sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.22624111240585,0,0.091897090811697,0,0.0559574379575189,0,9,1.3007175515336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75658008804535,0,-2372.36451725742,-1655.55127578236,-716.813241475058
1101,2.20249824046284,0,0.0842042866263566,0,0.0555957982981719,0,9,1.2841883765167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.56654560720416,0,-2360.96935770129,-1640.99341424165,-719.975943459645
1201,2.07416155204588,0,0.0730806259640199,0,0.0543785964464199,0,9,1.30982884505819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94567190790942,0,-2374.24976297182,-1667.29838584858,-706.951377123234
1301,1.94853689076654,0,0.0579480636317205,0,0.0554575310282157,0,9,1.26635287772812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81873924049916,0,-2360.96058242454,-1649.68709602382,-711.273486400721
1401,1.90372162719117,0,0.0642956895226247,0,0.0537297505535764,0,9,1.22649724497644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93817234624669,0,-2366.02531693227,-1649.87846628129,-716.146850650983
1501,1.84710821429693,0,0.05908780052369,0,0.055041926874709,0,9,1.27171063337147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.56387948195892,0,-2341.28608397152,-1624.54446979292,-716.741614178602
1601,1.89148445689267,0,0.0582419748497222,0,0.0580155281818973,0,9,1.23248343480585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80611928325666,0,-2355.31825131947,-1628.48616335213,-726.832087967346
1701,1.88940323313816,0,0.0539750669147198,0,0.0557568690587537,0,9,1.26239727112001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.6198645922681,0,-2341.79162983582,-1621.97514318808,-719.816486647732
1801,1.89191019877702,0,0.055337815932043,0,0.0560934109625811,0,9,1.2225591223807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93310598211241,0,-2339.78208454559,-1604.07116526543,-735.710919280165
1901,1.88202111663621,0,0.052407277913276,0,0.0579472047351087,0,9,1.15700387593073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95411907424093,0,-2320.89657981215,-1578.5138627891,-742.382717023042
2001,1.85525411872698,0,0.0542209958286904,0,0.0566108428775389,0,9,1.16344452759353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93658742385002,0,-2326.85797836711,-1584.38587481051,-742.472103556596
2101,1.82411484729511,0,0.0470762377841404,0,0.0562412766902693,0,9,1.16543807406543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.961448901764,0,-2297.05386692202,-1570.61617264277,-726.437694279255
2201,1.80389727937318,0,0.0437771904026228,0,0.0564392126913926,0,9,1.14998337700293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96079774727124,0,-2291.9559025056,-1561.45946338875,-730.496439116842
2301,1.76826872505312,0,0.0446105008761343,0,0.0565562396674831,0,9,1.15601051928348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98331926393495,0,-2303.72962634391,-1577.8004928906,-725.929133453308
2401,1.76243625103773,0,0.0405412898936025,0,0.05648134004135,0,9,1.17099622601851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97438394333733,0,-2305.23961848735,-1575.66299870039,-729.57661978696
2501,1.78382761273652,0,0.0439620482599931,0,0.0563793601678192,0,9,1.14857474693791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99238352539741,0,-2293.24577337305,-1566.90612339818,-726.339649974865
2601,1.85693481283322,0,0.0476489592831021,0,0.0572858551599039,0,9,1.19127006193123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94746028300675,0,-2291.27267724256,-1566.96050065671,-724.312176585854
2701,1.87575661033562,0,0.0408269707689124,0,0.0597829707422748,0,9,1.12865586008571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94023689649275,0,-2288.0770241632,-1564.88499951175,-723.192024651447
2801,1.84657678064483,0,0.0336427564292051,0,0.0607289260163555,0,9,1.16981445546749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89251992676726,0,-2270.21442947792,-1554.65180663198,-715.562622845942
2901,1.77019508836331,0,0.0345610166183035,0,0.0597183068234397,0,9,1.13789514320228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99284799043572,0,-2274.05143284199,-1542.31050786685,-731.740924975134
3001,1.75314982469356,0,0.0318711328535518,0,0.0585701558214364,0,9,1.19811920667481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99664809612676,0,-2281.66592163993,-1570.28423322344,-711.381688416492
3101,1.743484419194,0,0.0276454175813504,0,0.0584413849084484,0,9,1.18322432010387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.66417124286032,0,-2285.95538238099,-1574.23159351456,-711.72378886643
3201,1.7572601108108,0,0.0322725914288551,0,0.0588370516468073,0,9,1.15346750249508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93077139924332,0,-2276.79699116774,-1571.35421780108,-705.44277336666
3301,1.80653990986471,0,0.033957759004633,0,0.0590835446644758,0,9,1.16306560697348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99873365909862,0,-2294.95695255976,-1569.92269584579,-725.034256713969
3401,1.76585432377319,0,0.0208972009695599,0,0.0613951337894774,0,9,1.17882451408798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96295263939291,0,-2296.31283521803,-1562.71379895146,-733.599036266572
3501,1.73516917556804,0,0.026128342991747,0,0.0602618034398994,0,9,1.09880666288701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91577190383289,0,-2287.16165506449,-1547.26615114575,-739.895503918741
3601,1.74724466610771,0,0.0289362465239984,0,0.061006961124311,0,9,1.19508998590595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88354474105635,0,-2280.04085150995,-1539.91578951958,-740.125061990372
3701,1.68199988798025,0,0.0324275570644776,0,0.0597949504929821,0,9,1.15310961268409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.67077620869482,0,-2289.89657035513,-1545.67608352155,-744.220486833576
3801,1.62549467490731,0,0.0133750660702158,0,0.0607778465324026,0,9,1.13308381125247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97090906640855,0,-2281.05720815585,-1540.02896050531,-741.028247650538
3901,1.64564645504512,0,0.013726852368894,0,0.0612874808259833,0,9,1.08715990205021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97090906640855,0,-2266.79912983404,-1528.4021202192,-738.397009614846
4001,1.59953344664463,0,0.0158900216028429,0,0.0612874808259833,0,9,1.17929303595214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88014881959898,0,-2282.00765444048,-1541.51353469288,-740.494119747604
4101,1.60456571062248,0,0.0101001819535652,0,0.0599061268151345,0,9,1.12350167535823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72166206251639,0,-2277.04498861989,-1534.44934145618,-742.595647163712
4201,1.55004781144193,0,0.0143332634471964,0,0.0613650706444718,0,9,1.07474659603024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72307322574741,0,-2322.07180710837,-1509.81339775239,-812.258409355976
4301,1.57093492312439,0,0.0104162886254457,0,0.0599061268151345,0,9,1.11845608173415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.54094661108448,0,-2291.18623952654,-1545.23261046489,-745.953629061643
4401,1.57093492312439,0,0.00600952964945006,0,0.0599061268151345,0,9,1.09898649369262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.70075722496069,0,-2283.51011219851,-1536.79274962562,-746.717362572898
4501,1.56619925025619,0,0.00734332372873235,0,0.0607407763768501,0,9,1.1136721969487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78549238687414,0,-2286.6601467718,-1539.69572548224,-746.964421289559
4601,1.72221581833352,0,0.0141097753391623,0,0.0637510267820172,0,9,1.08412694764386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95174313637114,0,-2305.2311070741,-1537.61626978143,-767.614837292668
4701,1.67848769930714,0,0.0162745242776444,0,0.0639928555275058,0,9,1.12769776810511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.6707335171551,0,-2310.80318709524,-1537.53025679962,-773.27293029562
4801,1.70543819812148,0,0.0106121788603065,0,0.064584151676055,0,9,1.09352092429963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93007636545559,0,-2298.70098175699,-1527.97884953576,-770.72213222123
4901,1.76986055590506,0,0.0104471754481364,0,0.0660966404060161,0,9,1.17732210737571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93007636545559,0,-2310.15174912693,-1543.3726081403,-766.779140986625
5001,1.73480900446186,0,0.0143593951555275,0,0.0650236379939753,0,9,1.06459791656462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8091635718067,0,-2298.06878861439,-1526.17544665123,-771.893341963165
5101,1.75179989183446,0,0.0231502692621567,0,0.0637997583218713,0,9,1.13652832045429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.56187053610551,0,-2299.21229919998,-1524.09984330351,-775.11245589647
5201,1.70533150292187,0,0.0231502692621567,0,0.0626948825840434,0,9,1.11673526461098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8807211232125,0,-2293.38175401634,-1514.70825422828,-778.673499788053
5301,1.73467413199037,0,0.0232776888709888,0,0.0618597739963333,0,9,1.10196599137749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84132360203256,0,-2297.41914691555,-1518.84491988228,-778.574227033266
5401,1.75166121626052,0,0.0214281252633461,0,0.0635217697436547,0,9,1.10569143269669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84132360203256,0,-2285.62320061987,-1508.91229329421,-776.710907325658
5501,1.79911047972439,0,0.02306484307954,0,0.0675149388043985,0,9,1.08810007092186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88807654619868,0,-2291.30303272037,-1514.77474592159,-776.528286798777
5601,1.65358562588691,0,0.0286495993815783,0,0.0586849122914027,0,9,1.10220477524427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74684532315357,0,-2353.33747570207,-1559.08531004953,-794.252165652539
5701,1.79893524388049,0,0.0244013659506538,0,0.0665834018028615,0,9,1.11674046846393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78775385869281,0,-2313.73302239313,-1520.33965339246,-793.393369000675
5801,1.8340135734949,0,0.0231079223020313,0,0.0671412013673304,0,9,1.07713208024733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95443037843193,0,-2304.31496413325,-1521.44581471497,-782.869149418286
5901,1.84229716547413,0,0.0231079223020313,0,0.0668188264050551,0,9,1.14813124205532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74797473485132,0,-2296.15853802747,-1527.20545986093,-768.953078166542
6001,1.86694289208059,0,0.0226300674494681,0,0.0655185671315598,0,9,1.10026445382557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97037150902282,0,-2287.78460642368,-1525.8915363439,-761.893070079784
6101,1.79352244445347,0,0.0152362065661023,0,0.0663376566186603,0,9,1.10839773521549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98746886198573,0,-2300.17008555831,-1522.38368515541,-777.786400402896
6201,1.89286905974627,0,0.0242848509208521,0,0.0665067908335228,0,9,1.1285937802301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87415155669572,0,-2291.96949224342,-1514.98700900152,-776.982483241897
6301,1.88759127381358,0,0.0247172426965308,0,0.0669227860825607,0,9,1.05278732575844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.76491541760162,0,-2277.33022245812,-1519.24082369471,-758.089398763406
6401,1.9259992700578,0,0.0290699985645077,0,0.0682643315838239,0,9,1.13890893017346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98207766519424,0,-2314.45598216257,-1540.58513611561,-773.870846046957
6501,1.89181181780649,0,0.0338613046217592,0,0.0658634521937226,0,9,1.13443607844328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85728966351058,0,-2305.19928087417,-1542.25572207616,-762.943558798011
6601,1.8578358381776,0,0.0306633221775393,0,0.0649079031796107,0,9,1.13803939012854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8512756363843,0,-2317.04779332647,-1539.56668215275,-777.481111173725
6701,1.90482462729247,0,0.0250244108870168,0,0.0668999711481386,0,9,1.09728432996389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78475144918609,0,-2305.29273437005,-1531.69279042518,-773.59994394487
6801,1.60756043279332,0,0.00966955095429596,0,0.0642462483674535,0,9,1.17381595268306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72184506108124,0,-2313.38261334329,-1533.1836789292,-780.198934414086
6901,1.85131700617155,0,0.027981676799679,0,0.0645105116381357,0,9,1.13283566742308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72088828950165,0,-2322.45191445233,-1543.78401118748,-778.667903264853
7001,1.81925577310275,0,0.0318260228534515,0,0.0639140540314127,0,9,1.2123094292642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.56381848903497,0,-2325.29543857366,-1547.48583871919,-777.809599854469
7101,1.61693565678288,0,0.0168477486643792,0,0.0645375691999606,0,9,1.12823564215261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84641403311694,0,-2312.20894457043,-1521.59197662483,-790.616967945604
7201,1.64241383338943,0,0.0212811369708741,0,0.0653434320774439,0,9,1.12813491239727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86772128156355,0,-2315.17426715567,-1515.98000801225,-799.19425914341
7301,1.65580834678559,0,0.0233541407308361,0,0.0623720374603159,0,9,1.14802645457835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82895102533512,0,-2309.69822816759,-1515.94369832137,-793.754529846216
7401,1.61445823392466,0,0.0194911459860101,0,0.0625028010451521,0,9,1.08475127020298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.65010781603338,0,-2308.73916079603,-1518.27861692065,-790.46054387538
7501,1.5001831187326,0,0.00164474444048831,0,0.0636846001530822,0,9,1.084653440696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.62401606803462,0,-2331.86059194601,-1538.03173832074,-793.828853625275
7601,1.57899574350839,0,0.0113669825852305,0,0.065863128376723,0,9,1.14539255392315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.67788444631034,0,-2336.37301978396,-1523.4458718578,-812.927147926166
7701,1.58350782724124,0,0.00491936211080649,0,0.0640083613694322,0,9,1.09891615547284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92643417234891,0,-2327.14558268167,-1521.59522042652,-805.550362255152
7801,1.63330950703228,0,0.00553909222212443,0,0.0646112445821876,0,9,1.1055711224044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94272922661017,0,-2300.61494775608,-1507.42446518753,-793.190482568549
7901,1.64238639844504,0,0.00311184083657487,0,0.0659990112591178,0,9,1.12038101045624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95455040845817,0,-2292.49606837119,-1514.57948598089,-777.916582390298
8001,1.67377780553694,0,0.00384401059190624,0,0.064819247717386,0,9,1.10292842939284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9974756830941,0,-2281.09227201293,-1515.2122715816,-765.880000431324
8101,1.69821560252571,0,0.00867537930192126,0,0.0651310246660474,0,9,1.14011963315895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72196259125913,0,-2298.94000444924,-1519.73642332431,-779.203581124932
8201,1.73777202839536,0,0.0134308005277563,0,0.0663851625657366,0,9,1.0726419545546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84615170953286,0,-2295.07257105758,-1512.47702981292,-782.595541244665
8301,1.77609874471527,0,0.0143244741862457,0,0.068277385771885,0,9,1.0516604085419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74077003380678,0,-2288.99354029507,-1508.43019015186,-780.563350143212
8401,1.78584443126434,0,0.00763859384538892,0,0.0697332112248142,0,9,1.08806539895301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85176001308835,0,-2280.20119582131,-1503.34064954061,-776.860546280701
8501,1.85517143609059,0,0.0139989616234397,0,0.071408060135821,0,9,1.06601164061748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.65429707708657,0,-2294.01934333124,-1507.81565176646,-786.203691564783
8601,1.81223757060541,0,0.00969986176117031,0,0.072983042363959,0,9,1.13031476830451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.2783253207901,0,-2292.43443371038,-1510.19532190331,-782.23911180707
8701,1.77703498556786,0,0.00336185779140745,0,0.0710777088597702,0,9,1.11133923854807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.96599749497138,0,-2290.04084924631,-1514.40014954132,-775.640699704982
8801,1.77844450046696,0,0.0047951094538233,0,0.072081791649688,0,9,1.07664309937115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.11833056263153,0,-2306.09020239806,-1526.01527888974,-780.074923508324
8901,1.78734406022743,0,0.00240637452140047,0,0.0709326192080585,0,9,1.03402916944965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90496252595952,0,-2269.96051555664,-1504.40843295365,-765.552082602988
9001,1.76125750922764,0,0.00462537004167425,0,0.0691775387559182,0,9,1.09963862454301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.67467238551606,0,-2258.83173745152,-1492.84631333477,-765.985424116745
9101,1.70601582846466,0,0.000439494575946936,0,0.0691951384286006,0,9,1.11116683297361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.6537214236932,0,-2261.88861311117,-1485.03947998217,-776.849133128999
9201,1.66708974310401,0,0.0046134246490275,0,0.0657786097236042,0,9,1.07736315952601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91988528993834,0,-2273.73130982814,-1501.7716716257,-771.959638202438
9301,1.69647303364056,0,0.00299375081620505,0,0.0681639549466072,0,9,1.05255266347377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96597073004154,0,-2293.57437294394,-1506.81486368622,-786.759509257713
9401,1.71006117382423,0,0.00331118971997105,0,0.0677284178915799,0,9,1.10710336979117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90235040998767,0,-2289.68928731986,-1500.35726885,-789.33201846986
9501,1.94303747945148,0,0.0197519305979457,0,0.0747311048338035,0,9,1.13601603498378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78415986552471,0,-2302.90965697579,-1512.79093823175,-790.118718744043
9601,1.63477524261677,0,0.00382650778011117,0,0.0654691601570802,0,9,1.1173703374535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93850525608148,0,-2303.5477658662,-1526.2882353688,-777.259530497399
9701,1.6453308298196,0,0.0112481734116176,0,0.0635920211823254,0,9,1.1397904415572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.63344223450198,0,-2297.76018926016,-1521.26897284694,-776.491216413223
9801,1.9009748605817,0,0.0182809563967231,0,0.073840997243659,0,9,1.08144075109331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.6669931774416,0,-2290.37354233045,-1502.97501164301,-787.398530687441
9901,1.64460978522912,0,0.0103531633943785,0,0.0638526261471363,0,9,1.14926209343238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95596628919511,0,-2295.30964995218,-1513.55854736759,-781.751102584589
10001,1.63948587247268,0,0.00925774557505033,0,0.0642204036454095,0,9,1.09702467897064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96694266909759,0,-2291.09149882246,-1517.32841262804,-773.763086194416
10101,1.70222644432189,0,0.0187094165162627,0,0.0624688176450535,0,9,1.1007152321631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95160305880653,0,-2290.19149949295,-1517.16421539863,-773.027284094324
10201,1.69537130723022,0,0.0179714193736846,0,0.0637847406295325,0,9,1.11480078244926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89798788902704,0,-2289.27639708963,-1509.84041459817,-779.435982491466
10301,1.86328440386802,0,0.0115367505918355,0,0.0776303118688919,0,9,1.06092183864961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.90007294138439,0,-2280.00287529127,-1489.52946366911,-790.47341162216
10401,1.91222376170422,0,0.00882346596490032,0,0.0769434128761576,0,9,1.06878629819587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.69734545263954,0,-2274.97752587596,-1492.0006910343,-782.976834841659
10501,1.88994350817209,0,0.0078664782525424,0,0.0766806567079785,0,9,1.08443220296947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.06250884781782,0,-2280.55900122134,-1499.9823236848,-780.576677536538
10601,1.84522604092866,0,0.0067117607408696,0,0.0767141155225542,0,9,1.06636299583852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.83496788713892,0,-2292.52466904265,-1500.71877446816,-791.80589457449
10701,1.87831635552549,0,0.00742227068662531,0,0.0768091090053299,0,9,1.07628531547223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.23989815558301,0,-2288.0013877427,-1497.8921629987,-790.109224743995
10801,1.9460774675445,0,0.0137814734461661,0,0.0754793660676032,0,9,1.09421816772344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.60860788422944,0,-2276.05035977637,-1495.0836364401,-780.96672333627
