sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1201,0.328875826444232,0,0.0458528821003395,0,0.0286524036111955,0,9,2.33048219498508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.398739354268816,0,-3197.08505052362,-2165.70709729497,-1031.37795322865
1301,0.453467971133358,0,0.00134884295650923,0,0.0331261838684323,0,9,1.7179237498878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.968516461010944,0,-2738.30918514782,-1861.1216860132,-877.187499134617
1401,0.457149290931629,0,1.44292715418663e-05,0,0.0359022118402232,0,9,1.53057750285305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.737619550664192,0,-2808.27669933527,-1934.40225991265,-873.874439422625
1501,0.412094859738399,0,0.00144867288184847,0,0.0334910802568513,0,9,1.59537766458119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.672691842034719,0,-2814.14603257905,-1865.43160552807,-948.714427050975
1601,0.404762540236602,0,0.000142190624973129,0,0.0344995697931167,0,9,1.55876576289985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.593949106184858,0,-2696.89072031288,-1815.22735259224,-881.663367720635
1701,0.318163691329458,0,0.0451144166789219,0,0.00802737140877322,0,9,2.21867516911163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.483127335103812,0,-2938.18363980925,-2074.89244666323,-863.291193146014
1801,0.372363074244493,0,0.0586236889714633,0,0.0132129872504108,0,9,2.21867516911163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.566907006530153,0,-2703.6519285957,-2201.26379359027,-502.388135005428
1901,0.377872446598856,0,0.0126331461698376,0,0.0123259124217457,0,9,2.21867516911163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.935457007935459,0,-2815.27887922954,-2025.87230588018,-789.40657334936
2001,0.363327253783539,0,0.0112449520621174,0,0.0292832201855042,0,9,2.33774160681248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.532306848528204,0,-2890.13423660632,-2172.71047189371,-717.423764712611
2101,0.366458456810159,0,0.0193493871706703,0,0.0270723521995018,0,9,1.89875113169742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.616352862942623,0,-2837.39072834225,-1947.46503294649,-889.925695395766
2201,0.301225860301075,0,0.0744734765236598,0,0.0056203668655751,0,9,2.12737534007036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.135152201044437,0,-2760.91590682283,-2198.72084202532,-562.195064797511
2301,0.374793097466926,0,0.0269418540593739,0,0.0354955897434196,0,9,2.49577462445039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.258326094496423,0,-2896.79524264824,-2227.69290199857,-669.102340649672
2401,0.464880609844073,0,0.000697504543611542,0,0.0421692334983743,0,9,1.82674953239977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.936127253330537,0,-2807.05762090533,-1854.53117613211,-952.526444773216
2501,0.348312726320964,0,0.00267317170010986,0,0.0239647833936841,0,9,2.24480689659362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.482389891562394,0,-2694.97099546333,-2120.79257103615,-574.178424427183
2601,0.306111732444489,0,0.00139936374889707,0,0.0361681001417466,0,9,2.15299718525803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.187108819280578,0,-2990.70516100165,-2182.6195164049,-808.085644596748
2701,0.393414225223894,0,0.0158746266675855,0,0.0264072019068941,0,9,2.14014361068625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.788049699234335,0,-2896.38729704573,-2090.88716138962,-805.50013565611
2801,0.356011072367346,0,0.00679411389548506,0,0.0261586237415086,0,9,1.95703251065008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.682690956201613,0,-2979.177967515,-2049.43768009361,-929.740287421395
2901,0.411512860330956,0,0.0500638077672373,0,0.0153944952772436,0,9,2.45064540005849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.839989290384209,0,-2678.10880698219,-2129.90390019158,-548.204906790615
3001,0.345862267394299,0,0.00709239613316801,0,0.0215204064667795,0,9,2.08538401254484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.898619626693061,0,-2799.51208355927,-2004.94185755409,-794.570226005179
3101,0.30658483730715,0,0.0264099509194637,0,0.0185437310393473,0,9,1.93666740603389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.525973103813564,0,-2874.12176988282,-2036.92081102929,-837.200958853524
3201,0.31384892733898,0,0.00811945296139898,0,0.0241448446109045,0,9,1.60220423283753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.147184161661275,0,-2775.10750394131,-1915.32228076923,-859.785223172081
3301,0.41348935767304,0,0.00606063815751001,0,0.0247148005759034,0,9,2.1364309270366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.462566772682347,0,-2683.65949848236,-2008.26544736142,-675.39405112094
3401,0.368031189358333,0,0.00273655031005522,0,0.0301939391697346,0,9,1.70177065112242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.615463324862054,0,-2823.65437240112,-1891.52189345587,-932.132478945245
3501,0.356467267852589,0,0.0129163146034519,0,0.0354681959434589,0,9,1.49013009878494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.36850845603834,0,-2769.37901414682,-1864.03400894706,-905.345005199759
3601,0.433882030671316,0,0.00323369593866375,0,0.0375809178559825,0,9,1.86937025355372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.461316961447997,0,-2746.3670079761,-1963.48785736707,-782.879150609026
3701,0.397771737364145,0,0.00323369593866375,0,0.0400843001086718,0,9,1.5415109091777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.439344314044133,0,-2796.68722734505,-1936.65218007505,-860.035047270006
3801,0.337390873262468,0,0.097255906526184,0,0.00802717931892003,0,9,2.26107238877939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.734200418860259,0,-2807.98196109584,-2225.77739806619,-582.204563029646
3901,0.367963665528378,0,0.0130516671274493,0,0.0314705817825364,0,9,2.07275539986167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.324976571823478,0,-2819.55104311961,-2065.62922999391,-753.921813125704
4001,0.289323507735451,0,0.0198074157322165,0,0.0213028059272535,0,9,2.24274572787569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.018350158417147,0,-2799.51059407135,-2182.46299825254,-617.047595818811
4101,0.34516618150698,0,0.00675693583846903,0,0.0239801027017554,0,9,1.93387003252127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.671697933314367,0,-2781.31615815782,-1947.49123094411,-833.824927213709
4201,0.389704068907711,0,0.0129864389258888,0,0.0211407837119894,0,9,1.9825105342042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.615040278337142,0,-2802.81690050272,-2023.14727542106,-779.669625081654
4301,0.347532000883183,0,0.00795092181121931,0,0.0246810380941395,0,9,2.39577163830783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.27970407803588,0,-2828.79483573989,-2177.80219651795,-650.992639221948
4401,0.26325265847207,0,0.0519522022812129,0,0.00408662723840035,0,9,1.96378388338516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.995248761644242,0,-2943.25948741355,-2136.16311985864,-807.096367554902
4501,0.303698707347472,0,0.00370781762635099,0,0.0217719041018061,0,9,1.99875085981536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.577741716132324,0,-2918.56647210734,-2024.2685478349,-894.297924272438
4601,0.376732166390477,0,0.0305920432156945,0,0.016644492811501,0,9,2.34246976238269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.489381688847431,0,-2770.69674895294,-2198.2175809067,-572.479168046243
4701,0.260299794126289,0,0.00421788000433784,0,0.00478817079873136,0,9,2.17752964345125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.927551996618764,0,-2859.79493293591,-2241.36176276634,-618.433170169572
4801,0.363270038066565,0,0.00811197641629079,0,0.0130106032505305,0,9,2.10111986607848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.822654242208117,0,-2708.92575578088,-2142.77877651926,-566.146979261618
4901,0.344244088993956,0,0.0208166279651292,0,0.0109638249170318,0,9,2.28178281336578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.645299488768953,0,-2759.55956366276,-2200.2092394138,-559.350324248958
5001,0.340677339370951,0,0.0080473472491728,0,0.0238496312807752,0,9,2.37877630570571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.303993329450449,0,-2757.17384684146,-2143.29525071143,-613.878596130038
5101,0.266052821773155,0,0.0555590660472621,0,0.00163248798056362,0,9,2.30405363245065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.321408812757956,0,-2942.03616764589,-2171.17398891754,-770.862178728357
5201,0.311179839424809,0,0.00491596850093208,0,0.020261273208107,0,9,2.05220501354317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.365629031320166,0,-2748.23343912602,-2182.42824047145,-565.805198654572
5301,0.311179839424809,0,0.000298640423619047,0,0.0124948618129509,0,9,1.83766643902159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.834105202326219,0,-2780.7183100785,-1970.77910625951,-809.939203818993
5401,0.261270277656371,0,0.00273455655668189,0,0.0201812298623732,0,9,2.42803098027362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.25356653711806,0,-3039.14023111206,-2088.5278820634,-950.612349048657
5501,0.328304545667715,0,0.0743625609702346,0,0.0174174765594189,0,9,2.64924987793294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.604009219547566,0,-2889.97496891439,-2221.18489807355,-668.79007084084
5601,0.271363988291574,0,0.0537027701426619,0,0.0123042980697704,0,9,2.45186621620349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.484730744631587,0,-3008.5849499693,-2217.11049713188,-791.474452837428
5701,0.301776249194782,0,0.03567914291355,0,0.0233599098466666,0,9,1.84202317790272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.188108941286145,0,-2873.44535957884,-1995.14938621305,-878.295973365784
5801,0.24537028096484,0,0.0251501492852962,0,0.00421646346233309,0,9,2.30220570056434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.01479264075783,0,-2973.90872833207,-2162.42626145721,-811.482466874858
5901,0.325657066097114,0,0.0423378485644566,0,0.0113913019137265,0,9,2.13463808406282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.234360619305673,0,-2744.98474750614,-2125.23404753846,-619.750699967673
6001,0.32143919974001,0,0.0568644719021924,0,0.0356125496725622,0,9,2.62356593914588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0846274258937669,0,-2861.79850513769,-2251.37729615414,-610.421208983554
6101,0.413624043394996,0,0.0480551282044652,0,0.0403319066592228,0,9,2.1994680381041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.17408486547683,0,-2700.3628409379,-2205.92749645884,-494.435344479061
6201,0.450960424830067,0,0.0416657381376427,0,0.0270380233557472,0,9,2.12555094498985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.536848544251494,0,-2734.16784416237,-2156.01467906318,-578.153165099181
6301,0.245172396421431,0,0.0255771442520413,0,0.00355149028637946,0,9,2.51491292718376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.418439243053169,0,-2866.51523856937,-2264.13527537377,-602.379963195598
6401,0.338297972880851,0,0.0573081202713151,0,0.0107092025355804,0,9,1.87066573209335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.503046185003288,0,-2736.53537763233,-2076.38807444362,-660.147303188709
6501,0.320911730444458,0,0.00657568825071297,0,0.0125624759185794,0,9,1.6524386499589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.976208392072774,0,-2708.48671405229,-1961.07199447839,-747.414719573895
6601,0.337232484110965,0,0.00666604331180478,0,0.0136348250616035,0,9,1.7226895949739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.887282574503489,0,-2804.11646287991,-2040.72644271065,-763.390020169256
6701,0.387814196767744,0,0.0863691041493699,0,0.0147354615194753,0,9,2.31849010482515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.634618195574234,0,-2786.19081155683,-2218.04438101298,-568.146430543849
6801,0.391061036308573,0,0.0686081712534395,0,0.0117117447785555,0,9,2.23170787148454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.783548199004059,0,-2783.14466652857,-2198.07001143642,-585.074655092148
6901,0.361787620471985,0,0.00645094129952225,0,0.0346619338954638,0,9,1.51972534501655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.542468424088677,0,-2780.740124753,-1887.11856963968,-893.621555113323
7001,0.363019839586221,0,0.000583413016480437,0,0.0330727664782848,0,9,1.54921319230364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.317488090349702,0,-2746.19304493742,-1886.01965607503,-860.173388862388
7101,0.362557507414396,0,0.0435658015699464,0,0.0138200298768943,0,9,2.3233125023503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.761431844169776,0,-2788.47534208521,-2119.73251280649,-668.742829278714
7201,0.325611456931996,0,0.0611961623932828,0,0.00863552084647754,0,9,2.1632691733764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.934807430899422,0,-2757.82179376052,-2146.93641041926,-610.885383341258
7301,0.28438174506219,0,0.0611961623932828,0,0.0110860462323696,0,9,2.1632691733764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.641284375039209,0,-2869.79029089327,-2157.32313916769,-712.467151725581
7401,0.347150476497633,0,0.0144514410270132,0,0.0209009580280511,0,9,1.87357201803093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.608202494976233,0,-2770.48835219265,-1969.26245037877,-801.225901813884
7501,0.334982128638427,0,0.000385852307711612,0,0.0132035195326051,0,9,1.87008026094038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.820162575567461,0,-2772.85808025546,-2023.96356428759,-748.894515967864
7601,0.307654538301045,0,0.00290533550948403,0,0.0234645857745844,0,9,2.06893724902359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.220129063976763,0,-3008.45806234951,-1999.11814147193,-1009.33992087758
7701,0.266395393877365,0,0.000836077114734934,0,0.00369625316405218,0,9,2.19410704329954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.299312504008875,0,-2832.38512924885,-2096.46883628379,-735.916292965062
7801,0.309078600323923,0,0.000836077114734934,0,0.015650038187029,0,9,1.74685760092098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.592916962733744,0,-2745.38911233132,-1961.38838073021,-784.000731601115
7901,0.283715445659865,0,0.0547250157351336,0,0.00879539831967641,0,9,2.14553569039755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.336053582605038,0,-2854.71483903271,-2098.34425135182,-756.370587680894
8001,0.347425971782916,0,0.13475139982726,0,0.00970779794668195,0,9,2.40311343780215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.69979000089712,0,-3261.18278110206,-2227.65882072227,-1033.52396037979
8101,0.295776293426969,0,0.000741896731757098,0,0.0157129382056444,0,9,2.04639582075794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.697220880953278,0,-2762.57079812282,-2020.25827814336,-742.312519979462
8201,0.356299378456008,0,0.00213655750785677,0,0.0216464962296417,0,9,1.85125644377055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.38618856952009,0,-2735.82939780523,-1999.30227660014,-736.527121205095
8301,0.355259620797722,0,0.00249943232032345,0,0.0320359428081034,0,9,1.64113609934398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.600415877935538,0,-2793.36687412758,-1939.12182283436,-854.245051293228
8401,0.344123796357744,0,0.00137853503501907,0,0.0311217996082017,0,9,1.89336793894916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.5603413309152,0,-2758.30019954774,-1992.97913691929,-765.321062628454
8501,0.357104555631078,0,0.00103372328233341,0,0.028400128931535,0,9,2.14609918565714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.435821509653762,0,-2714.48063636792,-1975.89731306688,-738.583323301037
8601,0.357104555631078,0,0.00037607380454967,0,0.0288733849669205,0,9,1.88263080724552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.434609895178059,0,-2703.79906026232,-1921.85471009828,-781.944350164038
8701,0.383580865918006,0,0.00904984345511215,0,0.0288733849669205,0,9,1.67518607028421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.737779325011545,0,-2847.97204988848,-2045.07740134236,-802.894648546114
8801,0.330641366582097,0,0.0195498802389136,0,0.0151422282032896,0,9,2.31309090774564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.388034188551476,0,-2794.59211561727,-2154.77890786232,-639.81320775495
8901,0.415289835734197,0,0.0180394194797696,0,0.0339161152736274,0,9,2.09564139569433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.462968066547336,0,-2693.14001222124,-2052.04158387328,-641.098428347954
9001,0.372782001958389,0,0.00206498897161929,0,0.0340343920801481,0,9,1.88122560241416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.348739363732398,0,-2783.83105055184,-2010.83709861099,-772.993951940847
9101,0.364312013783111,0,0.000712225238906616,0,0.0327780820625983,0,9,1.82753533006496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.530140070748216,0,-2842.62973030351,-1929.29305440987,-913.336675893644
9201,0.322937234757821,0,0.0385374752894931,0,0.0266055019118209,0,9,2.29150422269042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.540013129160042,0,-2942.10369910587,-2117.79097108654,-824.312728019332
9301,0.324006060870113,0,0.000520696972032043,0,0.0301749695560856,0,9,1.90588087389035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.461079501151082,0,-2867.44346376422,-1953.57200552648,-913.871458237745
9401,0.329961117061679,0,0.00240893809893192,0,0.0294600196190818,0,9,1.58009816553506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.654289751909122,0,-2817.49615025748,-1877.03516311876,-940.460987138725
9501,0.371299288515987,0,0.000144630192147419,0,0.0396312902524045,0,9,1.89911461820523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.281286563164273,0,-2767.66707538318,-1962.95956530158,-804.707510081609
9601,0.364749021752996,0,0.000350582271860506,0,0.0358922215574398,0,9,1.83863654117043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.290265980082283,0,-2745.91899279445,-2108.85922569394,-637.059767100511
9701,0.395815145972481,0,0.000369258103555681,0,0.0386755018368328,0,9,1.69635339284495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.411424849093644,0,-2787.92969793435,-1995.67616167012,-792.253536264232
9801,0.36535699816232,0,0.0169203307141631,0,0.0278827822854563,0,9,2.18776524126327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.564182863623734,0,-2870.38401258078,-2166.3727326033,-704.011279977484
9901,0.355264409641783,0,0.00257440378151961,0,0.0295874548055948,0,9,1.73209214895184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.757239783778095,0,-2745.27687863143,-1998.31087406852,-746.966004562902
10001,0.342471807803855,0,0.00140063218811123,0,0.0308898533773283,0,9,1.61260106061704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.78566902238979,0,-2907.26303421136,-1910.69572497046,-996.567309240896
10101,0.353984506734869,0,0.0539851384430968,0,0.0164573833972875,0,9,2.08904454012457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.439241048597406,0,-2863.64986288709,-2141.912593326,-721.737269561093
10201,0.348053155885479,0,0.0490754821283949,0,0.0162667023764801,0,9,2.28498929135091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.745527879678993,0,-2742.71722091381,-2179.21821739754,-563.499003516274
10301,0.368772700048252,0,0.0355732010111579,0,0.0280191066826888,0,9,2.26794680610002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.798542041401006,0,-3256.4901024173,-2103.56502271996,-1152.92507969734
10401,0.315381154482989,0,0.0420329630757268,0,0.0144595471874736,0,9,2.15419601925978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.625237516410653,0,-2754.08583083175,-2112.21951384056,-641.866316991194
10501,0.311569855239501,0,0.0100704157022378,0,0.0182258961153595,0,9,1.65063059030328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.476449622195188,0,-2886.4038687981,-2119.23373711266,-767.170131685445
10601,0.329127100797998,0,0.0133338463211799,0,0.020463510276688,0,9,2.16057676419912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.263990670716005,0,-2803.89268544548,-2110.54399454033,-693.34869090515
10701,0.344262135723345,0,0.000660650246663511,0,0.0304657151714188,0,9,1.71217745437805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.678676743734476,0,-2990.19731379009,-1946.04616809267,-1044.15114569742
10801,0.325769347524373,0,0.155817708349628,0,0.0160574380044115,0,9,2.67054233876922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0363130025048364,0,-2892.23283952966,-2252.92931483382,-639.303524695832
