sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1201,1.75528794612764,0,0.0468961643344651,0,0.0575709169776605,0,9,1.15671378559027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87801419217107,0,-2414.34960065575,-1633.65357524017,-780.696025415572
1301,1.73478255830654,0,0.0446706036503459,0,0.0556263301829158,0,9,1.1860730346218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98780998032465,0,-2296.99860526797,-1592.26498711833,-704.733618149643
1401,1.70518391265896,0,0.0337180558002959,0,0.055533439462472,0,9,1.28283749542572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.73999701521494,0,-2298.835001698,-1611.62876934266,-687.206232355343
1501,1.71193269221298,0,0.032990423248632,0,0.0567009900131165,0,9,1.18418288300251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95790848274707,0,-2280.05435947212,-1558.0202410789,-722.034118393222
1601,1.64373605440716,0,0.0377627910924158,0,0.0555651428116114,0,9,1.12933560901669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.718913328357,0,-2287.44538351527,-1553.60828392159,-733.837099593686
1701,1.66844481076415,0,0.0336525470445288,0,0.0566761307517559,0,9,1.11391964531589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.65101804679359,0,-2297.38706341398,-1533.75111707523,-763.635946338753
1801,1.73748909339541,0,0.0283411086782883,0,0.0601806425109213,0,9,1.15433607792311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89698794184276,0,-2288.6253792483,-1562.32723240771,-726.298146840589
1901,1.79719516027596,0,0.0557067640641236,0,0.0565622978853165,0,9,1.18276231889956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91559868991726,0,-2322.05956305289,-1585.80651672127,-736.253046331623
2001,1.6159694145173,0,0.0315827489412391,0,0.05611650108168,0,9,1.14745534160054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.57803253522151,0,-2290.18906766027,-1535.72013290349,-754.468934756777
2101,1.60498552820749,0,0.0325148511062141,0,0.0561885563495116,0,9,1.12152023636269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.62759296777195,0,-2316.61195686926,-1580.53751071973,-736.07444614953
2201,1.96533808357658,0,0.053278875747269,0,0.0610726036108895,0,9,1.14974057602923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85026565927398,0,-2308.98693839555,-1556.59822502147,-752.388713374077
2301,1.99855219591219,0,0.0509091410585178,0,0.0619010705225907,0,9,1.1755864567931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.54570983469069,0,-2319.12477345036,-1581.22711944911,-737.897654001255
2401,1.99855219591219,0,0.0505440028176715,0,0.0629093235060627,0,9,1.11884885074429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97778316760112,0,-2271.74562051233,-1548.33026304685,-723.415357465477
2501,1.93285712558674,0,0.0477028626741974,0,0.0619663244897119,0,9,1.1791753894537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89096105837437,0,-2284.18961500419,-1539.74575781633,-744.443857187865
2601,1.93285712558674,0,0.0447037549394372,0,0.0628422784525044,0,9,1.03804895587218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95290710199813,0,-2269.23732487186,-1516.3457310626,-752.891593809269
2701,1.86663386258393,0,0.0393665173709272,0,0.063299345546704,0,9,1.10989218038039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82315809126478,0,-2365.27261873036,-1594.42967376818,-770.84294496218
2801,1.87862115856302,0,0.0353856489041464,0,0.063267988530965,0,9,1.12202154604586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95738178734342,0,-2384.97601095518,-1617.37100509149,-767.605005863696
2901,1.74560096759259,0,0.0230738157329083,0,0.0646380798108945,0,9,1.10506076730034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.46710688687395,0,-2284.69705184558,-1523.58223999613,-761.114811849451
3001,1.68601499775848,0,0.0227873597447765,0,0.0646678253309671,0,9,1.15447986668668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.49637253557143,0,-2326.54221906412,-1552.60201865651,-773.940200407602
3101,1.73292117776656,0,0.0130668088024019,0,0.0661776921626361,0,9,1.17638480932514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97349045600969,0,-2320.87783412515,-1547.13187489367,-773.745959231481
3201,1.66908440038076,0,0.00765959050328904,0,0.068192069217619,0,9,1.11095111640833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.45317403242017,0,-2309.72780786333,-1530.29341985099,-779.434388012331
3301,1.63767949679902,0,0.0288726351566163,0,0.0582750628908256,0,9,1.1616188208638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79613541495159,0,-2279.6779969118,-1572.92476418879,-706.753232723003
3401,1.92844389734693,0,0.0462021968523883,0,0.0578084846422838,0,9,1.32042417360313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86451058221877,0,-2302.39147066959,-1600.55466782149,-701.836802848093
3501,1.79929275631041,0,0.0490950949529651,0,0.0578084846422838,0,9,1.14722610118587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94427832654147,0,-2283.03072815666,-1545.11069804272,-737.920030113932
3601,1.79245737684898,0,0.0490950949529651,0,0.0578084846422838,0,9,1.16176179074409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.36610424884367,0,-2280.00417081768,-1566.21275410705,-713.791416710623
3701,1.75891085329423,0,0.0396685258016274,0,0.058701831562429,0,9,1.16176179074409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.69945563079115,0,-2239.8664708345,-1526.4800132657,-713.386457568798
3801,1.73972064145786,0,0.0398506392142141,0,0.058701831562429,0,9,1.08322454766963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.65991094739095,0,-2289.69130196781,-1536.03468364492,-753.656618322895
3901,1.62149004734339,0,0.0338713314173561,0,0.0596575550253399,0,9,1.23846959521747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.12664692553754,0,-2296.37451530201,-1561.93759160435,-734.436923697669
4001,1.73738507260962,0,0.0398506392142141,0,0.058701831562429,0,9,1.08322454766963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.65991094739095,0,-2324.04308817367,-1575.44750926419,-748.595578909486
4101,1.61229865700841,0,0.0322822182346327,0,0.0594011100110283,0,9,1.08109488995644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.41285092203983,0,-2292.67232690614,-1543.65079137534,-749.021535530797
4201,1.55115182744913,0,0.0284391400720556,0,0.0565523573140987,0,9,1.16448170777246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7738800792723,0,-2384.99392707756,-1594.04049588721,-790.953431190349
4301,1.54603390702299,0,0.0321744938544533,0,0.0566617393073534,0,9,1.15004823054608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78073977459488,0,-2347.93899733412,-1546.75013060621,-801.188866727913
4401,1.5440147368841,0,0.0310990230319679,0,0.0566426191896185,0,9,1.09045336246529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91269446119635,0,-2341.72298612962,-1515.38032700664,-826.342659122978
4501,1.70812283189576,0,0.0268432911003963,0,0.0614662354730789,0,9,1.12442049511581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84037903779608,0,-2308.70517206013,-1521.07273382638,-787.632438233744
4601,1.63611218397927,0,0.0345026877039605,0,0.059185958448432,0,9,1.13859568589102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.57251389191623,0,-2325.51123443043,-1532.54722014591,-792.964014284523
4701,1.83528552100254,0,0.0226279399041847,0,0.0712072735176846,0,9,1.19723326770876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.83293364124691,0,-2314.63216138343,-1558.16985980002,-756.462301583416
4801,1.67478026962318,0,0.0271985767743364,0,0.0569829851526027,0,9,1.14559134182255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93666491111405,0,-2307.63069024295,-1544.11410951355,-763.516580729399
4901,1.65253691933016,0,0.0253218090081286,0,0.0571772300286568,0,9,1.17055741215997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94468221446616,0,-2298.73466662526,-1542.09730661266,-756.637360012607
5001,2.1340123179989,0,0.0469285996172282,0,0.0617618257792364,0,9,1.37920673956223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85551747007886,0,-2283.9986816012,-1607.75629517308,-676.242386428122
5101,2.0418633832052,0,0.0469285996172282,0,0.0617618257792364,0,9,1.37920673956223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85551747007886,0,-2264.61074300806,-1597.33151202826,-667.279230979806
5201,2.0418633832052,0,0.0469285996172282,0,0.0627230998571481,0,9,1.17338689517627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99651189278203,0,-2229.77993266568,-1532.54074348909,-697.239189176589
5301,2.0418633832052,0,0.0450495777901186,0,0.0627230998571481,0,9,1.11289554934793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99651189278203,0,-2213.31104211802,-1514.56012948004,-698.750912637984
5401,2.01607690274437,0,0.0479598627674893,0,0.0627230998571481,0,9,1.11289554934793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99651189278203,0,-2257.87134576258,-1519.27736984269,-738.593975919892
5501,2.01607690274437,0,0.0479598627674893,0,0.0633655502424501,0,9,1.11289554934793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99651189278203,0,-2271.77997726003,-1554.57598910025,-717.203988159774
5601,2.00618193940007,0,0.0489204579939584,0,0.0633655502424501,0,9,1.1365738779487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83980398969227,0,-2253.48816171276,-1536.98812867252,-716.500033040237
5701,2.00618193940007,0,0.0483372983379016,0,0.0633655502424501,0,9,1.1365738779487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75516964548288,0,-2270.39344249382,-1555.75403515755,-714.63940733627
5801,2.08157026651164,0,0.0597098333456655,0,0.0622190254305927,0,9,1.1407765482576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97313225770693,0,-2296.02643966274,-1579.45813087636,-716.568308786379
5901,2.08157026651164,0,0.0535263591616469,0,0.0622190254305927,0,9,1.21439022186366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8783442055007,0,-2286.68656536386,-1579.56528520049,-707.121280163378
6001,2.08157026651164,0,0.0515632803613707,0,0.0622190254305927,0,9,1.21439022186366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86254754114255,0,-2290.21797372624,-1580.72438084585,-709.493592880388
6101,1.50149270338589,0,0.0162469407505269,0,0.0558456910545529,0,9,1.08601888676536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98212376345442,0,-2317.88749019577,-1549.40653616781,-768.48095402796
6201,1.52655566370147,0,0.00262699848491184,0,0.0561232849821486,0,9,1.21150822061452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78149244221618,0,-2359.35133621601,-1615.98341969925,-743.367916516759
6301,1.47787409095666,0,0.00505501279144193,0,0.0580926970947907,0,9,1.0761476643403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99058899491853,0,-2307.42207664568,-1531.47020073169,-775.951875913991
6401,1.53403678550698,0,0.0135050709498665,0,0.0593255686018349,0,9,1.06101819148456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9078278763687,0,-2297.34021854677,-1495.87273746357,-801.467481083193
6501,1.52295918336808,0,0.011571451716876,0,0.0601694824807219,0,9,1.07564186119142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99542324317983,0,-2286.06602952799,-1499.67069932759,-786.395330200399
6601,1.9659044310978,0,0.0343918689700931,0,0.0614504647115003,0,9,1.18330844205655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82670162833951,0,-2368.26099692516,-1648.8238574478,-719.43713947736
6701,1.41519050315847,0,0.0054951185101911,0,0.0557976857086564,0,9,1.11485850379195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7530269197208,0,-2350.20213415247,-1577.59714362473,-772.604990527741
6801,1.88899699534949,0,0.0246968078205472,0,0.0614504647115003,0,9,1.18330844205655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93666200453458,0,-2285.92279984015,-1552.0885074279,-733.834292412258
6901,1.54383561889797,0,0.0053612265299231,0,0.0602811681160326,0,9,1.1895327890637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.52531825837957,0,-2349.3081961517,-1552.34288206076,-796.965314090942
7001,1.88899699534949,0,0.0395355156625854,0,0.0614504647115003,0,9,1.18330844205655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94420053949278,0,-2290.72441979352,-1545.17729202953,-745.547127763989
7101,1.88899699534949,0,0.0313534138554082,0,0.0614504647115003,0,9,1.14520713840311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79545768388011,0,-2258.03743088838,-1550.01875130056,-708.018679587818
7201,1.85622471124129,0,0.0248064922002127,0,0.0614504647115003,0,9,1.19150272896155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86772091453545,0,-2252.75741593396,-1545.87750233238,-706.879913601578
7301,1.85622471124129,0,0.017722141255634,0,0.0614504647115003,0,9,1.18595854365676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99737695655556,0,-2246.93065700022,-1543.09835024086,-703.832306759357
7401,1.86258841174666,0,0.0364956232041153,0,0.0614504647115003,0,9,1.18595854365676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9529683873168,0,-2273.44207638526,-1547.49114487242,-725.950931512839
7501,1.89860396346115,0,0.0428329307096091,0,0.062267914208186,0,9,1.16636981920972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87477689452405,0,-2286.12234494279,-1564.15480214948,-721.967542793313
7601,1.72902553655691,0,0.0176859449708324,0,0.0561406625269586,0,9,1.16441263326611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83685238408965,0,-2230.15042680476,-1586.7841907589,-643.366236045858
7701,1.69706650218316,0,0.0134032380472132,0,0.0577133767078943,0,9,1.19483597327623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83685238408965,0,-2278.64003174904,-1584.48638004858,-694.153651700468
7801,1.64124714424022,0,0.0165203868968173,0,0.0570333876301869,0,9,1.12555922925629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99215956650894,0,-2304.25230038421,-1633.12229641065,-671.130003973554
7901,1.72896138671284,0,0.0152467372480115,0,0.0614254467817164,0,9,1.20465984022118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99526928380537,0,-2253.00344556075,-1575.32240999101,-677.681035569747
8001,1.68827631059705,0,0.00776529310841571,0,0.0652621498563018,0,9,1.17327243765453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.61556414930081,0,-2295.6555671631,-1569.8633108562,-725.792256306898
8101,1.66855714917301,0,0.00959833479516085,0,0.0664701869960352,0,9,1.09314005726199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82714338389551,0,-2252.96020499198,-1519.63657617296,-733.323628819025
8201,1.73945118509027,0,0.0467758858034626,0,0.0593264939358135,0,9,1.22753703780072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.63673254857128,0,-2321.55634490881,-1549.66765444431,-771.888690464495
8301,1.70507721396718,0,0.0101113558502448,0,0.0611418974505337,0,9,1.15924682588069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9219341094183,0,-2238.07623347056,-1535.53608715378,-702.540146316779
8401,1.72037389652618,0,0.0127772440090507,0,0.0625365198714981,0,9,1.14836768674993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74938583156108,0,-2222.52705036449,-1537.27648594278,-685.250564421709
8501,1.74213690126988,0,0.0103501969601005,0,0.0650630991415811,0,9,1.16380114309349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80754692004487,0,-2266.88941354761,-1568.37397562906,-698.515437918552
8601,1.7213209594559,0,0.00279336016901866,0,0.0647612094171633,0,9,1.13354061571454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74541039476408,0,-2223.47062175977,-1540.47668588692,-682.993935872857
8701,1.71530076509885,0,0.00718429463787162,0,0.0644394321184844,0,9,1.18935269827655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88447607123172,0,-2402.0460354255,-1684.32193081026,-717.724104615238
8801,1.6041861700517,0,0.00662586114257003,0,0.0624310366164324,0,9,1.10685294725292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.60396477602102,0,-2272.63046960493,-1517.05865818019,-755.571811424741
8901,1.81836421092034,0,0.0227758209092774,0,0.0620971492273717,0,9,1.17884887525053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.63017759749618,0,-2306.60580041438,-1581.33979904474,-725.266001369645
9001,1.74559022053737,0,0.0181742058156318,0,0.0619297049305042,0,9,1.17234574488996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84347145241629,0,-2326.65918508112,-1553.94734102291,-772.711844058213
9101,1.74783261115583,0,0.0154050214484102,0,0.0619297049305042,0,9,1.10917930585912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82447451318733,0,-2284.23985889813,-1544.48916440316,-739.750694494968
9201,1.73244909269221,0,0.0179078358445941,0,0.0619297049305042,0,9,1.10889036928545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97297622893794,0,-2304.27780938221,-1571.79218122285,-732.485628159366
9301,1.67741097346654,0,0.0249130460891135,0,0.0590613197112155,0,9,1.12982979415924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94778677590356,0,-2291.85279536384,-1548.20238761674,-743.650407747101
9401,1.69463670491222,0,0.012506480772272,0,0.0571891725397922,0,9,1.19044670150028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95635704272111,0,-2281.67951346115,-1578.42236865247,-703.257144808675
9501,1.70736404107263,0,0.0256418803658213,0,0.0579781623037181,0,9,1.17938797454942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93330573696601,0,-2306.0576245783,-1565.04202647371,-741.015598104585
9601,1.68268455786212,0,0.0127384980993386,0,0.0589029295943724,0,9,1.28136170425401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94684445601536,0,-2276.65169671237,-1585.26187755078,-691.389819161591
9701,1.59528078510631,0,0.0144773807440341,0,0.056167149751775,0,9,1.14914977464119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97929029092548,0,-2311.12184338466,-1570.42301705203,-740.698826332632
9801,1.58881326298593,0,0.0112164572612175,0,0.0567310817696525,0,9,1.07556465643417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94475667612865,0,-2253.75002669172,-1543.07762592726,-710.67240076446
9901,1.63269882802202,0,0.028545669002174,0,0.0580121436367375,0,9,1.07827508350005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.4854331343435,0,-2271.20444776825,-1539.48454840821,-731.719899360037
10001,1.63100883635323,0,0.0293241418689211,0,0.0580854005673974,0,9,1.08783071164191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.49845277221111,0,-2262.8722414164,-1530.03688679844,-732.835354617954
10101,1.60422008249748,0,0.0206446412879445,0,0.0584922430263667,0,9,1.09783895287999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.59304473247678,0,-2250.12469326592,-1531.34448158101,-718.780211684905
10201,1.66469869305002,0,0.0170281264225321,0,0.056882171712005,0,9,1.13986058048863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.62860290574054,0,-2255.62573444685,-1573.51501115461,-682.110723292236
10301,1.72894095213143,0,0.0279307603373456,0,0.0601872213734204,0,9,1.16057794326881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72669675501955,0,-2331.12022326429,-1542.41716752677,-788.703055737521
10401,1.71645666376575,0,0.0289417787408231,0,0.061368499615851,0,9,1.15527067393109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82880195574072,0,-2301.11127909445,-1535.81994678513,-765.291332309315
10501,1.78630452392715,0,0.0350740229563879,0,0.06140014343193,0,9,1.11770029398902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.70759184129952,0,-2289.02407192352,-1612.75582785751,-676.268244066012
10601,1.59004404553749,0,0.0131469871122928,0,0.0615143688198228,0,9,1.1443196231934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77539897432183,0,-2285.127509831,-1535.73031848443,-749.397191346572
10701,1.61957432789027,0,0.00875791555165675,0,0.0615092037590429,0,9,1.1047502574333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85609800477641,0,-2300.84864265851,-1586.05758233691,-714.791060321598
10801,1.58102482752193,0,0.00693959840619897,0,0.0602521671437071,0,9,1.24144029314173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93148202628229,0,-2308.76096563492,-1560.35992439026,-748.401041244663
