sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
42001,2.90811540849605,0,0.386166258452263,0,0.0440608084763225,0,9,1.36403494180829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00767239795647419,0,-2471.74999711254,-1743.2451858477,-728.504811264841
43001,2.6674385266634,0,0.388193877039054,0,0.0384761594255139,0,9,1.48368694461566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0208346956192111,0,-2508.09970664401,-1771.98616757839,-736.113539065612
44001,2.8013180457912,0,0.372833877066972,0,0.0466810170250153,0,9,1.32887781914216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000801050105115061,0,-2526.06544861463,-1744.63522636286,-781.43022225177
45001,2.55284678651155,0,0.313259836658808,0,0.0429974114319369,0,9,1.40759663516635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.034298193306551,0,-2625.72081098309,-1762.68536508339,-863.035445899696
46001,2.53191774778293,0,0.323705748828879,0,0.042712716245853,0,9,1.37608027012861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0361787798446256,0,-2439.45905840381,-1729.48907148506,-709.969986918752
47001,2.53630604518648,0,0.3241163978405,0,0.0453804580746766,0,9,1.40235355061954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00827370094039884,0,-2467.27602826812,-1745.27649171197,-721.999536556152
48001,3.35276796558845,0,0.728998800467371,0,0.0307778407938649,0,9,1.64101357218826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0234390155772075,0,-2405.73324603232,-1851.60156228237,-554.131683749949
49001,2.77033962364738,0,0.326047469933232,0,0.0530252238569369,0,9,1.35246599941601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000688447623323874,0,-2453.51525523426,-1709.71073277412,-743.804522460138
50001,2.61907684736891,0,0.323073955572382,0,0.044979430693472,0,9,1.39732623017961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00909156969962194,0,-2450.79913779538,-1736.98407858466,-713.815059210714
51001,2.54105986004294,0,0.323842619524523,0,0.0468965986072335,0,9,1.41969789142393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,7.00608681199928e-05,0,-2401.66586328441,-1719.32312297308,-682.342740311323
52001,3.52103446263952,0,0.734919901747939,0,0.034079000241831,0,9,1.48135468250909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.027889366551286,0,-2476.00176315603,-1812.97781698429,-663.023946171739
53001,1.56074616036861,0,0.257277382360276,0,0.0263868101453394,0,9,1.45861396577748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00987553699898469,0,-2543.40966546511,-1841.88813229778,-701.521533167334
54001,3.58879667129163,0,0.73981953072736,0,0.034442768436886,0,9,1.46105285156868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0427146251900358,0,-2442.00351759293,-1795.59922164763,-646.404295945301
55001,2.16272024234459,0,0.287310874593623,0,0.0409879155949299,0,9,1.36323156644044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0415695045506297,0,-2475.52936213433,-1772.99031931268,-702.539042821651
56001,3.57117775366374,0,0.715097501172517,0,0.0371370168458333,0,9,1.54874986911451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.117360221984042,0,-2598.68609514982,-1814.29223421598,-784.393860933841
57001,3.51661258928486,0,0.686448454473991,0,0.0360717868227796,0,9,1.43031686685578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00978097719685818,0,-2435.06555184622,-1787.87971234498,-647.185839501239
58001,3.62338666269724,0,0.700808265392694,0,0.0338191312966929,0,9,1.49052670538643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0175944118329869,0,-2540.88370456312,-1813.3122687123,-727.571435850819
59001,3.52279226072681,0,0.708216103714392,0,0.0332003676509577,0,9,1.49632198134778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00953882025216611,0,-2490.72621782511,-1811.11240532442,-679.613812500682
60001,2.68736571438682,0,0.335895959214792,0,0.045035824578001,0,9,1.4110374938483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0109205997287746,0,-2549.4655925738,-1771.25101159389,-778.214580979906
61001,3.62962874220915,0,0.670778481386877,0,0.0360855785250827,0,9,1.45184959301449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.117517972304444,0,-2432.6018562916,-1789.82008170947,-642.781774582136
62001,3.30139277095648,0,0.624078636903265,0,0.0350756563917413,0,9,1.40489578418984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.079461372243409,0,-2447.20778627293,-1787.27115185286,-659.936634420073
63001,3.23203226679905,0,0.633765875622184,0,0.0367730607676801,0,9,1.42345962892097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0454150303861883,0,-2392.32998065745,-1789.77253363084,-602.557447026608
64001,3.41945132684314,0,0.679130916985984,0,0.0342515612372704,0,9,1.46795574218925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0060146749952169,0,-2543.81714562958,-1812.99655159048,-730.820594039104
65001,3.18524415596467,0,0.593569073811454,0,0.0360005427564431,0,9,1.5311542727342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0532066369810428,0,-2377.424258699,-1789.1154185148,-588.3088401842
66001,3.41175784755929,0,0.63045969286363,0,0.0344739108620143,0,9,1.46157565461917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0128432520992523,0,-2503.81489489542,-1800.07670745102,-703.7381874444
67001,3.11196557595652,0,0.571091537360351,0,0.0391815500988335,0,9,1.47111813503895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0298935396540445,0,-2405.90840767453,-1795.74205802061,-610.166349653916
68001,3.14811062397735,0,0.638783167287089,0,0.0327398150937213,0,9,1.49585668726166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00999522091854502,0,-2417.99647433693,-1793.36069308838,-624.635781248543
69001,2.66203715452502,0,0.295295874326953,0,0.056267622542434,0,9,1.30332538017098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0356423972001368,0,-2518.49566850219,-1703.25095244438,-815.244716057813
70001,2.72308719751582,0,0.289695947209829,0,0.0518875861258838,0,9,1.28836916313309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0272300323271808,0,-2438.34672288255,-1693.13503504903,-745.21168783352
71001,2.37436955921713,0,0.280774750663192,0,0.0499711710660959,0,9,1.36087983278543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0172391276239474,0,-2429.22209291656,-1714.11594199426,-715.106150922297
72001,2.574979522376,0,0.284911838938366,0,0.0575828897334967,0,9,1.41534290841373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0126730210315647,0,-2516.8887338376,-1785.83533830164,-731.053395535957
73001,2.59465026853978,0,0.283485176964009,0,0.0540936911497697,0,9,1.34966808212389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00549574164591515,0,-2402.40586721966,-1700.33515327022,-702.070713949439
74001,2.39635184253845,0,0.286292365365099,0,0.0496809408434382,0,9,1.45035134365556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00323913338887486,0,-2507.47067616677,-1727.08027214091,-780.39040402586
75001,2.56385902721213,0,0.29094776663685,0,0.0503223216722455,0,9,1.3496326342884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0214382961692852,0,-2440.81711009855,-1723.78830557197,-717.028804526578
76001,2.60879747582927,0,0.267862355496382,0,0.0549112913249901,0,9,1.35252014356588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0663449738904169,0,-2455.3877717087,-1713.59899647012,-741.788775238582
77001,3.25260803308299,0,0.649956031942466,0,0.0322394098671418,0,9,1.46745177490849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0567454166987475,0,-2471.86686499242,-1811.31607092387,-660.550794068542
78001,2.86001237136043,0,0.284819512542625,0,0.0549128270649827,0,9,1.36040605640359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0235448005436053,0,-2438.67321788268,-1695.12243787832,-743.550780004363
79001,2.83074174890887,0,0.284199779580467,0,0.0529493390031206,0,9,1.3910143399798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0400745362367767,0,-2442.60945102293,-1696.20021129196,-746.409239730967
80001,2.4792496533455,0,0.281747039926151,0,0.0459371732483814,0,9,1.46455833385706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.10995456406813,0,-2548.56673626507,-1760.72090231011,-787.845833954968
81001,2.40915049582183,0,0.281669935783794,0,0.0455427609351831,0,9,1.40778511650318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0277424898012121,0,-2453.30021655856,-1752.11029500578,-701.189921552777
82001,2.63627391381144,0,0.282411154361017,0,0.0515203453457508,0,9,1.30404084502568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0440123332300845,0,-2379.21457002553,-1688.47261890517,-690.741951120366
83001,2.77054210612004,0,0.291596808914389,0,0.0549033636087137,0,9,1.3112229649764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00898135483285663,0,-2396.13054101124,-1713.41503190927,-682.715509101965
84001,2.70335963766638,0,0.293922247712466,0,0.0512023931950963,0,9,1.30396247768429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00770114916618652,0,-2449.23053749476,-1711.15829847826,-738.072239016496
85001,2.58223863957368,0,0.294533557936356,0,0.0556665724448252,0,9,1.31617251086523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0106822360891488,0,-2461.45925546064,-1709.96643249255,-751.49282296809
86001,2.61975324040453,0,0.297129081321499,0,0.0498382561981066,0,9,1.3624594632312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0546505800660935,0,-2401.03167684426,-1710.43768486304,-690.593991981213
87001,2.52670515306897,0,0.28826278075908,0,0.0500254295519315,0,9,1.26855901129326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0406706652514225,0,-2421.34917179021,-1722.84744094151,-698.501730848705
88001,2.85421371953543,0,0.300219580089796,0,0.0552711581063427,0,9,1.27661055628183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00128138294985643,0,-2401.37429034276,-1688.72657253652,-712.64771780624
89001,2.74379475669002,0,0.296702322015034,0,0.0503996035669508,0,9,1.29896392588285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00354594959546174,0,-2412.63029211005,-1685.9562639839,-726.674028126154
90001,2.45119892690558,0,0.291703135380814,0,0.0467677453709715,0,9,1.42163690995915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0460610327816836,0,-2496.29267280284,-1733.08389483699,-763.208777965848
91001,2.60370002441302,0,0.30748055008082,0,0.0516431691641466,0,9,1.27262759370644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0138720795252866,0,-2470.19936141204,-1717.15032692596,-753.04903448608
92001,2.53341467639423,0,0.296258304906587,0,0.0470055597485738,0,9,1.36259067536773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00591707327325052,0,-2440.18898875384,-1733.14198233276,-707.047006421079
93001,2.63644238932014,0,0.303660442771966,0,0.0443189493044597,0,9,1.40096449763422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00126086897558202,0,-2574.43841756722,-1752.54277726714,-821.895640300086
94001,2.52024362943065,0,0.289952489340399,0,0.0480531445313459,0,9,1.35648571835927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0287446858355191,0,-2376.15205393108,-1711.88989260569,-664.262161325384
95001,2.60082699159095,0,0.2970431658,0,0.0523980361636944,0,9,1.35079835814637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00382468354877672,0,-2391.67277210357,-1706.71811192551,-684.954660178055
96001,2.70077346452716,0,0.28897783519098,0,0.0505063209634346,0,9,1.34348445122085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0186471861252845,0,-2478.58032351849,-1705.46242411172,-773.11789940677
97001,2.34614694411454,0,0.293183795774021,0,0.043151589653318,0,9,1.40644058582719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00312412325669452,0,-2473.9091669684,-1742.87564413613,-731.033522832279
98001,2.23371728605364,0,0.287295188755738,0,0.0418813905332534,0,9,1.45173708232831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0143489137332372,0,-2424.75441465083,-1760.76520818329,-663.989206467539
99001,2.42680825511487,0,0.283430454082461,0,0.0491761739725637,0,9,1.38645885058247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0350480595288407,0,-2456.88343672515,-1734.07979422229,-722.803642502855
100001,2.3172679158885,0,0.268726497374096,0,0.0442620936535967,0,9,1.39041868640339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0128216182605396,0,-2489.401424612,-1752.3189940336,-737.082430578405
101001,2.45456067280188,0,0.284887082330654,0,0.0473867817426408,0,9,1.36969810612606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00431079545820447,0,-2454.3952049845,-1720.5291797414,-733.866025243097
102001,2.52929490211505,0,0.278124774903051,0,0.0501249225889239,0,9,1.29633639053325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00819631148830197,0,-2414.07748290229,-1714.11625660446,-699.961226297829
103001,2.49285532495674,0,0.271861399212321,0,0.0487367153424328,0,9,1.37848015038458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0337150711637386,0,-2475.32804690709,-1695.43394577364,-779.894101133449
104001,2.39214074684058,0,0.272818793679713,0,0.0489184104102734,0,9,1.37747918179377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00129662307714694,0,-2461.7429593117,-1728.60916191107,-733.133797400638
105001,2.73519919464728,0,0.280023074429838,0,0.0566220061267966,0,9,1.29886091776286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0030345940198525,0,-2433.15786424225,-1677.96511181805,-755.192752424201
106001,2.64062589901782,0,0.285214902036295,0,0.0509378695082958,0,9,1.37159323156768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0147743339354043,0,-2478.72824118502,-1712.86379602005,-765.864445164971
107001,2.67845040486359,0,0.280839703062277,0,0.0517563223880016,0,9,1.3410835407545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00292265475072259,0,-2425.73800157652,-1695.47000963199,-730.267991944527
108001,2.79956116033481,0,0.286562139673067,0,0.0540793364303744,0,9,1.34907542667772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00542761216858743,0,-2597.98915500786,-1727.13729468669,-870.851860321168
