sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1201,0.424786818469297,0,0.00245421224844366,0,0.0291531554074616,0,9,1.7504839851654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.487974464112532,0,-2751.81577427952,-1935.58808572699,-816.227688552527
1301,0.328896838920578,0,0.0273447842904339,0,0.0157807675354117,0,9,2.31202797440249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.522443794488704,0,-2732.03308555927,-2258.8159938121,-473.217091747174
1401,0.366002702310747,0,0.00270913532258598,0,0.0181206920634374,0,9,2.091599434312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.486921682133377,0,-2720.43115361065,-2049.49564344211,-670.935510168537
1501,0.388663526169863,0,0.000603694237123146,0,0.025780577578166,0,9,2.01004394474583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.832786743267036,0,-2703.42100118599,-2107.36628200914,-596.054719176847
1601,0.308039008115543,0,0.00271009827044072,0,0.0035959379208366,0,9,2.21141487688032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.466313465776075,0,-2647.05031186983,-2059.57307223083,-587.477239639005
1701,0.401217162448298,0,0.0443393511574843,0,0.0203338924328352,0,9,2.3228665116206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.382225419261124,0,-2689.95040981868,-2138.80050885828,-551.149900960406
1801,0.413566502703183,0,0.00548610018792008,0,0.0200524567958128,0,9,2.23128263777635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.714657853690764,0,-2720.66518356753,-2094.71442730395,-625.950756263575
1901,0.331026080175049,0,0.00442174558848064,0,0.0241348224152369,0,9,2.24040961581746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.639333916065068,0,-2851.9333844491,-2091.14910981081,-760.784274638284
2001,0.41500641650838,0,0.000364162186410041,0,0.027722439071198,0,9,1.5828355074602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.572224758900986,0,-2653.73657351343,-1917.11861589921,-736.617957614219
2101,0.403419979104338,0,0.0103302840557437,0,0.0251969737877451,0,9,1.90478680509825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.4593711293878,0,-2675.08146174444,-2031.27029833894,-643.811163405505
2201,0.408106178050244,0,0.00405283784532784,0,0.0337923794806187,0,9,2.1225998286376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.590597162990373,0,-2685.06230821512,-1973.99692081813,-711.065387396983
2301,0.423637959769344,0,0.00120832244627431,0,0.0358071153422045,0,9,1.58208621100593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.58084302093402,0,-2851.42954303559,-1946.16467495888,-905.264868076709
2401,0.357180439514513,0,0.0156003177983388,0,0.0242316550566168,0,9,1.68579201045328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.430658757201049,0,-2891.9587297562,-1903.36019576616,-988.598533990043
2501,0.286529964858758,0,0.0114783696670841,0,0.016379044557974,0,9,1.76586937744888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.913938411170803,0,-2947.64252449569,-2018.91426426406,-928.728260231634
2601,0.356093936780401,0,0.0119671088630762,0,0.0300733216661553,0,9,2.09658931673836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.322667920870184,0,-2771.61266977338,-1972.09999009061,-799.512679682772
2701,0.345120878599839,0,0.00679930839368774,0,0.025271057049822,0,9,2.15179421974451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.583562061345166,0,-2758.68924746975,-1991.93509570742,-766.754151762328
2801,0.347829823573917,0,0.00452123050161602,0,0.0207881033558135,0,9,1.81290619678377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.622009280377534,0,-2758.32756822218,-1953.59526265533,-804.732305566843
2901,0.43693726750008,0,0.00163087250543146,0,0.0385192487912154,0,9,1.90574587879913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.365414979668478,0,-2813.29586930659,-2066.89484924998,-746.401020056614
3001,0.387160544967765,0,0.0050651517731754,0,0.0274347186703289,0,9,1.82752244405215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.703480169981338,0,-2793.57413182653,-1922.77913307548,-870.794998751049
3101,0.296225217645808,0,0.0564232981723009,0,0.0114836384393258,0,9,2.386627401612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0504886616192972,0,-2733.96795070316,-2227.63656009708,-506.331390606079
3201,0.264231599926296,0,0.00163177162982732,0,0.0129216162640544,0,9,1.81106754519936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.189679171368374,0,-2775.94368854231,-1990.5341789807,-785.40950956161
3301,0.300154967564628,0,0.00920764652362499,0,0.0148975314499651,0,9,1.98359121543924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.563186503494269,0,-2804.25927472156,-2050.85168823446,-753.407586487093
3401,0.334913247801393,0,0.00775405059564931,0,0.0303551157669091,0,9,2.06290351577016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.252435512975609,0,-2838.57392440876,-2046.57207954682,-792.001844861948
3501,0.395723950474433,0,0.0161071166945105,0,0.0176163463669391,0,9,2.17781067270894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.664296616909203,0,-2791.2478025709,-2083.92901103188,-707.318791539024
3601,0.44178113747151,0,0.00142955652112385,0,0.0392120078301017,0,9,2.07267230709189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.381312020183669,0,-2799.61160803458,-2039.43484646773,-760.176761566846
3701,0.260734484172187,0,0.021572248098276,0,0.00738097048804201,0,9,2.0864072084237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.275173770253872,0,-2721.68503789433,-2158.87661595096,-562.808421943365
3801,0.351175187123341,0,0.00621847693558412,0,0.0193799349024771,0,9,2.0044663677365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.560033799073395,0,-2734.52441221274,-1967.27883307266,-767.245579140075
3901,0.286067460587804,0,0.0145427660456676,0,0.00827928839699237,0,9,2.16321594021811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.734099157493177,0,-2831.54599745228,-2142.24206980493,-689.303927647346
4001,0.340418195286743,0,0.0139165906336083,0,0.0305953732236099,0,9,1.91160130185663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.270677716410591,0,-2770.17357191907,-1949.91768684046,-820.255885078608
4101,0.379676448627656,0,0.00377430013596822,0,0.0320192922889421,0,9,1.80320637941416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.570327130085661,0,-2842.06406460528,-1911.27617747146,-930.787887133823
4201,0.323030497348711,0,0.00410549894514805,0,0.0196147950564764,0,9,2.20496665537328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.36162571767086,0,-2880.02704958721,-2136.8582052785,-743.168844308703
4301,0.364641272563423,0,0.0149156039971861,0,0.0323034777059496,0,9,2.24557277305105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.345688557595409,0,-2857.43222603647,-2096.60285530807,-760.829370728398
4401,0.365833749477624,0,0.047430926234131,0,0.0206399626020532,0,9,2.4514622218128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.649713085954403,0,-3102.45342550673,-2146.5740331171,-955.879392389633
4501,0.333845389131902,0,0.00491632813079542,0,0.0229226116567365,0,9,1.96580053749686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.246008240446277,0,-2728.04730543745,-2030.8058111154,-697.241494322047
4601,0.315704939202526,0,0.00290800424152248,0,0.0113531265813353,0,9,2.04997748741066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.599171225976525,0,-2750.74410545089,-2052.18401096839,-698.5600944825
4701,0.374206915065967,0,0.00154207596412939,0,0.0264363038458899,0,9,1.6128015940808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.724236117017645,0,-2645.89615134695,-1939.19748171226,-706.698669634687
4801,0.388162246864713,0,0.0162748880792537,0,0.0402557673350772,0,9,2.35261466981947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.325387715772316,0,-2805.1482026204,-2093.35229907928,-711.795903541115
4901,0.37019557475523,0,0.00107399266946497,0,0.0325658568989266,0,9,1.59860388395406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.575990696515116,0,-2772.78885987543,-1836.96500567278,-935.823854202648
5001,0.392511857220762,0,0.00126084697562611,0,0.0383243701601073,0,9,1.97969913601031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.472486608076528,0,-2855.10409511518,-1946.15447746166,-908.949617653519
5101,0.368833554860937,0,0.00292716644044373,0,0.0272610194276082,0,9,1.84835509620914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.672758337392776,0,-2689.9895570984,-1942.89612777353,-747.093429324876
5201,0.374252101795123,0,0.000269049712957263,0,0.0300532004650268,0,9,1.63916536627404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.633521067064974,0,-2877.99703171832,-2016.74533318309,-861.251698535221
5301,0.363089036389548,0,0.00390890576568406,0,0.0220100894559612,0,9,1.6776300318667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.884160638935646,0,-2809.21214439556,-1969.27007033131,-839.942074064253
5401,0.35430234740722,0,0.108671858031084,0,0.00698891011141363,0,9,2.35889299182237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.986345322381441,0,-3001.29105045214,-2174.34968265508,-826.941367797059
5501,0.31738015932668,0,0.0164090753031021,0,0.0205153378889025,0,9,1.9011692313134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.58127069298058,0,-2890.94553672484,-2094.46257139347,-796.482965331374
5601,0.294878689974848,0,0.00566395059800973,0,0.0358783183669407,0,9,1.99410491805304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.241420168916161,0,-2838.65733838757,-2033.4174188588,-805.239919528773
5701,0.373028832627369,0,0.00794115722365305,0,0.0343028104526783,0,9,1.94115137214578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.412675156821485,0,-2776.6493826907,-1992.61953091905,-784.029851771651
5801,0.366883492676786,0,0.00534066898024174,0,0.0319758437974146,0,9,1.75952846990173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.581069913192082,0,-2771.21270447009,-1909.96830552526,-861.244398944835
5901,0.402794549262502,0,0.00191287092701056,0,0.0305249182311529,0,9,1.65015055081837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.405245859461558,0,-2704.63748250783,-1944.98666236742,-759.650820140404
6001,0.393405165907742,0,0.0706567802025439,0,0.0231428884948541,0,9,2.19365542396405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.693307631660006,0,-2970.33998757715,-2187.69170297043,-782.648284606722
6101,0.371028982708654,0,0.000329971068189903,0,0.0385694507377821,0,9,1.79019001224309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.243868592123517,0,-2800.30258714244,-1899.46882833418,-900.83375880826
6201,0.388172682449373,0,0.000329971068189903,0,0.0233708055949879,0,9,1.81618437868547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.729876361594025,0,-2904.53264125618,-2079.86342663275,-824.669214623427
6301,0.343897281615779,0,0.0828261629822037,0,0.00835026323011487,0,9,2.4870166191838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.994945518385097,0,-2783.76326996847,-2189.89583873854,-593.867431229927
6401,0.278521048018092,0,0.00399433107891919,0,0.0089249136074811,0,9,2.12134313593605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.782984326515777,0,-2736.94280791506,-2042.3196995806,-694.623108334463
6501,0.301452157517332,0,0.0686192796034941,0,0.0112381926820432,0,9,2.31545152452894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.388680581183892,0,-2838.94459627348,-2172.11089136795,-666.833704905532
6601,0.352242367543343,0,0.0046739452752841,0,0.025919708386816,0,9,1.54103493686081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.636674981916246,0,-2867.36116073207,-1873.02724150767,-994.333919224401
6701,0.366284082214121,0,0.010594487121521,0,0.0394651598275957,0,9,2.2645134972246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.241563285288562,0,-2751.49249145259,-2073.10895608674,-678.38353536585
6801,0.373740331146369,0,0.00943162632319236,0,0.0444436522043138,0,9,2.16348027163551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.425748467058065,0,-2963.11168516877,-2155.87626545587,-807.235419712898
6901,0.389919215103633,0,0.0147315913176863,0,0.0424814796571605,0,9,2.1989407055862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.52711905473686,0,-2922.32186801834,-2060.15218074826,-862.169687270081
7001,0.342754281244647,0,0.051834488093638,0,0.0204779193672218,0,9,2.19924546528785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.439574252950781,0,-2864.56220923834,-2197.07675950499,-667.485449733352
7101,0.387105655262525,0,0.0063032292183273,0,0.0561814044668633,0,9,2.15773912374649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.123069253919377,0,-2864.97835425416,-2016.80276317914,-848.175591075022
7201,0.34901650887948,0,0.00743420479561161,0,0.0322025518061872,0,9,2.3317898639102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.301190672078513,0,-2951.22505078809,-2164.25879829815,-786.96625248994
7301,0.394304959811716,0,0.0012915480361077,0,0.0285654809321134,0,9,2.10881358237926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.438562576138397,0,-2865.36631673168,-2000.43991332131,-864.926403410372
7401,0.416873142095028,0,0.00291283888030689,0,0.035175481663262,0,9,1.73001853709032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.450391979856671,0,-2759.34283919538,-2018.64598808627,-740.696851109111
7501,0.419129705012395,0,0.000215273064355761,0,0.0405718459583401,0,9,1.63827676689333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.443997682634055,0,-2969.93123313871,-2059.5065818588,-910.424651279911
7601,0.333895763336439,0,0.0128339375390556,0,0.0198945274316493,0,9,2.44573394595775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.280197993982517,0,-2842.07392343689,-2230.31105641792,-611.762867018971
7701,0.378345293432501,0,0.00758319861883305,0,0.0278053193854722,0,9,1.60507328308263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.522287515333044,0,-3056.56803926547,-2120.88493462845,-935.683104637024
7801,0.338415639948976,0,0.0133179754017061,0,0.0230969048665923,0,9,1.83644281560551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.477944392680464,0,-2824.98216928779,-1982.22333442802,-842.758834859776
7901,0.285983364989236,0,0.0270956060807086,0,0.0271487710775811,0,9,2.08573431014984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.283729547500675,0,-2884.24375191707,-2177.91548785938,-706.328264057686
8001,0.340693424039867,0,0.00127281820396944,0,0.0349302417417614,0,9,1.67596698175214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.412518941609809,0,-2744.25639375247,-1863.05529986245,-881.201093890021
8101,0.309897497588264,0,0.0215192841484746,0,0.0174908135249556,0,9,2.43220509079338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.539109606748362,0,-2960.14896690951,-2152.60172767014,-807.547239239371
8201,0.248973433032131,0,0.0055750271477383,0,0.0156452306060453,0,9,1.98566802220446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0902001640604634,0,-2803.00997015743,-2134.22559208858,-668.784378068844
8301,0.40366500604904,0,0.0186299309483355,0,0.0363414615099195,0,9,2.00589796450485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.386761347503905,0,-3162.33940601525,-2047.90392830587,-1114.43547770938
8401,0.323510784863525,0,0.0146026043041508,0,0.0355942544947625,0,9,2.44573394595775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.236401803546551,0,-2960.00720140708,-2121.26517806596,-838.742023341123
8501,0.3694327161328,0,0.00988973773529588,0,0.0311637766200585,0,9,1.82457725503078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.35063969970485,0,-2759.46492054811,-1972.91772887435,-786.547191673756
8601,0.365502725309971,0,0.0250162439791859,0,0.00914821359530493,0,9,2.15140898072302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.818611239296025,0,-2792.82927260135,-2063.33190535536,-729.497367245984
8701,0.352228526812461,0,0.00321460707856525,0,0.0204127930476486,0,9,1.81089586644767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.703987020220223,0,-2724.18787465874,-1968.77609212703,-755.411782531712
8801,0.314080923383584,0,0.00135332052350299,0,0.0130108188469191,0,9,2.22490479586785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.310611649684322,0,-2741.68523548856,-2092.83034629808,-648.854889190479
8901,0.386018492260943,0,0.00218503383446037,0,0.027928691051876,0,9,2.42418789150828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.503085795598968,0,-2789.97859576915,-2263.05970604034,-526.918889728808
9001,0.353818868188419,0,0.000848222001417509,0,0.0235508002439642,0,9,1.90092004759455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.518431229034386,0,-2754.113771048,-2037.33648580839,-716.777285239605
9101,0.352574732792855,0,0.00892160488489802,0,0.0318503930326449,0,9,2.02877302149782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.245187451702404,0,-2985.19806351553,-2030.43712450724,-954.760939008297
9201,0.27593753427765,0,0.00372237420394278,0,0.00932105884912881,0,9,2.36865847773599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.626378139777151,0,-2882.33577286143,-2056.10150884565,-826.234264015779
9301,0.348265544727739,0,0.00913197259584902,0,0.029132210403008,0,9,1.95698807763609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.363229987413122,0,-2766.67304025572,-1975.9238919382,-790.749148317512
9401,0.349016610600891,0,0.00281860873788759,0,0.027138313571144,0,9,1.64740409799753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.713890242998271,0,-2847.50880822988,-1949.16996848655,-898.338839743334
9501,0.316300298881125,0,0.00991852395827586,0,0.0303226493018181,0,9,1.83708937551031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.34495658996178,0,-2770.52711177158,-1969.20916540725,-801.317946364328
9601,0.379731585821723,0,0.00991852395827586,0,0.0300641180976935,0,9,1.57851974296073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.663527066532736,0,-2721.89929178665,-1879.53818793076,-842.361103855892
9701,0.399563279033035,0,0.00325066546295763,0,0.0300641180976935,0,9,1.56842213475681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.665209967924612,0,-2782.29554328162,-1920.33381405627,-861.961729225351
9801,0.393131393495292,0,0.000233978302550256,0,0.0335305469420885,0,9,1.84745425518852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.660621004430009,0,-2748.27872091384,-1956.82019465091,-791.458526262933
9901,0.364732277018083,0,0.0247962063306427,0,0.029078157957682,0,9,2.53665601943883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.262048972166594,0,-2775.99782277915,-2227.69141319293,-548.306409586212
10001,0.412839127869394,0,0.00156561092313434,0,0.0387699713793243,0,9,2.49028443544722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.337629602206,0,-2836.25557212896,-2029.25665961859,-806.998912510374
10101,0.365441579756888,0,0.011541438082673,0,0.0377935629095968,0,9,2.21316349793416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.225166781788232,0,-2832.14855708632,-2058.00248381754,-774.146073268785
10201,0.365441579756888,0,7.55674205917857e-05,0,0.0260337574150613,0,9,1.72259988244875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.596830843979432,0,-2684.85128831485,-1899.69697370244,-785.154314612409
10301,0.377008447304557,0,0.0341569658505074,0,0.0118818857252349,0,9,2.33734048498564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.9454726517844,0,-2710.90097168663,-2161.68452338499,-549.216448301643
10401,0.414446483487838,0,0.00407473247803201,0,0.0370821017831842,0,9,1.58844700320583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.40158582384119,0,-2853.99249257733,-1971.93337835586,-882.059114221473
10501,0.313595001790388,0,0.00521344825630845,0,0.0137782297351098,0,9,2.37313177350914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.615902189871947,0,-2917.76008645794,-2075.53024405258,-842.229842405364
10601,0.440614768650906,0,4.19714117313487e-06,0,0.0422270907931657,0,9,1.76881223357385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.444790096807587,0,-2767.15624100654,-1899.71861429889,-867.437626707646
10701,0.414032558217857,0,0.0172468422620042,0,0.0213728575871104,0,9,2.35360731906561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.723723290214081,0,-2759.90460392882,-2116.09478239391,-643.809821534915
10801,0.414032558217857,0,0.00352132199620719,0,0.0227484201071034,0,9,2.34522477148128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.647882825678,0,-2738.85392926737,-2075.57781276584,-663.276116501521
