sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
18001,1.64379989338324,0,0.0113207933393938,0,0.0701477553291463,0,9,0.990714127147087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81786920039901,0,-2262.91157995286,-1445.23149932469,-817.680080628178
19001,1.56495293934491,0,0.00258528560786084,0,0.0695454311998103,0,9,1.01157782310711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97387263128974,0,-2268.19581276569,-1459.04346986949,-809.152342896197
20001,1.70697477581996,0,0.0129999535315371,0,0.0751330550642089,0,9,1.03283922625593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93012858601938,0,-2263.7407721531,-1430.30166702425,-833.439105128852
21001,1.7356364123306,0,0.0228463181899038,0,0.0753753393653092,0,9,1.12674364345216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.3544473977806,0,-2234.34046045438,-1482.63787596077,-751.702584493611
22001,1.79847119946169,0,0.0151995132032396,0,0.0753153314983542,0,9,1.01122234800244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85732615005788,0,-2222.60269872894,-1453.7875583596,-768.815140369343
23001,1.70236991627014,0,0.00931484215113538,0,0.0768444303007321,0,9,0.979761010054693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84190315986655,0,-2220.83889568203,-1396.68533615218,-824.15355952985
24001,1.80755634187671,0,0.0155548048172979,0,0.0760382783889548,0,9,1.00103990045131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.1120338083959,0,-2241.99356504697,-1442.61777504826,-799.375789998712
25001,1.75997564417419,0,0.0106554662520547,0,0.0745391186550954,0,9,0.979074140212815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83255160631535,0,-2250.32976029008,-1469.30177890243,-781.027981387641
26001,1.73151862812682,0,0.0152334228362055,0,0.0718450596799134,0,9,1.04202268224649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87813617548209,0,-2248.55779971757,-1454.05028225536,-794.50751746221
27001,1.79191695142687,0,0.0206888494567564,0,0.0751411559231378,0,9,0.987536824307235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96072199384145,0,-2204.19233799348,-1444.56020067421,-759.632137319265
28001,1.76611957948568,0,0.016811637408008,0,0.0768935304390182,0,9,1.06512215800913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.67493166940587,0,-2228.95971476285,-1452.08645027276,-776.873264490094
29001,1.64867823778872,0,0.00838765642833046,0,0.0748558307776176,0,9,1.02206562013884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96786339568754,0,-2213.97867337439,-1461.5771100485,-752.401563325885
30001,1.44827773790868,0,0.000830937801512644,0,0.0683329474869785,0,9,0.995994837231911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91277412084544,0,-2231.45388087391,-1436.34879250473,-795.105088369185
31001,1.72519057695083,0,0.00627740812195275,0,0.0721864148967468,0,9,1.01771154917226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93396023054554,0,-2265.26891799589,-1462.6284679974,-802.640449998488
32001,1.80563808215159,0,0.0280159117598018,0,0.0737023512481711,0,9,1.0786537937526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99996991316528,0,-2302.27147534899,-1493.48529737562,-808.786177973371
33001,1.71874995369992,0,0.018128205900546,0,0.0767567728185342,0,9,1.00694379267309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.47355328074873,0,-2301.48946897451,-1451.29516063167,-850.194308342845
34001,1.82933082788412,0,0.0256504169799711,0,0.0742293210475183,0,9,1.01111362331349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92055042615189,0,-2233.75028624854,-1426.02835853952,-807.721927709015
35001,1.78626468137878,0,0.0331198950314327,0,0.0758739968436828,0,9,1.07565661904551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.35468453133246,0,-2278.16913485808,-1464.46665619459,-813.702478663495
36001,1.75303295247663,0,0.0230667284141823,0,0.0737506264421426,0,9,1.02593350489891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96403409469103,0,-2265.56186979474,-1445.94977034191,-819.612099452826
37001,1.73788156759614,0,0.0124396425267645,0,0.0719242970063456,0,9,0.99522883726882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87957812984762,0,-2232.14172951905,-1433.90223259668,-798.239496922375
38001,1.77009579900885,0,0.0182924740539999,0,0.0694558011340737,0,9,1.00674819778397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89755531145485,0,-2248.82484788345,-1460.46554544443,-788.35930243902
39001,1.714535064766,0,0.0131565087554266,0,0.0722216655235138,0,9,0.988845615391096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.55306491963241,0,-2271.12166279647,-1432.16232049967,-838.959342296806
40001,1.7972526828969,0,0.0252022503064707,0,0.072100164023474,0,9,1.02443324571414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99427819387312,0,-2202.37641084073,-1448.05685635291,-754.319554487814
41001,1.6378499078118,0,0.0225111137048816,0,0.0685823814637599,0,9,1.01690909020632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9067204774422,0,-2252.67814794609,-1440.69655243245,-811.981595513638
42001,1.99230901547601,0,0.0429235328565714,0,0.0699615039811638,0,9,1.08390162170574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82694822359009,0,-2242.67245429986,-1502.75448476099,-739.91796953887
43001,1.71606886242353,0,0.0235372531967118,0,0.0706828401488871,0,9,1.06452296814607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77722961172037,0,-2200.75958105637,-1460.09844623105,-740.661134825312
44001,1.63200972192655,0,0.0122185391421092,0,0.0732350797390815,0,9,1.00263757121769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.63731280698281,0,-2256.56373661096,-1427.91477924662,-828.648957364335
45001,1.93521609655999,0,0.03889408937187,0,0.071866597456586,0,9,1.0604829827672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87924412664794,0,-2229.8358484942,-1474.75448475377,-755.081363740435
46001,1.98631311932223,0,0.030895226094126,0,0.07382156108615,0,9,1.1353214245449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84923315950948,0,-2258.03696694882,-1515.10172717049,-742.93523977833
47001,2.14850659154511,0,0.0448218531666994,0,0.0742957403940652,0,9,1.04062435485622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75843905929059,0,-2204.156110111,-1440.46562384317,-763.690486267832
48001,1.7790529856902,0,0.0158274736309458,0,0.0748168360437092,0,9,0.95210668486729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.67675335091311,0,-2171.19535459425,-1412.88189427526,-758.313460318995
49001,1.81535495275812,0,0.0300454072141492,0,0.074613506659684,0,9,0.978772262567269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79782383653559,0,-2227.21270227262,-1398.04334873158,-829.16935354104
50001,1.72287532173316,0,0.0184409526246044,0,0.0737849711713287,0,9,1.06262355839347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86242916673312,0,-2261.1949517541,-1467.44431092544,-793.750640828662
51001,1.93112705305748,0,0.0311254207383792,0,0.0715643130353138,0,9,1.01734371972717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94492225922933,0,-2343.51390208454,-1541.12871632226,-802.385185762278
52001,1.712385374308,0,0.024360414983736,0,0.0742386692206427,0,9,1.09914974242614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9701364672292,0,-2319.43453778939,-1532.89332413167,-786.54121365772
53001,1.73240292097869,0,0.0185710521345234,0,0.0753755003669845,0,9,0.974921015075534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.52444945338617,0,-2226.84106764884,-1412.32974410105,-814.511323547789
54001,1.87173105090661,0,0.0286719876921553,0,0.0730926631665057,0,9,0.965193699038804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98297823638551,0,-2178.45269344048,-1419.94614848359,-758.50654495689
55001,1.78449897870092,0,0.0212174049402462,0,0.072879308191876,0,9,0.974746051060796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98190369407967,0,-2231.54010573785,-1436.54052538801,-794.99958034984
56001,1.57507361852776,0,0.00731930341567893,0,0.0734993118580958,0,9,1.02531098977429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.76503942283582,0,-2321.02461093234,-1469.54373318804,-851.480877744301
57001,1.75869718381673,0,0.02077630413455,0,0.0735473834773666,0,9,1.01727644095492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83653714798106,0,-2251.03887077805,-1420.85335250256,-830.185518275493
58001,1.6390196418161,0,0.00611427189465004,0,0.0736630198113058,0,9,1.07518103426339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85074295993061,0,-2264.98411776305,-1465.88607375872,-799.098044004322
59001,1.71548857222046,0,0.0105312132190375,0,0.0715532672070161,0,9,1.04220708121124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99158944311367,0,-2269.91138399643,-1464.28627600017,-805.625107996254
60001,1.9537847106396,0,0.0294147214542423,0,0.074943108358157,0,9,1.00928596633979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.64180838206276,0,-2192.63413592174,-1437.58879547934,-755.045340442407
61001,1.79234474082238,0,0.0299563401777747,0,0.0736948470259103,0,9,1.0473798299244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.60590714570144,0,-2252.99738210883,-1446.50571992687,-806.491662181967
62001,1.98571275025871,0,0.0354113241420685,0,0.0741203890745456,0,9,1.03410112350668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97692824709807,0,-2239.93545246784,-1473.17032818355,-766.76512428429
63001,1.8516798475352,0,0.029794843939867,0,0.0725077782484833,0,9,0.987120023345822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87886979645312,0,-2245.26969252531,-1433.98366618787,-811.28602633744
64001,1.77819040354173,0,0.0253612511698495,0,0.0787600331513522,0,9,0.977966263855955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.60028858163392,0,-2217.97952700883,-1395.23498513418,-822.744541874645
65001,1.953870338365,0,0.0326449267558384,0,0.0728224803474266,0,9,0.976867521231757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95236116842141,0,-2238.63700285587,-1425.64334559378,-812.993657262085
66001,1.81293377981545,0,0.030901860766292,0,0.0742314698174673,0,9,1.01626019729101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8721463449389,0,-2232.2914623847,-1426.68502620744,-805.606436177258
67001,1.66681291183989,0,0.0248128493116961,0,0.0696891535791254,0,9,1.03674782177615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77728119600399,0,-2257.04476185344,-1432.11284619365,-824.931915659786
68001,1.92632317428212,0,0.0273389942735069,0,0.0761427168456624,0,9,1.01670182959216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.62650054974474,0,-2194.77707496673,-1414.37528099035,-780.401793976381
69001,1.74991821957651,0,0.0330501556075414,0,0.069763990492095,0,9,1.09800209685376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97411362991498,0,-2256.59124843801,-1453.31425203992,-803.276996398085
70001,1.64111094845393,0,0.0120384823159065,0,0.0763727071419943,0,9,1.00299651610736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78237687327116,0,-2181.31902231647,-1389.94625631657,-791.372765999894
71001,1.63308621992755,0,0.0183374965096807,0,0.0727619937922606,0,9,1.05215928203712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89834400823851,0,-2246.58835122602,-1440.07925132122,-806.509099904798
72001,1.89670951930844,0,0.0265249325365417,0,0.0784906156369998,0,9,1.02003545009663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.22323277171024,0,-2172.33899542917,-1403.79294339823,-768.546052030938
73001,1.66386951688312,0,0.0183130130676175,0,0.0740048659991822,0,9,1.03424688011159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83083819892518,0,-2231.3619212344,-1417.43442949999,-813.927491734411
74001,1.84550172895694,0,0.0450099434388801,0,0.064169381719768,0,9,1.03471107662681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98917096882707,0,-2274.71515143488,-1506.89986862819,-767.815282806695
75001,1.62646354243583,0,0.0200184327213324,0,0.0661152646086145,0,9,1.00343943798297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97309341193396,0,-2254.6620744826,-1456.15215018214,-798.50992430046
76001,1.86340700624098,0,0.0356799912781781,0,0.0715726477250534,0,9,0.997237402605892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78468687242695,0,-2200.62793361047,-1430.29206765676,-770.335865953717
77001,1.70204720352589,0,0.0159084978051249,0,0.0716622585376863,0,9,0.971336679475366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99185321288391,0,-2240.90000577309,-1432.57665524175,-808.323350531341
78001,1.64722251073815,0,0.0112274330867458,0,0.0741843175757829,0,9,1.01439401621788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.73694994179297,0,-2233.75482813975,-1443.51944120512,-790.235386934626
79001,1.92391597959413,0,0.0348609713064006,0,0.0738119660562263,0,9,0.962967989564194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86239053589951,0,-2222.99360459519,-1439.95539484944,-783.038209745752
80001,1.84254880140511,0,0.021140420339782,0,0.0779370797138135,0,9,1.04462130345343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.58478990020456,0,-2269.24046307785,-1466.06730349496,-803.173159582895
81001,1.66651355214351,0,0.0170824509168953,0,0.0744484697732899,0,9,0.959899472845214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72430552003217,0,-2233.69761142712,-1428.52265323848,-805.174958188644
82001,1.95024110255017,0,0.0260644712355219,0,0.0745099620742832,0,9,1.01541589004509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7134080267185,0,-2196.91786229803,-1446.21494695229,-750.702915345742
83001,1.7567661740487,0,0.0276124001696105,0,0.0749548334313436,0,9,0.995878589860229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.69185469187415,0,-2272.82058446438,-1420.37962643919,-852.440958025186
84001,1.81551355672222,0,0.0184142375685661,0,0.0750358937864402,0,9,1.11900125380091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92808144873363,0,-2232.09477532708,-1449.04218991604,-783.052585411037
85001,2.0381109387867,0,0.0347225636213281,0,0.0755113002528895,0,9,1.03386063992066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80103201165479,0,-2216.77265816941,-1430.79574539137,-785.976912778049
86001,1.93134997891569,0,0.0219330063136039,0,0.0750636545196492,0,9,1.03134416425183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96561109129191,0,-2235.17489651683,-1453.85904814852,-781.315848368312
87001,1.84703996063124,0,0.0285663724034145,0,0.0766132622386516,0,9,1.00279288678395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.13009193576278,0,-2239.66990336735,-1425.23922547409,-814.430677893251
88001,1.85336634329463,0,0.0259747973528181,0,0.0768938279620262,0,9,0.989492402605585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.39045736229173,0,-2241.51708764598,-1440.56910018656,-800.947987459425
89001,1.78997915132222,0,0.0233662956165824,0,0.0739318392382617,0,9,1.01013548466534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89228613170201,0,-2222.00141699476,-1447.46723960804,-774.534177386713
90001,1.59774442885054,0,0.0159624865641201,0,0.071365709578283,0,9,0.951927922498296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91648407633333,0,-2247.83700700282,-1412.15164799393,-835.685359008888
91001,1.80872118923473,0,0.0205220009246527,0,0.0754365282552395,0,9,0.991963681775117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91492713702694,0,-2281.23855640468,-1448.52881565214,-832.709740752539
92001,1.87241014760906,0,0.0289854672745778,0,0.0728150697820187,0,9,1.02509918969561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97989583681008,0,-2233.20144693044,-1452.10749973116,-781.093947199289
93001,1.62923809485396,0,0.0110485677623364,0,0.0743269309901802,0,9,1.07389766116336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.22081095616023,0,-2353.03523814436,-1524.23788927251,-828.797348871848
94001,1.66778295800122,0,0.0122962370533997,0,0.0746834931963765,0,9,1.04223359178423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.49020259626182,0,-2235.09261739904,-1424.11012625278,-810.982491146261
95001,1.7284229108214,0,0.0116937212044494,0,0.0758387327318185,0,9,0.971971210351848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.48845918996707,0,-2209.62981553131,-1443.8859825107,-765.743833020618
96001,1.81166879561914,0,0.024727787727407,0,0.076991731468089,0,9,0.986963216736987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.43297084308229,0,-2330.51061403063,-1447.60812484135,-882.902489189279
97001,1.59543172680656,0,0.00893176987525062,0,0.071749890856045,0,9,0.96568044164703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84231513299426,0,-2280.974495369,-1431.56388785607,-849.41060751293
98001,1.75167092955172,0,0.0266048107775826,0,0.0767608063535135,0,9,1.05577306926463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72075786166718,0,-2224.03205063532,-1436.71429907642,-787.317751558893
99001,1.60166919192597,0,0.0060052466158838,0,0.0724419020471239,0,9,0.988994502511275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91281631434922,0,-2260.9021649289,-1453.01903677257,-807.883128156328
100001,1.81609551489643,0,0.0194220042130733,0,0.0769611312138631,0,9,1.00841061901742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93248686535543,0,-2231.53720769457,-1417.32820973857,-814.208997956002
101001,1.67229390653705,0,0.0216603040646491,0,0.0733108638411558,0,9,1.00744868248152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7310521473657,0,-2270.03481052772,-1429.94036409153,-840.094446436195
102001,1.84834187065971,0,0.0313398449095574,0,0.0699247637313632,0,9,1.13878681432103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90464948946815,0,-2301.0083388601,-1495.25184189639,-805.756496963701
103001,1.98441831838395,0,0.0454538646064205,0,0.0658154674261166,0,9,1.07678827030053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95263518915967,0,-2207.46715701081,-1484.42800671805,-723.039150292759
104001,1.73104823330625,0,0.0172231349442708,0,0.0738582179008726,0,9,1.00667731716765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92815736729683,0,-2283.87002164867,-1425.90229465587,-857.9677269928
105001,1.75794156301131,0,0.0272312716750782,0,0.0717872933157249,0,9,0.989372852013906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.18803695837715,0,-2318.69809519746,-1447.12685535304,-871.571239844414
106001,2.01572253849435,0,0.0418464231571482,0,0.0774995336778511,0,9,1.01531555308105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.63280398854587,0,-2272.37789618609,-1449.16287441695,-823.215021769142
107001,1.76840506705554,0,0.0218499263007443,0,0.0735000524574765,0,9,1.02364894560422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85658794952253,0,-2201.85333623832,-1430.51082200663,-771.342514231688
108001,1.7159748533501,0,0.00787626451256557,0,0.0762423564178485,0,9,1.01429213876772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.4643299247893,0,-2212.50505505788,-1441.17736369521,-771.327691362669
