sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2301,0.469115129671991,0,0.00278995404718457,0,0.0222551696002484,0,9,1.76277728751302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.79865170319099,0,-2710.20977894114,-1950.58851897501,-759.621259966134
2401,0.378374797478318,0,0.0212023235601373,0,0.0150401446968317,0,9,2.12479020643514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.234541803807952,0,-2753.333900334,-2112.52465829711,-640.809242036893
2501,0.379344908706844,0,0.00668463203823196,0,0.0234311352251097,0,9,1.83694344188552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.638782073208131,0,-2776.43689228621,-1969.98026099773,-806.456631288479
2601,0.379344908706844,0,0.000225537570659092,0,0.0250461043789983,0,9,1.48856442072429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.679675644310191,0,-2838.77771348796,-1896.16497992111,-942.612733566851
2701,0.333953274227679,0,0.0038842216623016,0,0.0090694011421874,0,9,1.76971614360809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.631000707577914,0,-2802.79159229201,-1976.65378000469,-826.137812287319
2801,0.457132718153298,0,0.00408944811439136,0,0.0301469166995957,0,9,2.07016866304912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.543997579417191,0,-2737.76392434291,-2028.17528482964,-709.588639513268
2901,0.457132718153298,0,0.00328648867784074,0,0.0321815876290202,0,9,1.53787730087061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.645785469352268,0,-2639.82806640299,-1909.75417913707,-730.073887265917
3001,0.457132718153298,0,0.0035380677110515,0,0.0321815876290202,0,9,1.53787730087061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.670728763332591,0,-2633.17561706537,-1848.12610965171,-785.049507413658
3101,0.457132718153298,0,0.000737565916497318,0,0.0321815876290202,0,9,1.53787730087061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.693098202883266,0,-2598.96478707786,-1865.79317164065,-733.171615437212
3201,0.482427980750799,0,0.000737565916497318,0,0.0321815876290202,0,9,1.53787730087061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.752250330499373,0,-2646.28734713897,-1859.95100155762,-786.336345581346
3301,0.482427980750799,0,0.000737565916497318,0,0.0321815876290202,0,9,1.76229426870123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.717280865786597,0,-2711.67188263605,-1933.03112903196,-778.640753604089
3401,0.482427980750799,0,0.000737565916497318,0,0.0321815876290202,0,9,1.76229426870123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.757458669110201,0,-2767.66091320159,-1950.84346523237,-816.817447969222
3501,0.281939221173525,0,0.00878271269844847,0,0.00639621042646465,0,9,1.78282269102056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.64935631514527,0,-3024.89289608944,-2095.45529368226,-929.437602407177
3601,0.425823616981506,0,0.0496124831284396,0,0.0172211063327268,0,9,2.17350069608074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.308218271681108,0,-2804.48326549914,-2073.59765345169,-730.885612047448
3701,0.44580000191927,0,0.00350498901447279,0,0.0231724290177226,0,9,1.84710554662161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.695686344895512,0,-2671.1067423952,-1931.25929323898,-739.847449156226
3801,0.424090533331037,0,0.00138508344767618,0,0.0236394048202783,0,9,1.59821438253857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.796947911381721,0,-2674.82500566518,-1908.64535691808,-766.179648747106
3901,0.412708614207804,0,0.00138508344767618,0,0.0236436867620796,0,9,1.6368113172939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.695880008325912,0,-2753.82176360647,-1908.2839388539,-845.537824752573
4001,0.327466997876764,0,0.00848210709868005,0,0.00844744229689239,0,9,1.67363988293801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.831236957944929,0,-2684.09803535414,-1970.69236744148,-713.40566791266
4101,0.312612250447274,0,0.0168531503272243,0,0.00594293554313485,0,9,2.43824445118662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.947781369299628,0,-2801.18562340464,-2226.64030337201,-574.545320032629
4201,0.484105398692191,0,0.0311686109029689,0,0.0186526175355539,0,9,1.9911376235541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.928047629003414,0,-2776.41571466548,-2034.71251483314,-741.703199832349
4301,0.450980829074979,0,0.00361358411377289,0,0.0376281342934818,0,9,2.18869820528198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.464844666677528,0,-2843.75954420016,-2051.99672519744,-791.762819002722
4401,0.45979183241725,0,0.000627305570524213,0,0.0319198060780763,0,9,2.10750274185557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.934104823507368,0,-2843.84353645812,-2009.55767404615,-834.285862411977
4501,0.373382913321257,0,0.00277270555729045,0,0.00992662024218586,0,9,2.17644142918289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.926416681986301,0,-3292.99056634068,-2280.72210817737,-1012.26845816331
4601,0.457384358160198,0,0.00919689559144892,0,0.0360000625951216,0,9,2.22759654105175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.421909044170753,0,-2859.03634555592,-2159.51287387311,-699.523471682807
4701,0.511004012636841,0,0.0121055733202956,0,0.0295061175012961,0,9,2.1239199640695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.771732621220871,0,-2763.29843463553,-2118.20904335795,-645.089391277583
4801,0.424071272462607,0,0.00284676903160295,0,0.0295061175012961,0,9,1.74607870052569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.902395911468192,0,-2738.40635548824,-1859.54701088459,-878.859344603651
4901,0.424071272462607,0,0.00460523888701567,0,0.0361954737221822,0,9,1.58082224137615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.938177021360024,0,-2883.06333106418,-1914.37845704461,-968.684874019568
5001,0.410829119198025,0,0.00337248600786546,0,0.0361954737221822,0,9,1.53572245268151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.946423615631647,0,-2784.5081109647,-1775.93115144903,-1008.57695951567
5101,0.33137841001153,0,0.00777412811061371,0,0.0148532385705039,0,9,2.45562130818144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.975962693290785,0,-2986.95634963998,-2199.27652809299,-787.679821546983
5201,0.322393889166415,0,0.0144295936194248,0,0.00303426932077855,0,9,2.46159703237936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.994298134278506,0,-2719.63756000854,-2094.06259361401,-625.574966394528
5301,0.472969398461283,0,0.000292622272390837,0,0.0261032828362659,0,9,1.63548341253772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.813398465747014,0,-2804.84141848824,-1954.55316883761,-850.288249650638
5401,0.361165925860405,0,0.0114870378491468,0,0.0103812933899462,0,9,1.74224438203964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.938034623768181,0,-2742.60712893984,-2014.88836540014,-727.718763539695
5501,0.567364951781929,0,0.00364212135551493,0,0.0297412574756891,0,9,1.72078419127502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.880495945108123,0,-2681.36681078039,-1943.80428584702,-737.562524933376
5601,0.490783529914915,0,0.000155977231916023,0,0.0296927241142839,0,9,2.24790232081432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.403627895633689,0,-2683.40640139953,-2076.03470139173,-607.371700007807
5701,0.422281931526959,0,0.00163182995980604,0,0.0296927241142839,0,9,1.98636679793708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.417108635115437,0,-2753.9018340222,-2023.85781612795,-730.044017894244
5801,0.463683118484915,0,0.000950110212434039,0,0.0282265243120492,0,9,1.43523494538385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.679753841366619,0,-2668.12618432842,-1886.75158234211,-781.374601986311
5901,0.463683118484915,0,0.000950110212434039,0,0.0319636011263356,0,9,1.43523494538385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.699588706879877,0,-2750.65059712778,-1815.67509706659,-934.975500061197
6001,0.463683118484915,0,0.000950110212434039,0,0.0319636011263356,0,9,1.35937229497358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.783516280283221,0,-2778.33872889555,-1786.34261393377,-991.996114961786
6101,0.463683118484915,0,0.000950110212434039,0,0.0319636011263356,0,9,1.66466039197985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.8572681986494,0,-2882.47282597909,-1854.42730388236,-1028.04552209673
6201,0.441767011396587,0,0.00807024303590879,0,0.039235879224725,0,9,2.05814917106181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.554556588851846,0,-2813.54995081521,-2009.53310381749,-804.01684699772
6301,0.413177598454059,0,0.00210700086085125,0,0.0210150948958472,0,9,1.87072540458757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.989552873536013,0,-2792.29412775993,-1992.32727128831,-799.966856471618
6401,0.416077447123826,0,0.00441849282709891,0,0.0144371168455109,0,9,1.78371931309812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.756809728732332,0,-2700.97574058049,-2030.20828112097,-670.767459459521
6501,0.416077447123826,0,0.00286416032118714,0,0.0191397481132299,0,9,1.67056483391207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.723626669845543,0,-2687.38307980073,-1915.87093178331,-771.512148017416
6601,0.349200992099941,0,0.000821446885820542,0,0.0197799609275535,0,9,2.14651378453709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.988280522846616,0,-2827.92921059202,-2028.89892999757,-799.030280594448
6701,0.403772679716349,0,0.0146673061209732,0,0.0195643161656336,0,9,2.07695853023324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.558583007147537,0,-2901.8482157978,-2090.97922923385,-810.868986563945
6801,0.391815435141325,0,0.00258892281213782,0,0.0220068298280239,0,9,1.64106312091462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.788078741403297,0,-2739.31875782707,-1902.72717807234,-836.59157975473
6901,0.391815435141325,0,0.00173479861347011,0,0.0259654892841355,0,9,1.51319360884372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.629862054530532,0,-2760.37530241563,-1902.72893041771,-857.646371997916
7001,0.388107424229384,0,0.00173479861347011,0,0.0259654892841355,0,9,1.52187699743081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.695900134625845,0,-2701.95860804929,-1857.72625273774,-844.232355311554
7101,0.255116524919868,0,0.00396597262239089,0,0.00205690569709989,0,9,2.1268434409285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.944565502600744,0,-2762.93508663641,-2211.27843332416,-551.656653312251
7201,0.3656833589077,0,0.00146746805636218,0,0.0139423941262066,0,9,1.72114284010604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.996950779343024,0,-2888.36300587608,-2170.55514621429,-717.807859661788
7301,0.514727079123259,0,0.00880396794294938,0,0.0431593384826556,0,9,1.80049206828698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.489507316006348,0,-2799.93020240782,-2014.756721358,-785.173481049818
7401,0.514727079123259,0,0.0164230023301207,0,0.0336257775546983,0,9,1.77676600520499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.478828106401488,0,-2799.19104466506,-1980.57653568196,-818.614508983099
7501,0.514727079123259,0,0.00363261366961525,0,0.0426093274028972,0,9,1.77676600520499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.613524179672823,0,-2815.42552627863,-1885.47398168235,-929.951544596283
7601,0.510403192043305,0,0.00106921095633878,0,0.0426093274028972,0,9,1.7475541762542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.502544592390768,0,-2715.09964564325,-1907.53346416985,-807.566181473401
7701,0.278037419728935,0,0.00916573547059659,0,0.00764465120155371,0,9,2.4823931400897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.467747879168019,0,-2896.53639169892,-2202.25144332708,-694.284948371841
7801,0.33628893326968,0,0.00260051432764171,0,0.0115812055999413,0,9,2.02173697121907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.608594736363739,0,-2769.91986871457,-2049.34586494136,-720.574003773208
7901,0.321363662555814,0,0.000529019769746856,0,0.0188774818787352,0,9,1.70305120467674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.737099901097827,0,-2849.34659346288,-1983.13325136109,-866.213342101792
8001,0.359481843933463,0,0.0783055921806954,0,0.0168284776387736,0,9,2.46123256336432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.43877954070922,0,-2983.17149485087,-2187.03843553811,-796.133059312754
8101,0.364429904520512,0,0.00398171427892525,0,0.0236875766189769,0,9,1.91271230229177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.851724054873921,0,-2771.93012367623,-1971.6255302683,-800.30459340793
8201,0.428298525512218,0,0.0106447349092923,0,0.0163463104283437,0,9,2.11252428474836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.845169816492125,0,-2713.08411677936,-2075.29237279461,-637.791743984753
8301,0.487227331846953,0,0.00514624330913643,0,0.0230319275520742,0,9,1.7960080341436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.974718389124609,0,-2706.43319841679,-2029.84079511722,-676.592403299572
8401,0.487227331846953,0,0.00344557966804137,0,0.0230319275520742,0,9,1.7960080341436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.929361487785355,0,-2685.37724925746,-1924.19964358116,-761.177605676297
8501,0.448625825345517,0,0.00577040536096315,0,0.0249901895178482,0,9,1.7960080341436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.94743518086616,0,-2714.85175014588,-1914.27145484559,-800.580295300288
8601,0.513467906601727,0,0.0121860930905677,0,0.0292286944342778,0,9,1.80727336322889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.693660656036809,0,-2826.05211911612,-2053.26919686704,-772.782922249085
8701,0.450400812365115,0,0.00243672861484814,0,0.0292286944342778,0,9,1.80727336322889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.681661328743212,0,-2754.6298552795,-1880.83753118422,-873.792324095283
8801,0.450400812365115,0,0.000218345036264472,0,0.0290887663606555,0,9,1.7704758484615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.756984950043261,0,-2743.829250534,-1906.714098845,-837.115151689003
8901,0.499240587837994,0,0.00174476231681179,0,0.0290887663606555,0,9,1.73744709580205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.821592595544644,0,-2723.65066386008,-1964.1674439041,-759.483219955981
9001,0.499240587837994,0,0.00736414171056826,0,0.0290887663606555,0,9,1.70622018922586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.84034595428966,0,-2871.03155540649,-1998.38779296039,-872.643762446103
9101,0.444343903847039,0,0.00407626796280962,0,0.0246137978509069,0,9,1.72422732925043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.957506347913295,0,-2814.85753906064,-1883.80011915941,-931.05741990123
9201,0.525040222890676,0,0.00619046986335892,0,0.0328103825217113,0,9,1.73386597132776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.621385492826812,0,-2753.81080258254,-1928.93551654895,-824.875286033587
9301,0.525040222890676,0,0.0034883460751735,0,0.0328103825217113,0,9,1.73386597132776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.63257625780534,0,-2699.85871274433,-1977.586658519,-722.272054225333
9401,0.373962066136301,0,0.0010915579716675,0,0.0241938372142613,0,9,1.77849005616736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.520917414897121,0,-2813.33413914408,-2068.5793912177,-744.754747926381
9501,0.441360809095204,0,0.000140356693882528,0,0.0328103825217113,0,9,1.44169995211996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.666851119953208,0,-2656.01478655962,-1799.73406538834,-856.280721171283
9601,0.441360809095204,0,0.000140356693882528,0,0.0328103825217113,0,9,1.57258123450447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.691909920447507,0,-2691.08629266182,-1830.85468579036,-860.231606871459
9701,0.456460020691157,0,0.000140356693882528,0,0.0328103825217113,0,9,1.94457966717891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.712553642876447,0,-2876.31285926973,-2100.98192040482,-775.330938864902
9801,0.456460020691157,0,0.000140356693882528,0,0.0328103825217113,0,9,1.26756814948749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.747691042674706,0,-2705.7726012295,-1839.65748766119,-866.115113568308
9901,0.454263307154179,0,0.000140356693882528,0,0.0328103825217113,0,9,1.51940127427224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.693533821054735,0,-2733.59909983226,-1836.60719874784,-896.991901084424
10001,0.475644818693399,0,0.019107178875711,0,0.0231220074230805,0,9,2.11889494967181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.642892407532781,0,-2674.646289841,-2094.38623105603,-580.260058784964
10101,0.435328632593155,0,0.00512442667735757,0,0.0247946459800005,0,9,1.74431055551395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.697110251663252,0,-2961.06014529303,-2054.68768292401,-906.372462369023
10201,0.376686241477728,0,0.00278022438520567,0,0.0326320844702422,0,9,1.91274736484047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.791161122871562,0,-2852.10806734671,-1898.97565568859,-953.132411658114
10301,0.376686241477728,0,0.00212984958430754,0,0.0301449878141283,0,9,1.73220379394479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.662727873795665,0,-2719.71248074187,-1905.79042146349,-813.922059278377
10401,0.341277722455561,0,0.0431510260584763,0,0.0113772295415401,0,9,2.15976065024733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.570836842153221,0,-2910.9732359583,-2128.46057434224,-782.51266161606
10501,0.341446742601693,0,0.00881194453453661,0,0.0168068601051346,0,9,1.67581552814227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.605212181690149,0,-2768.76907201481,-1935.53397066066,-833.235101354142
10601,0.500635956600309,0,0.00228262105723842,0,0.0282027002656832,0,9,1.73609763616696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.733687811088748,0,-2742.8236045108,-1969.72605793975,-773.097546571045
10701,0.500635956600309,0,0.0108759669330902,0,0.0282027002656832,0,9,1.65243064868264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.731365524069406,0,-2776.02452478485,-1894.32880378612,-881.695720998727
10801,0.500635956600309,0,0.00495608572615312,0,0.0282027002656832,0,9,1.69357260514516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.780543835647404,0,-2724.02033084895,-1887.69319859469,-836.327132254258
