sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
21001,1.54758279888671,0,0.0104553745185673,0,0.0771700551655908,0,9,0.959221960334853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86541261581719,0,-2212.40254777665,-1355.03186256185,-857.370685214803
22001,1.85776692022723,0,0.0366989049497982,0,0.07844528909666,0,9,0.974703042967507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94148268897913,0,-2173.12280212934,-1404.5647045279,-768.558097601444
23001,1.67812228295014,0,0.024421661199007,0,0.0745868085738555,0,9,0.915438090237935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92589489442675,0,-2211.64997805726,-1374.84447592503,-836.805502132233
24001,1.70798966364776,0,0.0194720516310336,0,0.077033479050824,0,9,0.925909892191523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87441737483209,0,-2175.67657674688,-1354.30245470066,-821.374122046215
25001,1.72634300099712,0,0.02704542386784,0,0.0771435349155159,0,9,0.927149492215586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97044116994949,0,-2131.13962055761,-1317.78791937882,-813.351701178784
26001,1.7649559720491,0,0.0230830514140193,0,0.0792981264554935,0,9,0.944916096610646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.63958990140969,0,-2167.35050924186,-1398.53805312993,-768.812456111921
27001,1.81028517218081,0,0.0234269253291258,0,0.0781622122528659,0,9,0.985903185737103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96853034317126,0,-2148.77772397827,-1363.02493512262,-785.752788855651
28001,1.7170315888504,0,0.020279506763229,0,0.0761908063008873,0,9,0.923148261078945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81952990905714,0,-2085.11887551172,-1348.24105105546,-736.877824456263
29001,1.75535956360674,0,0.0192561298285879,0,0.0776912158528204,0,9,0.90508330310024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9844828344132,0,-2152.37093385105,-1354.41865297097,-797.95228088008
30001,1.67259962847615,0,0.00279751714572658,0,0.0792893742080219,0,9,0.934147299962867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8039044553148,0,-2112.31475490665,-1359.08209965345,-753.232655253198
31001,1.76542019535485,0,0.0168371111766108,0,0.0885332881137568,0,9,0.853113152848879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95086001823145,0,-2152.25504591646,-1313.96105247778,-838.293993438678
32001,1.75733792504582,0,0.0273635306139602,0,0.0787611660137323,0,9,0.893054715163552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78342924733976,0,-2185.55923261665,-1345.85354134377,-839.705691272886
33001,1.80822878908122,0,0.0286688402461353,0,0.0794207514030756,0,9,0.90511663653594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93609801863374,0,-2188.94582805625,-1357.66058007215,-831.285247984094
34001,1.74426693511688,0,0.0239291027116879,0,0.0772961202182706,0,9,0.902564511283482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81863525067306,0,-2180.85278187526,-1357.35333143495,-823.499450440304
35001,1.71038282334214,0,0.0243478531139164,0,0.0794124333124912,0,9,0.949288412312639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.61893863816316,0,-2162.08773111968,-1335.22064285759,-826.867088262088
36001,1.7713707479757,0,0.0222604898238614,0,0.0782110507648931,0,9,0.934549281640178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77992882201342,0,-2149.57627097889,-1354.30930931464,-795.266961664247
37001,1.79784888929897,0,0.0338330580031496,0,0.0775426399001195,0,9,1.00321884301872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98956418735471,0,-2173.15411577046,-1391.58005889294,-781.574056877521
38001,1.8273360639091,0,0.0316834254221983,0,0.0801872542987078,0,9,0.887619011681107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.67783978082147,0,-2230.36518999174,-1348.02770321124,-882.337486780504
39001,1.73019526279683,0,0.0231126297485657,0,0.0760589451792425,0,9,0.974353948697394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89016684447166,0,-2167.8406492833,-1370.56148943482,-797.279159848481
40001,1.82121233736314,0,0.0371089019181981,0,0.0776438708350018,0,9,0.906398563107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91217595041634,0,-2181.87454086406,-1350.89518304807,-830.979357815992
41001,1.80953481306872,0,0.0219947481023197,0,0.0816836326862852,0,9,0.929457163140309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77321230480674,0,-2133.39584068577,-1345.19865911671,-788.197181569057
42001,1.63771935296278,0,0.0240033071202551,0,0.0758586398784095,0,9,1.02565123338811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91061659210573,0,-2235.17618141261,-1402.33156686401,-832.844614548603
43001,1.70136274211515,0,0.0196925385389405,0,0.0793566817354769,0,9,0.946551468810259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93610217905029,0,-2177.42296898464,-1368.76494521202,-808.658023772616
44001,1.71419168887264,0,0.0208561548155856,0,0.078531254928827,0,9,0.897704050212309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.67056539520717,0,-2132.01130587506,-1360.41618511305,-771.595120762015
45001,1.96525827106354,0,0.0366739659257688,0,0.0788018328359802,0,9,0.936835585536282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90593888065432,0,-2169.02139953202,-1386.66582632947,-782.355573202543
46001,1.94685324851289,0,0.0397020731207638,0,0.0808013227791317,0,9,0.988560750414843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99647771933818,0,-2177.25237876682,-1364.4531121904,-812.799266576416
47001,2.01601278699156,0,0.0419241277073595,0,0.080729855665412,0,9,0.882527154090394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99766382234915,0,-2153.69124177608,-1330.7424914581,-822.948750317975
48001,1.92701650070526,0,0.0331918521505897,0,0.0829368875628974,0,9,0.942481988341114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91390459365521,0,-2275.6562053108,-1403.02062136353,-872.635583947274
49001,1.94083102806786,0,0.038712885640647,0,0.0771355144375571,0,9,0.929101714410942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81991291181957,0,-2152.52817202243,-1348.47688259253,-804.051289429898
50001,1.91412469298961,0,0.040247461963977,0,0.0771355144375571,0,9,0.893226722588982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9903709818918,0,-2103.39732980689,-1331.37764318924,-772.019686617651
51001,1.93316129703305,0,0.0453727402515336,0,0.0771355144375571,0,9,0.896401481558496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91759210941059,0,-2144.02940018438,-1333.64416782312,-810.385232361259
52001,1.89223601472421,0,0.0415707277176977,0,0.0797202358398597,0,9,0.896401481558496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7629630128616,0,-2108.57584819898,-1309.53369362805,-799.042154570939
53001,1.65886191117876,0,0.026326341078272,0,0.074106160323479,0,9,0.900481065742495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97943697067111,0,-2167.02471477809,-1337.01196108908,-830.012753689011
54001,1.68306046348659,0,0.0139933519229561,0,0.0833341169423483,0,9,0.879096826358003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97793721754507,0,-2146.00010308343,-1327.64588354904,-818.354219534394
55001,1.69377984204886,0,0.0178356366079749,0,0.0817096490450358,0,9,0.894410482509102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9644752407331,0,-2185.6684507876,-1335.58451988515,-850.083930902451
56001,1.63592744313422,0,0.0216827662004431,0,0.0780468079262513,0,9,0.953561296901264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94363851140752,0,-2223.00440059127,-1409.2284277046,-813.775972886677
57001,1.62954425284208,0,0.0205918449038743,0,0.0800062118577771,0,9,0.941821329678367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99900535525983,0,-2143.46316306092,-1348.34114947719,-795.122013583731
58001,1.73144486969913,0,0.0238855480072465,0,0.0781049906591067,0,9,0.915845111149683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93308491772781,0,-2097.54221169858,-1328.2696114223,-769.272600276277
59001,1.6595379026685,0,0.0262452312156035,0,0.0795333142377136,0,9,0.928086850926833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86657663730613,0,-2176.53504015077,-1345.17242086736,-831.362619283409
60001,1.6375390062401,0,0.0271823837136907,0,0.0800334436489781,0,9,0.962790426900647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98150732658541,0,-2205.50156912434,-1377.13940472279,-828.362164401552
61001,1.62005815106661,0,0.0162180528009045,0,0.0789092901537079,0,9,0.906873724126875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77548490974545,0,-2168.55035788917,-1362.1020866704,-806.448271218777
62001,1.92748864902583,0,0.0374983207396488,0,0.0774658666816633,0,9,0.932359575678612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94000151132155,0,-2147.40848798392,-1349.94295880341,-797.465529180519
63001,1.88341653908952,0,0.0307935696796841,0,0.0791574521867495,0,9,0.881462878630646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99784106854711,0,-2140.59416291986,-1356.31306303834,-784.28109988152
64001,1.70316292643781,0,0.0263643422459997,0,0.0807525910323805,0,9,0.888110952914559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91576653800687,0,-2129.35156238586,-1316.2578351708,-813.093727215069
65001,2.44695015233669,0,0.067386170442556,0,0.076697366883096,0,9,1.02129740510278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9920186648364,0,-2231.88504676079,-1456.78602171934,-775.099025041443
66001,1.6721852782065,0,0.0222910333894305,0,0.0776325658565386,0,9,0.949753700360498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98006858633474,0,-2118.07390041927,-1338.14276007146,-779.93114034781
67001,2.41821028708379,0,0.0666148140261881,0,0.0771359724351495,0,9,1.03338706704528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99934350592033,0,-2152.9860103393,-1418.39946938525,-734.586540954043
68001,1.71922460242144,0,0.0162695648009368,0,0.0820886620963432,0,9,0.879962081961156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84376092810897,0,-2130.10529016375,-1341.28392837674,-788.821361787017
69001,1.65262637740929,0,0.0188556924548706,0,0.0743873809109401,0,9,0.943724610685357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86597503554201,0,-2182.5741596091,-1355.5875158305,-826.986643778602
70001,1.86359169904973,0,0.0327778022345711,0,0.0781099087334691,0,9,0.920113517654309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94765801427475,0,-2150.5020723451,-1335.54120838536,-814.960863959734
71001,2.30607168833506,0,0.056100342045098,0,0.0799636042670036,0,9,0.950949515451453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95735650837419,0,-2120.71047857076,-1359.01580416896,-761.694674401802
72001,2.34251608895957,0,0.0564004287591477,0,0.0799636042670036,0,9,0.944778219093168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98986416293674,0,-2204.8306289425,-1371.35769069827,-833.472938244228
73001,1.68747349728669,0,0.0285167800955026,0,0.0787875314023957,0,9,0.896617992989117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95894058500227,0,-2193.92674288257,-1342.70759267525,-851.219150207312
74001,1.73625031533615,0,0.0248419079960731,0,0.077725422278404,0,9,0.858154250140508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.954092371234,0,-2173.75520329058,-1354.23837196738,-819.516831323197
75001,1.66908009074831,0,0.0184836349724208,0,0.0775721913571351,0,9,0.960484897209335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.14052863129318,0,-2163.99483634408,-1358.50278796785,-805.492048376224
76001,1.66718598969854,0,0.0276438466835826,0,0.0770016390389416,0,9,0.928338888604223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94003289081357,0,-2128.89099494145,-1337.08038814655,-791.810606794903
77001,1.79500774122993,0,0.0160387400734691,0,0.0801612511118345,0,9,0.969379119494928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9916032854684,0,-2161.73011262466,-1392.23118998432,-769.498922640336
78001,1.67802363637952,0,0.019725048154125,0,0.0806071928510383,0,9,0.958492499520805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91934490303397,0,-2240.405271653,-1388.99643676375,-851.408834889257
79001,1.86055780658067,0,0.0268733613731995,0,0.0846166124178908,0,9,0.882579816112107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85701294716095,0,-2198.04418072048,-1345.21050185559,-852.833678864888
80001,1.68233967354094,0,0.0111323450042977,0,0.0789133672846395,0,9,0.956920136992878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93673250965419,0,-2126.16136190344,-1365.11911872787,-761.042243175569
81001,1.61894876653794,0,0.0114749902451275,0,0.079036678084688,0,9,0.907563608839247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9290671228498,0,-2166.81430820182,-1351.54247166424,-815.271836537583
82001,1.64794869454615,0,0.0282535107503816,0,0.0783101602678537,0,9,0.916113024200527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.76247933385606,0,-2201.67022934361,-1339.6938441079,-861.976385235707
83001,1.69694599549855,0,0.0225409226346443,0,0.0776755455413764,0,9,0.965782301981158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94637828004167,0,-2212.99893361669,-1371.53179320167,-841.467140415024
84001,1.50954178239513,0,0.0107926625462076,0,0.0794167248924129,0,9,0.867988345701485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84401332389466,0,-2166.38633811411,-1307.78477559006,-858.601562524049
85001,1.5873577781057,0,0.0179351437212399,0,0.0760637961708239,0,9,0.978880074550349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98249252395425,0,-2280.43819774632,-1364.93997685627,-915.498220890047
86001,1.79232462075322,0,0.0255038480989541,0,0.0785996638243567,0,9,0.90379843710461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95995317268918,0,-2195.078163491,-1347.84882839807,-847.229335092928
87001,1.57825635772254,0,0.0257663643143216,0,0.079667082817583,0,9,0.937109562008629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97326872980453,0,-2217.18768949531,-1340.55522035287,-876.632469142434
88001,1.7924834988672,0,0.0282042810648654,0,0.0806316599256088,0,9,0.894751253799746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96376326519124,0,-2246.66297617352,-1371.9523256687,-874.710650504812
89001,1.76324302953111,0,0.0314269301637977,0,0.0788178265855625,0,9,0.892912697112845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98651103948219,0,-2168.3245832922,-1324.0632022436,-844.261381048596
90001,1.93375371923011,0,0.0348859977868192,0,0.0794888404304778,0,9,1.08873559294965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88071061219514,0,-2152.52294959142,-1387.3757460167,-765.147203574723
91001,1.88634781533092,0,0.0224880875488741,0,0.0808557544053427,0,9,0.985421919708103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97551000016217,0,-2181.55557635893,-1375.48389165179,-806.071684707145
92001,1.72254361360295,0,0.0257835261463899,0,0.0788347381335223,0,9,0.929444712284886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74313766385019,0,-2181.75253592188,-1368.12841563506,-813.62412028682
93001,1.84857831516754,0,0.0370176657040476,0,0.0811407470800149,0,9,0.978047127845669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89140610249636,0,-2185.14913941101,-1359.9574545134,-825.191684897615
94001,1.8005831336924,0,0.02955918647498,0,0.0791245373147241,0,9,1.02534978343075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96005787612516,0,-2157.27856669032,-1380.80585204277,-776.472714647548
95001,1.75441077364836,0,0.0263304810771977,0,0.0746290452203671,0,9,0.974228855372137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9622286537025,0,-2221.96465047911,-1429.27988761574,-792.684762863376
96001,1.85030189093001,0,0.0211610097881345,0,0.0782988644011237,0,9,0.920375487196595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84760929997636,0,-2095.55866039816,-1360.55206806579,-735.006592332374
97001,1.86019957171503,0,0.0269504295691198,0,0.0801648819890795,0,9,0.932970143633199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89146729478127,0,-2118.15027205488,-1344.27972578158,-773.870546273298
98001,1.77073103265918,0,0.0249407948484305,0,0.0792643352909299,0,9,0.876780806714509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92286387317039,0,-2133.84541044766,-1336.82593309479,-797.019477352864
99001,1.73304854219897,0,0.0171329720072923,0,0.0796990110775024,0,9,0.871009848043051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83467080901622,0,-2159.16139749853,-1352.05954454286,-807.101852955674
100001,1.83285259746349,0,0.0280150501831236,0,0.0793919819424824,0,9,0.982965432851495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93291168260904,0,-2177.43329023982,-1358.01235790287,-819.420932336949
101001,1.73959959827656,0,0.0238114632979981,0,0.0803779868748291,0,9,0.851228025057939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98152509011492,0,-2150.49302155005,-1326.40725829654,-824.085763253509
102001,1.71723809359874,0,0.0187825576616228,0,0.0803951565200492,0,9,0.861642036286497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78899410956829,0,-2192.57622622704,-1368.22332337797,-824.352902849071
103001,1.79445469286428,0,0.0264639518417094,0,0.0780713360005959,0,9,0.907223760084569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.76003953076171,0,-2176.67492916982,-1357.72050434019,-818.954424829629
104001,1.76614513682126,0,0.0289907946092591,0,0.0787587579391876,0,9,0.94647421170363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84105282219573,0,-2152.62466554979,-1354.41158323114,-798.213082318657
105001,1.9237411550168,0,0.0337541909005482,0,0.0824868085486869,0,9,0.89262004040868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93885111522664,0,-2193.65631358966,-1326.31515160118,-867.341161988477
106001,2.0093524405482,0,0.0422796372033984,0,0.0781628743906785,0,9,0.934118507435439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90122864223884,0,-2169.3402166897,-1355.50910563743,-813.831111052265
107001,1.90310009398396,0,0.0383234092952993,0,0.078573680649441,0,9,0.882588975119071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93315232826393,0,-2109.02027363243,-1322.69876780959,-786.321505822841
108001,1.74924093145178,0,0.0302533158118697,0,0.0792997310695166,0,9,0.938799724582251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.73971500601455,0,-2227.82549395247,-1410.41047982131,-817.41501413116
