sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1301,2.3439637100256,0,0.100605501940662,0,0.0528617489569582,0,9,1.32457325215552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99640819769282,0,-2301.07711527634,-1723.5651679727,-577.511947303641
1401,2.28705110613627,0,0.10498205304977,0,0.0534718590284953,0,9,1.28334095489332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.97305938106598,0,-2393.79190779418,-1646.36632413164,-747.425583662547
1501,2.18975569463329,0,0.0887575428572897,0,0.0549901789690985,0,9,1.27352562399511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.92389901958096,0,-2530.8916288657,-1698.45871102946,-832.43291783624
1601,2.14983731383215,0,0.0802648400131845,0,0.054947389899043,0,9,1.26586117886702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.94848694706553,0,-2351.55994413699,-1679.92156589024,-671.638378246743
1701,2.20571694919946,0,0.0797881056032259,0,0.0572675086995119,0,9,1.26556032396081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99363845043969,0,-2322.79429832742,-1633.22418099196,-689.57011733546
1801,1.98840315748296,0,0.0768700372512832,0,0.0577721380722753,0,9,1.26830987298023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.85387266408536,0,-2434.7454177819,-1652.54277172587,-782.202646056034
1901,1.99688851453122,0,0.0727039172378653,0,0.0580682754888182,0,9,1.28472422677562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.96654248808651,0,-2344.11804944248,-1620.27829985397,-723.839749588506
2001,1.92785162266451,0,0.0614045589723273,0,0.062499157446452,0,9,1.17507126407121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.96472306686303,0,-2351.8889541658,-1549.08941819382,-802.799535971973
2101,1.88617546729253,0,0.0501882327534949,0,0.0655826527249925,0,9,1.14813962336817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.97415935864706,0,-2346.22400260235,-1524.51679260505,-821.707209997298
2201,1.78922320896511,0,0.0438850877959888,0,0.0657739322725948,0,9,1.12322352032092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.9980069663315,0,-2336.60248044716,-1524.54171803098,-812.060762416175
2301,1.73702124080964,0,0.0390295533131298,0,0.0704699563702738,0,9,1.02611861297623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.94429590403559,0,-2321.88401335135,-1459.48334735909,-862.400665992255
2401,1.79662840653166,0,0.0365971014163222,0,0.0748387518286717,0,9,0.97550467759234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98714609221847,0,-2280.40665589418,-1444.71361270858,-835.693043185596
2501,1.82188225147467,0,0.0346354385776914,0,0.0792679756925753,0,9,0.999188927704826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.97225408235185,0,-2286.24619139525,-1450.61307829122,-835.633113104027
2601,1.82037365214246,0,0.0303424085338227,0,0.0777391904667826,0,9,1.08012177308297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.92134124323571,0,-2286.16980160906,-1509.90454437282,-776.265257236239
2701,1.70585048412751,0,0.0321976103031211,0,0.0800492502856846,0,9,1.05463242481087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.96293906664736,0,-2320.01491260464,-1422.47000659482,-897.544906009823
2801,1.7357925592548,0,0.0319065057561612,0,0.0792231823594,0,9,1.01360138330902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.9804419790744,0,-2399.50058756842,-1498.03422867139,-901.466358897031
2901,1.71255770283279,0,0.030171802720773,0,0.0825767070679438,0,9,1.04480069870359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98417242203154,0,-2418.41464244038,-1469.14406547101,-949.270576969373
3001,1.72262947804558,0,0.029202957774339,0,0.0858230217613585,0,9,1.02651655519642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.95308406703502,0,-2437.25614528566,-1532.18978986315,-905.066355422507
3101,1.70832249518636,0,0.0262320734442012,0,0.0827754381430019,0,9,0.978554214079135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98904029806,0,-2393.7921313731,-1494.44346697062,-899.348664402482
3201,1.63261909389713,0,0.025226744784367,0,0.0792315497973245,0,9,1.00688195547491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.87764968033661,0,-2401.96939428015,-1550.09811840398,-851.871275876163
3301,1.67612619585204,0,0.0282014069950277,0,0.0789470873197652,0,9,0.976565150549287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.9914461321346,0,-2269.83348724959,-1421.04189128273,-848.791595966861
3401,1.60905326386229,0,0.0297179244416217,0,0.07785470441207,0,9,0.972175937276591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98614676456007,0,-2395.32723194317,-1432.48051837695,-962.84671356622
3501,1.57624619258763,0,0.0215799197550396,0,0.0895858835952224,0,9,1.26955799954391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.79936020045135,0,-2592.11573412871,-1599.94728976985,-992.168444358861
3601,1.58091400611606,0,0.0204282135673409,0,0.0851196347190486,0,9,1.04278834640625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.96448741178709,0,-2506.23291788321,-1492.93117652158,-1013.30174136163
3701,1.60679425666848,0,0.0212242271478812,0,0.0874240124230981,0,9,0.973252175350964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.97875621529083,0,-2338.38160030389,-1403.78403601398,-934.597564289911
3801,1.58669337703644,0,0.0236195042979657,0,0.0876245652702014,0,9,1.01032034176202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.86402747319901,0,-2357.60347103566,-1382.77239984235,-974.831071193312
3901,1.53161136283469,0,0.0194079020523184,0,0.0814695614736391,0,9,1.08337475821502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.88310279228938,0,-2397.02055990332,-1472.64569822407,-924.374861679251
4001,2.64857962039221,0,0.281618958816875,0,0.0275277342358828,0,9,1.54208371053647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.93369343926307,0,-2449.57560137837,-1826.69746076013,-622.878140618239
4101,1.47478075658478,0,0.022222756909942,0,0.0804666333931119,0,9,1.02388801050423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99069621297775,0,-2384.66301968097,-1435.62080434382,-949.042215337141
4201,1.49822065301384,0,0.0236485976952969,0,0.0800608482512038,0,9,0.923680548811751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.95400336413186,0,-2330.13000267976,-1414.92745585894,-915.202546820819
4301,1.47716966311814,0,0.0233305793206787,0,0.0810606542415678,0,9,0.936851996079291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98665999689296,0,-2305.84970491933,-1363.59105042092,-942.25865449841
4401,1.55275387513099,0,0.0276665433000167,0,0.0778315420176209,0,9,0.972671537117811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98939181820068,0,-2333.33962682539,-1401.84010978858,-931.499517036809
4501,1.57799922653442,0,0.0267930425509119,0,0.0783648434238026,0,9,0.952386448937907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.97514853449404,0,-2282.42427883543,-1387.45024242304,-894.974036412385
4601,1.6304884489104,0,0.0265888341095539,0,0.0788101711170425,0,9,1.00339773357359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99244620799565,0,-2342.6216427206,-1421.5787019962,-921.042940724399
4701,1.55579920836251,0,0.0244887262539597,0,0.0787532721089866,0,9,1.0945532070942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.96788460752771,0,-2421.74510827476,-1466.84105397951,-954.904054295252
4801,1.58081120646367,0,0.0237797097174371,0,0.080074099498044,0,9,0.958150505011478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99754824097196,0,-2520.86340122135,-1466.93457066783,-1053.92883055351
4901,1.59529999164506,0,0.0175813362155421,0,0.080761053074221,0,9,1.04132485620843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99503982208648,0,-2394.00514266586,-1500.40243633996,-893.602706325908
5001,1.60247680288338,0,0.025398106651649,0,0.0797807988148682,0,9,0.939089917134051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.97716797377586,0,-2334.372786493,-1398.82810593389,-935.544680559113
5101,1.66917067843249,0,0.0979623662798164,0,0.0386066156158926,0,9,1.61827603628196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.93576705797453,0,-2435.59194987031,-1841.25995419329,-594.331995677013
5201,1.53246357442618,0,0.0244862038674133,0,0.0806664498542313,0,9,1.06802501393696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.96068791042315,0,-2321.77583614858,-1434.05574418284,-887.720091965731
5301,1.55366515978328,0,0.0256000804971267,0,0.0800845949743973,0,9,1.12047265112147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.95140377367214,0,-2523.35212054841,-1622.61671352912,-900.735407019287
5401,1.62884003457718,0,0.0274026201733699,0,0.0757386871109797,0,9,1.09905308966975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.97629125421684,0,-2246.80317925907,-1453.16088388084,-793.642295378235
5501,1.68110692514568,0,0.0331615365565318,0,0.0760731114521231,0,9,0.982813159041452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98163947689157,0,-2219.70028218564,-1414.89331237939,-804.80696980625
5601,1.71512439456987,0,0.0272464396150117,0,0.0810900121989527,0,9,1.08982792384476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.90766578189177,0,-2423.06747076877,-1501.21247246249,-921.854998306287
5701,1.55282202174889,0,0.0255753731311893,0,0.0806097485050708,0,9,1.0125090592865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99611353932555,0,-2435.04072264994,-1426.84681527165,-1008.19390737829
5801,1.46276205596863,0,0.0231137009517996,0,0.0792289392649103,0,9,1.00967881423395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.97362734012692,0,-2386.09302395347,-1388.92502167741,-997.168002276067
5901,1.48435946971357,0,0.0224137170890005,0,0.0773449475375878,0,9,1.01383978922041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98742348121505,0,-2382.84219523051,-1472.5119361396,-910.330259090915
6001,1.40848660354305,0,0.0177320149186787,0,0.0760515120615362,0,9,1.00338448959726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.9680123297248,0,-2384.20603835365,-1430.35688638855,-953.849151965102
6101,1.37113849122898,0,0.0223812164170459,0,0.0773011152417384,0,9,0.976395363149043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.95965088869365,0,-2357.7992222558,-1364.98413514931,-992.815087106489
6201,1.38190990776655,0,0.0212065152715333,0,0.0793535956356609,0,9,0.991229405425171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98870360741363,0,-2367.77324192813,-1396.44198411504,-971.331257813099
6301,1.40449719411236,0,0.0200980021655052,0,0.082834849285724,0,9,1.1100549979223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.96424484261199,0,-2525.82922926848,-1452.3160607771,-1073.51316849137
6401,1.3483197557945,0,0.0214998279236998,0,0.0824250604078938,0,9,0.922439236312494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.97095672490044,0,-2503.85104810398,-1387.54515364487,-1116.30589445911
6501,1.40698142390144,0,0.0209571408520001,0,0.0806265953316991,0,9,1.11754961561499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.94916787509516,0,-2463.51302694598,-1490.05808001176,-973.454946934224
6601,1.44710183904971,0,0.0206155921872137,0,0.0834749301806586,0,9,0.950568908100773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.9896464919133,0,-2364.21279122523,-1388.52644186953,-975.686349355704
6701,1.42844786439282,0,0.0207486938785517,0,0.0815774010011834,0,9,1.03026552090198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.92915580040768,0,-2412.23249741961,-1461.24788705218,-950.98461036742
6801,1.43052692062819,0,0.0237731784585208,0,0.0795937897341584,0,9,0.922931384799365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.97240660503867,0,-2374.87857560548,-1403.71626777247,-971.162307833009
6901,1.47209347064029,0,0.0226462738993355,0,0.0807658557421284,0,9,0.919632780426956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98504588954792,0,-2299.52879820834,-1371.0675138599,-928.461284348439
7001,1.40518495749313,0,0.0231236580216927,0,0.0813796787082393,0,9,0.897157186126831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.94563631973617,0,-2476.23679072777,-1462.17498628287,-1014.0618044449
7101,1.46692441968497,0,0.0194949933210066,0,0.0797068732508662,0,9,1.03309937526282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.8431538295261,0,-2379.1089830033,-1445.59250956171,-933.516473441591
7201,1.5326641108326,0,0.0236130124737241,0,0.0789685683220214,0,9,0.992507549619633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.970505808471,0,-2388.61716713542,-1407.43957805598,-981.177589079445
7301,1.56338068285273,0,0.0261765322248014,0,0.0753186971349986,0,9,1.03830328591033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.96435653222251,0,-2303.84925819323,-1461.11349640105,-842.735761792177
7401,1.57272710543305,0,0.0272028468309497,0,0.0796560924285405,0,9,0.902442303595155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99399041451838,0,-2324.71705711967,-1380.9708766147,-943.746180504964
7501,1.58799615916578,0,0.0276803102710568,0,0.0806294214823073,0,9,0.914021085109042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.93918656981458,0,-2315.52290898612,-1360.78398581996,-954.738923166163
7601,1.60167227510179,0,0.0274767391262971,0,0.0797085202002822,0,9,0.939734259385713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98961087531298,0,-2321.88285330393,-1410.62169131214,-911.261161991793
7701,1.61690836644629,0,0.0265877312616855,0,0.0795883311500273,0,9,0.993520384543665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98435557415921,0,-2341.75524371963,-1409.27700581487,-932.478237904755
7801,1.60135039087615,0,0.02490154461691,0,0.0821157465318634,0,9,0.96535518115456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.93295788217788,0,-2364.69503718284,-1430.55395542061,-934.141081762234
7901,1.55474091723768,0,0.0266963712163909,0,0.08010292889966,0,9,0.990641977275489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99572349126242,0,-2388.05772608172,-1442.53241609701,-945.525309984714
8001,1.57683668435033,0,0.0290596414660946,0,0.0790256752057176,0,9,0.993770248748434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99594416697353,0,-2454.36285931866,-1525.07008241503,-929.292776903628
8101,1.57638247897584,0,0.0271787842750214,0,0.0795765790538451,0,9,1.01019310320551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.96662248151445,0,-2276.9280000799,-1384.8513797346,-892.076620345296
8201,1.61822750688662,0,0.0285857787835549,0,0.0804586555606011,0,9,0.972212291569876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.93210046337373,0,-2278.66794600333,-1380.18597842433,-898.481967578998
8301,1.64033610421462,0,0.0305781099687127,0,0.080376620491867,0,9,0.934425826333456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99334850508948,0,-2283.78182362399,-1416.70396467328,-867.07785895071
8401,1.65155391154672,0,0.0304601267165634,0,0.0828699257924321,0,9,0.964743742920872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98172712695257,0,-2334.96353386819,-1411.60713523102,-923.356398637173
8501,1.65304681893196,0,0.0288076667643221,0,0.0808470906270974,0,9,0.974495799098212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.88914805164251,0,-2259.68654864175,-1382.75741730006,-876.929131341689
8601,1.65760633413022,0,0.0302654775512914,0,0.0812822151618073,0,9,1.03828805577988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98334105035644,0,-2266.61034096485,-1432.36268674449,-834.247654220355
8701,1.72354518949697,0,0.0292085309170029,0,0.0794839917123872,0,9,1.14574533577151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98698721706803,0,-2269.10626885069,-1476.06258658366,-793.043682267031
8801,1.68546142673381,0,0.0305405369107625,0,0.0815047015769446,0,9,1.00344090624307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98732023967194,0,-2246.2312951942,-1422.04462350446,-824.186671689738
8901,1.64047284203905,0,0.0307936553461212,0,0.0796281631383352,0,9,0.926002254693937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98716047604024,0,-2241.20493835042,-1366.26087457436,-874.944063776063
9001,1.64061336227004,0,0.0257437313676618,0,0.0826152882142809,0,9,0.998648437840699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.92910218520106,0,-2244.45947294904,-1424.41909330133,-820.040379647714
9101,1.6653335047242,0,0.0263637710157237,0,0.0839236963853189,0,9,0.947674909954259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98457714988237,0,-2255.81185416331,-1386.2343548305,-869.57749933281
9201,1.57750424223768,0,0.0266007113466711,0,0.0816289360051509,0,9,0.927720755531147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.94205356602211,0,-2302.95738540168,-1379.77475521184,-923.182630189843
9301,1.59538753164506,0,0.027504623071902,0,0.0802592927066639,0,9,1.03786367065415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.97710461368876,0,-2404.4734035096,-1446.68008384838,-957.793319661215
9401,1.53788474297422,0,0.0249425440175401,0,0.0818981904704958,0,9,0.98833093837456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.97394966849619,0,-2433.90816419756,-1455.88725147626,-978.0209127213
9501,1.56837987020514,0,0.0247962122610967,0,0.0800041617469478,0,9,1.05788645775259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98521332397754,0,-2363.0861624352,-1430.02389280308,-933.062269632119
9601,1.62443715511711,0,0.0258786989036236,0,0.0748421628879395,0,9,1.07040677947599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.95916151096157,0,-2318.79285102085,-1442.33940772353,-876.45344329732
9701,1.62736215753965,0,0.0233713995720668,0,0.0794426848566729,0,9,0.989109182161246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99851713393312,0,-2311.73417528533,-1439.91047594229,-871.823699343047
9801,1.62868854964745,0,0.0262339271073491,0,0.0830491050458612,0,9,0.954188142357019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98456042788068,0,-2297.73520825865,-1366.37590728075,-931.359300977905
9901,1.61812296276281,0,0.0278854851405358,0,0.0805538709511374,0,9,1.03489943788285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99347739676065,0,-2282.42721500786,-1412.02832003529,-870.398894972568
10001,1.53818707040299,0,0.0288534178662203,0,0.0825698253403424,0,9,1.06300212372053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98149359998378,0,-2421.38019449183,-1487.44629321496,-933.933901276872
10101,1.55725042353446,0,0.027015618942175,0,0.0767745580984226,0,9,0.98020386094392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98102958401229,0,-2339.53240116245,-1415.62004883976,-923.912352322696
10201,1.62850928675433,0,0.0301156000487324,0,0.0792495730162519,0,9,0.985635405155533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.97198376980946,0,-2305.00205068927,-1413.48104657548,-891.521004113788
10301,1.57395998126981,0,0.0261190926892757,0,0.081769292735469,0,9,0.986672004928975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99014168548435,0,-2298.47519534088,-1390.01189189428,-908.463303446599
10401,1.62924095804228,0,0.0240093562585289,0,0.0791856944732104,0,9,0.943783383533015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99481165084237,0,-2411.05905096328,-1520.74581235413,-890.313238609151
10501,1.55362065494493,0,0.0296370657863431,0,0.077662289834808,0,9,0.915644534608021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98673865768004,0,-2366.87439926433,-1392.83217371253,-974.042225551794
10601,1.5367693214587,0,0.0266788070673052,0,0.0788789903990129,0,9,0.978157953684694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98985780966044,0,-2341.42166316848,-1386.60532045303,-954.81634271545
10701,1.54870483273726,0,0.024529041117084,0,0.0819110073904253,0,9,0.990539538648782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.94687580404747,0,-2390.07202998252,-1428.1863334924,-961.885696490123
10801,1.52525409299746,0,0.0251255234924672,0,0.0825387118242303,0,9,0.95282656486215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.9998303798338,0,-2558.90420697136,-1555.2067728399,-1003.69743413147
