sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2301,0.313725716130814,0,0.0550906078943362,0,0.0251381075832537,0,9,2.34363116659529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.220640967852382,0,-2860.17073001558,-2227.10006153084,-633.070668484739
2401,0.380163862692077,0,0.0268011741931064,0,0.0189310768069694,0,9,1.87798572636452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.740880594502403,0,-2784.0068705542,-1986.79128506419,-797.215585490008
2501,0.338076515304903,0,0.00868784833412765,0,0.0189310768069694,0,9,1.6997988367435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.760909574002388,0,-2756.56183335605,-1966.95996403525,-789.601869320798
2601,0.414651536801053,0,0.00282967596723704,0,0.0340201903946468,0,9,2.03809236195698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.461131010759329,0,-2742.86608616329,-2062.81907663127,-680.047009532021
2701,0.382294852682727,0,0.0181483428901873,0,0.0256026029977435,0,9,2.24246170268007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.338935505306081,0,-2719.46303866637,-2100.42020914321,-619.042829523163
2801,0.281723530438085,0,0.0440287199698518,0,0.0177893200254139,0,9,2.16425182278422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.318863119289678,0,-3167.71915663353,-2090.47569123278,-1077.24346540075
2901,0.301642600847896,0,0.00508916017858248,0,0.0205335627778166,0,9,1.63748065455931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.609676316146615,0,-2854.48058613845,-1918.74100178429,-935.739584354151
3001,0.428849367512234,0,0.000468078838566307,0,0.0451851903544879,0,9,1.80310322785241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.729895402238233,0,-2950.43420436197,-1982.68721368433,-967.746990677642
3101,0.331156721049808,0,0.001138806656742,0,0.0162427797610587,0,9,1.87594714379028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.675578511819046,0,-2765.51214867378,-1982.94446416184,-782.567684511939
3201,0.433241281043703,0,0.00964957072112136,0,0.0336981121754936,0,9,1.800618774316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.608543905829691,0,-2754.47232403833,-2002.71836989009,-751.753954148242
3301,0.434806488739009,0,0.00191903447906,0,0.0393743317310706,0,9,1.73677033722638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.590462454591733,0,-2704.10319271638,-1831.90396230319,-872.199230413191
3401,0.39874500892237,0,0.00105947975585449,0,0.0413308959285093,0,9,1.59417701190141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.541124780652979,0,-2934.08722781173,-1873.61475302092,-1060.47247479081
3501,0.360601052383757,0,0.00797539579097446,0,0.026971692498637,0,9,1.91320551207516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.727314243713191,0,-2817.86781731511,-1934.04359225349,-883.824225061623
3601,0.31652672228141,0,0.00718036421850738,0,0.019030059812814,0,9,2.21477547338857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.630589320659971,0,-2723.13172460212,-2036.48733790259,-686.644386699528
3701,0.404399413902191,0,0.0406767485959697,0,0.0292692188780275,0,9,2.0057254464761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.42121313831449,0,-2640.79116167655,-2079.14655569268,-561.644605983867
3801,0.393807571318478,0,0.00136937487528731,0,0.0361927755736051,0,9,2.01922489625617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.706242922345701,0,-2791.26062910084,-2031.5095711143,-759.751057986545
3901,0.388466942468936,0,0.00475320280269187,0,0.030681642946557,0,9,1.66165731697472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.544796057499549,0,-2768.17657380613,-1922.23697733831,-845.939596467814
4001,0.319076593967348,0,0.00767738630664303,0,0.0266247815336142,0,9,1.87386466055967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.284950500635677,0,-2767.19017439733,-2028.51615006723,-738.6740243301
4101,0.394854336875265,0,0.0046625279491458,0,0.0302440065408841,0,9,2.36269133361989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.623309969446579,0,-2867.47816902368,-2060.89200355592,-806.586165467757
4201,0.418019767408914,0,0.000868179353050325,0,0.032363720204928,0,9,1.68919481457234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.467616990889698,0,-2913.05289008982,-2067.80029405701,-845.252596032815
4301,0.411440935743948,0,0.00131813266565451,0,0.0308194258102252,0,9,1.59059129795354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.776588456863668,0,-2747.09354294256,-1845.8845577065,-901.208985236056
4401,0.367707141596538,0,0.00227924453359217,0,0.0317900349262526,0,9,1.75981055022754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.473608306095425,0,-2751.81832867062,-1999.25434396712,-752.563984703498
4501,0.385006854213446,0,0.000433036225293128,0,0.0300352134342729,0,9,1.64447727460409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.741849292551427,0,-2673.58626480756,-1867.85553137872,-805.730733428837
4601,0.349548771508089,0,0.036833025038665,0,0.0231929570829954,0,9,2.30200016778714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.27561314237007,0,-2788.05198119096,-2158.23596607336,-629.816015117602
4701,0.428617227297318,0,0.00450013907422099,0,0.031447581474885,0,9,2.18289014051408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.715224457149573,0,-2788.30057770829,-1984.1709839983,-804.12959370999
4801,0.276785926458294,0,0.0111035297012247,0,0.00588818734095044,0,9,1.94865552869638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.867177801615804,0,-2755.57750415562,-2121.51492021666,-634.062583938962
4901,0.375815457402953,0,0.00521932496365377,0,0.029785010663379,0,9,2.19287338222626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.293732904848568,0,-2748.13906136419,-2075.92201854831,-672.217042815881
5001,0.276785926458294,0,0.00779332653801532,0,0.00886234514468042,0,9,1.58496250740208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.980927412554501,0,-2809.70026060019,-1976.13350249896,-833.566758101236
5101,0.319854459409532,0,0.00348108312697543,0,0.0300199770833098,0,9,1.97210824988738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.502074142030423,0,-2860.28953053321,-2035.6304602765,-824.659070256711
5201,0.33218489928917,0,0.00137664810268584,0,0.036585313730375,0,9,1.94543938069562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.209872506678571,0,-2807.42580545844,-1991.86610845048,-815.559697007964
5301,0.344737629524751,0,0.0132441562616403,0,0.0192873281977255,0,9,1.65089559962654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.494159112906772,0,-2873.77112054191,-2070.07523491302,-803.69588562889
5401,0.331023719232215,0,0.00254041319004102,0,0.0227703342347793,0,9,1.57482597466364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.566238367920127,0,-2791.04218224239,-2006.38755150328,-784.654630739114
5501,0.285775523024855,0,0.0142263753619762,0,0.00628736374520617,0,9,2.19413943100873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.245420689205922,0,-2839.77856967047,-2098.54042535971,-741.238144310765
5601,0.33085216694845,0,0.0111073595021892,0,0.035788985454094,0,9,2.02058124736096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.407070627889775,0,-2876.71542978393,-2125.22437736349,-751.491052420438
5701,0.341843309723499,0,0.0693442477087077,0,0.0128488425312118,0,9,2.13774517317557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.336307042922782,0,-2883.42279082195,-2174.10757658197,-709.315214239984
5801,0.331838012098929,0,0.0593844902152207,0,0.0386548287170191,0,9,2.0839561887492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0633995272188503,0,-3039.0937220627,-2226.20589519135,-812.887826871354
5901,0.363213048203338,0,0.00310038677952495,0,0.0405751404007203,0,9,1.9512922686952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.189644231164537,0,-2822.72864632563,-1963.25169538917,-859.476950936459
6001,0.333982280872468,0,0.0143255974525384,0,0.0194839103115044,0,9,1.68213314633724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.171634516132812,0,-2729.62279015936,-2024.85139951312,-704.771390646241
6101,0.381537688431425,0,0.00156209641962376,0,0.0333273665256205,0,9,1.9881257530781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.46515217129678,0,-2781.2461929964,-2125.18564987387,-656.060543122531
6201,0.308620769992615,0,0.00156209641962376,0,0.0318924093918596,0,9,2.00364189847029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.46515217129678,0,-2768.74047220047,-2049.79582016895,-718.944652031524
6301,0.359253743273572,0,0.00637926260173068,0,0.0274815717444886,0,9,2.12238901264854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.552830484241685,0,-2801.28376517354,-1958.69923137243,-842.584533801112
6401,0.350822425361908,0,0.0018355920323653,0,0.0272970833464596,0,9,1.9132151982321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.697583815774134,0,-2858.54313081492,-1988.12480771305,-870.418323101868
6501,0.350822425361908,0,0.00086299519589167,0,0.0272970833464596,0,9,1.68598483600472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.705989508768329,0,-2749.01263181654,-1871.21391647001,-877.798715346524
6601,0.316532430679153,0,0.00598120174973706,0,0.0137508377814936,0,9,2.14462011382911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.61838975991691,0,-2817.37858836907,-2169.95350840935,-647.42507995972
6701,0.420202073445847,0,0.00711470768980529,0,0.023620316432498,0,9,2.05869288973102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.496771868925768,0,-2655.49178163371,-2012.00598990726,-643.485791726452
6801,0.410726913745124,0,0.00220525380691777,0,0.0261912229568869,0,9,1.64574370384483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.904454917651229,0,-2730.95233806895,-1885.31530017613,-845.637037892826
6901,0.390761005678471,0,0.00220525380691777,0,0.026980892173805,0,9,1.54513356854774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.827590361222803,0,-2735.07617596666,-1821.80507052377,-913.271105442895
7001,0.287179208756319,0,0.00429354300083013,0,0.0172991254495055,0,9,2.64264735405353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0332553610637778,0,-2731.24055033941,-2248.47039007881,-482.770160260604
7101,0.292146588386715,0,0.000366035138372542,0,0.0124734056447171,0,9,1.91905141424023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.642965319395152,0,-2821.48157871198,-2049.92773527186,-771.553843440127
7201,0.334645548468001,0,0.0383664663050258,0,0.0131163643604746,0,9,2.22928086345901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.850751644005332,0,-2815.78850312959,-2063.12916872682,-752.659334402777
7301,0.335035095818902,0,0.00175385457022106,0,0.0246435219229799,0,9,2.46484990623369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.252495419496039,0,-2874.62689605913,-2178.84008080034,-695.78681525879
7401,0.331379054727101,0,0.00642760498464602,0,0.0352467783157286,0,9,1.66942296752212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.596837155609836,0,-2821.9428490454,-1844.19861436475,-977.744234680647
7501,0.328514987576393,0,9.02503555954941e-06,0,0.0232740629429631,0,9,2.06477629467362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.569230531825904,0,-2909.53456010068,-2015.82571996941,-893.708840131272
7601,0.392372201971458,0,0.00888671257915418,0,0.0228430396686823,0,9,1.83215447921264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.807190732539026,0,-2718.32896011253,-1995.59374769278,-722.735212419755
7701,0.293221582621603,0,0.0673236728035095,0,0.00551476809490531,0,9,2.22013369553648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.677816147704377,0,-2908.38714814339,-2142.65629178214,-765.730856361245
7801,0.368410134148603,0,0.00461854566884742,0,0.0259251784469618,0,9,1.86658619943089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.663804432729069,0,-2714.69543803874,-1907.92454359665,-806.770894442086
7901,0.410769595534214,0,0.00181328168733199,0,0.029284723920896,0,9,1.66252777246028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.705349212754314,0,-2742.66234126402,-1977.04426862236,-765.618072641659
8001,0.392191824676596,0,0.00386175757311972,0,0.0312049477090118,0,9,1.66252777246028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.653117929100284,0,-2754.20384329356,-1869.90287327962,-884.30097001393
8101,0.310184300400615,0,0.0715906651610111,0,0.00075740178929753,0,9,1.94925975168956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.139585420847487,0,-2788.77327281452,-2152.74718299802,-636.026089816499
8201,0.372122223732109,0,0.0135915681806384,0,0.0262990027642603,0,9,2.16538202310402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.373125542359155,0,-2770.71105513608,-2145.90439649913,-624.806658636955
8301,0.296784339013778,0,0.0162593377068477,0,0.0164723128618271,0,9,2.15397331307235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.114323261446766,0,-2737.0067971809,-2202.11506533284,-534.891731848053
8401,0.316552179601277,0,0.019702059314969,0,0.0166431288629928,0,9,2.21110380308295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.25353567474613,0,-2942.70073790967,-2206.34231037774,-736.358427531925
8501,0.308129406427444,0,0.0110080079649747,0,0.0136567637775447,0,9,1.7729918887347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.851965490122449,0,-2799.08360636688,-1954.39282267305,-844.690783693835
8601,0.370879847585528,0,0.0744926201666293,0,0.0118724371992262,0,9,2.17798485688687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.936959751975704,0,-2788.20246315912,-2116.50112436575,-671.701338793373
8701,0.370879847585528,0,0.0290651167805192,0,0.0111532965003207,0,9,1.90837227622019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.914924824516307,0,-2716.2987200324,-2030.73711303707,-685.561606995336
8801,0.347712682704871,0,0.00150361653746022,0,0.0265108069567856,0,9,1.66614453896761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.414805546902042,0,-2773.14581457642,-1992.74345950279,-780.40235507363
8901,0.406385893544585,0,0.000158214943903601,0,0.0324698291557414,0,9,1.70031237798457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.501958342483314,0,-2795.68792724355,-1929.37678623113,-866.311141012415
9001,0.337970879100748,0,0.010016406535567,0,0.0149400787438129,0,9,2.08613069223785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.824851960278761,0,-2860.44816733881,-2002.37273589521,-858.075431443598
9101,0.361181582281214,0,0.00472863803099079,0,0.0300942295346449,0,9,1.83760003241383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.370033299407085,0,-2745.87930889178,-2022.23476142121,-723.644547470572
9201,0.36292840747161,0,0.00313501948361834,0,0.0279884592191153,0,9,1.66344932892382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.611384500243051,0,-2823.1714573704,-1891.89450440274,-931.27695296766
9301,0.354945564827127,0,0.0215049778777427,0,0.0104194160595586,0,9,2.18155003605705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.765724479975328,0,-2667.74070526498,-2079.20619495806,-588.534510306914
9401,0.326839474169867,0,0.162008274056812,0,0.00363075711587264,0,9,2.32066839816615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.702380413543014,0,-2830.93573601608,-2210.06565902233,-620.870076993755
9501,0.30710282890196,0,0.0745580294738961,0,0.00976908585948433,0,9,2.04148894567826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.458224355122494,0,-2793.54738931159,-2112.59483362554,-680.952555686048
9601,0.305180827420619,0,0.0517227725807154,0,0.0179238188579386,0,9,2.02422844621902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.561860496670756,0,-3034.27004620843,-2189.35779321534,-844.912252993086
9701,0.320485616597488,0,0.00791477211247605,0,0.0187844399598473,0,9,2.0443816843031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.733261991528529,0,-2669.2397641517,-1971.42075931828,-697.819004833424
9801,0.347726873086956,0,0.000114602340276923,0,0.0264545396622684,0,9,2.17377952082771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.418884943819662,0,-2778.33729591064,-2145.65047383599,-632.686822074654
9901,0.251831115059337,0,0.00916197992230253,0,0.0040122415073939,0,9,2.16455835446187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.258271674975691,0,-2836.08600025458,-2207.43545089567,-628.650549358914
10001,0.400755137323326,0,0.000151815533939769,0,0.0324503739586114,0,9,1.93234475216941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.534736799992357,0,-2674.73205921715,-1959.07859186332,-715.653467353826
10101,0.359222407308641,0,0.00393412970785303,0,0.0307796472565471,0,9,1.5565050458864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.729247153004088,0,-2728.60358069219,-1833.32025123806,-895.283329454133
10201,0.364477895624423,0,0.0559212402001764,0,0.0221924199667177,0,9,2.58065151235665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.366167137549337,0,-2833.35951850516,-2164.07227931664,-669.287239188517
10301,0.293292688919226,0,0.00171741753954699,0,0.0179896874939365,0,9,2.04846838983081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.154703512543816,0,-2743.33851871819,-2005.8436508247,-737.494867893481
10401,0.271106313440438,0,0.0144994945577323,0,0.0090063332788002,0,9,2.10026786375328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.714018000876112,0,-2815.54917898211,-2198.48344387842,-617.065735103688
10501,0.393392992526073,0,0.00323254387631609,0,0.0255541052393529,0,9,1.85392138460658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.423983558589597,0,-3023.94022908735,-2077.95398533806,-945.986243749287
10601,0.37455401357159,0,0.0415154391171781,0,0.0250250035736779,0,9,1.92460909709597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.644785228548952,0,-2856.65981486239,-1995.83582497612,-860.823989886267
10701,0.354402579328268,0,0.038513373506541,0,0.022819293615573,0,9,1.93679460879763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.283936081681477,0,-2782.85255782284,-2060.65532787017,-722.197229952666
10801,0.367435675531144,0,0.205514347602248,0,0.00877805608897832,0,9,2.25789011456692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.527641041346607,0,-3243.87804464813,-2223.31425855331,-1020.56378609482
