sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.90398242825994,0,0.388766536901789,0,0.040810770659882,0,9,1.44733783730922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0469874808439184,0,-2466.16732855006,-1771.03915739468,-695.128171155381
11001,2.83503428937874,0,0.382541850627729,0,0.0439078902512593,0,9,1.3806196476531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0652569131786573,0,-2456.42960141588,-1738.71940573833,-717.710195677552
12001,3.06071079424394,0,0.403008173298707,0,0.046742123097639,0,9,1.40638441606517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00612068518455468,0,-2426.97120673371,-1727.58307758966,-699.388129144049
13001,1.75433197223635,0,0.210044610926451,0,0.0436842960105596,0,9,1.4542736207618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00687840269765067,0,-2507.76472488217,-1786.40590719396,-721.358817688207
14001,3.04617944283288,0,0.38845848733698,0,0.0476325977738372,0,9,1.46451312741256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.044261183230344,0,-2399.46085868272,-1740.8787888221,-658.582069860624
15001,3.10680435136977,0,0.388420367607472,0,0.0492073058146465,0,9,1.45367433220929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0138671517725579,0,-2461.10208196296,-1737.48441075524,-723.617671207723
16001,2.89671903759798,0,0.375781291545205,0,0.0459564395776869,0,9,1.35220879142819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0325158921191333,0,-2433.21270224847,-1737.93912680936,-695.273575439107
17001,2.79826851545488,0,0.364851551837705,0,0.0482834115179483,0,9,1.39930148052136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00282915056187295,0,-2408.79212086712,-1705.96117070767,-702.830950159451
18001,2.8461149331746,0,0.369350737853701,0,0.0483278249044775,0,9,1.38566655038574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0031751437666679,0,-2417.1136074101,-1734.8382875532,-682.275319856905
19001,2.82690750134653,0,0.354613823321749,0,0.0480358593030532,0,9,1.33698570483171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0278274646569973,0,-2413.24181572029,-1719.76164622438,-693.480169495912
20001,2.90744038815415,0,0.363370815472307,0,0.0514842402538663,0,9,1.36025310524681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00598916500081519,0,-2396.10669376086,-1728.59447500746,-667.512218753396
21001,2.1336995904821,0,0.206783012922988,0,0.0559768931211933,0,9,1.29900744770249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00183954199451887,0,-2379.78570873093,-1687.09355896804,-692.692149762887
22001,2.28106644863219,0,0.214414733924693,0,0.0575511047283309,0,9,1.35316573789335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00215362831220135,0,-2405.48940792594,-1697.29288920792,-708.196518718012
23001,2.69982351224312,0,0.31512019312083,0,0.050806343206772,0,9,1.36289159537486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0212806345612573,0,-2411.17501977907,-1707.09831569269,-704.07670408638
24001,2.70943219291466,0,0.30458561538693,0,0.0553997817758482,0,9,1.357744726184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000396251127232988,0,-2528.86095378102,-1709.93094984307,-818.930003937945
25001,2.71045384840416,0,0.301834778891799,0,0.0509658628854383,0,9,1.39993678914479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00342785354742115,0,-2439.43748060637,-1713.6253783458,-725.812102260573
26001,2.67389251119893,0,0.306886256775115,0,0.0539705390579063,0,9,1.34613727824492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00068346789316731,0,-2364.60701043611,-1696.35178230396,-668.255228132141
27001,2.64569483526833,0,0.282694738087528,0,0.0523298134484677,0,9,1.34104168411338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00385963989992174,0,-2389.24210233708,-1692.57044250368,-696.6716598334
28001,2.69547476001681,0,0.280048199415855,0,0.055937287542456,0,9,1.27119938965506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.016276022637141,0,-2482.28520838227,-1702.66945440053,-779.615753981742
29001,2.86260851842772,0,0.307521652317546,0,0.0583704153895471,0,9,1.29169503520979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0468221217309944,0,-2390.19454791238,-1699.15106018304,-691.043487729338
30001,2.66216435168357,0,0.274066601380026,0,0.0592813191961103,0,9,1.36890187417299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0191968323798093,0,-2386.78776003285,-1682.46226286959,-704.325497163255
31001,2.80451015802218,0,0.311022434000043,0,0.052752697142615,0,9,1.34688100145647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0417245701454428,0,-2447.02727911441,-1726.9725236001,-720.054755514307
32001,2.6993779646454,0,0.312004033839001,0,0.0493071514215598,0,9,1.27697227125099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0327492077007249,0,-2396.05965662911,-1722.60718345565,-673.452473173461
33001,2.77518512646854,0,0.314985989714337,0,0.0521160176531124,0,9,1.30923882985102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00280220577581346,0,-2454.42235060971,-1689.29464406354,-765.127706546162
34001,2.45278002850505,0,0.298285920871262,0,0.0493025571551239,0,9,1.32268949245338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0302364812297571,0,-2452.29616147989,-1708.4762266188,-743.81993486109
35001,2.60833443273833,0,0.297318080236005,0,0.0519469768021766,0,9,1.40401846532938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0613139910553486,0,-2392.8662348515,-1700.71573938911,-692.150495462388
36001,2.35247162714314,0,0.290361780770667,0,0.0446147924229984,0,9,1.4639928995485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0296247422573036,0,-2438.50014852416,-1734.30587940573,-704.194269118426
37001,2.55658130698599,0,0.285607272726788,0,0.0546661779594056,0,9,1.35655750186168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00142487962370064,0,-2395.31065156513,-1691.2830677924,-704.027583772728
38001,2.59409486058521,0,0.289372457729181,0,0.0553925181130596,0,9,1.30881216590926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00362686789783814,0,-2464.34125851266,-1694.81990054176,-769.521357970892
39001,2.68709077752378,0,0.282258863351152,0,0.0557000799878283,0,9,1.29598950397467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0166479663727899,0,-2415.50423725475,-1693.51801306113,-721.986224193615
40001,2.68833738625926,0,0.272795494632008,0,0.0598409232019286,0,9,1.3146705502209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00206250169062009,0,-2443.34762065427,-1694.19752562303,-749.150095031241
41001,2.55859415339821,0,0.261589170434449,0,0.0548513650985098,0,9,1.37377139177535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00130193258423222,0,-2534.4189707851,-1727.56702341227,-806.85194737283
42001,2.78020543233525,0,0.272381015028687,0,0.0556243556550554,0,9,1.2771117746434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0296847704186098,0,-2415.88455498668,-1690.95134682671,-724.933208159975
43001,2.66975180944545,0,0.278148773083022,0,0.0542547512268225,0,9,1.39655367646677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0393772225212867,0,-2378.45844165575,-1684.43399874726,-694.024442908483
44001,2.03244981792666,0,0.20383083927086,0,0.0486986756153386,0,9,1.38412920514935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00584558445653033,0,-2492.30324417201,-1737.93584497368,-754.367399198332
45001,2.90038542694046,0,0.286224446764481,0,0.0574729467504241,0,9,1.33083393196624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0244533397562812,0,-2491.93327906854,-1685.54482319914,-806.388455869405
46001,2.86401911320503,0,0.286034980917462,0,0.0556579982642206,0,9,1.31355302216512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000306286959748277,0,-2530.04553305383,-1679.70637002624,-850.339163027592
47001,2.7316852613308,0,0.281694328063102,0,0.0532115067145081,0,9,1.354053260453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00230916123859733,0,-2430.63393718332,-1714.63908850754,-715.99484867577
48001,2.49992992883086,0,0.273431369859636,0,0.0512617081298759,0,9,1.38363629974259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0290961903410857,0,-2504.37166850521,-1713.38983856656,-790.981829938653
49001,2.50746494281046,0,0.283584273697363,0,0.0500525841115429,0,9,1.3884255009057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00898053358779194,0,-2422.63215443228,-1724.27707195387,-698.355082478413
50001,2.86292437820185,0,0.298593018494619,0,0.0553731100040068,0,9,1.3325319686462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000902951019247141,0,-2385.20408827252,-1691.8809270046,-693.323161267917
51001,2.58019510477949,0,0.278336470457745,0,0.0544508366062129,0,9,1.28252540371439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.004622063169338,0,-2433.53184011798,-1697.2746692941,-736.257170823879
52001,2.50958499127181,0,0.290690028599463,0,0.0516059308498641,0,9,1.37524097191973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00439447387811579,0,-2536.04668131755,-1750.23391081705,-785.812770500495
53001,2.41261592351123,0,0.253726179451416,0,0.0537875669279897,0,9,1.34942017386605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0196261462620826,0,-2436.32227114293,-1687.62163296692,-748.700638176011
54001,2.91278358041291,0,0.290737661621868,0,0.0544546974163886,0,9,1.3209699182105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0121725567307513,0,-2390.39232081287,-1677.23128227404,-713.161038538835
55001,2.44689771985159,0,0.270606606122218,0,0.053158405518243,0,9,1.32827141013126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0412714210242053,0,-2477.63725376015,-1728.02923672756,-749.608017032589
56001,2.62115783599198,0,0.288225364898279,0,0.0527537475122275,0,9,1.29827071655393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00675502358857069,0,-2517.71816177011,-1736.86236291881,-780.855798851299
57001,2.6013955422685,0,0.287273941325649,0,0.0490793730211696,0,9,1.34709803927109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0177706078190481,0,-2472.46952573609,-1717.25889429623,-755.210631439862
58001,2.84809083062457,0,0.290144471826105,0,0.057488553135199,0,9,1.34484419054451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0177268889516775,0,-2392.17408134971,-1700.74741581543,-691.426665534286
59001,3.00535051806569,0,0.295432336642015,0,0.0540960510220761,0,9,1.5681347827011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0625569658275746,0,-2470.71449110664,-1763.85273258139,-706.861758525255
60001,2.51097527791162,0,0.290922283627963,0,0.0511130942094958,0,9,1.40085048143601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0105732375270463,0,-2439.18107948765,-1708.33051955082,-730.850559936835
61001,2.21165561537288,0,0.224414055519003,0,0.0529711537501386,0,9,1.38808524712754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0173373078919268,0,-2493.22964866871,-1741.56261293593,-751.667035732788
62001,2.84493516510414,0,0.302444198401146,0,0.0570990371790572,0,9,1.32235520484918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00329188574805023,0,-2359.34927708965,-1701.6414291807,-657.707847908953
63001,2.51509371553909,0,0.290962655557764,0,0.0503080068866257,0,9,1.29356117144226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00687289455835505,0,-2422.36542112042,-1707.85575462103,-714.509666499386
64001,2.9303515519158,0,0.2916241971453,0,0.0607314228589762,0,9,1.27741312694926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00171425336838005,0,-2354.09967770799,-1676.25694061819,-677.842737089797
65001,2.95278147187954,0,0.282956196484003,0,0.0645799712447476,0,9,1.28082200567373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00382225361412172,0,-2357.24237943226,-1679.18472013368,-678.057659298574
66001,2.78195977970674,0,0.279810316358742,0,0.0556865809006618,0,9,1.32353538034033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00999500594714322,0,-2388.34134142664,-1704.46563906738,-683.87570235926
67001,2.81203279132976,0,0.275804447760936,0,0.0549814138545509,0,9,1.35013939468324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0241947253927492,0,-2368.89403931255,-1684.26273551952,-684.631303793029
68001,2.62884069270688,0,0.283260919996925,0,0.0518340497139739,0,9,1.41763952190266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00571727983178787,0,-2435.29516260046,-1706.85065854855,-728.444504051912
69001,2.72178278921418,0,0.288848298419202,0,0.0575541534135683,0,9,1.29537992532271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0156833834028862,0,-2502.77488966138,-1711.70854524898,-791.066344412405
70001,2.57803801935353,0,0.273935898124155,0,0.0550212307802112,0,9,1.39723090669385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00949819697053903,0,-2368.904522242,-1680.53568654159,-688.368835700416
71001,2.65416589142348,0,0.289436850610458,0,0.0525465740645497,0,9,1.3478879761196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0081630787763422,0,-2474.45635309314,-1716.64682323725,-757.809529855888
72001,2.72531696687424,0,0.297419092208097,0,0.0556151159521583,0,9,1.27264752427792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00617476033471987,0,-2425.80687422758,-1681.6801180604,-744.126756167184
73001,2.63507068757079,0,0.299462412225918,0,0.047983733123711,0,9,1.36544824813263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0335841144060293,0,-2385.68963839923,-1700.05681328462,-685.632825114613
74001,2.78286311800179,0,0.294228534747001,0,0.0542087440636595,0,9,1.33800980022338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00104484580251507,0,-2403.58286647764,-1696.71454983379,-706.86831664385
75001,2.79247183602261,0,0.287070783663086,0,0.0587703566232517,0,9,1.32804247649689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00271257749942409,0,-2669.1972770159,-1788.86290245736,-880.334374558541
76001,2.31787854668456,0,0.232391346450726,0,0.0550082316343512,0,9,1.42185874592458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00450182455759727,0,-2471.93920467857,-1733.84030167529,-738.098903003287
77001,2.6000232801187,0,0.282388595939613,0,0.0582897762472586,0,9,1.39216820720626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0145135297861388,0,-2473.77164368028,-1731.07046808543,-742.701175594853
78001,2.71542936358574,0,0.285796425880343,0,0.0539161612253118,0,9,1.30782052031855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00894109290281315,0,-2393.6302726635,-1692.06007875125,-701.570193912254
79001,2.69198231881818,0,0.285001393881829,0,0.0532986944362736,0,9,1.34737203889253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00875952432565759,0,-2473.4436020365,-1684.91218405803,-788.531417978473
80001,2.72767251869904,0,0.275329293239902,0,0.0547017113710009,0,9,1.26741207485558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0118037856432355,0,-2403.79678559085,-1678.39530380438,-725.401481786475
81001,2.89367285792357,0,0.285830217910814,0,0.0608694160761944,0,9,1.30299785960105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000451781463658964,0,-2394.13417415152,-1682.98180875848,-711.152365393037
82001,2.71687611763754,0,0.284238164089501,0,0.058493086911711,0,9,1.28452979297178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00578633024987124,0,-2384.45930476521,-1684.96862476309,-699.490680002115
83001,2.35887281238843,0,0.278587361053686,0,0.054066661666678,0,9,1.36985084900123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00827157721381439,0,-2369.97514793355,-1709.64318661724,-660.331961316305
84001,2.65709220182644,0,0.281926937299433,0,0.0573427421300288,0,9,1.42590759816281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00451251015698829,0,-2430.8794587778,-1686.61886210232,-744.260596675479
85001,2.85304139661038,0,0.286434942126332,0,0.0591371650038852,0,9,1.31478544797409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00234458501894132,0,-2397.18640390273,-1685.99178100343,-711.194622899295
86001,2.85550277111817,0,0.292714657477117,0,0.0553444043599869,0,9,1.32000825610649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0104412620295553,0,-2407.84412600288,-1705.00180363142,-702.842322371456
87001,2.90308694311401,0,0.287203145582571,0,0.0565991583190618,0,9,1.27642575863869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00745896732782708,0,-2471.61936921529,-1708.16417971675,-763.455189498536
88001,2.68479114825636,0,0.295592802856168,0,0.0542344113227629,0,9,1.29465515360296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0103441783240687,0,-2411.17590240356,-1712.28626951925,-698.889632884309
89001,2.64454658608842,0,0.286451637872429,0,0.0578334619809642,0,9,1.35316568788848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0268156002434244,0,-2393.76988203345,-1706.30021163585,-687.469670397596
90001,2.86123061893935,0,0.289297838459519,0,0.0517247863470153,0,9,1.34806137186565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0163317156892061,0,-2447.52794379824,-1690.12883405786,-757.399109740375
91001,2.32451168895626,0,0.219714241245544,0,0.0562052667432076,0,9,1.37034710169395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00516781224153556,0,-2429.33674923805,-1709.8286276825,-719.50812155555
92001,2.37591184655311,0,0.219834962155676,0,0.0559584527810151,0,9,1.30569748777844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000694633507616369,0,-2490.79762131581,-1712.12732155036,-778.670299765449
93001,2.61280014260592,0,0.267003342518132,0,0.0571085267232969,0,9,1.36309558559198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0111062050407041,0,-2509.95476941922,-1762.74734865767,-747.207420761547
94001,2.46057131676154,0,0.261376084336193,0,0.0540323112990127,0,9,1.49632905884815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00913020975933465,0,-2452.89810056409,-1731.02665626935,-721.871444294744
95001,2.58459200367784,0,0.275487646122272,0,0.057803149224337,0,9,1.31272625788617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00203304620787016,0,-2437.92533850919,-1709.5400826042,-728.385255904991
96001,2.15101013824429,0,0.219204523683487,0,0.0490283984795019,0,9,1.42015449860631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00640099151978857,0,-2424.45534237896,-1749.40891781892,-675.046424560041
97001,2.801981390699,0,0.285572683281902,0,0.0534187719346366,0,9,1.30216227921778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0218905756850532,0,-2424.23109692444,-1704.58148927065,-719.649607653795
98001,2.87401856027214,0,0.287972705822054,0,0.0561212218401433,0,9,1.36076972614347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00687447458801142,0,-2463.65722577876,-1720.5039436378,-743.153282140966
99001,2.89206381764756,0,0.292876556503883,0,0.0513386585075824,0,9,1.32352989089394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00469116219283086,0,-2364.32701961092,-1698.99018502059,-665.336834590321
100001,2.82112621112426,0,0.285764577370048,0,0.053021893239143,0,9,1.38327966209788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0155968380195977,0,-2393.56647852838,-1685.35973238406,-708.206746144319
101001,2.66009640069191,0,0.29023464444755,0,0.0496477710109187,0,9,1.33950761405425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0104123320525206,0,-2421.27321505271,-1717.7408845784,-703.532330474311
102001,2.68607536701878,0,0.295989679327579,0,0.047970571946,0,9,1.32485717856241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00160882532826192,0,-2362.99620058154,-1709.08042592181,-653.91577465972
103001,2.78640249842642,0,0.295854374559469,0,0.05484548790075,0,9,1.29936008229642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00732205943338932,0,-2457.77139710583,-1702.17556013427,-755.595836971556
104001,2.59912025366826,0,0.290950136899063,0,0.0445007841569548,0,9,1.50546579700178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0315400093899325,0,-2676.49644040078,-1752.15410836394,-924.342332036842
105001,2.48016961592973,0,0.28796645415097,0,0.0493065177429709,0,9,1.4039572539157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00324815243756942,0,-2446.65127029827,-1721.96446416881,-724.686806129464
106001,2.69693735430415,0,0.291366720087429,0,0.0486096316771898,0,9,1.33904962154952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0122104802685331,0,-2405.24458700497,-1728.49719240868,-676.747394596298
107001,2.60320575595811,0,0.28739430180805,0,0.0524775759004063,0,9,1.32528869533047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00957667299147454,0,-2385.36843577751,-1707.50689264667,-677.861543130845
108001,2.56307090041012,0,0.281539877866779,0,0.0543472529642937,0,9,1.32183355478784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000885881629735928,0,-2438.1337845698,-1703.09433089694,-735.039453672858
