sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1201,0.460885238740593,0,0.00100230187410489,0,0.0335614966228604,0,9,1.59364161128178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.67633543555392,0,-2685.18686493209,-1814.65155386375,-870.535311068338
1301,0.450907049607486,0,0.00370393868768587,0,0.0335614966228604,0,9,1.55628208466806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.64825755367754,0,-2770.17412474238,-1885.07940569175,-885.094719050633
1401,0.301828319113701,0,0.00215684482129291,0,0.0200588399777189,0,9,2.1209075958468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.234077453853097,0,-2742.61646182922,-2194.46580110185,-548.150660727373
1501,0.418205692712218,0,0.00122133827069774,0,0.0335614966228604,0,9,1.73688289814163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.640513139644172,0,-2853.24980426469,-1910.65368146509,-942.596122799602
1601,0.486514105927199,0,0.00991562811424956,0,0.0285154630430043,0,9,1.75579465855844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.406010191568639,0,-2768.50466805535,-2020.26792231787,-748.236745737482
1701,0.408331761602312,0,0.00664691460086033,0,0.0318282584659755,0,9,1.75579465855844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.504972887954209,0,-2803.63287862371,-1960.62219379344,-843.010684830269
1801,0.310710017662495,0,0.000618611865211251,0,0.0199768975144251,0,9,2.16633932944387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.629348865298089,0,-2774.116322109,-2091.66348379097,-682.452838318031
1901,0.418044068943709,0,0.0126334014046005,0,0.0257948402315379,0,9,1.91866874624975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.241443041346501,0,-2795.81187656627,-1991.16470384052,-804.647172725745
2001,0.374173399340361,0,0.0237521621701307,0,0.00627704900689423,0,9,2.33260390628129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.830917988803703,0,-2698.64482473268,-2162.07391632282,-536.570908409858
2101,0.329886931274086,0,0.00667843104572966,0,0.00465992824174463,0,9,2.44655855745077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.989554666837212,0,-2827.7428286209,-2173.56997540233,-654.172853218571
2201,0.3987838097848,0,0.0195029178098776,0,0.0162290987325832,0,9,1.98428321443498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.687650114397984,0,-2752.20238745574,-2021.63813079281,-730.564256662929
2301,0.493302485812456,0,0.0237718943110667,0,0.0217733053257689,0,9,2.00017778831534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.771607336138841,0,-2692.53726191483,-2070.88848685371,-621.648775061115
2401,0.494849589560181,0,0.00364923555636781,0,0.0226674913661554,0,9,1.92595986870583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.896491208409424,0,-2586.43530617131,-1970.21301360653,-616.222292564783
2501,0.350844791065902,0,0.00806563578778876,0,0.0104082365287468,0,9,1.84030871186405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.929429202519823,0,-2710.1654517482,-2029.70509336295,-680.460358385247
2601,0.46089087324217,0,0.00189943265402687,0,0.0234143660403788,0,9,1.59211140754633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.930456823988352,0,-2751.81988090174,-2029.38871112473,-722.431169777016
2701,0.46089087324217,0,0.00189943265402687,0,0.0256823948118836,0,9,1.59211140754633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.8933493853244,0,-2710.88841722682,-1923.19747225302,-787.690944973804
2801,0.461501733120531,0,0.00110630505485458,0,0.0292938096215949,0,9,1.58628871652764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.8601370325475,0,-2732.44620141452,-1848.28980673055,-884.156394683971
2901,0.461501733120531,0,0.00110630505485458,0,0.0292938096215949,0,9,1.40730124071706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.918006697942037,0,-2666.47117634439,-1824.00458691559,-842.466589428795
3001,0.447206505667418,0,0.0904613569076173,0,0.0151606740895658,0,9,2.3190509491833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.600816834003199,0,-2693.66434097524,-2190.42377188487,-503.240569090372
3101,0.447206505667418,0,0.000856443301308896,0,0.0217768019065262,0,9,1.66927832632791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.748527004786301,0,-2657.09992661772,-1939.52291996583,-717.577006651896
3201,0.446397922653705,0,0.000856443301308896,0,0.0241238239454106,0,9,1.66927832632791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.726130443515721,0,-2667.15379910305,-1889.05269606338,-778.101103039664
3301,0.49039926128462,0,0.000482776674907629,0,0.0310156920924783,0,9,1.7821582434699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.755168211429846,0,-2709.01313217631,-2005.40703104491,-703.606101131409
3401,0.49039926128462,0,0.000166264192666884,0,0.0310156920924783,0,9,1.68782067473512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.730583867446985,0,-2733.7386796848,-1879.4970531495,-854.241626535303
3501,0.405681886617094,0,0.0972595457290299,0,0.0199754395522177,0,9,2.43898423435167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.337437337806914,0,-2928.20908725025,-2253.95303172702,-674.256055523231
3601,0.338890175614506,0,0.000616435387637455,0,0.00879064565524462,0,9,2.18170510360506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.900822320154403,0,-2760.38553414632,-2085.24006922522,-675.145464921103
3701,0.421128722000867,0,0.00547414283035319,0,0.0255270603112876,0,9,1.71940566087142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.780362680035178,0,-2883.2348183742,-1977.14820096825,-906.086617405947
3801,0.421810528356582,0,0.00495015214430167,0,0.0277434582589195,0,9,2.01771817740519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.339586117754225,0,-2751.67681561111,-2071.52493672916,-680.151878881949
3901,0.445103510562331,0,0.0266664397972636,0,0.0367565159220249,0,9,1.92551401257515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.389586972848047,0,-2733.10577012596,-2090.41970626283,-642.686063863126
4001,0.397816168423742,0,0.0207005485589616,0,0.0265565939480439,0,9,2.09092399734073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.668225269664545,0,-2735.43137130642,-1966.78803403803,-768.643337268385
4101,0.393751920480281,0,0.0108343388349749,0,0.0265565939480439,0,9,1.85707785584964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.709733547077049,0,-2899.15874199087,-2085.71878520696,-813.439956783911
4201,0.43694045105949,0,0.0849395224289037,0,0.0240699869114906,0,9,2.26685066695791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.369734431880061,0,-2819.2438711849,-2119.12268203633,-700.121189148576
4301,0.43694045105949,0,0.00272311101900413,0,0.0298529020044953,0,9,1.4950421503745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.497242591560353,0,-2724.44863287246,-1929.18502054829,-795.26361232417
4401,0.459631296526641,0,0.00403744039824234,0,0.0223110516322778,0,9,1.92940613301471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.943268140738364,0,-2665.87975383413,-1937.67895898799,-728.200794846133
4501,0.452179338876158,0,0.0003131593973376,0,0.0228502830956132,0,9,1.54566777276341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.979746521443594,0,-2712.95668395408,-1874.16413644714,-838.792547506937
4601,0.415693283732981,0,0.000212772360537205,0,0.0326795564033091,0,9,2.08690178103279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.608446506347973,0,-2864.6772486638,-2033.65830116349,-831.018947500307
4701,0.343318613898009,0,0.00163085968932137,0,0.00999481449834997,0,9,2.19876214792021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.443501635671128,0,-2811.77247753971,-2148.86464326673,-662.907834272984
4801,0.344642591010779,0,0.00596869999310003,0,0.0146519933827222,0,9,1.9818929185858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.967258492361289,0,-2760.14403534359,-2043.7547711809,-716.389264162691
4901,0.383815821912139,0,0.0352901040413417,0,0.0149225727422163,0,9,2.28479562548455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.758958561539184,0,-2847.73280045851,-2230.01043887482,-617.722361583694
5001,0.383815821912139,0,0.00990381791023538,0,0.0178498578025029,0,9,1.64677266601939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.889142389509361,0,-2715.82912651153,-1919.54444970495,-796.284676806581
5101,0.341416705865413,0,0.0108063627104275,0,0.0250726741040126,0,9,2.0740076310467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.416011688562576,0,-2753.50320036903,-2086.9094751806,-666.593725188431
5201,0.398118225391954,0,0.0212179833021946,0,0.019598218984902,0,9,2.0339429237647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.723796293518972,0,-2842.60652020644,-2092.15520383879,-750.451316367651
5301,0.444824143778533,0,0.00461299506248905,0,0.0159670759458094,0,9,1.85089551075362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.980669160520192,0,-2673.67210267313,-1994.57239557023,-679.099707102901
5401,0.319316478725522,0,0.04723292541923,0,0.0004299422493205,0,9,2.23501137970016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.8035295848432,0,-2703.46117730801,-2219.71345792233,-483.747719385681
5501,0.386317002866417,0,0.00233186501311143,0,0.0302431409945712,0,9,1.97255934227724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.347502466121223,0,-2832.42636037389,-1943.52821480273,-888.898145571156
5601,0.25675938213244,0,0.00690030838130034,0,0.000105154165066782,0,9,2.07600069337059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.711562789015005,0,-2835.22463411685,-2040.73700237283,-794.487631744018
5701,0.353880213480443,0,0.00164421185152606,0,0.0266447079600766,0,9,2.08350226387847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.376153644879815,0,-2892.28649148141,-2035.76733909063,-856.519152390782
5801,0.311827835720033,0,0.00564000542974094,0,0.024804596346803,0,9,2.40194460714702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.456019479252863,0,-3166.15775969981,-2089.9618728862,-1076.19588681361
5901,0.356901553180069,0,0.00663209491642197,0,0.0294871595222503,0,9,1.61728890310042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.33419146413682,0,-2845.06172635515,-1863.50332987518,-981.558396479975
6001,0.389761781971902,0,0.0135355166695081,0,0.0277806851780042,0,9,1.88282864971552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.561522190535906,0,-2862.21920272719,-2123.55123825345,-738.667964473741
6101,0.389761781971902,0,0.00378020669566474,0,0.0331270555965602,0,9,1.31357016554102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.647017580999527,0,-2772.35253082061,-1798.3057839059,-974.046746914707
6201,0.385683978069574,0,0.0119298088760115,0,0.0281321611488238,0,9,1.69977745902725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.535807242973243,0,-2771.84537358756,-1945.92265608872,-825.922717498837
6301,0.398500282410532,0,0.00117963908007374,0,0.0205948343733326,0,9,2.0982859916985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.717057964431588,0,-2733.58883550676,-2001.72787796926,-731.860957537495
6401,0.482038464490325,0,0.0028366840048693,0,0.0285837253322825,0,9,1.74331252160482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.866537851335015,0,-2743.25400115441,-1882.11431889309,-861.139682261313
6501,0.482038464490325,0,0.0140265961247496,0,0.0285837253322825,0,9,1.55157862917986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.997381081602071,0,-2759.1084067452,-1911.8718363612,-847.236570383998
6601,0.482038464490325,0,0.0037245431751944,0,0.0350699170026928,0,9,1.55157862917986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.996191963709425,0,-2792.77191686718,-1832.54893416449,-960.222982702685
6701,0.288573806826025,0,0.00510004278505227,0,0.00476545516867195,0,9,2.26418322231621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.311970608441626,0,-2922.98329924961,-2119.86942691672,-803.11387233289
6801,0.416799925919622,0,0.00375733206281433,0,0.0304259566823021,0,9,1.79433753003832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.822990059612785,0,-2893.02278624529,-1928.2099031812,-964.812883064089
6901,0.551596836652607,0,0.00453628675779329,0,0.0318430510116741,0,9,2.00290114956442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.707043549146038,0,-2820.05760566524,-2111.08208007888,-708.975525586367
7001,0.328951201308518,0,0.0229227904998697,0,0.0122188782785088,0,9,2.14131509989966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.794721563013737,0,-2762.84272188483,-2087.53823399884,-675.304487885991
7101,0.312617735844106,0,0.00330235947156319,0,0.00984456771984696,0,9,2.35580447409302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.706290789872873,0,-2726.30365099441,-2149.25182966338,-577.051821331021
7201,0.431830799113959,0,0.00330753411864863,0,0.0181186173809692,0,9,1.99251843022648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.669052242145408,0,-2646.43331034344,-2019.2727994548,-627.160510888641
7301,0.340022971201689,0,0.0345745093259029,0,0.0221906091319397,0,9,1.71863985236269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.370080165092366,0,-2866.10405501133,-2002.59217654515,-863.511878466182
7401,0.355871094483883,0,0.0021898806490936,0,0.0221906091319397,0,9,1.57093003904447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.578507451217154,0,-2669.22272201929,-1870.9129764326,-798.30974558669
7501,0.283989597391338,0,0.0088365549989976,0,0.0122546726837754,0,9,1.96248630050104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.612693141920027,0,-2865.24544565143,-2027.56453163059,-837.680914020835
7601,0.343093929905445,0,0.0291600744077004,0,0.0222661650972441,0,9,2.13289773662109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.736490323550533,0,-2955.00478217282,-2100.64438513662,-854.360397036194
7701,0.343093929905445,0,0.00666065492434433,0,0.0223520602332428,0,9,1.91540227201768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.639688404828776,0,-2763.2415743359,-2001.52948706761,-761.712087268292
7801,0.380435375589878,0,0.00446620023110882,0,0.0215788782341406,0,9,1.69409805664327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.629876703030896,0,-2684.08155805633,-1926.00764410078,-758.073913955556
7901,0.384952075127513,0,9.76414117030769e-05,0,0.0269005037844181,0,9,1.6815624734154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.555720474857372,0,-2679.02835826987,-1884.33284176095,-794.69551650892
8001,0.360069941263646,0,9.76414117030769e-05,0,0.0265770775033161,0,9,1.75242188840639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.638336870593485,0,-2728.79435708943,-1927.9506513156,-800.843705773835
8101,0.317007586639374,0,0.00764662119792771,0,0.0157598649151622,0,9,1.78297768509947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0747446935554028,0,-2869.95400681187,-1957.06654807215,-912.887458739725
8201,0.34163937876001,0,0.0367728882771916,0,0.0175638647284359,0,9,2.29774179507513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.439336628227029,0,-2860.24639074122,-2076.07928774231,-784.167102998902
8301,0.283760394062847,0,0.00298663868336014,0,0.0264042715076357,0,9,2.00743330689147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.35601069598226,0,-2990.97477614414,-2071.9050205762,-919.069755567944
8401,0.423050175886601,0,0.00151588310720396,0,0.0294412155868484,0,9,1.75171550817322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.374970610665622,0,-2769.11084974524,-2020.93465944819,-748.176190297048
8501,0.369818232674152,0,0.00756550895282991,0,0.0117794452002272,0,9,2.21655300806742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.488140036112162,0,-2753.05004255632,-2193.73850119874,-559.311541357574
8601,0.337266473192722,0,0.00232352182036269,0,0.0147212134674191,0,9,2.03852537542116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.902385816380848,0,-2782.97186262706,-2014.39158061208,-768.580282014974
8701,0.341635914240033,0,0.0019014140195213,0,0.0130402114009485,0,9,2.24134526378475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.476441018998157,0,-2718.55614944102,-2024.071687628,-694.484461813022
8801,0.366137497220189,0,0.0053096989705227,0,0.018768809363246,0,9,1.73955231893342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.71651599653298,0,-2677.48316119092,-1964.87622837111,-712.606932819806
8901,0.318776826094836,0,0.00352436303393912,0,0.00922039712313562,0,9,1.95073496771511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.798119222621898,0,-2721.76791888588,-2030.4741388115,-691.293780074386
9001,0.318776826094836,0,0.00241642804583538,0,0.00922039712313562,0,9,1.59222075645812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.853823988295625,0,-2728.74754360826,-1967.30470569979,-761.442837908464
9101,0.318776826094836,0,0.00241642804583538,0,0.0120970445452258,0,9,1.84441756270826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.810809560858178,0,-2715.99995943143,-1952.39655158356,-763.603407847871
9201,0.34482688093558,0,0.00522247268119823,0,0.0202438256703317,0,9,1.81283627043012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.804927613928448,0,-2805.31871561263,-1962.87081554389,-842.447900068741
9301,0.34482688093558,0,0.00289406505646181,0,0.0160334814572707,0,9,1.74430953268893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.801589230929966,0,-2763.24024665674,-1906.67102512628,-856.569221530469
9401,0.310809092689306,0,0.00952962433686482,0,0.0229477392043919,0,9,2.2288814028725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0400735921296299,0,-2864.84635724512,-2170.20626490276,-694.640092342363
9501,0.364299420360476,0,0.002010709925089,0,0.021672213007696,0,9,1.94083004479762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.528071956771891,0,-2901.96218228043,-2095.74279665842,-806.219385622011
9601,0.368512333836407,0,0.000712003682274407,0,0.0233260013628751,0,9,1.54950001789257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.625024927097838,0,-2777.04581372298,-1894.0367160787,-883.009097644277
9701,0.386377983074636,0,0.000627095175441383,0,0.0247810458065942,0,9,1.98323286010418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.813697545549366,0,-2835.47835487796,-2047.89166722624,-787.586687651717
9801,0.39003070211038,0,0.000627095175441383,0,0.0247810458065942,0,9,1.65949454286601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.750745083966757,0,-2776.42887938442,-1950.65131618047,-825.777563203948
9901,0.381008556019515,0,0.00670501812594014,0,0.0254760293988511,0,9,1.65949454286601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.768744931898545,0,-2887.30188952918,-1952.67466700067,-934.627222528512
10001,0.278413408342749,0,0.00534229134907944,0,0.00241545333992687,0,9,1.9830613139784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.489501446920914,0,-2818.06816663505,-2086.25987064346,-731.808295991588
10101,0.428860964532942,0,0.0958145290310495,0,0.0254760293988511,0,9,2.44112014002167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.504497171605471,0,-2844.84506973454,-2256.1361580336,-588.708911700935
10201,0.457160628202913,0,0.014291919150962,0,0.0284267388284206,0,9,1.86621144622997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.546982576601415,0,-2854.38320563938,-1949.27184218165,-905.111363457725
10301,0.455873747561717,0,0.0619468722873224,0,0.0203148638314985,0,9,1.91354754109938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.798993630358632,0,-3146.51303239331,-2091.18013583116,-1055.33289656215
10401,0.467825006126881,0,0.000559537537602027,0,0.0410161020916833,0,9,1.6861739539994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.626788260953844,0,-2757.82867947869,-1839.53342553691,-918.29525394178
10501,0.480066489255003,0,0.00322470092484631,0,0.0410161020916833,0,9,1.4928667309072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.889231502585818,0,-2887.62945669101,-1882.53301382514,-1005.09644286587
10601,0.472438066375363,0,0.000711953502932436,0,0.0370547294974617,0,9,1.46576481036105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.971820065826004,0,-2704.22336470814,-1794.50559999722,-909.717764710917
10701,0.501887108603738,0,0.00331122753857754,0,0.0395486209190626,0,9,1.48689080270313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.990331690023819,0,-2745.94101512715,-1836.99174455425,-908.949270572902
10801,0.312609892319883,0,0.00925387305619097,0,0.0166483008527726,0,9,1.98260593346601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.705416827538994,0,-2734.40044016028,-2051.15456704123,-683.245873119051
