sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
29001,0.411550639607615,0,0.00552516984594687,0,0.0396729846016042,0,9,1.76202814203109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.451418265972751,0,-2766.28489088397,-1901.69501627788,-864.589874606094
30001,0.39556194741931,0,0.329924551166526,0,0.0295082456261389,0,9,2.52153507819733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0525126990990139,0,-2774.51921068048,-2306.37561500751,-468.143595672976
31001,0.329446444182732,0,0.0181846840307036,0,0.0147693740313194,0,9,2.05963203357928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.408842015788136,0,-2834.58361589769,-2067.41217775584,-767.171438141853
32001,0.436605037877882,0,2.14131405441841e-05,0,0.0367165362717747,0,9,1.7632505647005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.972951478528876,0,-2741.92027929951,-1881.28387727104,-860.636402028466
33001,0.426287242567871,0,0.00176943602030862,0,0.0380404117425869,0,9,1.61231359780142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.668808833017485,0,-2791.98938404311,-1841.98233671875,-950.007047324366
34001,0.391003679131574,0,0.000819346891945397,0,0.0293599785010922,0,9,1.81613248290816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.733632147771136,0,-2805.02900980857,-1895.8896828959,-909.13932691267
35001,0.507700537415618,0,0.00420621478741042,0,0.0391318013752397,0,9,1.48581588459287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.937090989401393,0,-2681.84151289477,-1768.68850302157,-913.153009873194
36001,0.457732097839266,0,0.00137747515767257,0,0.0389650800134689,0,9,1.79554995617037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.325515372391043,0,-2782.53921328564,-2052.01785253777,-730.521360747876
37001,0.463908218826329,0,0.00288577281626802,0,0.0415150551045451,0,9,1.77841764779985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.504730915579531,0,-2825.96957362853,-1953.02422770619,-872.945345922347
38001,0.450125536924044,0,0.000772887862555947,0,0.0397616499270252,0,9,1.73856340426671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.944388929430651,0,-2741.41014083701,-1832.74664812193,-908.663492715078
39001,0.50039325762254,0,0.0228063609584891,0,0.0295837079060283,0,9,1.4850582017627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.685232806294387,0,-2792.63702455412,-1978.92073687974,-813.716287674373
40001,0.448092940541404,0,0.00419711273152147,0,0.0357237337368409,0,9,1.75967989964272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.66486566501615,0,-2785.9493986975,-1854.4825061495,-931.466892548001
41001,0.449558759072616,0,0.000701028736498381,0,0.038945989248313,0,9,1.73528779306945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.994560210704949,0,-2835.92193477403,-1897.60508740038,-938.316847373656
42001,0.393948789754993,0,0.000438652437906432,0,0.0338218361148318,0,9,1.7545592609873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.448557600390868,0,-2799.01497507797,-1858.00657722809,-941.008397849883
43001,0.396229773399938,0,0.000667341381310795,0,0.0328816120157473,0,9,1.6126810433858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.724033314262011,0,-2801.80121915697,-1912.045812981,-889.755406175977
44001,0.441947426757374,0,0.000564982403048553,0,0.0391920373491342,0,9,1.73072203028221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.58444107328282,0,-2790.9409582715,-1918.31265909682,-872.62829917468
45001,0.503512447779852,0,0.00375289985459327,0,0.0327288234956576,0,9,1.70977687944756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.88372004882022,0,-2763.90974071928,-1886.53460362592,-877.375137093366
46001,0.423612588390165,0,0.000196343554881099,0,0.0384172887070468,0,9,1.51848641547265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.799097088676827,0,-2849.6696507099,-1746.86964961839,-1102.80000109152
47001,0.46149425317561,0,3.75841662346639e-05,0,0.0364333733724617,0,9,1.53596465899441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.975685424601807,0,-2733.61173550216,-1798.79112800284,-934.82060749932
48001,0.446247972439064,0,0.000396610077980217,0,0.0396760295959351,0,9,1.72240084246833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.587000000496646,0,-2740.59635071641,-1954.00004462185,-786.59630609456
49001,0.449917312708758,0,0.000329920857740793,0,0.0397242988148451,0,9,1.73512471381298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.901316256390795,0,-2748.5190408349,-1828.84876824758,-919.670272587316
50001,0.431990996481763,0,0.0090693245507452,0,0.027723582404365,0,9,1.59376853904618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.825060369560088,0,-2841.49612930184,-1908.48387988256,-933.012249419273
51001,0.450206433264061,0,0.000848511220699156,0,0.0403062711761569,0,9,1.69404516760279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.546007994309332,0,-2818.30718447543,-1905.87145802364,-912.435726451783
52001,0.40366255230365,0,0.00959341676500918,0,0.023821849415596,0,9,1.68239729751661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.901004195510191,0,-2818.98325855105,-1910.69938829174,-908.283870259311
53001,0.452421975717513,0,0.000801241774160511,0,0.040222082234954,0,9,1.67921787920192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.581912834763656,0,-2797.23810036303,-1848.02328492025,-949.214815442781
54001,0.383121238842573,0,0.00578694932127499,0,0.0171460872649407,0,9,2.09402811401281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.810057487868221,0,-2824.914695191,-2153.11350933933,-671.801185851671
55001,0.451036703558626,0,0.000921067153177674,0,0.0398976142104179,0,9,1.70821929627886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.478841438448404,0,-2810.68589543909,-1854.95769749165,-955.728197947443
56001,0.454253990357432,0,0.000962279817386718,0,0.0397843330237451,0,9,1.73240051540393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.471395189996385,0,-2899.57307073039,-1914.16051501199,-985.412555718396
57001,0.321302219601237,0,0.00671098423423967,0,0.031774317276283,0,9,1.9705750473931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.486723082682139,0,-3011.29427249002,-1986.393298119,-1024.90097437101
58001,0.418051260742716,0,0.000199098737802704,0,0.0248978109873112,0,9,1.84471043276424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.539993122933841,0,-2839.50094341821,-1925.29207779011,-914.208865628101
59001,0.395347419245197,0,0.00095393838181846,0,0.030450811861297,0,9,1.43499815480537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.79200379849853,0,-2838.15137284465,-1836.27162679505,-1001.8797460496
60001,0.456328897883707,0,0.00118637150462783,0,0.0367392273323998,0,9,1.70320775502381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.657169028033568,0,-2765.47926769832,-1851.24641020735,-914.232857490971
61001,0.412266062807588,0,0.00233383148249759,0,0.0417995478171356,0,9,1.52796897201909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.503435294809076,0,-2877.33779130777,-1779.68296437851,-1097.65482692926
62001,0.398586760026427,0,0.00368060054191252,0,0.0243648556861405,0,9,2.02343895564763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.662923859170525,0,-2758.62329268715,-1990.25748864098,-768.365804046164
63001,0.432446646105237,0,0.00242157841370993,0,0.0353983644567781,0,9,1.7056529547089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.645046182066903,0,-2864.52804142343,-1903.65655575826,-960.871485665169
64001,0.428976029077124,0,0.000461997969099021,0,0.0365267921840243,0,9,1.67054409296996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.882334835573284,0,-2793.6561702041,-1815.15435206898,-978.501818135128
65001,0.288758608699903,0,0.010432225154394,0,0.00970542881433083,0,9,2.42172687883333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.406471703111985,0,-2889.26347661783,-2153.41182943107,-735.851647186762
66001,0.426013745522931,0,0.00185528244908372,0,0.037842404059434,0,9,1.59290160541351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.541857898846023,0,-2903.13778452798,-1825.80095389935,-1077.33683062863
67001,0.334646264900121,0,0.0241784489145752,0,0.013168524014895,0,9,1.63155773491813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.737374220535061,0,-2812.01088327626,-2051.11183818047,-760.899045095795
68001,0.392985442247658,0,0.0040805301650112,0,0.0322859386814926,0,9,1.87887070758673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.554656662861023,0,-2764.80879139873,-1916.05562185802,-848.753169540713
69001,0.377033724415869,0,0.000816374177331299,0,0.0255826367516976,0,9,1.88473635344496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.70465682773611,0,-2797.89341383901,-1901.10269641883,-896.790717420182
70001,0.38346454675342,0,0.00221976399950422,0,0.0283090523538213,0,9,1.89581289090753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.43191668565414,0,-2800.25790436101,-2075.29961442544,-724.958289935574
71001,0.461757281006104,0,0.0146950262466101,0,0.0404319497333472,0,9,1.88627313831325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.280612496524538,0,-2854.68697087978,-2038.2906277848,-816.396343094978
72001,0.386090208087456,0,0.0252386729309269,0,0.0205496760331196,0,9,1.85831124630759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.832163427266077,0,-2859.54584037198,-1981.33193573238,-878.2139046396
73001,0.411921836536173,0,0.0169947039237287,0,0.0143956228169577,0,9,2.27302922253197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.932251890194875,0,-2752.8462821902,-2032.63973128876,-720.20655090144
74001,0.405003036933899,0,0.00126048526176777,0,0.030772962880218,0,9,1.88376097227493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.726248305956935,0,-2896.32883977278,-1921.91954707353,-974.409292699248
75001,0.451309049000692,0,0.00216916473916465,0,0.0393440586874615,0,9,1.60816517895226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.997737305211294,0,-2923.55717072782,-1829.93980462646,-1093.61736610136
76001,0.489591168243976,0,0.00362050598326596,0,0.0371141539882954,0,9,1.7500415043646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.912002612435372,0,-2750.49077161312,-1854.04903868738,-896.441732925736
77001,0.503692253928607,0,0.000689685401546269,0,0.0392265724199627,0,9,1.62328975415165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.901641862390683,0,-2751.85434574329,-1835.74673558097,-916.107610162326
78001,0.509037229241726,0,0.000807945336729064,0,0.0424926027669101,0,9,1.53152848151608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.773355447715588,0,-2712.79484820254,-1891.24422898297,-821.550619219567
79001,0.493341403741906,0,0.00485055304036671,0,0.0400149109,0,9,1.68066703123768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.92560161003413,0,-2884.82855916584,-2096.39321145859,-788.435347707254
80001,0.424907338319385,0,0.00529045017034979,0,0.0325198782088151,0,9,1.89022866621651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.444842281221138,0,-2826.43351300715,-2013.21807780503,-813.215435202123
81001,0.471420712541329,0,0.00326774101028929,0,0.0377702479856092,0,9,1.50680319446355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.959857126137461,0,-2739.44479592112,-1814.36382636273,-925.080969558388
82001,0.432602463502339,0,0.00545291378182504,0,0.0384913521143377,0,9,1.89737759064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.572226740675825,0,-2910.13164963324,-1943.02139791315,-967.110251720089
83001,0.418577895617712,0,0.00509315732066835,0,0.0294658930669588,0,9,1.73353631302267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.971992967339255,0,-2833.96850626163,-1923.91035456018,-910.058151701458
84001,0.392849028621205,0,0.00150584175649681,0,0.0293066448074369,0,9,1.68994025488589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.741062873620789,0,-2746.4111231185,-1858.28325722372,-888.127865894782
85001,0.380057622966236,0,0.00142993395646519,0,0.0177936337176222,0,9,1.86129082012551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.83990843167424,0,-2706.20981823061,-1933.66640365657,-772.543414574036
86001,0.431962066460197,0,0.000981121286483676,0,0.0322808147869061,0,9,1.9102277605316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.49248221375031,0,-2809.70810826041,-1952.99468495537,-856.713423305045
87001,0.405850505072029,0,0.00503683593997784,0,0.0289423860258239,0,9,1.6017733835607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.84744739380694,0,-2809.71521332622,-1857.74847939999,-951.966733926236
88001,0.485145434018926,0,0.00392876198463897,0,0.0388332784099001,0,9,1.56210891692289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.979446012370028,0,-2829.46650174017,-1815.88515185896,-1013.58134988121
89001,0.403532165105037,0,0.0310736893397287,0,0.0280332570235974,0,9,1.90531462798985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.54917001594972,0,-2871.37092270753,-2043.77242972972,-827.598492977804
90001,0.4570116922339,0,0.00598508913917417,0,0.0385937954172733,0,9,1.90775782196015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.533675474357491,0,-2890.14787011146,-2021.81868634234,-868.329183769121
91001,0.349072065212349,0,0.00606666952615126,0,0.0116368694740259,0,9,2.20341389742844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.898088591256571,0,-2906.78766765379,-2060.51322874917,-846.274438904625
92001,0.411046601188014,0,0.00321435811413565,0,0.0311482069954758,0,9,1.88639460936479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.691100618523526,0,-2775.36237747014,-1950.57723237816,-824.785145091984
93001,0.378769058618618,0,0.00319057655836763,0,0.0294912243529404,0,9,1.4507196542181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.75850677382715,0,-2783.08000245316,-1844.96782131146,-938.112181141701
94001,0.457982528532989,0,0.00360482447860208,0,0.0402196383713495,0,9,1.8810097885871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.905381579054674,0,-2833.87042524848,-1931.12459581488,-902.745829433604
95001,0.472868395356129,0,0.119352142423853,0,0.047081331760265,0,9,2.53780091783221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.120563699551799,0,-2785.03272245177,-2318.54654521317,-466.486177238601
96001,0.483800232871359,0,0.00487411594043037,0,0.0365383341126945,0,9,1.61195622621128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.973362726371651,0,-2714.02490099006,-1850.21682496856,-863.8080760215
97001,0.457646496997106,0,0.00554097180476295,0,0.0336723540638315,0,9,1.88056119052749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.936269332218235,0,-2633.06698288005,-1866.64544564389,-766.421537236161
98001,0.544494547759279,0,0.000830653908433205,0,0.0474341813712221,0,9,1.39288197708146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.794088999428748,0,-2736.53438616047,-1750.38817947395,-986.146206686511
99001,0.332550094549477,0,0.0749813779492212,0,0.00610662972335696,0,9,1.82384267735554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.996119012991914,0,-2876.04163716747,-2109.50463322784,-766.537003939628
100001,0.517509191207899,0,0.0015773514428311,0,0.035770306853034,0,9,1.50826223130083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.857953509571099,0,-2881.09281210522,-2008.20580880122,-872.887003304006
101001,0.47700534327962,0,0.00326070025478428,0,0.0427670975199265,0,9,1.28127419902934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.939049437831809,0,-2708.85207726253,-1676.5380849124,-1032.31399235013
102001,0.487173438418464,0,0.00105993251223433,0,0.0333256643520017,0,9,1.55338504696377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.835475976664877,0,-2753.97003409407,-1868.86472046664,-885.105313627429
103001,0.4630215349704,0,0.000130641638673883,0,0.0310370279227966,0,9,1.49573141247848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.979486708977532,0,-2726.87862296644,-1812.0846874578,-914.793935508642
104001,0.473763400282645,0,0.00185798783566913,0,0.0433722848310669,0,9,1.44016575511521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.898613644685734,0,-2815.72670918346,-1821.495363766,-994.231345417462
105001,0.486285799621537,0,0.000820832007149951,0,0.0433960121741164,0,9,1.52127228760189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.785078459698658,0,-2809.44261759883,-1787.46869429484,-1021.97392330399
106001,0.519570903402036,0,0.00213854496867272,0,0.0447714372948659,0,9,1.42307850509834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.824417891752122,0,-2806.97715637102,-1789.46152975244,-1017.51562661858
107001,0.489965291225081,0,0.000415608371749101,0,0.0436907052838593,0,9,1.54400476129517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.857812976203561,0,-2759.63510557585,-1825.38629257886,-934.248812996993
108001,0.471399393841675,0,0.00129578212142843,0,0.0393933358553458,0,9,1.41821369089731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.896853066298493,0,-2898.33261666041,-1909.46516632537,-988.867450335042
