sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1301,1.94997655562374,0,0.0247314213537345,0,0.0732284218913926,0,9,1.11973582258652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7233208860452,0,-2280.42472526541,-1508.41647957824,-772.008245687178
1401,1.98427840901007,0,0.0249308267211046,0,0.0735259271083817,0,9,1.08727367523567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.52061310978405,0,-2330.2250844447,-1592.44970480728,-737.775379637421
1501,1.96388268197819,0,0.0169631578611442,0,0.0722854923509364,0,9,1.04922805920791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.65271963088784,0,-2220.09897108254,-1499.37697752882,-720.721993553721
1601,1.99893249289807,0,0.0275211173649797,0,0.0713848689174494,0,9,1.09431947311155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.630826823789,0,-2252.13711210445,-1506.64334836693,-745.49376373752
1701,2.07416615356559,0,0.0292924390644459,0,0.0729030925995713,0,9,1.0999109701719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7240787794584,0,-2220.52672649728,-1502.87222755274,-717.654498944534
1801,2.06620089406363,0,0.0172431340037385,0,0.074248222796392,0,9,1.05314354123078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82617470216091,0,-2212.71978580543,-1490.80636623609,-721.913419569344
1901,2.07966774014838,0,0.0119494705594888,0,0.0760166959173132,0,9,1.09597104838189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.76031253684683,0,-2209.9405869108,-1510.11897760409,-699.821609306704
2001,2.10276881211793,0,0.0111919752527061,0,0.0741293096271611,0,9,1.05595519188897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90430544305739,0,-2211.66001072763,-1516.6380149987,-695.021995728937
2101,2.07224325975275,0,0.0136138470094273,0,0.0761853874713644,0,9,1.14180750487318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.43591435005474,0,-2212.35755601233,-1516.86709206791,-695.490463944424
2201,1.98096068251464,0,0.0101976732322648,0,0.0764635445296602,0,9,1.16052368331159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.20938134011633,0,-2252.13817932404,-1518.21565872371,-733.922520600333
2301,1.7157132233594,0,0.0396485112123688,0,0.0572094542470711,0,9,1.07825380172158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8818932961656,0,-2243.24900876934,-1519.91957208316,-723.329436686182
2401,1.96746280097896,0,0.00614503532573829,0,0.0751323235327357,0,9,1.1059456661666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.66809432149264,0,-2231.83198093646,-1502.31646392607,-729.515517010393
2501,1.87864854372285,0,0.00553083636280609,0,0.0740798497913674,0,9,1.04513021481909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83212076449292,0,-2202.21002784733,-1477.32277509963,-724.887252747698
2601,1.94233811838572,0,0.00941730912937725,0,0.0725880068755276,0,9,1.15967365321512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93317133975526,0,-2255.44747853486,-1536.27158693741,-719.17589159745
2701,1.61832548856924,0,0.0220018617801427,0,0.0585421849367091,0,9,1.09571084581614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87427904404908,0,-2227.86052577448,-1510.00342660452,-717.857099169965
2801,2.04879215174594,0,0.0106470441217156,0,0.0762027813313209,0,9,1.07380020810811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83317457806468,0,-2230.02815787475,-1509.59221524746,-720.435942627286
2901,1.98538844724022,0,0.0104419450141105,0,0.0742259695851933,0,9,1.06473164858965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85653857694433,0,-2219.62277820404,-1490.82017816562,-728.802600038417
3001,1.9946423165684,0,0.0200501699307842,0,0.0724832141335368,0,9,1.0448027112796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77951534247916,0,-2232.41880200106,-1525.03202770776,-707.386774293307
3101,2.02940570026454,0,0.021231233319969,0,0.0723111877386411,0,9,1.12866446187299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97333224642922,0,-2216.83845035019,-1499.09530578099,-717.743144569196
3201,1.94008433172167,0,0.0241620619334743,0,0.0723111877386411,0,9,1.12604419703432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.73402770652031,0,-2259.4630269705,-1503.10854162947,-756.354485341026
3301,1.82510910733946,0,0.0100358844227356,0,0.0738355583983943,0,9,1.05958881807694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.48323397478439,0,-2265.93461046013,-1485.39503213811,-780.539578322018
3401,1.72093934017185,0,0.00504222056571921,0,0.0738355583983943,0,9,1.1092959042359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.88505826745204,0,-2352.99776804836,-1535.60522973417,-817.392538314182
3501,1.65278112443621,0,0.00519736822973813,0,0.0728887669594361,0,9,1.12900102525554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.48302058153236,0,-2327.01447951598,-1504.32198338096,-822.692496135021
3601,1.62390210175633,0,0.00381652828032126,0,0.0736997827702115,0,9,1.09900392256641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.09336898353826,0,-2457.78742225308,-1663.59882076114,-794.188601491945
3701,1.29818205240475,0,0.00385058917064046,0,0.0537877159502198,0,9,1.11456873054659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.65148445862168,0,-2323.62058316012,-1534.16850426628,-789.45207889384
3801,1.41762548002292,0,0.00236899995403585,0,0.0583487881204799,0,9,1.20837012670829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92734418737382,0,-2333.17182497037,-1583.69579181994,-749.476033150436
3901,1.70229932736858,0,0.0010693568298062,0,0.0704649194694084,0,9,1.15563729145031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75779674478685,0,-2279.01671991325,-1522.35949453617,-756.657225377078
4001,1.49631622408997,0,0.0152745298245309,0,0.0613155988995729,0,9,1.13679225277752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.47316769303021,0,-2272.32682199226,-1532.84953294166,-739.477289050605
4101,1.66886525362019,0,0.00569333027279359,0,0.0693654081564848,0,9,1.14402190257694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.48859262926846,0,-2244.18698324056,-1512.32998062217,-731.857002618386
4201,1.66393445738233,0,0.00902743075619296,0,0.0692636036557286,0,9,1.11741358762614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.57820789592959,0,-2281.23438230841,-1516.49474421369,-764.739638094719
4301,1.72629940484623,0,0.00296742622586406,0,0.0700580458105524,0,9,1.08023264686231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94945578527558,0,-2248.93348348521,-1526.7657610785,-722.16772240671
4401,1.48278741440185,0,0.00133021558797182,0,0.0609454684999227,0,9,1.1049589259046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.64596618541766,0,-2299.19675854304,-1536.96598572308,-762.230772819956
4501,1.50490880614199,0,0.00417561203879198,0,0.061286944251449,0,9,1.1282305922777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.67164112327182,0,-2284.36431994062,-1519.55275107534,-764.811568865282
4601,1.60990079606891,0,0.00907019430142762,0,0.0635560000115778,0,9,1.14762720347013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.57239768160146,0,-2305.0028224939,-1568.41578340201,-736.587039091891
4701,1.86420070397022,0,0.0166237782932788,0,0.0674595891026179,0,9,1.18455858590716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.6398219249947,0,-2289.03222147231,-1532.60661069512,-756.425610777191
4801,1.73800911652662,0,0.00856078822667912,0,0.0663575537419417,0,9,1.17170737073377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85003872095468,0,-2307.37007866607,-1555.27388460581,-752.096194060253
4901,1.71970416128716,0,0.00116730116271933,0,0.0688950462744756,0,9,1.13003679257515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96917802187324,0,-2289.52005116566,-1504.91298369252,-784.607067473146
5001,1.65235297221291,0,0.0177025200145248,0,0.060820681455197,0,9,1.08294409830717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.76338815222572,0,-2260.02163719324,-1548.05109403298,-711.970543160259
5101,1.61409714392575,0,0.0167195965937874,0,0.060820681455197,0,9,1.08658426725069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88192348356539,0,-2239.07276017493,-1526.46708380428,-712.60567637065
5201,1.61409714392575,0,0.0220540406575394,0,0.060820681455197,0,9,1.19467099423338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8849722350691,0,-2284.08736479562,-1534.73046589931,-749.356898896314
5301,1.61409714392575,0,0.0257635854055309,0,0.060820681455197,0,9,1.09040406849686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83072843380562,0,-2264.95755596028,-1524.7474955434,-740.210060416882
5401,1.80094107375513,0,0.0115534384866499,0,0.0655346874912414,0,9,1.1561323848048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96424306855312,0,-2277.81757596365,-1548.22799389412,-729.58958206953
5501,1.73009338101676,0,0.0214916584214331,0,0.0626070157126761,0,9,1.10578159203275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94910389468027,0,-2260.17653995536,-1514.99976963497,-745.176770320389
5601,1.65072961051809,0,0.00833307252323776,0,0.067619610806505,0,9,1.14478386068018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.35346050036773,0,-2316.41096353583,-1522.61920346959,-793.791760066235
5701,1.71637340346368,0,0.0234593480699279,0,0.0612557896168966,0,9,1.16383760812555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89722606280594,0,-2219.36605309525,-1536.93151352547,-682.434539569782
5801,1.6873355393942,0,0.0234593480699279,0,0.0634353091979581,0,9,1.16383760812555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.64191322519217,0,-2274.79389755804,-1522.94542417201,-751.848473386027
5901,1.63601269600085,0,0.009890280407938,0,0.0642738771332274,0,9,1.04495219250413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80639646231862,0,-2266.1575298307,-1504.59778873635,-761.559741094347
6001,1.62261532436948,0,0.00777846850025022,0,0.0642738771332274,0,9,1.26853090994996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77230153421999,0,-2294.5427825978,-1569.64855095069,-724.894231647106
6101,1.65692067606493,0,0.0126784224516083,0,0.0637117861612744,0,9,1.09057581274753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82236455797148,0,-2271.95900741311,-1528.57645701325,-743.382550399858
6201,1.59519971203252,0,0.0233188986435787,0,0.0574431516809058,0,9,1.11117735740246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9386911581794,0,-2254.90812904064,-1529.35542865596,-725.552700384681
6301,1.62428337460506,0,0.0233188986435787,0,0.0578051448004189,0,9,1.16516264082777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91996566624282,0,-2270.16921923521,-1571.44822802873,-698.720991206481
6401,1.62428337460506,0,0.0201536124363735,0,0.0593698383694998,0,9,1.16477677971317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95674083348507,0,-2293.48930980228,-1565.64075292216,-727.848556880118
6501,1.82453743377978,0,0.051045576303927,0,0.0537704741714729,0,9,1.1966503615323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82279535947043,0,-2298.58685121144,-1577.32633587696,-721.260515334476
6601,1.71729715575134,0,0.0251018141369296,0,0.0581659241108087,0,9,1.16128344227679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77382006370272,0,-2267.4806634314,-1585.24885298781,-682.231810443585
6701,1.96778505826616,0,0.0460955588070705,0,0.0604529782349298,0,9,1.15977027424215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.897331880518,0,-2262.59305692413,-1539.44025454752,-723.152802376607
6801,1.57051290541093,0,0.00917641885123387,0,0.0585019870596728,0,9,1.17236894839011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93164191169374,0,-2310.02968079917,-1544.17727682948,-765.852403969695
6901,1.59956716833234,0,0.00634283685984561,0,0.0604103689398123,0,9,1.17170680657793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91334142753389,0,-2289.60167954879,-1561.06050892638,-728.541170622411
7001,1.55856718336348,0,0.00945063945006274,0,0.0591133793015611,0,9,1.12268605845796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9715214087017,0,-2268.55659880903,-1569.91415964224,-698.642439166792
7101,2.00505060846668,0,0.0452062196550686,0,0.0625798606575423,0,9,1.1585486197142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86877944504569,0,-2301.35886599601,-1552.96271893197,-748.396147064042
7201,2.00505060846668,0,0.0495295566213202,0,0.0625798606575423,0,9,1.1585486197142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90421979768611,0,-2281.83330607959,-1535.81955659926,-746.013749480334
7301,1.68087430956529,0,0.0084159484100473,0,0.0659177002692658,0,9,1.11274291924899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.70400825812222,0,-2273.4330461047,-1510.82564820878,-762.607397895916
7401,1.67012139091264,0,0.0298663211864978,0,0.0564312335008579,0,9,1.1581886858638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.757233342141,0,-2291.59360905529,-1570.26806541096,-721.325543644332
7501,1.73153811445218,0,0.0179185055698428,0,0.0665243661501266,0,9,1.17238404349495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95951195913313,0,-2435.3466034968,-1620.22495861729,-815.121644879502
7601,1.72484954695995,0,0.0434619011626642,0,0.0596240904806851,0,9,1.27981560598975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85098028468025,0,-2352.06506965621,-1598.59135899187,-753.473710664338
7701,1.81838647486366,0,0.0462351872789891,0,0.0592792789722631,0,9,1.13983424052326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98888472174762,0,-2258.56300731721,-1554.87493801827,-703.688069298934
7801,1.78399850869372,0,0.0425216424043967,0,0.0598557259373533,0,9,1.14592769624383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8225388127525,0,-2227.65167548727,-1521.48257341558,-706.169102071685
7901,1.78532206188263,0,0.0425517733634583,0,0.0611926070433563,0,9,1.14899367790765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8225388127525,0,-2287.24786873784,-1539.89763848793,-747.350230249906
8001,1.83369262830893,0,0.0176543374400527,0,0.0619481773388247,0,9,1.15275410514798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85601603691048,0,-2324.00446742062,-1596.77691562932,-727.227551791301
8101,1.82616426363417,0,0.0213093224787216,0,0.0629072399019177,0,9,1.11537647560266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85971215088185,0,-2269.11093703463,-1539.32846909052,-729.782467944105
8201,1.80752445005726,0,0.0233982608385469,0,0.0626555265690564,0,9,1.10675743747491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93195634337996,0,-2258.96974027979,-1540.08642661571,-718.883313664076
8301,1.79305539181935,0,0.0248396515770813,0,0.0639443742120551,0,9,1.18327225256962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94199405058342,0,-2254.99803607516,-1525.28978526356,-729.708250811598
8401,1.86685119126597,0,0.0468830154381305,0,0.0612585703901407,0,9,1.15545390467822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88963933529027,0,-2284.20878325884,-1534.96343712994,-749.245346128904
8501,1.82591513600007,0,0.0277411959209044,0,0.0683104253557728,0,9,1.10421665099441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.55616082809349,0,-2263.74299107136,-1526.88400880867,-736.858982262685
8601,1.63640780145738,0,0.0179875727876928,0,0.0629485057447856,0,9,1.1743890800861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77023342351818,0,-2339.3990031249,-1536.98663633545,-802.412366789448
8701,1.97366014525337,0,0.0528514615216594,0,0.0630160155460553,0,9,1.11874433773763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86503032095312,0,-2261.51872807755,-1548.54009898719,-712.978629090366
8801,1.95316732786755,0,0.0532439806354843,0,0.0617162364536838,0,9,1.12836674834783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87791858452923,0,-2258.92068704531,-1531.27530500364,-727.645382041665
8901,2.25341194278447,0,0.032458651388947,0,0.0800675456082379,0,9,1.16069270375583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.55046498554065,0,-2281.96835180579,-1528.32015266747,-753.648199138318
9001,2.25341194278447,0,0.0300860839036435,0,0.0800675456082379,0,9,1.16069270375583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.97450913895644,0,-2310.44142796742,-1530.52675818076,-779.914669786669
9101,2.25341194278447,0,0.0293413358394386,0,0.0800675456082379,0,9,1.14019236863844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.973511014008,0,-2276.97648928468,-1521.83799039531,-755.138498889372
9201,2.25476154463544,0,0.0345150256634439,0,0.0800675456082379,0,9,1.09230300683084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.92275628080188,0,-2274.23780249724,-1497.90003483516,-776.337767662074
9301,1.78764679498419,0,0.0113139196943998,0,0.0675738027287213,0,9,1.09426311381987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98987388060874,0,-2267.52839435076,-1508.08628049123,-759.442113859524
9401,1.76514141246407,0,0.0106384007338504,0,0.0665564995378299,0,9,1.16344332502964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78736008752332,0,-2256.600215037,-1518.28236713801,-738.31784789899
9501,1.78061390373669,0,0.0147033254027787,0,0.0665926723131206,0,9,1.07774319263784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89370911568997,0,-2222.32851576954,-1493.22884130431,-729.099674465235
9601,1.7654125798474,0,0.0152816501740325,0,0.0663878932770896,0,9,1.07300947664944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90084307772806,0,-2228.99149163528,-1493.69833168503,-735.293159950251
9701,2.28128542250429,0,0.0380447194252545,0,0.0802682088457943,0,9,1.10017534426603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.95966356796976,0,-2205.48794508417,-1497.41239865211,-708.075546432063
9801,2.30296316471394,0,0.0380447194252545,0,0.0802682088457943,0,9,1.10017534426603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.33318393601221,0,-2206.41908491899,-1490.73209368498,-715.68699123401
9901,2.3095945880324,0,0.0411701864845436,0,0.0802682088457943,0,9,1.10017534426603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.96646664010757,0,-2211.90135776247,-1487.86357116663,-724.037786595846
10001,2.26986803499268,0,0.0411701864845436,0,0.0802682088457943,0,9,1.10017534426603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.8224536097041,0,-2220.84489129868,-1491.53828806983,-729.306603228851
10101,2.30733531322845,0,0.0404915001777792,0,0.0806025223648012,0,9,1.10017534426603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.50180496850488,0,-2190.82976460587,-1499.21521381079,-691.614550795085
10201,2.95506180866572,0,0.0986547977604964,0,0.069830779738999,0,9,1.20868611706422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98752276430771,0,-2245.6715652116,-1600.26518576564,-645.406379445968
10301,2.38877822570149,0,0.0326063054280748,0,0.0806025223648012,0,9,1.10017534426603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.04485981641516,0,-2191.96033237434,-1536.30157936409,-655.658753010258
10401,2.40218100081387,0,0.035097365617001,0,0.0806025223648012,0,9,1.10017534426603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.56816794877664,0,-2182.99766001854,-1528.168537443,-654.829122575543
10501,2.29249839313972,0,0.0315069332131929,0,0.0806025223648012,0,9,1.10017534426603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.97062973154704,0,-2192.76385529111,-1534.10146155071,-658.662393740406
10601,1.76373018367451,0,0.00625400240935709,0,0.0669393727808752,0,9,1.08684903991099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.62106771888237,0,-2448.54580293833,-1688.64522990407,-759.90057303426
10701,2.29324486088339,0,0.0216402582091106,0,0.0794682562452515,0,9,1.13611961703753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.42512858814703,0,-2173.19115047248,-1529.73922238557,-643.451928086913
10801,2.27299513069041,0,0.0276925108002265,0,0.0794682562452515,0,9,1.13611961703753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.37474412591828,0,-2201.05540244803,-1533.45258643431,-667.602816013715
