sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
5901,0.376494857110083,0,0.00219075842993338,0,0.025679904432036,0,9,1.45453583006747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.840321362393445,0,-2749.09333430135,-1912.05654794387,-837.036786357479
6001,0.401549431867898,0,0.00266646128380675,0,0.025679904432036,0,9,1.61871782178059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.812255940495527,0,-2779.96284632953,-1872.71822975078,-907.24461657875
6101,0.337274080701173,0,0.00104741004994144,0,0.014257168606855,0,9,1.98174901097082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.279082626567688,0,-2741.24060281874,-2128.07588875915,-613.164714059587
6201,0.362988275848329,0,0.000272742754314256,0,0.00608479671645911,0,9,2.33865263953339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.956446453093086,0,-2735.3030383961,-2177.7568121691,-557.546226226999
6301,0.337274080701173,0,0.00257375647546719,0,0.0185289002256468,0,9,2.06910114001948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.4552135049575,0,-2721.04186410773,-2013.30956660624,-707.732297501486
6401,0.345064117386937,0,3.26712825335121e-05,0,0.0248113109730184,0,9,1.56337757327128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.552865081999916,0,-2736.86365466096,-1954.16960122011,-782.694053440853
6501,0.326335829310119,0,3.26712825335121e-05,0,0.0240940609946847,0,9,1.57387091917917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.587311965434346,0,-2962.13936697596,-1972.95033835935,-989.18902861661
6601,0.326335829310119,0,3.26712825335121e-05,0,0.0240940609946847,0,9,1.57387091917917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.693294365585316,0,-2754.91699104051,-1854.77138696292,-900.145604077597
6701,0.356844814121723,0,0.00191253926837812,0,0.0145200139144435,0,9,2.43769966671243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.164376289865468,0,-2788.25893250139,-2135.22364770789,-653.035284793507
6801,0.356844814121723,0,0.00103853913256894,0,0.0230285383993759,0,9,1.71379340777639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.25923844531877,0,-2717.74867331801,-1906.56413335815,-811.184539959855
6901,0.377912583760918,0,0.0251755690877326,0,0.0228969173971564,0,9,2.41064254858066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.345425879235846,0,-2867.19541628549,-2283.60473051276,-583.590685772729
7001,0.428191450051964,0,0.000487182268407197,0,0.0310709283454344,0,9,2.01622264133766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.544843683622312,0,-2776.48755558625,-2025.71126812695,-750.776287459297
7101,0.473610566183925,0,0.0162551550916398,0,0.0441181051544845,0,9,2.26445577538107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.410179255648982,0,-2879.02904791631,-2189.44243725925,-689.586610657058
7201,0.473610566183925,0,0.00475709417136371,0,0.0441181051544845,0,9,2.1956163396826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.40780987642007,0,-2869.46123603891,-2055.16098226473,-814.30025377418
7301,0.481533192843199,0,0.00246813798090458,0,0.0441181051544845,0,9,1.92724792950321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.399578482659999,0,-2771.88473199492,-1934.69594019413,-837.188791800794
7401,0.3777239440009,0,0.00243235623696818,0,0.024579240125604,0,9,1.57438669609837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.601850088078064,0,-2752.31964049176,-1971.96914210709,-780.350498384678
7501,0.352075791172683,0,0.000651037527713919,0,0.0253627309342846,0,9,2.08097491727676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.747443761953619,0,-2859.14540240353,-1977.5808276747,-881.564574728821
7601,0.424189872480929,0,0.00281103867804638,0,0.0328436678042636,0,9,1.75406656018458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.5148747757799,0,-2700.98595223111,-1918.15763575525,-782.828316475858
7701,0.335132654383778,0,0.0084247927204707,0,0.0137717867968604,0,9,1.95106485125143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.601328136099037,0,-2804.44469361167,-2087.4826331854,-716.962060426279
7801,0.335132654383778,0,0.00973641688236955,0,0.0150932078715414,0,9,1.72330283117481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.624396772615146,0,-2707.20351587841,-1990.37672054789,-716.826795330513
7901,0.313192051276564,0,0.00154446012107667,0,0.0110852196579799,0,9,1.72330283117481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.53218066243222,0,-2758.62249952519,-1952.52835731468,-806.094142210513
8001,0.355090555548668,0,0.0177170260134154,0,0.0116175892064348,0,9,1.75395852210932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.710688296679872,0,-2846.16001163237,-2121.25549021476,-724.904521417605
8101,0.382616541907191,0,0.00155289820628241,0,0.0241190920118243,0,9,1.64038734592032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.774953053214123,0,-2891.57352305782,-1954.76986223823,-936.803660819595
8201,0.511467435024679,0,0.0194353612395935,0,0.017622694093734,0,9,2.4314626972191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.813031975410412,0,-2743.4780881005,-2225.46369231676,-518.014395783744
8301,0.426367895305157,0,0.00203114089323214,0,0.017622694093734,0,9,1.53504831914324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.988141141945961,0,-2697.98906430304,-1984.80099804539,-713.18806625765
8401,0.426367895305157,0,0.000417098614852934,0,0.020866493228823,0,9,1.68392527638935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.978513530364727,0,-2684.05763115947,-1914.9214742729,-769.136156886566
8501,0.379963039048016,0,0.000417098614852934,0,0.0276249844115227,0,9,1.68392527638935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.936844264322427,0,-2839.69367995812,-1844.08589559451,-995.607784363615
8601,0.26294058021158,0,0.00919256357243283,0,0.0147495900047943,0,9,2.10311813012231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.985212750618812,0,-2826.25857107728,-2104.34739950382,-721.911171573461
8701,0.435767954029143,0,0.00314585002837697,0,0.0268765642540529,0,9,1.68392527638935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.968349189145955,0,-2820.4571535318,-1915.64856654129,-904.808586990507
8801,0.402754279598594,0,0.00545445654774079,0,0.0268765642540529,0,9,1.63949972798582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.894821409417783,0,-2810.28420151028,-1894.30985718029,-915.974344329994
8901,0.450156919285655,0,0.0033849404449575,0,0.0252222984097898,0,9,2.08779443718959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.474677791425495,0,-2731.81898729461,-2039.26035789003,-692.55862940458
9001,0.417169823497534,0,0.0120879011950456,0,0.0252222984097898,0,9,1.98225869180169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.526859672532885,0,-2753.40862963141,-2006.72805983958,-746.680569791825
9101,0.442265240289271,0,0.00151712519349519,0,0.0402232311898842,0,9,1.79583931539674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.39991367375711,0,-2957.2244968104,-1936.23496071442,-1020.98953609598
9201,0.283973384834826,0,0.0374038629024289,0,0.0042336662998423,0,9,2.26707207586151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.485257242529187,0,-2920.17965650595,-2118.67110601634,-801.508550489617
9301,0.300105771608651,0,0.0236747472803108,0,0.0150400961050764,0,9,2.00540387327783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.401562586242798,0,-2926.07893895615,-2088.38952053991,-837.689418416235
9401,0.314996279962361,0,0.00026398161193357,0,0.0196836085757241,0,9,1.95141534868162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.43175432635704,0,-2776.97418269715,-1997.71694248461,-779.257240212545
9501,0.314996279962361,0,0.000192372805904587,0,0.0208580016158521,0,9,1.66506368399132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.598219274708535,0,-2819.43377953055,-1894.03634724131,-925.397432289248
9601,0.419747980311513,0,0.00530872314935554,0,0.0338412927696481,0,9,1.89837997686118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.625796388650781,0,-2749.84079698672,-1980.25266914609,-769.588127840632
9701,0.481275985576213,0,0.000450777381192935,0,0.0338412927696481,0,9,1.53629496891517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.6161764889746,0,-2647.48753069414,-1864.41216691975,-783.075363774392
9801,0.357365501858294,0,0.0165820914763026,0,0.0137212841538713,0,9,2.02764690294862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.890179177767131,0,-3087.89609736329,-2167.58485804853,-920.311239314759
9901,0.473002326115966,0,0.00482149196555842,0,0.0220987881999463,0,9,1.52053649560548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.704910097855612,0,-2712.67104272662,-1994.77327899217,-717.897763734455
10001,0.473002326115966,0,0.00620153488358487,0,0.0220987881999463,0,9,1.52053649560548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.786228197466119,0,-2709.0542129409,-1919.88270888885,-789.171504052045
10101,0.473002326115966,0,0.00422177964122962,0,0.0266902001574636,0,9,1.50038395100273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.826307469794995,0,-2718.40270723348,-1895.4190794775,-822.983627755978
10201,0.444692991540265,0,0.000658611107998928,0,0.0258546891033053,0,9,1.75520788009008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.818318099229732,0,-2639.00370274948,-1891.19688397636,-747.80681877312
10301,0.439339618674804,0,0.000658611107998928,0,0.0269445326389989,0,9,1.60626657655338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.956383365639969,0,-2654.02418139687,-1914.94037200463,-739.083809392245
10401,0.430777361748053,0,0.00178730107343193,0,0.0346168103461509,0,9,1.51983728746808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.951943128416856,0,-2761.36176966536,-1866.70712948449,-894.654640180869
10501,0.441323348992516,0,0.000181936554696153,0,0.0351634761223154,0,9,1.44474990818217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.910778032669432,0,-2658.67642965406,-1777.6905700415,-880.985859612556
10601,0.42431261857248,0,0.000969678292587139,0,0.0353493292930064,0,9,1.30264066660033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.993808573069293,0,-2645.91348193298,-1726.59617484306,-919.317307089927
10701,0.362334370209176,0,0.0676199062318254,0,0.00993358773316768,0,9,2.34159204847965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.914837496287142,0,-2932.89684130129,-2226.49263729516,-706.404204006128
10801,0.340654355033975,0,0.00478088637376038,0,0.0225216523438239,0,9,1.70947496893718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.657134447422388,0,-2905.69113236822,-1869.53282494705,-1036.15830742117
