sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
20001,1.79838616896419,0,0.0281226521540609,0,0.0649079040072966,0,9,1.11277358801986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98055981761351,0,-2311.91757339472,-1530.23483258267,-781.682740812051
21001,1.54214753318925,0,0.0190991609808868,0,0.0572503319872691,0,9,1.26614193883571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.68708815346225,0,-2319.01168687558,-1583.1915548519,-735.820132023682
22001,2.14932661954875,0,0.0577977012247426,0,0.0621196308446635,0,9,1.11759932582985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93182173728341,0,-2234.38927531089,-1538.84044145914,-695.548833851759
23001,2.19653020797539,0,0.0522533299705654,0,0.0631974410654131,0,9,1.18657538108708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97592869646672,0,-2271.25785675763,-1575.1044568171,-696.153399940535
24001,1.57722068138567,0,0.0217665163228194,0,0.0611315945548364,0,9,1.07562273897478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.63453313408695,0,-2275.52102893,-1540.34717788863,-735.173851041378
25001,1.56548899510033,0,0.00169453853167055,0,0.0615885828901181,0,9,1.14572973696631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95176952616573,0,-2328.43802975482,-1545.98885053207,-782.449179222746
26001,1.51599018526555,0,0.0139603260359512,0,0.0578099248305396,0,9,1.16241605458344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.51818658695779,0,-2338.20304805424,-1576.84681423841,-761.356233815831
27001,1.49675909006458,0,0.0240911014287271,0,0.0583712735494946,0,9,1.18091558279688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92064802098508,0,-2299.86567396149,-1538.98217009878,-760.883503862706
28001,1.78503994991723,0,0.0333386316288614,0,0.0609841332926477,0,9,1.25235789617222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9464495722482,0,-2312.43406107413,-1555.71148897524,-756.722572098884
29001,1.76890671118125,0,0.0367205366927379,0,0.062100887827739,0,9,1.18186312560891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77544903114129,0,-2338.50723006872,-1538.62855943304,-799.878670635685
30001,1.73095662970049,0,0.0385591300562995,0,0.0594390086932111,0,9,1.14748668458689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.43465133140939,0,-2320.89776548794,-1516.93356677585,-803.964198712087
31001,1.55625473411912,0,0.0219593225399668,0,0.0571184785138761,0,9,1.15973923401907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79275914354321,0,-2282.08528249201,-1540.80586213814,-741.279420353864
32001,1.70348069598383,0,0.0295574266741156,0,0.0622572289315477,0,9,1.12630224333708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77155123001087,0,-2261.27765604752,-1531.49597249799,-729.781683549526
33001,1.70493425906541,0,0.03409789421857,0,0.0587660675235038,0,9,1.15153970232056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.71080080725407,0,-2311.34649095846,-1567.4244917995,-743.921999158961
34001,1.72367507601289,0,0.0315409525031164,0,0.0586130444526023,0,9,1.11298279813141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91658879761444,0,-2366.56215291878,-1553.16655995483,-813.395592963951
35001,1.6325221618323,0,0.0270256718147923,0,0.0588109815011513,0,9,1.16975084271488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80615762018573,0,-2304.49297568801,-1527.72474300107,-776.768232686949
36001,1.61847142311344,0,0.014251159849366,0,0.0597508420840217,0,9,1.15417878528885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.76631027165335,0,-2270.52282578389,-1556.25791670288,-714.264909081012
37001,1.66233572593113,0,0.0258368783149316,0,0.0558001884076881,0,9,1.16253177838336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95897947849022,0,-2275.99348262406,-1566.00403228235,-709.989450341707
38001,1.52705590480525,0,0.0180396835560969,0,0.0572639351666293,0,9,1.12702687919433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97625743660521,0,-2273.20236498767,-1538.47812252707,-734.7242424606
39001,1.60765617851501,0,0.0207160309816569,0,0.0602914219494099,0,9,1.10812229183427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82542932007824,0,-2306.24291990519,-1556.38653696768,-749.856382937504
40001,1.59828334569282,0,0.0233040621887529,0,0.0550877561383352,0,9,1.17795200950119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85565819006725,0,-2427.86955947404,-1697.65102920932,-730.218530264726
41001,1.52767268512261,0,0.0285973465392356,0,0.0562020616569571,0,9,1.10519453216353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.34139461995524,0,-2306.10084322378,-1515.10638777825,-790.99445544553
42001,1.51003690208075,0,0.0191674896331891,0,0.0558232990167121,0,9,1.17537925551268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91720430302168,0,-2301.69841345181,-1541.81395122443,-759.884462227382
43001,1.72515884948027,0,0.0110975424002889,0,0.0636490235968936,0,9,1.18207653892343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72633058812928,0,-2270.21967469497,-1551.26984099094,-718.949833704033
44001,1.5051472842214,0,0.018081435213034,0,0.0565712150378394,0,9,1.17115142648366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90297917038991,0,-2309.38377896703,-1564.75445057406,-744.62932839297
45001,1.48241416697051,0,0.0210461541908768,0,0.0576405243785421,0,9,1.1196645707651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96143020668634,0,-2311.31349674005,-1534.21878665827,-777.09471008178
46001,1.75471333648785,0,0.0254444930041007,0,0.0650731125352112,0,9,1.06662582744889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84968243545201,0,-2304.46179494665,-1521.49679926855,-782.964995678105
47001,1.61048249743153,0,0.0333805408322363,0,0.0613612924345939,0,9,1.09549634697338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72519416812039,0,-2279.64282586313,-1518.73971406048,-760.903111802651
48001,1.68679100178109,0,0.0269184816141594,0,0.0563783787866155,0,9,1.12122741001846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91458588749448,0,-2310.12797815738,-1545.06680712317,-765.061171034203
49001,1.53080812944153,0,0.0206763097747766,0,0.0575662039999874,0,9,1.15153658911658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77312343951967,0,-2299.20558006194,-1552.91298390097,-746.29259616097
50001,1.34421121668468,0,0.0257922295966973,0,0.0488621413968366,0,9,1.26261836077076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95512728901409,0,-2337.86897340539,-1611.08866410036,-726.780309305034
51001,1.84646242293529,0,0.039804734363008,0,0.0557897047287485,0,9,1.19161188046483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.68431728555847,0,-2291.71491404424,-1579.56426747457,-712.150646569668
52001,1.91081072068977,0,0.0337647808964952,0,0.0599380162399586,0,9,1.11549752849048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97255099110005,0,-2273.97385910608,-1579.12200677204,-694.85185233404
53001,1.62885097824951,0,0.0391315267764468,0,0.0551130251128422,0,9,1.15860178534649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80831314144305,0,-2309.75898828532,-1572.86407621914,-736.89491206618
54001,1.72209267512023,0,0.0423898365009182,0,0.058645735438322,0,9,1.06552214330432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7950148361865,0,-2314.89664944857,-1582.08245442168,-732.814195026896
55001,1.5684263359919,0,0.010421670741089,0,0.057524765393376,0,9,1.13150103747418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99691398756097,0,-2294.56838625843,-1554.79169680766,-739.776689450765
56001,1.64463278469629,0,0.00824874124604116,0,0.0595783519706389,0,9,1.09843657261727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99770554357477,0,-2328.6696537757,-1603.4468820547,-725.222771720998
57001,2.2243580095538,0,0.109045457293434,0,0.0509181987941294,0,9,1.38668900489968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91027132141487,0,-2317.81919125157,-1694.08768396377,-623.731507287801
58001,1.70276874112897,0,0.0427871277753527,0,0.0571852994003633,0,9,1.10786017173005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85482463442086,0,-2310.83630997686,-1541.73071145316,-769.105598523693
59001,1.76001774142497,0,0.0391252725117172,0,0.0571852994003633,0,9,1.14432235856575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77101857789434,0,-2336.36383429671,-1576.52741134079,-759.836422955913
60001,1.95509392080446,0,0.0736878521479908,0,0.053428369459114,0,9,1.10149965881257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98561788284976,0,-2291.29594900812,-1580.57036782803,-710.725581180092
61001,1.74467435483821,0,0.0384670996770526,0,0.0588604181216454,0,9,1.15014538311434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8652538962764,0,-2334.42600171812,-1543.0128624851,-791.413139233022
62001,1.45190150374715,0,0.0184751719535966,0,0.0553623463614748,0,9,1.16994383406171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9899274202736,0,-2301.30398322485,-1560.26923827959,-741.034744945256
63001,1.75736384003565,0,0.0121833929476816,0,0.0671893146444154,0,9,1.15996773179224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78059830046737,0,-2316.51874091525,-1556.86464513692,-759.654095778337
64001,1.84209783334201,0,0.028385690660354,0,0.0639172504996822,0,9,1.15969096171411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81034907905782,0,-2367.79596526282,-1632.81315426455,-734.98281099827
65001,2.91964358614857,0,0.0820930202236301,0,0.0730989699784202,0,9,1.11223559939363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97722925458139,0,-2205.28287938809,-1578.88677515303,-626.396104235066
66001,1.51553097558208,0,0.0160835386340478,0,0.0544333750990575,0,9,1.13111374524387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91736247432539,0,-2271.32665384173,-1547.04543062351,-724.281223218226
67001,2.46702897904848,0,0.0589500289467295,0,0.0734167757065989,0,9,1.18891113422922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.69305659893716,0,-2269.91088976294,-1557.10737459635,-712.803515166588
68001,2.34557276462159,0,0.0537694826449674,0,0.0726438838964032,0,9,1.18891113422922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91279538691968,0,-2326.17749218673,-1560.03668643958,-766.140805747152
69001,2.30469737967773,0,0.0392644245741784,0,0.0726438838964032,0,9,1.19410127300936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.62375919997693,0,-2367.88168462744,-1637.52787464882,-730.353809978613
70001,1.92788996796366,0,0.0559867157049824,0,0.0596880922803258,0,9,1.15867310810228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88829031230301,0,-2268.95756919521,-1547.12436160677,-721.833207588442
71001,2.30469737967773,0,0.0540245215648797,0,0.0754125742704677,0,9,1.19546341041023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.19040921835652,0,-2280.98353469354,-1534.40448102625,-746.579053667296
72001,2.73088995559618,0,0.0552600328386492,0,0.0825897845161674,0,9,1.49344535715255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.91521508712297,0,-2323.01400973684,-1624.98548227051,-698.028527466331
73001,2.59793142504493,0,0.0456440115802119,0,0.0825897845161674,0,9,1.35161558448649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.83847909843448,0,-2245.94864656855,-1604.98675465674,-640.96189191181
74001,2.24245606268676,0,0.0255115161833097,0,0.0798852994080578,0,9,1.30381477871793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.9880178718564,0,-2250.08771604924,-1558.57814343073,-691.509572618504
75001,2.78172090326361,0,0.0537360633369794,0,0.081069903819156,0,9,1.24981575815638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.27944940848215,0,-2236.72568515334,-1609.50933298395,-627.216352169387
76001,2.17603659164001,0,0.0249965642862912,0,0.0781082883276449,0,9,1.10123073688153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.02422004800058,0,-2231.64659495484,-1510.86334547125,-720.78324948359
77001,2.69966525776603,0,0.0684304071864106,0,0.0745193688633929,0,9,1.22923261416413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.55141619423604,0,-2281.80051977877,-1589.07995631914,-692.720563459634
78001,2.63782536467164,0,0.0647682196597386,0,0.0747264190110327,0,9,1.16367271468844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93729934899645,0,-2246.92120766603,-1602.3701833009,-644.551024365127
79001,2.34987053109537,0,0.037033690806566,0,0.0745880769553668,0,9,1.19806661037595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78778521858457,0,-2246.04644462686,-1546.00492228123,-700.041522345624
80001,2.59215578926589,0,0.0509091747375573,0,0.0757875458689898,0,9,1.20358164328157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.18698369036341,0,-2235.42435196549,-1555.82805930348,-679.596292662009
81001,2.52313329091027,0,0.0518537305583786,0,0.0757875458689898,0,9,1.10502031584514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.60600468999494,0,-2234.03350424178,-1556.98523184574,-677.048272396032
82001,2.00147877778152,0,0.0176675092012599,0,0.0702446009508778,0,9,1.09457392338541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9682241347601,0,-2248.22992357084,-1524.48095496245,-723.748968608394
83001,2.70588290489307,0,0.0690781337418874,0,0.0720843867044404,0,9,1.23290788506367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93278036397124,0,-2260.86008028419,-1557.00974263038,-703.850337653811
84001,1.75078888822465,0,0.0517082492604726,0,0.0561718644169944,0,9,1.18089796531615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95834058592464,0,-2350.05372809305,-1559.44817512498,-790.605552968077
85001,2.59514777407308,0,0.0675896035085537,0,0.0709465357388581,0,9,1.32131036861504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.979634029172,0,-2249.82210875408,-1570.81271083239,-679.009397921693
86001,1.75478764199072,0,0.0209626256063385,0,0.0671050868473064,0,9,1.11650871402077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.55738405560211,0,-2288.60482436621,-1536.64576848885,-751.959055877358
87001,2.49756034880388,0,0.0540259803548047,0,0.070371720473564,0,9,1.14017149922737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97218230824665,0,-2218.1841865804,-1552.94075515502,-665.243431425379
88001,2.01346496408117,0,0.0524081499323185,0,0.0624260151027762,0,9,1.08236584860189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.67637011124105,0,-2272.90931949403,-1548.45418511089,-724.455134383136
89001,2.17078614226893,0,0.0440189848748149,0,0.0689526722748433,0,9,1.19163429222869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.71717945761021,0,-2306.87626560908,-1551.581060729,-755.295204880079
90001,1.83982354260464,0,0.0416291167208461,0,0.0627524459190446,0,9,1.09565318548572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94052311703426,0,-2340.97838034854,-1540.44821091815,-800.530169430393
91001,1.72344437316288,0,0.0379409763934394,0,0.0560452576839,0,9,1.15728609157481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.38918058262621,0,-2280.37144078148,-1576.05752854478,-704.313912236702
92001,1.49945890644899,0,0.0185313074773265,0,0.0570073896903394,0,9,1.13050678030724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95881524495566,0,-2288.41449280515,-1508.2377370598,-780.176755745351
93001,1.89770881988307,0,0.0218916288486352,0,0.0658505505118624,0,9,1.15156699982293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.76065696142928,0,-2282.63258068839,-1528.86723338562,-753.765347302774
94001,1.59956539428418,0,0.0163652592651937,0,0.0596764345088593,0,9,1.24413699267119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87252174907798,0,-2274.1722197626,-1563.19805654221,-710.974163220386
95001,1.83651047883253,0,0.0204929692893595,0,0.0653814849563754,0,9,1.13892565668706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8361362767267,0,-2249.95519041735,-1532.69000643277,-717.265183984582
96001,1.69268352457944,0,0.0178358098639878,0,0.0653814849563754,0,9,1.13549590614235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.17504426713595,0,-2258.3869750914,-1503.68582937007,-754.70114572133
97001,2.0478540689365,0,0.0508410964687796,0,0.0593973113271983,0,9,1.22040512240769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86129417546331,0,-2266.49713967745,-1567.72474258387,-698.772397093577
98001,1.57073664509918,0,0.024928338800061,0,0.0565626153001039,0,9,1.10252664286259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99113311998665,0,-2270.66433472287,-1531.06704252722,-739.597292195658
99001,1.70862611572368,0,0.0373908184242726,0,0.0603534117981172,0,9,1.1204182622036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84701069316585,0,-2303.45595036954,-1515.04580300093,-788.410147368604
100001,1.70773695171235,0,0.0314438532271428,0,0.0613386009702762,0,9,1.11611541904612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83294748077451,0,-2281.72940102504,-1531.80829802277,-749.921103002271
101001,1.55862685224504,0,0.0249867311220395,0,0.0590594351980387,0,9,1.12571608184416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.58454234660978,0,-2292.18890210216,-1519.01621474481,-773.172687357348
102001,1.80380615468321,0,0.0420334699466655,0,0.0584856501727317,0,9,1.21612274113792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88498062863138,0,-2262.28033452441,-1546.83920196887,-715.44113255554
103001,1.56863275854868,0,0.0249965519580922,0,0.0611060419410819,0,9,1.08342099025421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89686889667279,0,-2326.52827521548,-1561.47493375427,-765.053341461211
104001,1.58558784030785,0,0.025295989140581,0,0.0598578994858021,0,9,1.1130060007912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.3115079068242,0,-2303.57324903146,-1529.4771898463,-774.096059185161
105001,1.45010250322252,0,0.0223769902513809,0,0.0551501522515622,0,9,1.16492701703558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82972501609634,0,-2327.47735522581,-1545.54911246151,-781.928242764303
106001,1.52494883505861,0,0.0338907678554159,0,0.0565551745640931,0,9,1.14794019823477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74695738185146,0,-2348.10129359443,-1563.28068664296,-784.820606951469
107001,2.03761703581197,0,0.0308468622051673,0,0.0669370123213415,0,9,1.06616036090068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.62182519676258,0,-2248.47861811483,-1538.90927922718,-709.569338887658
108001,2.05808347543999,0,0.0559653674127027,0,0.0632992253718614,0,9,1.08368400333567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87457061397188,0,-2262.65899578702,-1530.28592131857,-732.37307446845
