sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
34001,2.63953071460572,0,0.26644740371401,0,0.0545484564698575,0,9,1.28925445973526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00654724139053704,0,-2424.86611534585,-1679.41660497393,-745.449510371925
35001,2.77585878680276,0,0.275063883859418,0,0.0573851765610598,0,9,1.35878302857213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00501954906728928,0,-2474.48087603446,-1693.27771129938,-781.203164735075
36001,2.39356129268732,0,0.23190431699859,0,0.0538532865820756,0,9,1.31503126622623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00616590534083387,0,-2506.25032805979,-1678.25134404177,-827.998984018026
37001,2.24461659859072,0,0.222657749451684,0,0.0530235743848911,0,9,1.36415331696209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00522137740751388,0,-2461.20691467863,-1704.66043131495,-756.546483363677
38001,2.31561070393337,0,0.210186010767716,0,0.0605396679019471,0,9,1.25148324396701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000811384803793124,0,-2458.30913875323,-1688.88229021746,-769.426848535771
39001,2.40746743862387,0,0.248987260669609,0,0.0507152862177252,0,9,1.386413910156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0355626088703729,0,-2497.31148729854,-1738.00043519728,-759.311052101255
40001,2.30601978693537,0,0.259668807531725,0,0.0459067586427171,0,9,1.34878130826515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00139812637579879,0,-2502.67118977761,-1732.70518287893,-769.966006898683
41001,3.85616864327198,0,0.919579418086117,0,0.0219306678952772,0,9,1.6226747462149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.103377278711704,0,-2576.55175045906,-1911.71366728902,-664.838083170042
42001,2.38757838647971,0,0.233661152839909,0,0.0544003344377735,0,9,1.33273986775228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0385997290622249,0,-2511.09426149101,-1707.52788598084,-803.566375510169
43001,2.32437637949349,0,0.234162460967656,0,0.0522305526695731,0,9,1.32382093597989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0111798207441041,0,-2469.81310042647,-1709.59123315817,-760.221867268298
44001,4.15657525178179,0,0.90078623316975,0,0.0271058675489232,0,9,1.53248143746028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00346666059121603,0,-2481.96129560926,-1870.60992821747,-611.351367391787
45001,4.1425945461809,0,0.893525880086007,0,0.0284446137800548,0,9,1.64794549234928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0308122063139229,0,-2462.07291088916,-1858.66868068351,-603.404230205643
46001,2.29441172467085,0,0.22389352614541,0,0.0507358492900792,0,9,1.36246772554071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0175025205904455,0,-2464.41095519899,-1734.92721982749,-729.483735371502
47001,2.21820372482174,0,0.207585704225923,0,0.052245928674396,0,9,1.37068713161249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00415995871831566,0,-2513.67912783653,-1707.43864422436,-806.24048361217
48001,4.05619655344939,0,0.909762468442897,0,0.026129594026152,0,9,1.52998586737184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0797934161334947,0,-2402.22652565599,-1869.89073793441,-532.33578772158
49001,2.19438686404192,0,0.207177909198585,0,0.0622283149850731,0,9,1.30129260450293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00551539166682083,0,-2457.58521443491,-1735.96982027014,-721.615394164765
50001,4.07371525928114,0,0.873316754195312,0,0.0264892273900478,0,9,1.55609798356532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0116977599760148,0,-2481.13236568206,-1854.96719062838,-626.16517505368
51001,2.2528829002123,0,0.211084643789783,0,0.0650333345765682,0,9,1.31071111189002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00173041206249201,0,-2551.84850955432,-1739.0457896486,-812.802719905719
52001,2.23839172240695,0,0.220861245522323,0,0.0551338287884223,0,9,1.35067973589862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0319313317735889,0,-2435.35924186551,-1689.27577611491,-746.083465750597
53001,2.24038460504338,0,0.219338372455297,0,0.0531455934538484,0,9,1.35987173407887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0317252063552527,0,-2528.16581664166,-1724.33664335692,-803.829173284747
54001,2.3448547015999,0,0.218329259373093,0,0.0583265926765393,0,9,1.36669012621311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00412374844695611,0,-2459.8186465898,-1709.73670652164,-750.081940068151
55001,2.57609038076193,0,0.216138630782456,0,0.0673296639798591,0,9,1.30226765907588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0021324722667176,0,-2488.43649430528,-1675.86012093621,-812.576373369065
56001,2.58720132829684,0,0.216279659841973,0,0.0676560627055468,0,9,1.28455984759175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0114087460144107,0,-2412.25784103741,-1677.88012035323,-734.377720684181
57001,2.56616360915292,0,0.222870304304521,0,0.0712130036438933,0,9,1.26338707359376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.52604036674263e-05,0,-2431.82497807806,-1689.25269806843,-742.572280009626
58001,2.52446083475944,0,0.229188981265922,0,0.0605366979564341,0,9,1.36516053757517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00152478742172504,0,-2486.89010710727,-1688.11194189478,-798.778165212482
59001,2.31021692701456,0,0.222923183223694,0,0.0593776651370391,0,9,1.35873366710946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0246701637510976,0,-2458.01120715139,-1701.7690745243,-756.242132627095
60001,2.28883282207767,0,0.223162873303316,0,0.0569694061086951,0,9,1.37751776302281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0072351552952165,0,-2494.68909665598,-1692.28884713848,-802.400249517491
61001,3.95782855652196,0,0.875339539503614,0,0.0250440485656398,0,9,1.66480284224864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0448240642389515,0,-2486.84054890222,-1875.13124924805,-611.709299654167
62001,2.50866612566411,0,0.226430362467959,0,0.0645400329074685,0,9,1.24549908442049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00359965061731248,0,-2455.77647311116,-1680.09530347022,-775.681169640941
63001,2.37071195101086,0,0.218177185942822,0,0.0586466678366713,0,9,1.27546696024221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0171893534039473,0,-2482.20063970198,-1674.63615804094,-807.564481661033
64001,2.45199853804479,0,0.222382126059382,0,0.0616142224900748,0,9,1.3553942165983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0356855484830946,0,-2471.12213006504,-1693.52936285521,-777.592767209826
65001,2.45951347709508,0,0.219872963682929,0,0.0634562967950833,0,9,1.35030494000088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00140118588122969,0,-2406.33386745604,-1671.87595687508,-734.457910580955
66001,2.4834708311072,0,0.223888366073583,0,0.0624078604096279,0,9,1.30330335458553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00681281987961955,0,-2453.17168884236,-1717.0258089006,-736.145879941755
67001,2.60084546947376,0,0.226797462016477,0,0.0641721160083049,0,9,1.3318177600732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0108916441201349,0,-2392.27777495124,-1676.6996532479,-715.578121703346
68001,2.49678618558695,0,0.220435716822988,0,0.060998776260189,0,9,1.27967291792883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0054861867410766,0,-2468.01936900576,-1670.5174062055,-797.501962800269
69001,2.52038386666087,0,0.284850395256487,0,0.0514165416130601,0,9,1.35323243679878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00504614878548902,0,-2442.19758927937,-1728.0772095175,-714.120379761871
70001,2.43064017814628,0,0.22627782145474,0,0.0653553009461237,0,9,1.33228699815261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00776715328072005,0,-2468.48390790977,-1712.79100424181,-755.692903667959
71001,2.73842055226078,0,0.220462166729013,0,0.0733237450354348,0,9,1.37467987848932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000940756022771558,0,-2488.50160477622,-1673.09076636331,-815.410838412912
72001,2.63595464852093,0,0.214678282872626,0,0.0719621689572262,0,9,1.26618516394667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00433945315928204,0,-2432.18895361088,-1660.00668125391,-772.182272356971
73001,2.71409913673356,0,0.221471595871059,0,0.0756712686039423,0,9,1.28227487944704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00384805255036307,0,-2440.87846035767,-1672.229415609,-768.649044748669
74001,2.80092116627794,0,0.215940285974622,0,0.0788785721675668,0,9,1.1920628386907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00639133298980499,0,-2381.67203265471,-1631.47220355719,-750.199829097514
75001,3.11173607639268,0,0.218113514746342,0,0.086284528114768,0,9,1.28837697568469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00537204479951519,0,-2497.30499615906,-1668.7323832707,-828.572612888367
76001,2.72045166771523,0,0.221408951543261,0,0.0740990158651032,0,9,1.23742816475241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000894908524631991,0,-2363.89790532348,-1643.37925781744,-720.51864750604
77001,2.85857160871636,0,0.214779173844041,0,0.0822388604163122,0,9,1.25145938760853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00614852910774091,0,-2376.00527555311,-1631.78807561226,-744.21719994085
78001,2.92839466307921,0,0.215470128132755,0,0.0786329410935757,0,9,1.2257856961413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00272301987545926,0,-2397.94028267269,-1641.34090849335,-756.599374179345
79001,2.83458618059406,0,0.216619392315395,0,0.0780802125437048,0,9,1.21007826353631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000448231581290883,0,-2422.03500448686,-1637.99892647491,-784.036078011953
80001,2.81770467821747,0,0.212858854030354,0,0.0808317900539042,0,9,1.3392673399722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00345249511270104,0,-2447.01855484848,-1658.85087597849,-788.167678869991
81001,2.75118609458075,0,0.212512880226655,0,0.0820218563491779,0,9,1.22002745352705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000236473759527708,0,-2359.4301002384,-1631.05550641842,-728.37459381998
82001,2.86129823186376,0,0.215440867681697,0,0.0809440377601468,0,9,1.26969982035549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00675993169176342,0,-2435.64320202019,-1636.85385686444,-798.78934515575
83001,2.79427570241472,0,0.220401711350713,0,0.0814063203476039,0,9,1.30412623411219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000211188616109457,0,-2424.1288629463,-1656.69961156999,-767.42925137631
84001,2.4964611680349,0,0.262611425432139,0,0.0494688862652906,0,9,1.30328776532752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00298548170516683,0,-2426.2265806333,-1708.33417748816,-717.892403145134
85001,2.50878533441987,0,0.202524239043753,0,0.0730185235359659,0,9,1.29455769422488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00625702255382275,0,-2446.51044791768,-1680.76328469047,-765.747163227212
86001,2.54148973921982,0,0.268961111230014,0,0.0530520661388332,0,9,1.3765463302525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00811201842414535,0,-2405.81044860108,-1708.75815095331,-697.052297647768
87001,2.46699143559961,0,0.264766438186864,0,0.0494960037107904,0,9,1.36614851309831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00242814199307762,0,-2453.20138045821,-1713.71063211194,-739.490748346273
88001,2.85237767054991,0,0.21462886256538,0,0.0824944048827712,0,9,1.28646476711439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000539337164856045,0,-2472.10854307706,-1665.70288030734,-806.405662769723
89001,2.28511197321749,0,0.253278067420807,0,0.0477635562293853,0,9,1.42471488144358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0340432854542138,0,-2581.55905631812,-1747.48889100969,-834.070165308433
90001,2.63535683906148,0,0.201992131163727,0,0.0766534531822345,0,9,1.24774060462673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000801756806708088,0,-2441.53042414638,-1640.70767034188,-800.822753804505
91001,2.66501926272194,0,0.208137223229443,0,0.0782018753699402,0,9,1.27635536316253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0017972352669761,0,-2393.03487668271,-1653.41547911616,-739.619397566555
92001,3.36463840165749,0,0.626258383911292,0,0.0381743271792323,0,9,1.49825597098954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0130633311267403,0,-2383.72372722737,-1801.64269612081,-582.081031106564
93001,2.71106423512405,0,0.213936518642422,0,0.0795975276820396,0,9,1.28317552105072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00198110276054737,0,-2439.5119485232,-1650.7624263754,-788.749522147808
94001,2.3772451434842,0,0.254591152939333,0,0.0511917798122425,0,9,1.33953634315908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0101099095341334,0,-2481.76891660607,-1735.50094646219,-746.267970143885
95001,2.63823301302519,0,0.20638440043206,0,0.0761457861265157,0,9,1.24803216514732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000563658491920635,0,-2431.01168325421,-1644.74544849445,-786.266234759754
96001,2.33942551751152,0,0.256906177801363,0,0.0495059462579486,0,9,1.34431312938912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00574782035725437,0,-2430.91816700551,-1728.71688138517,-702.201285620342
97001,2.38073684173113,0,0.255381849554473,0,0.0564105778007437,0,9,1.35975504144045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00246544573857068,0,-2426.21469812042,-1703.75073808252,-722.4639600379
98001,3.14446931757714,0,0.461498444748954,0,0.0457147216298514,0,9,1.3179751991099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0039913348311537,0,-2382.31463881142,-1747.69935330405,-634.615285507368
99001,3.2409156288314,0,0.459558073500374,0,0.0490122283671207,0,9,1.40723354810581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00832035932378817,0,-2464.50417214464,-1758.16988564783,-706.33428649681
100001,2.63810383639044,0,0.269219516547201,0,0.0541926428625804,0,9,1.3613263357704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0220388080977908,0,-2447.33754048803,-1721.55522954262,-725.782310945405
101001,2.8938468288664,0,0.268611640793319,0,0.0549713282123071,0,9,1.36820603199766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0180074282235241,0,-2403.80058456838,-1695.73430365773,-708.066280910647
102001,2.82385388181007,0,0.265906296019095,0,0.0632832257656005,0,9,1.33753275928127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0177145607857586,0,-2435.12569510685,-1702.94245692035,-732.183238186499
103001,2.85962912012756,0,0.26246456312127,0,0.0609801011407443,0,9,1.29218195893328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00284525349019015,0,-2452.94070852333,-1688.42149386111,-764.519214662219
104001,2.75106350805245,0,0.278973099198903,0,0.0628315649317134,0,9,1.25744664117302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00307421147595236,0,-2419.09559908075,-1658.55176227192,-760.543836808834
105001,2.68928563566125,0,0.270585003420487,0,0.0603595299385989,0,9,1.36053920145727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0209306659688935,0,-2392.61719422971,-1678.41185857835,-714.205335651359
106001,2.77614338385909,0,0.252738819073248,0,0.0679069419937455,0,9,1.27846899249774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00781813201300665,0,-2406.05826428254,-1643.3606497876,-762.697614494941
107001,3.04855740326907,0,0.25685277670242,0,0.0731764530880659,0,9,1.215558613314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00357689704122699,0,-2359.39285173431,-1646.22314624819,-713.169705486115
108001,2.93095643945534,0,0.261422268570891,0,0.0658076410265794,0,9,1.2822793392051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0041483990268812,0,-2419.83041408431,-1650.89767060986,-768.93274347445
