sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2601,0.34552493635565,0,0.0113841275963932,0,0.0117895213654265,0,9,1.84908592572901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.874688138444908,0,-2860.46371906372,-2146.22005387382,-714.243665189904
2701,0.34552493635565,0,0.0170783610129729,0,0.0117895213654265,0,9,1.84746364504099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.910402674372308,0,-2849.87398272495,-1974.07250203552,-875.801480689428
2801,0.294378068484366,0,0.000888800462707864,0,0.0099247603211552,0,9,2.09014377288986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.192888044104911,0,-2786.12456103004,-2125.30960867498,-660.814952355058
2901,0.402720773592591,0,0.00373618134297428,0,0.0376595580019058,0,9,2.4202763029607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.327155100852252,0,-2902.14924342595,-2164.88340889096,-737.265834534985
3001,0.394693319126963,0,0.00373618134297428,0,0.0242712805047632,0,9,1.79232333460823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.332591862180271,0,-2667.05024625933,-1959.85035997431,-707.199886285019
3101,0.463716738857329,0,0.00381371907889853,0,0.0214325736742466,0,9,2.29489747982007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.576775178341196,0,-2716.66827903291,-2185.52160357631,-531.1466754566
3201,0.414685705676675,0,0.001934604095295,0,0.0324424722231925,0,9,1.90728094917722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.592592672416941,0,-2872.04773451848,-1943.10473532951,-928.942999188969
3301,0.393495838902891,0,0.000938192037865624,0,0.0221854108851403,0,9,2.00801891298033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.640397403417156,0,-2685.79099605448,-2016.37843625124,-669.412559803244
3401,0.381108578667045,0,0.00724006599746645,0,0.0139493562513962,0,9,2.18439963960555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.709538436071016,0,-2694.2052100124,-2058.14036878443,-636.06484122797
3501,0.415406355261803,0,0.00215293725021173,0,0.0236920452443883,0,9,1.8858740516007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.751810156954453,0,-2814.88618855705,-1946.14351227483,-868.74267628222
3601,0.373148583807051,0,0.00413184378296134,0,0.016676302626729,0,9,1.80441296449862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.418526367559098,0,-2770.5209579405,-1979.32209263917,-791.198865301329
3701,0.31778359003365,0,0.0127232636138797,0,0.0197900250321254,0,9,1.95817869005259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.39082051738631,0,-2936.36361428851,-2120.11028482608,-816.253329462424
3801,0.321079348586499,0,0.0079422429017723,0,0.0275165184866636,0,9,1.72251812845934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.406390119711869,0,-2875.53457671831,-1945.24879207659,-930.285784641719
3901,0.39707671944052,0,0.0086324261687696,0,0.0127691979752854,0,9,2.2386774062179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.700711168982088,0,-2780.40866624197,-2229.5176085236,-550.891057718373
4001,0.427652278542519,0,0.00522551150526851,0,0.0243806815939024,0,9,1.77678131114226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.692293757577427,0,-2712.64241892378,-1974.48321514577,-738.159203778008
4101,0.494939574226737,0,0.000386312399059533,0,0.0243806815939024,0,9,1.72617301077116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.690898568280972,0,-2714.06401614119,-1983.04622566835,-731.017790472849
4201,0.36161879170686,0,0.0298923586215824,0,0.00973334107547996,0,9,2.52097081008833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.672302121603861,0,-2748.693287857,-2178.32170948357,-570.37157837343
4301,0.379334393329919,0,0.0257075572572649,0,0.0103373510297388,0,9,2.44679228658788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.732807815908454,0,-2842.43999711534,-2235.42323090737,-607.016766207974
4401,0.444173176027834,0,0.01070297293365,0,0.0351884195813909,0,9,2.00901199446525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.553614184288308,0,-2826.12702288839,-2057.00116471447,-769.125858173915
4501,0.408374466374517,0,0.018723382386379,0,0.0244526214199141,0,9,2.08713827095926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.355775355016814,0,-2724.98327349694,-2150.3400835583,-574.64318993864
4601,0.421420606784523,0,0.00831118736416111,0,0.0244526214199141,0,9,1.67898846406024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.489609459862115,0,-2697.65745844878,-1888.3890459444,-809.268412504386
4701,0.421420606784523,0,0.00907106788828978,0,0.0244526214199141,0,9,1.56751810596325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.553746790373699,0,-2660.9004949815,-1871.55517025512,-789.345324726382
4801,0.421420606784523,0,0.00176601884420952,0,0.0313386618392542,0,9,1.56283060810529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.650024338141085,0,-2761.65116285233,-1905.01803844416,-856.633124408178
4901,0.421420606784523,0,0.00096534513402721,0,0.0313386618392542,0,9,1.52017393521965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.726640673452059,0,-2712.01214157762,-1909.49322328375,-802.518918293864
5001,0.308248457312583,0,0.015692053809762,0,0.0122584521770478,0,9,1.95827220473439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.658369366643019,0,-2920.74482637605,-2031.2170434834,-889.527782892654
5101,0.300508116930723,0,0.0118245068658144,0,0.0175451721763238,0,9,2.22998674691189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.352951658489183,0,-2851.8226407061,-2105.07089362562,-746.751747080484
5201,0.300508116930723,0,0.0135839411942289,0,0.0175524246413261,0,9,2.22998674691189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.374540281523951,0,-3150.33478602353,-2142.27878541877,-1008.05600060475
5301,0.436821771226823,0,0.00437491864897305,0,0.0379508420126513,0,9,2.23840388085227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.420980929424987,0,-2873.85075187165,-2044.41816247121,-829.432589400443
5401,0.436821771226823,0,0.00437491864897305,0,0.0358306004200131,0,9,1.74577435210812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.507125632842072,0,-2766.39326684547,-1856.00813203763,-910.385134807837
5501,0.334415740519762,0,0.00672768895048652,0,0.0108255255268887,0,9,1.92729384137783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.695510100321844,0,-2739.05046640557,-2043.0809522193,-695.969514186265
5601,0.353015374578535,0,0.0037616379279643,0,0.0172463791677729,0,9,1.65756403608248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.885026951301842,0,-2852.28465052043,-2036.38295234353,-815.901698176903
5701,0.393202074244618,0,0.000628623673692274,0,0.0266919735586271,0,9,1.76946108834818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.734051054175944,0,-2757.79267430334,-1897.2283593128,-860.564314990545
5801,0.385098794661462,0,0.0111635699588805,0,0.0165552066871896,0,9,2.08433162386063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.76484555623494,0,-2757.50137252765,-2014.97275665106,-742.528615876588
5901,0.390952588617802,0,0.0103581114625558,0,0.0262458744226023,0,9,1.86668238451239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.271984802400693,0,-2792.54567681634,-2093.07717993996,-699.468496876382
6001,0.33966110162437,0,0.00126485079061242,0,0.0105931334197521,0,9,1.87087512016297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.79962133590132,0,-2756.09077189507,-2013.26136194943,-742.829409945633
6101,0.353849591873586,0,0.00572260872460911,0,0.0031191353453323,0,9,2.15732607839164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.986482000448742,0,-2648.84759916833,-2082.51064177316,-566.336957395166
6201,0.380998417921365,0,0.00131057994905858,0,0.0118027934804558,0,9,1.48983832588419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.795126624633558,0,-2737.2137946964,-2054.36672141801,-682.847073278393
6301,0.376211611367762,0,0.00702942043542858,0,0.0273119828198105,0,9,2.25936583499424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.515839512185194,0,-2806.22369397716,-2107.397459748,-698.826234229161
6401,0.327331098541617,0,0.00116212996188554,0,0.0190241839271039,0,9,1.79334277252201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.444334377134219,0,-2802.61413306926,-1980.99477907165,-821.619353997616
6501,0.292345717735588,0,0.0493921186728402,0,0.00735917850397531,0,9,2.09231517417356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.697993245795368,0,-2868.59864424574,-2161.34531374326,-707.253330502484
6601,0.292345717735588,0,0.00339916843920941,0,0.0148236482404172,0,9,1.85929073218722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.56912896095775,0,-2860.59629747635,-1980.59844805121,-879.997849425138
6701,0.354303719289601,0,0.0122453727247192,0,0.0127678998280316,0,9,2.08780842798296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.910101118152962,0,-2812.88147429868,-2101.63155653353,-711.249917765154
6801,0.32645615413785,0,0.00670287167187771,0,0.0146750769810752,0,9,2.05866621481254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.234761318289675,0,-2800.24470440261,-2085.99816545037,-714.246538952234
6901,0.424393776617944,0,0.00966200666036469,0,0.0140141234500334,0,9,2.0939596616663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.934059445471504,0,-2779.98649649955,-2051.22700042997,-728.759496069586
7001,0.424393776617944,0,0.00132593464106333,0,0.015731588890776,0,9,1.7762156939134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.998134004087186,0,-2816.80376147617,-1958.20311259692,-858.600648879243
7101,0.424393776617944,0,0.00503991711419064,0,0.015731588890776,0,9,1.71898790134583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.95984969599638,0,-2776.49148797156,-1966.53906537908,-809.952422592476
7201,0.364280756935477,0,0.000534034655429489,0,0.0145053527085111,0,9,2.05812275956851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.591863327212632,0,-2993.61496021068,-2206.42629817625,-787.188662034421
7301,0.394329366274178,0,0.00012638000305742,0,0.0247706621885299,0,9,1.63502301869448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.634502443573437,0,-2886.90512965229,-1942.08531481726,-944.81981483503
7401,0.352839003503323,0,0.0116950647020712,0,0.0145070156781003,0,9,1.82162100472487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.479038719758392,0,-2782.70923642115,-2041.55964427114,-741.149592150005
7501,0.365127415210009,0,0.00408608952537187,0,0.0147003462305293,0,9,1.85683049401268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.486388077186421,0,-2701.91740285667,-1955.26727947008,-746.650123386597
7601,0.374427673220635,0,0.00455842189956456,0,0.0198788729030639,0,9,2.23157978232485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.813935540774836,0,-2850.90479756809,-2070.26673594566,-780.63806162243
7701,0.384074117615819,0,0.000923250969499351,0,0.0198788729030639,0,9,1.77449988457374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.692800151063128,0,-2733.32664225047,-1981.05344834542,-752.273193905049
7801,0.464729804545641,0,0.00260339222848413,0,0.0360839711502194,0,9,2.31393456016667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.489122343044727,0,-2886.41507553881,-2164.03282127609,-722.382254262719
7901,0.380118651501834,0,0.00142712598200881,0,0.0163212106097489,0,9,1.93268119788263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.947798098805361,0,-2734.23148609855,-1941.07467653939,-793.156809559165
8001,0.449194633588195,0,0.00447995126713075,0,0.0198568051913753,0,9,2.26101536210626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.781067986129783,0,-2694.15446893251,-2096.47674749193,-597.677721440581
8101,0.449194633588195,0,0.00198190197814263,0,0.0237340675899759,0,9,1.80471328285057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.775394513034262,0,-2798.5836064113,-1956.54798160304,-842.035624808258
8201,0.42868934776634,0,0.0020407753717154,0,0.0211726361885667,0,9,2.22467004286591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.579050560011528,0,-2697.01039419813,-2054.38139205435,-642.629002143779
8301,0.407393724098802,0,0.00363272731658074,0,0.0253766679437831,0,9,1.81450827536173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.685621477495879,0,-2767.36495578371,-1982.71515124068,-784.649804543033
8401,0.392199802026153,0,0.00232622383162377,0,0.0270377960754559,0,9,1.46354884281755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.740964142391458,0,-2695.82439766354,-1825.12363874973,-870.700758913803
8501,0.436739076860249,0,0.0111986414017155,0,0.0231610053451731,0,9,2.37366887880489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.681490352861584,0,-2793.09309940389,-2158.76104654882,-634.332052855073
8601,0.358124644681811,0,0.0113889071671292,0,0.0156588612589985,0,9,1.65550070255995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.722867789487356,0,-2741.04962958798,-1972.55665137989,-768.49297820809
8701,0.466555134952068,0,0.0077475031884386,0,0.0337448429316282,0,9,1.99838642869144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.491203401591629,0,-2755.28254147447,-1976.07995674462,-779.202584729848
8801,0.35915585886687,0,0.000856871735304648,0,0.0169492465211078,0,9,1.64055725059006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.765476156952792,0,-2711.22934138185,-1936.80594614772,-774.423395234131
8901,0.35915585886687,0,0.00503282786346977,0,0.0194141165353357,0,9,1.88585731922649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.895062199975365,0,-2752.49254982891,-1971.42628308922,-781.066266739695
9001,0.407517994195223,0,0.0124375629052519,0,0.0197809139266611,0,9,2.00024523504544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.882684073196725,0,-2770.24429823511,-1973.50394176922,-796.74035646589
9101,0.483635840192437,0,0.000729521522298359,0,0.0386566180037336,0,9,1.73361447663046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.594376295590774,0,-2774.2536244172,-1944.0067286033,-830.246895813894
9201,0.485602243617177,0,0.000729521522298359,0,0.0386566180037336,0,9,1.55127280938905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.68806589270942,0,-2802.12135376241,-1836.37956764944,-965.741786112965
9301,0.348251989297569,0,0.0374583698296918,0,0.0121748864417895,0,9,2.82540937501472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.434292319305242,0,-2806.81214931318,-2239.72708480408,-567.085064509102
9401,0.444566914439201,0,0.021080863829702,0,0.024457320640795,0,9,1.5674779729452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.795498399860226,0,-2832.31766912019,-2005.3188472098,-826.998821910389
9501,0.433223223499954,0,0.00531731630209822,0,0.024457320640795,0,9,1.7938256842317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.883715299312026,0,-2741.74582545025,-1912.83744665917,-828.90837879108
9601,0.44319845661521,0,0.00155809470918018,0,0.0141468657413498,0,9,1.64859595382586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.96134466544725,0,-2703.7272778075,-1963.12269327893,-740.604584528565
9701,0.404321330226958,0,0.000365328527987115,0,0.0162017550319432,0,9,1.64859595382586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.9057835049415,0,-2674.514959128,-1944.39385927844,-730.121099849566
9801,0.404321330226958,0,0.0131177867576479,0,0.0169307371601462,0,9,1.72832875186577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.992801235192455,0,-2651.5093406918,-1922.99405965921,-728.515281032591
9901,0.404321330226958,0,0.00383290711790313,0,0.0201336922822519,0,9,1.68459314585197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.974499843777157,0,-2792.37184149874,-1916.51197256288,-875.859868935863
10001,0.443721052631736,0,0.00383290711790313,0,0.0249731056625024,0,9,1.59714269067626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.873570179292002,0,-2687.16253433958,-1884.49714456562,-802.665389773954
10101,0.443721052631736,0,0.00939624644350271,0,0.0268121676053853,0,9,1.59714269067626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.934579311269336,0,-2734.09519123145,-1886.92651547471,-847.168675756736
10201,0.386585873010794,0,0.00685282384860952,0,0.0268121676053853,0,9,1.58530554690655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.8423251236274,0,-2713.62003232741,-1809.14697763502,-904.473054692394
10301,0.427428700320252,0,0.000421938285784986,0,0.0210021509914003,0,9,1.50034349107552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.709693891606248,0,-2732.48249810683,-1904.12657586074,-828.355922246095
10401,0.371468514305913,0,0.0344924829490402,0,0.0103548495521958,0,9,1.89728023051514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.878186552440124,0,-2867.49795883679,-2048.18500254886,-819.312956287933
10501,0.421528885495381,0,0.0069448078249168,0,0.0317588479204936,0,9,1.65938426071405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.506212065243313,0,-2777.54333307251,-1944.19548020913,-833.34785286338
10601,0.442232055833862,0,0.00138446329511031,0,0.0335801611082054,0,9,1.51464035722176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.628949981644369,0,-2725.70631622976,-1805.72172338401,-919.984592845746
10701,0.398661862698593,0,0.00511454853542795,0,0.0290467481174099,0,9,1.61835012572508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.923429395644723,0,-2742.44091131806,-1886.40805687946,-856.032854438595
10801,0.45742772685411,0,0.00120166803024357,0,0.0293151906273474,0,9,1.76397100050013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.834797768727674,0,-2690.21044817278,-1859.86371724322,-830.346730929567
