sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
22001,2.57580134011446,0,0.292688192133016,0,0.0518245954747656,0,9,1.28770168045175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0329195064955823,0,-2416.1081913242,-1692.77529185069,-723.332899473516
23001,2.3152103107672,0,0.226267081666104,0,0.0558493859437313,0,9,1.3069139725326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0286736706306749,0,-2380.67574857721,-1685.49548531453,-695.180263262681
24001,2.56111040053066,0,0.290808231409401,0,0.0496102970268695,0,9,1.36891927095166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0758324906582082,0,-2444.3573101631,-1720.23808966495,-724.119220498149
25001,2.49407180740552,0,0.294136925215005,0,0.0515413893320238,0,9,1.31869264221903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00388915576871226,0,-2462.94961644636,-1701.8922157478,-761.057400698565
26001,2.56966385986413,0,0.22525115884268,0,0.0614461741708921,0,9,1.32758998077635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00580791952867268,0,-2461.14564055914,-1683.50469067927,-777.640949879871
27001,2.35905436262601,0,0.228603879701789,0,0.053731030223228,0,9,1.33078799427207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0151252578070778,0,-2425.74418041838,-1690.93996581077,-734.804214607613
28001,2.69534387359297,0,0.292008904979878,0,0.0566071172019578,0,9,1.28031248104314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00271216579640551,0,-2434.89146901086,-1688.71504423448,-746.176424776377
29001,2.71104552537992,0,0.300016863238814,0,0.057230078266727,0,9,1.30179929336621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00581511267737872,0,-2490.58055122306,-1724.30440871913,-766.276142503932
30001,2.85367510414301,0,0.294335409748407,0,0.0524947656256527,0,9,1.37636986525691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0497694569413584,0,-2459.98807230498,-1727.02997214471,-732.958100160272
31001,2.67945596514605,0,0.293759834256525,0,0.055278164680697,0,9,1.3263981725319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0357129755361526,0,-2405.39923598218,-1696.16374237218,-709.235493609999
32001,3.23177448809245,0,0.704397816373209,0,0.0291028050157582,0,9,1.56668049446657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0595828347881635,0,-2507.9832780338,-1850.50759540601,-657.475682627784
33001,2.67956461184962,0,0.304219901057069,0,0.0478830764862892,0,9,1.37268092687382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0103074290637663,0,-2474.1087785781,-1706.33920042442,-767.769578153677
34001,2.22746215586555,0,0.222898492212781,0,0.0513171299888351,0,9,1.42662905907384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0456171315719756,0,-2409.60754531001,-1710.27675880495,-699.330786505063
35001,2.57821512471024,0,0.299196614524496,0,0.0521131796579545,0,9,1.29097601748437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00321240329245421,0,-2367.29359492582,-1683.63675919318,-683.656835732633
36001,2.58242987091685,0,0.285348233682264,0,0.0513587877990669,0,9,1.35966815117093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0306317816869381,0,-2492.59545585017,-1706.42904258029,-786.166413269879
37001,3.14190036991697,0,0.667461189076511,0,0.0317675018095246,0,9,1.52141846906308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0200633614057851,0,-2431.30433248659,-1818.86646425912,-612.437868227462
38001,2.40052338973936,0,0.265122443191418,0,0.0484737280520773,0,9,1.33924619299339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00778980414605343,0,-2343.43810735657,-1709.97161858606,-633.466488770505
39001,2.50873810155907,0,0.270893206403492,0,0.0526520950159022,0,9,1.43106252389299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00623099391573213,0,-2455.06179789408,-1713.62469690569,-741.43710098839
40001,2.31258795052745,0,0.219968294242593,0,0.0526431420640531,0,9,1.29762706935923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.01620146022793,0,-2508.32431406778,-1689.01015706381,-819.314157003973
41001,2.17771840289747,0,0.219179885750397,0,0.0548260929677251,0,9,1.34325146321916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00399404498980666,0,-2562.81600822601,-1694.57532148401,-868.240686742005
42001,2.2908974897324,0,0.217907792591228,0,0.0570971485371781,0,9,1.3069672779512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00502452183851536,0,-2386.2689371621,-1683.78911592833,-702.479821233768
43001,3.40388547347448,0,0.658402994903332,0,0.0386225410021048,0,9,1.56910520950324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0068424926785689,0,-2467.04700846291,-1801.53044977525,-665.516558687663
44001,2.67364649790577,0,0.277386370231914,0,0.0552085083823034,0,9,1.3035732380139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00743566279299518,0,-2404.8068734783,-1709.05346872085,-695.753404757449
45001,3.21996487329427,0,0.618847358551296,0,0.0377140798013527,0,9,1.44534397971532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0418206001252297,0,-2392.91993553722,-1784.53435590603,-608.385579631195
46001,2.65315738000605,0,0.2727926371318,0,0.056812774978025,0,9,1.29103911582069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0405891983423054,0,-2409.79381621663,-1694.01241279028,-715.78140342635
47001,1.93782153516876,0,0.218518902840616,0,0.047478497932176,0,9,1.4340275243608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0256501884266753,0,-2467.80508463154,-1728.45436968547,-739.350714946074
48001,2.72482542318753,0,0.463522573184836,0,0.034642227797768,0,9,1.44987750586356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0646375064772551,0,-2371.87424389916,-1787.74136912118,-584.13287477797
49001,2.88378286350585,0,0.464707356550411,0,0.0404368983132375,0,9,1.4601124393463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0136765213573863,0,-2483.60455534754,-1776.37361186932,-707.230943478221
50001,2.6565232130161,0,0.277985854521194,0,0.057737641765435,0,9,1.34266196085003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0119356739449912,0,-2484.30090169348,-1722.06961214354,-762.231289549946
51001,2.57751590106347,0,0.280497748562309,0,0.0579705354633162,0,9,1.25640888930006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00847517801401815,0,-2452.00111112495,-1697.32997668937,-754.671134435574
52001,2.79122302154238,0,0.280633102578241,0,0.0575583760123359,0,9,1.41768691296703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000220674878914334,0,-2443.53534617049,-1716.39635750893,-727.138988661559
53001,2.76186567298432,0,0.285416824268968,0,0.0579195812445476,0,9,1.34227577119749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0205039601010835,0,-2447.84990895579,-1707.56649107026,-740.28341788553
54001,2.35478114654881,0,0.279316318146109,0,0.047695142755054,0,9,1.37117019556134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0242742181306448,0,-2444.0645905214,-1735.15763509723,-708.906955424164
55001,2.93707852628559,0,0.264059094676772,0,0.0637908931854991,0,9,1.31129603256464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00445558628796852,0,-2410.77459670692,-1689.93169578416,-720.84290092275
56001,2.80987563039224,0,0.264883971286726,0,0.0619613964020494,0,9,1.30555831522832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00290712180502355,0,-2448.83694605141,-1698.48494288702,-750.35200316439
57001,2.79446871380686,0,0.266247986809653,0,0.0618256065952631,0,9,1.30253971577725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0143416035771535,0,-2394.21635079096,-1688.55823123931,-705.658119551651
58001,2.6637038716037,0,0.286945634431682,0,0.0515894306297154,0,9,1.38209544788816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0015263062321193,0,-2391.73935943789,-1699.37146629767,-692.367893140222
59001,2.56406625971542,0,0.27096164565947,0,0.0536834536986769,0,9,1.36308063196365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0222112839800269,0,-2386.61412563064,-1694.69390845305,-691.920217177586
60001,2.51170608796657,0,0.268713005119939,0,0.0534907759364557,0,9,1.31256324874228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000624924528411994,0,-2397.33376473985,-1715.33917082869,-681.994593911161
61001,2.56651977573805,0,0.265988456480815,0,0.0536967330102089,0,9,1.34512106167986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0286391676321289,0,-2522.88912101134,-1702.75728537297,-820.131835638362
62001,2.55495336016834,0,0.262774651971958,0,0.0556231002969015,0,9,1.37541909045782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0027634405545977,0,-2466.91650555787,-1693.8200088554,-773.096496702471
63001,2.50534121247465,0,0.244605987070585,0,0.0533538340676385,0,9,1.39197698674441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0159948823290694,0,-2565.18253130529,-1763.47744412622,-801.70508717907
64001,2.32724485313349,0,0.265641039135901,0,0.0476406145764685,0,9,1.33992429133009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0375771406843759,0,-2430.45295886653,-1704.88171079518,-725.571248071351
65001,2.25661672424927,0,0.263046908274038,0,0.049002266197418,0,9,1.33146496794338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00349923117239704,0,-2416.3992042579,-1700.92946153108,-715.469742726817
66001,2.34312968733771,0,0.226364967834169,0,0.0517235918633271,0,9,1.32360879149228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0177746178586775,0,-2511.40736232719,-1709.45224084717,-801.955121480017
67001,2.3205247743445,0,0.220607367931559,0,0.0556560359363996,0,9,1.30800467693177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0186586541983997,0,-2427.01951357565,-1680.09266786287,-746.926845712783
68001,2.16712423317066,0,0.215572740648803,0,0.0534700374328034,0,9,1.43826567523665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00302560409410565,0,-2518.03812667599,-1715.09658360234,-802.941543073652
69001,2.15802681250313,0,0.211890090121266,0,0.0602099539789951,0,9,1.34272426307493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00233532828023331,0,-2372.26354262478,-1701.76916286181,-670.494379762977
70001,2.18471808378987,0,0.212838680848501,0,0.0551250356150161,0,9,1.42885574117326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0013937704053698,0,-2456.10953361698,-1694.27757837362,-761.831955243366
71001,2.4385401652648,0,0.213862780600753,0,0.0614764069067682,0,9,1.3607595414111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00870907667109604,0,-2471.91065259503,-1724.00878064905,-747.901871945982
72001,2.16342465849323,0,0.197841218916094,0,0.0570408187608285,0,9,1.34063960932334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00912559531336765,0,-2482.9426211415,-1700.53471696279,-782.407904178715
73001,2.29174331749389,0,0.215871686405413,0,0.0569131011304309,0,9,1.27220550250053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0125399362644044,0,-2420.39157590089,-1690.28453818293,-730.107037717963
74001,3.93921997677804,0,0.792143903352023,0,0.0321008233597007,0,9,1.6358875837834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0121453628458999,0,-2468.18941924583,-1839.45476014268,-628.734659103143
75001,2.32558924554873,0,0.213704914232484,0,0.0594631427409437,0,9,1.32823320505438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0205275686719821,0,-2513.66633991503,-1695.99724441541,-817.66909549962
76001,2.09083037724798,0,0.205830374126005,0,0.0576421730155827,0,9,1.31990756925073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00301309679298471,0,-2403.54016051994,-1687.28730134138,-716.25285917856
77001,2.28095124451392,0,0.208854421467087,0,0.060147725971209,0,9,1.26457956766131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0102421539382089,0,-2429.55772651325,-1657.90772879572,-771.649997717525
78001,2.3178733877439,0,0.206695802710723,0,0.0614349203226375,0,9,1.2712890945772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00575741293418633,0,-2421.90297024251,-1667.84445093324,-754.058519309276
79001,3.32104831654808,0,0.718446654225555,0,0.02875677141166,0,9,1.55826120400717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0188125196962288,0,-2566.19799671582,-1825.31248605901,-740.88551065681
80001,2.37999502766597,0,0.21088899339833,0,0.0661459547108669,0,9,1.31841581924886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000579543969311242,0,-2507.7162827898,-1715.2797202935,-792.436562496298
81001,2.589270579507,0,0.203065155883601,0,0.0707898790776964,0,9,1.31447781493408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00355630638284198,0,-2529.39244326792,-1686.96714970938,-842.425293558538
82001,3.29528198219953,0,0.641791725794032,0,0.0343550374448239,0,9,1.48969983081487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.056736511041739,0,-2500.34608251607,-1793.7963424637,-706.549740052367
83001,3.16687122127825,0,0.627102227575682,0,0.0361596412888288,0,9,1.50684114008406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0562930437371149,0,-2449.59386656913,-1789.43770450671,-660.156162062419
84001,3.10368248280946,0,0.589584608664224,0,0.0363997530933546,0,9,1.50487727088785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0320777723542128,0,-2433.0808375882,-1794.52247185941,-638.558365728786
85001,3.29377637771662,0,0.628549882779005,0,0.0379856467402923,0,9,1.47012305612624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0224478601315513,0,-2401.54741029146,-1779.46551378999,-622.081896501463
86001,3.18144758798249,0,0.623578090577135,0,0.037767348113202,0,9,1.48371624363493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0546457688201227,0,-2419.31360967382,-1791.04734794706,-628.266261726764
87001,2.17788337488184,0,0.211839822587935,0,0.0548651837121325,0,9,1.31896987084796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00633576504949442,0,-2483.0766645705,-1686.60286390466,-796.47380066584
88001,2.08539840720904,0,0.204370506158524,0,0.0538974870980443,0,9,1.38244307916035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0100444544118557,0,-2397.93177476032,-1698.87150092022,-699.060273840101
89001,3.0335423316033,0,0.59023745458312,0,0.0398106382366432,0,9,1.4868855123892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00891455740399386,0,-2408.79076093868,-1778.87572769992,-629.915033238762
90001,2.59627924010912,0,0.361465812883776,0,0.0368345771388923,0,9,1.34386421411824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0239820009923643,0,-2480.02893035285,-1757.02659130145,-723.002339051393
91001,2.57536387809073,0,0.335740905168396,0,0.0385191801634606,0,9,1.42440063632462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0203214804351779,0,-2525.33941258492,-1755.23721559445,-770.102196990475
92001,3.22780633139888,0,0.611478480549035,0,0.0382642500371586,0,9,1.42100496658417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00535456503409713,0,-2343.04655999106,-1760.39951057655,-582.64704941451
93001,3.12770646958618,0,0.620620847829383,0,0.0367280921828302,0,9,1.39269271269046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0056733481318393,0,-2417.91260579353,-1767.01714423421,-650.895461559317
94001,2.84914654276867,0,0.337151006712701,0,0.0448269007972245,0,9,1.35799845922188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0153660148876155,0,-2373.6759175128,-1713.46024780453,-660.215669708264
95001,3.09998272560111,0,0.625492968622931,0,0.0379156207097758,0,9,1.4540711544178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000664414799176047,0,-2416.74828335066,-1770.32914201501,-646.419141335657
96001,2.60707673584021,0,0.316541910692956,0,0.0453069112032278,0,9,1.38611626599057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0229788523906857,0,-2641.52246240919,-1797.57091528762,-843.951547121569
97001,3.26501650347339,0,0.632240763058348,0,0.037639273243742,0,9,1.41740242568157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0196541949471906,0,-2410.29908828731,-1754.49546901021,-655.803619277098
98001,3.21185016516579,0,0.616459314670821,0,0.036794915305568,0,9,1.42464672283671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0428975263164286,0,-2416.60165346455,-1774.93295586321,-641.668697601336
99001,2.55668821967918,0,0.275946521020505,0,0.0488716879134944,0,9,1.30506901427263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00294790279493972,0,-2409.53110017727,-1735.59704201789,-673.934058159374
100001,2.27719222230792,0,0.283153271711926,0,0.0415999043565513,0,9,1.52611214430584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0475780062664149,0,-2429.3763777881,-1753.87837928089,-675.49799850721
101001,2.49619947848189,0,0.295013964588334,0,0.0400922226013823,0,9,1.45256032722235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0264328866218948,0,-2660.21485730824,-1798.36393004429,-861.85092726395
102001,2.56852869887382,0,0.313364716823734,0,0.0400922226013823,0,9,1.45350936430848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00838412918222202,0,-2473.59231123246,-1773.16093612639,-700.431375106073
103001,2.40834174807532,0,0.287376104135565,0,0.0449066578893862,0,9,1.3219996822587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0064614179433511,0,-2545.33868564735,-1727.8634798174,-817.475205829954
104001,2.46848390027051,0,0.289296655778096,0,0.0535528816510383,0,9,1.33417457117957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00277511855211202,0,-2443.85444955363,-1687.20308319226,-756.651366361365
105001,2.68272729233418,0,0.294193182645126,0,0.0540390412021586,0,9,1.32786822570654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00292343172719816,0,-2622.63584904581,-1766.84178676152,-855.794062284294
106001,2.81934324843881,0,0.286769838790888,0,0.0599552609230629,0,9,1.30288835824604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0138266521956973,0,-2367.40176315338,-1681.88770034078,-685.514062812596
107001,2.65189251254976,0,0.290884968473468,0,0.0542911157503976,0,9,1.3759999260067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0177429913536965,0,-2605.62259958091,-1759.04849012932,-846.574109451588
108001,2.70544981036803,0,0.290159473423394,0,0.0526846252715479,0,9,1.36148288955499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0106447710255665,0,-2384.69646431946,-1699.0628177895,-685.633646529958
