sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
20001,1.87910454423766,0,0.0566925514683475,0,0.0578902655671071,0,9,1.12698333295045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97975888050178,0,-2282.42410230313,-1546.91379526682,-735.510307036312
21001,1.81446418086084,0,0.0157593991954119,0,0.0689736643829099,0,9,1.12138494333457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82622317024148,0,-2259.19015338024,-1536.73692219225,-722.453231187991
22001,1.69108696534721,0,0.0151656915168952,0,0.0659951347904338,0,9,1.08345185791826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82720866289838,0,-2307.22233186087,-1502.56501304213,-804.657318818743
23001,1.69664738180985,0,0.0181365142860011,0,0.0627831247672896,0,9,1.21402355703633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.46191349573348,0,-2280.26685968247,-1545.98163114764,-734.285228534822
24001,1.79427388141487,0,0.0118265070820868,0,0.0670783124019028,0,9,1.06239933969395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95410097128839,0,-2270.97137720985,-1510.30935941672,-760.662017793132
25001,1.72321919419778,0,0.0183946336477178,0,0.0623746113854384,0,9,1.16570586924166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.6612249925022,0,-2241.64991600459,-1523.41405120895,-718.235864795639
26001,1.73015651837605,0,0.00841083360245516,0,0.066412139994845,0,9,1.1011354040648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93665270981388,0,-2295.50079867058,-1546.38511725057,-749.11568142001
27001,1.90487067961041,0,0.0177681486734115,0,0.0708804562075238,0,9,1.12126713568674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.64320324239124,0,-2257.30459843229,-1529.56398812809,-727.740610304202
28001,2.87373218945477,0,0.0731390548675986,0,0.0751588167369378,0,9,1.08900177842837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.55094135266123,0,-2186.09229520564,-1530.93510541501,-655.157189790626
29001,2.82393401658232,0,0.0656962213909876,0,0.0768513768996144,0,9,1.20267105287307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.52946154334706,0,-2291.06309268448,-1590.60455954731,-700.458533137171
30001,2.89067470378709,0,0.0734921752131867,0,0.076430758465884,0,9,1.306227167114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81803012025838,0,-2263.18171395133,-1576.06284845263,-687.1188654987
31001,2.66170050675636,0,0.0551998459082656,0,0.076430758465884,0,9,1.20025174144974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.64093954481203,0,-2243.70958138031,-1562.02001206609,-681.689569314225
32001,2.40152384987318,0,0.036549369677975,0,0.0771680992917852,0,9,1.17859770012496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82992974818544,0,-2166.43864773855,-1530.49900134472,-635.939646393831
33001,1.58268419951314,0,0.00989357448764691,0,0.0613899212026517,0,9,1.17614893453652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98295792939801,0,-2284.81344355766,-1565.209554649,-719.603888908654
34001,2.25023615455332,0,0.0283197999295369,0,0.0732494004462477,0,9,1.07032650942829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74116737327956,0,-2243.60387188106,-1557.71865267474,-685.885219206316
35001,1.90148848255333,0,0.0290542701099097,0,0.0658924416534556,0,9,1.12658361137984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.22424752217751,0,-2375.1157278438,-1594.36651169719,-780.749216146618
36001,2.09322138061108,0,0.0231413394219026,0,0.0710073632427609,0,9,1.17148661271579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82481911535714,0,-2273.44372822012,-1551.66350349951,-721.780224720603
37001,1.97721293979768,0,0.0128972173855466,0,0.0724664728846366,0,9,1.17028113419686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74913811678381,0,-2240.81801291192,-1523.08897521538,-717.729037696539
38001,2.04288601700796,0,0.00721359585955367,0,0.0728883543822105,0,9,1.09776111243192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.61972834616524,0,-2251.4702158604,-1547.30373426602,-704.166481594378
39001,1.95322656382493,0,0.0177500853777288,0,0.0727630124998574,0,9,1.20607838979638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.65153781992619,0,-2260.33050141169,-1521.97438505147,-738.356116360217
40001,1.46512352016508,0,0.020853578458541,0,0.0565343645926813,0,9,1.11921461100663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.37096656337765,0,-2294.6804674521,-1539.56357424055,-755.116893211551
41001,1.7558732391357,0,0.024397096780598,0,0.0639420895372875,0,9,1.07542111441553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93781409433376,0,-2251.02227902664,-1506.05156291809,-744.970716108544
42001,1.56068202421792,0,0.00297129036962426,0,0.0647651477163006,0,9,1.15436609194144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80119728019976,0,-2325.53043665537,-1565.12839607975,-760.402040575615
43001,1.77545716868455,0,0.0162455204698789,0,0.0633438433993349,0,9,1.10583055467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84833560237002,0,-2250.13454621281,-1526.25710034934,-723.877445863467
44001,1.5922674985968,0,0.00763556629675984,0,0.0632594595107005,0,9,1.03564624500464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86570681378091,0,-2251.04431060351,-1501.04625824519,-749.998052358313
45001,2.6809656946099,0,0.0708312708267847,0,0.0728348670251381,0,9,1.24396615239229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8139986470983,0,-2269.27437750111,-1551.15587551821,-718.118501982905
46001,1.86709880754233,0,0.0125702535238909,0,0.0652424437902945,0,9,1.10659839132796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98572022227903,0,-2256.77564465848,-1537.95579310395,-718.819851554529
47001,2.45495670977185,0,0.0519753060161746,0,0.0731653245303515,0,9,1.12185616392292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8343516123214,0,-2274.78137528342,-1544.42009415266,-730.361281130764
48001,1.65498798744186,0,0.0103745481204533,0,0.0618624144084332,0,9,1.09024534029498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.5156518510758,0,-2257.04694648037,-1510.34022231373,-746.706724166643
49001,1.68029537134951,0,0.0338862645725696,0,0.0585077163507849,0,9,1.07517111830157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99117741031175,0,-2252.50233251551,-1516.46898199128,-736.033350524232
50001,1.63215179128384,0,0.0272093198411138,0,0.0593202902961113,0,9,1.08820809013826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.76340771943574,0,-2289.86433448299,-1530.00509614177,-759.859238341221
51001,2.08331337076602,0,0.0148240917646295,0,0.0724498441985471,0,9,1.16594214483033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9992822744444,0,-2247.42370092762,-1553.46011995406,-693.963580973561
52001,2.14232595542117,0,0.0285112597260174,0,0.0736164286422309,0,9,1.11469168874302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88635278621204,0,-2253.29180386358,-1536.96999786369,-716.321805999893
53001,2.08208923478912,0,0.0300234297634966,0,0.0736164286422309,0,9,1.24276670234676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.45045617921278,0,-2268.92365690829,-1525.81374791419,-743.109908994101
54001,2.18617169753428,0,0.031640399852432,0,0.0720893754497603,0,9,1.12124739334201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.565891786354,0,-2244.42884915112,-1527.07306606344,-717.355783087672
55001,1.82030864422728,0,0.00850965388757654,0,0.0664039664428645,0,9,1.11054010751982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.60709743859912,0,-2271.55192759488,-1512.49199573898,-759.059931855897
56001,1.60021157995025,0,0.0131280941254546,0,0.0628137581593661,0,9,1.10138914696186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93418777111034,0,-2323.69239261403,-1545.7645839498,-777.927808664234
57001,1.98411884883016,0,0.0167214260054128,0,0.0730989296247741,0,9,1.1997862207513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79380013082081,0,-2218.10901233162,-1522.52517430763,-695.583838023989
58001,1.87748902675143,0,0.0200185281906871,0,0.0672770222768503,0,9,1.0797361639049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98499215754921,0,-2232.44400325927,-1496.80672685083,-735.637276408439
59001,1.91775255715486,0,0.0189481143177929,0,0.0675826272824537,0,9,1.11975068578142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99905704989016,0,-2254.15815742546,-1516.46384238145,-737.694315044009
60001,1.5923047093206,0,0.0228903922420651,0,0.0623959530659343,0,9,1.05627746040654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.87951072402365,0,-2303.38089225595,-1540.90761506164,-762.473277194316
61001,1.43034429374499,0,0.00533597632806915,0,0.0580825768291404,0,9,1.12011732299632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74173631417538,0,-2264.74793120524,-1527.54017879119,-737.207752414051
62001,1.78345224270072,0,0.0264634125365552,0,0.0626663171987019,0,9,1.07175370069274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95355264720802,0,-2260.12073924798,-1500.92186428681,-759.198874961166
63001,1.76779462535635,0,0.00518507179419131,0,0.0650491664871825,0,9,1.16748887624821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98052649205213,0,-2272.30114503429,-1522.84680651231,-749.454338521977
64001,1.89766716235645,0,0.0277468210589604,0,0.0644060522657573,0,9,1.14280175733895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94832341974523,0,-2304.33999611443,-1544.70771618683,-759.632279927594
65001,1.46739814774534,0,0.00696245245509393,0,0.0580159743589403,0,9,1.11075054697226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97313568711024,0,-2218.92181037419,-1508.48731105991,-710.434499314276
66001,1.43552886514303,0,0.00579776656490829,0,0.0580313218624241,0,9,1.12646312773097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90761826267175,0,-2295.84372560206,-1533.01124120756,-762.832484394495
67001,1.83085374683322,0,0.0120475356939819,0,0.0698022983635375,0,9,1.17960097076566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.46574702825055,0,-2207.13436447088,-1513.72807768154,-693.406286789335
68001,1.90317784866946,0,0.0357533958744434,0,0.0657342123899936,0,9,1.10913486319257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9544899853419,0,-2235.51450341161,-1493.70660054235,-741.807902869262
69001,3.56084186723965,0,0.142591538207868,0,0.0692598986053132,0,9,1.26315773435867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88110460368683,0,-2228.35968306523,-1623.19375175443,-605.165931310802
70001,1.96213261476144,0,0.035845432625442,0,0.0646957848827455,0,9,1.08841247442645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87672091386859,0,-2216.5419904506,-1515.85740033701,-700.684590113592
71001,1.93042047223069,0,0.0344717956778585,0,0.0650632613134193,0,9,1.11323541681046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.73597159346295,0,-2265.34682735525,-1534.50542043247,-730.841406922783
72001,2.39751160248185,0,0.0659645710567532,0,0.0667088296669877,0,9,1.40155655804391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99381644548497,0,-2314.68355798569,-1585.09198912666,-729.591568859031
73001,1.92289955055067,0,0.0591135828372928,0,0.0578274988345686,0,9,1.17790847943717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90713663079832,0,-2243.95471253929,-1542.44993866201,-701.504773877281
74001,2.49794400218398,0,0.0550641826719974,0,0.074545734631181,0,9,1.24450796906896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.44436068581251,0,-2258.81534286074,-1566.12024358252,-692.695099278227
75001,2.22021813267026,0,0.0294785568250931,0,0.075080414253627,0,9,1.17675330504079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89074699318374,0,-2237.20307017041,-1555.58654520761,-681.616524962804
76001,1.95606532639315,0,0.0350430787459606,0,0.0642226157033231,0,9,1.0481964861119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74393150975584,0,-2234.04146605008,-1517.92830332541,-716.11316272467
77001,2.0429975397327,0,0.0307084686979846,0,0.0679960755276137,0,9,1.07404464761224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94050171273124,0,-2253.88433148794,-1529.84175075335,-724.042580734587
78001,1.94353805759255,0,0.0201321928016897,0,0.0671291116031638,0,9,1.16406816762896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.64686145936805,0,-2261.28283336364,-1557.50039206065,-703.782441302986
79001,1.89062647685712,0,0.0149438412969759,0,0.0670417724947493,0,9,1.15095650629206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95196544529036,0,-2266.60030842282,-1533.68695940291,-732.913349019912
80001,1.9653301284257,0,0.0350175220816106,0,0.064229844234274,0,9,1.07069896860824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92058992330024,0,-2257.79539242308,-1531.44751884304,-726.347873580039
81001,1.70475536903027,0,0.0165768907109043,0,0.0640479498772433,0,9,1.12504570349344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84480064387295,0,-2262.32926377888,-1519.04778034402,-743.281483434856
82001,1.68867530723985,0,0.0119850595324359,0,0.0628142294710519,0,9,1.11351757052416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.65571065473962,0,-2242.34088649937,-1510.03977565893,-732.301110840446
83001,1.68642933436055,0,0.00832454451572834,0,0.0641846014521771,0,9,1.05522270204938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96705169907517,0,-2259.59796994856,-1488.3191891179,-771.278780830662
84001,1.65774163008954,0,0.00886642028836201,0,0.0614877412737193,0,9,1.04686620384428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96043085648403,0,-2243.32805874274,-1513.60083979642,-729.727218946316
85001,1.92823132341142,0,0.0348117133132623,0,0.063935603318832,0,9,1.12201326593604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8987006586184,0,-2249.41036295933,-1526.81953217686,-722.590830782467
86001,1.91884646359355,0,0.0348663116920295,0,0.0639880468896062,0,9,1.08188345591426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80623175871043,0,-2259.19100739478,-1562.0410553703,-697.149952024481
87001,1.92393975103167,0,0.0348040626573928,0,0.0638475642133543,0,9,1.14519406379834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83492070746728,0,-2214.28908761908,-1528.02669047909,-686.262397139991
88001,1.92249810739994,0,0.0349351195255135,0,0.0638590741018346,0,9,1.18495046062628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86071711876786,0,-2262.20576796266,-1523.78218062087,-738.423587341791
89001,1.74428878350257,0,0.0173810538057221,0,0.0578008228210184,0,9,1.1630827509346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91466693172151,0,-2242.95714282853,-1559.87074935637,-683.086393472151
90001,1.68449720035649,0,0.0208248196689808,0,0.0593589366351481,0,9,1.14827699843484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95358021017876,0,-2248.47575532279,-1528.86155657342,-719.614198749367
91001,1.92344194801017,0,0.0349280400639848,0,0.064045799878937,0,9,1.11494090710919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80368608059249,0,-2310.89557307777,-1580.69664152062,-730.198931557157
92001,2.66050290384432,0,0.0673163315329694,0,0.071317094056274,0,9,1.17162046117404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98506880289153,0,-2292.58332334023,-1563.64125802028,-728.942065319955
93001,2.6126988847722,0,0.0600809345352372,0,0.071317094056274,0,9,1.16703098321344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96904259658721,0,-2235.79972401232,-1572.05301146321,-663.746712549113
94001,2.49204569316039,0,0.046262937382178,0,0.071317094056274,0,9,1.16703098321344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88833714045651,0,-2208.60820712166,-1532.8612841267,-675.746922994955
95001,2.17919749882343,0,0.0437202113805444,0,0.0685614431457816,0,9,1.08377292891562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93694714665969,0,-2212.93319198228,-1495.711238586,-717.221953396284
96001,2.07034443626209,0,0.0282735744896221,0,0.070229539789558,0,9,1.14554173333333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84909854513596,0,-2244.45190666808,-1516.29919412943,-728.152712538642
97001,1.62945286260849,0,0.0209032695849224,0,0.0578163788376711,0,9,1.18742526184828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81934089281981,0,-2264.73498074981,-1544.76607684033,-719.968903909488
98001,1.96679060843707,0,0.030146841853059,0,0.0713884076324348,0,9,1.05963182545745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99028413593575,0,-2273.27797152919,-1522.3928362511,-750.885135278092
99001,1.94814186651495,0,0.0357470078515408,0,0.0637424443059639,0,9,1.17208750806445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78428337768157,0,-2279.23446012479,-1560.23492790349,-718.999532221293
100001,1.94332058084728,0,0.0357614136238359,0,0.0636508132366852,0,9,1.12260442865186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8016862138945,0,-2264.0500520003,-1519.67977184783,-744.370280152471
101001,1.94756308915457,0,0.0355759942565627,0,0.0635941474420651,0,9,1.14497879101636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8061331120356,0,-2267.85890476977,-1534.05319814237,-733.805706627403
102001,1.94000812754673,0,0.0354927264162261,0,0.0636124310354972,0,9,1.16103301314172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8292235056068,0,-2301.78733780242,-1559.34594043752,-742.441397364894
103001,1.93374076458579,0,0.0190996162497429,0,0.0701091049349388,0,9,1.13428962968004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93612298453492,0,-2299.93010178212,-1534.39050227307,-765.539599509046
104001,2.01916188529504,0,0.0368622576938271,0,0.0697757726211105,0,9,1.06697416532988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77021181047187,0,-2278.72969568452,-1499.63815409753,-779.091541586987
105001,1.94615566494206,0,0.0356665902523921,0,0.0635890496757299,0,9,1.24835945364594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84505257190099,0,-2294.6309926227,-1560.00828863906,-734.622703983641
106001,1.94745302314719,0,0.0354990098152425,0,0.0636780657029949,0,9,1.17046739023775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84528579079442,0,-2285.81975972087,-1521.90396565927,-763.915794061603
107001,1.89793524943777,0,0.0635634669935876,0,0.0510232600234394,0,9,1.22489056617944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93294099178801,0,-2232.71729857462,-1597.49430907758,-635.222989497036
108001,1.86445996609946,0,0.00276166137247905,0,0.0673838869950202,0,9,1.21717045907257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99509746012877,0,-2262.22690134392,-1553.94660581742,-708.280295526497
