sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1701,1.3739390689544,0,0.15212968738776,0,0.0406426480802899,0,9,1.73453339781204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0216891572726703,0,-2420.01187533035,-1932.02614771824,-487.985727612104
1801,1.62125243624143,0,0.154027886729066,0,0.0507398025688984,0,9,1.47682742254404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0294087224904884,0,-2433.66088046727,-1768.14500926734,-665.515871199936
1901,1.47813408923814,0,0.138250487170288,0,0.0438264731800414,0,9,1.6941446983388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.100925924184039,0,-2656.69589772532,-1830.4714722482,-826.224425477121
2001,1.8359295897179,0,0.16361629601734,0,0.0557486089889544,0,9,1.59608720213742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0436053416145255,0,-2574.79001514881,-1846.72608324031,-728.063931908493
2101,1.6422527700252,0,0.145893961848376,0,0.0550519903510016,0,9,1.54814950109539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00836960830449732,0,-2608.18173588011,-1773.55343902323,-834.628296856875
2201,1.88722464099476,0,0.152247205525494,0,0.0571179521855113,0,9,1.37425674268902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00836960830449732,0,-2461.36005229148,-1727.69435917015,-733.66569312133
2301,2.07734467206413,0,0.157033569568731,0,0.0664176658517569,0,9,1.32124820188225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00233608460378663,0,-2332.44003196442,-1671.33979506822,-661.100236896196
2401,2.11128638317333,0,0.149663448970491,0,0.0712985276126879,0,9,1.30480046873515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00331413792152215,0,-2449.45981452511,-1646.96825921701,-802.491555308109
2501,2.17293273713852,0,0.153048716703027,0,0.071407903542581,0,9,1.20929526034847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00786165460915278,0,-2369.59922367522,-1641.61466972587,-727.984553949353
2601,2.28444939444095,0,0.149484713411143,0,0.0774686293635675,0,9,1.25981361009265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,2.83129570129783e-05,0,-2455.0961756643,-1636.32858053243,-818.767595131862
2701,2.32431959272162,0,0.157180916496103,0,0.0769995398814359,0,9,1.24170865226128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000978114979959038,0,-2392.52010324933,-1635.15990458934,-757.360198659991
2801,2.45557054249377,0,0.156624756846001,0,0.0816653646387785,0,9,1.21335280063236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00192636635389935,0,-2404.68167300263,-1617.49084007324,-787.190832929383
2901,2.29856271755788,0,0.238361408670211,0,0.0464598982917661,0,9,1.41134071550844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0122578095141769,0,-2397.96327371347,-1775.57161504311,-622.391658670359
3001,2.6409717472394,0,0.264197432013311,0,0.0518909067656436,0,9,1.38723298721499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00504778336247382,0,-2456.29443904125,-1761.08421861848,-695.210220422772
3101,2.76948019092407,0,0.247254220185196,0,0.0586737186973343,0,9,1.27776614220938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0012654724171711,0,-2293.2508193943,-1683.52695338053,-609.723866013775
3201,2.79933847972016,0,0.242537214769876,0,0.0650405317966606,0,9,1.27825894312365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000964245495554989,0,-2309.97037568054,-1710.91932716228,-599.051048518263
3301,2.84760804864604,0,0.242454583714964,0,0.0637934475876243,0,9,1.29801509536848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.24388826134306e-05,0,-2264.02398601099,-1671.15906324588,-592.864922765115
3401,2.86466746364411,0,0.255091732635979,0,0.0607528303393854,0,9,1.30115462398095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00847459167836147,0,-2220.36867912226,-1683.79559544896,-536.573083673304
3501,3.00337754434605,0,0.250339702196503,0,0.0648268232323955,0,9,1.27354524082981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00560887450057628,0,-2343.38066722523,-1655.49901258082,-687.881654644415
3601,2.94856122906041,0,0.251436070692684,0,0.0690445255542732,0,9,1.29431839097408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0109709124382529,0,-2183.28174423488,-1688.39305342149,-494.888690813396
3701,3.0047791041343,0,0.245056282856899,0,0.0682164440050081,0,9,1.33114167909926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0034700804908426,0,-2253.31027921313,-1654.02823156378,-599.282047649348
3801,2.89547008763269,0,0.236790067569709,0,0.0696185823610862,0,9,1.28779328848803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00857346817307972,0,-2331.69045468763,-1650.1476003145,-681.542854373132
3901,2.42527370535834,0,0.157997834961536,0,0.0807902251549962,0,9,1.32873584252354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00688286098435187,0,-2375.1510387159,-1702.26149574504,-672.889542970862
4001,3.0615311333266,0,0.253529362168975,0,0.0708302972146819,0,9,1.40604396043393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00244758142876423,0,-2426.78800710959,-1703.93818117338,-722.849825936209
4101,3.10948205366038,0,0.242868583548834,0,0.0738073077601631,0,9,1.38409358186194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00322621643735519,0,-2310.80473419768,-1684.71119895627,-626.093535241406
4201,2.99582293073218,0,0.236519140114137,0,0.0710512190834165,0,9,1.29368005739901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00620754490049341,0,-2310.47689549432,-1692.7556180234,-617.721277470917
4301,2.96238599282211,0,0.240444518231209,0,0.0683427887048333,0,9,1.30689705811635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00369593045809787,0,-2282.75286056947,-1659.4690343019,-623.28382626757
4401,2.9589118845089,0,0.23980364326845,0,0.0675595725198175,0,9,1.23118120817814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00435395042843083,0,-2350.96731451668,-1645.40653179077,-705.560782725902
4501,3.03210753665889,0,0.239464716155381,0,0.0733830466724355,0,9,1.2591733509796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00142421165909799,0,-2282.89548632191,-1641.69257416727,-641.202912154643
4601,3.04469657284263,0,0.22850296506385,0,0.0777637472131457,0,9,1.28209863016325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00142398840029686,0,-2229.14112888461,-1633.08855815195,-596.052570732664
4701,3.01051262719241,0,0.224662077433866,0,0.0756626850367408,0,9,1.24393761101813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00457303528585097,0,-2305.87802575282,-1624.29102637444,-681.586999378382
4801,3.06412562484648,0,0.222444734679728,0,0.0774087830544764,0,9,1.17987116313944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000206195386659407,0,-2289.45292883209,-1627.15039211685,-662.302536715238
4901,3.04490817459055,0,0.218770867930313,0,0.0745164594098268,0,9,1.22432713822479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,3.21715548632089e-05,0,-2240.98378161343,-1614.34530891026,-626.638472703165
5001,2.91230457495249,0,0.217769710296895,0,0.0725337624595175,0,9,1.25258385183675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00386341900491515,0,-2413.22702037081,-1682.98703622199,-730.239984148813
5101,2.95664228268422,0,0.215844606861726,0,0.0775236165670629,0,9,1.27183755762227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00246184787363131,0,-2241.46921213844,-1602.270852308,-639.198359830445
5201,2.85732957403309,0,0.210227780139028,0,0.0745720276681745,0,9,1.18787043086416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00335674543733017,0,-2337.81343312131,-1616.53926514014,-721.274167981167
5301,2.85602654576475,0,0.210764202616985,0,0.0750703337943506,0,9,1.23062521912032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00419824220412205,0,-2338.63648705752,-1639.96597367271,-698.670513384808
5401,2.89605854138856,0,0.213568587738856,0,0.0765176292484631,0,9,1.2191554510451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000976497629057786,0,-2259.13536134103,-1607.64395643224,-651.491404908792
5501,3.04816642621957,0,0.21892975129661,0,0.0757196534834384,0,9,1.20742524854622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000369586610856984,0,-2336.9215496687,-1623.64517288488,-713.276376783828
5601,3.14506426069594,0,0.225469568579545,0,0.0770028206842955,0,9,1.21914718901678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000369586610856984,0,-2360.30302607896,-1639.49424887431,-720.808777204649
5701,3.06302629625191,0,0.221295837428755,0,0.0765827191724235,0,9,1.20222901399838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000914755817162578,0,-2253.42732843396,-1623.81965209401,-629.607676339945
5801,3.12985877488994,0,0.215845815566465,0,0.0798490476938811,0,9,1.24808877901084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00124020115518183,0,-2380.20513472614,-1619.32944230322,-760.875692422925
5901,3.07506871704041,0,0.214920316629573,0,0.0794587723294958,0,9,1.19369091821167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000521113267291287,0,-2231.84137140583,-1604.77769234035,-627.063679065483
6001,3.11083635955349,0,0.211259459298798,0,0.08047858473778,0,9,1.18437122478501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00606365412858125,0,-2245.51354055854,-1601.9977058657,-643.515834692837
6101,3.09538912701619,0,0.212040265936195,0,0.0810718244148178,0,9,1.2201896121266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00924626452281889,0,-2303.57434484435,-1600.24140326206,-703.33294158229
6201,2.99923959446871,0,0.215790206673712,0,0.0813670731508205,0,9,1.19441785333719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00709660052596038,0,-2275.33332826481,-1626.39445081648,-648.938877448323
6301,3.14438003765853,0,0.226583999864105,0,0.0800217781630631,0,9,1.26229135401694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00570056614083332,0,-2382.90880259279,-1631.88237854063,-751.026424052162
6401,3.1566148755347,0,0.222573004500731,0,0.0781472101724841,0,9,1.26098272253407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00195321630534795,0,-2252.66851499828,-1619.60378787247,-633.06472712581
6501,3.0019203899685,0,0.216894745600476,0,0.0789572107438996,0,9,1.28931129701594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00133121354162805,0,-2232.55371102941,-1623.68856107496,-608.865149954448
6601,3.08924526250918,0,0.21351281070354,0,0.0823725980511249,0,9,1.24591104532964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00571311044869769,0,-2156.82244157428,-1612.90350286266,-543.918938711622
6701,3.0333480605403,0,0.211577578376983,0,0.0748354518171796,0,9,1.25189145485052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00115883455570825,0,-2551.14021135929,-1756.46339111363,-794.676820245661
6801,2.97836276265957,0,0.224866047463966,0,0.0776455283049374,0,9,1.25483824849928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00353519008335535,0,-2237.85892937207,-1630.26116532979,-607.59776404228
6901,3.04294694526647,0,0.213066691540675,0,0.0814491298941135,0,9,1.20768449013028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00302139149452118,0,-2281.90318490556,-1628.67282311686,-653.230361788701
7001,3.19605511757479,0,0.211012141856571,0,0.0905530044778448,0,9,1.23386579421246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00481013330850923,0,-2348.03880377052,-1668.15678714203,-679.882016628486
7101,3.29651823260087,0,0.218112967265168,0,0.0851308440222809,0,9,1.26432935821518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00527930158037281,0,-2267.70881415995,-1619.91150058863,-647.797313571328
7201,3.39106448358149,0,0.2249822520259,0,0.0825788338941347,0,9,1.16954752887285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00192734287233606,0,-2386.14552676755,-1601.19868538719,-784.946841380357
7301,3.22899528424835,0,0.221167424569337,0,0.0814207356893132,0,9,1.21258738498518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000285197321687715,0,-2228.39063884709,-1608.25153850459,-620.139100342492
7401,3.20214455491428,0,0.220444120235557,0,0.0771767583945422,0,9,1.18682355397556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00774167507677366,0,-2233.35211652226,-1612.58739123856,-620.764725283705
7501,3.31661329262588,0,0.223042908912574,0,0.0812867921367548,0,9,1.22072188764666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00810162876980296,0,-2241.8706457042,-1601.85971592411,-640.010929780094
7601,3.21688218568818,0,0.215706752059703,0,0.0812867921367548,0,9,1.15581593948345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00151288060994861,0,-2283.5275488871,-1592.56359620769,-690.96395267941
7701,3.27559103259737,0,0.217880877525282,0,0.0828635070459981,0,9,1.1796592671623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00095359012228654,0,-2240.90374662677,-1599.88077407294,-641.022972553824
7801,3.24668454808765,0,0.223704950579682,0,0.0828635070459981,0,9,1.1622373102087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000862282941745187,0,-2233.5021897566,-1601.66131916292,-631.840870593677
7901,3.26800454705778,0,0.221606008509412,0,0.0792558273386547,0,9,1.34118131070052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00584982956469975,0,-2363.59908698685,-1637.24262781663,-726.356459170219
8001,3.170201937037,0,0.213033050446482,0,0.0820115153956214,0,9,1.20636970070527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00252417639257168,0,-2305.51607178658,-1621.5762129085,-683.939858878079
8101,3.06382413549628,0,0.210795262639845,0,0.0816789227844363,0,9,1.15510774074402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00108636665404221,0,-2318.98601175421,-1590.86373326443,-728.122278489782
8201,3.15013077456687,0,0.205436064804152,0,0.0846297154318511,0,9,1.07709377995726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00103684501299163,0,-2322.46086415137,-1587.12551581213,-735.335348339249
8301,2.98821314335041,0,0.202079180071043,0,0.0838772462021561,0,9,1.16524555067366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.011555428698309,0,-2292.36110519942,-1606.1790980788,-686.182007120621
8401,2.94456876011863,0,0.203533338694955,0,0.0774006537362152,0,9,1.22366553714243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000167953567137843,0,-2321.01315554901,-1620.95283450376,-700.060321045245
8501,2.85031729501771,0,0.200402169981642,0,0.0803361230969381,0,9,1.16995256342287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00230932260684958,0,-2260.71083812033,-1633.36073018225,-627.35010793808
8601,3.01936814222023,0,0.211245828416113,0,0.078931963098011,0,9,1.23846170993403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00490360479285077,0,-2258.00804207811,-1613.81180768663,-644.196234391477
8701,2.94334442367865,0,0.208741346223282,0,0.0777584900637574,0,9,1.16027550373082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00223681067060615,0,-2281.13045013245,-1608.5057759797,-672.62467415274
8801,2.91592233761164,0,0.211437083872641,0,0.0808058976187532,0,9,1.15309489462488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00242178041572564,0,-2284.8045782828,-1615.8460924049,-668.958485877902
8901,3.02831137661384,0,0.214704055914814,0,0.0806812748161046,0,9,1.17891243856305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000741646490254042,0,-2354.78577689541,-1624.64997394337,-730.135802952037
9001,3.23977155512276,0,0.223978280210978,0,0.0822698578612565,0,9,1.2483818230072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00165218835075313,0,-2227.65209382336,-1626.26896930595,-601.383124517411
9101,3.13627163044635,0,0.229360350913927,0,0.0804076484462721,0,9,1.27258290820208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000219697462332573,0,-2189.38469256469,-1630.04393059716,-559.340761967525
9201,3.17102169850431,0,0.222268713907187,0,0.07945336493666,0,9,1.22710762647073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00289407311883477,0,-2265.82183362735,-1597.54364668139,-668.278186945959
9301,3.18744712020535,0,0.220068973210084,0,0.0806799680748162,0,9,1.20911678162347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00276017628822381,0,-2293.2878669973,-1602.38205626936,-690.905810727939
9401,3.06258370084722,0,0.213885212547034,0,0.08046659315829,0,9,1.15992588303487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00139839692718497,0,-2304.60460925809,-1613.84600507654,-690.758604181547
9501,3.00818071880323,0,0.213716314995565,0,0.080622748428668,0,9,1.23827430982189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00801819018583807,0,-2219.5003077584,-1610.5554851147,-608.944822643699
9601,3.21843297622569,0,0.219850931220578,0,0.0820979053948172,0,9,1.16560873495541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000692977461663686,0,-2242.2679693261,-1588.07197757349,-654.195991752613
9701,3.23481987909263,0,0.216961356222856,0,0.083909898539264,0,9,1.19969488685631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00929231367611369,0,-2279.49542135936,-1607.36689649382,-672.128524865537
9801,2.99064985935061,0,0.214530059267916,0,0.0797657569232913,0,9,1.22364775117939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00351716507212587,0,-2208.64542167599,-1616.85408469409,-591.791336981901
9901,3.06622141965909,0,0.210181816739123,0,0.0805787871185158,0,9,1.19118328505235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00150256548199197,0,-2305.75547433533,-1596.83680466464,-708.918669670685
10001,3.03938175674339,0,0.208583068628406,0,0.0875738453257204,0,9,1.22600577492523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00084889722058219,0,-2226.82743044069,-1601.32427599915,-625.503154441538
10101,3.01659074868883,0,0.207913995667535,0,0.0841635340192934,0,9,1.16789682905426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0017158008838188,0,-2187.85408558384,-1590.68982857892,-597.164257004919
10201,3.05242378017768,0,0.209580714641644,0,0.0834900829903812,0,9,1.20902130856299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00350450961873178,0,-2290.68111147696,-1649.22731494409,-641.453796532861
10301,3.04470663431341,0,0.209975913154538,0,0.0848192685658611,0,9,1.2189971413565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000581558702887663,0,-2274.11720682162,-1604.2787821727,-669.838424648917
10401,3.10656906094521,0,0.204377338820631,0,0.0825144385861065,0,9,1.16899284923154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000110569647369533,0,-2288.77041404998,-1594.83238799796,-693.938026052022
10501,3.30579798377664,0,0.209945398543242,0,0.0873871557093115,0,9,1.16661215647391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000434460635780911,0,-2236.9447265417,-1596.63320740314,-640.311519138558
10601,3.18279652822603,0,0.200393615180274,0,0.0951391022282621,0,9,1.26069576863509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00340628796117578,0,-2325.30569338335,-1626.11121052862,-699.194482854731
10701,3.13503966676329,0,0.203468553591229,0,0.0837842045735421,0,9,1.16472888418816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00140543322123226,0,-2363.78209113414,-1609.10267998402,-754.679411150128
10801,3.17667273032539,0,0.20087516430203,0,0.0878846804961949,0,9,1.17000932825001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00413750334878117,0,-2278.24962209755,-1616.57133485288,-661.678287244666
