sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
5101,2.77622037991685,0,0.0590819045882274,0,0.0760774690804802,0,9,1.15911522542101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87557392536667,0,-2203.40623028344,-1532.21657278494,-671.189657498501
5201,2.76699984719302,0,0.0628857318782987,0,0.0760774690804802,0,9,1.15911522542101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.47524201893709,0,-2208.73071736995,-1546.56841945888,-662.162297911072
5301,2.63498962644588,0,0.0480974279029733,0,0.0760774690804802,0,9,1.15911522542101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.66730028430927,0,-2209.76106696208,-1530.61705695996,-679.144010002126
5401,2.63498962644588,0,0.0535930411932559,0,0.0760774690804802,0,9,1.15911522542101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.41727059310772,0,-2203.76136106108,-1517.07093687868,-686.690424182396
5501,2.63498962644588,0,0.0535930411932559,0,0.0760774690804802,0,9,1.15911522542101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.570637367731,0,-2224.49149400858,-1516.64968590092,-707.841808107658
5601,2.59577656998193,0,0.0452695117895557,0,0.0760774690804802,0,9,1.11986059416625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.570637367731,0,-2188.07571150968,-1500.49030748143,-687.585404028245
5701,2.58377800375065,0,0.0452695117895557,0,0.0760774690804802,0,9,1.14097133267094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.47514637575462,0,-2194.37479702452,-1507.10300754449,-687.271789480029
5801,2.58377800375065,0,0.05140368007084,0,0.0760774690804802,0,9,1.07646712270795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.47514637575462,0,-2169.65182895858,-1500.45664198031,-669.195186978266
5901,2.58377800375065,0,0.0508846983820915,0,0.0759745369907068,0,9,1.07646712270795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.47514637575462,0,-2187.55784926528,-1526.55661834696,-661.001230918312
6001,2.58721954095261,0,0.0493871372758154,0,0.0759745369907068,0,9,1.13241472713986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.40340771756189,0,-2187.85924933363,-1524.81384295682,-663.045406376805
6101,2.50404270430022,0,0.0392536883070127,0,0.0759745369907068,0,9,1.13241472713986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.62666556143118,0,-2170.60170057412,-1514.93750320892,-655.664197365199
6201,2.51064360752147,0,0.0455989494341326,0,0.0743706944486753,0,9,1.13241472713986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.41804344832611,0,-2211.84538041305,-1548.28886385366,-663.556516559389
6301,2.54484326291232,0,0.0356651248369918,0,0.0753955097310508,0,9,1.13241472713986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.53227541665852,0,-2217.2314012268,-1547.1224816053,-670.108919621497
6401,2.54484326291232,0,0.0584825429822565,0,0.0728866319131314,0,9,1.16270067052886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.68361598157206,0,-2269.31125002635,-1569.49821565411,-699.813034372243
6501,2.47472577217002,0,0.0476603442301631,0,0.0709546694327257,0,9,1.13028807180429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81410178738143,0,-2223.17443571408,-1565.64417025891,-657.530265455168
6601,2.46891968189121,0,0.0396866887930367,0,0.0726822084832672,0,9,1.21755409767672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.76480269314123,0,-2255.34631464036,-1596.91842819762,-658.427886442735
6701,2.49576624854588,0,0.0417369162375724,0,0.073069131153769,0,9,1.16489172736783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89949258753714,0,-2202.0194914468,-1534.47137158906,-667.548119857736
6801,1.71669193218906,0,0.0291765128348797,0,0.0550409939501826,0,9,1.1397172212457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85159582859857,0,-2246.12759270952,-1567.32780960605,-678.799783103465
6901,1.75103586356635,0,0.024657904834103,0,0.0571185056694244,0,9,1.18657327821065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85159582859857,0,-2213.58171705241,-1560.97522318196,-652.606493870449
7001,2.30217664841848,0,0.0312834047999348,0,0.0715024626382308,0,9,1.11901793804427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97522933285533,0,-2193.31652950588,-1524.35879349972,-668.957736006167
7101,1.60742346822875,0,0.0184801444139365,0,0.054956534134181,0,9,1.20636465836386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95756663780652,0,-2278.07531712761,-1613.82797687492,-664.247340252682
7201,1.88654081118685,0,0.0461236152257029,0,0.0573986600969386,0,9,1.14586719210738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82822855034892,0,-2234.8607007556,-1544.62405011265,-690.236650642951
7301,1.88654081118685,0,0.0424227138406566,0,0.0573986600969386,0,9,1.14586719210738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84157379189289,0,-2233.04593558207,-1534.57420760858,-698.47172797349
7401,1.88654081118685,0,0.0533623846280517,0,0.0576333390891117,0,9,1.12870848549071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85083418271599,0,-2267.52076022891,-1539.38927140026,-728.131488828651
7501,2.01413180578687,0,0.0337036871099753,0,0.0644586797726911,0,9,1.20942862995903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99407326096246,0,-2256.41961659489,-1533.55462918637,-722.864987408528
7601,2.0396642814635,0,0.0380799663412879,0,0.0625806442607025,0,9,1.16447446393221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8996196854881,0,-2218.14119845628,-1539.87594766811,-678.26525078817
7701,1.97409272376852,0,0.0365624417274165,0,0.0650129242250065,0,9,1.13225555213091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97859072914989,0,-2320.00589479676,-1587.7204798461,-732.285414950658
7801,2.04292643929067,0,0.0553603999455254,0,0.0587632454519179,0,9,1.26894676260002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96131957639677,0,-2285.8165693578,-1606.84180965275,-678.974759705051
7901,1.97736277325008,0,0.0549166173761938,0,0.0586794567404541,0,9,1.1453810134778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93301227234333,0,-2282.3356769713,-1580.52762844709,-701.808048524211
8001,1.94865911616672,0,0.0497813823886983,0,0.0619000070782408,0,9,1.14644178905691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.71342707675263,0,-2301.77162944541,-1590.87725757728,-710.89437186813
8101,2.14645657850021,0,0.0291093087794952,0,0.0693704320557835,0,9,1.15629763646267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.63025837824383,0,-2260.43229117728,-1532.81796140648,-727.614329770795
8201,2.14645657850021,0,0.0325508897940424,0,0.0693704320557835,0,9,1.1354159748963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74163340706155,0,-2300.34103690336,-1576.78908043821,-723.551956465152
8301,2.14645657850021,0,0.0344654026513397,0,0.0693704320557835,0,9,1.1354159748963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92470547968708,0,-2217.33991761021,-1506.96580887231,-710.374108737896
8401,2.1311170991295,0,0.0371576660495442,0,0.0693704320557835,0,9,1.1354159748963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.29136758682078,0,-2312.67749652969,-1570.59458730066,-742.082909229028
8501,2.18226045159872,0,0.0372816926913846,0,0.0693704320557835,0,9,1.08144755590269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.31392240085113,0,-2225.89042725738,-1516.47076496146,-709.419662295921
8601,2.1599787251834,0,0.0372816926913846,0,0.0694784527517091,0,9,1.14352898108311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.36604080050448,0,-2330.17767166933,-1645.21815413239,-684.959517536943
8701,2.19374785623242,0,0.031906823723101,0,0.0694784527517091,0,9,1.13382624120132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92594711552987,0,-2217.80283905232,-1517.67357725302,-700.129261799301
8801,2.13614422409112,0,0.0312188673922757,0,0.0696592591286973,0,9,1.07234074517626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79153622388685,0,-2225.42372081316,-1502.67399817962,-722.749722633536
8901,2.13462017886264,0,0.0291252745207554,0,0.0699192660526012,0,9,1.13940311708331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75839254513866,0,-2226.52041232318,-1514.6983780969,-711.822034226278
9001,2.09257669435494,0,0.0332720579366332,0,0.0699192660526012,0,9,1.13452952664066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.69182180980294,0,-2227.68556810554,-1540.89773451624,-686.787833589301
9101,2.04986846569886,0,0.0285061264178658,0,0.0699192660526012,0,9,1.11731864801847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.67702040136315,0,-2198.07061889724,-1515.12390506842,-682.946713828816
9201,2.02238518286878,0,0.0124963914503498,0,0.0695802027710181,0,9,1.13153085881434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88387805243727,0,-2181.29731624941,-1528.65006016003,-652.64725608938
9301,2.04990487285541,0,0.0093795145905339,0,0.0697694430050975,0,9,1.15865528067672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92256924987761,0,-2177.01800654587,-1537.79507124937,-639.2229352965
9401,2.3093772614437,0,0.0329072252684041,0,0.0694525662193646,0,9,1.10319284466237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.59383852834948,0,-2199.19499019424,-1566.40008618862,-632.794904005626
9501,2.03579948905148,0,0.00960948224580433,0,0.0719480047008188,0,9,1.13669335878263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.18017681903664,0,-2172.28622586575,-1540.05801134428,-632.228214521468
9601,2.30076235324372,0,0.0320304147054136,0,0.0694525662193646,0,9,1.10319284466237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78117715749713,0,-2240.82847382945,-1551.93974694164,-688.888726887813
9701,2.24805678116439,0,0.0320304147054136,0,0.0694525662193646,0,9,1.10319284466237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.69075076225643,0,-2193.91043974177,-1526.52620495068,-667.384234791098
9801,2.20668890854292,0,0.0337254295413241,0,0.0694525662193646,0,9,1.07688383762062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.46957572994777,0,-2192.51876621488,-1506.69369684063,-685.825069374241
9901,2.05412124575945,0,0.0488789706232832,0,0.0623208337554377,0,9,1.09357500629926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87752698294864,0,-2245.06989250411,-1531.3321282494,-713.737764254707
10001,2.08435487494858,0,0.0475873698775609,0,0.0613456716696522,0,9,1.14620543661105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81142063655324,0,-2249.70939599928,-1540.92398949286,-708.785406506421
10101,2.01962404009491,0,0.041526472625436,0,0.0599964389442315,0,9,1.21744719639335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.76438571434772,0,-2288.43395902716,-1589.45447806987,-698.979480957298
10201,2.05015728953154,0,0.0490374451536683,0,0.0615129631369025,0,9,1.11373249861737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95857220641258,0,-2256.22881079941,-1546.96260932053,-709.266201478883
10301,2.05480010133883,0,0.0270858709033234,0,0.0698214850584271,0,9,1.13233047182399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.71955288858003,0,-2239.97526548481,-1511.91570392946,-728.059561555342
10401,1.8818816497668,0,0.0221259235546005,0,0.0657863602970053,0,9,1.08043265734908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94612584859731,0,-2226.4753381007,-1493.83847409615,-732.636864004547
10501,1.88765012466925,0,0.0214427083887284,0,0.0675826988759021,0,9,1.07619167272845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.53035738227379,0,-2233.67054510224,-1500.26122755085,-733.409317551386
10601,2.04735429523131,0,0.0485039741406334,0,0.0609708849779103,0,9,1.19296620248688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92437248603871,0,-2256.27455785389,-1551.82397765796,-704.450580195929
10701,2.07832222181176,0,0.0162911365290786,0,0.0698214850584271,0,9,1.15667869204335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.56124554866443,0,-2227.81627905311,-1539.75265373388,-688.063625319234
10801,2.02362838212753,0,0.025329640557975,0,0.0660046673598128,0,9,1.15667869204335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.64301786298535,0,-2235.18777175991,-1538.49547948853,-696.692292271379
