sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
5501,2.99223897646618,0,0.174626350230291,0,0.0931148627703351,0,9,1.15830287258498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00603927279849348,0,-2295.59354488231,-1586.74089850691,-708.852646375394
5601,3.12093549393242,0,0.18010424935648,0,0.0936331410279327,0,9,1.21219662475886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00286629315306875,0,-2255.30729053196,-1585.13907468392,-670.16821584804
5701,3.14468271088165,0,0.184062216007137,0,0.0920708790628228,0,9,1.17045315100186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0013909632432701,0,-2257.87932853241,-1581.22469138148,-676.654637150923
5801,3.27227093225272,0,0.185319746882723,0,0.0971946084931245,0,9,1.14385384573704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000382866975453012,0,-2232.01322697959,-1559.38420282497,-672.629024154624
5901,3.14278025413814,0,0.180629709183271,0,0.0963315941662092,0,9,1.1720852056653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0058417232622579,0,-2223.47942070195,-1573.99242131502,-649.486999386925
6001,3.08881584585231,0,0.183711620376367,0,0.0929697956229757,0,9,1.12672312352432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00186451018534809,0,-2216.34681045754,-1581.8371294209,-634.509681036647
6101,2.94387800359496,0,0.174893912225309,0,0.0900452150685591,0,9,1.21838414126714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00449784681622863,0,-2262.24602029878,-1575.63662439056,-686.60939590822
6201,2.95436628589439,0,0.175957084362798,0,0.0872957774585843,0,9,1.15085643168051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000602308950458656,0,-2294.3295089683,-1561.22565809149,-733.103850876805
6301,2.96359243047329,0,0.174980303257269,0,0.0903270391992192,0,9,1.18335476992336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00454547540579725,0,-2315.02792957304,-1620.2364148744,-694.79151469864
6401,2.84618491667028,0,0.179326868773873,0,0.0932540691871286,0,9,1.18954312918854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000891470263954772,0,-2302.99137909983,-1627.33828310919,-675.653095990637
6501,2.86646059257382,0,0.174146030907427,0,0.0863193753736313,0,9,1.17132634675511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000999203699652144,0,-2291.08650674125,-1568.32114199634,-722.765364744911
6601,2.76460269842722,0,0.167728064936135,0,0.0840325378060502,0,9,1.24106084250708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000635417840971764,0,-2458.11675218102,-1600.5069975629,-857.609754618118
6701,2.74951898345656,0,0.16745798879223,0,0.083378357821987,0,9,1.1790442585115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00151159690005698,0,-2302.38486798228,-1570.39973150156,-731.985136480718
6801,2.77507677191327,0,0.168067907402176,0,0.0899643451438964,0,9,1.15244513847597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00118165573730111,0,-2258.68799663986,-1565.41496214913,-693.273034490724
6901,2.88758467625811,0,0.173283525605928,0,0.084529146625856,0,9,1.15815090841288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00414510593094823,0,-2264.66206524115,-1572.43135740549,-692.230707835661
7001,2.83454805647941,0,0.171726676154212,0,0.0885109426619974,0,9,1.09676754464788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000132816949387002,0,-2255.19438950412,-1569.65668121724,-685.537708286875
7101,2.90954095686671,0,0.172583246887604,0,0.0863941585921818,0,9,1.17012352751182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00132736255226435,0,-2243.71690556495,-1555.90367188049,-687.813233684457
7201,2.99009252020782,0,0.172363592225389,0,0.0877283314665585,0,9,1.18336048839026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0013552705286797,0,-2311.42200472703,-1559.95173942559,-751.470265301437
7301,2.84628375442019,0,0.172663562157299,0,0.0893984348871619,0,9,1.22953228884292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000409697664175742,0,-2312.99125193326,-1584.40485201302,-728.586399920238
7401,2.82498159517955,0,0.171220638938247,0,0.0898463490938963,0,9,1.2050831062055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0064487449067124,0,-2319.5330084766,-1588.61708393736,-730.915924539248
7501,2.91263689549029,0,0.174840440957193,0,0.0906946125684863,0,9,1.14471567074702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000787949104624103,0,-2238.24864295163,-1572.13579232526,-666.112850626368
7601,2.85484413780925,0,0.174684394016431,0,0.0878286825511248,0,9,1.19954766578304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00176508334723417,0,-2302.7185288392,-1587.71226991082,-715.006258928376
7701,2.80614233008853,0,0.171405592254407,0,0.0883520071151859,0,9,1.16435398745503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000853350408445582,0,-2275.57066836834,-1592.35379064964,-683.216877718697
7801,2.93682956538455,0,0.170300744719043,0,0.0944219102056605,0,9,1.14499257033593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00725772937996887,0,-2328.2101046108,-1562.86039272733,-765.34971188347
7901,2.96347134752133,0,0.172908533774198,0,0.0925177962992652,0,9,1.15689319639027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,5.30064264546914e-06,0,-2280.65908736124,-1577.65119181787,-703.007895543365
8001,2.92320512716637,0,0.17314792913326,0,0.0908533464950392,0,9,1.16658575776061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00168379670111333,0,-2272.63543392952,-1567.1385718401,-705.496862089417
8101,3.01521325073291,0,0.177263610990369,0,0.0898120422677903,0,9,1.17010186345048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00309882628601587,0,-2288.47094606479,-1584.05440110768,-704.416544957106
8201,3.07117368398743,0,0.17635085684394,0,0.0877427956501292,0,9,1.09690366670954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,5.00638368299019e-05,0,-2543.16677811724,-1645.62704204537,-897.53973607187
8301,3.0322023232689,0,0.170813907129328,0,0.090892232116998,0,9,1.09121464538608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,5.00638368299019e-05,0,-2325.32213585828,-1570.06068827832,-755.261447579957
8401,2.9605670459637,0,0.172353265317818,0,0.0896937503974062,0,9,1.1350046304418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000196830048203392,0,-2298.0719518992,-1550.9101652932,-747.161786605998
8501,2.89742703900287,0,0.167404155133853,0,0.0888423599463404,0,9,1.20068935587914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000672470003050674,0,-2358.73362233659,-1623.43697178629,-735.296650550295
8601,2.72321209261041,0,0.167319469515884,0,0.0852752886926317,0,9,1.28402605979259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00129653831836096,0,-2415.05508960548,-1634.1291047638,-780.925984841686
8701,2.77959530886552,0,0.168587789285182,0,0.0887898687564946,0,9,1.10734535444978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00327130089508844,0,-2264.05951089933,-1585.56234320562,-678.497167693712
8801,2.86634520439077,0,0.164617249605666,0,0.0904691393200544,0,9,1.18603628322295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00150841219129052,0,-2340.34308815175,-1575.45346814409,-764.889620007658
8901,2.90418375046772,0,0.170245008093858,0,0.0949473830224241,0,9,1.107110782855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00059712784389621,0,-2242.58804985626,-1574.04613875933,-668.541911096934
9001,2.93856746426085,0,0.172532974902079,0,0.0939897148129662,0,9,1.17998787406163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00446219347004758,0,-2233.70710277886,-1591.34197637005,-642.365126408815
9101,2.97010279507309,0,0.169913306483174,0,0.0946966494946098,0,9,1.26074850273031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.01079675155292,0,-2222.95239610064,-1590.32162511329,-632.630770987346
9201,2.81261944612652,0,0.171246205045993,0,0.086784706704768,0,9,1.22218276504018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00335019274416739,0,-2243.47449708633,-1598.56492790701,-644.90956917931
9301,2.73762616857793,0,0.167210957150664,0,0.0866845503309367,0,9,1.15828680319013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000134057280499061,0,-2290.33785392182,-1576.91113129962,-713.426722622207
9401,2.88151639731625,0,0.165411797513206,0,0.0973959712602749,0,9,1.08608336293675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000102456971298135,0,-2288.33154255683,-1576.43680240879,-711.89474014804
9501,2.84991633694418,0,0.167539572554614,0,0.0958451924613923,0,9,1.18544732055239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00561581325198244,0,-2292.88156024262,-1584.16725568636,-708.714304556268
9601,2.83418351817885,0,0.1689622756411,0,0.0931078388490014,0,9,1.16342480139398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00107340615851314,0,-2253.26643809876,-1576.31777343333,-676.948664665425
9701,2.75492812308993,0,0.167298767848328,0,0.0884054979334397,0,9,1.16308415749695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00219295427422112,0,-2361.67102677848,-1576.16671176107,-785.504315017412
9801,2.78821042100167,0,0.166459895941054,0,0.0918400768381753,0,9,1.14666223345977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00125579896078315,0,-2246.92930868852,-1581.28268757501,-665.646621113506
9901,2.85567849225979,0,0.170111987964134,0,0.0897870912520128,0,9,1.1492544294464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000903448710149941,0,-2291.34818230372,-1588.92898509317,-702.419197210549
10001,2.81870719750572,0,0.168839053348809,0,0.0868650527996046,0,9,1.18315668828982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00166154240175248,0,-2268.08824177443,-1575.09540387348,-692.992837900948
10101,2.85059716083025,0,0.172076977635243,0,0.0870831962383423,0,9,1.16797842963954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00154588870096174,0,-2361.42301636845,-1605.29091579374,-756.132100574709
10201,2.82861337002492,0,0.173836997277938,0,0.0867084194921328,0,9,1.21619156509582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000733482288201012,0,-2348.44990954272,-1593.52701285338,-754.922896689334
10301,2.92416626168924,0,0.179392731028152,0,0.0865364094868717,0,9,1.20457318998682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0049026201062559,0,-2241.15796803576,-1591.06996693827,-650.088001097494
10401,2.9508115381264,0,0.173632268587535,0,0.0878866403804447,0,9,1.16233243738983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00144036074144846,0,-2282.69471733148,-1557.36080305379,-725.33391427769
10501,2.98863029562401,0,0.173216682515937,0,0.0879712602307991,0,9,1.10887574745248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0160025310564106,0,-2306.96230305483,-1567.81711031812,-739.145192736716
10601,3.00698964383821,0,0.174774458391118,0,0.0899615871988664,0,9,1.18709997114843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000494027131490798,0,-2295.88923042489,-1571.48739582915,-724.40183459574
10701,2.88655610538733,0,0.170344024089166,0,0.0892494167879246,0,9,1.17026426500433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.304271567169e-05,0,-2312.73449384566,-1565.854131226,-746.880362619655
10801,2.91134209166608,0,0.16752386777568,0,0.09086141453481,0,9,1.17647777380652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00537194889374602,0,-2338.11732131077,-1556.22970828414,-781.887613026636
