sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,0.333317736163735,0,0.00140132843051105,0,0.0131133495364338,0,9,2.15244091046043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.618345383410342,0,-2720.10917783791,-2030.17287390876,-689.936303929147
1101,0.414597774483263,0,0.0214765090681613,0,0.0191151584032923,0,9,1.95199899480212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.75733041588217,0,-2848.90449614791,-2070.86358663497,-778.040909512937
1201,0.36596096996218,0,0.00579135353211313,0,0.0191151584032923,0,9,1.564475552761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.842694240850396,0,-2835.26403715112,-1963.53710384943,-871.726933301687
1301,0.373375008441508,0,0.003620318248868,0,0.0236545070307329,0,9,1.71530900511425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.687332956930622,0,-2753.56924959657,-1909.35732752966,-844.211922066908
1401,0.379467335529625,0,0.00512921705842018,0,0.0190852777799592,0,9,2.08631255768705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.682510474273004,0,-2733.97692864311,-2011.98573442209,-721.991194221016
1501,0.378581484593451,0,0.00443463625386354,0,0.0247987546026707,0,9,1.79264566558413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.493668322796002,0,-2659.55791310702,-1963.51889784936,-696.039015257661
1601,0.429949516430497,0,0.0127880281815305,0,0.0243040387285873,0,9,1.9173527804669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.854621531926095,0,-2830.15324573082,-1974.2810239365,-855.872221794317
1701,0.476608418300748,0,0.000445280158892267,0,0.0253791046561673,0,9,1.86140057735611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.694392259623855,0,-2617.5546490844,-1950.4920457416,-667.062603342806
1801,0.476608418300748,0,0.000445280158892267,0,0.0253791046561673,0,9,1.56794877070934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.62465694357641,0,-2655.37309540146,-1920.50830465074,-734.864790750714
1901,0.476608418300748,0,2.44377460330652e-05,0,0.0253791046561673,0,9,1.61141784384381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.727573119425215,0,-2918.56231500557,-2086.22712679547,-832.3351882101
2001,0.357031315378845,0,0.0237759655620903,0,0.0245109114795923,0,9,2.4773655673489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.459274605959654,0,-2878.21559784375,-2128.77365432283,-749.441943520917
2101,0.394475157745182,0,0.0118038029130548,0,0.0285438874969259,0,9,1.41142678260803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.602262309351936,0,-2763.98851338114,-1858.75572531209,-905.232788069054
2201,0.333124750480056,0,0.00955035006161774,0,0.0114136741030961,0,9,1.79207083757501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.860417451541871,0,-2957.99758098285,-2137.79209457794,-820.205486404911
2301,0.397359560243785,0,0.00785720865707842,0,0.0274206760339439,0,9,2.21506568882615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.494476548251696,0,-2808.85593389865,-2076.08915272731,-732.766781171344
2401,0.372792127542198,0,0.010916094710119,0,0.0219849405111745,0,9,1.80442175117787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.72551380390767,0,-2766.0625461528,-1937.10787873086,-828.95466742194
2501,0.52330099735409,0,0.00306231814436615,0,0.041857374436222,0,9,1.67982574657071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.853718585027382,0,-2779.58766160408,-1901.09207472053,-878.49558688355
2601,0.52330099735409,0,0.00263303273357452,0,0.041857374436222,0,9,1.67982574657071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.854404525174759,0,-2784.2606649109,-1902.12464273295,-882.136022177949
2701,0.443178326264024,0,0.0120553332567215,0,0.0356462184339762,0,9,2.13587678142358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.462018415536732,0,-2698.71134404567,-2069.22026285229,-629.491081193376
2801,0.450338364765048,0,0.00562638907693327,0,0.0356462184339762,0,9,1.75676230038516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.577824591258541,0,-2708.33643399022,-1889.46050200966,-818.875931980562
2901,0.303796954825521,0,0.000836534150876138,0,0.0086949276505038,0,9,1.90368406171911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.395789872207679,0,-2735.80479417245,-2000.85873052893,-734.946063643527
3001,0.3161919971928,0,0.000836534150876138,0,0.00255838048178705,0,9,2.30642894096673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.362039786069653,0,-2756.1248851066,-2111.60164203271,-644.523243073888
3101,0.304769439809024,0,0.00139854799956083,0,0.0115486431634054,0,9,1.96126042562537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.641974684894085,0,-2756.81997415737,-2086.47224884367,-670.347725313697
3201,0.375965928658843,0,0.0039520802395418,0,0.019405381497927,0,9,2.15209114586469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.820000870800577,0,-3021.76348218871,-2175.14274454202,-846.620737646693
3301,0.343814107775688,0,0.00660035756416615,0,0.00782394947018476,0,9,2.41421648289543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.622577507300302,0,-2748.93612321592,-2162.17296744339,-586.763155772529
3401,0.362868326343596,0,0.00411393973510717,0,0.0149688405450434,0,9,2.2655522961868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.409762002089992,0,-2757.36471873355,-2197.48005981341,-559.884658920137
3501,0.350407482869923,0,0.00289643113035705,0,0.00634634166490288,0,9,1.75386949721724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.947361854841001,0,-2701.44072201624,-2034.02002863851,-667.420693377732
3601,0.377968923561275,0,0.0146787193790078,0,0.0230285600293428,0,9,1.64743764896412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.619139097705483,0,-2795.26975634999,-1891.68132573647,-903.588430613522
3701,0.343498680926859,0,0.00468557582236831,0,0.0157700197538361,0,9,2.18701189022977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.908402902558447,0,-2789.60505186355,-2061.74480264821,-727.860249215335
3801,0.417642537876964,0,0.00707876247353851,0,0.0245204525999725,0,9,2.24552677117754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.396396183962934,0,-2756.15491175622,-2058.5153994265,-697.639512329722
3901,0.417642537876964,0,0.0102215791773051,0,0.0245204525999725,0,9,1.73813877499196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.553451263131574,0,-2877.10292356812,-1948.56904918216,-928.533874385957
4001,0.417642537876964,0,0.0102215791773051,0,0.0248147128848359,0,9,1.83650830050465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.672389599676245,0,-2796.31879215172,-1936.49700364518,-859.821788506537
4101,0.440420564264059,0,0.033676579319872,0,0.0318571862997488,0,9,2.39103500195779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.276593911992386,0,-2793.32389134031,-2285.56036688845,-507.763524451863
4201,0.430573264509439,0,0.00126256662886585,0,0.0207636404549703,0,9,1.76538558257744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.744336713249795,0,-2615.00034234432,-1943.31747467409,-671.682867670231
4301,0.401624811068177,0,0.00907817013096074,0,0.020339585095644,0,9,2.37645386590156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.335122135053389,0,-2767.8884382318,-2108.26215449389,-659.626283737906
4401,0.398632595315576,0,0.00596091161016373,0,0.0222527505131438,0,9,1.68793281877879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.653149451427162,0,-2765.42596524883,-2009.98619577461,-755.439769474226
4501,0.398632595315576,0,0.00164704131428154,0,0.0224265281809494,0,9,1.68793281877879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.770141044836492,0,-2887.91760261999,-1933.20862802705,-954.708974592942
4601,0.449531437642872,0,0.00402424232568587,0,0.0312129876343533,0,9,2.09187850810122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.402159268902614,0,-2735.87934811953,-2066.56593701974,-669.313411099788
4701,0.369748781621456,0,0.00187753949314359,0,0.0133685995358974,0,9,2.42737456213218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.677485127076507,0,-2790.42111235002,-2149.82305362832,-640.598058721704
4801,0.350396145693958,0,0.00490936805028468,0,0.0157309181988239,0,9,2.09359715506435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.88236787921749,0,-2825.12092170853,-1963.29467481877,-861.826246889756
4901,0.385274611972272,0,0.000263429963961217,0,0.0207527083577588,0,9,1.5846557157347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.642507589729503,0,-2715.45685295403,-1999.6621827151,-715.794670238926
5001,0.419799112156033,0,0.00723534530960021,0,0.0253382462542504,0,9,1.5846557157347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.631706695053727,0,-2696.44869692267,-1920.70838159828,-775.740315324393
5101,0.452320582233369,0,0.00750455814879385,0,0.0300909571349621,0,9,1.95526447542943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.623096620240249,0,-2804.84005592514,-2020.11318160257,-784.72687432257
5201,0.44119649939239,0,0.000569509183987998,0,0.0163749770959839,0,9,2.26033596019261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.817406351356767,0,-2715.30724185253,-2100.95655858385,-614.350683268679
5301,0.512054374441504,0,0.0309295241767541,0,0.0264607359888032,0,9,1.8734764958499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.693217101255431,0,-2883.52575547706,-2095.70488645342,-787.820869023636
5401,0.512054374441504,0,0.0154589412081987,0,0.0264607359888032,0,9,1.8734764958499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.80809309664648,0,-2773.8395572155,-1939.84690380083,-833.992653414665
5501,0.48217507135123,0,0.0053259903285652,0,0.0264607359888032,0,9,1.80799126438797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.718767044767737,0,-2677.7085742285,-2014.23006657581,-663.478507652697
5601,0.461330349743366,0,0.00608656753785913,0,0.031992014287971,0,9,1.37805259309244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.820061726057901,0,-2765.88314960107,-1841.22394288689,-924.659206714187
5701,0.461330349743366,0,0.00312459886074071,0,0.031992014287971,0,9,1.66761458839756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.629457158041186,0,-2871.63810521926,-1937.74527789891,-933.892827320351
5801,0.477118140272796,0,0.000706396047025906,0,0.0422292726347223,0,9,1.98070550558623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.314867869666778,0,-2763.63264601108,-1998.00452398701,-765.628122024073
5901,0.33565212469548,0,0.0119531260151416,0,0.0237432626076043,0,9,1.75006666849368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.358886183770373,0,-2872.59614209604,-1963.27164310925,-909.324498986791
6001,0.363492604345083,0,0.00222306018229572,0,0.0232345875585452,0,9,1.62374639115297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.609477669633925,0,-2709.18766729348,-1933.29294791209,-775.894719381388
6101,0.435353179834783,0,0.0649869181960821,0,0.0229736635228619,0,9,2.26593480200973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.469150597108527,0,-2910.50405722412,-2225.05869561228,-685.445361611838
6201,0.369696296192706,0,0.012083419742994,0,0.017773735919036,0,9,1.71876249124762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.794265861990861,0,-2733.58750898694,-1916.65522940066,-816.932279586283
6301,0.369696296192706,0,0.00397191462572664,0,0.017773735919036,0,9,1.55191297747661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.756405286858789,0,-2961.42903344642,-2022.90251163182,-938.526521814607
6401,0.47389615830034,0,0.00875037172343578,0,0.0251741940854118,0,9,2.05374339642003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.65196061393246,0,-2676.04210307202,-2024.64877933443,-651.393323737598
6501,0.47389615830034,0,0.00875037172343578,0,0.0251741940854118,0,9,1.92875309020747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.649192175576463,0,-2634.09794892929,-1957.0948099296,-677.003138999687
6601,0.47389615830034,0,0.00285195793956515,0,0.0274147373856977,0,9,1.58648425934371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.746807011757046,0,-2748.90933997314,-1864.62814831687,-884.281191656275
6701,0.469056307896972,0,0.00148491801694039,0,0.0274147373856977,0,9,1.586733027827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.780650026914663,0,-2598.07986435871,-1848.09057094615,-749.989293412567
6801,0.428385291434824,0,0.00268119248095908,0,0.0130179145839065,0,9,1.94067640451249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.972226404231043,0,-2720.79266969578,-2051.16577902768,-669.626890668101
6901,0.403289764747024,0,0.00425159386824825,0,0.0141194836469367,0,9,1.72947036847472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.999346629432404,0,-2691.67680732914,-2023.87872344352,-667.798083885618
7001,0.395298101380467,0,0.00425159386824825,0,0.0133596338331699,0,9,1.72947036847472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.998020992432719,0,-2750.41041574817,-1971.04775090993,-779.362664838243
7101,0.395298101380467,0,0.000565510806627654,0,0.0133596338331699,0,9,1.72947036847472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.997286431184041,0,-2747.18931143627,-1975.93072391888,-771.258587517389
7201,0.305377572774887,0,0.00795341055374601,0,0.0148904879577458,0,9,1.72947036847472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.90865496654995,0,-2837.85951507228,-1931.55738281262,-906.302132259653
7301,0.303481877222657,0,0.0232740921620279,0,0.00286047984845934,0,9,1.85169742605649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.132696548355743,0,-2771.42787110939,-2063.42453389363,-708.003337215754
7401,0.378673481568694,0,0.00522806733381001,0,0.0259976524859667,0,9,1.73796289763414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.396211002785712,0,-2746.53860377166,-1939.1190397182,-807.41956405346
7501,0.378673481568694,0,0.0112218689452857,0,0.0259976524859667,0,9,1.6872412355151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.5416299607791,0,-2905.41108448943,-1942.85095690674,-962.560127582696
7601,0.4426713693887,0,0.000806329138576907,0,0.0314639285672456,0,9,1.77934631693643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.753459584661762,0,-2835.37203761969,-1982.51447156573,-852.857566053961
7701,0.35408845115453,0,0.0431982775032521,0,0.0105478892801329,0,9,2.29885630880017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.27954606088344,0,-2872.85337249205,-2255.271637667,-617.581734825058
7801,0.358714938350022,0,0.00219664412550631,0,0.00664300865028058,0,9,2.06046792608686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.866147817769088,0,-2701.64433249171,-2091.69762475499,-609.946707736715
7901,0.361907988041639,0,0.00861170885153113,0,0.0205296637490392,0,9,2.49523799447343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.568355617607012,0,-2927.88766448226,-2083.92011825496,-843.967546227301
8001,0.327046100236475,0,0.00769795262720434,0,0.0225334799615666,0,9,1.78644162300043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.456823629122228,0,-2977.8319686603,-2003.67970048609,-974.152268174206
8101,0.31734109967947,0,0.0038391453260556,0,0.0146504475036636,0,9,2.18968891701661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.16148414754309,0,-2911.45900471627,-2066.94760160767,-844.5114031086
8201,0.39153165910393,0,0.0132662837812677,0,0.0219698190921917,0,9,2.30180910078343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.652528430214152,0,-2962.29669466159,-2237.78494326572,-724.511751395868
8301,0.315048988908529,0,0.00213889882899819,0,0.0170832734322175,0,9,1.94352290697862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.688254615925253,0,-2789.38478772776,-2054.57547361345,-734.809314114305
8401,0.35295225288719,0,0.0262016254197806,0,0.0266620074165985,0,9,1.95064593793358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.362796641704627,0,-3228.58040069907,-2216.32254572304,-1012.25785497603
8501,0.393526795133948,0,0.00169211428612474,0,0.025600586924702,0,9,2.15017106197775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.773283114964142,0,-2765.04779869144,-1972.13897808136,-792.908820610082
8601,0.438067702762783,0,0.00195923133753246,0,0.0353238207986579,0,9,1.62755397777073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.470685962662101,0,-2798.38716650434,-1912.85583624715,-885.531330257183
8701,0.298379192128778,0,0.00820708181243387,0,0.00963942317757759,0,9,2.11974914406892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.294517565406861,0,-2994.88739107054,-2133.41437626601,-861.473014804531
8801,0.401882433146238,0,0.011102584800683,0,0.0287419183179736,0,9,1.94214207283221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.536590382801369,0,-2825.60166168025,-2014.52422270475,-811.077438975492
8901,0.401882433146238,0,0.0250057342881337,0,0.0302973151905462,0,9,1.92967682308517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.566176956747659,0,-2976.53631180769,-2013.98745646612,-962.548855341577
9001,0.380868093110621,0,0.000729736448265658,0,0.0301679209573195,0,9,1.62619463156443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.589968807757832,0,-2964.96030818737,-2147.31813358953,-817.642174597837
9101,0.440435979887843,0,0.0130633088946343,0,0.0301679209573195,0,9,1.62619463156443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.568606594479643,0,-2774.93954360338,-1874.5851181356,-900.354425467777
9201,0.349958827346563,0,0.00471744381822647,0,0.0248265212634578,0,9,2.01615165907424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.592710681580939,0,-2692.74099758602,-2012.95416276482,-679.786834821201
9301,0.368539100140333,0,0.0288302267855033,0,0.0158890551421791,0,9,2.38852052704897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.344906750805679,0,-2858.12505196824,-2116.32213081627,-741.802921151972
9401,0.392284237779677,0,0.015190427894704,0,0.0138085520593449,0,9,1.87687741173431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.872243335125968,0,-2738.81099858641,-2003.18315727761,-735.627841308798
9501,0.392284237779677,0,0.000595996323972933,0,0.0138085520593449,0,9,1.82567289902363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.937975242529064,0,-2692.77940279917,-1976.74213594494,-716.037266854231
9601,0.392284237779677,0,0.00236551973037422,0,0.0164858372649179,0,9,1.55121392966248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.97864713200368,0,-2718.29233767219,-1939.57328462815,-778.719053044043
9701,0.34645085055381,0,0.0183845100877806,0,0.0184779968811199,0,9,1.93329074117355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.422819890473038,0,-2798.72841956187,-2012.8618205375,-785.866599024377
9801,0.427389029972255,0,0.00104020991828287,0,0.0276042408542707,0,9,2.1065083546564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.566991944825277,0,-2708.19812708461,-2064.92208242421,-643.276044660396
9901,0.295692473836243,0,0.0128050889866426,0,0.0130861453246326,0,9,1.94742466660682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.940136256446131,0,-2851.00943321608,-2150.96352453683,-700.045908679257
10001,0.244125096686184,0,0.002132576033473,0,0.0111543026985601,0,9,1.61581542971544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.977978109214454,0,-2946.67398710055,-1943.11984538259,-1003.55414171796
10101,0.268669206649065,0,0.00593155088834467,0,0.0111981856171042,0,9,2.0895664584823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.586367324884049,0,-2917.95058099053,-2227.66769551652,-690.282885474011
10201,0.355012128688395,0,0.00257201664615415,0,0.0131688696332276,0,9,1.86444076348562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.966523060430773,0,-2726.90406400818,-2002.86528017308,-724.038783835093
10301,0.355012128688395,0,0.00624788398388766,0,0.0178159344475717,0,9,1.75360308308155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.905396976084449,0,-2745.40546671293,-1998.32446882726,-747.080997885669
10401,0.404374176636338,0,0.00174045844934887,0,0.0250791856320575,0,9,1.88924391451292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.521335524953904,0,-2832.3336234073,-2020.51427499255,-811.819348414749
10501,0.404374176636338,0,0.00174045844934887,0,0.0270480002742261,0,9,1.65363178518601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.626153111672031,0,-2679.4415802214,-1924.93463916215,-754.506941059249
10601,0.417366883717478,0,0.00025700157973909,0,0.0270480002742261,0,9,1.65363178518601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.619230932327921,0,-2677.52049936679,-1901.86677025143,-775.653729115364
10701,0.463637409359217,0,0.00025700157973909,0,0.0301770973019302,0,9,1.7413339879131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.603217845088804,0,-2782.90055103963,-1885.4096951416,-897.490855898033
10801,0.463637409359217,0,0.0070536882197485,0,0.0359247878659517,0,9,1.48333415493835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.626910149240868,0,-2804.25549461107,-1881.13195707451,-923.123537536559
