sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1601,0.326565008051693,0,0.00089329777518286,0,0.0294903058093041,0,9,1.88779980374966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.168450463481713,0,-2786.59473214021,-2012.30325703003,-774.291475110187
1701,0.413616359420121,0,0.0550310328532942,0,0.0136504215653986,0,9,2.20693311386276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.624512289452832,0,-2749.00705599173,-2165.33453494991,-583.672521041822
1801,0.325179602764547,0,0.00248442746931689,0,0.0130597701761872,0,9,1.95555230276659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.285893512947951,0,-2827.23574587891,-2059.28303635752,-767.952709521383
1901,0.40242246389389,0,0.000481943257618765,0,0.0274564502760768,0,9,1.60907310107723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.690560073836241,0,-2699.82219703189,-1866.6784427796,-833.143754252289
2001,0.39460761770606,0,0.000481943257618765,0,0.0274564502760768,0,9,1.44233420514502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.66412582352059,0,-2700.01891004849,-1858.16663203097,-841.852278017519
2101,0.392174210585654,0,0.00276888515101739,0,0.0274564502760768,0,9,1.44864781433716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.722905983182136,0,-2702.27220400632,-1844.63693989424,-857.635264112085
2201,0.359724439494312,0,0.00276888515101739,0,0.0274564502760768,0,9,1.45954073604662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.794971298461315,0,-3117.03952526959,-2112.11713706814,-1004.92238820145
2301,0.477445181086659,0,0.00029196186689658,0,0.0409995495807379,0,9,1.75063182564918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.504081778565888,0,-2813.84304861342,-1921.96942410435,-891.873624509075
2401,0.44202738981694,0,0.0476005625608377,0,0.0196713953046128,0,9,1.80050265300088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.794648217817303,0,-2816.26645894635,-2005.71397115799,-810.552487788359
2501,0.314273155853152,0,0.0171740674809553,0,0.00633371802978216,0,9,2.27816079591867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.425674307381269,0,-2752.8786187628,-2201.0260387609,-551.852580001895
2601,0.417871800996363,0,0.00929858362535012,0,0.0177202455699444,0,9,2.1751162604196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.5248378611519,0,-2806.9919734153,-2070.54430147114,-736.447671944168
2701,0.292387624271214,0,0.00359311742475258,0,0.011093658558093,0,9,1.99319324363023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.319384388008621,0,-2707.65616461798,-2008.19578770356,-699.46037691442
2801,0.419893011823297,0,0.0014726128731855,0,0.0213120448868722,0,9,1.76958292804193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.428963274427224,0,-2837.50218627384,-2022.10534866874,-815.396837605101
2901,0.419893011823297,0,0.00723716303938993,0,0.02811830684077,0,9,1.76958292804193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.513084254355636,0,-2809.95082979246,-1898.68192915548,-911.268900636979
3001,0.380544536188245,0,0.0095741282054223,0,0.0153179473709315,0,9,2.17067350889556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.818663047032896,0,-2806.48747052621,-2066.35534973556,-740.132120790642
3101,0.324686183221638,0,0.00565479594981299,0,0.0158925503725186,0,9,1.7088647474302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.829193219949957,0,-2822.98382159064,-1943.2191180271,-879.76470356354
3201,0.423414321430028,0,0.003130917956587,0,0.02811830684077,0,9,1.53225469135214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.716866894310807,0,-2744.41286648805,-1863.92665685035,-880.486209637702
3301,0.414650481380522,0,0.000478628061246053,0,0.0278060888871551,0,9,1.53225469135214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.764738741645124,0,-2873.30564602297,-1938.92626696538,-934.379379057589
3401,0.366632864624262,0,0.000384408438112513,0,0.0278060888871551,0,9,1.45334480004385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.698772368754726,0,-2757.10571413222,-1797.90132911971,-959.204385012507
3501,0.292490287125111,0,0.00316488632699476,0,0.00908012553118168,0,9,2.09867358347401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.453171562717762,0,-2840.12443862724,-2106.25249976998,-733.871938857264
3601,0.308087381161749,0,0.00664358116453517,0,0.0053496325388551,0,9,2.08499176858459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.671041677205358,0,-2743.00094072074,-2016.55656259196,-726.444378128775
3701,0.467985193803906,0,0.00871340543264523,0,0.0376615829532966,0,9,2.00020218349528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.495241013576742,0,-2775.2573386916,-1991.90468052035,-783.352658171257
3801,0.472667483054102,0,0.00880394928855821,0,0.0370220702374354,0,9,1.82643483416177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.461055045097601,0,-2774.01971896353,-1967.1847638754,-806.834955088126
3901,0.472667483054102,0,0.00157837878679856,0,0.0370220702374354,0,9,1.47714550164528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.539632256294135,0,-2832.94727309308,-1971.72594199927,-861.221331093807
4001,0.472667483054102,0,0.00157837878679856,0,0.0370220702374354,0,9,1.47714550164528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.589451314217877,0,-2724.04605706671,-1827.70501744448,-896.34103962223
4101,0.472667483054102,0,0.000490893090609455,0,0.0370220702374354,0,9,1.47714550164528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.710533521708567,0,-2818.09194504538,-1836.72897094983,-981.362974095548
4201,0.452374247089028,0,0.0211404538876376,0,0.0211958178551868,0,9,2.08351408387534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.671566055098083,0,-2759.11193986169,-2075.07441759173,-684.037522269963
4301,0.472667483054102,0,0.00107594109838829,0,0.0334683190332726,0,9,1.74828793469351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.905533135670703,0,-2737.55091378861,-1923.02722967298,-814.523684115629
4401,0.465162937343121,0,0.00107594109838829,0,0.0334683190332726,0,9,1.64419612812344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.805891894863453,0,-2765.74235390096,-1929.51253498207,-836.229818918894
4501,0.318219605460763,0,0.00048488419735802,0,0.0166433671955019,0,9,2.02618138946127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.403716012730729,0,-2863.16405178752,-2015.41755770029,-847.746494087235
4601,0.439826196804643,0,0.00920055561466142,0,0.01317549997475,0,9,1.85126290505286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.990856582100969,0,-2735.71089451871,-2009.95421994849,-725.756674570221
4701,0.439826196804643,0,0.00436562068527564,0,0.0168825620086864,0,9,1.8915995573625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.993096371938009,0,-2696.81663905791,-1967.79958795994,-729.017051097974
4801,0.421189754083753,0,0.00436562068527564,0,0.0168825620086864,0,9,1.79469632706605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.971571350132581,0,-2714.41457918037,-1942.27759341665,-772.136985763716
4901,0.421189754083753,0,0.0168700042343698,0,0.0184746034210548,0,9,1.61982651997823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.939551350881811,0,-2861.7236553506,-2000.8446790998,-860.878976250801
5001,0.378867298364639,0,0.00428671844536442,0,0.0169763998128474,0,9,1.87500708177686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.528641719499137,0,-2783.86060781839,-2019.00675425155,-764.853853566841
5101,0.421189754083753,0,2.04930710606252e-05,0,0.0228493412258103,0,9,1.92079065565486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.743431295955088,0,-2798.28613726451,-1964.926543278,-833.359593986507
5201,0.372572927735746,0,0.000353573898319075,0,0.0177003071410582,0,9,2.11900519987103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.866122653626372,0,-2772.57763639299,-2054.58506494337,-717.992571449619
5301,0.372572927735746,0,0.000353573898319075,0,0.0256145393708721,0,9,1.64773181336932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.706964927201625,0,-2716.20469405914,-1907.66692886166,-808.537765197483
5401,0.367639478482306,0,0.0201296628057025,0,0.0275955089600757,0,9,2.27841001027264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.574331352219452,0,-2895.72211535288,-2067.58259823527,-828.139517117615
5501,0.397451879829168,0,0.147547270304058,0,0.00773309650830925,0,9,2.43422348017339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.770231370988768,0,-2802.38337289622,-2216.05758609291,-586.325786803308
5601,0.370706699974835,0,0.00973781043896444,0,0.0207514028763398,0,9,1.96545956970658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.28273993692128,0,-2804.37664356755,-2065.61257720792,-738.764066359631
5701,0.429692629911006,0,0.00318716511363161,0,0.023645179043524,0,9,2.20436904660892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.825582685356495,0,-3041.47181947425,-2052.84950861764,-988.62231085661
5801,0.405080168694258,0,0.0461234774603509,0,0.0139139881357551,0,9,2.24660508125089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.813397223793436,0,-2900.49963423208,-2124.36854490672,-776.131089325365
5901,0.507117881253362,0,0.00216986502753569,0,0.0296219671377912,0,9,2.20706278830767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.725407229166013,0,-2778.76439035241,-2047.42922399361,-731.3351663588
6001,0.4508106386289,0,0.005411891003605,0,0.0293386167148128,0,9,1.7775365258567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.772873706172687,0,-2724.76253639404,-1929.96121904589,-794.801317348148
6101,0.4508106386289,0,0.00798808989813553,0,0.0293386167148128,0,9,1.72136680304539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.67342736957362,0,-2789.09001212851,-2093.96113176461,-695.128880363903
6201,0.347116631455719,0,0.00565253423294045,0,0.0156194350915029,0,9,1.71267257153522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.637878629670012,0,-2745.17010953217,-1968.78077871895,-776.389330813223
6301,0.347116631455719,0,0.00285661562113084,0,0.0148090234491974,0,9,1.71267257153522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.759815451770555,0,-2748.17100331395,-1955.86478602643,-792.306217287524
6401,0.353063965961337,0,0.0129373816004954,0,0.0161213754676283,0,9,1.67257996299304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.926045701152179,0,-2731.40029350202,-1943.8179723023,-787.582321199725
6501,0.353063965961337,0,0.000793036508839501,0,0.0164679161505773,0,9,1.98647981591057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.851963614101987,0,-2765.88635585603,-2022.27124300846,-743.615112847573
6601,0.487534715794027,0,0.00874071679310883,0,0.0524919104529545,0,9,1.95876279985532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.38155361948302,0,-2865.58205684716,-2030.47855937434,-835.103497472818
6701,0.478596657887101,0,0.00317981425439929,0,0.0524919104529545,0,9,1.81725795578677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.407510249887127,0,-2763.16909936322,-1921.4708780703,-841.698221292919
6801,0.472757091000676,0,0.00165875218110169,0,0.0524919104529545,0,9,1.49225459457375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.448695784865412,0,-2867.9534826873,-1781.95097482279,-1086.00250786452
6901,0.43537351321429,0,0.017162463364657,0,0.0240107560064644,0,9,1.87110640422907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.711547440930735,0,-2838.71804028233,-1937.07603977929,-901.642000503045
7001,0.43537351321429,0,0.000203092971350939,0,0.0266178243560717,0,9,2.19384515273851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.616559848852921,0,-2788.57786568771,-2173.33705548184,-615.240810205877
7101,0.417340574413538,0,0.00307207865873362,0,0.030317817768082,0,9,1.74602640816011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.531140725745353,0,-2810.53788809127,-2011.85720046048,-798.680687630792
7201,0.436495783179999,0,0.000554606660734801,0,0.0208079991862178,0,9,2.0286400525365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.694699377252255,0,-2894.54965130686,-2092.59472962145,-801.954921685403
7301,0.433103716559708,0,0.00604867797112087,0,0.0234182863263413,0,9,1.74680654739496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.864666216063779,0,-2743.68878274799,-1909.91799885972,-833.77078388827
7401,0.433103716559708,0,0.00456343697616825,0,0.0220979148987681,0,9,1.74680654739496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.977954218548257,0,-2796.32826365355,-1938.03185531711,-858.296408336436
7501,0.433103716559708,0,0.000725353735033364,0,0.0237644418375567,0,9,1.54496266704519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.938163391023409,0,-2746.89903366394,-1872.10575116338,-874.793282500559
7601,0.406686885468662,0,0.000725353735033364,0,0.0246687463950366,0,9,1.54496266704519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.96160289394902,0,-2736.21854384233,-1839.57618354442,-896.642360297909
7701,0.413053617253899,0,0.0593401474715211,0,0.0245499815559015,0,9,2.33764466736466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.726847803115379,0,-2932.89615316122,-2091.14405857669,-841.752094584533
7801,0.281505651399493,0,0.000724757958669283,0,0.00778363801073284,0,9,2.31932608433999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.263644920790102,0,-2817.46179426159,-2119.54627377034,-697.915520491251
7901,0.281505651399493,0,0.000724757958669283,0,0.0138080692151562,0,9,1.96268484950997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.38166431755526,0,-2836.09529105372,-1959.64458668657,-876.450704367154
8001,0.281505651399493,0,0.000724757958669283,0,0.0142719130264595,0,9,1.91984843602404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.399143490532878,0,-2785.93713345481,-2028.7049862865,-757.232147168313
8101,0.281505651399493,0,0.000155175586696646,0,0.0171592904487625,0,9,1.91984843602404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.459225718106609,0,-2870.85300548582,-1954.03679702456,-916.816208461263
8201,0.359896141849458,0,0.0020743739488534,0,0.00965666670817882,0,9,2.36057975993026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.931553185160738,0,-2763.15863939163,-2094.20020516918,-668.95843422245
8301,0.359896141849458,0,0.00888369326246908,0,0.014794033463113,0,9,1.77725906681735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.868076586828102,0,-2773.25117050524,-1936.09171019992,-837.159460305329
8401,0.359896141849458,0,0.00489826119272044,0,0.014794033463113,0,9,1.83630590350367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.999205124017317,0,-2814.87812843414,-1981.49734621102,-833.380782223114
8501,0.359896141849458,0,0.00850565275875858,0,0.014794033463113,0,9,1.82435254182201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.969848243531305,0,-2815.91645973159,-2018.07671818324,-797.839741548358
8601,0.371573732979596,0,0.00134222515160224,0,0.0167148796841502,0,9,1.73341291281395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.876390725083183,0,-2775.70059046391,-1964.51665937402,-811.183931089888
8701,0.421612291783094,0,0.011392275064718,0,0.0244181885849684,0,9,1.63244765507989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.545397426129784,0,-2752.52652087142,-1947.22533858568,-805.301182285744
8801,0.355962089821696,0,0.000588102459441913,0,0.0282734034117311,0,9,2.04500030807685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.540459068014753,0,-2780.90203322153,-1969.8684673315,-811.033565890036
8901,0.418283031694591,0,0.00874227242777131,0,0.0291346003068611,0,9,2.11455054255203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.478331704612355,0,-2884.32560241482,-2122.17535724541,-762.150245169408
9001,0.421809262409806,0,0.0108517568488606,0,0.0350507263327017,0,9,1.63260214054026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.442582018405664,0,-2858.32153520752,-1859.42547798368,-998.896057223841
9101,0.446275383234024,0,0.0106732060830108,0,0.03096347914543,0,9,1.65302147355396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.506660618877505,0,-2787.44100803416,-1923.54918214202,-863.891825892146
9201,0.446275383234024,0,0.00088976094732056,0,0.03096347914543,0,9,1.60474300931674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.618293545849157,0,-2722.08581810449,-1831.37997898287,-890.705839121617
9301,0.446275383234024,0,0.00088976094732056,0,0.03096347914543,0,9,1.60474300931674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.740408416104038,0,-2727.84799935497,-1835.98575007565,-891.86224927932
9401,0.446275383234024,0,0.00088976094732056,0,0.0335648257052526,0,9,1.50087910145521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.776048013323453,0,-2770.07798275402,-1869.88942248911,-900.188560264915
9501,0.535937800817192,0,0.00088976094732056,0,0.0335648257052526,0,9,1.50087910145521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.877229485369754,0,-2781.16669819611,-1998.76030467493,-782.406393521182
9601,0.535937800817192,0,0.00088976094732056,0,0.0346461766399443,0,9,1.5086840299191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.977962291438599,0,-2838.78030642259,-1859.59338288453,-979.186923538061
9701,0.535937800817192,0,0.00088976094732056,0,0.0346461766399443,0,9,1.69033618143294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.924200522911269,0,-2865.12949217317,-2048.38805123122,-816.741440941945
9801,0.535937800817192,0,0.00088976094732056,0,0.0346461766399443,0,9,1.69033618143294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.993523875472602,0,-2776.2210128762,-1932.70645235226,-843.51456052394
9901,0.535937800817192,0,0.00931869360385458,0,0.0366816929774359,0,9,1.41148875141516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.991512701928151,0,-2883.42701432562,-1857.31020889592,-1026.1168054297
10001,0.419346980936825,0,0.013650649918709,0,0.0279485011007637,0,9,1.3940187569242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.52390471472172,0,-2660.28470647981,-1913.79320731711,-746.491499162706
10101,0.419346980936825,0,0.00328146173385897,0,0.0304770455462858,0,9,1.67949437187053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.576988058781716,0,-2753.07465308209,-1878.14350373277,-874.93114934932
10201,0.419403310984638,0,0.016524064883861,0,0.0318120644622807,0,9,1.31760591600615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.785799752649609,0,-2803.776016731,-1820.90038642593,-982.875630305066
10301,0.417049255953356,0,0.00103785893914288,0,0.034206935370069,0,9,1.47408068423635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.920316077260439,0,-2700.13526172756,-1758.10602764432,-942.029234083234
10401,0.461588818061356,0,0.00124121821087356,0,0.0370243820176207,0,9,1.61530029387816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.86815559602799,0,-2755.91011105782,-1878.4731739009,-877.436937156912
10501,0.456275095203773,0,0.00303817681103643,0,0.0248510733406931,0,9,1.72495121872627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.744014454903589,0,-2691.46556254194,-1933.00378521243,-758.461777329513
10601,0.497676565157389,0,0.000622212259884932,0,0.0392834340120347,0,9,1.98509214507639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.838016243771489,0,-2858.5712565388,-1991.85199888126,-866.719257657545
10701,0.496589074178208,0,0.00345702228492569,0,0.0396471663325911,0,9,1.67064498002845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.843770716392517,0,-2705.09046733391,-1844.913200689,-860.177266644909
10801,0.468340057781547,0,0.00109379718031533,0,0.0377932952106146,0,9,1.5575739766548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.931557095975935,0,-2671.21921902906,-1806.99316936533,-864.226049663726
