sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,1.82982328562634,0,0.0305385008190368,0,0.0662967860553722,0,9,1.01217080386983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83609649247357,0,-2221.80930979978,-1457.89122799454,-763.918081805237
11001,1.80901461351389,0,0.0144443412766688,0,0.0725330728463756,0,9,1.02858574884501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96130560763559,0,-2218.681404306,-1445.3324489058,-773.348955400197
12001,1.78667719531544,0,0.0171745251834618,0,0.0738906782191192,0,9,1.02669377660656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91755662960745,0,-2225.15625332548,-1444.80927584823,-780.346977477252
13001,1.72956525475219,0,0.000958926054874694,0,0.0723503607794002,0,9,0.996776297865945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82170275690274,0,-2242.26359095469,-1452.59513804483,-789.668452909864
14001,1.79522559597629,0,0.00707021104949302,0,0.0764433415649219,0,9,1.04559868919421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.25499042567817,0,-2234.1839981838,-1466.32833803104,-767.855660152758
15001,1.70900095219267,0,0.00575824000990287,0,0.0744292327646561,0,9,1.03189373925248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91934283394613,0,-2248.39439331194,-1476.24551007681,-772.148883235128
16001,1.62887012192877,0,0.00285798772992605,0,0.0770355095572004,0,9,0.988468223180001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.33210883627559,0,-2270.99974998567,-1422.12335757575,-848.876392409916
17001,1.76304716696805,0,0.0195606789643302,0,0.0750366564877098,0,9,1.02092287337202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.31771216806661,0,-2281.69875446745,-1453.22768092928,-828.471073538165
18001,1.78091997128707,0,0.00230282752133253,0,0.0730834888567923,0,9,1.01343554214604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97474176563548,0,-2225.80786854148,-1481.79227068669,-744.01559785479
19001,1.91727807834044,0,0.0233477385209345,0,0.0770289379744328,0,9,0.991018996680747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.2679886580687,0,-2229.78554608438,-1427.66293313688,-802.122612947503
20001,1.82887526881226,0,0.0219896242251087,0,0.0700473137583369,0,9,1.04844932869976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95620924482896,0,-2185.58760042066,-1466.52709717636,-719.0605032443
21001,1.58779078339557,0,0.00226348646934929,0,0.0759783017132356,0,9,1.01778851250402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.26615226511204,0,-2248.11659068457,-1418.39192368011,-829.724667004469
22001,1.79420953096195,0,0.00889421013498575,0,0.0774447910732813,0,9,1.02301141068722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9369650827624,0,-2183.59861876282,-1445.77738606787,-737.821232694948
23001,1.58153974775422,0,0.000542040039210393,0,0.0744343832370777,0,9,0.984075334780097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.64494512716071,0,-2278.07749739458,-1408.76935872092,-869.308138673666
24001,1.97562526837234,0,0.0277000726224894,0,0.0751554937593544,0,9,0.993542105003744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.57879599581228,0,-2176.7501108128,-1423.98525746662,-752.764853346178
25001,1.72512809908188,0,0.0194497434521278,0,0.0696784670518357,0,9,1.0030463682968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.55994878874083,0,-2262.72698351204,-1453.55973989006,-809.167243621972
26001,1.67232065906314,0,0.00831806925819482,0,0.0758750609631409,0,9,1.02496234402507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.57021095462053,0,-2216.09109074798,-1417.75271373295,-798.338377015026
27001,1.78887768260323,0,0.0121342587552737,0,0.078166221398046,0,9,0.973020127182294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.18998722553915,0,-2274.37337851217,-1474.94533851381,-799.428039998365
28001,1.78230684081989,0,0.0139678583352544,0,0.075319932731562,0,9,1.01448381504212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98223529730545,0,-2325.75965100319,-1487.88814130149,-837.871509701694
29001,1.83920631550191,0,0.00859283417367582,0,0.0749046340709302,0,9,0.998953658755655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96824422848131,0,-2192.64865971301,-1428.80872878803,-763.839930924978
30001,1.92593476281402,0,0.0151263823809307,0,0.0761314979125975,0,9,1.08214421454797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.53530873405781,0,-2214.40609038154,-1470.6430483243,-743.763042057247
31001,1.76425523036332,0,0.00590479252598407,0,0.0754312583661267,0,9,0.985901013412537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81667569244553,0,-2230.42723964666,-1443.44277066395,-786.984468982704
32001,1.59556354332608,0,0.00834589475342728,0,0.0731771849785755,0,9,1.02356881712084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.66935537199437,0,-2272.95976742658,-1429.521506968,-843.438260458582
33001,1.73499519585236,0,0.0126357716419226,0,0.0760857973017625,0,9,0.995625642031324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.47245505945271,0,-2261.3429401687,-1410.17426221765,-851.168677951056
34001,1.77524521712879,0,0.0224786230264403,0,0.0714558728668292,0,9,1.01604051918698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98815744573423,0,-2241.55646840303,-1470.31240670292,-771.244061700113
35001,1.7300073948807,0,0.0113331043261956,0,0.0748243235062463,0,9,1.04133058964185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77109849489836,0,-2194.8694650152,-1423.98875791686,-770.880707098342
36001,1.75997856823931,0,0.0118305774603805,0,0.0755002918635805,0,9,1.06606511311826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.43877326371446,0,-2242.29830675111,-1461.06910631838,-781.229200432733
37001,1.74679582022495,0,0.0203326223751661,0,0.0736859008385084,0,9,1.00683147021747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96100492896198,0,-2260.84294655494,-1435.59694076933,-825.246005785604
38001,1.86338233008387,0,0.0251045839363706,0,0.0725531047649294,0,9,1.08319755285528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89700722475768,0,-2259.72943867353,-1458.87404294449,-800.855395729033
39001,1.75303962610009,0,0.0170134010201446,0,0.071553604395731,0,9,1.06452320853456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7946046514938,0,-2211.59665220311,-1455.319533492,-756.277118711106
40001,1.76689827373532,0,0.0171715265911173,0,0.077201841366559,0,9,1.06739372075603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.3854575122005,0,-2254.12246837286,-1475.15277545431,-778.96969291855
41001,1.57882158240184,0,0.00605036137952576,0,0.0729458815325031,0,9,1.06262897579687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99842698699804,0,-2270.25375322441,-1437.74205365526,-832.51169956915
42001,1.71826442313607,0,0.0158908860024065,0,0.0730769956643113,0,9,1.08954329733719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92717701305249,0,-2274.3359733546,-1481.64438530331,-792.691588051295
43001,1.77383416111824,0,0.0162388511184122,0,0.0724529165694854,0,9,1.02518471984484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93060490332338,0,-2214.79308833912,-1428.78975936797,-786.003328971149
44001,1.78443287943339,0,0.0249273550444969,0,0.0704002902994553,0,9,1.01022484080051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97512646886294,0,-2284.714220595,-1461.30263797133,-823.411582623673
45001,1.60739398771401,0,0.00304363533541185,0,0.0764473072971499,0,9,0.969089562291227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.22367135805556,0,-2222.74217093829,-1402.9178785575,-819.824292380789
46001,1.51931417411967,0,0.0140875556727979,0,0.0683498019224685,0,9,1.06986797836144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72763894912008,0,-2351.97630861397,-1476.6133238596,-875.36298475437
47001,1.74522660536421,0,0.0158852900243137,0,0.0712228244138365,0,9,1.07922832912787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81221302737068,0,-2244.07229732548,-1485.54545874618,-758.526838579302
48001,1.60234560917731,0,0.00737579929810355,0,0.0742656186289313,0,9,1.0218955714091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.70396321176644,0,-2336.09844302155,-1456.80022503934,-879.29821798221
49001,1.72957023610356,0,0.00887714334301054,0,0.0747550841141661,0,9,0.952021442314643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77266698117142,0,-2188.80487833819,-1408.22305645,-780.581821888187
50001,2.02496843471484,0,0.0382334086660852,0,0.0728173287411547,0,9,1.03047378554055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85897199153032,0,-2210.07125195854,-1434.38022603826,-775.691025920281
51001,1.60098352698187,0,0.0297939384971564,0,0.0641023818631964,0,9,1.09318760501504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9853897742974,0,-2259.05284960701,-1426.05920917326,-832.993640433752
52001,1.83641036372723,0,0.0197005442376942,0,0.0735801582305529,0,9,1.03026258722186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.46756581076781,0,-2267.68139984023,-1477.87429659228,-789.807103247944
53001,1.6574813755114,0,0.0149648966220527,0,0.0705210471352537,0,9,1.05607173125932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97716160631135,0,-2305.64775810146,-1458.36331717674,-847.284440924719
54001,1.68168202331244,0,0.00923103593984831,0,0.0744938067076652,0,9,0.978441069122213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95489968424869,0,-2272.89970608663,-1418.06013849355,-854.839567593084
55001,1.72043448536065,0,0.0170598553001112,0,0.0707093321845379,0,9,1.02868561762784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77266264566474,0,-2199.55004800217,-1441.55243388386,-757.997614118305
56001,1.66706543820786,0,0.00916623053885865,0,0.0700715870966929,0,9,1.01762122514886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93225463891033,0,-2217.05807635944,-1430.66553479053,-786.392541568901
57001,1.83176354214224,0,0.0174570943189126,0,0.0752257317639305,0,9,1.04922555145584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7326140993784,0,-2155.04307186785,-1424.98859856515,-730.054473302698
58001,1.94599717327757,0,0.0285243642818411,0,0.0740607574546985,0,9,0.989390379317029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89936770274407,0,-2181.49911635171,-1429.31376840593,-752.18534794578
59001,1.90274885621156,0,0.0207883319680721,0,0.0832769922059204,0,9,1.01149923603147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.75190769985439,0,-2277.63406579368,-1437.73776196488,-839.896303828798
60001,1.68096473531628,0,0.0101510916300411,0,0.0740373886719264,0,9,1.01050593753039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74392482379763,0,-2182.03620937556,-1428.1852483707,-753.850961004856
61001,1.80396631562342,0,0.0221993115413557,0,0.0737914112688336,0,9,0.960322873524965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83268890673206,0,-2194.8885007004,-1409.72691550318,-785.161585197218
62001,1.75544275645855,0,0.00876738773685371,0,0.075671965726632,0,9,1.04682778240339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.73856472407165,0,-2228.83823080728,-1447.64935680618,-781.1888740011
63001,1.60344378810132,0,0.0257931405631928,0,0.065760852111293,0,9,1.06275382495384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99032764085752,0,-2291.79889627129,-1445.10619923146,-846.692697039826
64001,1.65122879822947,0,0.00798815975818246,0,0.0738774248543279,0,9,1.08438062647848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92469039330194,0,-2260.75329163964,-1481.01424201268,-779.739049626967
65001,1.68301298574743,0,0.0251895127701305,0,0.0676462527358656,0,9,1.05369916496764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93761337458113,0,-2276.45673972542,-1448.99428597681,-827.462453748608
66001,1.72236956599945,0,0.0093248029063902,0,0.0714894672114265,0,9,1.06615430345216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92745451328386,0,-2291.22888047907,-1480.80120699811,-810.427673480958
67001,1.93543506060836,0,0.0303410748556216,0,0.073881001909765,0,9,1.0285585111946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96416882827302,0,-2202.7543431436,-1428.457073156,-774.297269987599
68001,2.04472615797671,0,0.0339770811261405,0,0.0751721489709025,0,9,1.05043333424474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91215739605279,0,-2181.67696954459,-1441.07642657827,-740.600542966322
69001,1.78014546305387,0,0.013697132212344,0,0.0746674703033428,0,9,0.984329234864298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.6367919873212,0,-2126.63641395129,-1407.25296787927,-719.383446072014
70001,1.90245904774235,0,0.0233497154034922,0,0.0728936412009015,0,9,1.04200304127304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91797360707302,0,-2211.36184384828,-1462.65879258023,-748.703051268045
71001,1.8269214745379,0,0.0243467711481484,0,0.0707894040005368,0,9,1.01960827256627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.73927953041784,0,-2193.76455607207,-1440.76322340762,-753.001332664447
72001,1.80688456049653,0,0.028790479582498,0,0.0731689379673955,0,9,1.05416968237797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.48435648723902,0,-2236.50783395457,-1436.63296143941,-799.874872515153
73001,1.8522534508063,0,0.0260389559832319,0,0.0747141815877067,0,9,1.03600543205703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84214512065681,0,-2250.18885542441,-1427.98388181687,-822.204973607543
74001,1.82712731158505,0,0.0165412287491032,0,0.0732719846377875,0,9,1.06651167743949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86175013170599,0,-2228.60322823816,-1461.81248737296,-766.790740865201
75001,1.84772620718323,0,0.0174695465073471,0,0.0752042888421419,0,9,1.0197720313681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.71214677863639,0,-2200.06410032254,-1428.2945712772,-771.769529045342
76001,2.12809915259914,0,0.0404749508164804,0,0.0734418934947572,0,9,1.0982003038119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.73174824538147,0,-2263.39466828491,-1455.68023387478,-807.714434410123
77001,1.81143159625815,0,0.0253773312272693,0,0.0730639837341792,0,9,1.02050764314047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.69763207747495,0,-2225.98760447905,-1424.0165885679,-801.971015911154
78001,1.6033827385909,0,0.00974019398380784,0,0.0736923310193078,0,9,0.999040172511238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79962711971263,0,-2239.62051399866,-1434.74869956574,-804.871814432914
79001,1.76320324953031,0,0.00537986618045405,0,0.0785506101458168,0,9,1.0339626143598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98801678567014,0,-2223.55844399091,-1460.15784214426,-763.400601846651
80001,1.80999782786572,0,0.0157675426852466,0,0.0773329944658841,0,9,0.966909475597568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.39883684720264,0,-2265.40501861179,-1444.22430165261,-821.180716959186
81001,1.93299965961816,0,0.0208561538545604,0,0.0762808216815159,0,9,1.11327946182216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9674651757031,0,-2206.70129257522,-1445.20679668628,-761.494495888945
82001,1.84227144909157,0,0.0287640057056125,0,0.0743531281909347,0,9,0.975044720199119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94892586193778,0,-2312.40727967531,-1447.41658780926,-864.990691866051
83001,1.69720894421278,0,0.0021666190523959,0,0.0736911298861086,0,9,1.05981303691306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80788585084288,0,-2217.2340422328,-1444.12374494037,-773.110297292434
84001,1.89530183158325,0,0.0306705521007125,0,0.073869945088087,0,9,1.02517161853099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92789244143961,0,-2252.02401333634,-1440.04422275314,-811.979790583208
85001,1.81358765524829,0,0.0120569923307849,0,0.0735674556860344,0,9,1.04806922110874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78344833856319,0,-2223.00167076402,-1454.65676238049,-768.344908383523
86001,1.80252655578337,0,0.0300604810549473,0,0.0655893337557165,0,9,1.07553282334336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99174410402043,0,-2294.98242778926,-1472.7174015844,-822.265026204861
87001,1.7461897951382,0,0.0204527518139436,0,0.0733799098332689,0,9,1.01282423948725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85836557248146,0,-2365.0329007704,-1480.39613508627,-884.636765684132
88001,1.74232914491821,0,0.0220649989252361,0,0.078256706907316,0,9,0.979247861893036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.28865458055725,0,-2283.86547783576,-1420.53720579281,-863.328272042948
89001,2.12944482078933,0,0.0470954993895333,0,0.0752600763907212,0,9,1.13078977558107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.0274832861164,0,-2213.80951518378,-1479.17467309672,-734.634842087059
90001,2.07419923328303,0,0.0420227260780354,0,0.0752600763907212,0,9,1.03595635161587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.65376406498598,0,-2231.7306473871,-1449.71224984939,-782.018397537713
91001,2.09430832388778,0,0.0390291837132176,0,0.0790058894470315,0,9,1.06383001619899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81267726512328,0,-2271.41140458115,-1485.22204351214,-786.189361069011
92001,1.81422792541411,0,0.0241130213359635,0,0.0698394920605723,0,9,0.988748938498805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90688107431457,0,-2221.91269079904,-1456.33289413704,-765.579796662
93001,1.50188437444129,0,0.00089620254504551,0,0.0679465342581679,0,9,0.998960804829061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86356167560687,0,-2274.29294455394,-1446.56355521589,-827.729389338053
94001,1.67764295098295,0,0.00523929438369014,0,0.0734716842871713,0,9,1.02012610794387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81078700127063,0,-2230.23974465875,-1432.49762830976,-797.742116348993
95001,1.94433847715592,0,0.0263544470118868,0,0.076819696384212,0,9,1.07244045432058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.50789530449534,0,-2318.56449349182,-1547.24419234668,-771.32030114514
96001,1.89251919490395,0,0.0280888486272225,0,0.0769256444517279,0,9,1.01580722824603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.68912861868137,0,-2233.36987269909,-1443.71099733522,-789.658875363872
97001,2.03013785462402,0,0.035398081259041,0,0.0782612901929628,0,9,1.00883224381189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.83888790640601,0,-2238.15247447368,-1445.20216426504,-792.950310208643
98001,1.94648733085394,0,0.0276940684623504,0,0.0767708300312463,0,9,1.0177439780122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.29886116530095,0,-2209.93213395834,-1429.70492420436,-780.227209753977
99001,2.06271209540787,0,0.0411888083356795,0,0.0732681296212656,0,9,0.952008886832507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94196950348042,0,-2215.32199252345,-1419.51006790728,-795.811924616166
100001,1.95384787305639,0,0.0234578665388172,0,0.0741949027345284,0,9,1.02204166108694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97196636342264,0,-2195.94374433503,-1437.20507242857,-758.738671906452
101001,1.8242334872322,0,0.0193259733116781,0,0.0726313546484527,0,9,1.08689684249869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91445977061403,0,-2193.00457688089,-1440.02766715978,-752.976909721109
102001,1.80780849535001,0,0.0213761703513904,0,0.0760290029642383,0,9,1.06472963962256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81018326576565,0,-2263.172460839,-1446.0014042055,-817.171056633501
103001,1.67946360743815,0,0.00991465270549233,0,0.0811191225584213,0,9,1.06076693514256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.60051105653983,0,-2276.00861783187,-1437.44811290906,-838.560504922808
104001,1.76157403876967,0,0.0202510142530528,0,0.0712584291946937,0,9,0.971174870219252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80808379075486,0,-2193.34915974411,-1454.68747943911,-738.661680305005
105001,1.67710137341484,0,0.0170209036331249,0,0.077107824515037,0,9,1.05515189721023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.42186715040365,0,-2305.46103615322,-1443.9410524051,-861.51998374812
106001,1.58922168359471,0,0.00474704046060621,0,0.072332980287394,0,9,1.03378649786776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84861837523872,0,-2272.59819948669,-1430.78266590225,-841.81553358444
107001,2.09298431762815,0,0.0387243906477061,0,0.0732244488747351,0,9,1.06774253462252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88307356204051,0,-2242.48956025237,-1464.70840195346,-777.781158298915
108001,2.07018889298579,0,0.0271073516788979,0,0.0789440349592508,0,9,1.02273190672132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97148093992081,0,-2174.60721086976,-1438.68300020724,-735.924210662517
