sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
27001,1.63655551585634,0,0.0191643139520382,0,0.0762192610242311,0,9,0.94588886610074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98206606351316,0,-2221.4970493265,-1373.33260346515,-848.164445861353
28001,1.73761869558971,0,0.0236755071616865,0,0.0806631519924961,0,9,0.933640295311116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96892040374377,0,-2239.92693772109,-1375.8400256412,-864.086912079885
29001,1.70202433098192,0,0.0211088902271372,0,0.0826481839337538,0,9,0.9131482090927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9058308350997,0,-2157.27595687554,-1334.27150585002,-823.004451025521
30001,1.83723514285183,0,0.0300826518665805,0,0.0792344141260148,0,9,0.948829876683993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96679021416477,0,-2134.62153828382,-1340.97987130755,-793.64166697627
31001,1.89668252443549,0,0.0315720770123851,0,0.083260507724004,0,9,0.905910342041885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84156144848073,0,-2118.9602477378,-1324.29945195532,-794.660795782479
32001,1.88415102365023,0,0.0360016510511264,0,0.0810127764790635,0,9,0.874439647004314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8776456297175,0,-2186.81225159277,-1318.24748381999,-868.564767772787
33001,1.77322334503206,0,0.024459787383577,0,0.0810666296508793,0,9,0.905027720371948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90071981034239,0,-2246.27409579695,-1407.53652561482,-838.737570182126
34001,1.89588618685578,0,0.0367467204888517,0,0.0782406986374356,0,9,0.950521863603895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77476832988125,0,-2204.84199436912,-1408.48886266866,-796.353131700454
35001,1.75894300333218,0,0.0276352111817782,0,0.0806793120246963,0,9,0.9037847492107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93783276693036,0,-2174.55866192964,-1348.9236776515,-825.634984278136
36001,1.6337274121988,0,0.0133565342061432,0,0.0842646324956799,0,9,0.919468514575077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77940261793256,0,-2211.0347103254,-1346.19801236889,-864.836697956517
37001,1.70971133474691,0,0.0290087929309653,0,0.0767746442847405,0,9,0.948166532420758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95230707186099,0,-2236.20515806592,-1393.71673958904,-842.488418476876
38001,1.81865673554786,0,0.0318190909026563,0,0.0824877085410709,0,9,0.893619440268525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83207770071922,0,-2208.48843646353,-1316.03980477345,-892.448631690078
39001,1.89419374217726,0,0.0348826573814197,0,0.078967780490459,0,9,0.926062179895519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88685105154219,0,-2153.48746701212,-1363.60014343554,-789.887323576576
40001,1.86907972259094,0,0.0331840353474867,0,0.0783327415074622,0,9,0.960708878535913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9988118695113,0,-2213.09784460442,-1386.37155910581,-826.726285498608
41001,1.90181647941802,0,0.031178210747671,0,0.0838513543811298,0,9,0.897111778939448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99983607674429,0,-2142.38671853258,-1331.77898927378,-810.607729258794
42001,1.82846903111148,0,0.0266500016884185,0,0.0768764833035508,0,9,0.970384476149421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98248523024845,0,-2154.43554075939,-1355.87974356537,-798.555797194018
43001,1.80711900256175,0,0.033736092274682,0,0.0812368855839133,0,9,0.868396343427943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9996476042856,0,-2244.30924070807,-1333.72555226644,-910.583688441628
44001,1.71589176265652,0,0.0276566005415308,0,0.0806745904029957,0,9,0.85175774491463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96093927970601,0,-2169.84617505889,-1322.54013288375,-847.306042175145
45001,1.97489062498146,0,0.036829721309016,0,0.0788338997986746,0,9,0.87305830783941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98004957802929,0,-2169.82687123652,-1367.35079578456,-802.476075451954
46001,1.78059901250135,0,0.0225084778303345,0,0.0826653460415941,0,9,0.943523720297405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85050627107129,0,-2150.48153251389,-1325.76932876905,-824.712203744847
47001,1.76628141607826,0,0.0187464857098886,0,0.0834640584454056,0,9,0.930591064624721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91638656782692,0,-2205.84712756056,-1355.79557364749,-850.051553913071
48001,1.65747990798777,0,0.0271151517015889,0,0.0730571966539969,0,9,1.07253123455888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7725200989213,0,-2260.71574660144,-1448.22130114369,-812.494445457754
49001,1.72093997951377,0,0.0314965684696577,0,0.08016084023266,0,9,0.897067644656291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82430917128938,0,-2210.30781648431,-1381.31485220673,-828.992964277583
50001,1.74677553042292,0,0.0272898303355188,0,0.0785311188533041,0,9,0.925456346250533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94033342950752,0,-2186.78891052967,-1355.21337635126,-831.575534178418
51001,1.75004842669435,0,0.0247152023973783,0,0.0769986264278437,0,9,0.899261816346458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99394799784309,0,-2142.72270705313,-1334.31299832431,-808.409708728829
52001,1.77667827386754,0,0.0277926851972506,0,0.0817026460769683,0,9,0.972601733224436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99973268955005,0,-2249.94804954743,-1361.16366442147,-888.784385125958
53001,1.89124118528853,0,0.0318485112308096,0,0.0808697006592408,0,9,0.856560763331225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99593834654877,0,-2163.76625041004,-1315.74522427377,-848.021026136268
54001,1.8354775152502,0,0.0310271759266996,0,0.0783459117264,0,9,0.941014579783599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99593834654877,0,-2171.64517164427,-1349.76805034286,-821.877121301405
55001,1.74512985589221,0,0.0272362268444521,0,0.0795572943969057,0,9,0.908921822161058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99942392798623,0,-2226.44272506858,-1377.90891885366,-848.533806214919
56001,1.56100291945657,0,0.0106408365223034,0,0.0777992754744017,0,9,0.909223814225314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97838100505546,0,-2266.39678724304,-1409.097786076,-857.299001167043
57001,1.8021294527764,0,0.0291304498490829,0,0.0803272879372586,0,9,0.895496109051601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87309779803203,0,-2195.13043600565,-1352.76040686791,-842.37002913774
58001,1.48689246425029,0,0.00978965513324884,0,0.0778398088381049,0,9,0.896914185445133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84022056161056,0,-2176.90155878892,-1339.15061051785,-837.750948271068
59001,1.71867408577952,0,0.0215067562615155,0,0.0814402580740104,0,9,0.882769319402715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.28580781702846,0,-2185.75008289865,-1345.61665251568,-840.133430382974
60001,1.7489602288704,0,0.0304784883883948,0,0.0785254319354396,0,9,0.909598201066801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99036149871826,0,-2228.18631608743,-1343.66408637772,-884.522229709708
61001,1.80686397088115,0,0.0284185046012894,0,0.0785254319354396,0,9,0.959889381510848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99233447404294,0,-2135.00595490806,-1374.12938322782,-760.876571680248
62001,1.87988046590007,0,0.0311525655195818,0,0.0799862133773319,0,9,0.857638442942135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98193655644637,0,-2142.97390951256,-1321.44168402218,-821.532225490382
63001,1.9577711834565,0,0.0376579668652567,0,0.081021354771526,0,9,0.891700275930003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95937636413485,0,-2108.56882824656,-1334.30983886015,-774.258989386413
64001,1.73569613539105,0,0.0236796436024331,0,0.0775818581886642,0,9,0.940502785777649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97500186950538,0,-2157.15926581323,-1369.00473324485,-788.154532568384
65001,1.81460473025362,0,0.0319576615651689,0,0.0779651632686432,0,9,0.884617432529725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.68727203468114,0,-2168.7205037043,-1339.34329532367,-829.377208380625
66001,2.1064150290174,0,0.0294452500674562,0,0.0834382268503511,0,9,1.02716320546779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90882145723919,0,-2190.16027907088,-1406.97688325936,-783.183395811527
67001,1.548828604243,0,0.0166395992759019,0,0.077352062202509,0,9,0.918964041169225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9993614279055,0,-2321.2221221316,-1361.91246740037,-959.309654731233
68001,1.72125179573055,0,0.0209396663986653,0,0.0752233223697037,0,9,0.969516098743199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97768236371623,0,-2194.04655327909,-1372.94233932521,-821.104213953878
69001,1.72494865483935,0,0.0294278402233824,0,0.076483877732026,0,9,0.893574323628637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93503618179751,0,-2167.67944059734,-1327.85901181062,-839.820428786716
70001,1.74480007073997,0,0.0289825005866395,0,0.0790142834200487,0,9,0.886730674271839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79673480290449,0,-2170.88415096563,-1368.02748087961,-802.856670086022
71001,1.79490562366603,0,0.0282474191060414,0,0.0769724385511932,0,9,0.962274886462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98553302052937,0,-2160.78399444628,-1385.30454768851,-775.479446757775
72001,1.56110990603274,0,0.00768556787115856,0,0.0830508225619656,0,9,0.875246290073359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83043310417198,0,-2166.77183641839,-1331.02065091683,-835.751185501555
73001,1.64393561782959,0,0.00469447383469551,0,0.0831253081697246,0,9,0.929106006914894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77902613431099,0,-2171.80424369934,-1345.19949836249,-826.604745336849
74001,1.64455723049863,0,0.011959945097897,0,0.0812213900694961,0,9,0.957901401185915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95853762280558,0,-2198.90203529577,-1382.83415311791,-816.067882177859
75001,1.70403562989647,0,0.0217923345079772,0,0.0781770377697835,0,9,0.903053126946364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92960715725672,0,-2148.25560295613,-1343.71545143153,-804.540151524607
76001,1.83180164494465,0,0.0297937534338101,0,0.0783817537760913,0,9,0.881569348373452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94289792982003,0,-2103.15336381639,-1329.07922291939,-774.074140896996
77001,1.70403700204809,0,0.0252199082339568,0,0.0800258897142613,0,9,0.938829873887573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93698201042225,0,-2192.24494231002,-1343.18627165541,-849.05867065461
78001,1.71867697137696,0,0.0233787258136015,0,0.0797674986360152,0,9,0.934794250583727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88168434008065,0,-2161.16346284308,-1335.02040019861,-826.143062644478
79001,1.81937809231418,0,0.0182358911290627,0,0.0808052797554848,0,9,0.886648049200908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96048116028203,0,-2132.27313311865,-1363.72232432821,-768.550808790437
80001,1.58972370873109,0,0.0117263655110528,0,0.0780557207214789,0,9,0.872273029273175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92870198049338,0,-2185.59903133016,-1329.10002880245,-856.499002527707
81001,1.74051057027593,0,0.0300208836475929,0,0.0757473785672345,0,9,0.889624317940452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99388661940764,0,-2157.43257563465,-1334.64624570547,-822.786329929187
82001,1.82609409328552,0,0.028555956180245,0,0.0831750746311995,0,9,0.882353129949609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79962941109046,0,-2129.21501539855,-1304.98898413436,-824.226031264191
83001,1.61327906695205,0,0.0185704181258128,0,0.0825364938854146,0,9,0.924602196400975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80669421094064,0,-2193.55412494797,-1339.63472641665,-853.919398531317
84001,1.77628046358155,0,0.0253552266101893,0,0.0756731766675483,0,9,0.991558038380794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91115623048711,0,-2173.49540644323,-1369.49369429105,-804.001712152176
85001,1.69733004929206,0,0.0203474981003499,0,0.0785841908217493,0,9,0.979286630312144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97056038693145,0,-2202.50960296138,-1387.72138795187,-814.788215009508
86001,1.89927710932773,0,0.0267181906018455,0,0.0799463822283569,0,9,0.95232892717643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84765584045508,0,-2240.62132984496,-1405.82839683887,-834.79293300609
87001,1.80107842051223,0,0.0327066433520101,0,0.078726807944669,0,9,0.915675790428585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7075211116329,0,-2156.19416661733,-1330.60690975731,-825.587256860017
88001,1.79150788347467,0,0.0230608161850042,0,0.0831397470541629,0,9,0.882877176561942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7445834802695,0,-2170.47150909612,-1341.70591644256,-828.765592653565
89001,1.79878041040311,0,0.0241918477606193,0,0.0788717178987428,0,9,0.961253294934143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9961314043565,0,-2173.75796236054,-1366.51837784401,-807.239584516521
90001,1.83019947833996,0,0.0331620218384149,0,0.0812810105063522,0,9,0.908967870412546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.66916411295259,0,-2162.25735641822,-1337.38362410239,-824.873732315823
91001,1.84978904410585,0,0.0283939052640231,0,0.0830163011352624,0,9,0.977408544904439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81036805952852,0,-2197.55658363561,-1377.89586686172,-819.660716773892
92001,1.9155308617651,0,0.0333164566351567,0,0.0804298969177599,0,9,0.895001490827781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98636764958773,0,-2175.40133932154,-1315.51445514193,-859.886884179615
93001,1.88444628732356,0,0.0315726180997817,0,0.0788734810128384,0,9,0.899611494752331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91910536243199,0,-2115.04271601112,-1344.99053438244,-770.052181628679
94001,2.07615474863851,0,0.0472354843780468,0,0.0805587466765581,0,9,0.91519194273749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98952108372128,0,-2204.12575005972,-1370.70721181072,-833.418538249003
95001,1.5088691705905,0,0.0144740228669543,0,0.0742188320475216,0,9,0.935964210930127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97228597714285,0,-2189.35836266542,-1382.67769240839,-806.680670257033
96001,1.79551060700257,0,0.037006551613321,0,0.0770274307477395,0,9,0.883015183117866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9558587323322,0,-2218.45806674502,-1331.51454450529,-886.943522239725
97001,1.51889056894,0,0.0180867815980243,0,0.0752391806583742,0,9,0.948290622101588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94717269348235,0,-2253.5221987668,-1371.49470142191,-882.027497344888
98001,1.95940341196665,0,0.0215602344584765,0,0.0789344036145033,0,9,0.945135067193643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7718472174776,0,-2212.83596961355,-1409.06062486033,-803.775344753228
99001,1.96376071184069,0,0.0349221604442683,0,0.0789344036145033,0,9,0.948885439878171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9244664520811,0,-2191.74877734392,-1386.48768166411,-805.26109567981
100001,1.85931076184073,0,0.0338989765718568,0,0.0775913602161934,0,9,1.00205303324232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88624279767715,0,-2132.12958833401,-1373.42209441168,-758.707493922333
101001,1.7880090495452,0,0.0303629436734716,0,0.0755229938751159,0,9,0.889429621785996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8251525934633,0,-2264.26758314768,-1420.35618167261,-843.91140147507
102001,1.70069881228644,0,0.0329990958316838,0,0.076286402289948,0,9,0.90085783311788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85809194015385,0,-2222.41406882197,-1382.07947050596,-840.334598316002
103001,1.74327094424548,0,0.0225372103344181,0,0.0787271658603472,0,9,0.907482133388902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8257523697453,0,-2124.0848312493,-1333.50215737277,-790.582673876536
104001,1.75881817017935,0,0.0243760042166833,0,0.0790246151567459,0,9,0.926588887428433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9852077334578,0,-2251.65028515679,-1411.49237674273,-840.157908414059
105001,1.80187960355946,0,0.0268743542333838,0,0.0846161755604314,0,9,0.893348133436145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92830084606912,0,-2237.76542623218,-1324.60301630623,-913.162409925948
106001,1.69320934399992,0,0.0179512777738768,0,0.0808941769556667,0,9,0.911676606113773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87746738017691,0,-2163.81168158631,-1365.45003622204,-798.36164536427
107001,1.56213317721819,0,0.0128329307749069,0,0.0818382592745066,0,9,0.841512017928868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7487351263677,0,-2137.7092629947,-1303.41191653451,-834.297346460188
108001,1.66952296658146,0,0.0255204227306389,0,0.0813702722287566,0,9,0.867971625586109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75335580905779,0,-2250.27186409783,-1322.02279317549,-928.249070922343
