sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
12001,0.44653799872309,0,0.351141120601367,0,0.142808535009589,0,9,2.60045897304006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0205394198500461,0,-3095.17048253786,-2348.46027574522,-746.710206792644
13001,0.374347875115152,0,0.00632901314276511,0,0.0303638814099622,0,9,2.16725821357063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.179001703121069,0,-2834.92797679803,-2105.02353878824,-729.904438009787
14001,0.382699818680676,0,0.0898172472777326,0,0.0104092303661764,0,9,2.54063026910856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.932667023518307,0,-2950.77707698312,-2160.69242636306,-790.084650620061
15001,0.406307888007384,0,0.00808806315350985,0,0.0303317168840641,0,9,1.70435222676992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.725548638115015,0,-2802.34363367848,-1870.95575860049,-931.387875077986
16001,0.459622231453483,0,9.34364973708714e-05,0,0.0318927680904344,0,9,1.5418341179171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.563422686852947,0,-2685.57400462714,-1885.50995977116,-800.064044855972
17001,0.39444114792669,0,0.00372294529600161,0,0.0327023759718303,0,9,2.05477197452116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.575875087611341,0,-2847.33313929432,-1980.82201395821,-866.511125336103
18001,0.434564251600045,0,0.00110924150541834,0,0.0300032968890331,0,9,1.57077218837894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.689162667760767,0,-2732.2510384123,-1867.33073077838,-864.920307633914
19001,0.34436657705716,0,0.0142282718624898,0,0.018042022151963,0,9,1.70092546165106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.971720372413594,0,-2955.27795988651,-1931.844947686,-1023.43301220051
20001,0.349135214494818,0,5.46383285107283e-05,0,0.0199719037971407,0,9,2.0311998511568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.3653916735469,0,-2812.59326877739,-2062.34017667265,-750.253092104741
21001,0.367490926775556,0,0.000920177057575199,0,0.0339911559574164,0,9,1.70119151413979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.604605935909399,0,-2866.93151734006,-1875.76707425361,-991.164443086448
22001,0.412967801102536,0,0.00187226375367732,0,0.0283414941955432,0,9,1.93129752580236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.569017146226995,0,-2819.417400011,-1969.20302481972,-850.214375191287
23001,0.35033545133433,0,1.98067785400223e-05,0,0.0275492047636036,0,9,2.20792724687548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.385703597623802,0,-2893.87474328878,-2053.56570471399,-840.309038574789
24001,0.424436644254591,0,0.0025829226970755,0,0.0306464502982605,0,9,1.73658215268719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.765508508455878,0,-2772.02440354504,-1922.10997086876,-849.914432676278
25001,0.455012677440551,0,1.18159821241257e-05,0,0.0402785837691333,0,9,1.57154281633427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.933643297530878,0,-2909.13266314026,-1841.12029104157,-1068.01237209869
26001,0.450348848412502,0,0.00209254232651899,0,0.0391196320438514,0,9,2.17499856895132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.482009070848496,0,-2762.44118751962,-2055.58183870436,-706.859348815267
27001,0.345647076515694,0,0.00962144247135971,0,0.0348727914869183,0,9,1.99115233660117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.343171869282144,0,-2932.96191107189,-1937.88246620477,-995.079444867117
28001,0.414281279415694,0,0.000121525262757741,0,0.0400628480807735,0,9,1.63370827312651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.820344165213376,0,-2857.41752341748,-1810.19413288915,-1047.22339052833
29001,0.408831791004406,0,0.0316390509979068,0,0.0144994542714241,0,9,3.07432718929324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.885254737607035,0,-2856.15617361803,-2254.10541272337,-602.050760894668
30001,0.38311337575012,0,0.0808765173681303,0,0.0113065032466706,0,9,2.22799601676654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.944211481930762,0,-2844.40565453798,-2164.68185664322,-679.723797894763
31001,0.471639757101131,0,0.000972642286422538,0,0.037557245378308,0,9,1.58622162067453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.9745356564962,0,-2837.34440109053,-1843.04721533642,-994.297185754113
32001,0.458719492008476,0,0.00339600391411424,0,0.0297244853187597,0,9,1.85469188629111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.622142615735005,0,-2809.19950031209,-1960.33033187546,-848.869168436631
33001,0.451332091880599,0,0.000221530466812485,0,0.0400863262489408,0,9,1.52145295485716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.83666887107513,0,-2793.8113662171,-1844.74333832311,-949.06802789399
34001,0.491402295433612,0,0.00026570683108976,0,0.0393145915015003,0,9,1.51091881537513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.92522884926421,0,-2716.97625250995,-1792.64226091394,-924.333991596008
35001,0.3808707905844,0,0.00914451004400085,0,0.0211484885191289,0,9,1.42496186219257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.522000692848771,0,-2731.69759192506,-1894.69206972577,-837.005522199289
36001,0.375768412641262,0,0.0073740251129817,0,0.0292260183207979,0,9,2.05347834289357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.506647287281409,0,-2996.38998074586,-2007.62175474994,-988.768225995913
37001,0.469996485174491,0,0.00621958571108072,0,0.0330690718973083,0,9,1.62957101654157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.985965725354655,0,-2855.19838796923,-1856.22308005312,-998.975307916108
38001,0.543764630440451,0,0.0114893431319838,0,0.0423370863717188,0,9,1.7811194624403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.933224623740231,0,-2814.39171615909,-1877.77822801266,-936.613488146427
39001,0.414214070411049,0,0.00107568210427164,0,0.0265346246911027,0,9,1.98195439985901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.64919521392831,0,-2757.63014245444,-1970.20485555674,-787.425286897704
40001,0.422570135211813,0,0.0029307661307846,0,0.0265282838900114,0,9,2.00324369942645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.616876771906473,0,-2741.32409732062,-1990.91360712676,-750.410490193853
41001,0.468033144768043,0,0.000624207545687207,0,0.0395086950265955,0,9,1.59624467781779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.659414891948393,0,-2789.38522869072,-1867.84792746951,-921.537301221205
42001,0.370946588467444,0,0.141853249479614,0,0.00433276333382837,0,9,2.29004244547994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.745671131568287,0,-2855.21144602461,-2202.48398326684,-652.727462757772
43001,0.445264823928553,0,0.000104090865221415,0,0.0409824703629203,0,9,1.57585907676147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.462906073151907,0,-2798.96679090143,-1912.46465682533,-886.502134076093
44001,0.409718810116863,0,0.00219575284285331,0,0.0322933701896928,0,9,1.88251933992675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.953954460974603,0,-2819.888857512,-1857.57808730091,-962.310770211087
45001,0.422067435204138,0,0.00392358392794269,0,0.0323314968431164,0,9,1.87212856822853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.44163163041866,0,-2841.16531291609,-1924.63493818992,-916.530374726178
46001,0.427869114038858,0,0.000993854055070297,0,0.0408547186660637,0,9,1.58506710240217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.575415139187286,0,-2874.61155117144,-1835.53126225575,-1039.08028891569
47001,0.393954324404231,0,0.00673996644569663,0,0.00906385103668588,0,9,2.12040892586658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.972614269060387,0,-2703.17280170403,-2020.87310360623,-682.299698097801
48001,0.341982377524946,0,0.00986088569916823,0,0.00906385103668588,0,9,1.73382193968568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.959053851207674,0,-2690.75888245336,-1964.81226438137,-725.946618071986
49001,0.3033434190773,0,0.0315568186558184,0,0.00999464972339622,0,9,1.9275628729784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.952074913018835,0,-3018.91902247793,-2001.70709678432,-1017.21192569362
50001,0.311177695592368,0,0.00482827858337145,0,0.0147052638244255,0,9,1.99461669298466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.648521538288348,0,-2789.08475019372,-2014.50430238129,-774.580447812431
51001,0.440313801730171,0,0.0259760210827098,0,0.0359428003944716,0,9,1.836053987111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.497996814598332,0,-2926.12334274079,-1996.36929165017,-929.754051090621
52001,0.477331658945434,0,0.00147212810716609,0,0.0385615111199117,0,9,1.59221703336923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.950205712162288,0,-2829.8907286873,-1879.51137733689,-950.379351350407
53001,0.466148446917488,0,0.000162781400963461,0,0.0345537138650068,0,9,1.62637177165203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.986329065315937,0,-2725.95389026824,-1819.14322734304,-906.810662925203
54001,0.446788155484562,0,0.00107741532362318,0,0.025426506619622,0,9,2.34876867398958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.749468366677561,0,-2809.50568804744,-2004.43162258915,-805.074065458288
55001,0.445399557679308,0,0.0019017188789901,0,0.0285732439663241,0,9,1.85406701285664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.674797252943265,0,-2761.16861353583,-1917.16514054335,-844.003472992478
56001,0.412342596785363,0,0.000468698653162364,0,0.0327070411740652,0,9,1.68375935218687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.719514141201793,0,-2830.66176807994,-1813.04744606614,-1017.61432201381
57001,0.513881405406702,0,0.0194004384809071,0,0.0399277156168276,0,9,2.38735739207959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.354381515362906,0,-2784.53929244724,-2131.37983555217,-653.159456895063
58001,0.418682753811095,0,0.00147155563618906,0,0.0222755440642832,0,9,1.70564579439654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.674310270932256,0,-2582.48099023757,-1934.34150764734,-648.139482590229
59001,0.419907855981029,0,0.00510500076338384,0,0.0292202755214022,0,9,1.85493345529829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.738765762147053,0,-2962.74635585719,-1942.88222429398,-1019.86413156322
60001,0.41333748163747,0,0.00156211111890242,0,0.0359588358241581,0,9,1.69989520286848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.337426025568487,0,-2761.42317302695,-1950.41044473597,-811.012728290976
61001,0.415227163492247,0,0.00342933603746994,0,0.0263948311983529,0,9,1.72117506827146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.528131327624186,0,-2704.74482743973,-1934.2356092818,-770.50921815793
62001,0.407251586023939,0,0.00464385695207045,0,0.0357677008275057,0,9,1.83665798966163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.971589168224012,0,-2976.63411874856,-1985.91978116659,-990.714337581969
63001,0.410980483658427,0,0.000647166266441361,0,0.0328602001084198,0,9,1.85282363042629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.85970225874056,0,-2893.71624366439,-1905.24250942852,-988.473734235868
64001,0.414928309180216,0,0.000846123825370271,0,0.0410577037276737,0,9,1.68561985050138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.711357423451896,0,-2997.0303801724,-1850.39879184113,-1146.63158833128
65001,0.36169833255898,0,0.00906862027648314,0,0.0180623379607692,0,9,2.00101478590334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.704218173787368,0,-2839.04943484969,-1990.31611310512,-848.733321744572
66001,0.344245131654896,0,0.00196168657413722,0,0.0144959205036629,0,9,1.86651169603275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.716406871834776,0,-2779.03578768728,-1948.38581131277,-830.649976374512
67001,0.446120004341246,0,0.0165577763083866,0,0.0331676473053064,0,9,1.83516591495823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.690695455318724,0,-2776.56764918955,-1969.96580993278,-806.601839256765
68001,0.450321521501594,0,0.00115247041083621,0,0.0312731368146813,0,9,1.85723738447338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.71951083626482,0,-2661.83874373869,-1916.33760534281,-745.501138395877
69001,0.463330633466717,0,0.00644819664388371,0,0.0331844351334942,0,9,1.86597719002741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.97387082429972,0,-2968.32566747092,-1956.43961690016,-1011.88605057076
70001,0.389510646837137,0,0.00266042046389403,0,0.0334574318753767,0,9,1.68663105477307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.584208083000626,0,-2818.31385915838,-1889.6134796871,-928.700379471284
71001,0.360797375874568,0,0.00169659027955646,0,0.0292779575640449,0,9,1.67977329988632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.703390866780569,0,-2810.51530813837,-1847.29655248238,-963.218755655985
72001,0.299795195242226,0,0.0266586980170964,0,0.00607096749854108,0,9,2.23848847636877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.648932246278713,0,-2812.65043405671,-2099.21174631884,-713.438687737874
73001,0.407009289867675,0,0.00350473761405189,0,0.0304603769903383,0,9,1.81819645219354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.66248475411188,0,-2812.86085995388,-2018.67977807063,-794.181081883245
74001,0.363664528945197,0,0.00280018585886587,0,0.0132541192422178,0,9,1.60634647178689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.980306602299573,0,-2759.77231935377,-1946.27166154607,-813.500657807705
75001,0.391779000512793,0,0.000665100753544476,0,0.0290422923160715,0,9,1.78278855898304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.766548529555648,0,-2744.42027554166,-1863.19226116124,-881.228014380413
76001,0.419763104455238,0,8.05460135745719e-05,0,0.032485852044374,0,9,1.77993422048995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.523860008654989,0,-2814.16601693754,-1916.10752923843,-898.058487699111
77001,0.432240599902844,0,0.00644082735076415,0,0.0356790370914427,0,9,1.75374814765005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.904012352652625,0,-3054.78491627485,-1989.14607325447,-1065.63884302038
78001,0.459288397056014,0,0.00372344184084468,0,0.0387110924943409,0,9,1.66438161865843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.556034093197813,0,-2722.01992392025,-1842.476465052,-879.543458868252
79001,0.253359958675982,0,0.00254458423040105,0,0.0077646218643026,0,9,1.882776394529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.584101106891376,0,-2808.96504873145,-2082.48574139324,-726.479307338203
80001,0.335610599230089,0,0.00237000567962613,0,0.0299724915161647,0,9,1.70910337073063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.722611231736678,0,-2877.50541660715,-1845.43546264799,-1032.06995395917
81001,0.367009558581628,0,0.00591143610661594,0,0.0171434783525986,0,9,1.91256832925261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.969186669004754,0,-2980.33347757956,-1988.58751702483,-991.745960554728
82001,0.367649572315631,0,0.0298902387684954,0,0.0254265275229626,0,9,2.5998632292365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.355938014667852,0,-2864.28321998121,-2235.35728084832,-628.92593913289
83001,0.387186743741847,0,0.00207176955424943,0,0.0299308914820599,0,9,1.50191600116815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.277105509733448,0,-2777.23898528442,-1939.46244322858,-837.776542055846
84001,0.434274553686428,0,0.00037384149741608,0,0.0377266838003719,0,9,1.73799245936816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.504553856934571,0,-2801.9657343683,-1884.21566082381,-917.75007354449
85001,0.455150013939004,0,0.00238435619065647,0,0.0490788644649185,0,9,2.04908986482037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.335326932113701,0,-2813.64487418717,-2053.35310292039,-760.291771266777
86001,0.3727774013419,0,0.00740945204524542,0,0.0170065887986189,0,9,1.97212518327569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.884681183994196,0,-2844.57124722249,-2020.63177255059,-823.939474671894
87001,0.357949766767737,0,0.00194549446132125,0,0.0266115026646283,0,9,1.84221353138366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.634016809703691,0,-2759.2831710152,-1881.96749936072,-877.315671654478
88001,0.371167027087972,0,0.00595391514041084,0,0.0347330822271465,0,9,2.42227532170653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.412020769271456,0,-2909.0918172391,-2020.32638738549,-888.765429853612
89001,0.380532719564104,0,0.00276362473523858,0,0.0364480844802563,0,9,1.73398608790257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.975729298882467,0,-2701.74787623708,-1832.2281744352,-869.519701801887
90001,0.370060549236056,0,0.00137584441976092,0,0.0426423958279291,0,9,1.75306104238968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.652778370944812,0,-3084.53161996059,-1944.07244199653,-1140.45917796406
91001,0.426416263718517,0,0.00315634169578979,0,0.0311293453376017,0,9,1.69065587464689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.54585966361754,0,-2782.78839533534,-1996.48519119926,-786.303204136079
92001,0.453132145018148,0,0.00234897783018433,0,0.0361122289129736,0,9,1.65618651238761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.477082342948021,0,-2730.72322107524,-1907.13664713775,-823.586573937493
93001,0.366246316941829,0,0.0401368408158453,0,0.0376466093477601,0,9,2.58024002752903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.127679279245957,0,-2809.95089870666,-2232.99429428589,-576.956604420767
94001,0.477144815564511,0,0.000274483148173057,0,0.0371600836182884,0,9,1.63983429254753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.920130123383665,0,-2950.85896809552,-1929.46897932143,-1021.38998877409
95001,0.485788304067689,0,0.00232764481259393,0,0.0424522628829104,0,9,1.62022371328982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.996302406916512,0,-2793.73049195868,-1833.29258139808,-960.437910560601
96001,0.474191958587857,0,0.000448793544445693,0,0.0401673017359424,0,9,1.58690364748081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.974109053669038,0,-2851.38636363515,-1803.31028125354,-1048.07608238161
97001,0.444864516701178,0,0.000178323388004763,0,0.0388263909967282,0,9,1.56866238371435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.954149750454624,0,-2853.22079317224,-1865.03576863915,-988.185024533095
98001,0.450244600571583,0,0.00106394488422291,0,0.0323948958269846,0,9,2.14372332552442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.786671453229073,0,-2922.06159683939,-2068.86092505215,-853.200671787239
99001,0.460665374309487,0,0.00050425064487993,0,0.0383870630605148,0,9,1.59024014202622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.886666890609562,0,-2898.73792972726,-1865.38581269756,-1033.35211702971
100001,0.602042977081085,0,0.00444372757246247,0,0.0494122904057034,0,9,1.66989958941996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.933131547463459,0,-2886.48350927478,-1828.14800646769,-1058.33550280709
101001,0.413153522497719,0,0.00325601528489281,0,0.0429695244057189,0,9,1.61987488326071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.396488188029222,0,-2894.35104402489,-1877.46131963966,-1016.88972438522
102001,0.450365372216364,0,0.000323280287287566,0,0.0429695244057189,0,9,1.22904022798576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.911832858391166,0,-3004.29479143195,-2034.1068791,-970.18791233195
103001,0.444122471596888,0,0.000599366059591356,0,0.0430289035614235,0,9,1.43955703820932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.923260964705708,0,-2964.39402710527,-1763.130169226,-1201.26385787926
104001,0.529403754506361,0,4.05684314547248e-05,0,0.0438555475582523,0,9,1.87259287020195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.973034877656855,0,-3148.24194268399,-2088.54763071882,-1059.69431196517
105001,0.380141266840583,0,0.00130035231607474,0,0.0380710838125304,0,9,1.47045122149857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.893849692367558,0,-2889.06478228665,-1806.41846735315,-1082.6463149335
106001,0.492635438363963,0,0.00220730208124637,0,0.0453371066639003,0,9,1.53891484510939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.797727424448334,0,-2802.60993655615,-1836.41365363445,-966.196282921695
107001,0.473835370926826,0,0.00127915460881204,0,0.0430497440741651,0,9,1.52032362921571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.916908793005483,0,-2835.85969739179,-1800.42128840452,-1035.43840898728
108001,0.485215812185509,0,0.000574187524581631,0,0.0469862802408006,0,9,1.46064725682891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.919935199444024,0,-2776.39985049246,-1786.4224220464,-989.977428446055
