sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
21001,2.69156852459434,0,0.283322963710804,0,0.0525467102289862,0,9,1.23936723041069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0249808459540887,0,-2393.44586926117,-1689.83476776339,-703.611101497788
22001,2.63589530122182,0,0.282510516573062,0,0.0527245962826564,0,9,1.26727164158328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00824797346200057,0,-2414.98624452821,-1701.23356863317,-713.752675895039
23001,2.80531177922377,0,0.280533113570316,0,0.054991179596085,0,9,1.30015835080541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0236615075466202,0,-2432.68757701596,-1686.17764714034,-746.509929875617
24001,2.95653321718597,0,0.450713110354765,0,0.0373264518408457,0,9,1.44977336184383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0904230947105935,0,-2579.69052179519,-1826.24277771462,-753.44774408057
25001,2.065681137275,0,0.214129579251326,0,0.0528558252086909,0,9,1.36475751746475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0154010830040617,0,-2471.03792738523,-1700.09408261526,-770.943844769969
26001,2.72275319075594,0,0.288408820064655,0,0.0530715858971401,0,9,1.32061738682783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00694127763340427,0,-2461.50152857172,-1726.51300209138,-734.988526480334
27001,2.84729053906891,0,0.287653733110659,0,0.0543722332517918,0,9,1.34361130725599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0310363886139328,0,-2366.84737038544,-1678.32404567554,-688.523324709903
28001,2.18125186685475,0,0.221205767759713,0,0.0532015784682437,0,9,1.37362272540744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0123957236282459,0,-2356.04047119733,-1710.64735563546,-645.393115561872
29001,3.11211062397422,0,0.44086617518139,0,0.0417169255755619,0,9,1.36297807134955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0346978137390926,0,-2400.96410184679,-1767.66781226488,-633.296289581913
30001,3.22054651591206,0,0.439374060508467,0,0.0490566858292246,0,9,1.36922562545604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0202152671010601,0,-2383.2844196902,-1716.27326091461,-667.011158775584
31001,3.33521092388247,0,0.42879134818346,0,0.0513538338648832,0,9,1.36708687284911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0157440857351623,0,-2360.76206446763,-1714.09675342934,-646.665311038292
32001,2.48620518946107,0,0.215024643709053,0,0.0646692051956923,0,9,1.31882502750664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00340294057657456,0,-2493.06395406728,-1680.14225589033,-812.921698176951
33001,2.53391780622247,0,0.211859409555898,0,0.070513518692082,0,9,1.22977385378941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00210197219465987,0,-2363.82658100998,-1659.60414300238,-704.222438007603
34001,2.24354997953567,0,0.211120290657539,0,0.0616521847325821,0,9,1.30448995286351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0132575384675578,0,-2465.01378445828,-1717.30505930233,-747.70872515595
35001,2.64224172952359,0,0.214422760895087,0,0.0720849617861703,0,9,1.3721969571304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00762076241615138,0,-2425.84503818018,-1679.22973836447,-746.615299815715
36001,2.6002405791807,0,0.208961085424549,0,0.075274120814183,0,9,1.28680000091725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000387764353318696,0,-2380.32313617635,-1661.59015702944,-718.732979146908
37001,2.64817914680801,0,0.206524016830608,0,0.0774661210978411,0,9,1.26031125579836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00785146651533772,0,-2446.28950935987,-1648.36436108881,-797.925148271055
38001,2.61765895980638,0,0.208039569054077,0,0.0790136139186457,0,9,1.20957661814969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00586530035455293,0,-2428.20315391469,-1653.20777723727,-774.995376677418
39001,2.61598825632896,0,0.208440300194733,0,0.0733482553666926,0,9,1.3197502062044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00163350428673616,0,-2434.24877360969,-1657.65040165647,-776.598371953218
40001,2.6546699420255,0,0.209496038860478,0,0.0734149400929095,0,9,1.23988926292907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00262864425621159,0,-2413.61388057114,-1663.04337166871,-750.570508902435
41001,2.57907275179913,0,0.210664173398613,0,0.0727155872276761,0,9,1.22274317735249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00118594681696863,0,-2434.16162839809,-1670.93492215748,-763.226706240616
42001,2.45423826125277,0,0.204879593522611,0,0.0712541671664581,0,9,1.30411505574056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00205583384524568,0,-2436.36779964052,-1675.00011505811,-761.367684582417
43001,2.63128464807566,0,0.392784940057488,0,0.0410571835832542,0,9,1.48742767768133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0184220776639963,0,-2469.7695898414,-1820.84568731032,-648.923902531074
44001,2.67608708732001,0,0.377322256106767,0,0.0473224648079884,0,9,1.41533209474336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0167399580825415,0,-2374.8738216728,-1727.66390602304,-647.209915649756
45001,3.26743223878199,0,0.747546872826377,0,0.0304011412879739,0,9,1.48224104428132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0514499073302161,0,-2439.47098264491,-1826.97733476428,-612.493647880634
46001,2.37552280898428,0,0.206426948490355,0,0.0646139113839778,0,9,1.29920031461142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00194855594966833,0,-2491.27887061058,-1688.1236841769,-803.155186433676
47001,2.52135330773723,0,0.207292695575736,0,0.071015343319602,0,9,1.31391163244842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00220793076619509,0,-2429.90925750332,-1673.04101269497,-756.86824480835
48001,2.66983384230331,0,0.343187456757077,0,0.042302712129575,0,9,1.37636933537103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0380756057541931,0,-2410.1702312678,-1739.83299696352,-670.337234304279
49001,2.5569583966602,0,0.20772079436563,0,0.0722928432762824,0,9,1.37653057194662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0113205753495406,0,-2448.89463748848,-1684.46523500068,-764.429402487794
50001,2.66473626422449,0,0.36839430904067,0,0.0388895504614361,0,9,1.41761417889884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0629021642015546,0,-2388.2771993706,-1771.62859306514,-616.648606305458
51001,2.67651724062382,0,0.366859352973567,0,0.0395647059009468,0,9,1.43805220912907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0387960261965043,0,-2533.5875126437,-1761.97195200192,-771.615560641784
52001,2.84455750210055,0,0.372632237632608,0,0.0417716333965698,0,9,1.42996429960115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0124984256982931,0,-2402.84203004536,-1757.17655592921,-645.665474116153
53001,2.92268119029099,0,0.372820021274129,0,0.0428303108980867,0,9,1.43910624221519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00612703129072745,0,-2417.9111065164,-1740.20490868509,-677.706197831304
54001,2.69632045247508,0,0.377669005652914,0,0.0448559584529314,0,9,1.37746431835635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00534450919505129,0,-2489.33963909333,-1739.72029424685,-749.619344846478
55001,2.92022015972642,0,0.386364201784957,0,0.038969852216697,0,9,1.41573514569333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0146178317941878,0,-2463.7501714968,-1759.35860226188,-704.391569234919
56001,2.7733782910975,0,0.391211183545654,0,0.0419066212868683,0,9,1.40704642686038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0212449238905244,0,-2393.21788512563,-1756.03833458716,-637.179550538468
57001,2.82012950888618,0,0.366919349131696,0,0.0436254376581172,0,9,1.34940902920915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0122094810359581,0,-2393.43167499569,-1721.75594779628,-671.675727199405
58001,3.08268938274605,0,0.390580601146366,0,0.0477891659324674,0,9,1.34149167814044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00676661243034318,0,-2422.27309978883,-1716.75652280674,-705.51657698209
59001,2.62632767927155,0,0.213590409510769,0,0.0681236057943504,0,9,1.28191647025306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0135833005430615,0,-2361.94246161389,-1668.17402760494,-693.768434008941
60001,2.65593195560688,0,0.214339333192162,0,0.0704624401587528,0,9,1.2420147308864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.006572030116753,0,-2427.0356507171,-1667.30503698167,-759.730613735429
61001,2.78115534682869,0,0.214882725800823,0,0.0765989564132018,0,9,1.25730427256779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0037450574599359,0,-2444.28934720827,-1687.25893026255,-757.030416945716
62001,2.79869816026769,0,0.405065919727977,0,0.0360251161894664,0,9,1.45140963697608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0402505268671171,0,-2417.40674815691,-1786.52645981417,-630.880288342735
63001,2.68319478980691,0,0.360663236683859,0,0.0451497465709411,0,9,1.39796583609311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0518464950332561,0,-2386.2606307129,-1755.92312330113,-630.337507411766
64001,2.75212591437196,0,0.201581108342897,0,0.0826239481833367,0,9,1.22649687429655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00101071931835634,0,-2425.32872967114,-1640.87462249338,-784.45410717776
65001,2.64399847802529,0,0.201900203164283,0,0.0763525614695962,0,9,1.27233901443109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00356593467679377,0,-2430.22184386714,-1662.42660948704,-767.795234380095
66001,2.83192688141716,0,0.208477198461393,0,0.0835815828419395,0,9,1.26382454859021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00226096592931407,0,-2372.31301526819,-1644.44259736194,-727.870417906258
67001,2.84023763006322,0,0.389204276800059,0,0.0451376317300586,0,9,1.40226531374709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00899140380774979,0,-2407.93010739935,-1765.85889634248,-642.071211056873
68001,2.5853878325127,0,0.20830346128897,0,0.0764229568635544,0,9,1.30334376856892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00215113359229238,0,-2418.75991275763,-1672.59898784427,-746.160924913352
69001,2.76131166114741,0,0.367918695142789,0,0.0462002186597832,0,9,1.45377898449209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0220361799512669,0,-2414.59162260737,-1733.65259413957,-680.9390284678
70001,2.83233956090565,0,0.209445801562506,0,0.081095663345729,0,9,1.28777642908517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00591353200952936,0,-2475.31789963476,-1644.6398784976,-830.678021137164
71001,2.83791744593892,0,0.210223263338464,0,0.0776867000386508,0,9,1.36231749614119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00604073516210953,0,-2519.44595992703,-1703.86586284653,-815.580097080499
72001,2.71518755320049,0,0.212560901706758,0,0.0766457985190825,0,9,1.36466989382053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00659330401014816,0,-2410.81117616938,-1676.17333887124,-734.637837298132
73001,2.70691685376337,0,0.363144232225535,0,0.0413104291797059,0,9,1.43628380636469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000472753389891667,0,-2413.33118153437,-1752.14151514853,-661.18966638584
74001,2.7583088777692,0,0.362287585686266,0,0.0434372608912012,0,9,1.35452126555132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.040718891131902,0,-2418.10100211637,-1732.87040371934,-685.230598397037
75001,2.39120093777306,0,0.201679279012972,0,0.0684030558474953,0,9,1.25882020767032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00174586897399791,0,-2469.44365332008,-1661.34975538818,-808.093897931904
76001,2.50036942746158,0,0.205628013031337,0,0.072230425862352,0,9,1.26844774262015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000500003330670584,0,-2493.7302657308,-1690.02661400186,-803.703651728947
77001,2.43286146505156,0,0.208606468088208,0,0.0635065432649882,0,9,1.2394310064542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00361054284834582,0,-2489.32367685909,-1684.81334365254,-804.510333206552
78001,2.63403981702132,0,0.354180838185094,0,0.0397429353575908,0,9,1.42292413794226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0351176100724626,0,-2466.22636802808,-1781.07693479332,-685.14943323476
79001,2.72406863220992,0,0.356693049496421,0,0.0461604493981163,0,9,1.40064949287769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0274057988523909,0,-2492.13009500975,-1753.08845370083,-739.041641308919
80001,2.78680792348141,0,0.362150951135966,0,0.0462999388566681,0,9,1.33462889733845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0151674852356609,0,-2355.52521620053,-1712.11391952549,-643.411296675042
81001,2.63997269902624,0,0.34842764106862,0,0.0461051029651565,0,9,1.44092358667196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00614827222752512,0,-2389.12659247316,-1734.44297551177,-654.683616961388
82001,2.63011340510898,0,0.34842764106862,0,0.0459177176441016,0,9,1.41459666014717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0302997120673627,0,-2472.07841274176,-1736.9980087957,-735.080403946061
83001,2.74116607317083,0,0.35525641680712,0,0.0454971504610451,0,9,1.40653723089756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0341014400593564,0,-2386.48807929887,-1725.71899089355,-660.769088405317
84001,2.81189798353393,0,0.375404336496815,0,0.0466519380158541,0,9,1.37126586242151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00349823154386785,0,-2377.92274941241,-1727.97312746692,-649.949621945492
85001,2.7075324188003,0,0.370145058916598,0,0.043263788575879,0,9,1.40292483630161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0498850010397446,0,-2502.24258892101,-1759.94401038275,-742.298578538264
86001,2.67221191096404,0,0.360939804618456,0,0.0440513962683228,0,9,1.42800229240847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00129095246509598,0,-2476.28119782184,-1755.62025816275,-720.660939659084
87001,2.86926029966042,0,0.362338643609321,0,0.0454078241579975,0,9,1.33981584628492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0240394450539616,0,-2438.02336333276,-1728.0196608616,-710.003702471157
88001,2.83146358052363,0,0.360015328873431,0,0.0446548836816297,0,9,1.47991530072194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00793121127293551,0,-2461.925125519,-1759.95997616042,-701.965149358575
89001,2.79187738775419,0,0.349872799022191,0,0.0471142744075059,0,9,1.3380179463083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00360992399592042,0,-2464.48561335502,-1721.16011720896,-743.325496146058
90001,2.9616660910369,0,0.342825089835815,0,0.055078041305529,0,9,1.41883707956953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0271637569213277,0,-2379.41348710251,-1717.03486448599,-662.378622616527
91001,3.04981790705551,0,0.342825089835815,0,0.0528283549830052,0,9,1.36807492268709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00294278658930519,0,-2442.78205933129,-1705.78200629491,-737.000053036387
92001,2.95307097798227,0,0.339208317503066,0,0.0554101448894139,0,9,1.32968396162118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00458934389463274,0,-2382.31650721235,-1677.76970044806,-704.546806764291
93001,2.95148778875524,0,0.335568200204788,0,0.0515562545282192,0,9,1.3273337850599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0104494590352274,0,-2454.79665793557,-1717.75122969771,-737.045428237866
94001,3.09462366185338,0,0.343062719249822,0,0.0527179019805955,0,9,1.33484428782254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00829801746401293,0,-2516.06245143764,-1705.8196943955,-810.242757042139
95001,3.08146017831724,0,0.343062719249822,0,0.0523617923001161,0,9,1.35301384835462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0499147654503443,0,-2432.75480311677,-1713.79828503217,-718.956518084601
96001,2.46288856314632,0,0.257475085067507,0,0.0559769415260396,0,9,1.36315180821991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0381099248876436,0,-2411.79487474415,-1703.73455606512,-708.060318679031
97001,2.69746615106861,0,0.340530483173767,0,0.0465780385956868,0,9,1.34852989932167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0161502159067507,0,-2451.4643888031,-1724.04254495445,-727.42184384865
98001,2.56442940695841,0,0.272536584251389,0,0.0562532048278152,0,9,1.32826838194126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00246538048928691,0,-2373.47602847678,-1705.16264647291,-668.313382003864
99001,2.49753853318093,0,0.272301656431506,0,0.0501894372241122,0,9,1.31533819251213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0209530559283027,0,-2438.73354832381,-1720.05366132566,-718.679886998151
100001,3.08362622818308,0,0.412497583121792,0,0.0477316671341026,0,9,1.42133682315366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0220196093050558,0,-2415.97030287287,-1728.58714956261,-687.383153310262
101001,3.0772426628065,0,0.407607326279921,0,0.048611785589465,0,9,1.35829425251295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0218288937201192,0,-2425.61894247453,-1730.95497933326,-694.663963141267
102001,2.98809952981596,0,0.401069843274235,0,0.0474857249649398,0,9,1.43729263492621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0236055251079474,0,-2369.99430975194,-1732.82932508074,-637.164984671198
103001,2.90993531955753,0,0.410206498257769,0,0.0444376979206262,0,9,1.42173848720975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00593960896957227,0,-2451.45291637817,-1736.06503242904,-715.38788394913
104001,2.86661738716229,0,0.366687646313598,0,0.0494026701115113,0,9,1.39511042499069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0163972008693477,0,-2461.5564403395,-1726.86652003865,-734.689920300854
105001,2.59801216049434,0,0.357072450366033,0,0.0437702476074012,0,9,1.42906439968511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00808224603417599,0,-2467.82361553644,-1764.9259080469,-702.897707489539
106001,3.02664812254841,0,0.376929126663872,0,0.0478461964343852,0,9,1.35974431826915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00330288224806681,0,-2496.01146875534,-1727.96733673751,-768.044132017827
107001,2.753620023659,0,0.335069255821811,0,0.0491887654374666,0,9,1.32268237241599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00751052055261593,0,-2505.49773347325,-1727.1053938211,-778.392339652145
108001,2.73112961584125,0,0.312563619409944,0,0.0543042000633279,0,9,1.32094778021565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0237616265080055,0,-2438.54863959398,-1694.42251554401,-744.126124049972
