sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,0.407456986885518,0,0.0169719668244943,0,0.0187852365896106,0,9,1.74909971095622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.738346877621953,0,-2899.00937676462,-2055.56308339321,-843.446293371409
1101,0.407456986885518,0,0.000381138049997384,0,0.0187852365896106,0,9,1.49320340156555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.74015527951764,0,-2745.90264113913,-1898.13999396134,-847.762647177795
1201,0.407456986885518,0,0.000381138049997384,0,0.0216343258973211,0,9,1.62232741969638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.763957812890876,0,-2729.98109296702,-1937.29102862616,-792.690064340863
1301,0.419951020274311,0,0.00156427785754204,0,0.0142893926938996,0,9,1.67582461284474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.70868668833049,0,-2699.79687245445,-1940.83219477639,-758.964677678065
1401,0.450750507693738,0,0.00463644870556892,0,0.0247219254262745,0,9,1.93320852320176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.562208467207383,0,-2623.7464356704,-2001.46462294601,-622.281812724387
1501,0.450750507693738,0,4.01382008567508e-05,0,0.0247219254262745,0,9,1.67607554025017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.645859281017911,0,-2663.39866081287,-1877.69800844913,-785.700652363745
1601,0.440335569065064,0,4.01382008567508e-05,0,0.0247683308785781,0,9,1.74105724866968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.625486611083616,0,-2758.63435448128,-1961.040382744,-797.593971737274
1701,0.440335569065064,0,4.01382008567508e-05,0,0.0261216478189454,0,9,1.75849073356949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.774698705759365,0,-2793.80136189242,-1962.40020432815,-831.401157564269
1801,0.440335569065064,0,4.01382008567508e-05,0,0.0305558315245435,0,9,1.65755011688452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.817864370204043,0,-2673.45424880511,-1858.48277583473,-814.971472970382
1901,0.440335569065064,0,0.00447232661768795,0,0.031069480557926,0,9,1.49672730325256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.751288163450081,0,-2769.18094529079,-1825.30890055703,-943.87204473376
2001,0.440335569065064,0,0.00517330231145024,0,0.031069480557926,0,9,1.48997029545717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.749934695286211,0,-2684.55491554062,-1865.17638321758,-819.378532323038
2101,0.440335569065064,0,0.00253472832031548,0,0.031069480557926,0,9,1.55582437722478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.722594959309791,0,-2726.75431363346,-1793.86774211435,-932.886571519107
2201,0.388582926150411,0,0.0194566598022356,0,0.0162866767495871,0,9,2.39519581221975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.5096814112016,0,-2762.11283340154,-2162.09927748742,-600.013555914119
2301,0.421560914907604,0,0.00705459908582271,0,0.0259911096189171,0,9,1.68701732088812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.76981616469333,0,-2753.76066817152,-1910.5584187818,-843.202249389722
2401,0.362509081419557,0,0.00341116151306778,0,0.0193551163189113,0,9,2.02624412276782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.705834236668889,0,-2702.22221311184,-1973.45903964747,-728.763173464367
2501,0.34492708845064,0,0.0969683291530236,0,0.0013970965519547,0,9,2.46182088821661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.27122084060451,0,-3097.67378081649,-2219.78920247726,-877.884578339227
2601,0.418531951401382,0,0.00534037699457258,0,0.0143447737209499,0,9,2.18301068374422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.935871829323005,0,-2707.83549118608,-2092.36729800548,-615.468193180593
2701,0.418531951401382,0,0.00440871567931026,0,0.0175152543699369,0,9,1.71299660368823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.936488517487888,0,-2697.33903581849,-1983.10230860885,-714.23672720964
2801,0.418531951401382,0,0.00358010801952332,0,0.0210365527309477,0,9,1.45860112120863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.976199565550778,0,-2678.55566483833,-1891.65028284655,-786.905381991775
2901,0.418531951401382,0,0.00166122287977487,0,0.0246038953540847,0,9,1.80652276577894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.891232226204593,0,-2704.48660313676,-1900.6468187669,-803.839784369862
3001,0.371932284440845,0,0.0241301847714931,0,0.00767295528203246,0,9,2.39800837845542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.862718651469331,0,-2785.21748574619,-2166.80878270261,-618.408703043585
3101,0.484880703594536,0,0.00313244051299984,0,0.0276031918358058,0,9,1.84307076467667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.58242190833902,0,-2726.79122865831,-1972.62092443954,-754.170304218769
3201,0.437632221449166,0,0.00486912894062698,0,0.0327290286310017,0,9,2.04448071797378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.756460668726358,0,-2783.46214099326,-1974.06059859116,-809.401542402098
3301,0.437632221449166,0,0.00486912894062698,0,0.0327290286310017,0,9,1.60840327118058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.733749859009404,0,-2760.80244713273,-1907.27008353414,-853.532363598594
3401,0.372090081777424,0,0.00358935432508586,0,0.0270362618379295,0,9,2.06165483652148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.879605250412133,0,-3018.27979414227,-2025.90800979494,-992.371784347327
3501,0.346409854199737,0,0.0115370852546767,0,0.0144422332989052,0,9,2.16849734040443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.759082950486335,0,-2728.58082301801,-2148.48689008888,-580.093932929131
3601,0.369860454555601,0,0.00744137451052668,0,0.0151831570779905,0,9,2.16849734040443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.757484956106636,0,-2704.65859338828,-2040.44502300622,-664.213570382061
3701,0.35548328505829,0,0.00292555358260865,0,0.0270679012173787,0,9,1.59113434050232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.916335317909252,0,-2976.51624777439,-1968.1318492836,-1008.38439849079
3801,0.359720525797456,0,0.000113011463545254,0,0.0180743706179783,0,9,2.17644352430944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.692963260619437,0,-2797.16498449192,-2032.3692515963,-764.795732895612
3901,0.298766110930592,0,0.010959802553989,0,0.00514218392781916,0,9,1.96996815642342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.571270425918046,0,-2958.53682524967,-2066.06291124086,-892.473914008808
4001,0.387834284175188,0,0.00238267734181135,0,0.0177802461665124,0,9,1.61911381897517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.596176863599103,0,-2741.30442489659,-2004.14538501634,-737.159039880252
4101,0.387513912562281,0,0.00153803484514351,0,0.0200762637425214,0,9,1.72257024410646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.872426907278132,0,-2722.98240763894,-1959.48360814326,-763.498799495674
4201,0.278677756059915,0,0.00580128423403951,0,0.00307265107985588,0,9,1.79999729117844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.610220496777911,0,-2884.47732823419,-2054.10387450757,-830.373453726618
4301,0.364543929789215,0,0.0158538858266547,0,0.0195299591170624,0,9,1.93304452428129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.168697509381454,0,-2712.5820721142,-2069.33283687821,-643.249235235993
4401,0.34305216493085,0,0.00153090636245909,0,0.00375397205352781,0,9,2.20870065817144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.793341341663618,0,-2766.794316006,-2076.45783896957,-690.336477036424
4501,0.309328948985785,0,0.0334601793810725,0,0.00731858424842354,0,9,2.19109552586451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.81198218422709,0,-2849.02888761596,-2164.70053731701,-684.328350298957
4601,0.392704633716494,0,0.0200584518350661,0,0.0122075023129582,0,9,2.38834564713761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.968624364209827,0,-2855.83046921562,-2177.14519400332,-678.685275212292
4701,0.319812136609107,0,0.00684900156687949,0,0.017116780555807,0,9,2.01281054259744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.901883221322205,0,-2714.60046159236,-2001.64051435056,-712.959947241797
4801,0.339985060226172,0,0.0279109989432618,0,0.0131343516753987,0,9,2.52029703487642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.221715817574877,0,-2851.66923314627,-2185.09075948637,-666.578473659897
4901,0.339985060226172,0,0.00239216472487897,0,0.0218885355396196,0,9,1.93570102704689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.261987125196028,0,-2786.50890825018,-1948.88720435323,-837.621703896951
5001,0.339985060226172,0,0.00440932769794017,0,0.0239199104718864,0,9,1.62228277616669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.400386906086932,0,-2862.87609216349,-1842.202102222,-1020.67398994149
5101,0.392010075133294,0,0.00453688936773684,0,0.016854370967485,0,9,2.11747398041189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.840551050540525,0,-2743.96400414271,-2016.94328238299,-727.020721759725
5201,0.392010075133294,0,0.00442519831471148,0,0.016854370967485,0,9,1.89870454918127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.843071781306061,0,-2670.3715711519,-1983.84805352424,-686.523517627659
5301,0.396239413041621,0,0.00691006264183671,0,0.0208555074641481,0,9,2.26362007169519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.842607874351087,0,-2904.84885113927,-2229.47556076184,-675.373290377431
5401,0.40413298131898,0,0.00551371913403273,0,0.0235378790646791,0,9,2.21886996028479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.680111837990116,0,-2715.58489547896,-2064.09968740004,-651.485208078918
5501,0.40413298131898,0,0.0066396923409775,0,0.0235378790646791,0,9,1.6346906995168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.722826369313988,0,-2696.40433013799,-1881.51884429571,-814.885485842274
5601,0.370835530105978,0,0.00222688276320691,0,0.0274362842785195,0,9,1.42741831275635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.338216891393532,0,-2770.04418292241,-1937.7934629227,-832.250719999713
5701,0.370835530105978,0,0.00205517572816457,0,0.0201771224150434,0,9,1.99723822844681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.416263146370185,0,-2772.8736142546,-2091.60751353143,-681.26610072317
5801,0.370835530105978,0,0.00205517572816457,0,0.0253217949299142,0,9,1.76462242926937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.584013909308707,0,-2740.39013677325,-1885.55115236818,-854.838984405066
5901,0.227655019517988,0,0.000898097958415736,0,0.0034112227149308,0,9,2.09839022159576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.575916297009679,0,-2842.61699052966,-2059.94325183379,-782.673738695872
6001,0.320222663786262,0,0.00715147225186226,0,0.0167415306437761,0,9,2.12725390354171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.451270169389899,0,-2788.60865241081,-2012.97289021942,-775.635762191395
6101,0.341282820608467,0,0.0112455409346148,0,0.0190113219665363,0,9,1.93633741373196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.47323256826261,0,-2759.18852936129,-2010.67111483339,-748.517414527905
6201,0.259929154533893,0,0.0100359334936366,0,0.00077711646445096,0,9,2.13573732611257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.813801878921221,0,-2832.81735246145,-2161.25372775375,-671.563624707696
6301,0.397542946506291,0,0.0121445645904168,0,0.0229301006998867,0,9,1.61387779482175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.723130012650507,0,-2733.26699358312,-1886.5460233305,-846.720970252619
6401,0.473027430940419,0,0.0156901307078078,0,0.0260244186734781,0,9,1.98483595706057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.705633806271943,0,-2725.6683987048,-1933.31780001195,-792.350598692853
6501,0.451185361761599,0,0.014719516285695,0,0.01282516582869,0,9,2.22080568922684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.881128060373012,0,-2661.43331162056,-2095.43322415072,-566.000087469843
6601,0.410327752213925,0,0.00984453748911607,0,0.0152377028018237,0,9,1.82319420878776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.980803882891778,0,-2746.66053643391,-1966.86229143543,-779.798244998476
6701,0.398749662097543,0,0.022250297232531,0,0.0170258175116032,0,9,2.60746770794504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.579151069626679,0,-2946.78678182022,-2108.3028686461,-838.483913174118
6801,0.514028714876622,0,0.00201673112809663,0,0.0429013189626858,0,9,1.97051332297269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.491059530267957,0,-2793.85494492069,-1965.32416351287,-828.530781407819
6901,0.503832149785012,0,0.00201673112809663,0,0.0415927996626124,0,9,1.7557418878423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.525290236503351,0,-2728.64169526507,-1877.07150536445,-851.570189900624
7001,0.285958087723702,0,0.000546706221066411,0,0.00696327264886347,0,9,1.83595068193972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.841051149831618,0,-2817.33555859649,-2060.49012890576,-756.845429690734
7101,0.351268052216619,0,0.0468556649889797,0,0.0195201367372647,0,9,2.38297899800819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.827804954655003,0,-2949.99243032766,-2137.22526069425,-812.767169633413
7201,0.36290898071602,0,0.00191038393881168,0,0.0331095735542476,0,9,1.62753154314123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.814872380720918,0,-2824.73680768545,-1840.3279105244,-984.408897161046
7301,0.336414644774049,0,0.00640781024936587,0,0.00995623064227399,0,9,1.81642746110447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.952129493958784,0,-2716.29493638037,-2045.76896371522,-670.525972665145
7401,0.336414644774049,0,0.00229001409839839,0,0.0131004701834172,0,9,1.65076572122052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.977323856370059,0,-2806.91527190185,-1998.44694657847,-808.468325323384
7501,0.351382048521191,0,0.00256608371622859,0,0.0184446591418237,0,9,1.71734847151674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.931911831793842,0,-2842.20653720625,-1942.53968670234,-899.666850503905
7601,0.351382048521191,0,0.0027051233360544,0,0.0184446591418237,0,9,1.71734847151674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.808113776918036,0,-2706.34617879275,-1911.99945296222,-794.346725830531
7701,0.444199250172823,0,0.000687382081523419,0,0.0316235001664608,0,9,1.67606661410537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.510810391211417,0,-2756.82908772685,-2029.33181384993,-727.497273876929
7801,0.43939661970362,0,7.91289238260379e-05,0,0.0290465645492077,0,9,1.53486693475861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.623726482668426,0,-2686.7359422533,-1842.21713644895,-844.518805804348
7901,0.42232361426577,0,0.00170587710104883,0,0.0296603969065473,0,9,1.74992795009166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.754491118991281,0,-2781.04864931974,-1929.1501709539,-851.898478365843
8001,0.42232361426577,0,0.00271010744385421,0,0.0296603969065473,0,9,1.68951622990426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.661111699228639,0,-2671.12825434426,-1895.27025297948,-775.85800136478
8101,0.42232361426577,0,5.13858254998952e-05,0,0.0296603969065473,0,9,1.69901148846839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.718542694344649,0,-2718.86155851121,-1893.96242515239,-824.899133358822
8201,0.396472747717053,0,0.00160349699202936,0,0.0279539809562267,0,9,2.03768322675023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.393779221691657,0,-2824.47294066118,-2058.34317004616,-766.129770615026
8301,0.397773848194629,0,0.00858090626075862,0,0.0388123037060723,0,9,1.71459437313024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.378990972603205,0,-2894.60637551498,-1903.70471133377,-990.901664181212
8401,0.314932170603424,0,0.00288251870311784,0,0.028660174831748,0,9,1.69332237471826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.958019672639202,0,-2823.70338756001,-1879.42072514761,-944.282662412402
8501,0.408021047245711,0,0.00197018365375696,0,0.0322716855211183,0,9,2.35168279113714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.485289888831321,0,-2890.6165334061,-2122.92147084036,-767.695062565744
8601,0.408021047245711,0,0.00197018365375696,0,0.0233336352743208,0,9,1.68269093986601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.586311699382494,0,-2706.91121476724,-1917.55303343698,-789.358181330258
8701,0.408021047245711,0,0.00544905573129652,0,0.0233336352743208,0,9,1.92864305071998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.860805374362971,0,-2887.95485790617,-2023.10178981241,-864.853068093763
8801,0.361268340144306,0,0.00356825570110224,0,0.0261416406137869,0,9,1.76007293479052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.533348139587324,0,-2830.67807707435,-1877.44756305534,-953.230514019019
8901,0.363956596981734,0,0.00180650555063047,0,0.0261416406137869,0,9,1.76007293479052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.441141357368324,0,-2897.71664431781,-1892.71273069564,-1005.00391362217
9001,0.3535948718898,0,0.00132735100109124,0,0.0184730686480179,0,9,1.52001472911797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.826310793121811,0,-2702.77133023943,-1910.29628379912,-792.475046440309
9101,0.353109361510724,0,0.00132735100109124,0,0.0223344579571858,0,9,1.52001472911797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.784831796793733,0,-2779.40176357059,-1896.74899932464,-882.652764245953
9201,0.361678935308009,0,0.0531266874307767,0,0.0108931194990873,0,9,2.37205987179186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.772992465088609,0,-2897.11322217528,-2152.91086232582,-744.202359849455
9301,0.390038261283189,0,0.0096735132997856,0,0.0160015590954572,0,9,2.2521000939887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.772237201526296,0,-2923.55010121764,-2058.64542985438,-864.904671363259
9401,0.382449925411492,0,0.022968253903091,0,0.0186812852043658,0,9,1.89804873045068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.810348337979522,0,-2830.48115420153,-2009.72366822079,-820.757485980741
9501,0.39911743896082,0,0.00251979028340435,0,0.0222467845771462,0,9,1.82529769802932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.84705917760497,0,-2814.87171466625,-2015.2699570936,-799.601757572647
9601,0.445292501617223,0,0.0287688112258912,0,0.023102931980975,0,9,2.31714578252286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.532922102629673,0,-2968.61343885092,-2208.15050323312,-760.462935617808
9701,0.34670366095379,0,0.00174328741617497,0,0.0183227244997397,0,9,1.76018899155315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.812707635972184,0,-2812.83179067162,-1959.01883510475,-853.812955566872
9801,0.419611262064427,0,0.00137003764044501,0,0.0333082512021065,0,9,2.08902411069721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.677063423094806,0,-2933.16177731744,-1998.22162459089,-934.940152726547
9901,0.419611262064427,0,0.000569062666036109,0,0.0329814607277513,0,9,1.50081087218132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.614374139325228,0,-2837.06757682326,-1857.60428192708,-979.463294896184
10001,0.474041262920945,0,0.005517046493478,0,0.0250016550300643,0,9,2.16281950788107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.853656963442919,0,-2731.60232253159,-2025.24793030189,-706.3543922297
10101,0.339468310307711,0,0.0199417905742302,0,0.00464576652739197,0,9,2.34712167433463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.698808522031175,0,-2712.4277323651,-2131.27178597974,-581.155946385362
10201,0.336633075210743,0,0.0007680320263731,0,0.0110735613584704,0,9,1.74597522295068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.77894587626923,0,-2807.94255507524,-1972.44262832401,-835.499926751227
10301,0.447235476442041,0,0.00350866918932528,0,0.0255405402722268,0,9,1.88486339465935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.541298022437435,0,-2978.26129600139,-2028.84831615647,-949.412979844914
10401,0.417410297603831,0,0.00762515811497191,0,0.0343655752601112,0,9,1.85324315663744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.498787605327814,0,-2776.06118816188,-1936.94850362986,-839.11268453202
10501,0.403064588459656,0,0.00164056085558804,0,0.0313467424533257,0,9,1.79911622804147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.520782792661906,0,-2743.72058426942,-1891.36367617638,-852.356908093048
10601,0.426997929745032,0,0.00117898132759529,0,0.0330237036329612,0,9,1.64810194339259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.55563372405339,0,-2793.08793563123,-1860.38142783111,-932.706507800125
10701,0.299478169790347,0,0.00453148610206725,0,0.00642908899372252,0,9,2.13103360217955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.83421644087453,0,-2896.83206896507,-2096.39415911129,-800.437909853778
10801,0.396336828985062,0,0.0267045884884199,0,0.0098393245128717,0,9,2.15472433111147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.965533297119156,0,-2726.61668392155,-2046.45754282313,-680.159141098421
