sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1501,2.73874478886027,0,0.216197034823529,0,0.0688313298995629,0,9,1.25619099875812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.07212839451186e-05,0,-2272.51672822858,-1641.28992077036,-631.226807458215
1601,2.88987844668086,0,0.213743489168384,0,0.0757265046559434,0,9,1.22187411916101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00438755194277001,0,-2325.3754690819,-1711.37967549467,-613.995793587228
1701,2.92778134143172,0,0.212995600965791,0,0.0752243663837491,0,9,1.23607250962128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000769787303653606,0,-2263.54701061894,-1621.51619394159,-642.030816677346
1801,2.83559644812397,0,0.209832916153937,0,0.0753568322886565,0,9,1.20474086281636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00351121920726686,0,-2304.19845248764,-1625.66702909384,-678.531423393796
1901,3.04900908483325,0,0.218117948762024,0,0.0741290714042773,0,9,1.18626475803824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00158740996819753,0,-2429.50111925701,-1649.28271391104,-780.218405345966
2001,3.04900908483325,0,0.21654906702672,0,0.0730146945041604,0,9,1.26591191927108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00745030454876576,0,-2406.68887059435,-1632.40772318446,-774.281147409888
2101,2.88337246293404,0,0.213264363492769,0,0.0716418335625539,0,9,1.19244212275063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00266815297607718,0,-2272.22587494973,-1616.81337807426,-655.412496875466
2201,2.92051337626265,0,0.210796027657835,0,0.0759172051998954,0,9,1.23665457929081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00302076967018867,0,-2314.99225408551,-1619.26141120957,-695.73084287594
2301,2.8911159948245,0,0.20461515878776,0,0.0753224336886441,0,9,1.25192174613523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00328686266823344,0,-2289.71872498029,-1620.66120609937,-669.057518880923
2401,2.92623485074104,0,0.200997701409933,0,0.0821398989092615,0,9,1.21697950404941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000335361345941357,0,-2231.911248987,-1620.6316187493,-611.279630237699
2501,2.93961479428445,0,0.207476924512591,0,0.0788381544630045,0,9,1.16481734615196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,3.77202232104855e-05,0,-2224.1587022447,-1604.15063112632,-620.008071118371
2601,3.05663503932585,0,0.205891273150423,0,0.0781271024428101,0,9,1.16097028015975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00315250615794487,0,-2256.12343611283,-1608.44135547611,-647.68208063672
2701,3.12036378208543,0,0.203251447540736,0,0.0816588252703146,0,9,1.13859238105807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00215063214315705,0,-2215.15220812739,-1593.25882485726,-621.893383270138
2801,3.10805835768235,0,0.200974930127473,0,0.0816023382987923,0,9,1.21748808943899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000515987553192587,0,-2220.48586987271,-1603.10936923103,-617.376500641675
2901,3.15421195009932,0,0.205486082326812,0,0.0820097049639067,0,9,1.22299232517993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000300677406659028,0,-2207.75199234121,-1598.43095445385,-609.321037887363
3001,3.092248821037,0,0.196821390432541,0,0.0802022755405664,0,9,1.18050670773223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0012724022292111,0,-2371.15579487006,-1637.84778380169,-733.308011068369
3101,3.19048444486995,0,0.197285232451778,0,0.0839786611048826,0,9,1.22024308565533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00579318955660859,0,-2328.59460966915,-1620.23339615239,-708.361213516761
3201,3.17776182776479,0,0.206080410406304,0,0.0834867299435503,0,9,1.24159121479595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00242233290737966,0,-2253.05812377191,-1601.6369613123,-651.421162459609
3301,3.1326902901203,0,0.200137370943745,0,0.0872171612615387,0,9,1.1783273664567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00068983744434296,0,-2286.71278611471,-1586.45409528096,-700.258690833752
3401,3.14973746843095,0,0.199224243632492,0,0.0848866557655843,0,9,1.14691971329181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00174023877554636,0,-2310.21225020117,-1588.07507573758,-722.1371744636
3501,3.11141070017554,0,0.206468356533019,0,0.0811204443879043,0,9,1.13809430276223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0105064442440019,0,-2287.39163024342,-1579.14220371088,-708.249426532534
3601,3.09213147898041,0,0.199593822285028,0,0.0823747298943464,0,9,1.16717374369709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00225293935808077,0,-2320.60263867101,-1581.25154937739,-739.351089293614
3701,3.04311991772267,0,0.197858274056297,0,0.0833943394495533,0,9,1.17988725576657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0121592120520051,0,-2281.0256833649,-1585.97512097415,-695.050562390753
3801,3.05354397707556,0,0.199752793370253,0,0.0825805151310719,0,9,1.17097839319293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00138704622237454,0,-2268.35011831552,-1583.26767869219,-685.082439623324
3901,3.04188339533815,0,0.199637641877556,0,0.0815381191416877,0,9,1.17079224211278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.70201009352982e-05,0,-2292.73032115207,-1592.63450080424,-700.095820347834
4001,3.1045600051995,0,0.196017937834568,0,0.0852447504222905,0,9,1.21147495644246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000793235018837834,0,-2341.24362418106,-1632.09396571258,-709.149658468482
4101,3.21292907464433,0,0.196279641976157,0,0.0850616910583034,0,9,1.18804425774469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0045844392597304,0,-2324.75513609965,-1611.75117876746,-713.003957332191
4201,3.09615692393237,0,0.199470714988876,0,0.0810975014311106,0,9,1.17116594823084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00686771900948845,0,-2299.14880256339,-1582.69798333003,-716.450819233357
4301,3.00647225229108,0,0.200008982048389,0,0.0805874992379089,0,9,1.15688820667381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000406571723872572,0,-2320.33239830533,-1653.77899259659,-666.553405708736
4401,3.13068705729982,0,0.202008539112392,0,0.0820363440873834,0,9,1.17054645573788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00102983606715401,0,-2243.50780376465,-1595.42249318806,-648.08531057659
4501,3.10667199134536,0,0.202314824680555,0,0.0813534116335698,0,9,1.14536534654093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000591209506762387,0,-2386.88227457713,-1589.52880793184,-797.353466645296
4601,3.19401525304512,0,0.205970762695497,0,0.0852669626726428,0,9,1.14531380030359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000338631231328462,0,-2251.56658254862,-1563.03944575634,-688.527136792283
4701,3.19955602095781,0,0.208500536438656,0,0.083249337217289,0,9,1.2894104948629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00547114668197157,0,-2277.02908491456,-1630.08569643478,-646.943388479778
4801,3.2303433392308,0,0.201993514390544,0,0.0832942324189718,0,9,1.23012284502236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00556663310508579,0,-2286.77850148315,-1607.81046377934,-678.968037703809
4901,3.17367410888741,0,0.202421607258313,0,0.0821815563772893,0,9,1.27244114304155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000210824289754695,0,-2375.24009848029,-1608.34055252361,-766.899545956677
5001,3.1133667848695,0,0.195636720916267,0,0.0849128830688327,0,9,1.17987648324927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00049103839406626,0,-2259.96939862455,-1578.70928995732,-681.260108667226
5101,3.08657030956844,0,0.190522131579902,0,0.0891164888970765,0,9,1.2369471341958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000595696154171434,0,-2381.57873433905,-1589.14049215582,-792.438242183225
5201,3.07395348037759,0,0.193892020613067,0,0.0892128045755758,0,9,1.15173105109368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00404484330599832,0,-2254.47113107675,-1581.79966183152,-672.671469245226
5301,3.07395348037759,0,0.19028860826709,0,0.0836131764985076,0,9,1.22153275251202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00207507414492661,0,-2354.44083893705,-1603.80073517544,-750.640103761609
5401,3.03635873026725,0,0.189621583578384,0,0.0875661847399242,0,9,1.28186498568132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000828470198141294,0,-2415.00656203327,-1646.54192929741,-768.464632735858
5501,3.12139746687308,0,0.184290917969051,0,0.0874553481661647,0,9,1.29799623449352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00191787831350852,0,-2352.37027244896,-1604.17286924598,-748.197403202975
5601,3.11004632984144,0,0.177807478219324,0,0.0937251690869205,0,9,1.14725904411125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00176859988461202,0,-2367.93090904765,-1631.55623608333,-736.374672964323
5701,3.01629133945166,0,0.178091562996754,0,0.08870548409094,0,9,1.15701490030261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000128320551905794,0,-2287.9977138305,-1587.12491130907,-700.872802521426
5801,2.39637880812574,0,0.237597316873177,0,0.0512413668970503,0,9,1.47908561987477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0080618843345332,0,-2290.41352795934,-1774.35376991516,-516.059758044179
5901,2.4672065984077,0,0.23106435470877,0,0.0558869398883004,0,9,1.33063192514427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000220588207619443,0,-2342.3523774745,-1698.13976609666,-644.212611377841
6001,2.64259681305923,0,0.231958040455242,0,0.0594974314218383,0,9,1.33063192514427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000220588207619443,0,-2255.99736177358,-1717.5392936489,-538.458068124677
6101,2.71852898873548,0,0.219164672763603,0,0.0709829475440303,0,9,1.31314921969789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000302596856301089,0,-2344.50375197435,-1719.20628379618,-625.297468178166
6201,2.68482648110448,0,0.205052012326781,0,0.0702127800438962,0,9,1.34820314522761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0033282449517455,0,-2399.86156396536,-1674.55344616563,-725.308117799734
6301,2.7494795024857,0,0.212686049493024,0,0.0660853129178811,0,9,1.30672658285378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00942087445084425,0,-2394.96544084632,-1716.16543803696,-678.800002809361
6401,2.84990028216689,0,0.213512999083575,0,0.0730017099562068,0,9,1.26262817590772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00256033206912748,0,-2275.73333112752,-1656.51454627627,-619.218784851242
6501,2.95882403890567,0,0.214571824455976,0,0.0765105585845585,0,9,1.32426474231073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00294010107714199,0,-2401.34549256954,-1659.29595553863,-742.049537030912
6601,2.95944141536818,0,0.203519495801639,0,0.0819917981730653,0,9,1.25861154773798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00941906526574224,0,-2325.229920502,-1626.39892743041,-698.830993071592
6701,3.13482294845814,0,0.204093814021703,0,0.0859178446657194,0,9,1.27039665289347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000825017490821362,0,-2339.74953840623,-1608.68832363271,-731.061214773525
6801,3.14608062344307,0,0.204093814021703,0,0.0854824502006974,0,9,1.1884631013563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0012342526122826,0,-2298.41119270236,-1615.66863537836,-682.742557324
6901,3.24063290893642,0,0.202263638459423,0,0.0841109617065896,0,9,1.25336783567313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00308489758128402,0,-2331.41683521857,-1626.78477308223,-704.632062136341
7001,3.22611041689215,0,0.202907253928833,0,0.0902735121393051,0,9,1.24537771980878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00125601770747409,0,-2295.75526245359,-1627.13314889369,-668.6221135599
7101,3.11082405684041,0,0.202567377005057,0,0.087375073321065,0,9,1.2235916255266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00103511783686383,0,-2253.48024091677,-1623.15512455322,-630.325116363549
7201,3.15304263074573,0,0.199472685275796,0,0.0874520359320733,0,9,1.17722123948035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00358828737235735,0,-2271.14891475419,-1593.26110677055,-677.887807983646
7301,3.13822173357436,0,0.204543350990412,0,0.0866641515584268,0,9,1.23068200802165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000258291298241682,0,-2281.96200574424,-1646.92124844205,-635.040757302189
7401,3.13112654488753,0,0.200900239164022,0,0.085670406292292,0,9,1.16042926477205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0019854149168328,0,-2172.69410394919,-1606.64096942173,-566.053134527463
7501,3.16130327425821,0,0.205447615168364,0,0.0877596098159418,0,9,1.21819357439347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000638809803270414,0,-2267.27373738063,-1623.61442744621,-643.659309934417
7601,3.04052708327729,0,0.198538572534056,0,0.084112944263392,0,9,1.28984429870636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0022175672499628,0,-2342.54149933343,-1617.18718660742,-725.354312726012
7701,3.02068448558801,0,0.199454249991791,0,0.0859419614957516,0,9,1.24374875757275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000675336795050607,0,-2183.65966755805,-1606.29097138649,-577.368696171564
7801,3.14057925677097,0,0.202057201290264,0,0.0864145835555731,0,9,1.2250128008392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0036120998142825,0,-2191.64585320145,-1597.36768115079,-594.278172050655
7901,3.26951274182629,0,0.207576586143266,0,0.0864145835555731,0,9,1.18053933511469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00510673433004781,0,-2293.70126795705,-1613.40605484764,-680.295213109416
8001,3.27786966267858,0,0.204026956940899,0,0.0901337956671201,0,9,1.29143651715815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00158565255922964,0,-2353.47727228797,-1633.83059528642,-719.64667700155
8101,3.15912706289229,0,0.203288553415946,0,0.0869763606703411,0,9,1.17884623109849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00297063934211974,0,-2363.19247262462,-1613.27641023352,-749.916062391094
8201,3.21771479618687,0,0.201936487195083,0,0.0904907822658965,0,9,1.13287176822303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.51207380250079e-05,0,-2234.24450468733,-1609.30455219452,-624.939952492804
8301,3.16794747147859,0,0.201872875321908,0,0.0875873120280999,0,9,1.19803852438894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00393876764362237,0,-2205.33084204188,-1598.8052483448,-606.525593697083
8401,3.18248117334247,0,0.201164895532254,0,0.0877332893149843,0,9,1.14474437352198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000864408883169558,0,-2206.72815026765,-1575.04146049173,-631.686689775923
8501,3.10802645381083,0,0.19774847804816,0,0.0886814753500605,0,9,1.16249816079008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0028621059887869,0,-2205.20281746759,-1594.59656262473,-610.606254842856
8601,3.1719213125199,0,0.193910414197633,0,0.0895698158282699,0,9,1.16610371293452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.003180247451324,0,-2295.8148545804,-1589.21847243852,-706.596382141879
8701,3.16558764481365,0,0.19288097207514,0,0.0904127474797944,0,9,1.15321825810348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0007261237094838,0,-2255.44725924904,-1572.51099172437,-682.93626752467
8801,3.1734169120609,0,0.193839087147669,0,0.0906576092832357,0,9,1.18783527285053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00337027249975675,0,-2342.94696244542,-1623.7734670516,-719.173495393819
8901,3.25332066975741,0,0.189402556032515,0,0.0897182344142092,0,9,1.25032094472443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000130713092744787,0,-2501.03945826931,-1624.96759403984,-876.071864229473
9001,3.14098890896203,0,0.189026097608319,0,0.0924082680453449,0,9,1.16320660000763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00234870800636152,0,-2382.69647725686,-1609.43227428762,-773.26420296924
9101,2.99015621793289,0,0.181364448824366,0,0.0910713625341959,0,9,1.23914821228942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00327183412778904,0,-2355.78814225663,-1636.34723393766,-719.440908318975
9201,2.95637088664361,0,0.180901633201843,0,0.090855201533086,0,9,1.20427971985005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00223154128116079,0,-2326.15127747728,-1596.50106468299,-729.650212794294
9301,2.96500662741123,0,0.182603453558221,0,0.0885956083113898,0,9,1.19266813857649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000865248442221315,0,-2379.37309270615,-1597.50459706924,-781.868495636917
9401,2.99300254983829,0,0.183538066171373,0,0.0888365065699946,0,9,1.19266813857649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000558398448208624,0,-2192.02432990766,-1585.79948648854,-606.224843419125
9501,2.97703440976614,0,0.184837672380796,0,0.0865948745163779,0,9,1.18064770081405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00273761712699509,0,-2229.76947739158,-1597.81874764807,-631.950729743507
9601,3.14251454656159,0,0.189146088701521,0,0.0915848508924457,0,9,1.16981671158254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000575660015054072,0,-2263.91916818033,-1575.15494627994,-688.764221900387
9701,3.20834654513004,0,0.191133064510513,0,0.0957303189704025,0,9,1.1595682180142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00104979525582249,0,-2191.11564438331,-1580.41037113877,-610.705273244543
9801,3.26583243171382,0,0.187389545593928,0,0.0923265466913203,0,9,1.17293020193457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00612023646422744,0,-2282.65405424137,-1589.6325713658,-693.021482875579
9901,3.08466850257893,0,0.18689500232897,0,0.0895536669018847,0,9,1.12596278919217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00184101790700617,0,-2261.29527194416,-1562.4556171973,-698.839654746854
10001,3.17186744381102,0,0.187344705608525,0,0.0971985726308502,0,9,1.18984977027891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,3.22095024971964e-05,0,-2323.24364544999,-1584.34188822318,-738.90175722681
10101,3.26292989309324,0,0.183453948439818,0,0.0975217564557793,0,9,1.16159339398799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00102237382096209,0,-2287.29681201614,-1559.74373008505,-727.553081931083
10201,3.27469375686979,0,0.187739168067352,0,0.0966053933524342,0,9,1.12831042823063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00370939480983137,0,-2247.97650898239,-1609.92579876604,-638.050710216349
10301,3.20572496327211,0,0.181848792382106,0,0.0942521302614842,0,9,1.18325119334977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000621053343636661,0,-2248.30778301268,-1583.97745168098,-664.330331331705
10401,3.14039216972597,0,0.177745698973263,0,0.096934478754463,0,9,1.14925785657039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000674685376893008,0,-2255.39728196512,-1563.06353482891,-692.333747136206
10501,3.04978485708974,0,0.178564556525251,0,0.0894278646524833,0,9,1.25613849359918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00784170698339012,0,-2286.58841787883,-1602.0156697159,-684.572748162934
10601,3.18648098096864,0,0.180577038789814,0,0.087859343771655,0,9,1.19039454015434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00337586523096579,0,-2347.6438856122,-1589.56304068855,-758.080844923657
10701,3.19249108368714,0,0.182368368899453,0,0.0910770637618501,0,9,1.13782298763366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00673210540182298,0,-2206.17766323404,-1562.06156981036,-644.116093423675
10801,3.07207705507332,0,0.178643409600122,0,0.0936155365182311,0,9,1.15793295790358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0047261332012451,0,-2245.43859721448,-1560.03963610802,-685.398961106461
