sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1401,0.310952018201351,0,0.00143435959471388,0,0.0127472384367137,0,9,1.82175003248267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.94988161799265,0,-2776.11454609763,-2041.03335667927,-735.081189418365
1501,0.325740707851946,0,0.000666342035401598,0,0.0127472384367137,0,9,1.82175003248267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.948748421494384,0,-2771.12039891109,-1971.71327390541,-799.407125005677
1601,0.473352162726224,0,0.00477630927925928,0,0.0313728374429047,0,9,1.68188164266758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.553562817175407,0,-2722.39446572045,-1890.64390398511,-831.750561735344
1701,0.424197256937623,0,0.000116948771756159,0,0.0313728374429047,0,9,1.61087721027434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.558984531427268,0,-2713.66214190581,-1837.62274822423,-876.039393681579
1801,0.427608143724501,0,0.000981515890453028,0,0.0313728374429047,0,9,1.42622632114217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.664124337292742,0,-2653.88694833796,-1830.45014697658,-823.436801361386
1901,0.427608143724501,0,0.000981515890453028,0,0.0313728374429047,0,9,1.6631670758361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.635358093155082,0,-2852.29608998001,-1899.19312029119,-953.102969688813
2001,0.403084221109748,0,0.0460475476342254,0,0.00754093972500416,0,9,2.33383693697397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.730774216831196,0,-2796.39881834896,-2194.4458160194,-601.953002329555
2101,0.371554328501225,0,0.00372307867510246,0,0.0148300427244975,0,9,2.05855104746297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.677013138437179,0,-2721.42540116263,-1967.25976316467,-754.165637997957
2201,0.374678081087768,0,0.000437899620737882,0,0.0649002039339394,0,9,2.39955692749936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0188150023692286,0,-2908.46954699268,-2245.56195598004,-662.907591012636
2301,0.32873809915036,0,0.000437899620737882,0,0.029627245455049,0,9,1.92887471430004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.132804296223912,0,-2901.87745812222,-2026.20636225113,-875.671095871083
2401,0.328513160161674,0,0.0081805600901135,0,0.00844341311603779,0,9,2.01605100848246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.733823621424381,0,-2845.34542778701,-2029.74494118718,-815.600486599825
2501,0.415158323384821,0,0.00347580987727265,0,0.0314507046947256,0,9,1.71437922830228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.495093183859717,0,-2711.90489260005,-1900.66327834225,-811.241614257798
2601,0.550449947454035,0,0.00296618725406004,0,0.0351793374633417,0,9,1.6924233288737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.674319477879908,0,-2738.10185798461,-1891.99526368135,-846.106594303254
2701,0.504868233203888,0,0.00163519402267409,0,0.0351793374633417,0,9,1.46636266808491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.830723890929949,0,-2697.08125919622,-1792.58399570988,-904.497263486342
2801,0.418424686975777,0,0.00126994295278565,0,0.0230619099689647,0,9,2.07739405124448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.841014334035572,0,-2871.83016590235,-2018.04063256042,-853.789533341932
2901,0.397600253671407,0,0.00394759183982394,0,0.0228625426767394,0,9,1.94579173193779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.760459772951436,0,-2893.41052906988,-2126.63493813868,-766.775590931206
3001,0.403334471955895,0,0.000603276037145471,0,0.0264589792583138,0,9,1.94579173193779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.67101193255512,0,-2675.38388581925,-1907.82458133449,-767.55930448476
3101,0.38006131965667,0,0.0720901823253371,0,0.00536930521484467,0,9,2.46445834951009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.858600724756252,0,-2789.95164105099,-2285.13580320265,-504.815837848332
3201,0.403334471955895,0,0.0177506251144222,0,0.0189890973037109,0,9,1.65583480230998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.548251987446565,0,-2783.14763965581,-1952.06905292117,-831.078586734646
3301,0.33568907417357,0,0.00900143283652143,0,0.012678783829324,0,9,2.14970341033768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.967943385813851,0,-2922.71540098996,-2053.52656817615,-869.188832813813
3401,0.368721173144877,0,0.00967839827062553,0,0.0168114273343235,0,9,2.28695392399095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.636562287027483,0,-2767.15906626153,-2141.79941207437,-625.359654187157
3501,0.523179885372519,0,0.0614968076464721,0,0.0233600253704935,0,9,2.56003144336864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.550615111540539,0,-2780.14806048157,-2220.10336451886,-560.044695962717
3601,0.428205298259854,0,0.00148150586755945,0,0.0358510302379728,0,9,1.7230579102179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.729220822860953,0,-2752.17313874096,-1943.63456884768,-808.538569893272
3701,0.346331837214529,0,0.00682558213593442,0,0.0182111450936645,0,9,1.63366916438099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.619012167176698,0,-2795.4560728818,-1969.90932459504,-825.546748286755
3801,0.357703743688762,0,0.00405542467487982,0,0.0236853832378983,0,9,1.92208058806136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.384532860701438,0,-2810.34885163588,-1991.61312924444,-818.735722391446
3901,0.38357064742595,0,0.0078875450766645,0,0.0235562812071294,0,9,1.8363298518816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.726298160490115,0,-2876.77549892711,-1953.93469999366,-922.840798933452
4001,0.412333321943879,0,0.000736757542472368,0,0.0235562812071294,0,9,1.93647860048804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.660825719183777,0,-2786.64318737797,-2023.29218844533,-763.350998932644
4101,0.376190296560526,0,0.00599812309956173,0,0.031098111323081,0,9,1.616434259573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.527085085131694,0,-2989.71460899742,-1928.25908945016,-1061.45551954726
4201,0.433057088963688,0,0.000548239436466223,0,0.0452801571926102,0,9,1.9591468720464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.468196432234254,0,-2827.72622678925,-2020.96828727024,-806.757939519016
4301,0.373591663874686,0,0.00203873548889538,0,0.0322543501621112,0,9,2.29030522948597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.551069804804865,0,-2902.59134507103,-2064.84602399023,-837.74532108079
4401,0.453609521500767,0,0.00240794831188401,0,0.0352730450453237,0,9,1.64402104355395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.578867478773464,0,-2682.95226104561,-1879.06748135703,-803.884779688584
4501,0.561985120177269,0,0.00109037960646672,0,0.0354496746789664,0,9,1.72397790965624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.83858524382813,0,-2642.77121709983,-1916.85373398872,-725.917483111106
4601,0.489107779972255,0,0.00254589583491904,0,0.0354496746789664,0,9,1.45248020789586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.784603691298981,0,-2678.99732719094,-1795.7077760346,-883.289551156341
4701,0.489107779972255,0,0.00254589583491904,0,0.0354496746789664,0,9,1.45248020789586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.995102203695568,0,-2716.0203191895,-1796.56818878621,-919.45213040329
4801,0.31239449698478,0,0.00806512580020357,0,0.0144238492008299,0,9,2.11231135786511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.448923910746816,0,-2906.15423355651,-1995.10668366497,-911.047549891534
4901,0.281699912622571,0,0.0129075672593898,0,0.00458760757464914,0,9,1.88944603339769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.570264054078143,0,-2919.07838604854,-2045.03897300144,-874.039413047104
5001,0.281699912622571,0,0.00550668168580167,0,0.0206885642372072,0,9,1.93099181947764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.544813343754504,0,-2885.93932117372,-1997.15296024388,-888.786360929843
5101,0.295550929754973,0,0.0111214839969761,0,0.00585613874718548,0,9,1.89990304666571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.473748359724413,0,-2818.03503732197,-2026.14808405526,-791.886953266708
5201,0.376680678501725,0,0.0012827102676966,0,0.0231721372809261,0,9,1.67551899759565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.715707859874238,0,-2782.0275294479,-1975.04776154543,-806.979767902463
5301,0.376680678501725,0,0.000984195608179951,0,0.0249279125826433,0,9,1.67551899759565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.702433351066429,0,-2796.93493634669,-1963.04217445009,-833.892761896599
5401,0.413567639701068,0,0.00912574838148433,0,0.0322695300681516,0,9,1.68834189733025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.478624509612566,0,-2858.35817440592,-1930.91979959303,-927.438374812898
5501,0.363349048234522,0,0.0419830924249253,0,0.0245417337631807,0,9,2.16994100797456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.625216791976709,0,-3084.31941429699,-2175.21483575495,-909.104578542042
5601,0.432668885216117,0,0.0236184245557524,0,0.0159536641789601,0,9,1.64285867963917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.885807417181787,0,-2740.75992709871,-1985.96546306238,-754.794464036325
5701,0.374719509296119,0,0.00599784707883376,0,0.0173327159369365,0,9,2.02681453339755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.880835958581884,0,-2733.29832420038,-2018.35135682483,-714.946967375557
5801,0.305640781112015,0,0.00578604786423959,0,0.00745180684607477,0,9,3.01172303466592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.56607559005497,0,-2974.69333103532,-2243.17317481486,-731.52015622046
5901,0.338385115005076,0,0.00277455506147824,0,0.0136178328888491,0,9,1.58738839637954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.552989632531535,0,-2758.2739290752,-1979.35354072291,-778.920388352287
6001,0.422053306549787,0,0.00487812663195651,0,0.0284457728732377,0,9,1.57720902317669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.525197630038019,0,-2815.37729011158,-1910.51497682307,-904.862313288517
6101,0.410264318622649,0,0.00487812663195651,0,0.0337687437422573,0,9,1.59449521941133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.505804572755005,0,-2851.87140506359,-1871.35565135943,-980.515753704157
6201,0.40963408946991,0,0.00539278747746723,0,0.0209321946371347,0,9,2.08647783636115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.707128409051802,0,-2800.97858377885,-2026.21048744038,-774.768096338472
6301,0.256067674420774,0,0.00110253213206311,0,0.00409389636479309,0,9,2.04333204741124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.885876167903191,0,-2793.75771503304,-2123.10825248072,-670.649462552317
6401,0.256067674420774,0,0.0120296701905317,0,0.010514035844244,0,9,2.04333204741124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.917826990794858,0,-3026.8559925239,-2107.7749500703,-919.081042453605
6501,0.400065605342388,0,0.0736312927328983,0,0.0213802935322746,0,9,2.01675191021059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.709825640392956,0,-2844.8424066038,-2077.97280127773,-766.869605326072
6601,0.32721203584224,0,0.0615024706698023,0,0.00438450931105767,0,9,2.3733161642449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.787497648375575,0,-2807.10841598532,-2168.38956823727,-638.71884774805
6701,0.341437206417322,0,0.00273599907523025,0,0.00865239228587602,0,9,1.88711702264845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.783466097468045,0,-2774.57283637108,-2022.4876743583,-752.085162012774
6801,0.341437206417322,0,0.00237676125252616,0,0.0158821847988292,0,9,1.68924100196454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.800881232332904,0,-2775.52878327444,-1915.96382924518,-859.564954029252
6901,0.423331831395626,0,0.00162817536620433,0,0.0300578751368448,0,9,1.4874734551413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.453826865169686,0,-2740.883240681,-1895.45463281464,-845.428607866362
7001,0.426267575100064,0,0.0115455049206502,0,0.0236120729474351,0,9,1.95731183886528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.749953789275605,0,-2830.77897240082,-1974.17356412168,-856.605408279136
7101,0.432585767097771,0,0.00560187761438999,0,0.0192010811995716,0,9,1.878237207653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.804376248514746,0,-2691.56973124619,-2009.22746573874,-682.342265507451
7201,0.360627021454275,0,0.00812044973718007,0,0.0167347684502601,0,9,1.76252253958955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.731288661377039,0,-2817.99297721934,-1971.43096779022,-846.562009429126
7301,0.349786203913391,0,0.034076821396593,0,0.0128953548148275,0,9,2.17964750621468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.979778735071886,0,-2853.73761232198,-2113.98456662901,-739.753045692966
7401,0.402712591737509,0,0.00417571425205105,0,0.0221219815080985,0,9,1.48539156210609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.61603698238032,0,-2775.03872712597,-1922.72032528927,-852.318401836702
7501,0.402712591737509,0,0.000164266454521487,0,0.0221219815080985,0,9,1.48539156210609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.732654197083321,0,-2701.79764161099,-1867.94161874898,-833.856022862007
7601,0.484310502931475,0,0.00825942306546493,0,0.0280327063053846,0,9,2.4503015432274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.572079134348314,0,-2726.75430106367,-2144.23852095955,-582.515780104122
7701,0.39469163287431,0,0.162306467664894,0,0.00350617503281686,0,9,2.49181566725019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.979616141517181,0,-2803.36335610725,-2279.24978074742,-524.113575359831
7801,0.458961039409041,0,0.0171744963503443,0,0.0280327063053846,0,9,1.75890599284321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.706363940041047,0,-2769.97248367807,-1865.78851719749,-904.183966480585
7901,0.358955677971244,0,0.0011515159276315,0,0.0245931450277567,0,9,1.75493401731365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.195771678455639,0,-2888.2489907698,-2034.84600109427,-853.402989675527
8001,0.387430348806084,0,0.00894440783886247,0,0.0321751866256818,0,9,2.12359944847412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.571458583010827,0,-2911.13469912467,-2059.00862908383,-852.126070040846
8101,0.385980456322432,0,0.00139569848543025,0,0.0341704291757196,0,9,1.60768302704673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.701542683283334,0,-2851.66187477174,-1885.20955200034,-966.4523227714
8201,0.462391418963671,0,0.00218098511686541,0,0.0341704291757196,0,9,1.61299880617298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.666462934168522,0,-2776.2134268458,-1942.92338172379,-833.290045122015
8301,0.351049836538732,0,0.00107380029512573,0,0.0117989298654721,0,9,2.86678297177422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.554684369161259,0,-2767.01477368697,-2258.83538008151,-508.179393605465
8401,0.406787083856762,0,0.00661543101305134,0,0.0300110474927351,0,9,1.74452323606238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.64014232576592,0,-2799.62508337834,-1999.62776341866,-799.997319959678
8501,0.358966545201838,0,0.0108579017105512,0,0.0152847441611811,0,9,1.99832407373469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.583310773817356,0,-2750.48139105106,-2008.98571334748,-741.495677703584
8601,0.449205639585853,0,0.126003709121142,0,0.0153519788524136,0,9,2.93069521978032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.75050941706868,0,-2844.68696744466,-2307.07169636153,-537.615271083135
8701,0.338075121492147,0,0.0431420402717777,0,0.00852394609246398,0,9,2.29365860193502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.706519163481425,0,-2776.76743584736,-2171.73667636691,-605.030759480452
8801,0.338075121492147,0,0.00190008302452044,0,0.0186855301959441,0,9,1.54266836610623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.67705407248577,0,-2839.494251409,-1907.36821162575,-932.126039783243
8901,0.426040821522474,0,0.000872393429744965,0,0.0296539022354409,0,9,1.63306626630947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.356018682697322,0,-2793.15732034743,-1932.63092872874,-860.526391618695
9001,0.388089966960251,0,0.000425129558425346,0,0.0239742567529901,0,9,1.7608249731129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.502374367194719,0,-2722.63440236076,-1906.6524607224,-815.981941638359
9101,0.373050045780837,0,0.000831143266987107,0,0.0239742567529901,0,9,1.78845429525245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.5057391336537,0,-2695.08421059812,-1913.43087242842,-781.653338169701
9201,0.372757653333247,0,0.00070035405224189,0,0.0108445569872856,0,9,2.46851231227629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.694171962456314,0,-2759.28303083447,-2087.39889940018,-671.884131434293
9301,0.372757653333247,0,0.00070035405224189,0,0.0188779894961044,0,9,1.56605950579978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.678318908496296,0,-2764.70063807108,-1883.90130974404,-880.799328327042
9401,0.362481318227946,0,0.0338569542975166,0,0.0127581991255282,0,9,1.7163881289307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.745470550737812,0,-2785.74566300223,-1990.58954114603,-795.156121856202
9501,0.33523229137063,0,0.0011477676103823,0,0.0140699906507507,0,9,1.78466832346748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.788875777891373,0,-2763.79103541999,-1948.98956985399,-814.801465565998
9601,0.357384581305087,0,0.000986407638993018,0,0.0163368789013476,0,9,2.36466852505692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.467844198609238,0,-2836.15536666987,-2158.22918905359,-677.926177616279
9701,0.345418278314173,0,0.00180102664744484,0,0.0161245085997507,0,9,1.65395261102821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.831906764453742,0,-2755.42303291892,-1929.19048435114,-826.232548567782
9801,0.345418278314173,0,0.00180102664744484,0,0.0172844913555309,0,9,1.65395261102821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.762887405219953,0,-2726.95160185809,-1960.87101673084,-766.080585127248
9901,0.352945722080767,0,0.00625419520074502,0,0.0188863618299365,0,9,2.48252812388818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.840876552404372,0,-2762.74372684168,-2204.34996057362,-558.393766268063
10001,0.327062934078276,0,0.00324145996710283,0,0.00749092481564728,0,9,2.08711521257647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.567554394633043,0,-2675.31568657289,-2154.33612168561,-520.979564887278
10101,0.327062934078276,0,0.000309417967218881,0,0.00749092481564728,0,9,2.00134044652805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.74267192838015,0,-2737.54282896281,-2059.91843589761,-677.624393065193
10201,0.315934160554488,0,0.0104656384503349,0,0.0121671710349783,0,9,1.93320255354976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.624605266827218,0,-2851.35284438789,-2028.81978474517,-822.533059642722
10301,0.382190177323113,0,0.00607426788902665,0,0.025617585111596,0,9,1.54929744130402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.452394925304718,0,-2733.05348318749,-1911.35661485949,-821.696868328
10401,0.353198045410957,0,0.00152658922380023,0,0.0303228645674932,0,9,1.47998949580782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.561308429070403,0,-2869.69045612963,-1817.86579198375,-1051.82466414588
10501,0.350999180852538,0,0.00807703961989663,0,0.0228712349734071,0,9,1.70385399179603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.574928709725289,0,-2777.61644804909,-1880.55137246686,-897.065075582234
10601,0.339781621163285,0,0.00671438747166005,0,0.0255666706003633,0,9,2.03634147657144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.248658139298505,0,-2930.62338402833,-2006.18519625006,-924.438187778269
10701,0.351199904531342,0,0.00671438747166005,0,0.0309490670051464,0,9,1.72176697885608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.467312018916022,0,-2880.8036988336,-1984.16232862186,-896.641370211746
10801,0.397604100426198,0,0.000933804903716096,0,0.0197156576047088,0,9,1.89000647749219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.782939726554896,0,-2728.72209105592,-1970.30260305324,-758.419488002673
