sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
19001,1.66287245410829,0,0.00353400975863333,0,0.0760406564958773,0,9,1.06375225870731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.50905466293554,0,-2266.54672599585,-1439.57888173053,-826.967844265315
20001,1.82470782617034,0,0.0192547492361457,0,0.0744070643973065,0,9,1.07248984263477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81474027139606,0,-2291.11645611244,-1458.62330865727,-832.493147455176
21001,1.81094118620207,0,0.0188596230635219,0,0.0714037838268199,0,9,0.991005052665547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86915327890363,0,-2233.75056418675,-1447.93116969552,-785.819394491222
22001,1.85003588202581,0,0.0122970771117202,0,0.0754771224535523,0,9,0.995668168556821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72481355046654,0,-2238.71457869092,-1447.99511569731,-790.719462993607
23001,1.77234113448969,0,0.0123787834274332,0,0.0742457794867631,0,9,1.03533218783252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.64526444157962,0,-2290.22474802387,-1487.09860115372,-803.126146870157
24001,1.83181642399306,0,0.0253868697237908,0,0.0764188000273503,0,9,0.998012362428303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.31428490083238,0,-2209.7052101718,-1415.05305380312,-794.652156368679
25001,1.77434536387008,0,0.0216278481256011,0,0.0771724067449305,0,9,0.965422906288952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.34109193299698,0,-2252.66219495041,-1431.1505196401,-821.51167531031
26001,1.72637493807283,0,0.0167975383358408,0,0.0788127322275556,0,9,1.07721340663041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.15607658378033,0,-2257.8878578307,-1445.22125318723,-812.666604643462
27001,1.65776581190391,0,0.00870177134729817,0,0.0749833748378431,0,9,1.03111281353485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.68989610544279,0,-2267.83710687527,-1445.70549668849,-822.131610186773
28001,1.66467500723332,0,0.00170359947753369,0,0.0735254704475509,0,9,0.986137371620696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97220126696925,0,-2216.61252371413,-1436.81787515329,-779.794648560833
29001,1.63866342028875,0,0.00127062264695884,0,0.0759064941496086,0,9,1.00931468108362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.64539156358745,0,-2233.90922313175,-1423.876235018,-810.03298811375
30001,1.8239123100198,0,0.0313023470743289,0,0.0767333320392982,0,9,0.989635897953216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.92303174828428,0,-2214.59225551453,-1424.37854701444,-790.21370850009
31001,1.76507388596924,0,0.0220509274370904,0,0.073549653495271,0,9,1.04954149227759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9060055664417,0,-2181.27693496661,-1420.37438475719,-760.902550209416
32001,1.75769606683515,0,0.0243988888466323,0,0.0726395718389282,0,9,1.05768372809334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85350614852869,0,-2203.27963175485,-1450.98079363285,-752.298838122005
33001,1.74830197349721,0,0.0159050100091148,0,0.0730072405247862,0,9,1.09382526919026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7119359910378,0,-2227.08675161447,-1445.73219442255,-781.354557191921
34001,1.74117569352522,0,0.0152538365714743,0,0.0737397770741313,0,9,0.933784147196914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87641827736894,0,-2170.07583432661,-1412.60467795115,-757.47115637546
35001,1.66061755060084,0,0.0191053688551907,0,0.0728271476830285,0,9,1.00104764506312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91292304282337,0,-2260.56294266715,-1420.84718798437,-839.715754682786
36001,1.80723888761888,0,0.0201292953659315,0,0.0736605074744931,0,9,0.987936332030826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87824823512228,0,-2214.72277688031,-1436.24612784959,-778.476649030725
37001,1.76472383430477,0,0.00672675676148513,0,0.0754994931735456,0,9,1.04641165023785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8914234559153,0,-2261.63197866605,-1455.00214084185,-806.629837824202
38001,1.84618091295755,0,0.0191568946411583,0,0.0741869945035964,0,9,0.95981717502121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81656802308395,0,-2212.02864098285,-1427.69908953063,-784.32955145222
39001,1.68470447643624,0,0.00299975154441986,0,0.0763450184547963,0,9,1.02163247125094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.66819021575283,0,-2237.77060229349,-1431.60426951458,-806.166332778907
40001,1.79643905986664,0,0.0156326491917695,0,0.0739473075663152,0,9,1.05394263111069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.62727443130857,0,-2271.35707790163,-1514.25807816657,-757.09899973506
41001,1.90471062835116,0,0.0180493258128182,0,0.0753825672677476,0,9,1.0162786477671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.43907279259256,0,-2193.57456954047,-1452.56196623192,-741.01260330855
42001,1.85766120302126,0,0.029849997120642,0,0.0733169147621799,0,9,0.975736384371402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81819048912558,0,-2157.06953981483,-1402.05511055597,-755.014429258858
43001,1.76786206589888,0,0.0227075576209129,0,0.0747648128139792,0,9,0.969133428236576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92220171653716,0,-2232.91869488306,-1425.88094939689,-807.037745486171
44001,1.83786893306608,0,0.0238218654399721,0,0.0732365880320899,0,9,0.945751179507817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89123973584145,0,-2139.12623335963,-1423.70200674236,-715.424226617268
45001,1.71927005921804,0,0.00488585154765091,0,0.0734288045118212,0,9,0.986004126249627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97811943950581,0,-2208.82279475503,-1441.92009839458,-766.902696360449
46001,1.69028754643477,0,0.00294665426583963,0,0.0759013433806354,0,9,1.08600680791027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.63715551835432,0,-2267.91448715257,-1459.3348400404,-808.579647112164
47001,1.71782096618202,0,0.0225411426501771,0,0.0714169482762229,0,9,1.03694397149534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.69892045369468,0,-2251.04252922354,-1445.70402307087,-805.338506152667
48001,1.69459004832351,0,0.0159864144825175,0,0.0735541085797086,0,9,1.01825887224954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88161762195361,0,-2236.58336035569,-1423.74593839568,-812.837421960007
49001,1.93757963979519,0,0.0388513992738918,0,0.0739004148504312,0,9,1.06277015492912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.69885598562976,0,-2267.12814645465,-1479.1674486102,-787.96069784445
50001,1.72179477501312,0,0.0194093501767424,0,0.0743362492825996,0,9,0.985303456895081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9912062293038,0,-2232.87892816871,-1441.1636716664,-791.715256502315
51001,1.80467272395764,0,0.0254857796882685,0,0.0737429131431223,0,9,1.02570877641065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.50791977311226,0,-2259.73273175288,-1431.12746827749,-828.605263475391
52001,1.89521114044992,0,0.0263752273632821,0,0.0741744633982506,0,9,1.00315708891086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85170659128578,0,-2238.31634995701,-1443.46614502453,-794.850204932487
53001,1.59008614310824,0,0.0168860594582607,0,0.0731736137387185,0,9,1.00239024268433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72227184185908,0,-2317.84575018258,-1450.79401257348,-867.0517376091
54001,1.78648994423417,0,0.0208324587274361,0,0.0746300993736659,0,9,0.999683521928429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99859893121161,0,-2294.95441797596,-1468.01285729888,-826.941560677076
55001,1.70608455387622,0,0.0110715973554632,0,0.0744472030902147,0,9,0.992503729155801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78754215644114,0,-2310.17778366415,-1482.93498873971,-827.242794924438
56001,1.64082077180422,0,0.0182634369622413,0,0.0754193116052891,0,9,1.00469714895261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.03736332574708,0,-2221.70118329248,-1411.9871077233,-809.714075569185
57001,1.60851724175585,0,0.00933946813792814,0,0.0711734855652035,0,9,1.06226051938343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86851300565785,0,-2310.68670922685,-1468.74532189471,-841.941387332142
58001,1.7980194689681,0,0.0283796540069456,0,0.07551976024113,0,9,0.95501655253046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.60124847708191,0,-2238.17580892602,-1409.66252741499,-828.513281511025
59001,2.48679350598264,0,0.0781896572509603,0,0.0713403552778216,0,9,1.07238185016161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89655590715098,0,-2277.12416905965,-1525.72010718682,-751.404061872828
60001,1.59406517136906,0,0.0148874449251907,0,0.0736489440318474,0,9,0.958628208911975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80607057903189,0,-2255.786591022,-1401.42875407331,-854.357836948698
61001,1.58901607627126,0,0.013154453715836,0,0.0767670014688533,0,9,1.03679217305928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.76466270452782,0,-2255.00980929115,-1400.62504883915,-854.384760452
62001,2.4110119449168,0,0.0731971063012087,0,0.0729865196646191,0,9,1.09814077202796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8049202579656,0,-2261.77458877696,-1520.781346344,-740.993242432958
63001,1.67087757275562,0,0.0130638758241628,0,0.0733540111564135,0,9,1.05270830540262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.67434567372305,0,-2235.8995921702,-1424.6724906531,-811.227101517101
64001,1.65914289520257,0,0.0125327308475878,0,0.0733583635881402,0,9,1.04161298406241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92383861503489,0,-2242.26260633007,-1473.76467613608,-768.497930193991
65001,1.83336224823841,0,0.0270431691967237,0,0.073654775043098,0,9,1.10282939554431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.67208804381907,0,-2292.39493182765,-1464.60007573544,-827.794856092206
66001,1.87131469695651,0,0.0316777618507827,0,0.0768732856972081,0,9,1.02010402730607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.37857952204426,0,-2232.67159532149,-1425.49742881379,-807.174166507697
67001,1.84919268724829,0,0.0338250253758644,0,0.0739143669612675,0,9,1.04866904619865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92521977770547,0,-2165.67021370258,-1439.47518570025,-726.19502800233
68001,1.92977433314297,0,0.0307493967833392,0,0.0776452244661419,0,9,1.03088498742152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88380196917568,0,-2266.71887506794,-1454.13017659639,-812.588698471549
69001,1.83533064251035,0,0.0330405835261617,0,0.0738863776909311,0,9,0.954482423846572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82837689200083,0,-2271.29185246628,-1456.8066448796,-814.485207586684
70001,1.6621099728087,0,0.0149778977995895,0,0.0752955571032734,0,9,1.02820428732479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92736559376298,0,-2295.01220127837,-1453.08891527981,-841.923285998557
71001,2.26863146188987,0,0.0591311748158389,0,0.0734048937052084,0,9,1.1043618781937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90959304708486,0,-2231.49445225477,-1462.09117372473,-769.40327853004
72001,2.19183597716171,0,0.0626578705106693,0,0.0734048937052084,0,9,1.11233103485973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.64871849870813,0,-2241.37075696283,-1467.77666546778,-773.594091495051
73001,1.86849974089841,0,0.0279286564704905,0,0.0741986002540699,0,9,1.09081503685437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85189265469242,0,-2297.71599953642,-1484.02177565868,-813.694223877737
74001,1.77430639906532,0,0.0266242194187054,0,0.0716498926571851,0,9,1.02650790280253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98188861745766,0,-2249.03187309177,-1455.8708338874,-793.161039204371
75001,1.75707706565848,0,0.0177609520759462,0,0.0743659588348624,0,9,0.988109229584535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92318106223612,0,-2259.26264833146,-1431.80170241255,-827.46094591891
76001,1.69360719215186,0,0.00946584199734339,0,0.073984824560349,0,9,0.964192870074378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.71453365870472,0,-2227.645799832,-1431.18605689649,-796.459742935514
77001,1.78184397119107,0,0.0191061932470679,0,0.0733007842423113,0,9,1.02518163080792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85913807206751,0,-2185.86944801496,-1417.44289843989,-768.42654957507
78001,1.76215524902201,0,0.0159215337841453,0,0.0734850904255877,0,9,0.995282792100798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74976018274863,0,-2208.29667661915,-1432.85388848513,-775.442788134014
79001,1.68573738580388,0,0.0105680304529592,0,0.0764096722525333,0,9,1.02827182845017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94243907982954,0,-2280.73387736107,-1438.81035407195,-841.923523289122
80001,1.87643040711463,0,0.0382559980629664,0,0.0744756181042845,0,9,1.12105003275519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75857071465177,0,-2235.33163804147,-1443.64420424284,-791.687433798633
81001,1.69138005306003,0,0.0180331387591617,0,0.0734788569917032,0,9,1.01660997498231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82463775042865,0,-2270.37319112597,-1430.63196253221,-839.741228593765
82001,1.65917760458169,0,0.0212250854065723,0,0.0745124303998158,0,9,1.01841284188689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8771609038466,0,-2278.92755697319,-1412.66692692334,-866.260630049847
83001,1.51254310740633,0,0.000171206506505802,0,0.0758927342477768,0,9,1.00105278916825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97803520640497,0,-2310.31024653963,-1405.71382496599,-904.596421573645
84001,1.94105223709023,0,0.0302287720638743,0,0.074132391324619,0,9,1.08971712263424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89181097390035,0,-2286.38838809279,-1475.48036080453,-810.908027288258
85001,1.93437586699334,0,0.0253032406594967,0,0.0783450341662637,0,9,1.02941764797298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.47310010771037,0,-2295.87974628902,-1491.17267896859,-804.707067320432
86001,1.79152292428048,0,0.0340774782096235,0,0.0783848382845809,0,9,0.971793640000988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.95208136525698,0,-2237.33210975987,-1410.89016377282,-826.441945987049
87001,1.78966930285771,0,0.0280846771032635,0,0.0749825222339252,0,9,1.01690903267689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94239698208901,0,-2274.30114239213,-1429.1685921354,-845.132550256729
88001,1.84598874909537,0,0.0344337995019429,0,0.0726579599671181,0,9,1.02871525571752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92194610803322,0,-2234.87819129449,-1423.81579957047,-811.062391724013
89001,1.76951797769861,0,0.0161495167259398,0,0.0714864560844307,0,9,1.055810561645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92366845483054,0,-2212.22558618976,-1443.89914364264,-768.326442547125
90001,1.8136982208438,0,0.0211387040491911,0,0.0762201954743018,0,9,1.06427999573021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.60541881226608,0,-2290.01537335381,-1454.78236697931,-835.233006374497
91001,1.8202455867541,0,0.0169196958810147,0,0.0727498872824152,0,9,1.00748180942603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97328350181208,0,-2234.52261606219,-1451.07487011416,-783.447745948031
92001,1.66819629893446,0,0.0159660291333913,0,0.0742049972251537,0,9,0.950194251315226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.5638485130276,0,-2253.01984374577,-1404.07928931854,-848.940554427233
93001,1.73385256376849,0,0.0240738393789537,0,0.0738215366131448,0,9,0.977758245313837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96728807748803,0,-2274.90678415547,-1408.07387353231,-866.832910623151
94001,1.69118497932826,0,0.0123809711472762,0,0.0733352409431505,0,9,1.11823433521151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84030053515111,0,-2279.52351029378,-1507.59545741508,-771.928052878702
95001,1.7159051112438,0,0.0126020278716794,0,0.0766063371216715,0,9,1.02962424384331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.2240823424,0,-2226.44667703226,-1438.16006456275,-788.286612469516
96001,1.70121108916228,0,0.0133693239056436,0,0.078321979053109,0,9,0.978397985883542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.68498852108925,0,-2234.88105694115,-1442.5092564676,-792.371800473555
97001,1.52670713233763,0,0.00131181143026272,0,0.0767631794874318,0,9,1.05632543829281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.98057228472891,0,-2245.06048964685,-1415.04528748791,-830.015202158941
98001,1.69042944203706,0,0.0100110085661499,0,0.0743120232839528,0,9,1.0508169279441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77361754780847,0,-2324.05570291363,-1480.33653672365,-843.719166189976
99001,1.68515096910363,0,0.0146083899508349,0,0.0744964410488696,0,9,1.0221127297606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90911690439729,0,-2262.36159249135,-1428.72755545204,-833.634037039304
100001,1.67649196008586,0,0.0168143503641147,0,0.0751822911121284,0,9,1.01194850123792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.55073261826187,0,-2188.41530192987,-1425.16071520824,-763.254586721626
101001,1.53562145325866,0,0.00823131824495841,0,0.0738314252296233,0,9,0.952888362065748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.42573518699563,0,-2261.72134883812,-1428.05055769554,-833.670791142581
102001,1.93696323386635,0,0.0335268109267462,0,0.0743823321699112,0,9,0.998458749265052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.73780010491113,0,-2279.08793463776,-1459.98979713258,-819.098137505179
103001,1.84572230797364,0,0.029610679384913,0,0.074654309469631,0,9,1.03842349043751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97038384877149,0,-2221.45843905331,-1408.26670719789,-813.191731855424
104001,1.70024729753486,0,0.0139847833241963,0,0.0746985856307628,0,9,1.03535468681573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.71326598130842,0,-2224.86827762172,-1448.35777830093,-776.510499320792
105001,1.53814803344265,0,0.0112113299858622,0,0.074972413801101,0,9,1.03060438987486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95667321123924,0,-2292.8316590139,-1418.56231693092,-874.269342082982
106001,1.73401828554906,0,0.018701107034829,0,0.0760916186212468,0,9,1.04717615864811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.55496079607926,0,-2222.02292595159,-1425.1911368873,-796.831789064288
107001,1.55368766023371,0,0.00846131896154679,0,0.0726904418083412,0,9,0.991578231768479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90532176537113,0,-2257.26110527831,-1399.39196280976,-857.869142468544
108001,1.51769703723316,0,0.0096186114670045,0,0.070792551079443,0,9,1.04451916187023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7657297798352,0,-2262.10533088995,-1450.36759650281,-811.737734387139
