sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1501,0.400858413893729,0,0.00578438505763186,0,0.0223100368864834,0,9,1.75388079031836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.77047476971522,0,-2817.99327118679,-1908.23311045289,-909.760160733902
1601,0.334464588481933,0,0.00273503108182923,0,0.0077889030100778,0,9,1.87941888300702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.469792294125073,0,-2699.64651116604,-1985.10069343945,-714.545817726581
1701,0.415832244325429,0,0.0141412646160461,0,0.0120718143880367,0,9,2.29486326756887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.854829297000542,0,-2744.18957041561,-2118.88535038819,-625.304220027415
1801,0.409304639603943,0,0.00117617173818874,0,0.0152132030110806,0,9,1.87169507506769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.838453636220656,0,-2754.62388960757,-2030.85094962383,-723.772939983749
1901,0.286883532535285,0,0.002814712037798,0,0.0023508132202551,0,9,2.54505561501719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.628941400693729,0,-2744.2205957428,-2131.60517053299,-612.615425209808
2001,0.461435384210199,0,0.0394818511907943,0,0.0251066916855052,0,9,2.10782671999186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.53312574065756,0,-2778.79159235791,-2150.09578626428,-628.695806093635
2101,0.459516031760722,0,0.00091166453203183,0,0.0251066916855052,0,9,1.62095956515986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.673096084706485,0,-2687.66232154099,-1905.44529039167,-782.217031149318
2201,0.305227523576468,0,0.0113898145384155,0,0.00609666171949354,0,9,2.1983529261779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.846708486597053,0,-2864.65518183243,-2078.18736614521,-786.467815687218
2301,0.328844126220793,0,0.00065989961149172,0,0.0183765286579728,0,9,2.00290972786024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.725912365522235,0,-2928.24868858173,-2053.78688757285,-874.461801008884
2401,0.440244939457625,0,0.0695447322796099,0,0.0199595403857529,0,9,2.50634925218765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.638804084663279,0,-2900.67805846642,-2158.73297056549,-741.945087900936
2501,0.375154877547175,0,0.00220854653744021,0,0.0218053451506421,0,9,1.63441813213285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.571258501037956,0,-2781.6354333478,-1925.8990243759,-855.736408971898
2601,0.299263200443238,0,0.00581190447555854,0,0.00783776438329367,0,9,1.87672775075771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.898827113113366,0,-2742.93485291755,-1974.21815769317,-768.716695224375
2701,0.30644292877987,0,0.000150124600622792,0,0.0107571873581037,0,9,2.41889789304696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.883193740802817,0,-2911.9629800456,-2134.18732840495,-777.775651640647
2801,0.333384011778981,0,0.0100960084353574,0,0.0160880983807147,0,9,1.69169602228794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.912119753304868,0,-2846.30117411691,-1958.49096295671,-887.810211160203
2901,0.427300806995481,0,0.00920090904692182,0,0.0310286175925285,0,9,1.93843901983928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.477475306279958,0,-2825.56021501428,-2058.71641196449,-766.843803049786
3001,0.380798115860671,0,0.00483728296821931,0,0.0179799177451059,0,9,2.52557854470797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.464488738663495,0,-2803.94531895475,-2199.75172602764,-604.193592927111
3101,0.384986732248217,0,0.0045934181543999,0,0.02250782311894,0,9,1.72533062822185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.537568054003641,0,-2725.87824947382,-2011.6422986211,-714.235950852726
3201,0.364427937287837,0,0.0024175228900276,0,0.0129849581047892,0,9,1.91335849242751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.777292937245219,0,-2690.69497667922,-1996.59708216393,-694.097894515296
3301,0.416273424681276,0,0.00468834576895454,0,0.0159061218844727,0,9,2.10550532804336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.69004410023801,0,-2698.61001186791,-2051.40551081443,-647.204501053477
3401,0.387805619742721,0,0.0144235298852436,0,0.0136978198308498,0,9,1.73514742706902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.910757707636803,0,-2780.56465796448,-2014.0392896909,-766.525368273579
3501,0.472379762586206,0,0.000593272375408576,0,0.0300836651585996,0,9,1.82287702406757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.592692865622231,0,-2799.6921998686,-2135.8755988345,-663.816601034106
3601,0.242897135671228,0,0.0197259707958437,0,0.00552650694735346,0,9,1.94220526388381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.30511997143738,0,-2824.56608779547,-2121.70237653007,-702.8637112654
3701,0.357923649717122,0,0.0429220424615778,0,0.0157670695334673,0,9,2.34514583437704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0295761227793995,0,-2749.97133694868,-2122.27671118608,-627.694625762606
3801,0.357923649717122,0,0.00246699667768553,0,0.0303119534859434,0,9,1.90118175419048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.138129997644574,0,-2808.63314498249,-1947.33577712701,-861.297367855481
3901,0.389040598925203,0,0.00342717346502468,0,0.0163081577280536,0,9,1.67427413410041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.969691930054687,0,-2723.61243345865,-2018.41798268283,-705.194450775817
4001,0.357146689947694,0,0.00296579458517953,0,0.0164975843857974,0,9,1.80024313111789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.954318302222528,0,-2792.34474433548,-1918.25354688845,-874.091197447033
4101,0.29637412307784,0,0.00781557407462971,0,0.00974382099229842,0,9,1.99210679112002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.56365359225776,0,-2725.63007169968,-2037.32552647529,-688.304545224386
4201,0.343516335915774,0,0.000544976477976889,0,0.0339166671503335,0,9,1.7014114955673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.353912833072245,0,-2825.78725432617,-1856.65011171338,-969.137142612794
4301,0.344497290160507,0,0.00892455127323047,0,0.0339166671503335,0,9,1.56843414658215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.521480916598812,0,-2873.0003024715,-1858.5967096714,-1014.4035928001
4401,0.315242324117571,0,0.0185030505177565,0,0.0121099422685802,0,9,2.32427833497059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.563502784194425,0,-2816.8703314388,-2125.08070873273,-691.789622706073
4501,0.434422533493489,0,0.0116147049120627,0,0.0200200700433925,0,9,2.04650077689439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.72568033432588,0,-2701.50463371691,-2024.2158179578,-677.288815759103
4601,0.420690872799605,0,0.00245154519798235,0,0.0214321300620213,0,9,1.86187737225555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.708724123956636,0,-2669.89502206451,-1934.40341818886,-735.491603875644
4701,0.40161179183051,0,0.00640806086594236,0,0.0295337458373978,0,9,1.81679857266136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.401226656320505,0,-2812.58432083724,-1914.98661547305,-897.59770536419
4801,0.451207072008401,0,0.00611356693552808,0,0.0312208482762799,0,9,1.85787838662509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.729913863288238,0,-2806.45703848474,-1966.07004636527,-840.386992119469
4901,0.401691519934684,0,0.0104434398584999,0,0.0210993114858865,0,9,2.11910158465617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.551580378650689,0,-2751.23679819706,-2159.7647197428,-591.472078454258
5001,0.301459642034024,0,0.00834128620335826,0,0.00550743113271893,0,9,1.9731294545345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.517033973727375,0,-2798.25357670382,-2114.92177277259,-683.331803931227
5101,0.501662997994572,0,0.00790582209592685,0,0.0282787333242596,0,9,1.9200117107248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.51025365067646,0,-2673.39489574903,-1968.5197314609,-704.875164288123
5201,0.354433976951986,0,0.0111019161180593,0,0.014783269399777,0,9,1.89515318558552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.737265134793706,0,-2747.34430013042,-2031.52679271735,-715.817507413073
5301,0.367999436054379,0,0.000208715477492658,0,0.0136187339667231,0,9,1.99594790767879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.890902006505057,0,-2800.84344203164,-2076.10959049176,-724.733851539885
5401,0.35387715054676,0,0.00142840527696535,0,0.0203038549283519,0,9,1.66506160411518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.986294504911639,0,-2781.45059712932,-1875.43494663604,-906.015650493282
5501,0.531409328710288,0,0.00118426709668713,0,0.0324922377010807,0,9,2.05284721637145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.68492588065099,0,-2704.51098563129,-2008.82829253396,-695.682693097328
5601,0.473062025848777,0,0.00139816269511354,0,0.033830472570844,0,9,1.78951062390115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.766117696203292,0,-2738.57674529285,-1881.03859759865,-857.538147694199
5701,0.473062025848777,0,0.00139816269511354,0,0.033830472570844,0,9,1.54772782186046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.701434648148716,0,-2828.11198636193,-1948.07979090499,-880.03219545694
5801,0.450691937562079,0,0.00139816269511354,0,0.0339597758604213,0,9,1.70503407728393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.677964171553031,0,-2726.9603731275,-1829.7573917289,-897.202981398598
5901,0.391560711059719,0,0.00245996372541404,0,0.0226964901434258,0,9,2.15073749376461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.772118891500868,0,-2742.36964613863,-2008.93208797668,-733.437558161952
6001,0.365201954450458,0,0.00111908594844863,0,0.0243710714625195,0,9,1.84597940486856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.728053317214363,0,-2806.62186611545,-2001.86393461407,-804.757931501381
6101,0.285643165651709,0,0.00376784874824808,0,0.00939316032454373,0,9,1.67976611305494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.990548388990573,0,-2871.58537315672,-1971.5256424884,-900.059730668319
6201,0.321752695273608,0,0.0180829893914051,0,0.0118610444013029,0,9,2.15374947711825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.762693403782324,0,-2862.28889159688,-2076.89079842369,-785.398093173186
6301,0.371558355819434,0,0.00101816878886888,0,0.0136603335151449,0,9,1.76548247761093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.952787123112941,0,-2627.28135631743,-2035.29205721824,-591.989299099193
6401,0.371558355819434,0,0.00101816878886888,0,0.0183405237505213,0,9,1.7284605379682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.814161293678919,0,-2677.79595274727,-1904.34108147322,-773.454871274052
6501,0.357925704028457,0,0.00183526490582148,0,0.0226852006046101,0,9,1.7284605379682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.668843421484346,0,-2847.53942410399,-2003.43673088197,-844.102693222024
6601,0.361165613401681,0,0.0058244623593055,0,0.011715114233084,0,9,2.38482113066129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.840342385922559,0,-2857.84009492518,-2141.71206433919,-716.128030585992
6701,0.310274726059288,0,0.00786572637734934,0,0.00620487541891636,0,9,2.0192943130387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.789294291781261,0,-2801.96750948533,-2038.07243041306,-763.895079072275
6801,0.406688828486949,0,0.00088422343833375,0,0.0268099780660122,0,9,1.73094093985856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.865386593290605,0,-2760.85973760804,-1904.84677110697,-856.012966501066
6901,0.396217506099492,0,0.037478453188669,0,0.0191087945364415,0,9,2.27547251223587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.397173677715475,0,-3241.42818037398,-2196.87233681025,-1044.55584356373
7001,0.261474898364395,0,0.0236297037568874,0,0.0117639790987596,0,9,2.32591220946051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.249267964628524,0,-2812.51309619142,-2184.81752772794,-627.69556846348
7101,0.3848877732642,0,0.00230496012372899,0,0.0292778775561601,0,9,1.69791968550999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.723359503545799,0,-2845.77607819821,-1838.21157044878,-1007.56450774944
7201,0.288639127183705,0,0.0385041812318378,0,0.00267211534082891,0,9,2.48633494845126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.257008270984515,0,-2825.82741294318,-2215.23335888161,-610.594054061571
7301,0.36216539228335,0,0.00193266033893454,0,0.0221056051086635,0,9,1.92357707431074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.629420399661176,0,-2713.50433490631,-2011.71911017118,-701.78522473513
7401,0.36216539228335,0,0.00296039130771536,0,0.0233645231463015,0,9,1.54355943622068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.622712156381459,0,-2843.89625216766,-1903.91693467189,-939.979317495761
7501,0.494172905478627,0,0.00017823294037949,0,0.0365881837671623,0,9,2.04487814521417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.460577094689943,0,-2780.61357505353,-2065.93882278029,-714.674752273233
7601,0.444408408831805,0,0.00593150506028905,0,0.0215210188413039,0,9,1.6419687588932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.587764106430113,0,-2714.36836824989,-1943.06780529519,-771.300562954701
7701,0.324891598429531,0,0.00241999010322615,0,0.0222566355252639,0,9,1.67439584922977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.571305673192254,0,-2828.90965433772,-1937.81406057979,-891.095593757929
7801,0.403755197208375,0,0.00119507926283404,0,0.020752984052524,0,9,1.84831338538789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.660049015418626,0,-2704.08939100235,-2021.62169163132,-682.467699371033
7901,0.390489317011088,0,0.000538908725138756,0,0.0260923303896561,0,9,1.51701435341966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.696507954429835,0,-2942.8474430949,-1944.17800814131,-998.669434953591
8001,0.390489317011088,0,0.00961436537327245,0,0.0260923303896561,0,9,1.5697989561595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.745189934358932,0,-2842.0673956721,-1826.42591231593,-1015.64148335617
8101,0.283233832661063,0,0.00511192922713239,0,0.00657515868078916,0,9,2.12962079863064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.719737374391406,0,-2775.19391818708,-2073.52368643314,-701.670231753939
8201,0.361710350681096,0,0.00615731576690446,0,0.0118197007803246,0,9,2.19809381244704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.676056620986202,0,-2761.1703919624,-2070.34079373496,-690.829598227444
8301,0.382163102272898,0,0.0385133918258361,0,0.0134570624679327,0,9,2.09276623162441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.672886289497837,0,-2822.30308629754,-2150.14561380273,-672.157472494804
8401,0.429245716612786,0,0.00273654033662744,0,0.026111124153249,0,9,1.51191597583238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.469275391479024,0,-2676.40332233667,-1928.27348849588,-748.12983384079
8501,0.397316115070135,0,0.0038400228484533,0,0.026111124153249,0,9,1.51191597583238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.52312534584664,0,-2803.92712058695,-1897.28442348327,-906.642697103683
8601,0.459797574672848,0,0.00337778922403232,0,0.0329366829246282,0,9,2.13310570409522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.469888635766692,0,-2765.56475503251,-2031.95115254406,-733.613602488452
8701,0.399803113285452,0,0.00401843165745952,0,0.0270312742562965,0,9,1.43972347618547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.630410345997663,0,-2773.64816857739,-1828.22952265326,-945.418645924125
8801,0.551661935728043,0,0.00305657411227003,0,0.0329366829246282,0,9,1.8610841537593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.685262027401477,0,-2710.72126751502,-1955.09310669832,-755.628160816708
8901,0.459278835635632,0,0.00217816658550873,0,0.0329366829246282,0,9,2.08921782916878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.662183039421215,0,-2740.21912812276,-2039.94790672612,-700.271221396638
9001,0.42172840135172,0,0.00480653749546049,0,0.0230876841116697,0,9,1.85049958887976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.932648825347423,0,-2727.08407632372,-2017.24065204468,-709.843424279044
9101,0.446685391385108,0,0.00214229637058464,0,0.0229738528374583,0,9,2.1097653756151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.890458664675243,0,-2714.04002838049,-2037.60780734369,-676.432221036802
9201,0.297938714642078,0,0.00884335878072307,0,0.00858755975496024,0,9,2.51277190353721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.675856758602894,0,-2891.87548384102,-2112.97773770133,-778.897746139697
9301,0.384330872539431,0,0.00876195781165722,0,0.0163315293844789,0,9,1.64360307168681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.783266449095681,0,-2820.54824867539,-1984.27816556504,-836.270083110346
9401,0.362648887466639,0,0.00539059425937,0,0.0152307367883623,0,9,1.64360307168681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.821265613664873,0,-2868.89797966298,-2108.0464510764,-760.85152858658
9501,0.362648887466639,0,0.00114976422628375,0,0.0178510773694143,0,9,1.63437475636601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.855191291454248,0,-2795.28099726249,-1935.39095626654,-859.890040995953
9601,0.459067869652063,0,0.00130348844686523,0,0.0308955776505172,0,9,1.7872040248476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.410932222749107,0,-2686.57809390912,-1996.73108936712,-689.847004542
9701,0.424783337395638,0,0.00525610422482724,0,0.0188401173334569,0,9,2.49775363318622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.544360312186182,0,-2718.42256632139,-2153.85403108968,-564.568535231712
9801,0.331086661387235,0,0.000357308390084665,0,0.0272569829132408,0,9,1.63509932241868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.606505609950982,0,-2794.00574812324,-1868.86929882338,-925.136449299857
9901,0.424783337395638,0,0.00888337407959616,0,0.0210444196127355,0,9,1.91751837567426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.680050037610345,0,-2696.99030149539,-1995.52178544389,-701.468516051501
10001,0.424783337395638,0,0.00339639674639339,0,0.0210444196127355,0,9,1.74300629715435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.776513594943099,0,-2816.77542294075,-1982.97891514695,-833.7965077938
10101,0.424783337395638,0,0.00139080683002239,0,0.0260010631522164,0,9,1.82180673594121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.882068458450959,0,-2759.83935381736,-1877.84639861216,-881.992955205203
10201,0.424783337395638,0,0.00215731225335036,0,0.0260010631522164,0,9,1.5653781692551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.896750172807558,0,-2720.65421739837,-1835.0058586164,-885.64835878197
10301,0.364774997256748,0,0.011697587787756,0,0.0281035073292866,0,9,1.57965732155609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.919695100883325,0,-2871.83964674351,-1958.44290999719,-913.39673674632
10401,0.388768208360139,0,0.00430857796922064,0,0.034854692388557,0,9,2.16530046972581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.32086376381407,0,-2790.75410918926,-1987.3906754905,-803.363433698753
10501,0.412197816987194,0,0.00544200921470755,0,0.0184552170628764,0,9,2.28303747879198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.79692933331589,0,-2714.26918580012,-2070.93196661151,-643.33721918861
10601,0.393476286526799,0,0.00934537650400161,0,0.023717089948832,0,9,1.74669689864342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.84195921007927,0,-2901.22710012332,-1985.186507969,-916.040592154324
10701,0.356415943468064,0,1.6143524009693e-05,0,0.026974486545674,0,9,2.33465820247194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.486437984371963,0,-2842.15522643492,-2038.8529523065,-803.302274128429
10801,0.380055424359519,0,1.6143524009693e-05,0,0.034343992433047,0,9,1.69773325712142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.486437984371963,0,-2833.09450794178,-1935.39658386767,-897.697924074116
