sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
20001,2.43897119840806,0,0.214397878144831,0,0.0637425273807087,0,9,1.26471169992768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0083172760689717,0,-2423.47698400223,-1696.46210154004,-727.014882462199
21001,2.54225856290465,0,0.207898364682126,0,0.0691322172229269,0,9,1.29129248365303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00318549949137646,0,-2483.04730603822,-1673.62973268171,-809.41757335651
22001,2.38230406951134,0,0.208987635621806,0,0.0625793291122416,0,9,1.29754009783799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00619145624569126,0,-2541.70050393365,-1699.74363618977,-841.956867743884
23001,2.63340716219884,0,0.209095495714967,0,0.0716668306503986,0,9,1.29104136469463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00237781004573297,0,-2485.22627532885,-1680.86337714135,-804.362898187498
24001,3.25345143820025,0,0.672643910279527,0,0.037163076802065,0,9,1.52714625613472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0140645683780627,0,-2356.1769981861,-1799.87505913268,-556.301939053418
25001,2.68474995572093,0,0.21555714102746,0,0.0754469668133858,0,9,1.29720502180651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00153363849083707,0,-2400.78160036324,-1659.44862751651,-741.332972846736
26001,2.63234498560637,0,0.214418980275868,0,0.0723462764440808,0,9,1.27619148624018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00401735015975917,0,-2449.97609938067,-1672.81024861916,-777.165850761502
27001,3.27213747839947,0,0.718847249260845,0,0.0335238237269996,0,9,1.42837421917345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0454262294660981,0,-2452.46101108842,-1803.15641631091,-649.304594777508
28001,3.2284590980989,0,0.71013197366548,0,0.0323591943982386,0,9,1.43054141041768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0341757910646226,0,-2351.39838283697,-1803.47946432916,-547.918918507814
29001,2.86639801219351,0,0.21730396422619,0,0.0756503576181377,0,9,1.30780515726213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00156844051760305,0,-2437.23101153513,-1672.63485665131,-764.596154883818
30001,2.74958829657282,0,0.219171294182454,0,0.0759058678781021,0,9,1.28262710808558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00431303741098368,0,-2403.57099926392,-1643.53715347538,-760.033845788538
31001,2.90730559828586,0,0.213334840886085,0,0.0814143378725272,0,9,1.26669377912139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00154882346173124,0,-2414.17990500487,-1635.67235558097,-778.507549423895
32001,2.76674986347226,0,0.209708552820342,0,0.0776684284044045,0,9,1.23144391002722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00337540581597148,0,-2368.52185746388,-1641.01825017265,-727.503607291232
33001,2.9394147128369,0,0.21433269575829,0,0.0753996626321605,0,9,1.24796778391045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00423365082719047,0,-2349.08198506258,-1634.87398105713,-714.208004005447
34001,2.66616736987705,0,0.206024180933455,0,0.0797401377070653,0,9,1.27284284990635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00281216962690378,0,-2461.96563199232,-1657.37229503824,-804.593336954081
35001,3.2010993444228,0,0.616322527575442,0,0.0344214883169846,0,9,1.44300819247622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000254267000762594,0,-2388.08629406992,-1778.34681348045,-609.739480589479
36001,2.7825061319878,0,0.206905972210683,0,0.0795097587664694,0,9,1.30086803007205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00353710345910955,0,-2433.12208060244,-1676.65682915313,-756.465251449307
37001,2.66651186091488,0,0.209939536801138,0,0.0735223348994959,0,9,1.29737725371399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.8462778909263e-05,0,-2434.40818421231,-1674.5296271098,-759.878557102511
38001,3.16678653422064,0,0.662958527641669,0,0.0342054111138191,0,9,1.48600783623319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0350724187336693,0,-2485.04325764537,-1791.39789981613,-693.645357829236
39001,2.49858796574975,0,0.199587318960738,0,0.0705446745102598,0,9,1.35150929132571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00153580315044567,0,-2446.34933594964,-1674.09266312093,-772.256672828712
40001,2.62157314991719,0,0.205177678679211,0,0.0723094285505513,0,9,1.2831413705921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00147851485934958,0,-2407.57744384667,-1647.03042039029,-760.547023456387
41001,3.71169868913335,0,0.767114759018187,0,0.0331138470725745,0,9,1.58419113133071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0824017763433959,0,-2411.09317641686,-1841.69362479792,-569.399551618935
42001,3.09189120165985,0,0.612650249538993,0,0.0358669014563386,0,9,1.44420188195227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0195711902571194,0,-2386.95216583388,-1773.88909969447,-613.06306613941
43001,3.10564142479737,0,0.607259147568016,0,0.0360603633931163,0,9,1.48029461415145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0251023251697368,0,-2478.63544512911,-1783.57548045015,-695.059964678959
44001,2.5716086857699,0,0.210842264057472,0,0.0728954095488562,0,9,1.28995811769904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.002508921838636,0,-2432.23483500283,-1671.70550889701,-760.529326105815
45001,2.6382918243685,0,0.2139964541647,0,0.0721964816973111,0,9,1.28725230836308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00850022848072421,0,-2411.69443918476,-1654.44121106926,-757.253228115503
46001,2.40911026602724,0,0.201686367916662,0,0.0696197163460602,0,9,1.2381417648104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000700789426096426,0,-2464.19679341195,-1652.09746431707,-812.099329094878
47001,2.33043308136815,0,0.204754412285758,0,0.0687769468415634,0,9,1.30838849388551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00318785962882462,0,-2432.05471308591,-1703.15764867338,-728.897064412524
48001,3.17831499901245,0,0.620708285377382,0,0.0346188111008095,0,9,1.50228120199328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0293623177665376,0,-2500.74541013005,-1805.97196187511,-694.773448254934
49001,3.29116436643615,0,0.637227595811422,0,0.0361605381590555,0,9,1.53347910812034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0313313487107654,0,-2423.99363850028,-1800.17532316718,-623.818315333102
50001,3.25690669696786,0,0.650741084653551,0,0.0359876799984167,0,9,1.40720033326376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00112679566298506,0,-2392.33932999879,-1786.66136652147,-605.677963477319
51001,2.22344008038234,0,0.207330649627694,0,0.0578874031540354,0,9,1.39255751399319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00368888948829831,0,-2466.3672404583,-1711.67442802139,-754.692812436909
52001,3.35137844032138,0,0.689504244513683,0,0.0326757706394362,0,9,1.46190967204017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.76883169938046e-05,0,-2404.970714402,-1782.62734455002,-622.343369851981
53001,3.44101524647183,0,0.691439117376612,0,0.0338939262831919,0,9,1.47368703531964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0302898530823284,0,-2468.68155742925,-1801.97674915792,-666.704808271326
54001,2.0380331962023,0,0.184152769712921,0,0.0560525797166724,0,9,1.36499923958773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0111409947011063,0,-2511.11032025575,-1719.92281542794,-791.187504827812
55001,3.26796676222162,0,0.590380766142851,0,0.0370104010657238,0,9,1.50691013718947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.16650637637234,0,-2433.83887038488,-1792.89813068896,-640.940739695923
56001,3.60331552819616,0,0.688919848808386,0,0.0376157924309442,0,9,1.45828232661553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0488993703559801,0,-2376.40012368596,-1781.39919969172,-595.000923994241
57001,3.56692071967779,0,0.731365195454027,0,0.0344817932061872,0,9,1.44678134792986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00892502444555754,0,-2410.42971062195,-1803.42109590688,-607.008614715065
58001,2.00934962866302,0,0.193757500086725,0,0.0552805218546455,0,9,1.31930346582962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0565338322902672,0,-2476.44479649353,-1703.10467301157,-773.340123481958
59001,3.32665540380993,0,0.64440683064045,0,0.0357549297966534,0,9,1.49280786676803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0166947623579244,0,-2393.04751577997,-1799.41746808669,-593.630047693277
60001,2.16018068723945,0,0.255467509559867,0,0.0468329719122839,0,9,1.3703651479552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0182422752591257,0,-2453.86673406243,-1742.93392279289,-710.932811269543
61001,2.38402058980716,0,0.259644193637041,0,0.0521847103441284,0,9,1.4260235986013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0240124081554847,0,-2469.38225771142,-1725.17809334761,-744.204164363805
62001,3.30909047812919,0,0.627355011450796,0,0.0353311694103244,0,9,1.45006288808236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.167044945323866,0,-2360.3887498099,-1792.51590876057,-567.872841049333
63001,2.37843561487125,0,0.257710875454239,0,0.0517261945265793,0,9,1.36298519589394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00551566935628941,0,-2468.08300755483,-1687.65547981778,-780.427527737048
64001,3.12708331880022,0,0.602769640979772,0,0.0336917639281406,0,9,1.50386331711274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00517024686313111,0,-2462.28531967204,-1808.04101424571,-654.244305426327
65001,2.46806725232663,0,0.277990386973416,0,0.0491799714928541,0,9,1.36011554591819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00357179266585101,0,-2427.6037854743,-1705.70850947913,-721.895275995166
66001,2.42880410304997,0,0.269820060842713,0,0.0494840701462256,0,9,1.30669543058569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.010608048614838,0,-2426.02136415593,-1685.68034196135,-740.341022194584
67001,2.87984336300081,0,0.588494841217142,0,0.0296925834763738,0,9,1.57259225199639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0460380075663169,0,-2474.53820510981,-1827.54829121814,-646.989913891666
68001,3.44256746984065,0,0.649479833460353,0,0.0372267334553311,0,9,1.47921625536365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.01351805984322,0,-2392.99275544534,-1796.48918722062,-596.503568224726
69001,3.06780433135359,0,0.572425935647933,0,0.0373557163771504,0,9,1.47943067671759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0150231751111133,0,-2610.2831757341,-1801.51034993808,-808.772825796025
70001,2.61213630596189,0,0.265540437245706,0,0.057187640217077,0,9,1.4224019444658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00828009513304788,0,-2393.6593074322,-1712.67508017424,-680.984227257961
71001,2.36002453590046,0,0.27729050905006,0,0.0561470553282906,0,9,1.38585040992305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00109099733607919,0,-2412.94314745872,-1719.83574918448,-693.107398274239
72001,2.69064938287526,0,0.277531056902872,0,0.055625918046044,0,9,1.36659057272302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00806217418233835,0,-2446.58503643274,-1734.4177289129,-712.167307519835
73001,2.55537813197379,0,0.27369644291454,0,0.060413695383424,0,9,1.3809230652784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00198760053712569,0,-2420.7904611942,-1689.90998682634,-730.880474367867
74001,2.77467732859194,0,0.278731176468694,0,0.0603410788589308,0,9,1.25349468257251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00409816792770212,0,-2343.61607352837,-1697.22132906083,-646.394744467534
75001,2.78931211591398,0,0.278933014005582,0,0.0578494914322735,0,9,1.28455804142022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00388867387312933,0,-2384.30262647238,-1668.48838413959,-715.81424233279
76001,2.61702318187256,0,0.276755001147787,0,0.0528789831066431,0,9,1.35939428993922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0364049793088588,0,-2420.14974913139,-1693.67992224416,-726.469826887222
77001,2.75159772709585,0,0.276004102839446,0,0.0582624033586095,0,9,1.39801678454427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00341790748966623,0,-2478.59249416352,-1729.04478959276,-749.547704570762
78001,2.59889477912646,0,0.275766172608507,0,0.0588663981121603,0,9,1.36730664329995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00158230889876254,0,-2434.29373620135,-1699.17348322274,-735.120252978612
79001,2.85222978292832,0,0.283312373028988,0,0.0619370342018978,0,9,1.30324574576783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00217326517137353,0,-2402.10541930624,-1687.98185796429,-714.123561341949
80001,2.6044768342124,0,0.27659867794452,0,0.0529483229979767,0,9,1.30230225510462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0195100087294699,0,-2453.95914459728,-1677.47928172446,-776.479862872824
81001,2.69674393804735,0,0.282671478809773,0,0.0571559462883626,0,9,1.27465714139025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00405074645340089,0,-2417.58919380733,-1681.60617470398,-735.983019103341
82001,2.74766660771398,0,0.28658311022701,0,0.0532522455635362,0,9,1.31052130118432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0199726856296213,0,-2470.53920565294,-1736.24434243661,-734.294863216334
83001,2.6851258902498,0,0.286106602207145,0,0.0541696536966516,0,9,1.37212732802174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0014180571850926,0,-2408.76473187426,-1710.38591123083,-698.378820643433
84001,3.05907219957664,0,0.288741139828939,0,0.0609292143248875,0,9,1.26635583231832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00755053558959657,0,-2386.47910612382,-1666.73728991871,-719.741816205107
85001,2.72468416123911,0,0.277837215034127,0,0.0591478421626046,0,9,1.29150911377455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0115163012628944,0,-2465.5675419108,-1717.48962315876,-748.077918752035
86001,2.56661764593743,0,0.285793160726981,0,0.0528972904330982,0,9,1.39192041949797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0532209393632717,0,-2455.32957061912,-1709.70922985749,-745.620340761634
87001,2.96398445391872,0,0.282970831297648,0,0.0617713491047481,0,9,1.33117469600718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000496143833407291,0,-2438.93836685502,-1691.28592430089,-747.652442554128
88001,2.89254053203779,0,0.274971747586516,0,0.0619292181486575,0,9,1.30867162419395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0121482112406095,0,-2402.69251221475,-1684.5817178896,-718.11079432515
89001,2.76098740944616,0,0.270747683988414,0,0.0629447973789769,0,9,1.32013268501594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0017988620510641,0,-2356.65476601671,-1679.23691662774,-677.417849388972
90001,2.69516573734203,0,0.267485815264231,0,0.0632370114448182,0,9,1.28856332930316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0125227038572177,0,-2376.27186254797,-1689.0298010293,-687.242061518668
91001,2.48940139565476,0,0.389523823850954,0,0.0400645579850854,0,9,1.4684693075219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0331789124433399,0,-2406.9613866652,-1791.58082438619,-615.380562279007
92001,2.67722304037125,0,0.277461749179021,0,0.055030424825451,0,9,1.35194333147981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0235112437700313,0,-2395.19479661927,-1702.11720989,-693.07758672927
93001,2.64953274609301,0,0.25386155995666,0,0.0644341828569804,0,9,1.27573172924328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00596755599980309,0,-2478.32359812592,-1693.46812671118,-784.855471414737
94001,2.6512801149386,0,0.243863363278315,0,0.0644315080059055,0,9,1.28818080108519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00827796942626109,0,-2396.1250819379,-1655.50342102939,-740.6216609085
95001,2.43642372524489,0,0.267276143869592,0,0.0482050028212291,0,9,1.4122749093056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0089040924188374,0,-2522.63788663301,-1759.81836614828,-762.819520484731
96001,2.63942696362322,0,0.248671536882688,0,0.0578667174292867,0,9,1.29997208269247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0116144576761857,0,-2521.15258130647,-1679.99003521722,-841.162546089255
97001,2.42644102601129,0,0.277950584884733,0,0.0483284120202408,0,9,1.38179030019999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0143484314591274,0,-2457.90130422302,-1719.81661589777,-738.084688325247
98001,2.54627537854425,0,0.280353169384255,0,0.0483164343800107,0,9,1.38670286246624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0344761809568718,0,-2498.43012369397,-1706.84750893331,-791.582614760659
99001,2.71109029904467,0,0.369100999681923,0,0.0425040134332965,0,9,1.43037061499224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0348504824524733,0,-2449.6063781247,-1764.58526170481,-685.021116419896
100001,2.37654223951895,0,0.242783846890638,0,0.0513679757706846,0,9,1.37489559334272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00165622219135087,0,-2433.30489572757,-1721.98956084565,-711.315334881913
101001,2.49309743417049,0,0.237509198113068,0,0.0585168336679639,0,9,1.28305414143083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00117180996684305,0,-2501.51665855208,-1691.69220355338,-809.824454998701
102001,2.50121680280693,0,0.229896390706977,0,0.0586855363795887,0,9,1.28288454594197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0114851906771365,0,-2459.13704454643,-1682.19120750004,-776.945837046391
103001,2.39630778566256,0,0.235484591112748,0,0.0555384080239841,0,9,1.42008392167677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00479253083425643,0,-2557.38640283485,-1744.61813592299,-812.768266911855
104001,2.39289092281404,0,0.223019225713132,0,0.0626883909912353,0,9,1.27239856571461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00271260033635277,0,-2442.30444489088,-1665.67086870638,-776.633576184496
105001,2.27290173183077,0,0.231566532635426,0,0.0523197723426155,0,9,1.31200767226759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.004177933123805,0,-2450.34228383659,-1672.29194798981,-778.050335846779
106001,2.4395861993246,0,0.223830154462704,0,0.0657263469080911,0,9,1.23516677411788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00903410826669848,0,-2427.91676258624,-1667.49599637947,-760.420766206772
107001,2.58132247644461,0,0.217203355690361,0,0.065548440494136,0,9,1.23737895208023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0038965722953362,0,-2467.33937186137,-1677.61477173647,-789.724600124908
108001,2.54481521436186,0,0.214787962126846,0,0.0661272221485749,0,9,1.35769777542448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00138305399933176,0,-2505.65187888067,-1684.84135539378,-820.810523486885
