sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
17001,2.58207456083875,0,0.276895974320014,0,0.0531914429272461,0,9,1.34982435661465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00320387419528985,0,-2445.13843550705,-1688.43128118889,-756.707154318159
18001,2.70528672606797,0,0.275489083930773,0,0.0603097012164944,0,9,1.28979203428068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0298743476054086,0,-2364.41927053541,-1669.28559379996,-695.133676735448
19001,2.66586749169644,0,0.270854083034078,0,0.055894786922413,0,9,1.33374802804842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.021453675850662,0,-2414.55245782787,-1697.49469096671,-717.057766861157
20001,2.71774850570227,0,0.269071599758909,0,0.0548497339734184,0,9,1.3842529608773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0126899362036675,0,-2452.842151631,-1710.93452861196,-741.90762301904
21001,2.85947739871805,0,0.276792841171325,0,0.0597175514115749,0,9,1.32574830362763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00493285627795227,0,-2453.02604155963,-1687.14050032193,-765.885541237696
22001,2.68492112882019,0,0.2745426586461,0,0.0570226766157685,0,9,1.2460912697083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0145213648315149,0,-2438.58372796014,-1676.56548931218,-762.018238647961
23001,2.5979592602327,0,0.275343982722582,0,0.0524941434823377,0,9,1.46401167029996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0169791863106216,0,-2541.17879428524,-1747.03007328751,-794.148720997727
24001,2.54227150092375,0,0.26362313755308,0,0.0540758152754301,0,9,1.33743592480539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00490059089768439,0,-2372.26506028776,-1692.11872401857,-680.146336269194
25001,2.3089596750127,0,0.246530895015592,0,0.0499343288023574,0,9,1.38286320060022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000715283009153689,0,-2548.31778743971,-1747.78749627297,-800.530291166738
26001,2.52719233240931,0,0.272819898450588,0,0.0547096838580052,0,9,1.30646805977209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0150523131905267,0,-2507.31540232745,-1698.21287569498,-809.102526632474
27001,2.35667198097117,0,0.217501614386661,0,0.0617244285374355,0,9,1.25934667796748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.011157155092078,0,-2409.7939702419,-1672.78597964677,-737.007990595133
28001,2.35766013320981,0,0.218625138822869,0,0.0610789293543488,0,9,1.31666639865019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00782104371916035,0,-2445.54421556999,-1677.17433007867,-768.369885491313
29001,2.73886085016039,0,0.262367576543677,0,0.0584697983010477,0,9,1.33038848799324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00041944681692078,0,-2360.2482030708,-1676.93641091134,-683.311792159467
30001,2.67880831852614,0,0.274706714789225,0,0.0569450313455577,0,9,1.35298779073523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00120247955299441,0,-2501.38156620251,-1710.31546979229,-791.066096410225
31001,2.48360643941198,0,0.260318716100802,0,0.0561659131645577,0,9,1.36471231647827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0359805405057642,0,-2411.83780750513,-1705.66069218157,-706.177115323561
32001,2.46167712855075,0,0.264014625294963,0,0.0514912214860287,0,9,1.33580310114837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0207438900928007,0,-2410.18523945382,-1734.74400404348,-675.441235410335
33001,2.61972178728995,0,0.269582074901901,0,0.0577304937460793,0,9,1.32664855299849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0133918582482612,0,-2433.91742339937,-1677.87081890655,-756.046604492816
34001,2.33238711420766,0,0.217624813343362,0,0.0605232344775084,0,9,1.20534152778336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00177088587886979,0,-2410.95876993897,-1662.49480681905,-748.463963119914
35001,2.55876949492096,0,0.275174972653949,0,0.0549896395434348,0,9,1.225677900803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00243914623434709,0,-2436.64453312304,-1674.23697157893,-762.407561544107
36001,2.52774613821477,0,0.269581889343546,0,0.0535859214197544,0,9,1.24080196924573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00339521779039158,0,-2431.5823380042,-1688.75159901209,-742.830738992104
37001,2.37606249257555,0,0.288249722092836,0,0.046338147735428,0,9,1.40490345226258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00142782356811422,0,-2371.70353586831,-1720.97935032642,-650.724185541893
38001,2.50697959574067,0,0.217760066109601,0,0.0659325542274587,0,9,1.40601218479808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00260578144229291,0,-2397.39297808872,-1685.3188508104,-712.074127278315
39001,2.928409190084,0,0.283922578624654,0,0.0594312394069299,0,9,1.27757697457591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00936478254791895,0,-2406.75428094947,-1701.41149838835,-705.34278256112
40001,2.7197544204538,0,0.262617693298896,0,0.0592516559288311,0,9,1.33004704640463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0194352764753636,0,-2404.67462451005,-1671.26168886986,-733.412935640186
41001,2.89071810704677,0,0.277241579910029,0,0.0608013574282011,0,9,1.38295363942372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0266339552459964,0,-2391.7258072025,-1702.48252567863,-689.243281523865
42001,2.73473156622047,0,0.27348101752697,0,0.0596805582695731,0,9,1.32804017416376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000701977637527721,0,-2379.10763904567,-1678.23984955711,-700.867789488553
43001,2.46664682710193,0,0.282701602804114,0,0.0529455997261615,0,9,1.41958277702439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00134225718541418,0,-2435.48170897761,-1747.12477806582,-688.356930911782
44001,2.56176514909224,0,0.219913447825521,0,0.0712438460938302,0,9,1.32081879485246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00853196653114772,0,-2410.64390652417,-1680.7265598879,-729.917346636276
45001,2.6832741801792,0,0.287445946329309,0,0.0521575218958797,0,9,1.37592139728473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0292625285975765,0,-2437.69468931186,-1719.96681234693,-717.727876964932
46001,2.25092540697306,0,0.251266732679183,0,0.0442735460657549,0,9,1.34045780732311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0478983222542131,0,-2507.0358394771,-1758.54088989684,-748.494949580262
47001,2.262268949187,0,0.330662798256632,0,0.0360801551611361,0,9,1.60775639281074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00188226442129746,0,-2519.90873849271,-1795.06253916416,-724.846199328552
48001,2.47218341221686,0,0.254205615905948,0,0.0543721170554543,0,9,1.41220791479412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0114866539512171,0,-2452.74366273025,-1726.65045633692,-726.093206393331
49001,2.45650824971264,0,0.284274861119297,0,0.0484087482599745,0,9,1.4151964615347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0283538886947531,0,-2521.32782595639,-1721.24196967437,-800.085856282017
50001,2.67672069860136,0,0.272153519431448,0,0.0571840791809569,0,9,1.34799608751766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00588714518325875,0,-2434.15250459215,-1704.04687172023,-730.105632871918
51001,2.53247298697903,0,0.326327064479606,0,0.0425039718683957,0,9,1.41606762041568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00478529735118591,0,-2490.31355010377,-1757.59312250512,-732.720427598648
52001,2.33227208159717,0,0.266667056800601,0,0.0541906865176902,0,9,1.31756228733619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00582861361846419,0,-2457.63421443475,-1708.10724697291,-749.526967461835
53001,2.36889630831411,0,0.26519577093654,0,0.0492191744604392,0,9,1.36823512381892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0180202550756848,0,-2494.76285826851,-1737.40564305838,-757.357215210129
54001,2.51801916234848,0,0.27809876426044,0,0.051037992344277,0,9,1.27537886394547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.012071218682582,0,-2492.47996343726,-1697.85807388169,-794.62188955557
55001,2.58579504916705,0,0.316749128265021,0,0.047247227189424,0,9,1.46310142607221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000425177465529,0,-2451.03702432706,-1757.04809588142,-693.988928445637
56001,2.61133425569415,0,0.286812251004167,0,0.0550025956032373,0,9,1.28977457496622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,3.18565673646108e-05,0,-2391.09415900732,-1697.23428502456,-693.859873982753
57001,2.49571736353743,0,0.269897621839685,0,0.0550706781705518,0,9,1.33582362399776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000390003798864232,0,-2478.83020464276,-1707.29427089605,-771.535933746706
58001,2.37402055351018,0,0.267582280775259,0,0.0545061473978348,0,9,1.37929206870481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.011177166995262,0,-2411.1521264889,-1703.05748125052,-708.094645238384
59001,2.584272533781,0,0.280943752627018,0,0.0575450102982631,0,9,1.26370185509071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0147569899517067,0,-2533.17389941149,-1687.41700841077,-845.756891000724
60001,2.72520849707315,0,0.281284245414947,0,0.0615779580597904,0,9,1.36552258111853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0109165233248324,0,-2397.08532202606,-1670.24796090293,-726.837361123126
61001,2.45896380858465,0,0.27221010037799,0,0.0537667563795512,0,9,1.38364672822884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00406182090867819,0,-2536.08231951565,-1767.42085999676,-768.661459518892
62001,2.64100916382496,0,0.268905653197376,0,0.0556693967309071,0,9,1.30884884749441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00162883799100606,0,-2356.91312453333,-1675.69063429696,-681.222490236367
63001,2.78930864005693,0,0.279963585021931,0,0.055128517308465,0,9,1.37313192843546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00231150247304921,0,-2479.70723239123,-1728.08194648893,-751.625285902307
64001,2.61910886086502,0,0.289402309575485,0,0.0513048675593964,0,9,1.38448463801355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0173771864532359,0,-2378.90185109744,-1725.67776976306,-653.224081334377
65001,2.39604032471835,0,0.266318928550964,0,0.0489799895830633,0,9,1.34900248628496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000308328692159826,0,-2393.00215273855,-1717.59137654248,-675.410776196071
66001,2.54517863009525,0,0.27895375952788,0,0.0498861230717972,0,9,1.40555838188211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00110081043581816,0,-2412.80149620933,-1700.19484143559,-712.606654773746
67001,2.57354303153274,0,0.28381250861303,0,0.0487197977353803,0,9,1.33043169009804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.030275610403689,0,-2472.88138732712,-1717.29633576409,-755.585051563031
68001,2.74172574002768,0,0.283394241617149,0,0.0587911647037931,0,9,1.24419485271898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000207592055900742,0,-2366.21010476881,-1700.14893111931,-666.061173649499
69001,2.54083968792682,0,0.303394657135159,0,0.0468139385289192,0,9,1.34567876867986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0185468541111167,0,-2444.5681037568,-1752.59237617069,-691.97572758611
70001,2.43729065720544,0,0.297843689186238,0,0.0511637541073211,0,9,1.31347385208045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0184590045117088,0,-2427.13514136278,-1717.70288569859,-709.432255664191
71001,2.93877484925502,0,0.302779970778135,0,0.0599421880379998,0,9,1.25920328192334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0018266070196196,0,-2419.53746155454,-1677.65032649471,-741.887135059827
72001,2.50022531824578,0,0.274881043374559,0,0.0547823264217563,0,9,1.28860505682356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000199142747659595,0,-2415.61619457207,-1710.77145839579,-704.84473617628
73001,2.68001630987061,0,0.286021198097857,0,0.0531483062431298,0,9,1.35511966523982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00639982144441684,0,-2468.43812460337,-1712.67495005674,-755.763174546631
74001,2.71539152103551,0,0.279305309206105,0,0.0565968205359674,0,9,1.33680216916452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0110215571118573,0,-2437.00657908371,-1706.94046677169,-730.066112312017
75001,2.69335009192034,0,0.274278304093916,0,0.0538170470818329,0,9,1.37479462817385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00185027670795237,0,-2399.47311552376,-1689.57966231141,-709.893453212348
76001,2.61261078817089,0,0.26505733662954,0,0.0512672515868624,0,9,1.35190630724388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00100127227501152,0,-2505.99687740382,-1723.10918140028,-782.887696003547
77001,2.50243114686885,0,0.255897250862633,0,0.0541691581766571,0,9,1.31425586406113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0179430828923575,0,-2455.6431739354,-1681.58980919063,-774.053364744767
78001,2.51798589628545,0,0.259567934095831,0,0.0558541914885942,0,9,1.34829446898242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00911304995986889,0,-2456.66143679218,-1711.64779763575,-745.013639156428
79001,2.5288600431275,0,0.259628244212011,0,0.0519188735234826,0,9,1.33047886022093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0170703449512368,0,-2427.94619634546,-1702.2271627616,-725.719033583852
80001,2.42132399423965,0,0.276454629132444,0,0.0530783958438691,0,9,1.31257426410232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0077287275500752,0,-2417.16051173005,-1708.62338420976,-708.537127520288
81001,2.58688281510106,0,0.272602499164667,0,0.0556560486454159,0,9,1.32052713293658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0381281064941725,0,-2479.06777756034,-1712.1655963496,-766.902181210736
82001,2.15939616681129,0,0.237304303322905,0,0.0440154958788756,0,9,1.46986563208201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00902257569767392,0,-2593.67536819064,-1776.73815321665,-816.937214973988
83001,2.3520345778292,0,0.261991508813305,0,0.0512002882384166,0,9,1.32617649558037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0102029497988311,0,-2488.74093516958,-1705.76196421836,-782.978970951217
84001,2.81464141859118,0,0.284253739599955,0,0.0534666802728697,0,9,1.31594160485706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00984474613735556,0,-2568.54920340679,-1735.49854672262,-833.050656684172
85001,2.31789087877679,0,0.268799205027857,0,0.0482581162110161,0,9,1.33699248805812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00748460342475374,0,-2449.94258756857,-1718.63463565485,-731.30795191372
86001,2.50841694874667,0,0.293027599076741,0,0.0510772671681532,0,9,1.43080815081935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0135588413749701,0,-2455.37875397591,-1751.37993751763,-703.998816458281
87001,2.53378076981401,0,0.295959997627706,0,0.0519025741673162,0,9,1.34577505567241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00882148537561015,0,-2390.30927064886,-1699.28459009173,-691.024680557127
88001,2.68763165092498,0,0.289732221847133,0,0.0533761708191732,0,9,1.36319079043884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00516960076947916,0,-2487.09614935078,-1716.61045656686,-770.485692783921
89001,2.09655277024147,0,0.265730236734658,0,0.0381584811412099,0,9,1.61099260483054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0349681554318633,0,-2395.84615444382,-1811.37025437007,-584.475900073751
90001,2.58312354024956,0,0.293717248537991,0,0.0535935751426354,0,9,1.33106957138896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00434520113835774,0,-2412.72944335816,-1705.09319974017,-707.636243617993
91001,2.82533342457943,0,0.297767137969502,0,0.0578043216733223,0,9,1.27506112527149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,2.10134420580046e-05,0,-2343.32239146324,-1681.48633474557,-661.836056717667
92001,2.52079496190993,0,0.282543944031981,0,0.0584816943847381,0,9,1.33009346007245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00611200919675012,0,-2358.09125271472,-1699.29769573229,-658.793556982427
93001,2.4832912448542,0,0.282677453761325,0,0.0522473955425138,0,9,1.38851278463635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0191555616230109,0,-2462.35546623603,-1718.25424107831,-744.101225157723
94001,2.53178992455308,0,0.281358309947407,0,0.0551011718192346,0,9,1.3374283893673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00157974035933403,0,-2397.30918552699,-1700.04895519921,-697.260230327774
95001,2.48667620627019,0,0.274934916764117,0,0.054943941793716,0,9,1.31885705370777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00315249102139763,0,-2450.30357327,-1703.19899468344,-747.104578586565
96001,2.64297668455581,0,0.269838391297693,0,0.0520331145195885,0,9,1.37140780984373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0313049531244196,0,-2492.71351484159,-1730.44541265854,-762.268102183054
97001,2.56309989757064,0,0.253429845649643,0,0.059095641494608,0,9,1.27257933089546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00414667141744216,0,-2461.41889854478,-1688.597606344,-772.82129220078
98001,2.73013057229123,0,0.256618617925466,0,0.0607179751665384,0,9,1.34937811159696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.017614923797388,0,-2438.76710447137,-1693.10978646456,-745.657318006812
99001,2.51248518209685,0,0.25225322267822,0,0.0543944082066737,0,9,1.36869215674741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0163997019807765,0,-2443.75992373103,-1701.94598715724,-741.813936573783
100001,2.67723850360279,0,0.250926438374103,0,0.0602293277474403,0,9,1.2953496804962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0141089793694697,0,-2440.74619611407,-1674.11280980986,-766.633386304211
101001,2.90952503450095,0,0.276142193688985,0,0.0579707404052922,0,9,1.38630892024276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0108441846376532,0,-2408.71566067785,-1700.20616430342,-708.509496374428
102001,2.68806307230459,0,0.258685407550065,0,0.0582267455838824,0,9,1.31029702765916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.015353193482735,0,-2480.8877797625,-1695.03635571128,-785.851424051219
103001,2.45021178399051,0,0.263670707078265,0,0.0541892866538576,0,9,1.2617412654947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0177287895199677,0,-2452.28237738487,-1684.81032989036,-767.472047494504
104001,2.71361207952492,0,0.271784429606367,0,0.0548323758438098,0,9,1.33571551402934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00356281336705359,0,-2519.48743691284,-1722.54028325331,-796.947153659531
105001,2.82894430781084,0,0.283200856678096,0,0.0553586303182597,0,9,1.34440779977502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000731574361959792,0,-2386.80402012264,-1699.2433936334,-687.560626489236
106001,2.51024218325659,0,0.267827463521053,0,0.0514399183676274,0,9,1.35774514202131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00250383101690589,0,-2469.53190925749,-1695.31442703361,-774.217482223884
107001,2.84514156302883,0,0.284350506031746,0,0.0549270347840978,0,9,1.32046678359559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0149053664001792,0,-2371.86798759296,-1691.53515195214,-680.332835640817
108001,2.57913667977465,0,0.284215315605117,0,0.0554397879431673,0,9,1.32029486025155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000483340706695421,0,-2383.51222143535,-1700.47485256214,-683.037368873217
