sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
151,1.24523164888874,0,0.124452421986517,0,0.0452197469097989,0,9,1.49714303729745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0291576302399692,0,-2494.49430964855,-1822.13081177706,-672.363497871492
161,1.24523164888874,0,0.125985924207801,0,0.0452197469097989,0,9,1.48721599112208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0291576302399692,0,-2493.99119335126,-1821.87649576468,-672.114697586584
171,1.2702022139639,0,0.125985924207801,0,0.0499715341048197,0,9,1.48721599112208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0291576302399692,0,-2489.05131981554,-1816.93662222896,-672.114697586584
181,1.2702022139639,0,0.125985924207801,0,0.0499715341048197,0,9,1.48721599112208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0291576302399692,0,-2473.56766480362,-1805.85286469262,-667.714800111007
191,1.2702022139639,0,0.125985924207801,0,0.0499715341048197,0,9,1.48721599112208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0291576302399692,0,-2603.22105272174,-1806.44105722625,-796.779995495494
201,1.2702022139639,0,0.125985924207801,0,0.0499715341048197,0,9,1.48721599112208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0245459992184041,0,-2588.00566487185,-1825.32639880831,-762.679266063542
211,1.2702022139639,0,0.125985924207801,0,0.0499715341048197,0,9,1.48721599112208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0245459992184041,0,-2518.8488705048,-1817.65239187833,-701.196478626475
221,1.2702022139639,0,0.123683164849266,0,0.0499715341048197,0,9,1.48721599112208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0245459992184041,0,-2526.72356333627,-1867.31384960369,-659.409713732583
231,1.34049396357754,0,0.123683164849266,0,0.0499715341048197,0,9,1.48721599112208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0227786507444038,0,-2658.52626746024,-1865.31483198271,-793.211435477524
241,0.673933039045048,0,0.0679337775929163,0,0.0399388573665017,0,9,2.01622379835811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.178697106167149,0,-2726.22325311769,-2086.17856276598,-640.044690351706
251,1.43170328265735,0,0.114980807027706,0,0.0501246839602641,0,9,1.84638912579267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.146207098972208,0,-2654.7789461063,-1888.85294445645,-765.926001649854
261,1.07924032749575,0,0.122109251979662,0,0.0344948785698642,0,9,1.96446702767132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.261376801250693,0,-2544.01368291432,-2062.98054052798,-481.033142386338
271,1.07924032749575,0,0.12500450348976,0,0.0344948785698642,0,9,1.96446702767132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.26433132877773,0,-2534.84219814433,-2035.28053067927,-499.561667465058
281,1.07924032749575,0,0.131890274327326,0,0.0344948785698642,0,9,1.95978567174668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.210100248698529,0,-2534.76838250389,-2034.90777256156,-499.860609942328
291,1.31709758222077,0,0.115153282316175,0,0.0503439743751624,0,9,1.5064500206498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0833521486893587,0,-2496.42338383901,-1790.95514825342,-705.468235585593
301,1.31709758222077,0,0.11937380797956,0,0.0503439743751624,0,9,1.43604216181052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0493493295902774,0,-2475.4852509245,-1769.5097156801,-705.975535244399
311,1.3935701545156,0,0.131480301650533,0,0.05370939382459,0,9,1.90366139361751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.091446410622425,0,-2615.91104801136,-1957.42134313667,-658.489704874687
321,1.43913161037033,0,0.129942944650165,0,0.0486991498900759,0,9,1.39228595030982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0567822292512713,0,-2505.19975702078,-1779.57819193829,-725.621565082488
331,1.41137129792891,0,0.139340753358645,0,0.0498416022455509,0,9,1.79982889207673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0149027287483188,0,-2456.51370391637,-1903.53299424155,-552.980709674827
341,1.41137129792891,0,0.139340753358645,0,0.0498416022455509,0,9,1.79982889207673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0149027287483188,0,-2425.74395422868,-1865.28152163385,-560.462432594824
351,1.41137129792891,0,0.139340753358645,0,0.0498416022455509,0,9,1.77383532168365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0149027287483188,0,-2422.53147126626,-1862.06903867144,-560.462432594824
361,1.41137129792891,0,0.139340753358645,0,0.0498416022455509,0,9,1.77383532168365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0149027287483188,0,-2421.80601175695,-1855.31115535406,-566.49485640289
371,1.41137129792891,0,0.139340753358645,0,0.0498416022455509,0,9,1.77383532168365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0149027287483188,0,-2452.31527965322,-1843.35369009311,-608.961589560112
381,1.41137129792891,0,0.139340753358645,0,0.0498416022455509,0,9,1.77383532168365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0149027287483188,0,-2388.62994326556,-1840.99019266533,-547.639750600226
391,1.41137129792891,0,0.145341338124289,0,0.0498416022455509,0,9,1.77383532168365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0149027287483188,0,-2401.13827030561,-1845.26842174032,-555.869848565293
401,1.41137129792891,0,0.145341338124289,0,0.0498416022455509,0,9,1.77383532168365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00782208701579507,0,-2399.47704822825,-1845.09849619526,-554.378552032986
411,1.41137129792891,0,0.143217927730996,0,0.0498416022455509,0,9,1.34375931113786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00782208701579507,0,-2399.53261561076,-1805.43613650266,-594.096479108108
421,1.47593968684305,0,0.143217927730996,0,0.0498416022455509,0,9,1.34375931113786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00782208701579507,0,-2409.30151418928,-1798.58436375402,-610.717150435263
431,1.47593968684305,0,0.143217927730996,0,0.0498416022455509,0,9,1.34375931113786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00782208701579507,0,-2383.26017401973,-1784.78736998587,-598.472804033852
441,1.52288383646518,0,0.143217927730996,0,0.0522291302784784,0,9,1.45737427430929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00782208701579507,0,-2438.48826341916,-1766.57118178395,-671.917081635213
451,1.54423999204281,0,0.143217927730996,0,0.0522291302784784,0,9,1.45737427430929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0287569427634749,0,-2470.17305288963,-1816.26785820963,-653.905194680005
461,1.55376141695592,0,0.143217927730996,0,0.0522291302784784,0,9,1.45737427430929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0287569427634749,0,-2416.44093006962,-1782.23109724266,-634.209832826968
471,1.55376141695592,0,0.143217927730996,0,0.0522291302784784,0,9,1.45737427430929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0239075516280508,0,-2415.87480389909,-1781.69259713839,-634.182206760693
481,1.55376141695592,0,0.143217927730996,0,0.0522291302784784,0,9,1.45737427430929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0219554478978666,0,-2474.32103714638,-1775.39778992848,-698.923247217897
491,1.53654765524315,0,0.142730616830642,0,0.0489039951150291,0,9,1.45737427430929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0219554478978666,0,-2444.02005025575,-1779.46275591459,-664.557294341156
501,1.53654765524315,0,0.144201843640621,0,0.0533380241906222,0,9,1.45737427430929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0219554478978666,0,-2404.66685173011,-1765.02910670963,-639.637745020478
511,1.59481755480416,0,0.143299951220587,0,0.0545265591718829,0,9,1.45737427430929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0219554478978666,0,-2416.42276726975,-1776.61487264837,-639.807894621386
521,1.59481755480416,0,0.136072020805303,0,0.0545265591718829,0,9,1.45737427430929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0219554478978666,0,-2589.93075402284,-1770.34658233585,-819.584171686981
531,1.59481755480416,0,0.136650086199685,0,0.0550171884381987,0,9,1.45737427430929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.46619439534798e-05,0,-2531.9314927848,-1760.04368286484,-771.887809919962
541,1.62182852087799,0,0.136650086199685,0,0.0569358335421569,0,9,1.45737427430929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.46619439534798e-05,0,-2539.21816596038,-1745.07072381205,-794.147442148329
551,1.63632405020482,0,0.136918371509521,0,0.0569358335421569,0,9,1.45737427430929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.46619439534798e-05,0,-2501.90398449725,-1751.92481270941,-749.979171787833
561,1.63632405020482,0,0.134292206857472,0,0.0577878235860039,0,9,1.45737427430929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.46619439534798e-05,0,-2515.49429878691,-1754.81969069927,-760.674608087639
571,1.64110573725131,0,0.134292206857472,0,0.0577878235860039,0,9,1.42810222669521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.46619439534798e-05,0,-2467.66311644931,-1765.81873628298,-701.844380166326
581,1.61453274495016,0,0.128880503996586,0,0.0577878235860039,0,9,1.42810222669521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.46619439534798e-05,0,-2492.29838192818,-1757.73761484112,-734.560767087068
591,1.63987005026455,0,0.128698697172991,0,0.0596422543041544,0,9,1.38297064230787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.46619439534798e-05,0,-2569.15370203311,-1766.57311983692,-802.580582196183
601,1.63987005026455,0,0.128698697172991,0,0.0596422543041544,0,9,1.38297064230787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00556082087624897,0,-2542.67236379949,-1745.65225952152,-797.02010427796
611,1.67464211481456,0,0.131125304832831,0,0.0596422543041544,0,9,1.38297064230787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00586274977581206,0,-2572.92297761931,-1747.98222822454,-824.940749394773
621,1.67464211481456,0,0.133757753262988,0,0.0596422543041544,0,9,1.39154509031989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00586274977581206,0,-2510.07306872868,-1750.07175942155,-760.00130930713
631,1.67750420019664,0,0.133757753262988,0,0.0596422543041544,0,9,1.43436478183104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00586274977581206,0,-2506.28705571149,-1735.37361447195,-770.91344123954
641,1.39306837803974,0,0.153231446244085,0,0.0323810806673464,0,9,1.59423950750638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0158961794091476,0,-2673.19329883183,-1902.32588235575,-770.867416476085
651,0.937797520667952,0,0.142688445044429,0,0.0166636744780094,0,9,1.74461698083511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.148616642047865,0,-2649.94055116513,-2090.29292648681,-559.647624678319
661,0.937797520667952,0,0.142688445044429,0,0.0166636744780094,0,9,1.7552635592246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.148616642047865,0,-2664.32355446591,-2047.5938306912,-616.729723774704
671,1.39306837803974,0,0.149892589671658,0,0.0361613089794825,0,9,1.59423950750638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0158961794091476,0,-2583.91654960721,-1875.58537609976,-708.331173507457
681,1.48716576759422,0,0.176036386961112,0,0.0350379952873736,0,9,1.91936863567736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0850486478084309,0,-2515.47913984921,-2005.69316777068,-509.785972078522
691,1.48716576759422,0,0.176036386961112,0,0.0373076271840614,0,9,1.81092649863286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0580608204169755,0,-2487.70407995135,-1981.48302696987,-506.22105298148
701,1.47435791850755,0,0.171707239334624,0,0.0373076271840614,0,9,1.81092649863286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0825021345562876,0,-2487.8586351586,-1981.69523502855,-506.163400130053
711,1.39306837803974,0,0.162599425600373,0,0.0369619866749018,0,9,1.68319433230844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0158961794091476,0,-2524.22827887061,-1876.07594507872,-648.152333791897
721,1.39306837803974,0,0.162599425600373,0,0.0369619866749018,0,9,1.68319433230844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0158961794091476,0,-2532.12396747421,-1856.13066390336,-675.993303570848
731,1.49793382690402,0,0.158509875562854,0,0.0383974619229516,0,9,1.64123636480246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.100097242654927,0,-2529.34890592291,-1882.83136422137,-646.517541701534
741,1.42462997132901,0,0.15681682888558,0,0.0429037874732742,0,9,1.66182485785685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0158961794091476,0,-2525.11188866932,-1877.69794822807,-647.413940441244
751,1.42462997132901,0,0.15681682888558,0,0.0429037874732742,0,9,1.66182485785685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0158961794091476,0,-2553.53466575093,-1882.93055449922,-670.604111251703
761,1.51720416612278,0,0.158509875562854,0,0.0424212547674516,0,9,1.62390119206868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00105071108255976,0,-2716.1846756712,-1926.62836810534,-789.556307565861
771,1.55252818286389,0,0.158509875562854,0,0.0471677572421905,0,9,1.56106602756143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00105071108255976,0,-2489.09113026757,-1830.55685472167,-658.534275545896
781,1.55252818286389,0,0.158509875562854,0,0.0435981641450755,0,9,1.55120112547859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00543211357377232,0,-2503.74875521464,-1831.64244515076,-672.106310063874
791,1.60887555561693,0,0.156374845797804,0,0.0435981641450755,0,9,1.53524752893512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00543211357377232,0,-2519.54066492703,-1825.36048788746,-694.180177039564
801,1.58484881614481,0,0.133988036523851,0,0.032886323897729,0,9,1.92458299085874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,3.42318171185182,0,-2705.26725121907,-1974.40961408395,-730.857637135116
811,1.58484881614481,0,0.133988036523851,0,0.032886323897729,0,9,1.92458299085874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,3.42318171185182,0,-2704.70051878791,-1973.90471881689,-730.795799971024
821,1.58484881614481,0,0.133988036523851,0,0.032886323897729,0,9,1.92458299085874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.89847000925969,0,-2612.78928581442,-1918.13408432441,-694.655201490011
831,1.57636914123218,0,0.156374845797804,0,0.0399455383129238,0,9,1.59631591427885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0345252198821376,0,-2623.2727801152,-1890.88172465184,-732.391055463364
841,1.56228500139133,0,0.156374845797804,0,0.0429614389493711,0,9,1.51130882619164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0345252198821376,0,-2547.1668726911,-1864.65982333999,-682.507049351115
851,1.52319992566611,0,0.154392205252254,0,0.0429614389493711,0,9,1.63454241265832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0136990233697807,0,-2495.1630651123,-1856.08766706631,-639.075398045997
861,1.52319992566611,0,0.160282112680717,0,0.0429614389493711,0,9,1.55146540869709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00942735999653316,0,-2449.06773228257,-1834.40511465563,-614.662617626942
871,1.52319992566611,0,0.160282112680717,0,0.0429614389493711,0,9,1.55146540869709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00942735999653316,0,-2482.5566715405,-1808.10560901255,-674.451062527946
881,1.52319992566611,0,0.159211326716074,0,0.0429614389493711,0,9,1.55146540869709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0099248921161121,0,-2461.12484639856,-1810.9131530054,-650.211693393162
891,1.52319992566611,0,0.147630210329171,0,0.0463794567684466,0,9,1.55723971193222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0099248921161121,0,-2433.9643782515,-1799.07565882692,-634.888719424577
901,1.45634908611617,0,0.13006881017149,0,0.0311181202390323,0,9,1.53752720205556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.87260601698598,0,-2624.41738688217,-1816.86946301188,-807.547923870294
911,1.55742914246447,0,0.13006881017149,0,0.0311181202390323,0,9,1.53752720205556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.87260601698598,0,-2593.90471275145,-1784.82606098658,-809.078651764867
921,1.55742914246447,0,0.13006881017149,0,0.0311181202390323,0,9,1.53245155412557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.87260601698598,0,-2621.82847882657,-1781.96575895352,-839.862719873045
931,1.55742914246447,0,0.13006881017149,0,0.0311181202390323,0,9,1.53245155412557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.87260601698598,0,-2601.59259719591,-1766.94981630342,-834.642780892491
941,1.55742914246447,0,0.13006881017149,0,0.0311181202390323,0,9,1.53245155412557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.87260601698598,0,-2601.52085835698,-1766.87807746449,-834.642780892491
951,1.36391130826185,0,0.155622940524404,0,0.0365456628250588,0,9,1.75077970270318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0652463784872873,0,-2580.69446971273,-1931.25488378907,-649.439585923657
961,1.36391130826185,0,0.155333341826287,0,0.0365456628250588,0,9,1.62946024376229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0652463784872873,0,-2529.82566195249,-1914.13206633159,-615.6935956209
971,1.36391130826185,0,0.154467888112834,0,0.0376090196933443,0,9,1.62946024376229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0652463784872873,0,-2575.09994882558,-1889.71245524828,-685.387493577299
981,1.50729506895884,0,0.111085694831458,0,0.0328993117875295,0,9,1.41548161785596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.51244279938467,0,-2574.17171825531,-1832.71336032334,-741.458357931973
991,1.62531365023087,0,0.111085694831458,0,0.0328993117875295,0,9,1.39533323411957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.51244279938467,0,-2524.01664859909,-1806.0855417897,-717.93110680939
1001,1.6346453875546,0,0.111085694831458,0,0.0328993117875295,0,9,1.39533323411957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.51244279938467,0,-2499.4140765115,-1810.32734378358,-689.086732727918
1011,1.6346453875546,0,0.111085694831458,0,0.0328993117875295,0,9,1.42840335304382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.51244279938467,0,-2498.35934823804,-1809.27261551012,-689.086732727918
1021,1.65579085306262,0,0.111085694831458,0,0.0328993117875295,0,9,1.47207743681493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.73258299672656,0,-2486.73467882782,-1796.26054758719,-690.474131240628
1031,1.65192869489095,0,0.111085694831458,0,0.0328993117875295,0,9,1.47207743681493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.73258299672656,0,-2486.55529615274,-1795.90339324942,-690.65190290332
1041,1.50802845236148,0,0.156666063296704,0,0.0446728756633965,0,9,1.58155366206196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0652463784872873,0,-2479.92914181572,-1842.8296537297,-637.099488086021
1051,1.50802845236148,0,0.155771980362332,0,0.0446728756633965,0,9,1.58155366206196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0652463784872873,0,-2556.93069887483,-1810.89312798137,-746.037570893452
1061,1.70589019255281,0,0.111085694831458,0,0.0328993117875295,0,9,1.44341178561842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.4641824219281,0,-2482.03143019798,-1788.09671802976,-693.934712168212
1071,1.72746902234418,0,0.111085694831458,0,0.03578042637912,0,9,1.40164876464593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.4641824219281,0,-2432.72777565109,-1753.58159213603,-679.146183515057
1081,1.75213488426447,0,0.114103812289858,0,0.03578042637912,0,9,1.40164876464593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.85727300101192,0,-2437.93774102497,-1741.51116016603,-696.426580858947
1091,1.75213488426447,0,0.114103812289858,0,0.03578042637912,0,9,1.40164876464593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.75103429337555,0,-2538.55435016575,-1893.86276509071,-644.691585075038
