sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,0.442246529459953,0,0.00140724766766651,0,0.0345215505454689,0,9,1.51324426708743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.607089942095336,0,-2789.17118871052,-1819.66580262344,-969.505386087083
1101,0.547256431356072,0,0.00771503133932128,0,0.0233293890720233,0,9,2.06513248919509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.829688263761345,0,-2655.00023811804,-2038.06017931043,-616.940058807608
1201,0.456414357386529,0,0.0020355624356307,0,0.0233293890720233,0,9,1.80548389803152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.813572795090731,0,-2717.78925379137,-1903.09841173395,-814.690842057422
1301,0.472824718430638,0,0.000967537800315768,0,0.0297062875935808,0,9,1.68154809228144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.4459907369758,0,-2664.88189920958,-1967.44332212966,-697.43857707992
1401,0.420094133354723,0,0.00207791859051212,0,0.0302270849701017,0,9,1.73674975999165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.806256058167201,0,-2704.64378392894,-1901.88557672781,-802.75820720113
1501,0.269078564271331,0,0.0674810328311287,0,0.00362657492514699,0,9,2.61776871001348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0778288159822113,0,-2791.67596348991,-2287.79299280443,-503.882970685484
1601,0.426603717729449,0,0.0345950543670915,0,0.0200821109348908,0,9,2.16505606553983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.344178623014595,0,-2712.83318738046,-2098.33762035603,-614.495567024421
1701,0.426603717729449,0,0.00602814427344129,0,0.0247986070578918,0,9,1.60038276063278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.453429306445178,0,-2630.42084498097,-1918.10822204946,-712.312622931511
1801,0.426603717729449,0,0.00791253955336288,0,0.0247986070578918,0,9,1.60038276063278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.544894442202058,0,-2688.56398896303,-1899.20236160913,-789.361627353899
1901,0.456459904648364,0,0.0208881334844045,0,0.0276737679727376,0,9,2.26133059023414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.518200100755785,0,-2821.60364434145,-2079.49328906269,-742.110355278756
2001,0.361437148600817,0,6.20628730393855e-05,0,0.0100229651900008,0,9,1.93243217316922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.538428590416442,0,-2778.09899665876,-2148.18098163126,-629.918015027491
2101,0.435729438811541,0,0.0699387106555514,0,0.0220196770736947,0,9,2.2200515512377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.41833984740777,0,-2783.84837455741,-2138.95328339643,-644.895091160979
2201,0.435729438811541,0,0.0045937267341651,0,0.0352939184056595,0,9,1.65407957753632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.510473918153439,0,-2814.12384122148,-1838.06452906414,-976.059312157339
2301,0.40841013006866,0,0.00756278240820396,0,0.0270679072011262,0,9,2.40576065448113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.463829094085377,0,-2792.50882753368,-2130.95294258267,-661.555884951002
2401,0.40841013006866,0,0.00743979625171048,0,0.0270679072011262,0,9,1.6200129968347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.549121546472889,0,-2706.55799322848,-1886.5100423779,-820.047950850574
2501,0.291405143402517,0,0.000426926414947987,0,0.00543366472702477,0,9,2.01299060788006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.22394344255561,0,-2720.98162173088,-2062.46247815194,-658.51914357894
2601,0.36243277285248,0,0.060234144187998,0,0.0125307637266814,0,9,2.1576879384229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.61127653989708,0,-2815.10057861753,-2110.19206765678,-704.908510960755
2701,0.409134571067989,0,0.00745095587568361,0,0.0226441184058785,0,9,2.04244969016872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.684023058374878,0,-2647.7417969263,-2023.76602130553,-623.975775620771
2801,0.371071439608931,0,0.0124690104532055,0,0.0228012192295864,0,9,1.9474202087149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.61694720582338,0,-2933.06091454607,-2044.1554249879,-888.905489558169
2901,0.359526887349784,0,0.0146840999345295,0,0.019192450447008,0,9,1.82573121052701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.710976268344093,0,-2848.36626815114,-2133.39142385622,-714.974844294922
3001,0.359526887349784,0,0.000224851861130463,0,0.0174784820294007,0,9,1.7031658430351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.704727611637208,0,-2698.84144090305,-1957.22138760701,-741.620053296039
3101,0.359526887349784,0,0.00418506216024978,0,0.0200659374240785,0,9,1.60160061449278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.836797548730392,0,-2772.25341877408,-1889.55409577949,-882.699322994588
3201,0.36043041460216,0,0.00390729929553347,0,0.0200659374240785,0,9,1.51733922085259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.843170037090312,0,-2769.71746251897,-1879.34181632788,-890.375646191093
3301,0.339944901131094,0,0.0046226060041227,0,0.0115291789872572,0,9,1.59773983189371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.825521190681029,0,-2754.91433350183,-1950.77087493875,-804.143458563074
3401,0.339944901131094,0,0.00759598021628341,0,0.0139838901348412,0,9,1.70527089340613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.98286931990413,0,-2783.07248743791,-1939.18309194284,-843.88939549507
3501,0.317232980392873,0,0.00323153778677805,0,0.0163286469178274,0,9,1.70733433694113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.760866696916055,0,-2803.64200633118,-1941.93784164236,-861.704164688816
3601,0.463116750307381,0,0.00949061613297095,0,0.0204671578947455,0,9,1.73206270916853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.976669895059894,0,-2639.80373316293,-1925.20102682806,-714.602706334871
3701,0.463116750307381,0,0.00935696293367068,0,0.0204671578947455,0,9,1.73206270916853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.920666333979461,0,-2870.18719988322,-1967.15059890172,-903.036600981499
3801,0.463116750307381,0,0.00374725647037844,0,0.0204671578947455,0,9,1.73643818486017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.976800806208047,0,-2686.25213387533,-1937.96314083735,-748.288993037978
3901,0.46793030705303,0,0.00187762906076392,0,0.0201026647584513,0,9,1.70840247254819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.925521809800994,0,-2649.05804897146,-1966.18855125227,-682.869497719192
4001,0.46793030705303,0,0.0191271462268197,0,0.0201026647584513,0,9,1.8023251289269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.97420703444397,0,-2700.49245239308,-1928.81700548679,-771.675446906291
4101,0.343372348509729,0,0.0428570913360454,0,0.00918948987964547,0,9,1.5687496769242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.649751339380164,0,-2780.86183700561,-2110.67921674377,-670.182620261842
4201,0.343372348509729,0,0.00746431509265675,0,0.0130701075075194,0,9,1.89433950243983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.862144674446899,0,-2702.16318941039,-1945.60680216256,-756.556387247833
4301,0.343372348509729,0,0.000452692995313546,0,0.0143418575171382,0,9,1.69686068792362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.938613517738413,0,-2837.02810889464,-1938.2851191053,-898.742989789346
4401,0.389080659672618,0,0.0015412614657544,0,0.0222122286912054,0,9,1.89709505019709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.72232148405863,0,-2779.97252114187,-2023.75971755655,-756.212803585315
4501,0.385743229836225,0,0.0275860733096487,0,0.0171067310264334,0,9,2.23998558719177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.678686389217619,0,-2783.56156114378,-2056.14293323593,-727.418627907857
4601,0.327084447816014,0,0.00183156800689168,0,0.0107707230374217,0,9,2.1968753450783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.538719482657034,0,-2760.87992987784,-2045.27295486373,-715.606975014109
4701,0.384930544532836,0,0.0112880158028565,0,0.0318395095644519,0,9,2.09838178020436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.725389122574124,0,-3006.12548504844,-2013.29300636048,-992.832478687953
4801,0.313343398831785,0,0.00239201835123834,0,0.0014172824798152,0,9,2.34698529890738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.453608782480006,0,-2819.55148280741,-2139.69371662197,-679.857766185442
4901,0.343537982366979,0,0.00800797340692959,0,0.0184993841452524,0,9,1.64446216204669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.361794176029507,0,-2785.72106065917,-1928.18373501853,-857.537325640642
5001,0.387613480910659,0,0.00430203610798345,0,0.00664927167817954,0,9,2.23775649978779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.668049270550254,0,-2745.68243356282,-2155.63086010408,-590.051573458747
5101,0.377896365523338,0,0.000931317943613963,0,0.0177339976653456,0,9,2.05743177398108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.697728326178621,0,-2857.80648560738,-2002.83689179425,-854.969593813127
5201,0.431518074497581,0,0.0141497414116747,0,0.0318957103183493,0,9,2.29884327517357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.582653740870301,0,-2977.16847006987,-2118.5595795303,-858.608890539564
5301,0.333518779464066,0,0.0237376048904844,0,0.00404296440538023,0,9,2.13085565145593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.87706093877321,0,-2807.56998446191,-2176.11154025136,-631.458444210547
5401,0.360105751082301,0,0.00981297763297333,0,0.00809550872072574,0,9,1.76240061770659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.726371897996868,0,-2640.0235497216,-2019.60078944413,-620.422760277466
5501,0.399913737550378,0,0.00728313559433447,0,0.0169863875489682,0,9,1.90584562555887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.803768606327939,0,-2716.83626593158,-1956.37112574452,-760.465140187061
5601,0.457744071632624,0,0.00749947584467009,0,0.0169863875489682,0,9,1.77608264912851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.815795538651291,0,-2711.68923062691,-1989.81609847318,-721.873132153726
5701,0.347489236667752,0,0.0080217609205282,0,0.00838310308754446,0,9,1.81831188395154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.568742174964864,0,-2704.60756745759,-2013.27765828385,-691.329909173747
5801,0.435552742891014,0,0.0412298463960178,0,0.0209723987383768,0,9,2.27561575663276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.426432036592159,0,-2997.86467155465,-2124.16684068212,-873.697830872526
5901,0.429855835810304,0,0.00248936298536139,0,0.0255476319463924,0,9,1.66821910603903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.529227522488218,0,-2706.08242371014,-1917.57198118937,-788.510442520775
6001,0.429855835810304,0,0.00248936298536139,0,0.0255476319463924,0,9,1.52198884589597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.655456184486393,0,-2684.86814102255,-1936.52907545956,-748.33906556299
6101,0.423150965385139,0,0.00541991162812335,0,0.0254163004457951,0,9,1.52332037698943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.730279708753805,0,-2805.82849621022,-1853.11807959886,-952.710416611366
6201,0.343944628164172,0,0.0116382663347757,0,0.0170644361292943,0,9,2.4044582179049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.269698390148114,0,-2823.90279470405,-2118.26809533972,-705.634699364328
6301,0.464353631809354,0,0.00259499561274435,0,0.0339182447409257,0,9,1.87701351952273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.523371100432705,0,-2802.04599639004,-1956.2454175001,-845.800578889947
6401,0.455805934220552,0,0.0135871087689883,0,0.0339182447409257,0,9,1.722448105691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.503925744846929,0,-2821.24322265645,-1910.34100391781,-910.902218738637
6501,0.395777961798012,0,0.0122471399581992,0,0.0147852468071506,0,9,2.08329653262626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.678933983629103,0,-2770.71391581483,-2068.10738373659,-702.606532078238
6601,0.285865246877074,0,0.00728817658731715,0,0.0102476089494303,0,9,1.97161711356602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.98779142570449,0,-2853.07681759202,-2086.11569328296,-766.961124309069
6701,0.381126995012164,0,0.000130194264929757,0,0.0181207160232589,0,9,1.48376261361409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.64303929722635,0,-2673.05964219304,-1937.57913019255,-735.480512000495
6801,0.381126995012164,0,0.000150396188255415,0,0.021173065667972,0,9,1.78754873643629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.694366780233103,0,-2760.7394616201,-1901.67482710552,-859.064634514582
6901,0.342599493078887,0,0.0100314338249155,0,0.0230705514550209,0,9,1.4901877399534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.746782723215874,0,-2825.80046973584,-1876.75441342849,-949.046056307343
7001,0.419226140156388,0,0.0167876042448916,0,0.0180291345575824,0,9,1.73729090380948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.870276682327966,0,-2767.8962680951,-1958.67034879005,-809.225919305047
7101,0.248537242226302,0,0.00547346531180664,0,0.0122530797030777,0,9,2.23089805583004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.749202652128879,0,-2897.05132514374,-2037.56061505634,-859.490710087409
7201,0.493822786398232,0,0.00336425157496704,0,0.0305722317658365,0,9,1.81508243386634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.683892258589621,0,-2762.54065633823,-1980.80531506354,-781.735341274692
7301,0.417687216587364,0,0.00732297415612254,0,0.021817359700799,0,9,1.62022754503414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.753623146640603,0,-2793.48111691031,-1929.39854917362,-864.082567736685
7401,0.361401310004294,0,0.00270723672816529,0,0.0207613528473303,0,9,1.72947498515714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.543336938943248,0,-2685.16374608677,-2041.01804093446,-644.14570515231
7501,0.361401310004294,0,9.3278146814567e-05,0,0.0252035721670836,0,9,1.61082932562567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.653488576684613,0,-2781.97297346994,-1854.26307344595,-927.70990002399
7601,0.32792108822614,0,0.00325295555172485,0,0.00697653011884537,0,9,1.9492074388545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.425665325678419,0,-2792.0500275455,-2117.80460176495,-674.245425780555
7701,0.334300871565938,0,0.013374373849947,0,0.00983853975776582,0,9,1.70883707480971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.642801605078857,0,-2744.86550471999,-1991.75929969844,-753.106205021546
7801,0.350486295670271,0,0.0168901379662565,0,0.0151759725995362,0,9,2.56264724722132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.507380277856718,0,-2842.60324621696,-2180.46643212693,-662.136814090029
7901,0.332517333887518,0,0.000833748329896557,0,0.0158318151952699,0,9,2.0503166092094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.627892522683832,0,-2752.56040773431,-2092.15141675125,-660.408990983058
8001,0.439179521054029,0,0.0153013498033397,0,0.0206643672892824,0,9,1.78125915012788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.845892818302382,0,-2832.47787337889,-1960.89384962754,-871.58402375135
8101,0.467835850827396,0,0.00335447935154664,0,0.02505493091885,0,9,1.93681311572436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.939918850602116,0,-2800.16983545774,-2119.58817632116,-680.581659136584
8201,0.467835850827396,0,0.000189321537036475,0,0.0244769745739177,0,9,2.08852674416266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.970924822271336,0,-2730.49499509526,-1993.46690044938,-737.028094645884
8301,0.353219666332006,0,0.00665084777632731,0,0.023558304598555,0,9,1.7755769881187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.587382261075545,0,-2914.28037649091,-1963.51123182421,-950.769144666698
8401,0.281473302468657,0,0.0667319812835196,0,0.00652804884593934,0,9,2.37665376870427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.105497272654902,0,-2932.83385925005,-2212.97766015755,-719.856199092494
8501,0.341647282242775,0,0.00241168678971009,0,0.0316641453653574,0,9,2.16380617651157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.797498777399304,0,-2678.98803578165,-2026.10377471903,-652.884261062621
8601,0.461166487261653,0,0.00201076262397689,0,0.0248999513452872,0,9,1.69805933907628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.794119137914386,0,-2807.02948152172,-1999.97705065038,-807.052430871345
8701,0.361418796889484,0,0.00233198501868175,0,0.0265891251619905,0,9,1.71110017469618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.79111570977373,0,-2768.73101714558,-1859.55643380035,-909.174583345236
8801,0.427680456824601,0,0.00151302677346392,0,0.0297124779317528,0,9,1.96160219970625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.725276980719063,0,-2760.80153663421,-1996.94260031048,-763.858936323724
8901,0.427680456824601,0,0.00300201177829875,0,0.0297124779317528,0,9,1.71863692591432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.630185196951497,0,-3028.31447209602,-2045.27404137834,-983.040430717683
9001,0.361890973336995,0,0.00269700805889447,0,0.018847208772786,0,9,1.94883665605448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.75989843719406,0,-2924.36055860363,-2005.09955414376,-919.261004459871
9101,0.310614948906005,0,0.00754071792820475,0,0.0110240888316184,0,9,1.89016435074155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.400541029388552,0,-2881.80926271907,-2051.02828122615,-830.780981492917
9201,0.422235555946827,0,0.000917200467083594,0,0.0300398482009768,0,9,1.85802245349623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.963982792904134,0,-2761.94850515647,-1956.40637500296,-805.542130153514
9301,0.44519255515188,0,0.000917200467083594,0,0.0300398482009768,0,9,1.70170711539686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.867631029600743,0,-2750.2014503006,-1988.63572922498,-761.565721075625
9401,0.44519255515188,0,0.003303547531832,0,0.0382066296646371,0,9,1.65503836423159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.986947886918206,0,-2751.78550361503,-1809.69648331662,-942.089020298412
9501,0.458786182850599,0,0.00301185955991968,0,0.0382066296646371,0,9,1.59149058233015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.894479739882517,0,-2812.68051656076,-1787.97885656829,-1024.70165999247
9601,0.458786182850599,0,0.00409939242759719,0,0.0382066296646371,0,9,1.59149058233015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.971789218236226,0,-2877.77406912034,-1803.52986877905,-1074.24420034129
9701,0.281074404902757,0,0.0048757971008307,0,0.00669049227144568,0,9,1.96291758108418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.673865383870433,0,-2709.87389017751,-2063.89219535297,-645.981694824539
9801,0.29366369675845,0,0.00939528627553943,0,0.0152548585785553,0,9,1.96291758108418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.702264639928471,0,-2917.75460843357,-2062.63022147692,-855.124386956653
9901,0.420570097491145,0,0.00543111264472809,0,0.037088002008386,0,9,1.81086688197683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.282311637809034,0,-2849.23229678502,-2002.98253355158,-846.249763233445
10001,0.339678977057338,0,0.0024899703427218,0,0.0150469430722296,0,9,1.44540048856288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.658964663564693,0,-2833.82253600019,-1977.22487365083,-856.597662349365
10101,0.339678977057338,0,0.00128763280576096,0,0.00953019703738394,0,9,1.71728424390312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.872080709256697,0,-2759.94701095015,-1968.03639886546,-791.910612084693
10201,0.327093524485827,0,0.00211273583350709,0,0.0204510153736919,0,9,2.0109475411009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.970796937292907,0,-2924.59236232453,-1995.00889071052,-929.583471614004
10301,0.445838681608439,0,0.00259638265939435,0,0.0223043224541471,0,9,2.23859771457501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.838665957872289,0,-2726.99578449837,-2113.62129807915,-613.374486419225
10401,0.411889559216798,0,0.00388404140481731,0,0.0223043224541471,0,9,1.98924454930238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.858231817728373,0,-2754.49279553644,-2080.68024310911,-673.812552427332
10501,0.45690573696047,0,0.000974811005871771,0,0.0277354505611583,0,9,1.68980041937902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.684442485200707,0,-2606.01796465978,-1913.96377083709,-692.054193822689
10601,0.411889559216798,0,0.0195894912094809,0,0.023800356243737,0,9,1.63513406191487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.74867360061733,0,-2798.41430361176,-1915.73394195401,-882.680361657751
10701,0.563089657016099,0,0.0184886329830623,0,0.0435727883130312,0,9,2.32222649164032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.723556495371742,0,-3025.16636698377,-2168.04785527723,-857.118511706533
10801,0.439167445898056,0,0.00379314779071137,0,0.0304090096615255,0,9,1.67029595363419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.598917855306062,0,-2688.44280576761,-1903.89320964112,-784.549596126492
