sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2401,2.03077561634388,0,0.105820466431619,0,0.0476862141951057,0,9,1.26540425926717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.85274331271653,0,-2469.6101490336,-1661.37882921622,-808.231319817383
2501,2.03758574146287,0,0.0984084488444814,0,0.0490951238268524,0,9,1.24801806413595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.79218586269879,0,-2472.76097233815,-1646.41588632352,-826.345086014622
2601,2.16287245286491,0,0.185960379148648,0,0.0604284023953143,0,9,1.28811937833065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0203658483321239,0,-2334.99730985728,-1709.59189225264,-625.405417604636
2701,2.31097082215742,0,0.191044975155177,0,0.0637603294763287,0,9,1.27455268417891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0180626890518379,0,-2316.91934231945,-1692.99042968673,-623.928912632715
2801,2.54927706359889,0,0.217024733951196,0,0.0600584020805462,0,9,1.3039198107546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0194661181596753,0,-2289.21373606091,-1682.85874123137,-606.354994829542
2901,2.67431464871671,0,0.219896979651666,0,0.0666376087814566,0,9,1.27337257446564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000518797463172219,0,-2300.2726941711,-1649.91808905599,-650.35460511511
3001,2.72300713621794,0,0.224163504855681,0,0.0667468231705045,0,9,1.27353109771886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0020754409243761,0,-2340.30960429717,-1673.52929662952,-666.780307667657
3101,2.73814171238003,0,0.208721901752694,0,0.0710136624360818,0,9,1.32890222706628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00238762225232223,0,-2342.07936847014,-1654.28866426289,-687.790704207247
3201,2.7872793751554,0,0.207579620391357,0,0.0736130290123257,0,9,1.21528021058521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00157068099232338,0,-2305.08734290237,-1631.98300867511,-673.104334227257
3301,2.7228956020682,0,0.20787786330446,0,0.0761267351051167,0,9,1.32514211491663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00839371193990869,0,-2280.81100886107,-1654.35296076063,-626.458048100436
3401,2.86554362959694,0,0.209481070906858,0,0.0766634333389661,0,9,1.24612072857262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00306174745994834,0,-2297.48737922774,-1672.53237240184,-624.955006825899
3501,3.00674995929158,0,0.21959959969325,0,0.0784031716749138,0,9,1.25406047867509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00229915239718049,0,-2251.90043727432,-1650.7676211853,-601.132816089017
3601,2.97755900699971,0,0.20284364086904,0,0.083041336301086,0,9,1.2596755753826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00769915231547973,0,-2284.10106910069,-1633.99137356859,-650.109695532105
3701,3.09388445076851,0,0.207767217550096,0,0.0813107731614995,0,9,1.22410280874396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00128139713427117,0,-2260.07727497644,-1632.1179185611,-627.959356415344
3801,3.21178585224024,0,0.205444109557059,0,0.0833028912197891,0,9,1.19967423450728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00310320132769501,0,-2301.04664804404,-1614.0651579168,-686.981490127235
3901,3.11397696724787,0,0.198601160425124,0,0.0859881156388596,0,9,1.18452923092638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00178603290413107,0,-2287.82149181925,-1637.19714364259,-650.624348176657
4001,3.02708005570768,0,0.204004561028743,0,0.0803750226337198,0,9,1.30514030159077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00189819543709318,0,-2375.45330464398,-1668.96563001694,-706.487674627035
4101,3.00569053898809,0,0.201707047135393,0,0.0788103607346821,0,9,1.22595271827312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00182265699393339,0,-2319.03175953433,-1634.51703184855,-684.514727685782
4201,2.92288831779783,0,0.197843746632216,0,0.0785337792627358,0,9,1.1742265731468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00219703333764789,0,-2256.70721179679,-1593.43525638919,-663.271955407598
4301,3.20750901124048,0,0.207400512147323,0,0.0829108826317658,0,9,1.27105415555294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000726888650516225,0,-2304.39672474568,-1629.31033113214,-675.086393613537
4401,3.11651868261843,0,0.207147489217642,0,0.0834393280878454,0,9,1.20077639357522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00272545001581012,0,-2258.64277468746,-1619.26002642551,-639.382748261951
4501,3.11651868261843,0,0.20069904759086,0,0.0863078212979589,0,9,1.18538516065249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00475830573585948,0,-2252.70218954131,-1600.27500633741,-652.427183203899
4601,3.09398882109558,0,0.203430996943952,0,0.0802772079449106,0,9,1.17789663336914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00471577251496,0,-2370.22856982165,-1615.05609228924,-755.172477532403
4701,3.14226568194005,0,0.209748620495998,0,0.0800892710409502,0,9,1.19354084981261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00139169103113705,0,-2299.71881247027,-1605.97609582193,-693.742716648336
4801,3.20765751601907,0,0.205797545102926,0,0.0833731327697312,0,9,1.14163692681577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00180730617931795,0,-2326.39748599242,-1596.65238709821,-729.74509889421
4901,3.29020669254696,0,0.208052763130741,0,0.0904390453072335,0,9,1.19359675296248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.53161019256519e-06,0,-2310.51091014061,-1622.76541570149,-687.745494439118
5001,3.23139693843872,0,0.202896857354737,0,0.0872839914594614,0,9,1.19359675296248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00264497807361069,0,-2203.07333590654,-1601.86537206435,-601.207963842196
5101,3.04400708515344,0,0.205788556898692,0,0.0827604955889247,0,9,1.23042831682572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0106621489440294,0,-2296.31103282796,-1607.03638395576,-689.274648872206
5201,3.18241002425061,0,0.204461364469141,0,0.0850663064276069,0,9,1.21303792709585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00150671506849477,0,-2307.09842924899,-1622.71170504226,-684.386724206728
5301,3.26030297149552,0,0.206505333884449,0,0.088971829605573,0,9,1.26978563200647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00438924083604159,0,-2347.68478987731,-1611.34201772123,-736.342772156078
5401,3.27921066816999,0,0.206516476679038,0,0.0878144075029607,0,9,1.1969942877535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0011361509341511,0,-2271.69249271498,-1590.1235368884,-681.568955826582
5501,3.24996986727214,0,0.202556186519393,0,0.0910912911178255,0,9,1.20132919563338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00233459279029074,0,-2300.39665767916,-1590.29713570406,-710.099521975099
5601,3.2280093178019,0,0.200075466203721,0,0.0896711931500808,0,9,1.22248472287175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00177400396108333,0,-2299.74923584978,-1598.69423280826,-701.055003041524
5701,3.22657994298219,0,0.195288417668001,0,0.0918197044174154,0,9,1.14249282563168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00408882310131055,0,-2317.22238521244,-1569.38362213137,-747.838763081069
5801,3.16500172925043,0,0.193422751926247,0,0.092393425358305,0,9,1.21615052036002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00408882310131055,0,-2284.93652218401,-1601.21773233152,-683.718789852498
5901,3.16500172925043,0,0.198053154944417,0,0.0886643194664519,0,9,1.19590681121031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00195633633097594,0,-2289.39595716888,-1583.92398436423,-705.471972804651
6001,3.28737943383086,0,0.195286978605865,0,0.0911864072273708,0,9,1.24085054002366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00194385357889203,0,-2319.18447597814,-1614.99174484395,-704.192731134188
6101,3.2108346571761,0,0.194577649506824,0,0.0887626568733813,0,9,1.21150650077685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00122385545846632,0,-2324.51483311838,-1586.89001226798,-737.624820850403
6201,3.09079103582187,0,0.190523886314671,0,0.0884204652539508,0,9,1.11418418895124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00221695857538086,0,-2212.32982222231,-1581.02227587321,-631.307546349104
6301,3.06076904173122,0,0.190304424475057,0,0.0852326909431309,0,9,1.17475534871573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000671816585800653,0,-2360.82743709233,-1625.10130116258,-735.72613592975
6401,3.1994062381295,0,0.18658529405664,0,0.0914091318271888,0,9,1.21011616017302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,3.24409392216631e-05,0,-2289.86381277112,-1577.63241851644,-712.231394254677
6501,3.10451504447694,0,0.189782121620444,0,0.0896015912126241,0,9,1.19174154478819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00145453805212223,0,-2286.71991587809,-1599.04013977924,-687.67977609885
6601,3.15148854263182,0,0.189305354297507,0,0.0895289802836529,0,9,1.16900645187563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00186508668329862,0,-2274.4875952914,-1593.61744454124,-680.870150750159
6701,3.20282822401747,0,0.190617841293864,0,0.0876794791771198,0,9,1.17007000038386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00654466293526724,0,-2275.53674325885,-1569.61905724297,-705.917686015886
6801,3.21205267533165,0,0.190417271204772,0,0.0905703349649819,0,9,1.1285859636579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00130555002145541,0,-2408.78028795784,-1599.84829877413,-808.931989183705
6901,3.22999135271878,0,0.18987040615451,0,0.0850915321216194,0,9,1.13446508065296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.85663729175839e-05,0,-2328.70151694093,-1584.24594608859,-744.455570852345
7001,3.10724773690874,0,0.185762803486704,0,0.0874782487536795,0,9,1.08672374020042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00706198115042425,0,-2271.74188432464,-1581.82455893146,-689.917325393181
7101,3.14180432876672,0,0.19413931763158,0,0.0908107213961655,0,9,1.17733491920085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000119066371360564,0,-2230.85117545194,-1579.8172218897,-651.033953562238
7201,3.05577268054409,0,0.192908163021956,0,0.0882696404419126,0,9,1.18539825926562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00540711148086311,0,-2305.22440001525,-1633.33259526289,-671.891804752363
7301,3.09298553319966,0,0.19364804779008,0,0.0873902226001566,0,9,1.19458569892898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0046919657923786,0,-2239.57730290095,-1603.72651910308,-635.850783797878
7401,3.11834357899228,0,0.186362377714435,0,0.0916276538558421,0,9,1.13691817004772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00187456091810321,0,-2212.67962983538,-1581.38597367531,-631.293656160074
7501,3.14341369030449,0,0.177453290310001,0,0.0944568235125118,0,9,1.22040028662841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0046508579407754,0,-2342.54813558635,-1586.49413674103,-756.053998845318
7601,2.99336134642809,0,0.176292542497276,0,0.093166874960334,0,9,1.19155456056296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00324314972924832,0,-2392.53687601529,-1578.06969406746,-814.467181947829
7701,3.00563526006715,0,0.174950502640416,0,0.0938720487631895,0,9,1.15909483756746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00119827394660629,0,-2221.37409089039,-1566.48046537432,-654.893625516077
7801,2.98701028486642,0,0.172062129527118,0,0.0967403853895834,0,9,1.15775562492611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.010430813788707,0,-2262.7808876971,-1585.38423533717,-677.396652359927
7901,2.82114503767879,0,0.173368332710598,0,0.0963288785322532,0,9,1.14011401677738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000125509096537213,0,-2266.7979771316,-1639.00498144195,-627.792995689651
8001,2.75387954806834,0,0.173701225109686,0,0.087439788094932,0,9,1.15668676197515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000125509096537213,0,-2247.06234312694,-1607.78995148641,-639.272391640539
8101,2.83413610981463,0,0.173220356268212,0,0.0949064707499984,0,9,1.2202521035302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0018107154048459,0,-2244.40697220736,-1605.08533091261,-639.321641294746
8201,2.78931524065787,0,0.170225174858223,0,0.093361026168472,0,9,1.20899933088527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000269566292239323,0,-2269.28164372323,-1602.03028608947,-667.251357633758
8301,2.78931524065787,0,0.167738606614991,0,0.0949601926738506,0,9,1.18645807081125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000269566292239323,0,-2272.29923320778,-1605.23218442859,-667.067048779193
8401,2.7908258418072,0,0.167899746424271,0,0.0946830884735996,0,9,1.22299330164872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000921254610795405,0,-2242.50931167649,-1610.33481866333,-632.174493013157
8501,2.8448218763003,0,0.167518398358103,0,0.0961023476541448,0,9,1.1416676064349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000945506523061174,0,-2279.8305568987,-1576.35469263743,-703.475864261274
8601,2.82851455780527,0,0.171725852898435,0,0.0897475800012902,0,9,1.16970281849749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00138730365916656,0,-2321.13113869566,-1574.24542494108,-746.885713754584
8701,2.80718450944454,0,0.176954829518426,0,0.0846382575268454,0,9,1.20339157345205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000744411467034521,0,-2268.74330205163,-1598.87492368655,-669.868378365078
8801,2.78547489161503,0,0.174286296121167,0,0.0872021692787651,0,9,1.23180982985835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00578433097015208,0,-2228.53512150708,-1607.73957444623,-620.795547060853
8901,2.77222133210331,0,0.173171739991337,0,0.0852360612435275,0,9,1.18277147581554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,7.985521086933e-05,0,-2208.53404470891,-1584.10223875972,-624.431805949192
9001,2.78047894170156,0,0.179075921527653,0,0.0845856679033897,0,9,1.28748694368434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000562999356398914,0,-2276.175738659,-1634.26076954339,-641.91496911561
9101,2.84835220029071,0,0.176750638284804,0,0.088467273523443,0,9,1.16424530659366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000563110858142181,0,-2254.33436754025,-1592.98693061584,-661.347436924401
9201,2.8938101343995,0,0.179316954402664,0,0.0846980757263513,0,9,1.20874196642725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00249644929670908,0,-2230.31822951034,-1575.17776712251,-655.140462387833
9301,2.9456956983697,0,0.180258011630104,0,0.085134724360169,0,9,1.12146821107951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00186634767542828,0,-2279.50198021629,-1572.94650607024,-706.555474146053
9401,2.86857251929372,0,0.179312231622499,0,0.085711511386846,0,9,1.16060499538696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000706678104451395,0,-2268.3817616718,-1569.70888393663,-698.672877735168
9501,2.94092655592605,0,0.180879382193309,0,0.0873160202339044,0,9,1.10092614967865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00018777677220304,0,-2315.93062255781,-1591.19996325359,-724.730659304219
9601,2.9531652334092,0,0.183825531267057,0,0.0843540286266588,0,9,1.15279782769363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00031914353310672,0,-2212.07277689574,-1606.41124287139,-605.661534024355
9701,2.78724381244683,0,0.179390465374485,0,0.0849512153650447,0,9,1.17694631089553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00176827150710082,0,-2185.82531609767,-1596.38022860856,-589.445087489114
9801,2.91927801088204,0,0.178373270101546,0,0.0872453716089133,0,9,1.09399206763425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000205011627654991,0,-2300.03022102512,-1561.04205680434,-738.988164220779
9901,3.03625129406899,0,0.180064582619616,0,0.0889372411995577,0,9,1.25103228151983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00393135665683969,0,-2271.68506352004,-1583.02040241983,-688.664661100213
10001,2.98072397733209,0,0.174157327441689,0,0.0912384863401011,0,9,1.12395544470455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000497376445810489,0,-2305.75519705119,-1564.09435806449,-741.660838986703
10101,2.98340945380544,0,0.175311180690852,0,0.0893248911456298,0,9,1.16293676198544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000749346682585879,0,-2299.96919507225,-1566.63997944174,-733.32921563051
10201,2.93999456684751,0,0.174658056838026,0,0.0892092329070176,0,9,1.14968980795398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00344705209829317,0,-2341.38894513348,-1575.5968423996,-765.79210273388
10301,2.95902175911931,0,0.172664697533903,0,0.0957755404692923,0,9,1.12673488507667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00194144659459094,0,-2271.8421212134,-1559.97028600383,-711.871835209574
10401,3.05582560617829,0,0.173620258356687,0,0.0940569863489641,0,9,1.15039347542122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0020001879966178,0,-2286.62381422452,-1573.79581443803,-712.82799978649
10501,2.98742786968827,0,0.176281628574972,0,0.0891736657132327,0,9,1.17089628025866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00140352141257228,0,-2283.37665796595,-1564.18696887579,-719.189689090161
10601,3.03709318279078,0,0.177810959371695,0,0.0943483904226941,0,9,1.17500166744536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0029183367195314,0,-2395.53119261989,-1589.50393968876,-806.027252931134
10701,3.09691640238246,0,0.17756313808098,0,0.0928463311493899,0,9,1.1726172452552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000189930884488206,0,-2429.82640331601,-1586.05786234494,-843.768540971062
10801,3.15447221575679,0,0.179486582788344,0,0.0941029480849133,0,9,1.11084579758604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00174343409876383,0,-2331.1063260854,-1557.85457892486,-773.251747160538
