sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,0.444098091963679,0,0.00124430500203743,0,0.0282034832052887,0,9,1.63831566553563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.755357890438754,0,-2823.52518275353,-1887.98783022557,-935.537352527964
1101,0.427489228080958,0,0.00274181161308661,0,0.0282034832052887,0,9,1.63831566553563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.775870650217403,0,-2759.15558158591,-1887.89316468677,-871.26241689914
1201,0.40348449004814,0,0.00115043765632435,0,0.0213439390063286,0,9,1.62914470338728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.685134748739656,0,-2697.41254153535,-1895.46405755935,-801.948483975994
1301,0.40348449004814,0,0.00115043765632435,0,0.0213439390063286,0,9,1.62914470338728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.801319745623041,0,-2677.32115263487,-1938.00565734919,-739.315495285682
1401,0.283312617894262,0,0.0043587007303722,0,0.0118874845793471,0,9,2.31386696139816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.476354017315898,0,-2860.01533827264,-2085.58080535567,-774.434532916972
1501,0.374060374964029,0,0.00852801986271514,0,0.0154130759648978,0,9,1.93643571960274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.734112437719014,0,-2837.33016688656,-2160.66888324854,-676.661283638015
1601,0.374060374964029,0,0.00616479672258719,0,0.017220356944017,0,9,1.75341173692141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.811785422612447,0,-2759.61900127301,-1940.1707192688,-819.448282004208
1701,0.350655044149607,0,0.00964676181552938,0,0.0104027819819749,0,9,2.11515239533037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.397021577830892,0,-2688.50264637756,-2099.0699049625,-589.432741415052
1801,0.278371710795909,0,0.028963896234054,0,0.00352085966151222,0,9,2.21031415020116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.41746514032362,0,-2901.20868081307,-2159.75431846876,-741.454362344311
1901,0.393136458378285,0,0.035918460485991,0,0.0161110348068177,0,9,2.34820404357742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.610788798679131,0,-2880.87759185034,-2117.30845561814,-763.569136232191
2001,0.355910235922784,0,0.000438547811936654,0,0.00768536354880781,0,9,2.05477478774264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.892728374062571,0,-2675.44583474419,-2003.7165595658,-671.729275178383
2101,0.416490780282766,0,0.0153336337092332,0,0.0238597653806209,0,9,1.96593219274655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.910242991426493,0,-2878.74902240517,-2024.460162368,-854.288860037167
2201,0.416490780282766,0,2.69187637604717e-05,0,0.0238597653806209,0,9,1.8815760393627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.890547021755483,0,-2808.73203784728,-1926.89155190892,-881.840485938364
2301,0.395998516958207,0,0.000978152153547848,0,0.025276678148657,0,9,1.66327799123246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.732436826869379,0,-2801.74550699138,-1875.14094252796,-926.60456446342
2401,0.395998516958207,0,0.00113037670729682,0,0.025276678148657,0,9,1.66327799123246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.751193925829138,0,-2757.28554080278,-1938.4334046102,-818.852136192584
2501,0.395998516958207,0,0.00113037670729682,0,0.0268189558759331,0,9,1.66327799123246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.615439301889855,0,-2782.06818465909,-1914.62358241663,-867.444602242464
2601,0.408917033765465,0,0.0013093664054759,0,0.0190340856555849,0,9,2.14795973128639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.833824466841761,0,-2739.38721496346,-2061.98623555741,-677.40097940605
2701,0.404705453570932,0,0.0017345696710981,0,0.0283495139563456,0,9,1.53213271673303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.409901664734352,0,-2882.87611751242,-1921.68678124148,-961.189336270941
2801,0.404705453570932,0,0.00568595933960747,0,0.0312235153513029,0,9,1.76185096183326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.509564509594347,0,-2871.69933431744,-1859.10747151136,-1012.59186280608
2901,0.370939990226179,0,0.00513817293336623,0,0.0156041244743392,0,9,1.67600920749828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.804426443369593,0,-2744.91113501762,-1927.95211497784,-816.959020039777
3001,0.418544383253902,0,0.00431967687560248,0,0.017888688808307,0,9,2.18470495869406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.639600277456921,0,-2795.76336337739,-2080.45937879295,-715.30398458444
3101,0.368756161723286,0,0.00121314923977487,0,0.018564160936512,0,9,1.59327857929747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.876968656645621,0,-2746.20994444856,-1890.76565098944,-855.44429345912
3201,0.414515009801835,0,0.0231555697484872,0,0.0261919934302567,0,9,1.64680057414807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.396448239127639,0,-2839.87633337528,-1962.48811847589,-877.388214899391
3301,0.308770381379873,0,0.010212404190097,0,0.00745702614076437,0,9,2.34138204110786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.725739348379429,0,-2790.91119798538,-2208.94270475435,-581.968493231032
3401,0.308770381379873,0,0.0109105985867791,0,0.00675222047138961,0,9,2.39164530567359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.697019408575724,0,-2789.09322810681,-2293.6446969574,-495.448531149419
3501,0.308770381379873,0,0.00177507414249702,0,0.00687475642189382,0,9,1.84415028756484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.732965412086341,0,-2789.44634583434,-1985.89526159024,-803.551084244102
3601,0.358854109887034,0,0.0523386316350661,0,0.0132898584706708,0,9,2.46213355776854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.147329273864162,0,-2735.39749520923,-2268.46903902485,-466.92845618438
3701,0.324107108730823,0,0.0114676440157927,0,0.019161827256903,0,9,2.06680539972149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.495274097353684,0,-2856.33928161078,-2076.5118550912,-779.827426519582
3801,0.308770381379873,0,0.00475830090930685,0,0.0185612416826189,0,9,1.60981738858391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.952033423681277,0,-2976.732738253,-1977.29385590233,-999.438882350667
3901,0.410621950868517,0,7.53489346243114e-05,0,0.0343415584648027,0,9,2.21723465225659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.42241383071756,0,-2879.95310589287,-2131.06446708444,-748.888638808426
4001,0.410621950868517,0,7.53489346243114e-05,0,0.0331751343328505,0,9,1.99697490292601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.435597443722654,0,-2866.10425665395,-2039.06425349591,-827.040003158039
4101,0.410621950868517,0,0.00371196971042078,0,0.0331751343328505,0,9,1.42991220962722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.503079096369911,0,-2860.73331323906,-1834.24584736324,-1026.48746587583
4201,0.407009832840413,0,0.00907730283448472,0,0.0227711512474343,0,9,2.00695047539193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.457910798394587,0,-2846.16962469275,-1991.76079510223,-854.408829590515
4301,0.441830431763083,0,0.00375726436963302,0,0.034568505268544,0,9,1.92233753716573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.385921389141586,0,-2807.16751879416,-2021.04454168516,-786.122977109004
4401,0.220862024370581,0,0.0018699511443264,0,0.00203329389914868,0,9,2.32604537485167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.896054467509965,0,-2936.29822063539,-2140.91184299549,-795.386377639897
4501,0.392256588768214,0,0.00133596576983115,0,0.0216199534246698,0,9,1.56063015258405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.784650182190816,0,-2792.78670394659,-1960.51005159576,-832.276652350827
4601,0.392256588768214,0,0.00225095648551366,0,0.0216199534246698,0,9,1.65872414340265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.827061277793254,0,-2860.86774986197,-1975.43480562198,-885.432944239989
4701,0.368733583111316,0,0.00219307581195614,0,0.0216199534246698,0,9,1.65872414340265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.808168494098353,0,-2798.4790008868,-1935.48327572617,-862.995725160631
4801,0.516742555331439,0,0.0172772420826368,0,0.036091578216292,0,9,2.0165966990171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.590387601961847,0,-2928.55214050421,-1976.37772250761,-952.174417996604
4901,0.326611657720059,0,0.00561460794648164,0,0.0173980057938024,0,9,2.0491805850761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.835071159715298,0,-2758.29528824169,-1998.92020821579,-759.375080025898
5001,0.355006674770266,0,0.00461553698172799,0,0.0205115386750549,0,9,2.10079805378336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.713980408550705,0,-2833.24303451524,-2038.94725417842,-794.295780336813
5101,0.293666514474899,0,0.00528254415607081,0,0.00179526931606231,0,9,2.08791535440832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.546752650660929,0,-2701.77166305264,-2085.21753853722,-616.554124515417
5201,0.309544177819043,0,0.000732415381353369,0,0.0275662944186479,0,9,2.00932999351062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.61109438845655,0,-2804.69339851386,-1973.87448825217,-830.818910261692
5301,0.343282179255038,0,0.00129637520061805,0,0.014205308817327,0,9,2.45749562024139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.825055493481924,0,-2786.04940596689,-2074.066388919,-711.983017047885
5401,0.343282179255038,0,0.00576710211811586,0,0.0178261327091605,0,9,1.9090317687951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.754845514798072,0,-2898.33275223536,-2042.32501941795,-856.007732817407
5501,0.360747223626822,0,0.00627970075933262,0,0.0186031324323267,0,9,1.9090317687951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.71456176300766,0,-2781.05083468932,-2042.42694969954,-738.623884989777
5601,0.393467086460441,0,0.000628090046811833,0,0.0279573291074485,0,9,1.97843731648754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.505112811268774,0,-2735.91326843125,-1961.0134867552,-774.899781676056
5701,0.477952679153532,0,0.00190857101930307,0,0.0295796717284247,0,9,2.04248876287602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.580491903328803,0,-2750.96993297603,-2029.66569600064,-721.304236975394
5801,0.428858067747206,0,0.0006934914947488,0,0.0239089771639556,0,9,2.14782429952174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.606086623321752,0,-2757.30435479823,-1985.67416393311,-771.630190865121
5901,0.428858067747206,0,0.0006934914947488,0,0.0270423550857231,0,9,1.58642461150885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.696412906262557,0,-2754.80495226237,-1917.53319010012,-837.271762162257
6001,0.428858067747206,0,0.000827850911300688,0,0.0270423550857231,0,9,1.52302255656104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.756466765401419,0,-2732.69264335705,-1923.48974819151,-809.202895165544
6101,0.405475845653564,0,0.00241077584447333,0,0.0270423550857231,0,9,1.75687351997476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.79347590585472,0,-2816.23275411745,-1910.66290538562,-905.569848731837
6201,0.430382929649204,0,0.000576972400303833,0,0.0279125081608072,0,9,1.75823327363469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.661399736094753,0,-2872.81491179245,-2078.74323007546,-794.071681716996
6301,0.343852476309985,0,0.00273554623359825,0,0.0144038921454921,0,9,1.6792685809778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.835325236131902,0,-2805.45542367893,-2071.52699130699,-733.928432371941
6401,0.450454326253385,0,0.00917092333780596,0,0.0245713403448463,0,9,1.84669883258175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.643203102450351,0,-2800.59345943169,-1973.74481287906,-826.848646552636
6501,0.450454326253385,0,0.00475787872215728,0,0.0272888938896358,0,9,2.00591317471117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.823866666762623,0,-2770.12956465769,-1967.08026984416,-803.049294813531
6601,0.377931035403162,0,0.0328027522913182,0,0.00865997143555428,0,9,2.29557472956367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.87367210393073,0,-2737.55530794641,-2119.68328873749,-617.872019208915
6701,0.292345725093037,0,0.0059135236754081,0,0.0119737106375398,0,9,1.96603594324551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.200307360037696,0,-2765.17699655173,-2038.10719096517,-727.069805586553
6801,0.305486628133803,0,0.00392136271344493,0,0.0143722920678556,0,9,1.79305022617336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.726299349588807,0,-2754.08914522029,-1958.19035541292,-795.898789807372
6901,0.352688870858401,0,0.00212168621132155,0,0.0201712182955817,0,9,2.23365731397644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.789399875837843,0,-2987.47426740071,-2087.78830298121,-899.6859644195
7001,0.34479470262304,0,0.0281081058108248,0,0.00549632117617876,0,9,2.15583108342253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.8677729004086,0,-2876.04508504157,-2175.60825032653,-700.436834715043
7101,0.415638218913227,0,0.00576172084314754,0,0.0201712182955817,0,9,2.20184227137361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.693069902572315,0,-2679.02655122196,-2015.04921580098,-663.977335420978
7201,0.358582353498787,0,0.00526874372502793,0,0.0208182193338871,0,9,1.81558345421217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.925996454411653,0,-3229.66885819358,-2126.19092761627,-1103.47793057731
7301,0.319806425925344,0,0.00521852756151929,0,0.00776653324719515,0,9,2.07265988725703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.429363866799977,0,-2896.06088304444,-2139.25262627685,-756.80825676759
7401,0.389058405067772,0,0.00133178744232276,0,0.00608573404606434,0,9,2.55264911951963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.959023884728085,0,-2688.79354413119,-2155.94878246563,-532.844761665556
7501,0.389058405067772,0,0.000434177441056751,0,0.0193207704694942,0,9,1.79066983668599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.891472075341735,0,-2857.62486825741,-1913.98050909664,-943.64435916077
7601,0.347448219638318,0,0.00425103162182502,0,0.0150908582145348,0,9,1.68189741997048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.892876267500687,0,-2824.71195516604,-1928.65094274865,-896.061012417386
7701,0.404694209713489,0,0.00407421875512224,0,0.0223840624792501,0,9,1.89408469223417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.82891881619813,0,-2794.14991754678,-1919.33766179039,-874.812255756391
7801,0.404037457425147,0,0.00689404397038746,0,0.0223840624792501,0,9,1.62017279455904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.862960351540242,0,-2870.90520597617,-1943.80011627809,-927.105089698077
7901,0.306752938311547,0,0.0815643346612342,0,0.00714274949859832,0,9,2.34088984993286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.405329604840372,0,-3127.95120291626,-2163.5657825791,-964.385420337167
8001,0.306752938311547,0,0.00271885732421656,0,0.021271904092282,0,9,1.64266501413658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.368446752333548,0,-2873.2465240258,-1974.9250754464,-898.321448579396
8101,0.343298453371972,0,0.00232867852551856,0,0.016712075076066,0,9,2.42864491452929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.728689120409544,0,-2786.99389085676,-2184.68537800283,-602.30851285393
8201,0.376812318619341,0,0.00854433243861429,0,0.016712075076066,0,9,2.04977407795377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.772967366038356,0,-2790.61390025538,-2018.82066063225,-771.793239623132
8301,0.357783961948007,0,0.00248369546839961,0,0.016712075076066,0,9,1.62678424245678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.885524772482458,0,-2767.13088642132,-1909.37703082139,-857.753855599931
8401,0.358327852282673,0,0.0013262880244293,0,0.016712075076066,0,9,1.75681526924018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.963864622756373,0,-2800.69474885815,-2006.14090382759,-794.553845030559
8501,0.345037520397454,0,0.0013262880244293,0,0.0145289655542001,0,9,1.62454157287721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.949993617252913,0,-2762.88218128334,-1944.5075453885,-818.37463589484
8601,0.379417555872351,0,0.0464234774489887,0,0.0110792561899871,0,9,2.35080266289879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.269900557447691,0,-2880.55249058976,-2181.17669200281,-699.375798586949
8701,0.33466086415574,0,0.0102321798191406,0,0.023614514246583,0,9,1.84514740400482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.392754896546247,0,-2833.1488961387,-1985.80952253025,-847.339373608456
8801,0.341309516038746,0,0.00168773655546846,0,0.0147341059986503,0,9,2.3528087020386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.274696957485285,0,-2783.11906545666,-2077.92503856795,-705.194026888708
8901,0.416515523474663,0,0.000468575533013818,0,0.0300766105065122,0,9,1.56023444526363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.579743844827172,0,-2856.564894199,-1911.31338094914,-945.251513249865
9001,0.301814184803516,0,0.00322125249309475,0,0.0114959479542449,0,9,2.01132682419848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.641775360817556,0,-2895.30896130576,-2035.43422018985,-859.874741115911
9101,0.301814184803516,0,0.00440415150718754,0,0.0183461514534429,0,9,2.01132682419848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.670519403202925,0,-2953.55698396557,-1987.9427933202,-965.614190645375
9201,0.317029966507107,0,0.0664347451389768,0,0.00553011961746961,0,9,2.45226904319134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.662582207520028,0,-2943.17631933465,-2208.05473174777,-735.121587586873
9301,0.386398905981332,0,0.00329443221213288,0,0.0226824786048383,0,9,2.14209248812404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.477293564381544,0,-2899.38072107143,-2042.62114371348,-856.75957735795
9401,0.353320366423577,0,0.0651279871794395,0,0.025549377896823,0,9,2.30954991746694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.329932497374247,0,-3028.08341355786,-2187.93941220374,-840.144001354116
9501,0.399239694792777,0,0.00132466166047395,0,0.0304183874279259,0,9,1.74012952577323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.840705886578653,0,-2768.95066944706,-1915.1978208579,-853.752848589159
9601,0.339755811635405,0,0.00780411307001486,0,0.0108347566332668,0,9,2.18515863677021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.654869371976238,0,-2875.25351847399,-2034.36113453706,-840.892383936924
9701,0.347768769692629,0,0.00537189009832213,0,0.00567565732635555,0,9,2.16474866471253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.492673501952087,0,-2747.02993913665,-2063.48439976612,-683.54553937053
9801,0.457112459372729,0,0.0187522276327946,0,0.0251108363736421,0,9,2.46316461451352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.833669727507512,0,-2829.80118288817,-2179.78388902377,-650.0172938644
9901,0.457112459372729,0,0.0124159933091142,0,0.030400009942241,0,9,1.6728279562667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.842165335386525,0,-2806.0750729879,-1860.53199539078,-945.543077597127
10001,0.309393129590899,0,0.00261773122707382,0,0.00793465953320263,0,9,1.98722237930633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.815784868153278,0,-2743.45570973418,-1979.66043740168,-763.795272332501
10101,0.339889190811664,0,0.0266773588513023,0,0.0163820900954306,0,9,1.71523411094677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.923447102049831,0,-2800.78391242156,-1962.15002508727,-838.633887334285
10201,0.37370669241033,0,0.0131291287483362,0,0.0190562537484791,0,9,1.57619728662106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.932991769907857,0,-2715.96939724805,-1944.04633332887,-771.923063919183
10301,0.440246094012841,0,0.00272320697377831,0,0.0292520778803271,0,9,1.7650626521782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.843376279838881,0,-2788.00069945186,-1972.27477545345,-815.72592399841
10401,0.385460573128342,0,0.00527768447278212,0,0.0231910890933524,0,9,1.69067423212543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.617539592845897,0,-2782.21160310113,-1954.71434747563,-827.4972556255
10501,0.390485176511157,0,0.00393755472692402,0,0.032046741348199,0,9,1.59453867136951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.816232601900881,0,-2777.30323725923,-1873.8634515492,-903.439785710038
10601,0.437303599484168,0,0.00163417119753778,0,0.0362344542817243,0,9,1.3950896934237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.968298768947653,0,-2761.71431068976,-1766.0653628946,-995.648947795153
10701,0.447898758418113,0,0.000199771652267063,0,0.0366032619739586,0,9,1.44467686852071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.994831500881793,0,-2750.39093845569,-1758.53042592097,-991.86051253471
10801,0.367183503007091,0,0.00725622295728579,0,0.0276697638503021,0,9,1.77452626895397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.287007491242008,0,-2758.5446027106,-1983.3127893336,-775.231813377
