sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
12001,1.91797074168301,0,0.0339167068734892,0,0.0735989542449966,0,9,0.920162485168657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91819337804436,0,-2174.4729513527,-1410.93191480852,-763.541036544178
13001,1.87188391845163,0,0.032826075529645,0,0.0800906893896319,0,9,0.901014781727793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98394594985879,0,-2140.98828517395,-1322.67015354618,-818.318131627773
14001,1.91945163007812,0,0.0287323690438926,0,0.0836073130608085,0,9,0.98678793296762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83416530460363,0,-2227.70104016605,-1365.02086860345,-862.680171562603
15001,1.87387823917489,0,0.0365416327117343,0,0.0829160293762543,0,9,0.931448112679614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99519335308185,0,-2182.63037617303,-1403.62848237027,-779.00189380276
16001,1.85869576474155,0,0.0335039912465993,0,0.0826062073956835,0,9,0.892268284247025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.68358058890586,0,-2131.18316386431,-1326.25969368994,-804.923470174369
17001,1.57370958892286,0,0.0190795344074985,0,0.0784602756949655,0,9,0.808038588001318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.55587174372756,0,-2164.38192416198,-1322.14592229938,-842.236001862604
18001,1.8040823511639,0,0.0302855226054092,0,0.079941467918,0,9,0.911266401715765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86858811429229,0,-2162.87980093237,-1335.45802803846,-827.421772893915
19001,1.85346410041021,0,0.0289331838759091,0,0.0794424386712372,0,9,0.928359216059526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95104470913904,0,-2209.31731984644,-1393.70197994066,-815.61533990578
20001,1.80143260104002,0,0.031909337921186,0,0.0773375007496103,0,9,0.961976414260824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9812133570946,0,-2165.25467250929,-1372.08069880676,-793.173973702521
21001,1.64730814695136,0,0.0200911998069021,0,0.0775918859735569,0,9,0.884287398976106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92143275304201,0,-2197.56568577131,-1357.98442661134,-839.581259159973
22001,1.65655834395782,0,0.027592224611277,0,0.0772673942185001,0,9,1.00503776402186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.57550638405968,0,-2207.61178218203,-1371.06652443782,-836.545257744214
23001,1.81384759128359,0,0.0340277978021088,0,0.0795641855833189,0,9,0.912081773567091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95225358808278,0,-2224.73972108067,-1346.94275301993,-877.796968060742
24001,1.83853302547578,0,0.0323521287653065,0,0.0808862657819218,0,9,0.899446744658829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96870345664201,0,-2173.52246286088,-1354.91707059925,-818.605392261635
25001,1.76051980683949,0,0.0295603127397489,0,0.0805513966439348,0,9,0.885863566597693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.5916248485039,0,-2159.32965061428,-1346.3101029574,-813.019547656886
26001,1.87791331360727,0,0.032940015075505,0,0.0817132640873707,0,9,0.901135883856049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82844961125065,0,-2138.19209594613,-1344.4870828298,-793.705013116333
27001,1.87475130448979,0,0.0349669810255972,0,0.0814110735628504,0,9,0.935381270717829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96744016688537,0,-2227.90797773692,-1358.10179469372,-869.8061830432
28001,1.73434682109459,0,0.025661312046349,0,0.0831028718330824,0,9,0.936178758264366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95084076368549,0,-2214.19170015741,-1361.5658376498,-852.625862507609
29001,1.87181797983818,0,0.0315784157484665,0,0.0784359737162103,0,9,0.978531268725366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92423298112243,0,-2158.8242728029,-1381.68567807444,-777.13859472846
30001,2.00723190477576,0,0.0354569762056355,0,0.081228442241284,0,9,0.923682935168683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99261659706218,0,-2180.96716131474,-1372.89673558609,-808.070425728648
31001,1.90108339460867,0,0.0284251599942749,0,0.0806658400364919,0,9,0.910472807767351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.956979333817,0,-2087.91447310834,-1365.36417091599,-722.550302192346
32001,1.93746444489426,0,0.0336355914206382,0,0.0799531621305184,0,9,0.902631323973829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96875859733194,0,-2150.42438410038,-1349.30020263061,-801.124181469769
33001,1.73752171999282,0,0.022097917550477,0,0.08092204974786,0,9,0.934279267481968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84819068396963,0,-2235.10205855451,-1376.15157073039,-858.950487824123
34001,1.80199385622915,0,0.0312285898872187,0,0.0796922899467865,0,9,0.885834792604961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94301066435809,0,-2142.23666149773,-1317.8983752465,-824.338286251232
35001,1.73348879018983,0,0.0215448867587617,0,0.0807896761066816,0,9,0.964912595031221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91331772952359,0,-2157.02099630094,-1354.19644388241,-802.824552418531
36001,1.79752060592306,0,0.0159084411505986,0,0.0794268318482047,0,9,0.874759162384778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75633263550483,0,-2058.02976330301,-1351.35000318911,-706.679760113899
37001,1.86059222506519,0,0.0313260909818916,0,0.0805820330833722,0,9,0.865519334842807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94673869536288,0,-2099.84496904021,-1314.12871144636,-785.716257593851
38001,1.81384070899632,0,0.0313899767533012,0,0.0768354324505544,0,9,0.879292351843928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97735272759584,0,-2169.94119083319,-1332.82663510685,-837.114555726334
39001,1.83658087967752,0,0.0214516374247737,0,0.0816055840978265,0,9,0.931237542647422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92843495219778,0,-2151.69280665382,-1336.69573473706,-814.997071916759
40001,2.49653985087357,0,0.0582200308235938,0,0.0833479011549998,0,9,0.95196997846152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94950444271339,0,-2106.09575183838,-1387.91644103925,-718.17931079914
41001,1.78014850855665,0,0.0279953375659635,0,0.0781264885158524,0,9,0.881610633965423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96939934013594,0,-2152.97350254644,-1318.34850134058,-834.62500120587
42001,2.42129609842382,0,0.0627061118466203,0,0.0791752026978974,0,9,0.952055898448137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93143258574722,0,-2124.39926093162,-1416.3353473792,-708.063913552416
43001,1.68350465773755,0,0.0175139582681541,0,0.0788393126852149,0,9,0.910346742411298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96798448076109,0,-2168.84615643148,-1334.5175165292,-834.328639902283
44001,1.84835688699364,0,0.0250569360839559,0,0.0778728145431939,0,9,0.944964161748249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99909431844356,0,-2137.43958346207,-1387.0577026699,-750.381880792175
45001,2.27157475721619,0,0.0534875661505962,0,0.0796143916469916,0,9,0.945065284253833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9810922151312,0,-2209.91670417717,-1347.80527202085,-862.111432156321
46001,1.7901802734214,0,0.0290776346534465,0,0.0792143223515214,0,9,0.908934995403323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97089620776116,0,-2157.79911112622,-1366.67503066914,-791.124080457081
47001,1.85715073501435,0,0.0270679508610394,0,0.0789062864111066,0,9,0.930293366964147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99522210886003,0,-2148.63546796447,-1354.26182819505,-794.37363976942
48001,1.86574128639575,0,0.0299786821983262,0,0.0802536591562693,0,9,0.865498501786738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98095050035761,0,-2141.48426414028,-1303.26984774672,-838.214416393561
49001,1.72851099457186,0,0.0279647108043239,0,0.0788565165602741,0,9,0.877048109721954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88595271985882,0,-2140.08933637166,-1317.41443306071,-822.674903310948
50001,2.28381321178917,0,0.0560207430658686,0,0.0756037112138403,0,9,1.10033493610688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89004949062627,0,-2195.27355452164,-1418.27664698019,-776.996907541446
51001,2.36742559798075,0,0.0560207430658686,0,0.0756037112138403,0,9,0.972100444818646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98263560600434,0,-2112.54796080083,-1370.96852294236,-741.579437858472
52001,2.28586161164022,0,0.0542848527246496,0,0.0792422626364276,0,9,0.972100444818646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99605429291061,0,-2155.48124621112,-1386.54851271043,-768.932733500688
53001,2.24553955721485,0,0.0542848527246496,0,0.0797638545891554,0,9,0.953871236895282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91962536922512,0,-2241.97262178781,-1466.37555502284,-775.597066764978
54001,2.19883028075803,0,0.0544147068053227,0,0.0782800897400147,0,9,0.947562380252243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87395635848632,0,-2107.18706453194,-1357.780394129,-749.406670402943
55001,2.19883028075803,0,0.0549059969119938,0,0.0782800897400147,0,9,0.907829085144287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96233143825079,0,-2117.57146611445,-1358.45934107224,-759.112125042208
56001,1.66340228150911,0,0.0198091654346526,0,0.0793268218074849,0,9,0.89197665547311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95206274927034,0,-2166.0437402733,-1326.79676840964,-839.246971863657
57001,1.83282417297361,0,0.0287071091902319,0,0.0783865884920289,0,9,0.893692827011405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94182294601777,0,-2176.85881968731,-1358.2058124319,-818.653007255409
58001,1.77021248987383,0,0.0267201854790829,0,0.0779646081566819,0,9,0.966535669114865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88566521097127,0,-2431.64742550205,-1487.40926395689,-944.238161545162
59001,1.72944970610825,0,0.0235736802293843,0,0.0783933048316525,0,9,0.934796065715884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90627734028584,0,-2154.25611009225,-1349.5485495316,-804.707560560652
60001,1.83204348316893,0,0.0267815445226815,0,0.080913457761771,0,9,0.889999396036959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95229115029687,0,-2082.61441872321,-1334.50043780353,-748.113980919684
61001,1.78032836078643,0,0.0309365197064496,0,0.0776967822755827,0,9,0.876148282144957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96423051551048,0,-2079.13554760775,-1317.75975139929,-761.375796208464
62001,1.84423262213587,0,0.0314249401290743,0,0.0795146287263058,0,9,0.924755158312469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.67813521726202,0,-2192.69485831047,-1354.97861225729,-837.716246053185
63001,1.86177963173785,0,0.0315171437290908,0,0.0841147921926025,0,9,0.87169633199521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89182014818566,0,-2196.35350756456,-1328.33141996738,-868.022087597184
64001,1.88643589484563,0,0.0311811583957672,0,0.0809383243157085,0,9,0.953438357935963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94597533424981,0,-2144.53737787607,-1333.7333062851,-810.80407159097
65001,1.81719750410858,0,0.0319427183737436,0,0.0790295776277781,0,9,0.872995575210098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92783733779906,0,-2151.4964257513,-1343.86793939863,-807.62848635267
66001,1.74574218464581,0,0.0191826936964218,0,0.0820314003675496,0,9,0.870774271524565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93343610198107,0,-2183.23219023261,-1313.9779485073,-869.254241725307
67001,1.67482861364475,0,0.023605847008666,0,0.0822000491789123,0,9,0.949780989659122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91120952025284,0,-2201.71476444955,-1324.16252907134,-877.552235378208
68001,1.61872854502561,0,0.0165487908024617,0,0.0816177685221048,0,9,0.881658178817308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96033656420447,0,-2247.20617182995,-1354.3829973463,-892.823174483648
69001,1.79363915464376,0,0.0310665830496581,0,0.0793804981432541,0,9,0.891478300162261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81880886370356,0,-2192.94537251556,-1348.91169078919,-844.03368172637
70001,1.57196439490022,0,0.0127059235074382,0,0.0774716990817921,0,9,0.934310932393374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82727541628594,0,-2220.34667580469,-1355.41983323711,-864.926842567586
71001,1.74593392528788,0,0.0216891474555818,0,0.0818218711564526,0,9,0.921263362350832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94587607138143,0,-2198.00811210163,-1322.21799258263,-875.790119518993
72001,1.8139766955013,0,0.0149481608245012,0,0.0773164808933831,0,9,0.942680342627988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98816315924738,0,-2183.16352608147,-1409.86610731506,-773.29741876641
73001,1.82411512713357,0,0.0288637100576351,0,0.0779738127012281,0,9,0.971175247208436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9381155196554,0,-2129.81769133184,-1322.40399238711,-807.413698944727
74001,1.57632596412856,0,0.0217807252033659,0,0.0772705285136348,0,9,0.889405196412552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89097956119807,0,-2201.53209091467,-1345.6100987058,-855.921992208872
75001,1.63519933358684,0,0.0196732598258843,0,0.0781255705326291,0,9,0.897363465658851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98929517122941,0,-2236.99049709788,-1345.40923940377,-891.581257694107
76001,1.67028777726622,0,0.0211789499307538,0,0.0745163676084715,0,9,1.01289985045397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97364305674742,0,-2145.97769371507,-1381.2034932727,-764.774200442374
77001,1.72784396665861,0,0.0228386725453202,0,0.0787901065080087,0,9,0.91259497997064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74151283926297,0,-2134.52976788226,-1339.19790173347,-795.331866148792
78001,1.68922983341424,0,0.0298938954586986,0,0.0790708833683547,0,9,0.874490124696125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94972421741377,0,-2188.89702260183,-1345.68904535752,-843.207977244307
79001,1.83850239573642,0,0.0309066073803933,0,0.0769929149257115,0,9,0.907463888423509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86421314172112,0,-2116.22248125364,-1360.93821505433,-755.284266199318
80001,1.74995106256875,0,0.0244677191919755,0,0.0774485273998107,0,9,0.947157115802911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88781430248291,0,-2131.3118669346,-1334.96790886535,-796.343958069256
81001,1.72878114861232,0,0.0274546452145806,0,0.0801937815106155,0,9,0.912914334265144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95658213939128,0,-2156.92136299988,-1321.14195322228,-835.779409777608
82001,1.70773473851231,0,0.0211119160226408,0,0.0807047599492812,0,9,0.906876347292765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.929168236658,0,-2176.93107597117,-1370.21152008716,-806.719555884008
83001,1.68284801249594,0,0.0164127273839795,0,0.0812149346839462,0,9,0.93566474514618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96231915224211,0,-2123.56520259539,-1315.22631997302,-808.338882622376
84001,1.77883156212163,0,0.0229001365861016,0,0.0825589053483058,0,9,0.90566674769186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9399126369073,0,-2167.88614037327,-1311.59815567793,-856.287984695339
85001,1.90946065928995,0,0.0362818253692646,0,0.0805382027368794,0,9,0.925698898569422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82753550830133,0,-2226.2891305304,-1359.51344779185,-866.775682738541
86001,1.7285456890116,0,0.0256186819356726,0,0.0782340739456127,0,9,0.903218613449762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87485325765661,0,-2106.13306411888,-1362.92043788595,-743.212626232931
87001,1.82049260065908,0,0.0320185462869815,0,0.079178275375517,0,9,0.890311359654829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87693634930515,0,-2139.19705679534,-1328.34051282969,-810.85654396565
88001,1.78843847094677,0,0.0276922711317743,0,0.0826232211643109,0,9,0.916111739144143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99943443821027,0,-2144.79064612586,-1333.28925425296,-811.501391872901
89001,1.71463300589741,0,0.0286096514832283,0,0.0782487505029748,0,9,0.869819370083537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9988968965046,0,-2161.5167032069,-1303.94746378919,-857.569239417712
90001,1.81316188238526,0,0.0370676779633123,0,0.0770176568349942,0,9,0.904368499210963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80101255009194,0,-2267.65789846864,-1394.93789530737,-872.720003161274
91001,1.79314097473392,0,0.0313416443938874,0,0.0808572630095269,0,9,0.880397201283688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.826767150008,0,-2221.89891507325,-1326.08749768817,-895.811417385078
92001,1.89846450375579,0,0.0257613539787788,0,0.0772330667197203,0,9,0.969935184718332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93200090111493,0,-2152.29275727347,-1366.3117026789,-785.981054594567
93001,1.86224837972652,0,0.0303974388957535,0,0.0775634927407896,0,9,0.832463414041678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97731342347095,0,-2172.37994729164,-1325.67662481629,-846.703322475352
94001,1.83977827824632,0,0.0397822003575429,0,0.0779561974595494,0,9,0.869206653203005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99558753164663,0,-2156.66359434731,-1343.80189402707,-812.861700320239
95001,1.7651559820165,0,0.01897966612683,0,0.0837325217799362,0,9,0.93020507600423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8399698785189,0,-2130.47493645478,-1348.99047679525,-781.484459659532
96001,1.97890833553595,0,0.0416695978288839,0,0.079952823358523,0,9,1.02804712066377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90508711348835,0,-2117.94292145739,-1344.29734961408,-773.645571843307
97001,2.16246574445808,0,0.0416222572144816,0,0.0825610159519247,0,9,0.927622940147693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97670173661907,0,-2169.32876958966,-1363.52399883192,-805.804770757742
98001,2.0194430118094,0,0.043905015925025,0,0.0786593854057349,0,9,0.945858729344221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86790020711735,0,-2150.28977535089,-1344.88192469605,-805.407850654837
99001,2.17563656336778,0,0.0478556507871654,0,0.0812173932400248,0,9,0.8803882645308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88006323090397,0,-2109.06640851624,-1370.23853219491,-738.827876321322
100001,2.1268043722585,0,0.0434368751718475,0,0.0813970604164286,0,9,0.921965954329073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95347193631389,0,-2082.41842821891,-1327.13412712516,-755.284301093752
101001,2.04050835385282,0,0.044487558320891,0,0.0792147017024116,0,9,1.00021174043861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9904393840567,0,-2099.9614221607,-1347.86418250357,-752.097239657123
102001,1.86807403851513,0,0.0308342297791312,0,0.0801907565927605,0,9,0.93922903228374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88445929890882,0,-2156.83887339366,-1343.13047969014,-813.708393703517
103001,1.73693377476863,0,0.0322433671750031,0,0.0775206492649418,0,9,0.858426635218456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95368571532765,0,-2230.69494250303,-1331.50582139263,-899.189121110401
104001,1.68629614732276,0,0.0183562645732644,0,0.0789598670171965,0,9,0.890012475719896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89395571810951,0,-2165.07982505959,-1329.28208279765,-835.797742261942
105001,1.65363963996984,0,0.0244378144811872,0,0.0791937580001004,0,9,0.961637214711108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83836044805626,0,-2319.99983191852,-1392.05770323036,-927.942128688158
106001,1.90302440373106,0,0.0294095869161414,0,0.0825468132799198,0,9,0.910709821237209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89080138794456,0,-2177.48576180613,-1335.75447193329,-841.731289872844
107001,2.00655846003565,0,0.0327922251444479,0,0.0815092839801228,0,9,0.940890235418748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89386173330773,0,-2142.71902726288,-1356.191422101,-786.527605161876
108001,1.93835434438319,0,0.0317936839129781,0,0.0768632126992739,0,9,0.95619374079493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92051157301016,0,-2275.14470236731,-1449.19090019536,-825.953802171947
