sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2001,0.319159767722112,0,0.00153541808595022,0,0.0308104449203816,0,9,1.71300838893371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.687414035516452,0,-2885.74610218702,-1987.88541996896,-897.860682218061
2101,0.350339213219315,0,0.00229518625907605,0,0.0345584893110325,0,9,1.71880871494095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.53801155874155,0,-2827.20500952689,-1934.32962748995,-892.875382036941
2201,0.357790333355622,0,0.00606625679989288,0,0.0256577301592402,0,9,1.691319446729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.510846977252563,0,-2754.11935053444,-1890.09214370817,-864.027206826268
2301,0.364710785232853,0,0.00782525818979322,0,0.0278962091749602,0,9,1.55128893628539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.537536269000118,0,-2695.94441346125,-1869.20418556523,-826.740227896017
2401,0.364357570727605,0,0.000675715349796548,0,0.0340487554294773,0,9,1.39820120861917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.701560175186895,0,-2905.33276948456,-1777.80634932352,-1127.52642016104
2501,0.377739691149676,0,0.00695467975038127,0,0.0310332818845804,0,9,1.99072143160897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.408358636678325,0,-2830.21875715053,-2067.31550453996,-762.903252610578
2601,0.382131978150148,0,0.00600365831506552,0,0.026746053203111,0,9,1.6852994645141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.509531149740736,0,-2750.97589112003,-1949.7489205051,-801.226970614931
2701,0.24942329397524,0,0.00584866507129379,0,0.000172364661416589,0,9,2.41952106957014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.665002836138326,0,-2860.49684392947,-2148.22534662808,-712.27149730139
2801,0.350644985671211,0,0.00485866523235196,0,0.0190608074466311,0,9,1.8472284944087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.59013870181089,0,-2701.57260721046,-1953.59524343697,-747.977363773495
2901,0.396055927240988,0,0.0118947638368262,0,0.0253028261264252,0,9,1.98709999097274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.525531985103707,0,-2685.23095929462,-2043.22599891136,-642.004960383261
3001,0.363295505012477,0,0.0149245207004099,0,0.0225683124870477,0,9,1.83632599528397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.829082068572159,0,-2995.84630114189,-2098.4367124652,-897.409588676697
3101,0.352378073363132,0,0.0149480271331994,0,0.0303807608397425,0,9,1.9827648082264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.312514962203065,0,-2743.72606696878,-2031.87750385174,-711.848563117043
3201,0.243259909988207,0,0.0029617177316561,0,0.000172364661416589,0,9,2.29615847728576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.119765516836706,0,-2970.98502324503,-2206.55073476647,-764.434288478561
3301,0.295648174332515,0,0.016610031660977,0,0.0209653467749426,0,9,2.48942945965358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0888139333810259,0,-2804.50696183096,-2238.85048451195,-565.656477319009
3401,0.377906861292138,0,0.00965750339021671,0,0.0300308716058143,0,9,1.82527928352215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.414875792368457,0,-2818.04568543445,-2002.80380252783,-815.241882906617
3501,0.348641888160222,0,0.000331851664181568,0,0.0195657148715891,0,9,1.83806516916862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.664849044361528,0,-2710.677313951,-2074.91375952794,-635.763554423062
3601,0.444311386432006,0,0.0219866915668011,0,0.0233674067067418,0,9,2.23998806354882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.50334248265518,0,-2667.53520161813,-2115.42451234542,-552.110689272709
3701,0.359289865861939,0,0.00216821518588752,0,0.0220955590903598,0,9,2.01356663945624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.737371938085129,0,-2851.66428116665,-2033.42861295865,-818.235668207999
3801,0.35119954917209,0,0.000632007985763451,0,0.0186064661647144,0,9,2.05004342502705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.298227633385857,0,-2751.60793557808,-1981.79379431647,-769.81414126161
3901,0.414961573902207,0,0.0645076601037581,0,0.0275401986523227,0,9,2.47322795596744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.501479621668119,0,-3076.02317539341,-2153.44927798905,-922.57389740436
4001,0.337066443593052,0,0.0426864234446355,0,0.00685429147550394,0,9,2.05102172002227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.885968622437948,0,-2732.74996610065,-2090.26844492879,-642.481521171865
4101,0.332288094528171,0,0.0142087126843333,0,0.0313839568510707,0,9,2.10444049319043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.554138507653077,0,-2964.42585703374,-2060.66904091559,-903.756816118145
4201,0.387088909263078,0,0.0369860738563274,0,0.0294791138192899,0,9,2.05714580650726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.412943633340084,0,-2989.31602015353,-2060.82551175019,-928.490508403338
4301,0.306560442500625,0,0.00509375279035665,0,0.0166547353916346,0,9,1.90998225256432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.950527957502456,0,-2949.33638122303,-2028.05984898992,-921.276532233113
4401,0.28925834031002,0,0.0210434089981581,0,0.0166547353916346,0,9,1.72826190563335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.887873354273213,0,-2935.89675467058,-1977.47747513095,-958.419279539634
4501,0.408942110450392,0,0.00297926241226698,0,0.0387984199052663,0,9,2.02893869811229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.534705923240854,0,-2965.68820586102,-2104.34510690379,-861.343098957232
4601,0.447279265533407,0,0.00110644829474941,0,0.0382275783421309,0,9,1.86405170128728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.580502861248552,0,-2790.99721846892,-1964.94953280361,-826.047685665302
4701,0.409475568672892,0,0.00183712839083808,0,0.0377350816714922,0,9,1.75128772196345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.828205904361842,0,-2818.33847454675,-1817.20638627432,-1001.13208827243
4801,0.352055635669875,0,0.000549410511306301,0,0.0295902246225937,0,9,2.15281221442182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.305765417134773,0,-3185.9073528496,-2233.64492932887,-952.262423520732
4901,0.352851092072549,0,0.00032311805907752,0,0.0344696014190188,0,9,1.43466190647038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.56366476112387,0,-2689.73304041978,-1826.52068812266,-863.212352297117
5001,0.344156411698237,0,0.00577667006627343,0,0.0282286577039753,0,9,2.38126739528678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.629842335274729,0,-2720.42761586376,-2042.90498806401,-677.522627799754
5101,0.38916261038498,0,0.00270866895938716,0,0.0305612352861001,0,9,1.83236953265164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.5831625675834,0,-2621.49059390466,-1912.31191155195,-709.178682352711
5201,0.359339302689005,0,0.0186753679754536,0,0.0202418282315469,0,9,2.22864821151742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.383455852470844,0,-2743.57728637639,-2184.02179772619,-559.555488650201
5301,0.359115377532695,0,0.00423503235345032,0,0.0210226000667401,0,9,1.94419850923046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.715034160279357,0,-2829.66311513284,-2054.54658583675,-775.116529296094
5401,0.457677556541309,0,0.000523230664030189,0,0.0299178877427838,0,9,1.91099734510381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.521490336863521,0,-2723.26381953905,-2052.70874049084,-670.55507904821
5501,0.427489109063165,0,0.000915334963643397,0,0.0308314982747939,0,9,1.77077811277278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.635101138884981,0,-2736.18152992798,-1859.85471244669,-876.326817481295
5601,0.383555318755113,0,0.00242423742419675,0,0.03147684197813,0,9,1.6707885057198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.501052201704933,0,-2799.99342933119,-1963.19372526801,-836.799704063186
5701,0.354946779878271,0,0.037596267327721,0,0.0306040779357269,0,9,1.99764335755106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.308620456736654,0,-2916.52414758854,-1972.4203361154,-944.103811473144
5801,0.390879792712777,0,0.037596267327721,0,0.0306040779357269,0,9,1.99764335755106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.459345159376214,0,-2891.60708475073,-2132.08128521806,-759.52579953267
5901,0.457257381974925,0,0.0266546938183467,0,0.0240768857871716,0,9,2.05670195423362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.602648844113487,0,-2673.2156070469,-2066.04955493,-607.166052116902
6001,0.379632019179028,0,0.00272866877567377,0,0.0226516315373721,0,9,1.87024797071478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.516630149949584,0,-2780.54831791311,-1993.43635024531,-787.111967667803
6101,0.369846208365441,0,0.0358106670322534,0,0.0131880426345786,0,9,2.20401769491724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.869415952645756,0,-2848.05081011597,-2108.80496264609,-739.245847469884
6201,0.366578236504385,0,0.0612800759441269,0,0.0159930963665034,0,9,2.79833197586933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.014124194880836,0,-2863.33913381186,-2228.55754122965,-634.781592582206
6301,0.34250851596588,0,0.0452853232723636,0,0.0282381378602801,0,9,2.35844574328342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.299957768259732,0,-2971.38844258385,-2138.13287662727,-833.255565956581
6401,0.34598299297199,0,0.0455002157544468,0,0.0240621964027394,0,9,2.09532570884546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.366152633380675,0,-2972.28182995987,-2103.00827286649,-869.273557093377
6501,0.370127091411105,0,0.00788958791845425,0,0.0240621964027394,0,9,1.73918713734315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.525132504760529,0,-2848.01298849357,-1994.79426929408,-853.218719199494
6601,0.318204160958763,0,0.00118186300987182,0,0.0216925695070435,0,9,2.31733092706476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.297140875250209,0,-2845.47174197288,-2179.83549536116,-665.636246611726
6701,0.334880425189695,0,0.00454405960136724,0,0.0286321206812494,0,9,2.20085907951498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.388351990258695,0,-2878.7099487978,-2055.84189519461,-822.868053603192
6801,0.356675904059911,0,0.00778236077004712,0,0.030601334517932,0,9,1.90561720552024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.46422557815051,0,-2734.80321618097,-1934.9735203055,-799.829695875472
6901,0.355963458835995,0,0.00673086286504391,0,0.0295894871146096,0,9,2.05393650932583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.50009706927431,0,-2803.16207501464,-1926.62906183905,-876.533013175593
7001,0.308919734987986,0,0.0122651955258297,0,0.00737767549127345,0,9,2.19501131380766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.808473552828233,0,-2726.1070807241,-2026.30053560489,-699.806545119205
7101,0.317772400212713,0,0.0008391950981641,0,0.00737767549127345,0,9,1.88005202175799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.980021669075565,0,-2691.22470878836,-2022.59671998194,-668.627988806414
7201,0.318356365863664,0,0.0008391950981641,0,0.00737767549127345,0,9,1.89668652398072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.992876487803114,0,-2820.53731842467,-2035.37843884736,-785.158879577308
7301,0.365086291826065,0,0.0401218428534989,0,0.0234040345437095,0,9,2.1567641602899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.649851214535915,0,-2762.82276597609,-2022.82249005086,-740.000275925226
7401,0.378684306352394,0,0.00624065435172519,0,0.026050536843532,0,9,2.17678061181177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.541991172848521,0,-2876.81489585079,-1977.63952130524,-899.175374545552
7501,0.365789393880171,0,0.00249785685505493,0,0.0342280422415655,0,9,1.69583960740625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.738642780550511,0,-2984.77291888095,-1963.98103819466,-1020.79188068629
7601,0.318120896344715,0,0.0284795018069792,0,0.00785750331004604,0,9,1.88917180609144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.960123417823086,0,-2788.29414132049,-2027.25235958462,-761.041781735866
7701,0.324581548179231,0,0.00299442129828513,0,0.00978339786801351,0,9,2.50244720004699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.749051577603315,0,-2789.51074279577,-2233.80667705232,-555.704065743444
7801,0.341098960305384,0,0.0960827501091969,0,0.0150449575427556,0,9,2.4595937120109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.279819330861479,0,-2746.32227537413,-2175.70614792952,-570.616127444611
7901,0.336146146928619,0,0.0139185347136968,0,0.0202957378924034,0,9,2.22790632950533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.628411217141883,0,-2842.00821058384,-2055.24433865366,-786.76387193018
8001,0.245040026451427,0,0.0513640651924011,0,0.00839045500884428,0,9,2.08715287160556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.447143769832546,0,-2945.36529251921,-2070.94360089112,-874.421691628086
8101,0.373667072395937,0,0.0135563665853309,0,0.0200778814582706,0,9,2.3529825034447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.712084941783933,0,-3077.53319040099,-2197.3129491131,-880.220241287893
8201,0.334553109698685,0,0.0262614099286257,0,0.0258678271305275,0,9,2.22105723072122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.213839226392811,0,-2867.53416620139,-2110.73684478214,-756.797321419258
8301,0.373760918215273,0,0.00978187292248794,0,0.0212127731889101,0,9,1.97431635119997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.593174460148752,0,-2805.1638512809,-1966.93076825885,-838.233083022058
8401,0.41052179778297,0,0.00272523924059652,0,0.0266240575970259,0,9,1.60380461369877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.95576941174402,0,-2850.60712568008,-1925.02390739426,-925.583218285813
8501,0.354102596156436,0,0.00801730318485835,0,0.017552511895117,0,9,2.12473197011311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.443811481197708,0,-2724.41280137745,-2052.67847925922,-671.734322118238
8601,0.367660537315741,0,0.00164993509311319,0,0.0301371307136795,0,9,1.45252766734419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.967348074797568,0,-2786.02865912619,-1846.58408549935,-939.44457362684
8701,0.339899654462874,0,0.00333542293109815,0,0.0268014210133945,0,9,1.66810974351919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.682058378778365,0,-2747.04152015941,-1889.28509406359,-857.756426095824
8801,0.376445706366628,0,0.00757069965150328,0,0.0348663059169805,0,9,1.95969212291338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.402196249998987,0,-2893.85095163134,-1954.25155214255,-939.599399488791
8901,0.300341743454083,0,0.00941063342726015,0,0.0146746062291925,0,9,2.08983165079058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.500256407972885,0,-2881.19700635377,-2033.57427001833,-847.622736335439
9001,0.325109077983017,0,0.0108245633049863,0,0.0265541403069812,0,9,2.18942077026948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.155967986130864,0,-2797.42016119979,-2175.92385469481,-621.496306504978
9101,0.350695949060374,0,0.00244204854988862,0,0.0193405066597871,0,9,2.00932931621702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.272898913110005,0,-2802.172622773,-2091.04410761878,-711.128515154227
9201,0.393970018844293,0,0.00624987406462289,0,0.0230037534674982,0,9,1.68229956912042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.814513523874183,0,-2703.77824932122,-1986.35313749053,-717.425111830695
9301,0.392221937663605,0,0.0195873058875907,0,0.029589708460985,0,9,2.15253942646656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.308651565959454,0,-2775.82593853368,-2142.55735526465,-633.268583269032
9401,0.331122995834219,0,0.000757755768100176,0,0.0293768065865576,0,9,1.63665726429337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.357909334459954,0,-2817.07336873149,-2083.04459274347,-734.028775988027
9501,0.323310954621403,0,0.0495987548538815,0,0.0155373446720158,0,9,2.14613881469765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.403452324124451,0,-2756.38405134657,-2164.61297593904,-591.771075407531
9601,0.276870009195062,0,0.00553183936527736,0,0.000749157279168225,0,9,2.08251099445955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.591329823133183,0,-2740.30595978956,-2204.58378385291,-535.722175936652
9701,0.301524367895957,0,0.016654358175129,0,0.0236094366394541,0,9,1.83940466171804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.561952672244051,0,-2820.36217435113,-1964.66073104582,-855.70144330531
9801,0.346419898358994,0,0.00815435884885124,0,0.0282028090667341,0,9,1.98584432909957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.237305750638644,0,-2702.05617947527,-2025.57427885381,-676.481900621463
9901,0.346419898358994,0,0.00793899057416241,0,0.0288613660237202,0,9,1.40774330459683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.503049077650591,0,-2812.63255560579,-1847.03953787293,-965.593017732854
10001,0.391705364427371,0,0.00761322614846807,0,0.0322567931815072,0,9,2.33965124672297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.322866147746788,0,-2770.17340903043,-2165.55207682322,-604.621332207211
10101,0.401761088545299,0,0.00261038694795383,0,0.0308744089328054,0,9,2.02771195797269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.457847840028372,0,-2843.2581753906,-2119.6913954346,-723.566779955994
10201,0.384610280830822,0,0.00261038694795383,0,0.033407075732826,0,9,1.82724318675592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.468259370917716,0,-2941.26468474827,-2011.58895544791,-929.675729300357
10301,0.283092862133949,0,0.00292386943893825,0,0.0267674652428477,0,9,1.90023606037808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.300706714643231,0,-2800.43118297408,-2085.32894538613,-715.102237587951
10401,0.351648780849117,0,0.0475423217233295,0,0.0279931163694072,0,9,2.1275825628706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.302160295607672,0,-2967.1713191759,-2126.4271496419,-840.744169534
10501,0.279444918880819,0,0.0017832161086722,0,0.0204995103149633,0,9,2.41098437396306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.186827718237034,0,-2930.98700942616,-2223.34238757885,-707.644621847314
10601,0.345272030396029,0,0.101254756225231,0,0.0149305116181528,0,9,2.32808814890445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0241716140494823,0,-2743.76127142869,-2201.35698834807,-542.404283080622
10701,0.30877661200136,0,0.0197415340213708,0,0.0187030698345725,0,9,2.10835485580529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.590880796075529,0,-2894.47406152363,-2206.38191953766,-688.092141985975
10801,0.353857116101263,0,0.0343451748491385,0,0.0125614976351652,0,9,1.99083326495034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.850749238698006,0,-2825.95259685932,-2015.9224063294,-810.030190529924
