sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
19001,2.44394011081546,0,0.0454688575882078,0,0.0743057408161774,0,9,1.09106942252224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.44589606370451,0,-2185.60451280937,-1502.55021030936,-683.054302500008
20001,1.92929457127476,0,0.0339644250776716,0,0.0625822151862963,0,9,1.13832044601222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75010101890662,0,-2270.44603149285,-1527.24041991814,-743.205611574707
21001,2.29097074275691,0,0.0357601906548715,0,0.0691604956495045,0,9,1.15761678613567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.63609205703579,0,-2217.24618067693,-1544.17448651673,-673.071694160202
22001,2.14958325036108,0,0.00980694728946868,0,0.0748244559402618,0,9,1.14024944209438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.71172229576856,0,-2260.17677245956,-1521.84746239952,-738.32931006004
23001,2.14836723648256,0,0.0217116899554942,0,0.074899262743809,0,9,1.15524283634931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.52673740060481,0,-2254.5388732361,-1537.3395297778,-717.199343458297
24001,2.07343781599648,0,0.0217325189179124,0,0.0728157052435083,0,9,1.0984354683747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80461959836924,0,-2248.95914900414,-1568.61946563864,-680.339683365499
25001,1.93896832742033,0,0.00577640255538571,0,0.0740555447946071,0,9,1.08182329649703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.58999907616962,0,-2239.77897083126,-1501.69512276656,-738.083848064704
26001,1.58701530067308,0,0.0209813224851847,0,0.057963542383017,0,9,1.20124118197338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92406668926884,0,-2281.26991127808,-1556.32423273182,-724.945678546258
27001,1.69584686571252,0,0.0130798892092712,0,0.059202445262944,0,9,1.18127285938581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.66916008064679,0,-2265.19977458506,-1564.39865912915,-700.801115455906
28001,2.74448827112051,0,0.059506605675311,0,0.0729052162071135,0,9,1.19484343708266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84314976844261,0,-2224.16903084941,-1556.2375560969,-667.931474752516
29001,2.50048150540226,0,0.0600281421788629,0,0.0748358969039998,0,9,1.10837646766943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.57125801914344,0,-2225.21677958771,-1524.80636698891,-700.410412598801
30001,2.42540243924855,0,0.0471535199323068,0,0.0741841545043199,0,9,1.1133064912654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.61451614365033,0,-2279.89615826875,-1539.56153263009,-740.334625638668
31001,2.2933341609443,0,0.0334044595833792,0,0.0731710166397964,0,9,1.14882774247337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89944039499059,0,-2245.7428580636,-1525.03062293443,-720.712235129164
32001,1.63892480612291,0,0.00195946563437491,0,0.0631268742619408,0,9,1.07761359540784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90412125667671,0,-2285.30645582819,-1523.74927122367,-761.557184604519
33001,1.73453516893627,0,0.0142748659038856,0,0.0620821255844284,0,9,1.158103636807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79887099049163,0,-2281.37618344103,-1527.5197631879,-753.856420253124
34001,1.66155234648428,0,0.0199540642656012,0,0.0569979168303441,0,9,1.19926294789796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89282114708664,0,-2324.17442054486,-1593.45253872277,-730.721881822086
35001,2.48490070137031,0,0.0787834492983945,0,0.0624192186111183,0,9,1.20619922559681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.66115423175449,0,-2215.83463849759,-1575.98765411991,-639.846984377682
36001,2.43220223288923,0,0.0676906811081717,0,0.0624674018933018,0,9,1.21827364131523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95863689537049,0,-2260.57433770219,-1565.90408912972,-694.670248572476
37001,2.08263809333154,0,0.0434330450439542,0,0.0625795740567389,0,9,1.21488026703446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95539206006748,0,-2255.27694462569,-1563.89434671154,-691.382597914142
38001,2.863026715432,0,0.0899416533136254,0,0.0713706777759833,0,9,1.22796848343182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94065298764392,0,-2206.97193431976,-1594.19139993986,-612.780534379901
39001,2.54276449487013,0,0.0582522320390563,0,0.0710011548573797,0,9,1.18055517278441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83191082097138,0,-2169.69261199327,-1543.15753052186,-626.535081471403
40001,1.88132861995748,0,0.032661245862544,0,0.0609646345541856,0,9,1.28215839017802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74276455655585,0,-2285.72329803579,-1559.93088359372,-725.792414442075
41001,1.8217965691567,0,0.0242965291125236,0,0.0631416110615402,0,9,1.08768840118306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88875625167844,0,-2280.09945627332,-1539.18294930248,-740.91650697084
42001,1.47966882090865,0,0.0167016732873104,0,0.0587413843150236,0,9,1.0569916496146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92123779990337,0,-2271.7083347503,-1503.06887485853,-768.639459891771
43001,1.74877671694356,0,0.0351516898211434,0,0.0570058591083658,0,9,1.12598683518894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99802368963061,0,-2243.65010840972,-1534.15240871052,-709.497699699198
44001,2.68643764121868,0,0.0789005813297516,0,0.0687698512786507,0,9,1.15280495466056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98749821128822,0,-2228.22067960509,-1542.40923832456,-685.811441280529
45001,1.86112381810612,0,0.0182532009386983,0,0.0601953652326955,0,9,1.18192936683578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94046892271156,0,-2267.3085377257,-1575.22571422935,-692.082823496358
46001,1.55574430543086,0,0.0157213493610866,0,0.0575803807873152,0,9,1.08114901193879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90242977990781,0,-2293.25095827906,-1558.04648829288,-735.204469986188
47001,1.90366615489379,0,0.0419590340193036,0,0.0590123237211884,0,9,1.15091882218488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83581569742347,0,-2272.81882029521,-1535.22229913535,-737.596521159858
48001,1.73522326099001,0,0.0250411739388246,0,0.0572885487547423,0,9,1.14073219379439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98821476342141,0,-2269.49918216335,-1552.2934274362,-717.205754727147
49001,1.79753195800643,0,0.0283838870646287,0,0.0583017934297587,0,9,1.13170793861079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9611073194493,0,-2284.77622830057,-1568.60523271865,-716.170995581924
50001,1.73359863830465,0,0.0230647539254575,0,0.0587129991341339,0,9,1.20125231238815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95116433864995,0,-2314.70596113063,-1577.27336667317,-737.432594457462
51001,1.72798818492604,0,0.0210910369148036,0,0.0594189301768493,0,9,1.13875762337246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81640474808862,0,-2263.02810700772,-1514.31500679109,-748.713100216625
52001,1.73936576831034,0,0.022235432364812,0,0.059886952093792,0,9,1.15996091612038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81375150536573,0,-2263.45478532418,-1526.48085040143,-736.97393492275
53001,2.0912355759728,0,0.0296364575185846,0,0.0702950592748323,0,9,1.1768826660794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.43027995833753,0,-2284.18895422976,-1525.210345413,-758.978608816759
54001,2.16212062752531,0,0.0284933983358907,0,0.0695205090103046,0,9,1.16475893851767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82720746492177,0,-2239.45884279895,-1521.39376161863,-718.065081180323
55001,2.14250726358955,0,0.0297224143189737,0,0.0679628464589684,0,9,1.09793765522656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75406411787529,0,-2264.36396317455,-1542.62959579123,-721.734367383322
56001,1.9290292705627,0,0.00921529846447118,0,0.0720357324350136,0,9,1.08845702977994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.6840818721875,0,-2226.79522422813,-1492.16212047757,-734.633103750555
57001,2.27334645686376,0,0.0433530506375181,0,0.0723540308867133,0,9,1.13413696909014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81973128814902,0,-2254.35070027727,-1539.2708076882,-715.079892589074
58001,1.98542706343857,0,0.0529918450170585,0,0.0636648117374407,0,9,1.05876599888302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96048151408612,0,-2230.56578112482,-1511.23135707666,-719.334424048164
59001,1.73528243252986,0,0.0273277540067739,0,0.0607652516035809,0,9,1.16364808094509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.971953056975,0,-2308.84384249776,-1522.9729335932,-785.870908904557
60001,2.52248063738969,0,0.0466659045342539,0,0.073985742080719,0,9,1.12643244170813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.73915305010303,0,-2190.22849992915,-1534.53092448505,-655.697575444093
61001,2.45894362775976,0,0.0446033430004844,0,0.073985742080719,0,9,1.13267150092957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.62354611655244,0,-2228.2422021318,-1530.1778410978,-698.064361033999
62001,1.89632540752091,0,0.00936367401851659,0,0.0737254033553274,0,9,1.10359960095127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.2336046689473,0,-2239.56635011341,-1512.81560607061,-726.750744042802
63001,1.86667753094501,0,0.00246842500525178,0,0.0739516812790984,0,9,1.12358862507089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.42468974924651,0,-2191.19014013997,-1503.1226459196,-688.06749422037
64001,1.77237398013587,0,0.0272649128248973,0,0.0609804627801627,0,9,1.15302227102102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99554793060992,0,-2287.5769353636,-1530.75053991522,-756.82639544838
65001,1.96376910423117,0,0.0156211535280342,0,0.0660166675823411,0,9,1.08643623945025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87119711499368,0,-2263.72488364005,-1559.33516201934,-704.3897216207
66001,1.79503768080487,0,0.0220216095136784,0,0.0596120547578724,0,9,1.18676698570505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90555788399489,0,-2311.04997518455,-1658.46474699157,-652.585228192982
67001,1.7609186828206,0,0.0300437416268674,0,0.0595759596100347,0,9,1.15563417788591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92687460626423,0,-2227.85821801181,-1506.82106381154,-721.037154200268
68001,2.00920367546226,0,0.049470926795276,0,0.0585793332454179,0,9,1.10724005356635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85683822456897,0,-2254.94400261297,-1594.05761278781,-660.886389825159
69001,1.69330883351713,0,0.0147498469675597,0,0.0598067214250308,0,9,1.1201620847854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87694284037249,0,-2207.92831787627,-1517.82614747837,-690.102170397903
70001,2.46354289628264,0,0.0402831430781848,0,0.0753147495513912,0,9,1.12489197435191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88224358780019,0,-2199.6285609597,-1530.13651823894,-669.492042720761
71001,1.83940730605029,0,0.025254554746058,0,0.0650101029816933,0,9,1.14366341362672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9772938556129,0,-2215.38678771565,-1515.98408631797,-699.402701397683
72001,2.37267620012357,0,0.03434554003764,0,0.0753147495513912,0,9,1.08933795665125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.58259049711663,0,-2214.16441177441,-1527.6164546299,-686.547957144508
73001,2.35094586644123,0,0.0312940678652985,0,0.0752841255965714,0,9,1.19850758603822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.35099746237116,0,-2294.32921347492,-1615.85204533835,-678.477168136569
74001,2.34815901288942,0,0.0310852262559026,0,0.0752841255965714,0,9,1.11205581386341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.39089909344587,0,-2212.36184200613,-1550.00106480076,-662.360777205362
75001,2.19622043123649,0,0.0298907092548701,0,0.0725339036400983,0,9,1.23714691483534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.64367264157844,0,-2229.3051633385,-1544.9113484692,-684.3938148693
76001,1.92970041241629,0,0.0548336402230287,0,0.057765107045494,0,9,1.22263683206121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86791504476463,0,-2261.29468212235,-1579.58607593755,-681.7086061848
77001,1.92432814120101,0,0.020920873995172,0,0.065892609104846,0,9,1.14049635078843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96733753418736,0,-2260.55125823676,-1530.59416956852,-729.957088668239
78001,1.74889545892025,0,0.0227443304800558,0,0.0574251800262132,0,9,1.25305467800092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77231501155526,0,-2307.18310328792,-1577.76226145051,-729.420841837414
79001,2.60147944782601,0,0.0796358694618427,0,0.070575094383198,0,9,1.32219698784967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.39990116472738,0,-2258.18785563664,-1592.55220858523,-665.635647051407
80001,2.40596592726847,0,0.0599549465946283,0,0.0693706749586662,0,9,1.08688540373776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75442797290106,0,-2264.44075100364,-1549.39234592611,-715.048405077532
81001,2.27735284014105,0,0.0461263974461898,0,0.0692902564305678,0,9,1.1036243393499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74302344142171,0,-2272.18442456938,-1521.91650392828,-750.2679206411
82001,1.64253957408988,0,0.0236838457662415,0,0.0596018854900347,0,9,1.19106673739523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90354351780565,0,-2274.19902370404,-1519.54123151477,-754.657792189269
83001,1.7951792127332,0,0.0235977652456199,0,0.0603197711609724,0,9,1.08897952325021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85614370676086,0,-2259.51703707819,-1521.67513076988,-737.841906308305
84001,1.71374914240202,0,0.0285241976076259,0,0.0598037105742415,0,9,1.0963048886745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89889433044269,0,-2244.48398325853,-1504.3791557012,-740.104827557331
85001,1.6805349355656,0,0.00661956650955994,0,0.061161042912061,0,9,1.17940171880545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97389637475387,0,-2233.91321266635,-1553.50677010387,-680.406442562486
86001,1.70837968170826,0,0.0226195955451808,0,0.0580443082910477,0,9,1.19930451940902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.62944801396016,0,-2325.95819972225,-1563.26793426876,-762.690265453488
87001,1.65777173320407,0,0.0160800552052781,0,0.0596256009365602,0,9,1.18972097640994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99671825646361,0,-2288.50389452261,-1525.68031550484,-762.823579017775
88001,2.52735722120478,0,0.0762880368822917,0,0.0644929108487134,0,9,1.13791093148815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.64934020341111,0,-2223.41693214572,-1578.77262834353,-644.64430380219
89001,1.64674065770833,0,0.020356441635725,0,0.059657847790869,0,9,1.19262765551016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.62668928611167,0,-2277.567843243,-1522.93760120691,-754.63024203609
90001,1.64428619252366,0,0.0162978598083319,0,0.0592168770004025,0,9,1.21571816659246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94801119355109,0,-2339.05151548656,-1555.16041308678,-783.891102399776
91001,2.11550458744089,0,0.0376897513910339,0,0.0675452047230919,0,9,1.12327223478391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9999899244735,0,-2240.53168698529,-1540.27001392422,-700.261673061069
92001,1.99026796701339,0,0.0376907243375457,0,0.0641176208619399,0,9,1.11003503447305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96958772407715,0,-2249.52118239271,-1535.12138180299,-714.399800589719
93001,1.68264310138228,0,0.046286998062928,0,0.0547485802468214,0,9,1.18665071579724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.70575343004864,0,-2320.97201209001,-1551.92489143385,-769.047120656162
94001,2.48546772911171,0,0.0541607309773856,0,0.069528877603011,0,9,1.19044781684032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74152298631257,0,-2288.60584413095,-1575.0218259205,-713.584018210452
95001,1.8685980390246,0,0.0427150676270247,0,0.0573128141874694,0,9,1.10656135864382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83495146993608,0,-2271.59348692029,-1535.67657021193,-735.916916708362
96001,2.19604562658282,0,0.043607351079473,0,0.0659472943659653,0,9,1.17811939847159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97401879299907,0,-2234.19399846657,-1539.74134750067,-694.452650965893
97001,2.39194838362461,0,0.0442132955710839,0,0.0677537883935829,0,9,1.1526140946176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91250940877856,0,-2202.33370860579,-1544.23465385483,-658.099054750959
98001,2.59224399365449,0,0.0708511013070357,0,0.0671203044577316,0,9,1.20907280749994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97204133895149,0,-2255.91645968652,-1583.9648560648,-671.951603621724
99001,2.65496442540395,0,0.0666236879645585,0,0.0702724750430521,0,9,1.15558977866455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75539955838304,0,-2237.4431154718,-1553.77832166138,-683.664793810419
100001,1.92477621683839,0,0.037615884914231,0,0.0639794350588467,0,9,1.1344392060486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.947623746478,0,-2300.70513540254,-1533.02490402545,-767.680231377093
101001,1.7108441868487,0,0.00797762420509362,0,0.064743404190687,0,9,1.0645810407982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.65161032745728,0,-2226.66048062726,-1495.37152806705,-731.288952560211
102001,2.58907338936836,0,0.0564139556382312,0,0.0750736172538519,0,9,1.10962699465076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.51647017637939,0,-2251.25194490607,-1543.44377734054,-707.808167565534
103001,2.09676405739163,0,0.0450960059165123,0,0.0601728683194253,0,9,1.15624699352344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88451522525789,0,-2236.40775988965,-1542.98192900007,-693.425830889581
104001,2.01070962743789,0,0.0284837693324746,0,0.0652984691293132,0,9,1.12835953510721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96024002207895,0,-2217.76139881724,-1520.28471326638,-697.476685550858
105001,1.8753734126444,0,0.0233997185044661,0,0.0630175932504639,0,9,1.10724856082553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.6824381181418,0,-2261.43247592805,-1515.36881207209,-746.063663855955
106001,2.05106544575837,0,0.0450127528249937,0,0.0647247955845313,0,9,1.17380448818766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.5120319765506,0,-2329.33734560573,-1555.80090683219,-773.536438773534
107001,1.66869957852258,0,0.00989702109598756,0,0.063247485595251,0,9,1.03819269254927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.36764398398618,0,-2269.73914191948,-1507.43649444416,-762.302647475311
108001,1.97567181348311,0,0.0393096762310605,0,0.0591471754862537,0,9,1.2430889378834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7966220575225,0,-2279.58340482953,-1628.63243266924,-650.950972160295
