sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2601,0.39302748129923,0,0.00316815211374805,0,0.0329702131477882,0,9,1.61310566683137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.494999632665019,0,-2693.08409140274,-1887.98642271959,-805.097668683147
2701,0.309862169504495,0,0.00202613389673157,0,0.0262153925064161,0,9,1.59240629659178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.413872477107007,0,-2844.35034087869,-1863.20418030559,-981.146160573095
2801,0.336847793140642,0,0.00515553747892388,0,0.0320496658523043,0,9,1.62233321817729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.472487931904527,0,-2784.477641791,-1888.27176730849,-896.205874482506
2901,0.338345161335474,0,0.00209342951313739,0,0.0426664066048452,0,9,2.07672098435362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.116729683351632,0,-2920.78203944505,-2050.16716604114,-870.614873403912
3001,0.357160728588414,0,0.000585100262376727,0,0.0402830326892071,0,9,1.42117471850497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.273003649455538,0,-2783.5036914712,-1885.5882643994,-897.915427071809
3101,0.357160728588414,0,0.00211479482862364,0,0.0312330652994664,0,9,1.5525146731665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.53731321008992,0,-2749.28284642052,-1894.98830614233,-854.294540278191
3201,0.319350700227239,0,0.011884988785965,0,0.0129932564174195,0,9,2.03740186072027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.935481397050543,0,-2873.207191091,-2013.14462813823,-860.062562952778
3301,0.356743135975592,0,0.00196212074610203,0,0.0116906270798614,0,9,1.98944860215963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.98487665132145,0,-2765.2214829346,-2001.19012284985,-764.031360084758
3401,0.355747319269177,0,0.000738584741237766,0,0.0220808419830861,0,9,1.79627024965473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.517232316092981,0,-2749.72269726868,-2065.12481565152,-684.597881617158
3501,0.333950741070418,0,0.00303787367322183,0,0.012623924077626,0,9,2.26323258281747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.396092289637567,0,-2684.78289373477,-2119.44980470215,-565.333089032616
3601,0.373943759567906,0,0.0271368707592426,0,0.0249656726319539,0,9,1.9045861703045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.473391829433512,0,-2729.76717048796,-1963.07825110702,-766.688919380945
3701,0.420296725129543,0,0.0184407536552535,0,0.0241105094441936,0,9,2.02650160607989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.541012769208333,0,-2695.13326936499,-2039.38702389829,-655.7462454667
3801,0.306114710986586,0,0.00741958795604143,0,0.0141332831623598,0,9,1.76917688105213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.676382547482971,0,-2811.29697967977,-2079.81715316255,-731.479826517217
3901,0.330659711366595,0,0.0215814891889614,0,0.0225153047963616,0,9,1.96338807356987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.312324469948515,0,-2901.99917242579,-2113.94499488076,-788.05417754503
4001,0.437926965716827,0,0.00318943741063375,0,0.0348208038607434,0,9,1.65782118684058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.701359900208636,0,-2635.82777504602,-1891.36692001463,-744.460855031389
4101,0.371519444171268,0,0.00438766842021425,0,0.0177780195827605,0,9,2.06099778871097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.847327232132883,0,-2741.7179438159,-2054.07273752511,-687.645206290783
4201,0.378994764862073,0,0.00438766842021425,0,0.0247442346528253,0,9,1.7069180092948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.734587529875917,0,-2921.93952999494,-2102.69040064169,-819.249129353254
4301,0.363671331015345,0,0.00499545237009022,0,0.0285711576463215,0,9,1.68493284149284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.518398178952109,0,-2896.83326236878,-1963.65831766044,-933.174944708343
4401,0.372979169511203,0,0.00389041441398449,0,0.032369165339656,0,9,1.55921312644057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.673884747311873,0,-2790.17600859214,-1878.72030150015,-911.455707091992
4501,0.283742054642878,0,0.0436760603943252,0,0.0361347495873692,0,9,2.25086783575992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0174218485797009,0,-2899.49072278757,-2152.11412414892,-747.376598638652
4601,0.378004433620301,0,0.0017070036569106,0,0.0314135259237862,0,9,1.87123990084315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.527089661216707,0,-2756.61807647736,-1910.20262937316,-846.415447104197
4701,0.358915741273077,0,0.0528114608691795,0,0.0312310536824934,0,9,2.30495271990027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.165409766529474,0,-2739.52948802701,-2191.46613349515,-548.063354531861
4801,0.432839753197265,0,0.00383186072817724,0,0.0261728740609223,0,9,1.75463521717806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.442773135816098,0,-2676.96204643118,-2008.25694900029,-668.705097430887
4901,0.395385340872333,0,0.00669014921475721,0,0.0343198128230926,0,9,1.50651110239802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.60967158895727,0,-2786.44148763376,-1807.93260916119,-978.508878472571
5001,0.374704497844023,0,0.0171125770819102,0,0.0305852120387359,0,9,2.04554157437273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.444727791663527,0,-2746.41508219339,-2008.90947442964,-737.505607763759
5101,0.352166154212369,0,0.0572850858483647,0,0.0161581386750053,0,9,2.44706088275495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.667413072782239,0,-2788.55129063754,-2166.7791482334,-621.772142404138
5201,0.366688812174158,0,0.00381607287973839,0,0.0258838419328801,0,9,2.0790043017341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.444654575796076,0,-2748.27693529435,-2064.69815879752,-683.578776496823
5301,0.345050536953847,0,0.0289196713847516,0,0.0283052449244051,0,9,2.18422262641184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.276182944892372,0,-3017.40607592893,-2267.08771620245,-750.318359726484
5401,0.407717781834664,0,0.0289196713847516,0,0.0244976464653965,0,9,1.95776846668719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.673360704631475,0,-2966.0592257235,-1992.39913123727,-973.660094486228
5501,0.377475345881665,0,0.0411429117331451,0,0.0219323878580276,0,9,1.84786349314646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.559690280117729,0,-2827.41314737696,-1992.14637975721,-835.266767619753
5601,0.377786702533871,0,0.000185987761149878,0,0.0245368735456502,0,9,2.02164430688723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.507185132799483,0,-2714.3184886605,-2047.89088478807,-666.427603872422
5701,0.363617405719592,0,0.0223238572266202,0,0.0354444254818911,0,9,1.94622704767585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.429605568129548,0,-2878.80112283174,-2064.00273489822,-814.798387933516
5801,0.318514475826771,0,0.000696076547480448,0,0.0181619044551655,0,9,1.91561463000152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.731768638080969,0,-2719.27455591192,-1957.0908302211,-762.183725690827
5901,0.35246064960659,0,0.00299334043078363,0,0.0208421695003268,0,9,1.75343205723048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.636214237764909,0,-2728.1604650494,-1912.83256058722,-815.327904462187
6001,0.386036528086216,0,0.00530555622206082,0,0.0351250437274069,0,9,1.57567151896812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.516320542134805,0,-2753.73816100401,-1874.17221695147,-879.565944052534
6101,0.313127314669581,0,0.0270697897775369,0,0.013645594103792,0,9,1.84947220525781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.774502691882912,0,-2763.63196337308,-1983.84402545432,-779.787937918751
6201,0.385206368318486,0,0.00202498249715986,0,0.0170275531253074,0,9,2.41277327451814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.877451496052922,0,-2738.21961294875,-2101.17049462075,-637.049118328004
6301,0.299111352783036,0,0.00675339603193783,0,0.00346765716063187,0,9,2.09054462001178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.403479713190743,0,-2862.65705468647,-2072.77446671619,-789.882587970288
6401,0.373453874518057,0,0.0231757911005525,0,0.0248303049060531,0,9,2.00794479202245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.487414789565745,0,-2871.74320608121,-2038.48421291221,-833.258993168995
6501,0.408934939031107,0,0.000915210465104441,0,0.0309845615834063,0,9,1.52877313134778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.549363473174674,0,-2715.45518884883,-1881.46986595254,-833.98532289629
6601,0.286772954473871,0,0.0349400594273567,0,0.0144910995802833,0,9,2.29823800626147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.478481767633316,0,-2795.19432928815,-2146.482304825,-648.712024463151
6701,0.332741677641348,0,0.000896968377956331,0,0.0201409701239104,0,9,1.99681927664041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.682051386151126,0,-2721.52821456389,-2002.92273689686,-718.605477667034
6801,0.401576872138729,0,0.0356401960804316,0,0.0296632646535025,0,9,2.18167976972012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.472121502044389,0,-2804.75458232306,-2028.28114326749,-776.473439055563
6901,0.417689764715989,0,0.0132666396981319,0,0.0328747980196827,0,9,1.58643120611247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.568514118045266,0,-2843.58747082872,-1871.3744538923,-972.213016936421
7001,0.328056959693399,0,0.0578106862154772,0,0.0166891641873148,0,9,2.39805410347258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.158509580174084,0,-2802.27873306381,-2128.14845937536,-674.130273688442
7101,0.402051602691903,0,0.0110063316131474,0,0.0351613206520004,0,9,1.92078686502587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.573070182936452,0,-2873.03205293385,-2016.45428820186,-856.577764731996
7201,0.333158442838541,0,0.0237194132451952,0,0.0115163516091478,0,9,2.08643648271148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.956184261864339,0,-2793.11763740518,-2175.29025225157,-617.827385153615
7301,0.360669339036053,0,0.0438331693617132,0,0.0269173314911851,0,9,2.11731857600688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.48918820924757,0,-3014.38448123678,-2183.00041445414,-831.384066782638
7401,0.319619097371797,0,0.0017374328431,0,0.0241510470681512,0,9,1.73400337002577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.477325956079259,0,-2689.12641972243,-1946.83131919666,-742.295100525767
7501,0.355591273371603,0,0.00295373083727735,0,0.0272319044451212,0,9,2.01626202591636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.641770970525678,0,-2910.23051992553,-2018.4705180126,-891.760001912933
7601,0.327928809457653,0,0.0422615161985624,0,0.0227380145707342,0,9,2.22310424438224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.544513778005484,0,-2808.86696407912,-2168.42456406877,-640.442400010352
7701,0.314885943988488,0,0.00391154485561775,0,0.0266293940922871,0,9,1.85997871691431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.551840058005172,0,-2823.07116389274,-2032.43489151205,-790.636272380695
7801,0.349455585845259,0,7.11026142514223e-05,0,0.0274481066906204,0,9,2.03858256119431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.673129689161498,0,-2837.12862664494,-1988.59486723937,-848.53375940557
7901,0.401395984245831,0,0.00086438043605262,0,0.0259250041874859,0,9,1.78493338338345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.497031827880959,0,-2665.03925378062,-1963.48272004053,-701.556533740091
8001,0.375416935157568,0,0.000321192925620433,0,0.0273056312766068,0,9,1.58626507046957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.453431217046799,0,-2768.2197651835,-1897.91776691648,-870.301998267023
8101,0.266276231278728,0,0.00102740147680278,0,0.00366057768032908,0,9,2.13574966178878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.496675559872294,0,-2749.02975826671,-2088.87201989897,-660.157738367738
8201,0.323330737149759,0,0.0060666767601988,0,0.0166409815601046,0,9,1.72622786129276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.786595953210002,0,-2738.62207408322,-1958.35161167444,-780.27046240878
8301,0.299192915451151,0,0.00159360303921863,0,0.0180380299933332,0,9,1.95976824410244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.721083283764076,0,-2930.13052211177,-2057.4573298442,-872.673192267569
8401,0.402757019321711,0,0.0307060672217673,0,0.0240118595321137,0,9,1.95725736420896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.622130266340598,0,-2916.75539455991,-1980.42171335352,-936.333681206393
8501,0.34046607594817,0,0.0167694202480546,0,0.0202758178348066,0,9,2.12116091299963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.778950826655065,0,-2880.25720118285,-2067.63594975398,-812.621251428868
8601,0.354751650330722,0,0.0059885834632375,0,0.0202758178348066,0,9,1.71114727052746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.963508862514952,0,-2692.26614922793,-1955.08804242607,-737.178106801866
8701,0.264740497332007,0,0.0234417973949011,0,0.016743713824091,0,9,2.15237653577623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.474246532363285,0,-2930.1449412918,-2122.04147530532,-808.103465986484
8801,0.33617481186641,0,0.0234417973949011,0,0.02691837473749,0,9,1.73863851824739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.640358594186072,0,-2804.10908787789,-1954.60929584318,-849.499792034712
8901,0.293675244683462,0,0.111548911191587,0,0.00614250210526683,0,9,2.3887204004913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.647680692520992,0,-2870.45617717091,-2234.54906277679,-635.907114394118
9001,0.368059112831363,0,0.0264228389638904,0,0.0287046140069957,0,9,2.03613908012785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.395622348498788,0,-2864.4236823949,-2061.09037654602,-803.333305848876
9101,0.285135888266377,0,0.039670766710798,0,0.00243416610659429,0,9,1.99081662395536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.79157292181502,0,-3115.80271834915,-2124.79925533186,-991.003463017291
9201,0.396865907642527,0,0.0035788230833814,0,0.0217512448204309,0,9,1.74282221268233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.86540279266346,0,-2803.64959594886,-1982.53230135902,-821.117294589835
9301,0.320707091883628,0,0.0598302929332512,0,0.0063434976864769,0,9,2.06015064695782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.917145380153728,0,-2890.5646202349,-2215.06787999031,-675.496740244593
9401,0.345247052738627,0,0.0181784241417537,0,0.0254936513456639,0,9,1.84579945362364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.225681089396999,0,-2742.19415768205,-2027.77207641558,-714.422081266465
9501,0.350924940273798,0,0.0157977861607169,0,0.0236995185789088,0,9,1.95862313836665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.468782216978683,0,-2799.06690242312,-2108.21734627622,-690.849556146908
9601,0.368809181463505,0,0.0779822579239548,0,0.0112465869215367,0,9,2.27612810626894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.640801040972835,0,-2760.00435095831,-2164.91707516775,-595.087275790559
9701,0.357283907450561,0,0.0237404037213724,0,0.0137279308507543,0,9,1.73919663737076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.98389145913043,0,-2711.33463541984,-1975.57853681691,-735.756098602934
9801,0.317103481409193,0,0.0675669096893044,0,0.0129530819826033,0,9,2.10249992482835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.280518576531147,0,-2783.29043679089,-2111.54022815763,-671.750208633265
9901,0.332328988062474,0,0.00642133946889496,0,0.0194516091427765,0,9,1.83684321471185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.58604675226856,0,-2743.71374155926,-1961.19666816232,-782.517073396938
10001,0.337452244075848,0,0.00533552079292631,0,0.0191271908715275,0,9,1.90607800246118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.733043701581512,0,-2652.89591890104,-1958.23481949907,-694.661099401975
10101,0.338905032647034,0,0.000897891800150654,0,0.0260307101423576,0,9,2.01316447124671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.484470984395069,0,-2799.87616263745,-2089.20165455595,-710.674508081496
10201,0.322690748177232,0,0.0138283188135773,0,0.0275613057914892,0,9,1.96153452111204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.239965756392532,0,-2974.80346585054,-1937.40782068959,-1037.39564516095
10301,0.377973746307385,0,0.0443287675711743,0,0.0266798776913886,0,9,2.20887489097491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.244624582403592,0,-2878.54629053912,-2098.02289694371,-780.523393595402
10401,0.350971555195482,0,0.0662826971808476,0,0.011582530218303,0,9,2.01940117770647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.701718288459666,0,-2826.77088636813,-2121.04230387278,-705.72858249535
10501,0.39747171659912,0,0.010769885159041,0,0.0271490756680811,0,9,2.10411151241728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.438729972029715,0,-2682.9443378128,-2039.05091375608,-643.893424056724
10601,0.38890357708721,0,0.010769885159041,0,0.027697524723286,0,9,1.8136429048376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.438729972029715,0,-2717.51149652683,-1979.35163030306,-738.159866223773
10701,0.387308129139432,0,0.00608615710458396,0,0.0401225383961282,0,9,1.74226785239921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.395220976874796,0,-2753.82882972542,-1936.85805732589,-816.970772399525
10801,0.360803354783728,0,0.0727922326922466,0,0.00925513514470532,0,9,2.64115801366679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.400039389042341,0,-2786.06771128681,-2255.22452847145,-530.843182815358
