sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3001,1.8604432101802,0,0.167891783075121,0,0.0333896131389246,0,9,1.49470413638718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2409.78636580521,-1836.42349619327,-573.362869611941
3101,1.83742175121901,0,0.176258814676846,0,0.0328042078218669,0,9,1.56788448367874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2783.35328820617,-2007.08970668803,-776.26358151814
3201,1.64062901378146,0,0.145427229063551,0,0.0337707934868052,0,9,1.61937228630496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2547.29158701008,-1877.4539208829,-669.837666127178
3301,1.59736340991991,0,0.156563435810733,0,0.0307077859045332,0,9,1.73339338410357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2593.77015429594,-1897.56580805003,-696.204346245907
3401,1.48827948198251,0,0.136265990680398,0,0.0320449100056267,0,9,1.53152358407671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2450.51672488209,-1858.19108760485,-592.325637277244
3501,1.57773377363029,0,0.137322393590175,0,0.0342104790628539,0,9,1.53894161699524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.74882354741,-1882.49932675079,-647.249496796612
3601,1.5769263011188,0,0.171803363280798,0,0.0261752054286967,0,9,1.57646080670972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2477.56823037723,-1874.12616528254,-603.442065094692
3701,1.61859253868255,0,0.136106698866345,0,0.0358872039976928,0,9,1.58523439980945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2462.58876824335,-1812.72966644026,-649.859101803086
3801,1.56405392612857,0,0.131034255475517,0,0.0363042776126348,0,9,1.58579014775154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2423.73986523937,-1857.28053359872,-566.459331640651
3901,1.55567210921544,0,0.137033973248098,0,0.0363370583541172,0,9,1.56880170660778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2607.50013602577,-1865.74054087052,-741.759595155248
4001,1.65057043086533,0,0.148161151534158,0,0.0350300347987226,0,9,1.91413329884016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2599.83254187558,-1924.26329068947,-675.569251186108
4101,2.63527727729486,0,0.192304020579641,0,0.0610297801235782,0,9,2.18998030892968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.67731527715,-2055.34192566794,-486.335389609213
4201,2.91619408327439,0,0.196651135392869,0,0.0490218912365005,0,9,2.11215769629721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2460.3690844725,-1985.92750675242,-474.441577720082
4301,2.67143721799937,0,0.187389487139191,0,0.0490218912365005,0,9,1.5683892127579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2401.54716263867,-1852.42288073925,-549.124281899427
4401,2.67143721799937,0,0.184361144616561,0,0.0490218912365005,0,9,1.56179859166877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2432.66494907206,-1798.34986380817,-634.315085263889
4501,1.55656728862799,0,0.138684375625436,0,0.0342609866135042,0,9,1.61429726520809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2489.27668092463,-1880.28444976353,-608.992231161095
4601,1.58903541675304,0,0.140555144338327,0,0.03406297580087,0,9,1.60487266104564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2502.7516251634,-1858.03074381164,-644.720881351754
4701,2.27312217458297,0,0.155764132367947,0,0.0490638457129825,0,9,1.61171730590165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2500.05819484055,-1865.53067915136,-634.527515689195
4801,2.17101919411295,0,0.150532504571879,0,0.0490638457129825,0,9,1.61246183760716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2442.46711799692,-1809.76829085152,-632.698827145399
4901,2.18336615168771,0,0.149122227151945,0,0.0490638457129825,0,9,1.52216330555281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2413.08497575773,-1813.63425298963,-599.450722768106
5001,2.85641857708848,0,0.186922964533162,0,0.0529356742165027,0,9,1.52908645409108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2341.12136451931,-1801.85828314843,-539.263081370882
5101,2.85641857708848,0,0.186812744777934,0,0.0529356742165027,0,9,1.41161224612882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2440.63398751715,-1844.53754880677,-596.096438710381
5201,2.85641857708848,0,0.186247840622426,0,0.053154906032622,0,9,1.38171435447233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2441.54987313271,-1862.37865637956,-579.171216753156
5301,2.00456776510707,0,0.124375610195336,0,0.0499944607433925,0,9,1.52216330555281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2401.05741405643,-1814.06858267808,-586.98883137835
5401,2.641315375155,0,0.165761339136254,0,0.053154906032622,0,9,1.48216310953617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2416.05599182174,-1792.23110537895,-623.824886442796
5501,2.641315375155,0,0.165761339136254,0,0.0535054227863845,0,9,1.52002518182639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2377.67656768449,-1785.8056650012,-591.870902683297
5601,1.74247962556508,0,0.104601354530538,0,0.0528364837473768,0,9,1.83421092246597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2602.9249112784,-1863.1514471913,-739.773464087109
5701,2.43290144296111,0,0.145098605531428,0,0.0538691677452088,0,9,1.50759721994638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2517.73783529379,-1794.67264111806,-723.065194175733
5801,1.7637340985472,0,0.148014903496253,0,0.0343367774124212,0,9,1.62202521153071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2432.8284781304,-1840.17463421554,-592.65384391486
5901,2.51024064740621,0,0.152785418977945,0,0.0526133121425705,0,9,1.42304625435589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2383.85261523994,-1786.99176120375,-596.860854036184
6001,2.51025914212219,0,0.149071886686646,0,0.0526133121425705,0,9,1.40383691447481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2371.16616023324,-1796.22650180385,-574.939658429387
6101,2.61093238420879,0,0.159431495359835,0,0.0539995041974859,0,9,1.40200641515266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2338.65025573504,-1774.62571834792,-564.024537387117
6201,2.69360101808984,0,0.167300795930623,0,0.0539995041974859,0,9,1.51347364984537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2366.81486955572,-1792.20395579425,-574.610913761471
6301,1.60690478468909,0,0.121182892849938,0,0.0409252220619034,0,9,1.59984334835365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2456.30607717838,-1830.65202649118,-625.654050687196
6401,2.49747197773947,0,0.148948532813464,0,0.0547368261095758,0,9,1.49445699760149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2699.15666425191,-1919.66528180095,-779.491382450958
6501,2.49524669122432,0,0.150383027464112,0,0.05461269324375,0,9,1.55061882373819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2462.35905113998,-1789.6777821171,-672.681269022882
6601,2.5062382738435,0,0.15155855680931,0,0.0530985638290326,0,9,1.53475200099275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2433.1244613163,-1820.19600759179,-612.928453724509
6701,2.52451034048749,0,0.151007036782408,0,0.0548649392655555,0,9,1.49640262712857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2363.00725386153,-1788.16888733902,-574.838366522505
6801,2.49555798585563,0,0.145850533372873,0,0.0556470253325615,0,9,1.49385225354232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2366.24714834151,-1768.40837692594,-597.838771415574
6901,2.56326603673038,0,0.14937511723339,0,0.0562151836682567,0,9,1.47052703889916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2394.91301986813,-1773.25477363592,-621.658246232208
7001,2.5750814084851,0,0.149543219727125,0,0.0568321454227098,0,9,1.45489050605908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2339.36609652372,-1764.40048183508,-574.965614688637
7101,2.55059500456233,0,0.148379377213671,0,0.055111170828671,0,9,1.44821486514757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2351.79229427275,-1773.51645503031,-578.275839242439
7201,2.53202628749627,0,0.148148428810787,0,0.0545422852051747,0,9,1.44097938355618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2366.70328133577,-1788.5997573515,-578.103523984272
7301,2.51512151339669,0,0.149099736798117,0,0.055417590916623,0,9,1.48049134718717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2356.28322360129,-1768.31830314851,-587.964920452777
7401,2.53656596357171,0,0.15050154056752,0,0.0550119130373192,0,9,1.46183188034326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2365.66302863069,-1754.44758113592,-611.215447494774
7501,2.54926208185947,0,0.14961731539275,0,0.0568830065977405,0,9,1.45390363167733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2410.11036284824,-1762.79229029761,-647.31807255063
7601,2.5441217047604,0,0.149900993962518,0,0.0554872106848427,0,9,1.42036286220694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2359.92499008559,-1791.67163612304,-568.25335396255
7701,2.55399059822787,0,0.150286180032849,0,0.0552088204191006,0,9,1.41321489326232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2498.65035975625,-1828.87698173827,-669.773378017985
7801,2.56674043178789,0,0.150776561192469,0,0.0555370176275934,0,9,1.4327232215621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2404.54830488211,-1777.60594724117,-626.942357640943
7901,2.57320345607539,0,0.150372861673855,0,0.0552157729510599,0,9,1.44983806384717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2321.19003754023,-1755.48621173254,-565.703825807689
8001,2.57031900721536,0,0.111401309117348,0,0.0716436081794439,0,9,1.40719479655021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2347.7442650512,-1761.23814429201,-586.506120759182
8101,2.57031900721536,0,0.115752699309198,0,0.0700443853162534,0,9,1.40719479655021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2377.8594836936,-1819.34743422418,-558.512049469421
8201,2.57323117257409,0,0.149726895159139,0,0.0555133861310631,0,9,1.44004579157357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2365.73544603579,-1772.37768363097,-593.357762404818
8301,2.50253267790906,0,0.113803825597628,0,0.0690495413639243,0,9,1.40719479655021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2375.39626137886,-1798.62385086137,-576.772410517485
8401,2.50253267790906,0,0.113803825597628,0,0.0673217029726797,0,9,1.40719479655021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2422.48559642193,-1818.56613965814,-603.919456763788
8501,2.56094687335355,0,0.150839234313237,0,0.0560037859304352,0,9,1.42304334017415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2332.17790658725,-1775.66848009256,-556.509426494691
8601,2.55501354725816,0,0.149680192798002,0,0.0560930557431971,0,9,1.41901076796543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2343.36188083837,-1778.33650620292,-565.025374635455
8701,2.55545093276908,0,0.15001227849588,0,0.0561576843716844,0,9,1.41989047891843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2347.95210903891,-1769.34461276496,-578.607496273949
8801,2.55310947351593,0,0.150385082940357,0,0.0561581417053534,0,9,1.41941465622233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2353.84596933312,-1756.34979006138,-597.496179271742
8901,2.55401351752002,0,0.150162482736578,0,0.0561905067865358,0,9,1.41658590183041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2329.42643149093,-1759.70052738395,-569.725904106976
9001,2.55478393749197,0,0.149742870534687,0,0.0560615772617993,0,9,1.40884894782093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2462.13746652886,-1796.51360480319,-665.623861725673
9101,2.55500426690121,0,0.149483098616008,0,0.0560250797701736,0,9,1.41505036859584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2419.4756100449,-1770.5981371982,-648.877472846703
9201,2.55652405070099,0,0.149631673212871,0,0.0559999037373113,0,9,1.40670271802643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2384.32811819392,-1749.57577369877,-634.752344495154
9301,1.95195688515389,0,0.116372112686895,0,0.0532129147817912,0,9,1.47948263019761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2375.00801684605,-1763.86631999265,-611.141696853404
9401,2.55641996378439,0,0.148338195801259,0,0.0560378478304424,0,9,1.40175080476598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2327.93216255047,-1751.36314101695,-576.569021533521
9501,2.55725139076936,0,0.148062612225366,0,0.055997005416804,0,9,1.39778466359883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2377.56164801461,-1767.35136273817,-610.210285276445
9601,2.55976412738929,0,0.147760211244614,0,0.0559941624127097,0,9,1.40148462661745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2374.46249614198,-1747.20255234919,-627.259943792794
9701,1.60477180265424,0,0.176753788821848,0,0.0259686997848014,0,9,1.72306356653098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2431.12018127693,-1906.4569080135,-524.663273263429
9801,2.56346142809274,0,0.147879279696166,0,0.0559565855149719,0,9,1.40404029337539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2445.28517417154,-1822.23415658934,-623.051017582205
9901,2.56304174202228,0,0.147937769744927,0,0.0559046242313469,0,9,1.40283340304126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2371.73611208019,-1820.69194883182,-551.044163248368
10001,1.91503956521215,0,0.177840104533624,0,0.03312415197655,0,9,1.51917297644174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2402.73787549875,-1831.37181855196,-571.366056946786
10101,2.56375513325168,0,0.14877352817658,0,0.0559055002904514,0,9,1.41405278351665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2392.30539752797,-1766.95926987113,-625.346127656836
10201,2.56522976066516,0,0.148779293101071,0,0.0559091631398295,0,9,1.41504697641366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2372.7053271406,-1786.99936640704,-585.705960733567
10301,1.78465659908121,0,0.176573779823382,0,0.028071627440334,0,9,1.76904605768276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2433.03993623,-1914.50955986285,-518.53037636715
10401,2.56938367482762,0,0.149632485804408,0,0.0559397920108836,0,9,1.40968846037684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2457.07588270209,-1800.60816434248,-656.467718359607
10501,2.57260882023199,0,0.149025640054272,0,0.0559486577148911,0,9,1.40784680513184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2357.8082718615,-1776.76050628991,-581.047765571592
10601,2.57567870019314,0,0.149388951912884,0,0.0559403328301801,0,9,1.41439937189938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2421.17562289091,-1780.8246865132,-640.350936377707
10701,2.57772556816681,0,0.148905054663762,0,0.0559386873412076,0,9,1.41677098692075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2343.69779947683,-1763.94091931273,-579.756880164096
10801,1.97450029398947,0,0.158758893536054,0,0.0374937787062536,0,9,1.57186638655771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2383.40874086913,-1809.37457347727,-574.034167391861
10901,2.02882335963053,0,0.158758893536054,0,0.0399310012762523,0,9,1.50593423404263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.40804882244,-1863.88819631094,-656.519852511495
11001,2.2439223239721,0,0.16614759508708,0,0.0413524755214308,0,9,1.49623291058223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2388.35108754099,-1835.90925666033,-552.441830880656
11101,2.58092397713304,0,0.151195533320856,0,0.0560002714709847,0,9,1.3922345591143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2420.78197276441,-1811.00489069201,-609.777082072406
11201,2.58295324816493,0,0.150121295052315,0,0.0560047812746128,0,9,1.38629497017794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2389.72523528971,-1790.10829153496,-599.616943754749
11301,2.58204685231955,0,0.148805254297453,0,0.056011660529476,0,9,1.39318006619872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2360.18914780834,-1768.55350660791,-591.635641200437
11401,2.58462743325077,0,0.146565986322072,0,0.0560452884675056,0,9,1.38877032332674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2367.57995696163,-1768.47882901854,-599.10112794309
11501,2.58388814395001,0,0.147895862748444,0,0.0560485439470368,0,9,1.39738935469761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2356.75978795136,-1787.32726809939,-569.432519851969
