sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
33001,2.97814427722667,0,0.444304910523571,0,0.025115319870187,0,9,1.66257578671958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2445.49865581527,-1906.95355129426,-538.545104521005
34001,3.8843585049102,0,0.513385084479932,0,0.0298384816688371,0,9,1.78156878046182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.26379068682,-1943.89290142049,-597.370889266331
35001,3.82699910929355,0,0.491496576813519,0,0.0318743138648832,0,9,1.69076169434041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2422.7112722816,-1948.58171833617,-474.129553945424
36001,3.14913875928932,0,0.394373172229141,0,0.0280841142565031,0,9,1.69724926510199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2476.48930798521,-1878.24461090679,-598.244697078422
37001,3.11232683307041,0,0.417957564621361,0,0.0280841142565031,0,9,1.61778828600847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.1653044822,-1901.21058874831,-635.954715733884
38001,3.06136980921376,0,0.340481223516219,0,0.0298741175310926,0,9,1.61745697457946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2341.33419295337,-1849.49774877316,-491.836444180218
39001,3.12399706805195,0,0.377851529356623,0,0.0318712259515305,0,9,1.58829395857568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2607.26759735191,-1888.62953099239,-718.638066359517
40001,1.78304130029113,0,0.201781324209856,0,0.0266335990923456,0,9,1.7397406027423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2536.11835192966,-1885.8757459649,-650.242605964756
41001,2.48630018270054,0,0.335857823033655,0,0.0241770990561369,0,9,1.84183870056139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.60807273384,-1974.30434212905,-599.303730604794
42001,1.83017332395022,0,0.198882631081211,0,0.0272481623874891,0,9,1.71629205869469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2773.02161245353,-1931.10208562753,-841.919526825995
43001,1.84037436551547,0,0.198760133442785,0,0.0275233610265782,0,9,1.6895969746995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2729.87738475237,-1901.13424415276,-828.743140599607
44001,1.84591785447976,0,0.197831981412849,0,0.0266255198885252,0,9,1.67758118947377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2723.89986476636,-1939.05613743321,-784.843727333151
45001,1.68891055056954,0,0.205053460864127,0,0.0261113628292016,0,9,2.20502476729203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2595.91508969911,-1985.05015044671,-610.864939252392
46001,1.82336551198015,0,0.198188066120741,0,0.0272003600100534,0,9,1.73044049534134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2605.90603966037,-1912.66321135154,-693.242828308822
47001,2.91266712529886,0,0.508262479289746,0,0.0171670233526695,0,9,1.86062693526407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2608.54776494767,-2071.49555279769,-537.052212149986
48001,2.81237885554707,0,0.23974835771224,0,0.0418318409048322,0,9,1.57376099808656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2712.85472744617,-1854.70296463862,-858.151762807553
49001,2.82693050483509,0,0.243443903062046,0,0.0381329625198849,0,9,1.626310323009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2424.97806156553,-1833.98186105271,-590.99620051282
50001,2.62409540298126,0,0.242968537411354,0,0.035261490573736,0,9,1.65611437265026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2497.57232180779,-1879.73029941481,-617.842022392976
51001,1.84696410116357,0,0.1985324318893,0,0.0275544334152852,0,9,1.68268893627672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2825.50151389069,-1897.31229320218,-928.189220688518
52001,2.8736423223818,0,0.281846731954638,0,0.0338318178283494,0,9,1.58714350532041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2393.5396240677,-1822.29769631896,-571.24192774874
53001,2.86026395921641,0,0.288961531352453,0,0.0341518292869972,0,9,1.48974347750491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2589.03609431138,-1857.49977157333,-731.536322738055
54001,2.95265795013698,0,0.404456241364933,0,0.0261844090780204,0,9,1.58933524588521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2572.92252475219,-1905.29589828881,-667.626626463384
55001,1.86383627268018,0,0.198590698962452,0,0.0276551119878013,0,9,1.6903786354384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2510.46102246055,-1866.14431498019,-644.316707480358
56001,2.35388430956886,0,0.165684719070294,0,0.0470002022278155,0,9,1.50994001783843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.6605904505,-1795.31984049226,-746.340749958247
57001,2.07349950799014,0,0.14911801826065,0,0.0425469903708828,0,9,1.60452505537715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2423.14839138377,-1845.11286872312,-578.035522660648
58001,1.9160874745843,0,0.151383108235484,0,0.0380246166055935,0,9,1.50682805994039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.37071617841,-1834.91054030531,-649.460175873096
59001,1.79974350349076,0,0.144889883012174,0,0.0348601467695957,0,9,1.47086701854511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2619.96347763043,-1839.45310249479,-780.510375135638
60001,1.6684501189207,0,0.169375213797339,0,0.0298609647212119,0,9,1.56951286575403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2629.77168042232,-1848.62210538869,-781.149575033631
61001,1.43642757065899,0,0.116915121028729,0,0.0345229472735441,0,9,1.68407819213005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2575.94753433683,-1861.5783321824,-714.36920215443
62001,1.86850446822338,0,0.200790030898948,0,0.0269966456575127,0,9,1.68901105929329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2729.60734218481,-1928.48460682225,-801.122735362555
63001,1.8659646440241,0,0.200003762518965,0,0.0269489372581565,0,9,1.68219595975797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2730.76010436365,-1888.3148552634,-842.445249100252
64001,1.87792492251455,0,0.198990773725578,0,0.0268796444098617,0,9,1.68739419307973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.44304128177,-1948.79817565327,-600.644865628494
65001,1.87209740843136,0,0.198496266198853,0,0.0268453624839882,0,9,1.68486799450155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2493.06361722881,-1898.53986304606,-594.523754182757
66001,4.28021979619756,0,0.968592516216545,0,0.0188214024420427,0,9,1.78711243362354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2680.47835047062,-1996.25396297729,-684.224387493325
67001,1.86293776866013,0,0.197860131335169,0,0.0269273940553948,0,9,1.68537446416101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2625.4521010532,-1906.2333613746,-719.218739678606
68001,3.10587098791836,0,0.56446455009728,0,0.0205547382149995,0,9,2.0668817201507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2822.7859896928,-2022.25665615849,-800.529333534316
69001,1.3257003287717,0,0.0931407522225237,0,0.0370759347981091,0,9,1.4677418491098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2659.28529934144,-1817.39531573236,-841.889983609078
70001,2.3839442420347,0,0.433898754953342,0,0.0135137420537594,0,9,1.92754394473697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2960.66641464049,-2054.47612049862,-906.190294141874
71001,1.86114646156571,0,0.197179303204571,0,0.0268674159664484,0,9,1.68589294128853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2611.89839570341,-1918.77290271768,-693.125492985725
72001,1.27788897987434,0,0.161248374882072,0,0.0189162289023985,0,9,1.83474849482159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2652.04421356048,-2006.00110610222,-646.043107458252
73001,3.35669236672655,0,0.786939760784371,0,0.0130702338404096,0,9,1.87356776995802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2601.96533691358,-2057.53551114346,-544.429825770114
74001,3.5373781405534,0,0.227969212193658,0,0.0573263162236536,0,9,1.63266842255107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2653.01627548237,-1918.23291509407,-734.783360388303
75001,2.91824298730269,0,0.184266751138049,0,0.0528629545009207,0,9,1.67152043232208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.1614621496,-1853.23327651003,-655.928185639577
76001,2.58425195446912,0,0.249301429884429,0,0.0359448177244617,0,9,1.57636421340248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2691.04843389861,-1876.70659279302,-814.341841105588
77001,3.01863403103675,0,0.287417681637609,0,0.0359448177244617,0,9,1.56663781083504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.08823769971,-1884.41460326862,-705.673634431093
78001,1.86441464730271,0,0.198305628015367,0,0.0267416861739288,0,9,1.68815122733869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2593.4669554797,-1903.81330472617,-689.653650753532
79001,2.65268829113413,0,0.265556162513092,0,0.0345177181120914,0,9,1.67724090646029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.78855257893,-1870.43471138941,-694.353841189513
80001,2.60752832907043,0,0.289206729583865,0,0.0325099259520149,0,9,1.67568895277543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2646.89835352833,-1911.5519789784,-735.346374549932
81001,2.62258378901364,0,0.368163700268901,0,0.0238827321432049,0,9,1.84655493605765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2723.19424920809,-2026.21632120781,-696.977928000281
82001,1.86497419061598,0,0.198312271032754,0,0.026757672834352,0,9,1.68934418165391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.02445820039,-1869.36103267777,-659.663425522613
83001,1.86476814574492,0,0.198289306668943,0,0.026810573826346,0,9,1.68819370892532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2686.54197296007,-1940.86921347868,-745.672759481391
84001,3.58365234561685,0,0.708326499911,0,0.0169560610913024,0,9,1.80947592716206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2609.81507819993,-2024.12919962419,-585.685878575744
85001,4.09107267664128,0,0.769683100156915,0,0.0229627103763629,0,9,1.6597020085374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.51234885322,-1914.85607878861,-628.656270064608
86001,3.80583282763642,0,0.622615637633315,0,0.025216289644731,0,9,1.79385321545888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2481.25564474478,-1940.55209746896,-540.703547275827
87001,3.55911657852487,0,0.547905016967064,0,0.025216289644731,0,9,1.64991339002638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2746.82709053259,-1944.14854256581,-802.678547966777
88001,1.86490187319484,0,0.198462050737441,0,0.0269384238711836,0,9,1.68868508897924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2565.56758488089,-1931.86847367432,-633.699111206572
89001,4.87175338396351,0,0.473842305089673,0,0.0603657497139321,0,9,2.53310357448937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2765.70228774586,-2207.7898943,-557.912393445862
90001,1.86581098642994,0,0.198434321667003,0,0.0269200613152165,0,9,1.68744092914263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2640.02615245271,-1880.83970424865,-759.186448204052
91001,3.39540183921345,0,0.163504982851439,0,0.0696632197657961,0,9,1.51167893401502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.35657779106,-1856.61863656006,-680.737941230995
92001,3.21566832177914,0,0.152990222102085,0,0.0676808030281278,0,9,1.50748342455198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2545.37884674546,-1799.48880296914,-745.890043776323
93001,2.99773859452001,0,0.41564586496061,0,0.0241719070327889,0,9,1.84763932601403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.12792213912,-1954.58075891641,-529.547163222715
94001,4.47476555452266,0,0.964394947209278,0,0.0212388183015304,0,9,1.90113669672529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2674.4734509456,-2018.63461574162,-655.83883520398
95001,3.64938306739471,0,0.83406404798846,0,0.0148752142155997,0,9,2.34508356630351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2668.65329103485,-2076.15359596126,-592.499695073593
96001,1.86969865033312,0,0.196967751171541,0,0.0273121670208175,0,9,1.69640426258679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2813.14381401412,-1891.56563676518,-921.578177248941
97001,1.86693854469179,0,0.197370320745911,0,0.0270637486918076,0,9,1.69803740239884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2666.41652550105,-1916.49695596033,-749.919569540723
98001,1.67705761052737,0,0.265731981847841,0,0.0138318164263819,0,9,1.95942721087686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2681.37790878929,-2036.78944655184,-644.588462237451
99001,1.86561597516378,0,0.197103719309759,0,0.0272990843199331,0,9,1.70183467798641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2582.66925673724,-1884.83124120562,-697.838015531626
100001,1.86561429331448,0,0.19703693016959,0,0.0272678451925061,0,9,1.70118712423183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2663.33215075126,-1882.15002346585,-781.182127285412
101001,1.86681449541628,0,0.196850407148942,0,0.0272821719577058,0,9,1.70174202326393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2688.83727445509,-1909.83923058887,-778.998043866218
102001,1.86784613703885,0,0.197086850222788,0,0.0272804475125013,0,9,1.70272863450073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.97856445401,-1900.34322235385,-629.635342100156
103001,1.85795542218506,0,0.191042237213478,0,0.0305348365351171,0,9,1.57659147002792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2536.60392813377,-1854.34219849095,-682.261729642825
104001,1.87591605229884,0,0.153507452173545,0,0.0352794152277231,0,9,1.48865851521682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.74403177527,-1805.69261959351,-717.051412181766
105001,1.94766294403176,0,0.149322867241217,0,0.0403794755231754,0,9,1.63720959297197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2751.73096739541,-1863.42854957222,-888.302417823182
106001,1.85902512720852,0,0.146163935357214,0,0.0374441756454155,0,9,1.53185556852562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2532.25471520407,-1830.20705782843,-702.047657375638
107001,1.82575926966029,0,0.130565413591082,0,0.0398767094845433,0,9,1.4953444575919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2492.18672571931,-1852.03913217891,-640.147593540408
108001,1.69507288109977,0,0.118721333844725,0,0.0421224896548271,0,9,1.45388299953184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2518.03323891929,-1783.47169638938,-734.561542529912
109001,1.82893125369229,0,0.137594355080179,0,0.0380933972217091,0,9,1.44417725148442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.11781807269,-1809.85645437692,-678.26136369577
110001,1.90970026814758,0,0.143567197009544,0,0.0406634813577298,0,9,1.54680554997304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2589.84740514548,-1846.03469517517,-743.812709970308
111001,1.9639771964253,0,0.148092951500692,0,0.0393998183884584,0,9,1.44607907369255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2505.08003450169,-1818.71863649672,-686.361398004979
112001,1.59513347484601,0,0.106257748534199,0,0.042240241984402,0,9,1.55821713856012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2571.87620609286,-1837.30048326963,-734.575722823233
113001,1.90094981284923,0,0.129050466247127,0,0.0435487315875698,0,9,1.44808197413928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2449.05211520872,-1830.71091753108,-618.341197677639
114001,1.57755801639015,0,0.125018724312064,0,0.0366705775792286,0,9,1.50000698570825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2582.75009095495,-1799.78773378688,-782.962357168065
