sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3101,1.59374327007681,0,0.0169093750114553,0,0.0473766870331018,0,9,1.03952093503903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.610856486128178,0,0,-2220.28630146355,-1481.76616979344,-738.520131670109
3201,1.69784317482263,0,0.0169093750114553,0,0.0473766870331018,0,9,1.03952093503903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.612210175737273,0,0,-2222.12928154596,-1518.83671352606,-703.292568019909
3301,1.69784317482263,0,0.0169093750114553,0,0.047706058085896,0,9,1.03952093503903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.640065459480975,0,0,-2231.58284267013,-1484.2837751236,-747.299067546525
3401,1.72034501936287,0,0.0214838107745163,0,0.047706058085896,0,9,1.06780166376848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.6943350169505,0,0,-2208.78960980574,-1479.23887783969,-729.550731966051
3501,1.73883608747274,0,0.028499963732902,0,0.047706058085896,0,9,1.03921567252837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.722429543680046,0,0,-2204.90769039103,-1481.89426618319,-723.013424207839
3601,1.75829270016402,0,0.0239620518567972,0,0.047706058085896,0,9,1.03921567252837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.711469272610266,0,0,-2237.53559535935,-1512.21531351109,-725.320281848258
3701,1.75829270016402,0,0.0254516286845319,0,0.0505243118153884,0,9,1.03921567252837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.770477469444741,0,0,-2225.54737454563,-1479.165471648,-746.381902897629
3801,1.8016350351274,0,0.0259918908658437,0,0.0505243118153884,0,9,1.04628565709572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.721232821203303,0,0,-2229.61436244605,-1483.09002117233,-746.524341273722
3901,1.8016350351274,0,0.0234324785950594,0,0.0505243118153884,0,9,1.04628565709572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.659364772720728,0,0,-2209.18652549246,-1476.58840435742,-732.598121135041
4001,1.79353915844113,0,0.0274087002198212,0,0.0515360236866399,0,9,1.04628565709572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.724765629733447,0,0,-2223.7573686679,-1471.32379398542,-752.433574682484
4101,1.72168141808361,0,0.0274087002198212,0,0.0515360236866399,0,9,1.04628565709572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.673814470942598,0,0,-2233.89629405696,-1494.54549417601,-739.350799880955
4201,1.75918573644012,0,0.0274087002198212,0,0.0515360236866399,0,9,1.03314721188508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.462992126487661,0,0,-2252.71785475985,-1519.33907264081,-733.378782119042
4301,1.7731850322336,0,0.0222575188684277,0,0.0519539745990186,0,9,1.03314721188508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.618510437121149,0,0,-2199.76462142946,-1450.79509265634,-748.969528773117
4401,1.75179946329445,0,0.0222575188684277,0,0.0531728644156828,0,9,1.07777109823655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.594686982308049,0,0,-2202.54928977048,-1451.99407801132,-750.555211759158
4501,1.78127873204648,0,0.0222575188684277,0,0.0531728644156828,0,9,1.01340186479501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.551832917884458,0,0,-2195.42068370077,-1438.84577306778,-756.574910632988
4601,1.74267009180039,0,0.0212135977041908,0,0.0526159381726756,0,9,1.01340186479501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.615128061261494,0,0,-2194.1675934686,-1439.77575779029,-754.391835678303
4701,1.74267009180039,0,0.0212135977041908,0,0.0543823408428579,0,9,0.981424594530834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.607655758264009,0,0,-2178.55193723593,-1409.9643688585,-768.587568377423
4801,1.74326591379941,0,0.0212135977041908,0,0.0543823408428579,0,9,0.92882490181364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.679639157203492,0,0,-2181.86268776244,-1409.60000846096,-772.262679301483
4901,1.88057694286108,0,0.0136944875889458,0,0.0543823408428579,0,9,0.976268547703511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.785326900698711,0,0,-2143.31708585791,-1422.26342613098,-721.053659726925
5001,1.88125119302422,0,0.00796333843143656,0,0.0568087865132838,0,9,0.982114566606468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.856957057809923,0,0,-2135.58122487434,-1410.36517762955,-725.216047244791
5101,1.88125119302422,0,0.00746976932743565,0,0.0568087865132838,0,9,0.983153955778106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.81206302218372,0,0,-2170.92254605446,-1413.50409471279,-757.41845134167
5201,1.89503349866718,0,0.00746976932743565,0,0.0589516907464712,0,9,0.985392514732665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.904337121748831,0,0,-2156.47805013837,-1393.3518473561,-763.126202782269
5301,1.92485863380134,0,0.00860261061927305,0,0.0589516907464712,0,9,0.976811935426666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.904204105671961,0,0,-2122.78072863408,-1390.60049087523,-732.180237758846
5401,1.93826315775514,0,0.00925860064337031,0,0.0589516907464712,0,9,0.976811935426666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.769582998582628,0,0,-2141.25864818488,-1400.96950219415,-740.289145990722
5501,1.9319613603875,0,0.00955471827881409,0,0.0589516907464712,0,9,0.976811935426666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.806086162633729,0,0,-2118.67630030277,-1398.3512064588,-720.325093843972
5601,1.94923867434263,0,0.00613851524656637,0,0.0589516907464712,0,9,0.976811935426666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.878363502810244,0,0,-2151.89185245819,-1407.1909030977,-744.700949360498
5701,1.88776570167392,0,0.00835097631672399,0,0.0589516907464712,0,9,0.976811935426666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.966336829743815,0,0,-2199.47095241081,-1428.20985239771,-771.261100013101
5801,1.94898128770292,0,0.0100374525715597,0,0.0589516907464712,0,9,0.974761004792525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.876591740378645,0,0,-2172.36917339944,-1420.16841307846,-752.200760320983
5901,1.96793281324208,0,0.0142105446499772,0,0.0590372985927387,0,9,0.974761004792525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.815353006420192,0,0,-2131.57735069655,-1398.71234742772,-732.865003268827
6001,1.96842854749411,0,0.0145732196909376,0,0.0598224680172279,0,9,0.984474017051978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.907558570608963,0,0,-2129.09569192832,-1400.98377917456,-728.111912753761
6101,1.96842854749411,0,0.00886784541187807,0,0.0598224680172279,0,9,0.984474017051978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.993305803935509,0,0,-2137.97391873349,-1425.15690618177,-712.817012551719
6201,1.96842854749411,0,0.00886784541187807,0,0.0598224680172279,0,9,0.984474017051978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.905798744566274,0,0,-2127.08436625624,-1413.71178847982,-713.372577776423
6301,1.96842854749411,0,0.0155515704932623,0,0.0598224680172279,0,9,0.984474017051978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.755569625522476,0,0,-2140.5827271629,-1391.92095135688,-748.661775806018
6401,2.0398053728044,0,0.0187321241176687,0,0.0598224680172279,0,9,0.984474017051978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.736784460947384,0,0,-2145.58375817051,-1405.74420899466,-739.839549175844
6501,2.04170510005206,0,0.0218892208836041,0,0.0598224680172279,0,9,0.984474017051978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.669593721667771,0,0,-2136.07134012497,-1390.01440043605,-746.056939688919
6601,2.02319859452546,0,0.0253174814791419,0,0.0598224680172279,0,9,0.939302121289073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.695122093188112,0,0,-2122.96408102995,-1379.77162571946,-743.192455310492
6701,2.01531910859048,0,0.0290861759497784,0,0.0598224680172279,0,9,0.939302121289073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.630343044425827,0,0,-2188.09159344487,-1424.83939836685,-763.252195078016
6801,2.01531910859048,0,0.0290861759497784,0,0.0598224680172279,0,9,0.928856027778237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.587564872035292,0,0,-2156.00852628108,-1392.966147952,-763.042378329076
6901,2.01531910859048,0,0.026059009640012,0,0.0598224680172279,0,9,0.928856027778237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.615677768939641,0,0,-2132.8105764608,-1380.13818166908,-752.672394791717
7001,2.03154925107956,0,0.026059009640012,0,0.0598224680172279,0,9,0.928856027778237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.629052002814133,0,0,-2119.83417698146,-1381.15286254694,-738.681314434525
7101,2.03154925107956,0,0.016800822543446,0,0.0598224680172279,0,9,0.928856027778237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.615279137312901,0,0,-2126.47954083563,-1408.06324635801,-718.416294477618
7201,2.02779678497463,0,0.0128893459844403,0,0.0598224680172279,0,9,0.936296213651075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.652843260245864,0,0,-2141.21255668777,-1418.06008126213,-723.152475425635
7301,1.97545691952109,0,0.00634240807732569,0,0.0613787094596772,0,9,0.936296213651075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.559491308585276,0,0,-2116.87799582926,-1393.63987510097,-723.238120728296
7401,1.9495101839304,0,0.00486983088077979,0,0.0613787094596772,0,9,0.936296213651075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.521159344671761,0,0,-2154.12797335576,-1416.02733085943,-738.100642496332
7501,1.9495101839304,0,0.00440751012181862,0,0.0613787094596772,0,9,0.936296213651075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.528509359823075,0,0,-2135.73622755009,-1397.12054414581,-738.615683404274
7601,1.92866066098213,0,0.00914417562773452,0,0.0613787094596772,0,9,0.936296213651075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.645404368445744,0,0,-2115.43296354314,-1365.64269677061,-749.790266772534
7701,1.92866066098213,0,0.00914417562773452,0,0.0613787094596772,0,9,0.922661732649429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.506461997230072,0,0,-2123.46180295297,-1372.26467304246,-751.197129910503
7801,1.92866066098213,0,0.00375549033517019,0,0.0617736323270946,0,9,0.922661732649429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.561964021592867,0,0,-2103.32555529018,-1354.37983405558,-748.9457212346
7901,1.92866066098213,0,0.0126251023425721,0,0.0617736323270946,0,9,0.922661732649429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.51525731302565,0,0,-2192.23300782961,-1399.35231667512,-792.880691154488
8001,1.9456939548254,0,0.00687332205241545,0,0.0625689820619299,0,9,0.922661732649429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.537880687874277,0,0,-2149.28707701747,-1364.18557810669,-785.101498910778
8101,1.9019256265834,0,0.00307097117649393,0,0.0625689820619299,0,9,0.946617711335419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.611914908273612,0,0,-2126.35017373799,-1363.3888662305,-762.961307507492
8201,1.9019256265834,0,0.00284800867782904,0,0.0625689820619299,0,9,0.946617711335419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.693006427113433,0,0,-2142.98761412124,-1366.4206235432,-776.566990578042
8301,1.93473517000675,0,0.00681759502505885,0,0.0625689820619299,0,9,0.854272134485653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.687853967344854,0,0,-2091.27728534741,-1357.99367841442,-733.283606932984
8401,1.93473517000675,0,0.00450619029114021,0,0.0625689820619299,0,9,0.844377013156189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.803529994997662,0,0,-2129.58937478066,-1360.74708236177,-768.842292418885
8501,1.93419881109148,0,0.00274887597886844,0,0.0629325625719502,0,9,0.996264916495419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.810761579887476,0,0,-2109.32100016836,-1353.72356655535,-755.597433613007
8601,1.90709728021175,0,0.00668934020912273,0,0.0629325625719502,0,9,0.893037166562861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.93439467832679,0,0,-2115.36201312582,-1358.17399916316,-757.188013962665
8701,1.88812896404415,0,0.00438178122742103,0,0.0629325625719502,0,9,0.893037166562861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.961422122207004,0,0,-2136.30164025414,-1364.07371387135,-772.227926382796
8801,1.89834175910801,0,0.00211524554295464,0,0.0622126159956678,0,9,0.893037166562861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.955751809903886,0,0,-2096.95432227457,-1384.96138272242,-711.99293955215
8901,1.87328931409866,0,0.00426710815401749,0,0.0622126159956678,0,9,0.964676703908479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.890785409144591,0,0,-2101.26518078755,-1371.90670243522,-729.358478352334
9001,1.90298162791878,0,0.00113839586963876,0,0.0622126159956678,0,9,0.964676703908479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940916128417011,0,0,-2108.70224995271,-1382.25689305502,-726.445356897688
9101,1.90298162791878,0,0.00113839586963876,0,0.0622126159956678,0,9,0.964676703908479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.845296733018477,0,0,-2107.43874503309,-1397.95293318326,-709.485811849823
9201,1.90710020624101,0,0.00583499138476329,0,0.0622126159956678,0,9,0.949133637361227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.620237849333789,0,0,-2093.36284851103,-1366.16728908128,-727.195559429748
9301,1.89552494306117,0,0.00528644734760748,0,0.0622126159956678,0,9,0.949133637361227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.551957791445311,0,0,-2068.13511481391,-1367.72245892699,-700.412655886915
9401,1.89552494306117,0,0.00286380227888002,0,0.0634169649332761,0,9,0.983743028948082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.670094787080307,0,0,-2050.73330550865,-1357.80906270272,-692.924242805931
9501,1.89552494306117,0,0.0021400771406479,0,0.0634169649332761,0,9,0.983743028948082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.754585917324294,0,0,-2059.95122493913,-1361.59544117763,-698.355783761507
9601,1.93521151449531,0,0.0021400771406479,0,0.0634169649332761,0,9,0.926585367298684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.781873535953928,0,0,-2091.51022200881,-1385.34679567527,-706.163426333545
9701,1.93521151449531,0,0.00303037944948299,0,0.0634169649332761,0,9,0.926585367298684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.814273458446842,0,0,-2089.06161120848,-1364.13707535154,-724.924535856939
9801,1.93521151449531,0,0.00164526988053693,0,0.0634169649332761,0,9,0.926585367298684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.786697748799343,0,0,-2054.55461453179,-1355.80367023364,-698.750944298142
9901,1.90441047232598,0,0.00164526988053693,0,0.0643775028642266,0,9,0.926585367298684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998289682164323,0,0,-2077.79095393517,-1360.63441489543,-717.156539039741
10001,1.90441047232598,0,0.00181418947642671,0,0.0643775028642266,0,9,0.914786660461685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.9639849600452,0,0,-2084.55816511098,-1365.523079809,-719.03508530198
10101,1.93526358511299,0,0.00419252028921618,0,0.0643775028642266,0,9,0.925258336239493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.926150624842848,0,0,-2103.76250018522,-1375.27162736728,-728.49087281794
10201,2.03971869777888,0,0.00651408024830742,0,0.0643775028642266,0,9,0.925258336239493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.814499431445729,0,0,-2085.85394712035,-1365.74139999886,-720.112547121483
10301,2.03799105715006,0,0.0118235942604952,0,0.0643775028642266,0,9,0.925258336239493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.756131028446834,0,0,-2095.13184599601,-1351.85939392288,-743.272452073125
10401,2.04714910015464,0,0.00768667944474144,0,0.0643775028642266,0,9,0.925258336239493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.66009584748419,0,0,-2090.70156193002,-1361.88320186425,-728.818360065765
10501,2.04714910015464,0,0.00601841259514915,0,0.0643775028642266,0,9,0.925258336239493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.864167656486388,0,0,-2089.80152988709,-1364.13478771227,-725.666742174822
10601,2.05581470914185,0,0.0107772961328737,0,0.0643775028642266,0,9,0.925258336239493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.790102583884727,0,0,-2063.12803777475,-1358.43324402157,-704.694793753179
10701,2.03625508472323,0,0.0107772961328737,0,0.0643775028642266,0,9,0.925258336239493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.855074305243324,0,0,-2096.08887894006,-1362.92927842218,-733.159600517883
10801,2.03625508472323,0,0.0080032785353251,0,0.0643775028642266,0,9,0.925258336239493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.727193775416817,0,0,-2118.24331131845,-1373.10574568009,-745.137565638363
