sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,3.9158781116642,0,0.587924154352451,0,0.0293375202355707,0,9,1.63610624424586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2615.73257411023,-1905.26984625892,-710.46272785131
11001,1.799283322462,0,0.24851225588227,0,0.0160169761803159,0,9,1.93243655450856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2588.49500335733,-2024.62477011626,-563.870233241076
12001,2.52937267071928,0,0.187790655414508,0,0.0447058780689626,0,9,1.60822401338333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2582.34404805149,-1876.54606655101,-705.797981500476
13001,1.99131968245111,0,0.15106730606667,0,0.0399846499865736,0,9,1.43098251352375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2512.32195128102,-1795.32628227608,-716.995669004938
14001,4.10195340001629,0,0.957121062001371,0,0.0145825954775946,0,9,1.908198575398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2650.39606178643,-2053.59573376291,-596.800328023519
15001,2.70202790329699,0,0.318551595997421,0,0.0280476029833569,0,9,1.70759009988119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2673.64610485166,-1927.46813430069,-746.177970550967
16001,1.48932962444878,0,0.128728558917305,0,0.035532837338691,0,9,1.61767022251684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2951.98338573169,-1920.49629688189,-1031.4870888498
17001,3.98317510658452,0,0.787298336540244,0,0.0225741914235504,0,9,1.76622174298603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.70750762997,-1955.5641421994,-594.143365430569
18001,1.65914221708868,0,0.13347449630389,0,0.0366532982170667,0,9,1.87927689644291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2668.92466178164,-1895.08548175301,-773.839180028629
19001,3.69879345888659,0,0.486397159229398,0,0.0293327410446731,0,9,1.60659943945533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2431.06341614382,-1878.53352172241,-552.529894421411
20001,3.48445073829668,0,0.627117257514198,0,0.0218607201937135,0,9,1.8455227838555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.95997625244,-1961.13651565114,-603.823460601301
21001,2.89066652215095,0,0.465771250393462,0,0.0202359238585607,0,9,1.85877973946489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2726.84657438676,-2043.7634815698,-683.083092816961
22001,3.11459637209746,0,0.833388227470038,0,0.0092999431280428,0,9,2.07586432976878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2761.47738151615,-2083.85790005487,-677.619481461279
23001,2.02987744884739,0,0.16678833800974,0,0.0371183229420652,0,9,1.62677180306294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2638.77493178515,-1866.05014202371,-772.724789761438
24001,3.27262393039904,0,0.653287499293546,0,0.0178103555460778,0,9,1.81238063382653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2577.83904236991,-2008.29045052104,-569.548591848877
25001,2.78846336325665,0,0.380781231827162,0,0.025594769594501,0,9,1.79241091632994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2695.36196051241,-1939.09560654213,-756.266353970284
26001,2.66997374756448,0,0.303656615448766,0,0.0322173916039756,0,9,1.72925948005801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.75142202602,-1890.91464907911,-647.836772946902
27001,2.32601843676605,0,0.190538881219646,0,0.0370314471211654,0,9,1.47704542710955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2540.91258309429,-1826.27078942542,-714.641793668871
28001,1.8862411081672,0,0.159856038694958,0,0.036467720454875,0,9,1.59140331650922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.96445774706,-1826.86893729143,-698.095520455625
29001,1.92823617454944,0,0.15577641877881,0,0.0373036360737168,0,9,1.51479457537793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.55245549569,-1804.68228408395,-717.870171411745
30001,2.71456305010926,0,0.455908695049576,0,0.0154505152141089,0,9,1.98981583019052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2670.95605119338,-2024.62812728858,-646.327923904803
31001,1.74055527016492,0,0.120482066101117,0,0.0425303879357195,0,9,1.52493480380834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.25326877319,-1833.66703126109,-709.5862375121
32001,2.39199161702483,0,0.256553423693501,0,0.0301259397127664,0,9,1.61832928518919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2581.86022363403,-1872.72470550942,-709.135518124604
33001,2.2286751634989,0,0.202306421160153,0,0.0349705497762709,0,9,1.57519225707905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.01481796105,-1849.82494573923,-659.189872221818
34001,1.92033057836437,0,0.158949085545793,0,0.0360419307272757,0,9,1.45279468541931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2513.33124390625,-1796.70266326349,-716.628580642757
35001,3.78272263380451,0,0.897977820984844,0,0.0133193347706475,0,9,2.01332712147572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2657.82615209983,-2051.3255989352,-606.500553164631
36001,1.95297734831901,0,0.157591347265434,0,0.0374633097026102,0,9,1.4795460365439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2510.89343835572,-1851.81829590176,-659.075142453963
37001,1.92216082713475,0,0.151286055806533,0,0.0395250114978182,0,9,1.49528543021368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.86731728818,-1791.21796674766,-764.649350540518
38001,1.95133929886882,0,0.173363864533457,0,0.0341646178141675,0,9,1.51906692206336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2604.95976282964,-1902.4034921434,-702.55627068624
39001,1.71615224047364,0,0.156118426612359,0,0.0326995096359486,0,9,1.56840056652141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2542.72303981281,-1850.20711380706,-692.515926005744
40001,1.89122736045255,0,0.145970547057592,0,0.0371490748776298,0,9,1.54921814383845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2460.33123531474,-1850.17159811044,-610.159637204295
41001,1.71341204741785,0,0.140928669739613,0,0.0353815691535769,0,9,1.51514179532812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2512.98372362889,-1857.22858899611,-655.755134632776
42001,1.79640480833779,0,0.136392603546715,0,0.0384826464493098,0,9,1.51238268107065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2633.92797539226,-1840.20802676886,-793.719948623394
43001,1.8239067655851,0,0.134794229949983,0,0.0383555869036104,0,9,1.4517166617846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.48398404149,-1789.03425286601,-730.449731175477
44001,1.75360573875227,0,0.139212799329758,0,0.0367891795148492,0,9,1.45009643080703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2589.67498856391,-1839.05704044059,-750.617948123321
45001,1.76052574014287,0,0.134457330039788,0,0.038405194274571,0,9,1.46090806967596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2692.69078077933,-1836.18906268356,-856.501718095765
46001,1.82264394301674,0,0.134953362048266,0,0.0376142645034506,0,9,1.47371225894189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2579.05841314262,-1834.67403024843,-744.384382894192
47001,1.85615924209889,0,0.134435966194072,0,0.0413690010861818,0,9,1.46059220823799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2575.98814359156,-1852.74644511018,-723.241698481376
48001,2.68948625029794,0,0.300416743708266,0,0.0282250307476955,0,9,1.55718176805475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2598.53811707743,-1897.14163635452,-701.39648072291
49001,1.88469811575715,0,0.144338206828496,0,0.0402790927590356,0,9,1.47113742962912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2664.63692026358,-1797.46081304693,-867.176107216645
50001,1.81771369474722,0,0.139267079991813,0,0.0379033535837394,0,9,1.54952951212467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2517.65494721075,-1826.60675210074,-691.048195110014
51001,1.78073946183813,0,0.140035735744483,0,0.0373451871140787,0,9,1.53287849429675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.69640890322,-1802.31429906273,-747.382109840494
52001,3.83417247805106,0,0.531247370403592,0,0.0291659272472869,0,9,1.55010413218596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2482.95778167977,-1843.28988081151,-639.667900868262
53001,1.5824639728186,0,0.140969630551971,0,0.0343040210426778,0,9,1.57679709841758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2602.11521080925,-1865.95578306101,-736.159427748245
54001,1.64223360575589,0,0.13692343083043,0,0.0365683979411064,0,9,1.50440213749051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2500.23536166364,-1823.2023980465,-677.032963617141
55001,2.32179844571427,0,0.399075389962513,0,0.015594268028839,0,9,1.77552994756914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2512.27550983407,-2017.85114417079,-494.424365663285
56001,2.64773858716837,0,0.167637356841538,0,0.0511022174522974,0,9,1.60409927976468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2557.76577559765,-1828.59769341481,-729.168082182843
57001,2.32002692030864,0,0.160471815492036,0,0.0463573729533889,0,9,1.47025111579495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2639.99749246331,-1826.94271474092,-813.054777722388
58001,2.22711598988482,0,0.151121346587993,0,0.0463573729533889,0,9,1.63612065557644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2722.57131244074,-1859.06291387528,-863.508398565453
59001,1.84987503305596,0,0.139096984004007,0,0.0408198085845885,0,9,1.54276218601307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2514.10699526373,-1898.37955537412,-615.727439889602
60001,2.22955715169103,0,0.150770146733628,0,0.0448174459624122,0,9,1.53950513398695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2602.25326239341,-1848.38130403683,-753.871958356584
61001,1.88896308374961,0,0.140133234409819,0,0.0410065082520134,0,9,1.49930979619971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2498.01383276024,-1810.94086236179,-687.072970398452
62001,1.91107327939738,0,0.140964543085265,0,0.0414048098040386,0,9,1.41896593627983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2621.61879633643,-1809.2612643181,-812.357532018333
63001,1.91858760003548,0,0.140232959648341,0,0.0422184547126843,0,9,1.50235031127775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2709.56571889605,-1837.34758502946,-872.218133866596
64001,1.93574376831879,0,0.140445343006525,0,0.0422004650073702,0,9,1.51439883743395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2606.40017740763,-1797.92427493497,-808.475902472659
65001,1.92216580949709,0,0.140527512113118,0,0.043010302618665,0,9,1.50997174976612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.87019048456,-1839.87195040054,-698.998240084016
66001,3.65533007884003,0,0.673160422705812,0,0.0188042483200712,0,9,2.27758720912931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2728.79940904173,-2047.69761352855,-681.101795513178
67001,1.83622267023077,0,0.134047352758335,0,0.0414047930155139,0,9,1.56956118969062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2589.72987632057,-1834.03496492093,-755.694911399637
68001,1.88082716122741,0,0.138763188944127,0,0.0412980469024445,0,9,1.50839178338918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2518.84311678551,-1862.59637859103,-656.246738194479
69001,1.8482920374595,0,0.13890696287368,0,0.0387813107802084,0,9,1.48265789658365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2515.31045443895,-1833.02036228174,-682.290092157211
70001,2.80372884267179,0,0.451852607903533,0,0.0211015008815518,0,9,1.60172334027697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3149.93968900095,-2052.47729611252,-1097.46239288843
71001,3.03094866191766,0,0.640140232237899,0,0.0112039901147318,0,9,1.80530558525217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2572.28374396004,-2053.32953058256,-518.95421337748
72001,4.29386544658033,0,0.994183383054112,0,0.017408937304833,0,9,2.18971599320082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2603.85610688898,-2067.50253132915,-536.353575559836
73001,1.95626791049653,0,0.144455405971166,0,0.0418345373209867,0,9,1.42600582145092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2530.32911068736,-1778.8866391986,-751.442471488753
74001,2.05595173526878,0,0.145231339648118,0,0.0440979975220482,0,9,1.53348843291129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2501.82019220918,-1873.77968800321,-628.040504205971
75001,1.90356078345257,0,0.144788035548667,0,0.0418222793675509,0,9,1.4825951563045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.90141993381,-1833.32808386424,-710.573336069566
76001,1.93127157718857,0,0.144655384046826,0,0.041204587360596,0,9,1.57014861640931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2585.157592122,-1818.99552425483,-766.162067867166
77001,1.86466588506552,0,0.144435238521885,0,0.0395419907011414,0,9,1.47131792845912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2683.55878325716,-1815.67955350781,-867.879229749346
78001,1.8886117277018,0,0.144012803217251,0,0.0390556532947832,0,9,1.46586129129549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2479.63503596456,-1865.58152156791,-614.053514396645
79001,1.82229238670941,0,0.143204208970603,0,0.0399393629149813,0,9,1.62787683392785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2740.60520672387,-1844.71164331066,-895.893563413211
80001,1.84924981211823,0,0.144337201584431,0,0.0385843287427809,0,9,1.52531016307539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2466.61742560926,-1802.68342988337,-663.933995725889
81001,1.94713407531863,0,0.144153009521019,0,0.0403355534786778,0,9,1.53082926622672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2560.20821506837,-1815.447683696,-744.760531372366
82001,2.29211543672974,0,0.214283904402664,0,0.0356988401482207,0,9,1.5919339494035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2462.79099481463,-1839.95535453526,-622.835640279373
83001,2.00747402217854,0,0.143937282342336,0,0.0413732474231022,0,9,1.53789827624213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2500.08844688156,-1802.49787299223,-697.590573889327
84001,2.62450407669367,0,0.220405654390461,0,0.0400304659183863,0,9,1.41716261448774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2463.12365506866,-1882.5983919519,-580.525263116767
85001,1.80848027328557,0,0.141752936140093,0,0.0384554615610212,0,9,1.55242933354833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2600.30967291606,-1840.03930323317,-760.270369682891
86001,2.3919491748797,0,0.199891582999482,0,0.0364789878332082,0,9,1.4511819139108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2502.42272348806,-1824.52765881744,-677.895064670618
87001,1.84485759705889,0,0.141911834477314,0,0.037885216206605,0,9,1.50263688423864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.59601644812,-1812.35451393375,-707.241502514378
88001,1.92647166203808,0,0.216000597365677,0,0.0255640094661978,0,9,1.99106083043593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.67588388235,-1966.27922558397,-590.396658298373
89001,1.78400391196629,0,0.144598888052501,0,0.036620480337837,0,9,1.50668682904728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2593.84754355445,-1825.01676016477,-768.830783389684
90001,2.0074898938426,0,0.143787700139478,0,0.0420772548010586,0,9,1.48553677647662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2536.39470572103,-1797.62383093362,-738.770874787418
91001,2.69348567852364,0,0.649616896205271,0,0.0065497322999727,0,9,2.01245852408925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2716.95757672247,-2090.96527061632,-625.992306106152
92001,2.72360895958387,0,0.494288445904682,0,0.0148475561720719,0,9,1.79157893935612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2818.4067619404,-2017.10512524426,-801.301636696142
93001,1.93202499688192,0,0.150798666736144,0,0.0391699799470163,0,9,1.53261274994528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2608.72496727595,-1828.11463418634,-780.61033308961
94001,1.57845502519126,0,0.134590797644979,0,0.0345757017816215,0,9,1.51155743318128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2598.47184691797,-1867.52882264247,-730.943024275502
95001,1.7920450985796,0,0.131753493042736,0,0.0411512054497427,0,9,1.58984624063774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2510.78949119487,-1850.75100969461,-660.038481500267
96001,1.51082811403872,0,0.120896442695805,0,0.0378800716484055,0,9,1.73820754456071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2684.30515915428,-1883.33923369284,-800.965925461436
97001,1.85381035992796,0,0.126827991057014,0,0.043960166980621,0,9,1.46108882009929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2598.96392083602,-1824.71517790392,-774.2487429321
98001,2.8611016891878,0,0.289044954894276,0,0.0328983612574337,0,9,1.59107710659899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2433.66483888632,-1869.99280738294,-563.672031503379
99001,2.59288376217478,0,0.278699715281607,0,0.0316380190032864,0,9,1.818904889655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2652.02052303606,-1958.95530358925,-693.065219446812
100001,1.8380606094301,0,0.126135572613071,0,0.0422760685494049,0,9,1.46282813338328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2493.05880759391,-1802.78423264932,-690.274574944597
101001,1.93166583414092,0,0.132452091932273,0,0.0432372290917025,0,9,1.45284252907203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2467.93257617416,-1787.04523471303,-680.88734146113
102001,1.6071810061628,0,0.115803645437028,0,0.0419253294019548,0,9,1.48606780277837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2824.59988494696,-1860.10356382774,-964.496321119213
103001,1.61326907159691,0,0.110181827277036,0,0.0430768374102809,0,9,1.4505478035138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2603.8476132857,-1809.87219132941,-793.975421956287
104001,1.26122584922594,0,0.0833155907908519,0,0.039730152820711,0,9,1.42714978849488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2649.17815866022,-1764.44109587028,-884.737062789933
105001,1.22464769255929,0,0.0723681837695887,0,0.0430399261236524,0,9,1.43188545320394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2658.95823716073,-1863.16772769896,-795.790509461763
106001,1.2264527743778,0,0.0846473752203379,0,0.0378528675285686,0,9,1.51642875168617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.22960874312,-1794.99120784448,-727.238400898635
107001,1.40106804919421,0,0.0967927391842437,0,0.0417226913255019,0,9,1.51924706446246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2777.26655954284,-1799.55515606306,-977.711403479778
108001,1.53983248737698,0,0.110076416231245,0,0.0421707604003829,0,9,1.50374795361976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2815.55476701057,-1831.87698666532,-983.677780345253
109001,1.41295895214948,0,0.0979721909993564,0,0.0408812026424606,0,9,1.50308749682126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2650.16853949998,-1827.2003564688,-822.968183031184
110001,1.31680358533695,0,0.0880806842226823,0,0.0383160198241653,0,9,1.44171610391315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2499.99084291394,-1825.27817976479,-674.712663149147
111001,1.16124131083895,0,0.0757124606048208,0,0.0411616914338895,0,9,1.40798793830875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.35511772468,-1807.79384888876,-733.561268835926
112001,1.34220960033882,0,0.0939416732092177,0,0.0404659596312951,0,9,1.46834824127375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.22764153667,-1781.15235722144,-756.075284315235
113001,1.21100617004011,0,0.0793745063254112,0,0.0376279472378671,0,9,1.62283261152747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2608.17298824162,-1907.02848769974,-701.144500541875
114001,1.50903558727972,0,0.106892524281979,0,0.0398769527844336,0,9,1.41017079614292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.01235895102,-1811.89508892351,-749.11727002751
