sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
4601,1.96647750419272,0,0.114618544490952,0,0.051858844650347,0,9,1.39910624832443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2459.78209142788,-1778.01301896748,-681.769072460397
4701,1.9766299181153,0,0.114618544490952,0,0.0516842197486898,0,9,1.43577400256874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2464.60508784553,-1779.85137048353,-684.753717361999
4801,1.97316513281819,0,0.116341123663119,0,0.0509940616799597,0,9,1.42211400836407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2459.00811991871,-1779.2137857209,-679.794334197806
4901,1.91197727643082,0,0.114770081672006,0,0.0512358378022084,0,9,1.39804527963692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2478.47611850797,-1783.26223161297,-695.213886895001
5001,1.95395174756386,0,0.117592120727153,0,0.051401630420924,0,9,1.43335105651638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2472.53182408401,-1782.28456241023,-690.247261673778
5101,1.96829458548016,0,0.114761389033758,0,0.0525796036887017,0,9,1.43221035305332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2493.87435246665,-1786.3664084084,-707.507944058247
5201,1.94218332369873,0,0.111685245320109,0,0.0531085052750914,0,9,1.42664726991291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2497.67701423071,-1786.15531455936,-711.521699671344
5301,2.00294040082493,0,0.11373400311072,0,0.053932251902998,0,9,1.45896950689326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2459.60894388341,-1763.95404870148,-695.654895181924
5401,2.03684012788733,0,0.113421858841209,0,0.0548641713455949,0,9,1.45574225120803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2456.79456827012,-1762.68788028847,-694.106687981644
5501,2.04318099632528,0,0.116761624187976,0,0.0536507442379114,0,9,1.41805728388615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2477.1106881317,-1782.73775236398,-694.372935767716
5601,1.95211095456722,0,0.111311512336703,0,0.0539993601175699,0,9,1.424702424469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2499.16880766363,-1792.95125232969,-706.217555333944
5701,1.91603984643191,0,0.107880551477135,0,0.0553336357510798,0,9,1.50938657220593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2502.23977894747,-1787.74251869577,-714.497260251694
5801,1.8964462685735,0,0.1027719158236,0,0.0552381343110022,0,9,1.48373033649694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2507.21729921643,-1782.69449598058,-724.522803235852
5901,1.82921557758687,0,0.101368351139311,0,0.0547119009147688,0,9,1.4770340497512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2498.61434880359,-1792.66449443446,-705.949854369121
6001,1.87399463035313,0,0.104604637278251,0,0.0533325878460167,0,9,1.47011767008322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2498.06844907519,-1780.26762387,-717.800825205184
6101,1.8444988051037,0,0.101616269307544,0,0.0536449446075545,0,9,1.41892862443636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.33512078107,-1774.28323506281,-714.051885718261
6201,1.8168195821905,0,0.101571926012982,0,0.0544662186241669,0,9,1.43220174985363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2473.43982520659,-1770.89923111175,-702.540594094847
6301,1.86598225942446,0,0.101965891011291,0,0.0545250683865067,0,9,1.46100708467763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2476.60223895031,-1782.20165725936,-694.400581690947
6401,1.81017566603534,0,0.102115093367548,0,0.0529906973411683,0,9,1.44118687983762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2514.87316286403,-1798.11557747279,-716.757585391245
6501,1.74311902358424,0,0.0999490400817079,0,0.0512306276789987,0,9,1.43869917383299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2470.9308952238,-1770.92050749014,-700.010387733667
6601,1.75999299655987,0,0.101132760383622,0,0.0521695619443874,0,9,1.44455281041603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2478.13696073053,-1773.3534549828,-704.783505747728
6701,1.82715409818928,0,0.0968924385152546,0,0.0557665673394505,0,9,1.44279461200349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2469.38978334219,-1755.15391898966,-714.235864352529
6801,1.82802485182628,0,0.0955477650230872,0,0.0565516259021281,0,9,1.41598845003594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2467.08234465115,-1755.13202628268,-711.950318368466
6901,1.816863245346,0,0.0964930741317026,0,0.0569274217681528,0,9,1.44195841796452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.45226847608,-1758.53091473347,-732.92135374261
7001,1.78255096126083,0,0.0929684932208913,0,0.0560219938489369,0,9,1.38880864751804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2470.50605661083,-1751.04028740755,-719.465769203278
7101,1.76508052602947,0,0.0944210246588489,0,0.057424006753664,0,9,1.42434484728265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2476.6163538726,-1744.19159140238,-732.424762470218
7201,1.78259220367003,0,0.0940871589017308,0,0.056812372404141,0,9,1.36513334007319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2470.12990821575,-1744.89241537104,-725.237492844709
7301,1.81157849846754,0,0.0936211523943017,0,0.0583998494963434,0,9,1.49352710559488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2477.78446234602,-1759.6064915532,-718.177970792821
7401,1.79511252724978,0,0.088486208414876,0,0.0582664119970034,0,9,1.40787524995735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.46178529892,-1755.19046737014,-736.271317928776
7501,1.76228971709209,0,0.0883002871956015,0,0.059166933722799,0,9,1.4842822580274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.38955375167,-1764.50741548614,-726.882138265524
7601,1.62220309348631,0,0.0826383773153732,0,0.0559452836459352,0,9,1.42308577520767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2474.60618913655,-1762.74280804062,-711.863381095926
7701,1.60729559504156,0,0.0794647411540422,0,0.0567104842967335,0,9,1.43209195706653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2490.09239776313,-1752.62990165594,-737.46249610719
7801,1.64806979272391,0,0.0818225859295342,0,0.0595170021395903,0,9,1.39940792323489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2473.20851188006,-1747.26567509488,-725.942836785181
7901,1.61209887750665,0,0.0787328239484661,0,0.0590721121382887,0,9,1.393330529708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2477.32118505314,-1740.34159144581,-736.979593607329
8001,1.5285852192234,0,0.075207569568091,0,0.0590273752139052,0,9,1.40355941621457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2498.03623383148,-1742.83832314128,-755.197910690208
8101,1.63719897081402,0,0.0757311160986629,0,0.0597400146335764,0,9,1.40029754684858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2508.19073208174,-1729.23243575819,-778.958296323553
8201,1.58920432072756,0,0.0732572326268194,0,0.0600912235629794,0,9,1.443191397247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2535.17514586929,-1741.10566581449,-794.069480054805
8301,1.42450371603253,0,0.067366188022742,0,0.0590906076463594,0,9,1.4751128407028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2615.10335671798,-1766.93630575764,-848.167050960338
8401,1.38302228573924,0,0.0668205057392485,0,0.0580162429356708,0,9,1.35910706905166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2591.97547373754,-1747.43328426286,-844.542189474674
8501,1.35653795503757,0,0.0653132280393938,0,0.0565474727224956,0,9,1.3838041681517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.36352601759,-1745.65077119644,-844.712754821152
8601,1.38758709937998,0,0.063831770115494,0,0.0611618493258004,0,9,1.36347069119592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2605.84826158438,-1761.43688205532,-844.411379529059
8701,1.42724432945515,0,0.0670324692827119,0,0.0589461222997088,0,9,1.41126019399257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2601.48459788721,-1752.61507149639,-848.869526390813
8801,1.4423287596727,0,0.0647884830308602,0,0.0613071899705454,0,9,1.41850140765663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2599.08904312595,-1751.26574195487,-847.823301171083
8901,1.5235320599622,0,0.0665832281878022,0,0.0629362359034081,0,9,1.44784019819387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2579.76757809994,-1746.08059138106,-833.686986718875
9001,1.52579820566543,0,0.0694640612904871,0,0.0628582473910828,0,9,1.3526702230661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2584.56803276637,-1759.03043057867,-825.537602187697
9101,1.52028024573278,0,0.0682508907610378,0,0.0620995495790134,0,9,1.35633313023672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.47379455472,-1743.33777148912,-818.136023065601
9201,1.43192714866344,0,0.0691040741877213,0,0.0597169851327746,0,9,1.46471721168141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2634.84184926488,-1786.82808536915,-848.013763895735
9301,1.50188050806006,0,0.0652769002363836,0,0.0626625883016536,0,9,1.44204108368023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2572.62579848613,-1749.90412944602,-822.721669040107
9401,1.46175515575043,0,0.0642052384073559,0,0.0608746782687398,0,9,1.49688563773035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2560.0869622731,-1753.08777431658,-806.999187956518
9501,1.45922594165359,0,0.0643754239378754,0,0.0634670564453474,0,9,1.40556479561638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2557.50897576581,-1741.73164366113,-815.777332104681
9601,1.46257679350237,0,0.063678603717419,0,0.0629224996042715,0,9,1.47433460836419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2545.89272052761,-1742.31564852619,-803.577072001412
9701,1.49281389523187,0,0.0651660485737718,0,0.0637921024848866,0,9,1.4080842656223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.91654183396,-1741.31393439129,-803.602607442669
9801,1.58191658252594,0,0.0693898835310425,0,0.0631320788671371,0,9,1.44868816439472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2533.44525986362,-1753.4215286782,-780.023731185423
9901,1.53575332576121,0,0.0702166901853946,0,0.0631320788671371,0,9,1.42111220265508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.55056260671,-1757.24554483087,-792.30501777584
10001,1.58320276129508,0,0.069132308595259,0,0.0647162769622175,0,9,1.38615608609683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.10246832787,-1755.97265609694,-805.129812230932
10101,1.59167699379121,0,0.0717509407897017,0,0.0647162769622175,0,9,1.40272704937047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2539.77157259394,-1747.73764506836,-792.033927525574
10201,1.63412841123819,0,0.071497463571724,0,0.0659721723885907,0,9,1.45336714715705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2528.25812023115,-1742.73023717222,-785.527883058938
10301,1.61623926631256,0,0.0699778866198948,0,0.0658165605635863,0,9,1.39894929297949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2532.48575203088,-1744.14153641826,-788.344215612627
10401,1.55073966016884,0,0.0710929138230995,0,0.0614972292342068,0,9,1.47432148721902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2570.119083309,-1767.44159836082,-802.677484948187
10501,1.49221765210167,0,0.067342544875241,0,0.0619726779118033,0,9,1.43516915883179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.46276333664,-1748.66478374336,-794.797979593285
10601,1.48753829287928,0,0.0647500183862833,0,0.0629409701401897,0,9,1.42011013174954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2539.11540464585,-1737.19549978005,-801.9199048658
10701,1.48753829287928,0,0.068411022596652,0,0.0609952092185148,0,9,1.41632652916129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2535.68234571227,-1735.47478900321,-800.207556709056
10801,1.45323272187472,0,0.0670184233546867,0,0.0615663024141993,0,9,1.45851591900407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.17506806913,-1740.20924496734,-800.965823101791
10901,1.41285844482319,0,0.0630117465623818,0,0.0619626091704219,0,9,1.41591015446355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2542.09858012527,-1731.24805726969,-810.850522855575
11001,1.46692267671987,0,0.0638509303291227,0,0.0637739909578644,0,9,1.39863154610543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.31598029661,-1729.67023241058,-814.645747886031
11101,1.41330186289847,0,0.0641931367295083,0,0.0606009481794471,0,9,1.34256727572816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2546.06562849086,-1728.46604315528,-817.599585335578
11201,1.57378008911064,0,0.074313389587496,0,0.0614054256992817,0,9,1.46141766661095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2585.50645802872,-1771.81739169277,-813.689066335947
11301,1.56238851805302,0,0.0734045614112249,0,0.0587830038111535,0,9,1.41553397655209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2566.38674250782,-1764.0928782829,-802.293864224917
11401,1.54543655878313,0,0.0724846067487295,0,0.0577866414561706,0,9,1.42481224822597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2553.69342729878,-1766.52955151136,-787.163875787413
