sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.83307524843222,0,0.352787012026033,0,0.0269836062052634,0,9,1.70271697648221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.55195072156,-1895.38088543999,-666.17106528157
11001,3.25351357180461,0,0.719454788096709,0,0.0170378097199066,0,9,2.0354178522059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2788.97531385394,-2054.37001404927,-734.605299804669
12001,2.25399507094464,0,0.19331357886529,0,0.0376650598542531,0,9,1.59856849448882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2565.63128491158,-1844.39520612205,-721.236078789528
13001,2.2166347173427,0,0.183218861399998,0,0.0388070361938687,0,9,1.55949435560676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2621.67938698192,-1916.79314192565,-704.886245056267
14001,3.13516967625266,0,0.744349042102324,0,0.0104176627079026,0,9,2.0347500103831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2903.18899312652,-2073.47930825574,-829.709684870789
15001,2.51155570853657,0,0.34644032667588,0,0.0211489590852577,0,9,1.86662463427751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2815.34306394093,-2041.26370113272,-774.079362808208
16001,2.03008602208787,0,0.199667942132816,0,0.0332464250950562,0,9,1.58824385389908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2690.30380392535,-1890.05424565249,-800.249558272856
17001,2.799353589449,0,0.330481705253488,0,0.0285950722839955,0,9,1.6548288957467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2597.20184189883,-1916.87525209245,-680.326589806389
18001,1.83238032100512,0,0.241417325787409,0,0.0213169293486239,0,9,1.80016354317789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2515.82724587498,-1966.83452734594,-548.992718529039
19001,3.29339069040323,0,0.7245350799017,0,0.0150709521200289,0,9,1.81657654042167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2661.50778056516,-2053.38562124533,-608.122159319826
20001,1.39770184830923,0,0.164387004777003,0,0.02358049648296,0,9,1.77847809008451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2751.3735943423,-1996.78805954316,-754.585534799147
21001,2.02114603952709,0,0.147546950689319,0,0.0428578443897068,0,9,1.55328405748807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2613.4116497072,-1863.48352144401,-749.928128263186
22001,2.0623125113035,0,0.170778624354903,0,0.0355581441907213,0,9,1.52313377007189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.22035788977,-1836.21586321906,-659.004494670715
23001,3.8364046339608,0,0.887063182243771,0,0.0167039992460353,0,9,1.79734262016528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2557.81749274464,-2000.76977762797,-557.047715116668
24001,3.75807239122425,0,0.680555069765929,0,0.0230108793461503,0,9,1.83645598679258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2557.43488111319,-1979.34225978775,-578.092621325445
25001,1.64624901941814,0,0.123778246019367,0,0.0379771156670472,0,9,1.51623911550115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2628.64273043679,-1837.48571572506,-791.157014711729
26001,1.50223742700113,0,0.103345840255938,0,0.0424891418127474,0,9,1.54733360788925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2656.70151777941,-1837.78708074298,-818.914437036424
27001,3.85680277682191,0,0.755578600301826,0,0.0205315605387732,0,9,1.72012911303671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2434.28341285522,-1953.53325826211,-480.750154593116
28001,3.93314799255683,0,0.391300934280603,0,0.0398168809080817,0,9,1.74216375999993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.73411712608,-1908.22609777924,-659.508019346831
29001,3.00996980117254,0,0.256848802986353,0,0.0394617911279379,0,9,1.47994601443361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2474.99487244515,-1845.41147037,-629.583402075154
30001,2.69557997626656,0,0.21682599785211,0,0.0396175887108618,0,9,1.46619823158844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2471.3355060714,-1822.62293085375,-648.712575217656
31001,2.33085644670051,0,0.181489780916662,0,0.0408453536147867,0,9,1.5168410316623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2439.85136201146,-1838.5414490924,-601.309912919056
32001,2.40038812995383,0,0.42047599307205,0,0.0179390160157775,0,9,1.72800339443403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2514.83898601052,-1971.208880741,-543.630105269519
33001,2.14739270665688,0,0.16535584488131,0,0.0403692796996323,0,9,1.51349232215501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2451.9953590218,-1811.395356299,-640.600002722798
34001,4.56340509147213,0,0.883487301151237,0,0.0238929783342297,0,9,1.75295081401256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.0912895475,-2005.48225809408,-549.609031453422
35001,2.06329064056357,0,0.175482248463796,0,0.036853529465974,0,9,1.48501209512931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2515.28120015263,-1847.25393625533,-668.027263897302
36001,2.27772698840934,0,0.178008105508682,0,0.03876573209879,0,9,1.46774936188833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2492.04802087858,-1822.670051153,-669.377969725585
37001,2.06479549859564,0,0.171431282720609,0,0.0368078266673218,0,9,1.50914280402097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2514.0448905619,-1805.57032024495,-708.47457031695
38001,1.91297622763442,0,0.161937562313561,0,0.034539924870998,0,9,1.48890288606961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2472.96088391438,-1819.13151631714,-653.829367597243
39001,2.14451842735139,0,0.323654175432817,0,0.0178256175725211,0,9,1.60765350907588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2651.71343127631,-1958.71635079356,-692.997080482752
40001,1.7024921776587,0,0.136123799009031,0,0.0363647681063363,0,9,1.60719405783902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2745.6030356282,-1851.49872001604,-894.104315612165
41001,1.68191459711016,0,0.124296954294433,0,0.0376308552206362,0,9,1.54775877191599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2505.22716688756,-1798.56447550394,-706.662691383616
42001,1.69123056024687,0,0.124452108287052,0,0.0392688233475509,0,9,1.52672167609159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2505.15828355251,-1837.463387617,-667.694895935516
43001,1.56445424594735,0,0.131296967370919,0,0.0335890304860494,0,9,1.48875095438778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2536.42546193898,-1816.7566921009,-719.668769838077
44001,1.33748034523809,0,0.127759726976329,0,0.0297959612741697,0,9,1.69881790591849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2715.31728244501,-1958.61178071499,-756.705501730015
45001,1.73505093271403,0,0.128002189876414,0,0.0410158517074642,0,9,1.61032485392779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2496.44546435965,-1860.04904867612,-636.396415683535
46001,1.83737433795484,0,0.137980958630064,0,0.0389091130476527,0,9,1.52111329619518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2574.01986762699,-1828.30801097268,-745.711856654305
47001,4.45576718928712,0,0.511142679413986,0,0.0379838650383233,0,9,1.97761139455616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2494.95557298343,-1988.60914297533,-506.346430008099
48001,1.68223094754897,0,0.118385674727159,0,0.0410778561505323,0,9,1.60759734541557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2591.88354788185,-1811.10833629243,-780.775211589425
49001,1.67612718917415,0,0.120478577007208,0,0.0406562456234061,0,9,1.59701540695287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2503.41299157011,-1895.90067629001,-607.512315280102
50001,1.87987261193976,0,0.163840940315673,0,0.035822165566383,0,9,1.59131776583265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2707.37035606078,-1863.65174776274,-843.718608298033
51001,1.70791293024791,0,0.121961724125257,0,0.0408117481657944,0,9,1.59923956512187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2508.88431555424,-1871.41474062392,-637.469574930327
52001,1.78739964490986,0,0.157421345171489,0,0.0358947485902935,0,9,1.61148368857075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2460.39209687202,-1886.06232033936,-574.329776532655
53001,1.70349814367268,0,0.136268837884792,0,0.0360133274770356,0,9,1.55427794309548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2624.1190895334,-1860.6752621379,-763.443827395502
54001,1.33159478710818,0,0.147624879077513,0,0.0237523543979723,0,9,1.58601131637465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2922.43283545589,-1994.3393895159,-928.093445939988
55001,1.98462920575643,0,0.15952020387914,0,0.0380994916358464,0,9,1.55000242850714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2614.43143956917,-1833.03869005051,-781.392749518664
56001,2.06987540203502,0,0.164184895482065,0,0.0380177159450384,0,9,1.54340310390365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.63250890907,-1841.62127952705,-678.011229382023
57001,1.66331259633229,0,0.124605880391985,0,0.0393693411083332,0,9,1.63120637535816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2516.97208269981,-1855.50242231634,-661.469660383467
58001,2.01796941931568,0,0.159664958874376,0,0.0373491479362583,0,9,1.56533776808928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.8894088139,-1844.16117127235,-675.728237541557
59001,1.6844784953327,0,0.123600511449495,0,0.0399249929737447,0,9,1.63727330125658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2547.450452396,-1875.87208052275,-671.578371873254
60001,2.05821731045351,0,0.150807922634171,0,0.0423228239472461,0,9,1.5163072255671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2606.03844255529,-1826.76110229452,-779.277340260768
61001,2.04068985670506,0,0.156459841506347,0,0.040957809224829,0,9,1.54711573894281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2660.6084611267,-1901.58134860134,-759.027112525367
62001,1.94119320208108,0,0.158199145115075,0,0.0385350509472395,0,9,1.69049233157063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.298752523,-1841.91921966454,-649.379532858451
63001,1.52944024213854,0,0.114678896488164,0,0.0388444300264377,0,9,1.63972045066011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.70264889142,-1861.83423263721,-711.868416254212
64001,1.96340780875604,0,0.15839654812476,0,0.0411017550640374,0,9,1.64423707360638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2682.66647730146,-1853.47613610254,-829.190341198916
65001,3.01963863964364,0,0.516258566348115,0,0.0191189433386927,0,9,1.71506857703446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2558.24827090692,-1984.00193937261,-574.246331534312
66001,2.09993105223476,0,0.152007655152961,0,0.0416375109724088,0,9,1.46441576481454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2493.74023439589,-1825.97157801156,-667.768656384328
67001,1.57914963096858,0,0.126433534311062,0,0.0387703049654832,0,9,1.63994715240221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2581.7094251362,-1824.26503089398,-757.444394242218
68001,2.9859886584042,0,0.545841378740432,0,0.0164145062195288,0,9,1.7775450288265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2620.77825959442,-2010.44935745431,-610.328902140114
69001,4.49806542772779,0,0.894011341198482,0,0.0226961153441479,0,9,1.80177941077594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2515.69122329583,-1981.40997597971,-534.281247316118
70001,3.78934353641563,0,0.608384305991335,0,0.0308158998970222,0,9,1.69719449174479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2604.26439519365,-2116.14404860053,-488.12034659312
71001,2.44767785162546,0,0.504001235118247,0,0.00853911471773952,0,9,2.00368053741334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2598.24832791941,-2067.53658019368,-530.711747725735
72001,3.35507183798665,0,0.780872175017093,0,0.014454015838584,0,9,1.95639488541344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2594.08916024905,-2042.4418388418,-551.647321407251
73001,2.72136935172227,0,0.517500014518223,0,0.0137469865748744,0,9,2.16057876574355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2838.95816336859,-2070.24688029568,-768.711283072911
74001,3.10373331854445,0,0.644699762312986,0,0.0149972071142837,0,9,1.8288420811645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2592.52462874513,-2005.41804894231,-587.106579802819
75001,3.37682839171169,0,0.45687891007539,0,0.0287399087297514,0,9,1.5732789692639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2482.41152762359,-1881.87739204085,-600.534135582738
76001,3.42659370765866,0,0.369892742683202,0,0.0329153810802297,0,9,1.51770697852824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2411.50174979638,-1845.84225044796,-565.659499348429
77001,3.25369915525978,0,0.417540403882016,0,0.0274118081237741,0,9,1.58433715235104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2413.57275001116,-1849.96243150879,-563.610318502368
78001,3.15029810279415,0,0.362585849152133,0,0.0313901428494562,0,9,1.53176705025179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2421.44277993394,-1887.85822401123,-533.584555922705
79001,2.8597841418522,0,0.299436786530081,0,0.0335978573696739,0,9,1.55153169153957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2651.09359693215,-1901.58001039423,-749.513586537924
80001,2.81850376605936,0,0.334166014593582,0,0.0302189026833347,0,9,1.60275104387065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2496.02154694596,-1880.06451361703,-615.957033328932
81001,2.58358442560911,0,0.267000474961076,0,0.0319260006502548,0,9,1.53087921827679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.73061378019,-1866.09545263543,-618.635161144764
82001,2.40933632993896,0,0.230347187936868,0,0.0323391520629733,0,9,1.49785966152514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2734.21126943355,-1852.03075590201,-882.180513531547
83001,2.50309065378199,0,0.254133766247107,0,0.0328771351298709,0,9,1.63075158028069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2473.13654788743,-1863.09756158693,-610.038986300498
84001,2.19808167209636,0,0.210819480982984,0,0.0324022910181317,0,9,1.50983081768441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2682.56817843063,-1840.61234010666,-841.955838323975
85001,3.09118765446993,0,0.327140152053081,0,0.0334246703323639,0,9,1.51310890433765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.66486457068,-1861.18568977086,-630.479174799826
86001,2.89539785508713,0,0.283236870532463,0,0.0340063008815228,0,9,1.54110120114873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2420.89281333782,-1852.64578141194,-568.247031925874
87001,2.5125971735456,0,0.243487518488269,0,0.03378023223365,0,9,1.62532950146242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2552.05523113254,-1834.20253046077,-717.852700671769
88001,1.97646587985226,0,0.172505689912802,0,0.0356004880234327,0,9,1.5408753575053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2623.2372197548,-1826.64573999227,-796.591479762531
89001,2.55414686896225,0,0.295912167160455,0,0.0303336340153233,0,9,1.57512637546079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.81519597593,-1865.93456272162,-629.880633254312
90001,2.25228171701896,0,0.210529803130108,0,0.0329376793306283,0,9,1.57060346915869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.98545991575,-1855.61071470985,-664.374745205896
91001,2.64850322308049,0,0.255869701727029,0,0.0342320666197089,0,9,1.55360732429285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2427.15069665978,-1838.1634644858,-588.987232173979
92001,2.13775120375334,0,0.23505557142816,0,0.0277866030078376,0,9,1.61712656681155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2625.56091222687,-1881.75970632819,-743.801205898675
93001,3.13781920218399,0,0.331919623969763,0,0.0333137348504498,0,9,1.56426306490163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2420.33642463247,-1847.18844277298,-573.147981859485
94001,3.22087270414563,0,0.366260388993636,0,0.03409892326497,0,9,1.53286766704217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2389.49833901112,-1844.63994615597,-544.858392855149
95001,4.37237670056812,0,0.973388131176586,0,0.0170398240961354,0,9,1.94290470763612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2660.36454225165,-2005.40708891436,-654.957453337295
96001,3.32559063437676,0,0.357392674598435,0,0.0347073740729948,0,9,1.54197338928203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2497.43362852611,-1836.34406556216,-661.089562963952
97001,3.24120892940941,0,0.36478717127382,0,0.0344779234836101,0,9,1.64590191238698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.44377895141,-1869.23340552571,-651.210373425699
98001,3.26737823312272,0,0.352231208712624,0,0.0329100268490395,0,9,1.56283746456174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.98751149734,-1836.98234125563,-683.005170241709
99001,3.17764815789372,0,0.347404572912625,0,0.0340194278868249,0,9,1.50877318840163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2462.77722029288,-1842.03631717093,-620.740903121953
100001,3.23564055396443,0,0.340248593229309,0,0.0344234780988358,0,9,1.52176295345567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2545.1477966683,-1836.31798307751,-708.829813590788
101001,3.29434711444477,0,0.333945271066795,0,0.0345222231977106,0,9,1.45109717354383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2438.40251342275,-1828.87078597701,-609.531727445735
102001,3.30964965234192,0,0.333836903457802,0,0.0346404786084099,0,9,1.44389623589763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2371.02073865313,-1824.59606928775,-546.424669365378
103001,2.33895816788005,0,0.229815230774562,0,0.0328110700494101,0,9,1.52453238636701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2512.41143871323,-1829.11881123233,-683.292627480901
104001,2.76893002632375,0,0.251585442810251,0,0.0363116425045112,0,9,1.55977772862875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2377.71036964415,-1859.31636745815,-518.394002185999
105001,2.7319385503026,0,0.267217762171053,0,0.0357256166813005,0,9,1.52715656949728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2477.75358303851,-1854.052587898,-623.700995140502
106001,2.55843731406493,0,0.231202657703115,0,0.0365794855914708,0,9,1.55665215665776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2515.20696233692,-1839.76182529478,-675.445137042148
107001,2.052670773872,0,0.189073935640462,0,0.0358413310253287,0,9,1.6436068628957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2718.01891997206,-1878.97534165553,-839.043578316524
108001,2.16640526768977,0,0.195412984922826,0,0.0350020233766242,0,9,1.53278848724901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2569.35392283409,-1853.14227954919,-716.211643284903
109001,1.92660676727961,0,0.163658407486951,0,0.0376461089244463,0,9,1.63949321985788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2599.85597944646,-1842.59717452696,-757.258804919496
110001,2.16371180695067,0,0.200607907535464,0,0.0335662947108807,0,9,1.64330579230958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2850.43688204555,-1905.37174101818,-945.065141027374
111001,1.90731070626247,0,0.166486888340077,0,0.035210367378463,0,9,1.58894302158415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.23876356978,-1866.75853165793,-642.480231911856
112001,1.96064264096222,0,0.143286594939061,0,0.0410487487181104,0,9,1.53250890053802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.83260430813,-1808.58546836987,-683.247135938257
113001,1.66406763694411,0,0.125352397430677,0,0.0382953166948931,0,9,1.47930148102735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2598.24247035291,-1862.07290343237,-736.169566920536
114001,1.77644762518436,0,0.120531266557071,0,0.0418456581957199,0,9,1.4238103657386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2607.53653707214,-1813.64032396738,-793.896213104761
115001,1.35293533084578,0,0.0899530006851965,0,0.0419717276688764,0,9,1.53506154018048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2860.80289430743,-1827.20426408598,-1033.59863022145
