sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2201,1.90439013857394,0,0.0285279728006572,0,0.0505780601408333,0,9,1.11573719105218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.510612264736555,0,0,-2280.48384508583,-1542.31075277499,-738.173092310839
2301,1.90439013857394,0,0.0285279728006572,0,0.050302398391068,0,9,1.11573719105218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.568274037325755,0,0,-2278.78905299349,-1548.04602233037,-730.743030663122
2401,2.06236000582576,0,0.0251349637052044,0,0.050302398391068,0,9,1.23420013382565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.490232648835517,0,0,-2271.40385803107,-1550.43146990245,-720.972388128618
2501,2.16271676812321,0,0.0356302595464513,0,0.0507768194423989,0,9,1.10103409539442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.505610994105227,0,0,-2195.40611137563,-1500.32256221678,-695.083549158855
2601,2.16418765764683,0,0.0356302595464513,0,0.0507768194423989,0,9,1.10103409539442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.663295273082331,0,0,-2193.72103735538,-1494.95415429123,-698.766883064146
2701,2.16418765764683,0,0.0356302595464513,0,0.0527252649888396,0,9,1.10103409539442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.531650105067528,0,0,-2246.80175022877,-1531.62588798168,-715.175862247085
2801,2.12432669587433,0,0.0356302595464513,0,0.0527252649888396,0,9,1.10103409539442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.52026905465871,0,0,-2249.39190724184,-1555.12631800203,-694.265589239814
2901,2.12432669587433,0,0.0356302595464513,0,0.0527252649888396,0,9,1.10103409539442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.458611850459128,0,0,-2245.06310051403,-1525.80439733562,-719.258703178403
3001,2.13248542454094,0,0.02843533300329,0,0.0546920977300033,0,9,1.10103409539442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.459244687710888,0,0,-2198.95808405345,-1513.56169521166,-685.396388841788
3101,2.13975004311651,0,0.0288417804520577,0,0.0546920977300033,0,9,1.10103409539442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.475303553249687,0,0,-2211.41098361104,-1518.89675975219,-692.514223858855
3201,2.13975004311651,0,0.0300158798694611,0,0.0546920977300033,0,9,1.10103409539442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.438415691461414,0,0,-2177.83892285046,-1498.75216446486,-679.0867583856
3301,2.20397257171571,0,0.0300158798694611,0,0.0546920977300033,0,9,1.10103409539442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.474179829745553,0,0,-2178.60321300899,-1490.304833343,-688.298379665987
3401,2.19932360649109,0,0.0353809728985652,0,0.055786691675894,0,9,1.10928495507687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.464406980592757,0,0,-2186.11703948168,-1476.29073291882,-709.826306562859
3501,2.0445714103058,0,0.0374538634903729,0,0.055786691675894,0,9,1.10928495507687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.395150159411132,0,0,-2247.88873257438,-1504.56767592681,-743.321056647565
3601,1.99331919085234,0,0.0320146722951904,0,0.055786691675894,0,9,1.08095439884346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.405298918737098,0,0,-2220.84047505579,-1478.77294401383,-742.06753104196
3701,1.99331919085234,0,0.0320146722951904,0,0.055786691675894,0,9,1.08095439884346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.484303377098403,0,0,-2237.12768759085,-1493.24729717099,-743.880390419855
3801,1.98745708856732,0,0.0343150507193059,0,0.0586547842947766,0,9,1.01712359965313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.414283854463137,0,0,-2218.90281885172,-1467.17088406784,-751.731934783879
3901,1.82418932504952,0,0.0109534833114594,0,0.0660438374383375,0,9,1.20767147722654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.310185710638761,0,0,-2260.64268113967,-1505.5731571207,-755.069524018964
4001,1.82418932504952,0,0.0105783715844154,0,0.0660438374383375,0,9,1.01449680200312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.302818981786258,0,0,-2202.02280340312,-1439.76989799842,-762.252905404695
4101,1.82418932504952,0,0.0125149002764374,0,0.0660438374383375,0,9,0.979816289967859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.30120247723069,0,0,-2204.78526384659,-1419.63735892942,-785.147904917177
4201,1.82418932504952,0,0.00703815277665856,0,0.0670549234608188,0,9,0.979816289967859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.316342033697292,0,0,-2181.96557101852,-1415.38438695393,-766.581184064594
4301,1.78220806960016,0,0.014160443469882,0,0.0571611676597968,0,9,1.09294616128318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.442194099859334,0,0,-2340.76384446434,-1539.43332012671,-801.330524337624
4401,1.78460999652743,0,0.0151037575211376,0,0.0571611676597968,0,9,1.05792878463399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.40100775053259,0,0,-2223.25229259855,-1494.76543360158,-728.486858996967
4501,1.78460999652743,0,0.0151037575211376,0,0.0587657341500744,0,9,1.05792878463399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.431528740231879,0,0,-2176.02306116067,-1441.24408529085,-734.77897586982
4601,1.77121751345694,0,0.0177627224940807,0,0.0592475814046338,0,9,1.05792878463399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.433160124784335,0,0,-2199.87287654586,-1438.82701570221,-761.045860843649
4701,1.81110198479146,0,0.0163959146244451,0,0.0592475814046338,0,9,0.994468924822285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.530690309773199,0,0,-2195.02733838403,-1464.69746305277,-730.32987533126
4801,1.93960142116994,0,0.0108879648149013,0,0.06102254698053,0,9,1.07426184497308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.366288496502675,0,0,-2169.42764314736,-1464.16911935133,-705.258523796028
4901,1.93960142116994,0,0.0108879648149013,0,0.06102254698053,0,9,1.01331303804182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.40451215412002,0,0,-2200.40178369467,-1469.52291154549,-730.878872149184
5001,1.98829845134169,0,0.0152019664645195,0,0.06102254698053,0,9,1.09274252469186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.383837739350274,0,0,-2212.41770073235,-1504.57351105227,-707.844189680081
5101,2.00075240824372,0,0.0152019664645195,0,0.06102254698053,0,9,1.00727762072347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.382229177346453,0,0,-2137.07645133568,-1436.44466246337,-700.631788872307
5201,1.91502030324191,0,0.0152019664645195,0,0.06102254698053,0,9,1.00727762072347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.388711235434748,0,0,-2136.70099085821,-1436.03864274519,-700.662348113016
5301,2.07367852237076,0,0.0182019714964554,0,0.06102254698053,0,9,1.00727762072347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.465569245368242,0,0,-2141.25711810165,-1431.53878028793,-709.718337813714
5401,2.06438482087106,0,0.0197856197366491,0,0.06102254698053,0,9,1.00727762072347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.459247300000861,0,0,-2153.06877097076,-1425.2943510105,-727.774419960253
5501,2.03297719527036,0,0.0197856197366491,0,0.06102254698053,0,9,1.0467453711899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.435529905064032,0,0,-2174.34856961388,-1475.0585206034,-699.290049010485
5601,2.0242013733834,0,0.0229691121727228,0,0.06102254698053,0,9,1.0467453711899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.430331223895773,0,0,-2211.57024587412,-1448.497409537,-763.072836337117
5701,1.96987831033766,0,0.021104795509018,0,0.06102254698053,0,9,1.03283858660143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.461349015398882,0,0,-2129.08322811246,-1431.70698906789,-697.376239044572
5801,2.08290675878525,0,0.0239997141994536,0,0.0652821152005345,0,9,1.03283858660143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.462581163011491,0,0,-2189.05210470597,-1428.05331048345,-760.998794222527
5901,2.08216028418392,0,0.0199146765051409,0,0.0652821152005345,0,9,0.94549011765048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.44876154076308,0,0,-2150.14069422716,-1413.32919808114,-736.811496146023
6001,2.08216028418392,0,0.0187020340003074,0,0.0652821152005345,0,9,0.94549011765048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.470689081675373,0,0,-2172.28866013926,-1438.73383198406,-733.554828155198
6101,2.25434736870229,0,0.022036520880647,0,0.0677636437816545,0,9,0.984177501872183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.490011636442505,0,0,-2188.0987399287,-1477.35975096714,-710.738988961552
6201,2.25434736870229,0,0.02636666118633,0,0.0677636437816545,0,9,0.984177501872183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.485547608574852,0,0,-2143.92444633486,-1429.51806086603,-714.406385468832
6301,2.2748013952747,0,0.02636666118633,0,0.0677636437816545,0,9,0.984177501872183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.462921910914592,0,0,-2122.88847854607,-1415.27748893471,-707.610989611359
6401,2.18177726361901,0,0.0260176148964092,0,0.0677636437816545,0,9,0.984177501872183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.462134327595122,0,0,-2117.52943972273,-1415.85571365752,-701.673726065215
6501,2.18177726361901,0,0.0199161638971418,0,0.0677636437816545,0,9,0.984177501872183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.465900341975503,0,0,-2170.54469809078,-1426.07813664312,-744.466561447662
6601,2.18177726361901,0,0.0223460918525234,0,0.0677636437816545,0,9,0.984177501872183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.482791131706908,0,0,-2148.60497286315,-1390.28101538755,-758.323957475602
6701,2.15949938092381,0,0.0174803610192612,0,0.0677636437816545,0,9,0.984177501872183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.457725384174846,0,0,-2110.61180526301,-1386.91533138031,-723.696473882698
6801,2.13720413036644,0,0.0207838265225291,0,0.0677636437816545,0,9,0.984177501872183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.512183637609705,0,0,-2182.30020007513,-1411.07039240233,-771.229807672796
6901,2.20886715464294,0,0.0212659160606563,0,0.0677636437816545,0,9,0.984177501872183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.470678493585437,0,0,-2129.5985002627,-1393.00645828774,-736.592041974957
7001,2.29074948560447,0,0.0268192697316409,0,0.0677636437816545,0,9,0.98607452795841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.476254457067698,0,0,-2145.19750522977,-1472.48785799522,-672.70964723455
7101,2.21058963816613,0,0.0268192697316409,0,0.070498141576536,0,9,0.99386188411154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.475006002695299,0,0,-2159.8031634595,-1416.88846896223,-742.914694497269
7201,2.36508787292987,0,0.0268192697316409,0,0.070498141576536,0,9,1.04289866669569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.478460191185586,0,0,-2173.90025968555,-1440.78805616462,-733.112203520928
7301,2.3925842570141,0,0.0294141912600026,0,0.070498141576536,0,9,1.04289866669569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.524466506992467,0,0,-2109.59552967723,-1414.72027683266,-694.875252844575
7401,2.34298396389932,0,0.0309632912743837,0,0.070498141576536,0,9,0.907495947089048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.456696481369436,0,0,-2077.77411484401,-1388.1784755352,-689.595639308808
7501,2.33343085441738,0,0.0314310898305849,0,0.070498141576536,0,9,1.09230266860686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.522962117353454,0,0,-2151.59514263452,-1423.29777257662,-728.297370057901
7601,2.35563826840371,0,0.0314310898305849,0,0.0714736896101385,0,9,0.98148242023308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.531417058170773,0,0,-2127.3524014187,-1399.73176060934,-727.620640809365
7701,2.35563826840371,0,0.0314310898305849,0,0.0717261824058369,0,9,0.98148242023308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.52261708476115,0,0,-2154.24389482109,-1406.58863754665,-747.655257274446
7801,2.35563826840371,0,0.0284683670150116,0,0.0717261824058369,0,9,0.98148242023308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.489664372913539,0,0,-2108.27952456237,-1394.6041129347,-713.675411627671
7901,2.33410327285528,0,0.0252397825708613,0,0.0717261824058369,0,9,0.98148242023308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.46332080419641,0,0,-2096.56974779866,-1376.98529551395,-719.5844522847
8001,2.30845217518508,0,0.0252397825708613,0,0.0717261824058369,0,9,0.900333607918585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.467162487162277,0,0,-2083.8449654837,-1365.02471787535,-718.820247608356
8101,2.28566142767668,0,0.0261329226894305,0,0.0717261824058369,0,9,0.900333607918585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.491579504120163,0,0,-2103.36896818276,-1371.13407691137,-732.23489127139
8201,2.2602009113878,0,0.0261329226894305,0,0.0717261824058369,0,9,0.900333607918585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.461943438993767,0,0,-2084.75248953176,-1366.36331603583,-718.389173495929
8301,2.28315337207168,0,0.0251364144962281,0,0.0717261824058369,0,9,0.900333607918585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.501072263759561,0,0,-2076.95555200715,-1384.80948389006,-692.146068117091
8401,2.31535412482917,0,0.0251364144962281,0,0.0717261824058369,0,9,0.900333607918585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.474751726579852,0,0,-2042.06630483153,-1359.98701118233,-682.079293649193
8501,2.33185261115432,0,0.0271484035998583,0,0.0717261824058369,0,9,0.937483435031028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.467579688290134,0,0,-2114.30418995456,-1395.3009285398,-719.003261414761
8601,2.28905746527016,0,0.0271484035998583,0,0.0703792655374855,0,9,0.937483435031028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.471581022483296,0,0,-2083.95778743216,-1371.28665100031,-712.671136431845
8701,2.24307790324092,0,0.0269956313772127,0,0.0703792655374855,0,9,0.937483435031028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.484991634306498,0,0,-2073.96702396884,-1367.28565092911,-706.681373039731
8801,2.2578169984743,0,0.0269956313772127,0,0.0703792655374855,0,9,0.937483435031028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.47192265633028,0,0,-2056.41894771344,-1366.44638487431,-689.972562839124
8901,2.27696956694126,0,0.0269956313772127,0,0.0712389806983993,0,9,0.937483435031028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.471384966252371,0,0,-2073.49204436204,-1355.98029569944,-717.5117486626
9001,2.29035539980978,0,0.0265998708084226,0,0.0711562825599685,0,9,0.937483435031028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.458040360659361,0,0,-2095.9035115871,-1372.20597226159,-723.697539325509
9101,2.27497633323073,0,0.026221868977882,0,0.0711562825599685,0,9,0.969806840061212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.475945884706452,0,0,-2125.15210933415,-1388.09355246055,-737.058556873599
9201,2.27029298190028,0,0.026221868977882,0,0.0711562825599685,0,9,0.969806840061212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.410876897973939,0,0,-2105.6407721984,-1363.8080937504,-741.832678448004
9301,2.27029298190028,0,0.026221868977882,0,0.0705088808666915,0,9,0.969806840061212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.42675645835232,0,0,-2103.92758592915,-1379.30095222193,-724.626633707223
9401,2.25026458315551,0,0.0250236738007516,0,0.0710401159711182,0,9,0.969806840061212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.460614341818727,0,0,-2127.58924550148,-1374.84940868132,-752.739836820153
9501,2.28380461670458,0,0.0234956381842494,0,0.0722703804727644,0,9,0.969806840061212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.467087423354387,0,0,-2090.76748574557,-1373.39970044792,-717.367785297655
9601,2.25391746927053,0,0.0234956381842494,0,0.0722703804727644,0,9,0.969806840061212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.446370531497523,0,0,-2080.99670435659,-1375.28330840641,-705.713395950181
9701,2.24720329008997,0,0.0234956381842494,0,0.0722703804727644,0,9,0.969806840061212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.435948157282546,0,0,-2110.56886554219,-1420.50192018201,-690.066945360184
9801,2.16744201555848,0,0.019210989237763,0,0.0722703804727644,0,9,0.969806840061212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.463144820271991,0,0,-2096.64393269453,-1387.38538151995,-709.258551174578
9901,2.16670266352594,0,0.019210989237763,0,0.0732182316947728,0,9,0.969806840061212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.461548318755813,0,0,-2090.66228027499,-1369.62973766033,-721.032542614658
10001,2.16878115739674,0,0.0181796466000379,0,0.0732182316947728,0,9,0.969806840061212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.405749950273894,0,0,-2073.02953116564,-1354.98950056777,-718.040030597868
10101,2.16878115739674,0,0.0176580781815574,0,0.0732182316947728,0,9,0.969806840061212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.409388863709755,0,0,-2133.26410232672,-1383.32374742065,-749.940354906068
10201,2.10287372777045,0,0.0141087011405794,0,0.0736108980572474,0,9,0.969806840061212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.404729590032923,0,0,-2167.24266353054,-1430.17894342848,-737.063720102064
10301,2.16746699679632,0,0.0216123332253918,0,0.0753892293845972,0,9,0.939477139841926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.430945970791835,0,0,-2106.12475496909,-1349.2800864062,-756.844668562888
10401,2.38868136584879,0,0.0274272825407175,0,0.0605547393466242,0,9,1.03632394755131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.766783379209041,0,0,-2143.61821700042,-1479.40920105108,-664.209015949345
10501,2.28399584582672,0,0.0178489591007098,0,0.0750417955967811,0,9,0.930801542721243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.348294361554801,0,0,-2116.56714503134,-1368.88074973915,-747.686395292188
10601,2.28550219543537,0,0.0181897988543962,0,0.0750721787734902,0,9,0.901788328922287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.394509313900295,0,0,-2094.12855187527,-1357.59625719924,-736.532294676031
10701,2.27998975797631,0,0.0174925362542169,0,0.0771254554736413,0,9,0.9178073498325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.411528894004297,0,0,-2111.01675770194,-1353.29675631598,-757.720001385955
10801,2.33841192868758,0,0.0132418264795184,0,0.0789256483521589,0,9,0.911929291050381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.443782200064305,0,0,-2092.63955992206,-1356.38869412746,-736.250865794598
