sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
301,1.43945064225019,0,0.183440259971246,0,0.0202553013955161,0,9,1.89011539106885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.977186205637937,1,0,-2926.21579325452,-1979.83138786904,-946.384405385483
311,1.43945064225019,0,0.183440259971246,0,0.0202553013955161,0,9,1.89011539106885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.977186205637937,1,0,-3096.42782156797,-1982.61117055548,-1113.81665101249
321,0.863582308789252,0,0.0564513823159411,0,0.0394228735355079,0,9,1.73881221264233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.980178569366827,1,0,-2735.20641549758,-1951.01232309659,-784.19409240099
331,1.42775976688703,0,0.0888305069866681,0,0.0418967795634761,0,9,2.25158569218341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.949580937970152,1,0,-2729.79570113478,-2079.14648820243,-650.649212932347
341,0.863582308789252,0,0.0564513823159411,0,0.0394228735355079,0,9,1.73881221264233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.94805312334087,1,0,-2663.38178334195,-1920.84251714141,-742.53926620054
351,1.50968210597869,0,0.178428886616315,0,0.0262580964235564,0,9,1.84590733444945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.944514372307312,1,0,-2758.94102272001,-2033.19238209859,-725.748640621411
361,1.50968210597869,0,0.178428886616315,0,0.0262580964235564,0,9,1.84590733444945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.944514372307312,1,0,-2653.29124277522,-1968.78807197809,-684.503170797136
371,2.4473414486547,0,0.396620110533187,0,0.019783811083904,0,9,2.05316015229391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.906104075702027,1,0,-2531.11840998912,-2048.83406053482,-482.284349454296
381,2.4473414486547,0,0.396620110533187,0,0.019783811083904,0,9,1.8307684602612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.905438460116078,1,0,-2522.19342102978,-2039.28591368976,-482.907507340021
391,2.4473414486547,0,0.396620110533187,0,0.019783811083904,0,9,1.8307684602612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.916977178457855,1,0,-2548.83578160075,-2026.12041424161,-522.715367359141
401,2.4473414486547,0,0.37364611478162,0,0.019783811083904,0,9,1.8307684602612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.916977178457855,1,0,-2677.9958536956,-2033.87551740979,-644.120336285806
411,1.50968210597869,0,0.154274491665532,0,0.0262580964235564,0,9,1.59211981428351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996167294061307,1,0,-2660.19385433555,-2040.05150476664,-620.14234956891
421,1.50968210597869,0,0.154274491665532,0,0.0270120985195094,0,9,1.77570462197809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996167294061307,1,0,-2538.53804411605,-1979.49742271755,-559.040621398498
431,1.60952992719788,0,0.154274491665532,0,0.0270120985195094,0,9,1.77570462197809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996167294061307,1,0,-2574.69202051107,-1988.88037528091,-585.811645230161
441,1.60816627970218,0,0.154274491665532,0,0.0270120985195094,0,9,1.77570462197809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996167294061307,1,0,-2623.96569521576,-1982.5275509419,-641.438144273859
451,2.43601928438976,0,0.383865934468781,0,0.0215328089170163,0,9,1.71984976594715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.964482896363531,1,0,-2727.52627401183,-2012.44790601945,-715.078367992386
461,1.75610116339988,0,0.299748138907755,0,0.0137548049202412,0,9,2.10433044565965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.957441182780221,1,0,-2698.11995015065,-2097.10633569994,-601.013614450701
471,1.75610116339988,0,0.299748138907755,0,0.0137548049202412,0,9,2.10433044565965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.957441182780221,1,0,-2674.78447751707,-2083.67084651491,-591.113631002152
481,1.74145673689947,0,0.299748138907755,0,0.0137548049202412,0,9,2.10433044565965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.957441182780221,1,0,-2728.61275019598,-2079.03465902835,-649.57809116763
491,1.74145673689947,0,0.285711394465906,0,0.0137548049202412,0,9,1.95832402073276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.957441182780221,1,0,-2642.99752839662,-2070.23516132583,-572.762367070791
501,1.39938055190213,0,0.200151239392169,0,0.0212904068386072,0,9,2.07151932133025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.901030771687372,1,0,-2726.61548885913,-2065.63200053522,-660.983488323916
511,1.39938055190213,0,0.200151239392169,0,0.0212904068386072,0,9,1.75251276112368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.918187996738915,1,0,-2727.55042724541,-2066.5669389215,-660.983488323916
521,1.74145673689947,0,0.284255536504757,0,0.0159537000402351,0,9,1.95832402073276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.950691765691596,1,0,-2695.62062353519,-2041.66060954084,-653.960013994348
531,1.74145673689947,0,0.271992229582624,0,0.0159537000402351,0,9,1.95832402073276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.950691765691596,1,0,-2619.14599550743,-2034.94434369395,-584.20165181348
541,1.83400642818061,0,0.280055354102309,0,0.0159537000402351,0,9,1.95832402073276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.941136253961178,1,0,-2811.76509259749,-2027.06453154049,-784.700561057007
551,0.892176342559064,0,0.217516424088094,0,0.00649629018401419,0,9,2.16560216909327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.537266854659659,1,0,-2715.64247263501,-2126.46040397194,-589.182068663074
561,0.892176342559064,0,0.217516424088094,0,0.0053987957564053,0,9,2.16560216909327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.537266854659659,1,0,-2762.54600455921,-2116.90648883952,-645.63951571969
571,0.892176342559064,0,0.217516424088094,0,0.0053987957564053,0,9,2.16560216909327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.537266854659659,1,0,-2788.09588085079,-2110.11334476268,-677.982536088113
581,0.892176342559064,0,0.228959320541354,0,0.0053987957564053,0,9,2.16560216909327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.537266854659659,1,0,-2757.1809654706,-2141.91059455554,-615.270370915056
591,0.892176342559064,0,0.228959320541354,0,0.0053987957564053,0,9,2.16560216909327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.537266854659659,1,0,-2736.91581295093,-2109.26572745053,-627.650085500399
601,1.71201984418111,0,0.257026592612986,0,0.0159537000402351,0,9,1.74898979564276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.976540733627603,1,0,-2507.41166029253,-2071.80083423018,-435.610826062356
611,1.7862738875654,0,0.265664253000827,0,0.0159537000402351,0,9,1.74898979564276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.976540733627603,1,0,-2543.32246998657,-2024.03010470131,-519.292365285264
621,1.7862738875654,0,0.265664253000827,0,0.0159537000402351,0,9,1.74898979564276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.976540733627603,1,0,-2588.21278401076,-2004.48638442463,-583.726399586129
631,1.7862738875654,0,0.265664253000827,0,0.0159537000402351,0,9,1.74898979564276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.976540733627603,1,0,-2544.43525641666,-1997.62651320734,-546.808743209315
641,1.7862738875654,0,0.259303552138965,0,0.0159537000402351,0,9,1.74898979564276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.976540733627603,1,0,-2576.66091143946,-1991.84980035432,-584.811111085146
651,1.71317290425997,0,0.259303552138965,0,0.0159537000402351,0,9,1.74898979564276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.976540733627603,1,0,-2576.78970541927,-1991.73728329387,-585.052422125408
661,1.70862761442561,0,0.246181443056803,0,0.0159537000402351,0,9,1.74898979564276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.976540733627603,1,0,-2648.49165983361,-1985.58826508949,-662.903394744127
671,1.67846764575835,0,0.24483005932092,0,0.0159537000402351,0,9,1.78600547486554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.979657366217396,1,0,-2698.43660856861,-1980.79675444289,-717.639854125718
681,1.67782693163985,0,0.246792812332658,0,0.0167306856094944,0,9,1.78403452606546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.979657366217396,1,0,-2701.35649062096,-1997.50477801933,-703.851712601632
691,1.65257538532677,0,0.246792812332658,0,0.0167306856094944,0,9,1.74529837295611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.979657366217396,1,0,-2642.5798652894,-1977.33879359958,-665.241071689817
701,1.63353300158475,0,0.233102310350288,0,0.0167306856094944,0,9,1.68482188861456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.979657366217396,1,0,-2622.19955194802,-2011.15791321962,-611.041638728406
711,1.63353300158475,0,0.233102310350288,0,0.0167306856094944,0,9,1.68482188861456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.979657366217396,1,0,-2585.80695551913,-2004.67304317826,-581.133912340873
721,1.63353300158475,0,0.233102310350288,0,0.0167306856094944,0,9,1.68482188861456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.979657366217396,1,0,-2580.36233140874,-2037.32011365477,-543.042217753974
731,1.63353300158475,0,0.233102310350288,0,0.0229839105606014,0,9,1.68482188861456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.971049417611704,1,0,-2733.11722628269,-2011.69349435896,-721.423731923728
741,0.864429936482877,0,0.130648620235195,0,0.0089409055563696,0,9,1.94810026730631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.94899396854206,1,0,-2661.20519301341,-2088.46393507771,-572.741257935702
751,0.864429936482877,0,0.130648620235195,0,0.0089409055563696,0,9,1.94810026730631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.94899396854206,1,0,-2636.06310648666,-2085.29641211898,-550.766694367676
761,0.864429936482877,0,0.130648620235195,0,0.0089409055563696,0,9,1.94810026730631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.949450839974491,1,0,-2585.38646351449,-2078.70648423643,-506.679979278064
771,0.864429936482877,0,0.130648620235195,0,0.0089409055563696,0,9,1.94810026730631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.949450839974491,1,0,-2582.90901433131,-2090.63875672924,-492.270257602075
781,0.864429936482877,0,0.130648620235195,0,0.00767371312861114,0,9,1.91343413517926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.949450839974491,1,0,-2603.34913566849,-2085.74670112054,-517.602434547948
791,0.864429936482877,0,0.130648620235195,0,0.00767371312861114,0,9,1.91343413517926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.949450839974491,1,0,-2591.096756959,-2070.73323329508,-520.363523663925
801,0.925261221647319,0,0.130648620235195,0,0.0109561947706122,0,9,1.91343413517926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.949450839974491,1,0,-2562.90125914789,-2072.09032905351,-490.810930094376
811,0.925261221647319,0,0.140968478458775,0,0.0109561947706122,0,9,1.91343413517926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940594397163649,1,0,-2578.11634762488,-2062.78926508544,-515.327082539438
821,1.02145823158541,0,0.154675413433847,0,0.0135457732877629,0,9,1.91343413517926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.89488682269716,1,0,-2557.81506305662,-2054.67044772199,-503.144615334621
831,1.06927284654613,0,0.154675413433847,0,0.0135457732877629,0,9,1.91343413517926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.955036108345259,1,0,-2592.42824822235,-2047.8959997517,-544.532248470648
841,1.06927284654613,0,0.154675413433847,0,0.0179466658811767,0,9,1.91343413517926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.947597473154716,1,0,-2599.48108619995,-2089.68496380366,-509.796122396292
851,1.03678206885735,0,0.136428894591336,0,0.0179466658811767,0,9,1.91343413517926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.947597473154716,1,0,-2595.82892443243,-2086.86760567042,-508.961318762006
861,1.03678206885735,0,0.136428894591336,0,0.0179466658811767,0,9,1.93381385898966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.969240993513874,1,0,-2629.90722798614,-2080.16123058543,-549.745997400712
871,1.03678206885735,0,0.136428894591336,0,0.0179466658811767,0,9,1.95851554357429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.969240993513874,1,0,-2583.41955590807,-2030.58289460714,-552.836661300926
881,1.15341953562131,0,0.136428894591336,0,0.0193891167870794,0,9,1.95851554357429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.993990722554779,1,0,-2666.57353187603,-2020.23893943092,-646.334592445109
891,1.10371603193752,0,0.136428894591336,0,0.0193891167870794,0,9,1.95851554357429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.993990722554779,1,0,-2614.07237568364,-2037.74188274605,-576.330492937596
901,1.10371603193752,0,0.136428894591336,0,0.0193891167870794,0,9,1.95851554357429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991176233582628,1,0,-2670.80777607423,-2050.1671926198,-620.640583454427
911,1.10860177882621,0,0.136428894591336,0,0.0188180673894395,0,9,1.95851554357429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991176233582628,1,0,-2628.85621020158,-2049.76744424007,-579.088765961517
921,1.10860177882621,0,0.136428894591336,0,0.0181269107177104,0,9,1.95851554357429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991176233582628,1,0,-2584.49550252675,-2054.95164664195,-529.543855884807
931,0.825769580337398,0,0.125732841188343,0,0.0112213163219729,0,9,1.78248799740958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.921099703757559,1,0,-2676.82447073117,-2065.30612654796,-611.518344183209
941,0.825769580337398,0,0.120037566618984,0,0.0112213163219729,0,9,1.78248799740958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.921099703757559,1,0,-2672.73474682251,-2061.2164026393,-611.518344183209
951,0.825769580337398,0,0.115877354165982,0,0.0127669329735244,0,9,1.78248799740958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.921099703757559,1,0,-2623.09008534294,-2069.28171243078,-553.808372912167
961,0.825769580337398,0,0.115877354165982,0,0.0127669329735244,0,9,1.78248799740958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.935550632379035,1,0,-2710.74922190468,-2052.14106219048,-658.608159714197
971,0.825769580337398,0,0.115877354165982,0,0.0127669329735244,0,9,1.78248799740958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.97543461197073,1,0,-2712.16096322687,-2052.74880653431,-659.412156692564
981,0.887046157544353,0,0.115877354165982,0,0.0127669329735244,0,9,1.78248799740958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.973451179462969,1,0,-2749.93699602383,-2045.07168961248,-704.86530641135
991,0.86192542951338,0,0.115877354165982,0,0.0118079021615939,0,9,1.78248799740958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985179946598068,1,0,-2603.34861215762,-2113.44033078776,-489.90828136986
1001,0.86192542951338,0,0.115877354165982,0,0.0103819547508391,0,9,1.78248799740958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985179946598068,1,0,-2672.26315964165,-2056.43085432478,-615.832305316867
1011,0.86192542951338,0,0.115877354165982,0,0.0103819547508391,0,9,1.78248799740958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985179946598068,1,0,-2727.7369714428,-2046.92489154634,-680.812079896467
1021,0.985233393853315,0,0.118239911974079,0,0.0189140989555814,0,9,2.22257180042194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999591032201424,1,0,-2667.88308275802,-2087.28778756672,-580.595295191302
1031,1.05866757802745,0,0.118239911974079,0,0.0214585826883458,0,9,2.10003197435444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999591032201424,1,0,-2659.11785777763,-2078.00770469903,-581.110153078596
1041,1.05866757802745,0,0.118239911974079,0,0.0204121907787948,0,9,1.98689495106502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999591032201424,1,0,-2632.94892544269,-2060.43845207602,-572.510473366666
1051,1.05866757802745,0,0.118239911974079,0,0.0219195201301013,0,9,1.98689495106502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999591032201424,1,0,-2639.92503652642,-2025.47241645721,-614.452620069206
1061,1.0009519441189,0,0.118239911974079,0,0.0227371623788417,0,9,1.98689495106502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999591032201424,1,0,-2890.28415709869,-2054.03271786159,-836.251439237099
1071,2.13298022506898,0,0.320638920326603,0,0.0195927976414327,0,9,1.93014854345553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.992860491033316,1,0,-2603.14531046351,-2003.14982902956,-599.995481433945
1081,2.13298022506898,0,0.320638920326603,0,0.0195927976414327,0,9,1.80206419324106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.935717220063925,1,0,-2619.30238104649,-1985.43602738784,-633.866353658647
1091,2.17291854526633,0,0.320638920326603,0,0.0195927976414327,0,9,1.80206419324106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.935717220063925,1,0,-2588.28873764044,-1991.94686104409,-596.34187659635
