sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
24001,1.70523143933985,0,0.119966530875227,0,0.041465345237595,0,9,1.51721626158068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2426.34922251754,-1787.87311652584,-638.476105991694
25001,1.46678811784229,0,0.131663023380908,0,0.0280474539950098,0,9,1.84466300453978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2507.30158148651,-1934.97466385033,-572.32691763618
26001,1.71318584619469,0,0.115575661279366,0,0.0437430271413389,0,9,1.45703715113114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2426.32942602382,-1765.50092040393,-660.82850561989
27001,1.68191863898014,0,0.106271015563716,0,0.0461534397178837,0,9,1.49152408699331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2510.38799234491,-1776.66996903429,-733.718023310616
28001,1.69934127616751,0,0.114058687653874,0,0.0438416902799608,0,9,1.50816669832217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2651.09849936607,-1808.75407692372,-842.344422442347
29001,1.73154639431884,0,0.116436452107711,0,0.0440571436779435,0,9,1.53544090764848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2453.81057069835,-1802.91871256291,-650.89185813544
30001,1.73179731510696,0,0.121945898202592,0,0.0436725267917073,0,9,1.51183053687886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2504.79802840453,-1852.13385395822,-652.664174446308
31001,1.72978981923436,0,0.11502466041041,0,0.0441153956705844,0,9,1.44756665370414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.98437269078,-1815.91004753929,-673.074325151487
32001,1.74583337078886,0,0.119269429879936,0,0.0443940962702846,0,9,1.46426578421695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2548.24214881713,-1832.80781883528,-715.434329981852
33001,1.70797687132179,0,0.185950836375312,0,0.0308319688284133,0,9,1.77795867748308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2500.99028405219,-1944.75258755096,-556.237696501231
34001,1.36088647820567,0,0.130180474554286,0,0.0304197304092953,0,9,1.58309366294911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.09489625604,-1855.03189130192,-654.063004954125
35001,1.37935062362126,0,0.126945864626032,0,0.0311635554406684,0,9,1.51099868949982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.73859303794,-1906.29424811096,-613.444344926981
36001,1.66921329791601,0,0.112128586035126,0,0.0432072248848929,0,9,1.56995728209869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2438.80910052657,-1804.25778190069,-634.551318625877
37001,1.35341536002887,0,0.121845778978485,0,0.0304940097630344,0,9,1.62003653842191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2493.44652426782,-1853.47750501836,-639.969019249459
38001,1.61319400547227,0,0.114616419941897,0,0.0432124879292224,0,9,1.51198127741313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2414.91584516512,-1789.89916058785,-625.01668457727
39001,1.40255818010871,0,0.146633382967626,0,0.0268450654313728,0,9,1.62675858809912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2629.24381982969,-1999.86222487348,-629.381594956213
40001,2.04500622645975,0,0.125044223675689,0,0.0497079703164858,0,9,1.47977566879377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2400.22132732776,-1784.3916548576,-615.829672470162
41001,1.80791999463685,0,0.149870419265986,0,0.0366144049677041,0,9,1.61023408596433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2445.31410016333,-1826.19132512723,-619.122775036106
42001,2.28294880341988,0,0.155832460898975,0,0.0474801152564842,0,9,1.48263407805348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2379.57296759897,-1794.65219444525,-584.92077315372
43001,2.25962055705479,0,0.145066650661869,0,0.0512355459991651,0,9,1.39203775114265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2363.91103139691,-1766.87393291363,-597.037098483282
44001,1.18938777550821,0,0.156092344211263,0,0.0155611847872431,0,9,1.95191978146201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2505.67043940865,-1998.00833517992,-507.662104228732
45001,1.691417485101,0,0.114973732109705,0,0.0435503649827696,0,9,1.52750080469299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2482.13995973423,-1791.4369881768,-690.702971557434
46001,1.73684133549831,0,0.129012480901088,0,0.0399784970361564,0,9,1.56827453756622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2444.1381122169,-1873.19375065329,-570.944361563609
47001,2.52762578561994,0,0.105622607948654,0,0.0731693383198693,0,9,1.61979509492349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2501.36747195484,-1803.04400215463,-698.323469800211
48001,1.84958483676561,0,0.125071452431257,0,0.0449454680454248,0,9,1.57484348401961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2562.25841034427,-1810.70225633573,-751.556154008537
49001,1.71258440702125,0,0.121489199312663,0,0.0455524721957991,0,9,1.61013826264352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2548.34675623216,-1859.10693830981,-689.239817922347
50001,1.53538948072712,0,0.0824939541803488,0,0.051862793654855,0,9,1.34490688962016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2516.23637799821,-1730.3883191527,-785.848058845504
51001,1.74945816720216,0,0.113081447826462,0,0.0456712222745395,0,9,1.4954471786731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2511.56538865129,-1829.87835498479,-681.687033666499
52001,1.85344514046445,0,0.124502803519765,0,0.0461207522124849,0,9,1.3850674059199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2411.59488379318,-1864.12578728938,-547.469096503799
53001,1.74082442507505,0,0.10989298783797,0,0.0477915823213986,0,9,1.49916641204348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2431.36082442925,-1792.87321992209,-638.487604507167
54001,1.62102038000255,0,0.132718802526354,0,0.0369396068557126,0,9,1.57913743264895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2510.42329897367,-1858.31039275886,-652.112906214804
55001,1.93978163914698,0,0.101364262028837,0,0.0586669402724326,0,9,1.37944171400799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2405.99373113485,-1739.30916366738,-666.684567467469
56001,2.49501303461411,0,0.12742445061238,0,0.0614739677784859,0,9,1.3650479067871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2397.48935756983,-1781.3006515391,-616.188706030733
57001,2.23464535054782,0,0.115114566933833,0,0.060287287886265,0,9,1.42623670000494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2361.33063069404,-1737.25915336667,-624.071477327367
58001,2.24090056371906,0,0.126477530072681,0,0.056180038218397,0,9,1.63338577657096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2426.5075285103,-1782.77350590701,-643.734022603287
59001,1.9475381231124,0,0.186617139638245,0,0.033641864407257,0,9,1.62990549116624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2393.99811079357,-1870.82594593308,-523.172164860482
60001,2.40654079866627,0,0.123731332278053,0,0.0590766915501921,0,9,1.43778802992865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2380.68410850297,-1742.45261906735,-638.231489435613
61001,2.43216094997742,0,0.124749629635721,0,0.0617489185733826,0,9,1.43778802992865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2450.68043382173,-1775.47995399908,-675.200479822647
62001,1.90463729883513,0,0.140713126699006,0,0.0413049217695265,0,9,1.52397313687861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2391.59611770137,-1798.14572076478,-593.450396936594
63001,2.0872525599727,0,0.182364794924579,0,0.034689316418744,0,9,1.76993810798011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2437.76690199778,-1930.10179647817,-507.665105519609
64001,1.82744669682054,0,0.184905716966588,0,0.0312601385813825,0,9,1.61883012605041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2489.497383574,-1866.90655369295,-622.590829881054
65001,2.30476246040549,0,0.198633036625297,0,0.0372607949854304,0,9,1.53080997918673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2349.12065347167,-1849.01077447177,-500.109878999904
66001,1.83935514451746,0,0.143174128097387,0,0.0380351000697247,0,9,1.66331599251726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2366.26696667045,-1846.34873876208,-519.918227908369
67001,1.94384652757541,0,0.184019818357294,0,0.0332019715152748,0,9,1.64591610693782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2501.13563189106,-1893.10639826656,-608.029233624494
68001,2.233313232669,0,0.131714603430779,0,0.053149950670099,0,9,1.46761455290861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2359.96857550263,-1763.26740825367,-596.701167248962
69001,1.57786767344661,0,0.133472807568387,0,0.0364109556661628,0,9,1.65249495290846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.55753281994,-1889.37869621959,-602.178836600346
70001,1.74958489821585,0,0.142588262779204,0,0.0371295262694247,0,9,1.44574300492092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2427.84809452004,-1834.9320614941,-592.916033025939
71001,1.88443468215607,0,0.103782461856814,0,0.0538462118321284,0,9,1.36514833967612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2440.82892966052,-1742.97991751742,-697.849012143101
72001,3.43700916720767,0,0.137433346280114,0,0.0849747596116404,0,9,1.50267408645623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2425.08151068456,-1790.46373480227,-634.617775882285
73001,3.20192799126846,0,0.127811612092804,0,0.0782313089617722,0,9,1.50267408645623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2449.96575429755,-1851.79808899019,-598.167665307358
74001,2.89959158478575,0,0.132271521752374,0,0.0735775603863692,0,9,1.44773515456445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2341.89933016984,-1771.29314268081,-570.606187489031
75001,2.2319167520822,0,0.120197313662904,0,0.0577929145075179,0,9,1.3833979247221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2409.39541779858,-1754.10683865218,-655.288579146402
76001,2.65704933565047,0,0.122570554871798,0,0.0683885156875018,0,9,1.44015566512853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2424.3921362462,-1766.55262644661,-657.839509799593
77001,2.51824795381476,0,0.113574353322838,0,0.0682575333186001,0,9,1.38904938756578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2395.46869010812,-1739.98853828204,-655.480151826082
78001,2.40125209405045,0,0.107730376479845,0,0.0682575333186001,0,9,1.56304221783675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2408.14324935553,-1743.61551291989,-664.527736435648
79001,2.36469979063258,0,0.169081568507969,0,0.0470017487797693,0,9,1.69713614188483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2423.20423224196,-1824.72457603357,-598.479656208394
80001,2.12629373184643,0,0.188766780576628,0,0.036443961011915,0,9,1.49572044227338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2352.71352722363,-1837.57449122857,-515.13903599506
81001,1.78355015276521,0,0.134976764635184,0,0.0403578768860278,0,9,1.47701877190979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2409.68558967834,-1824.68577259245,-584.999817085891
82001,3.17104999607835,0,0.142059087832606,0,0.0766906155672913,0,9,1.77142916425433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2447.54116616912,-1814.79174248297,-632.749423686154
83001,3.08368032733334,0,0.132142550093951,0,0.073955580197913,0,9,1.43086445305604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2435.35300671153,-1772.90060466254,-662.452402048989
84001,2.64739737308975,0,0.111129223805698,0,0.073955580197913,0,9,1.45815049347065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2473.42897341576,-1771.51024805032,-701.918725365437
85001,1.85391869003161,0,0.145207890966712,0,0.0464601126089872,0,9,1.53301341763816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.77901522862,-1890.86772701626,-682.911288212356
86001,1.85639630965316,0,0.169454075870297,0,0.0399009279772753,0,9,1.72854060275658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2513.75746945754,-1970.29383335246,-543.463636105082
87001,1.99019721338667,0,0.143205260887292,0,0.0439328440697379,0,9,1.36078913791989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2405.97525024619,-1791.75422524764,-614.221024998547
88001,2.06643213356959,0,0.139481333895707,0,0.0437763086791622,0,9,1.51856077119122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2698.89175715921,-1891.73051607572,-807.161241083494
89001,2.27101139509812,0,0.151260718099121,0,0.0496674196363706,0,9,1.4882043422358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2405.45005081007,-1801.91525795711,-603.534792852962
90001,1.93004337510183,0,0.0742648522733069,0,0.0736129207553491,0,9,1.46228497974822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2631.63580896731,-1786.17125927099,-845.464549696317
91001,1.98781823430194,0,0.0786404893626508,0,0.0736129207553491,0,9,1.25885907858965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2408.62219412581,-1711.02811458261,-697.594079543199
92001,3.42206079822281,0,0.191193411938059,0,0.0650279998675365,0,9,1.56658893888622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2356.98317618281,-1815.24356424441,-541.739611938404
93001,3.19738840366837,0,0.176071000890753,0,0.0602387337519393,0,9,1.47420330774205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2329.59703301804,-1771.03255268559,-558.564480332451
94001,3.01998167284878,0,0.163071230371871,0,0.0602387337519393,0,9,1.53648456517828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2397.170516292,-1812.66673673413,-584.503779557869
95001,2.10347039489244,0,0.127955842971636,0,0.0505606528419779,0,9,1.52490732842841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2353.23816272756,-1793.62309691909,-559.615065808469
96001,2.33563876435982,0,0.126504241480835,0,0.0574414841125779,0,9,1.48839886103162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2409.97271064834,-1780.83565489538,-629.137055752962
97001,2.36109731146715,0,0.124899956282174,0,0.0575857305195657,0,9,1.44659568518522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2415.59866566093,-1828.31202561944,-587.286640041493
98001,2.35018130751339,0,0.131856873368825,0,0.0575222068852421,0,9,1.44589259803275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2421.62181092214,-1796.19940178371,-625.422409138428
99001,0.958761511162164,0,0.10650935514658,0,0.0195433905272002,0,9,1.73904797116802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2506.42694591979,-1953.1123762332,-553.314569686587
100001,2.25394670971939,0,0.117172895393353,0,0.0589341022678233,0,9,1.39939262919796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2426.94641567658,-1745.60937664983,-681.337039026746
101001,1.36206730238522,0,0.124018308339232,0,0.0329295393627219,0,9,1.54106413615176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2674.6950916251,-1880.42306864867,-794.272022976429
102001,3.29907983591157,0,0.177105710083467,0,0.0632286304507566,0,9,1.43483847394359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2316.28072130154,-1771.90901893124,-544.371702370303
103001,3.12282934571057,0,0.171469528787398,0,0.0647922179820167,0,9,1.50389774014665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2409.56519803039,-1806.97995665555,-602.585241374846
104001,2.9104632209086,0,0.156036158969699,0,0.0626138120659327,0,9,1.43222483852466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2383.99939942596,-1797.40175835946,-586.597641066494
105001,2.69838740693229,0,0.14842753362553,0,0.0620665084676696,0,9,1.53078336454887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2388.16579858798,-1791.41212092649,-596.753677661488
106001,2.67547194287173,0,0.148179512598319,0,0.0613108335097097,0,9,1.5231173760464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2426.29404190185,-1793.18185939246,-633.112182509391
107001,2.47194661652007,0,0.129324776850299,0,0.0622430762851884,0,9,1.67166427125271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.24911615074,-1816.41164068712,-674.837475463613
108001,2.18861261870459,0,0.115314176996556,0,0.0569775499097067,0,9,1.41535206960123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2379.36796201044,-1771.58441542423,-607.783546586205
109001,2.1941002606909,0,0.108276272420154,0,0.0599559792718439,0,9,1.47225233313788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2397.03487945794,-1769.7826154635,-627.252263994444
110001,2.19379585967682,0,0.107948047542902,0,0.0599804429181585,0,9,1.47772628289211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2392.9288039164,-1757.35884850898,-635.569955407417
111001,2.19484311723611,0,0.107600022497433,0,0.0601022796960187,0,9,1.47410872170304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2419.49080565614,-1759.32123741925,-660.169568236881
112001,2.18313009664342,0,0.160419105993185,0,0.0445753696069874,0,9,1.57759108670453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2362.27888058237,-1822.46614323851,-539.812737343858
113001,2.19317663979544,0,0.107678798602399,0,0.0600313671588521,0,9,1.48886341578844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2423.82321936937,-1726.76101051709,-697.062208852278
114001,2.19475274935485,0,0.107418832004708,0,0.0599950656953373,0,9,1.48884282911948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2410.37559563836,-1738.75905298372,-671.616542654642
115001,1.99998184607939,0,0.142711997059179,0,0.0421340150135476,0,9,1.52595260169911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2532.09334411012,-1844.17684786719,-687.916496242928
