sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1901,2.01363392090425,0,0.00766851893626151,0,0.0819913816638291,0,9,0.996734164073132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.219588254864793,0,0,-2132.46114371315,-1426.25688126704,-706.204262446108
2001,2.0006310547702,0,0.00767810939345507,0,0.0819913816638291,0,9,0.996734164073132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.208989513299894,0,0,-2146.31334760363,-1419.84133020064,-726.472017402991
2101,2.0006310547702,0,0.0132256754767149,0,0.0819913816638291,0,9,0.996734164073132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.208677688387688,0,0,-2114.82864678062,-1407.43874171593,-707.389905064687
2201,2.0006310547702,0,0.0102256808290258,0,0.0819913816638291,0,9,0.950312814093195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.222105559806805,0,0,-2172.5119597856,-1416.11786645844,-756.394093327165
2301,2.0006310547702,0,0.0170674126734957,0,0.0819913816638291,0,9,0.950312814093195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.210042376217898,0,0,-2136.43267578084,-1365.3623802569,-771.070295523949
2401,2.0006310547702,0,0.0132235022867099,0,0.0819913816638291,0,9,0.967874149791897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.208665761847515,0,0,-2159.69635946731,-1378.95642093992,-780.73993852739
2501,2.0006310547702,0,0.0187283528596163,0,0.0819913816638291,0,9,0.925615666783415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.201622353338171,0,0,-2113.07818910139,-1365.18863625343,-747.889552847956
2601,2.02620256328955,0,0.0220436763390899,0,0.0819913816638291,0,9,0.925615666783415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.202249630338047,0,0,-2126.38156288502,-1375.76016584534,-750.621397039683
2701,2.02620256328955,0,0.0220436763390899,0,0.0819913816638291,0,9,0.925615666783415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.211120905571152,0,0,-2143.14790770985,-1367.46797373373,-775.679933976117
2801,2.08779910719022,0,0.0220436763390899,0,0.0819913816638291,0,9,0.898787517216988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.211120905571152,0,0,-2146.15745601661,-1377.45768984677,-768.699766169837
2901,2.08779910719022,0,0.0242718441551552,0,0.0819913816638291,0,9,0.917855215957388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.218505453371909,0,0,-2116.38415107295,-1359.9922451622,-756.391905910755
3001,2.10620445040986,0,0.0245357207395137,0,0.0819913816638291,0,9,0.917855215957388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.21812608771259,0,0,-2120.82189119896,-1365.09187167033,-755.730019528622
3101,2.20857901880518,0,0.0245357207395137,0,0.0819913816638291,0,9,0.917855215957388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.223507835513446,0,0,-2121.83808692086,-1379.0941188777,-742.743968043158
3201,2.21457330873236,0,0.0242185629811138,0,0.0819913816638291,0,9,0.917855215957388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.226563119220082,0,0,-2089.13314185803,-1376.01879006518,-713.114351792854
3301,2.25144431786612,0,0.0279731780663133,0,0.0819913816638291,0,9,0.917855215957388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.233393219143618,0,0,-2050.25759946195,-1355.81092073548,-694.446678726463
3401,2.25144431786612,0,0.0260500777186826,0,0.0819913816638291,0,9,0.917855215957388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.236215611717198,0,0,-2113.11019655913,-1387.76215485598,-725.348041703148
3501,2.27889505298808,0,0.024837084338069,0,0.0819913816638291,0,9,0.917855215957388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.236215611717198,0,0,-2095.33779065668,-1382.52307132304,-712.814719333637
3601,2.25810907920823,0,0.024837084338069,0,0.0819913816638291,0,9,0.917855215957388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.237040987943765,0,0,-2100.23078767893,-1373.56758968756,-726.663197991367
3701,2.28429621728137,0,0.0233892023423686,0,0.0819913816638291,0,9,0.917855215957388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.239972856042441,0,0,-2085.3820359791,-1370.30349478123,-715.078541197866
3801,2.22448282083497,0,0.0233892023423686,0,0.0819149223621935,0,9,0.917855215957388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24308545578504,0,0,-2124.70232065675,-1354.24208890416,-770.460231752585
3901,2.22448282083497,0,0.0234401388233528,0,0.0819149223621935,0,9,0.917855215957388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.236040714576375,0,0,-2088.75740292303,-1365.801320227,-722.956082696037
4001,2.20914150634781,0,0.0234401388233528,0,0.0819149223621935,0,9,0.927861221134663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.2426080244896,0,0,-2102.64696324548,-1382.22696958908,-720.419993656399
4101,2.20914150634781,0,0.0272736037289724,0,0.0819149223621935,0,9,0.927861221134663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.2426080244896,0,0,-2142.81620865472,-1363.59878791581,-779.217420738911
4201,2.27945597721264,0,0.0514606119506061,0,0.0525085520697758,0,9,1.19669806852471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.653263664531988,0,0,-2174.85861964013,-1533.57340078048,-641.285218859648
4301,2.23657784713432,0,0.0454331839596853,0,0.0530127378646285,0,9,1.02011560753454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.90948108612327,0,0,-2120.29879984482,-1445.90381180594,-674.394988038879
4401,2.22008505025879,0,0.0440361714595929,0,0.0530127378646285,0,9,1.02011560753454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.992854079285172,0,0,-2107.06096324701,-1422.28871025711,-684.772252989893
4501,2.2557176171802,0,0.0440361714595929,0,0.0530127378646285,0,9,1.02011560753454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.883663837721105,0,0,-2179.0287108796,-1470.64374621787,-708.384964661724
4601,2.2557176171802,0,0.03931525898166,0,0.0530127378646285,0,9,1.02011560753454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.880041626857127,0,0,-2137.39639854011,-1446.96762343525,-690.42877510486
4701,2.30912976441905,0,0.0429245199915022,0,0.0530127378646285,0,9,1.0375574149657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.91334467378212,0,0,-2128.07067188601,-1446.70700364386,-681.363668242143
4801,2.31999434167519,0,0.0429245199915022,0,0.0539275612682104,0,9,1.0375574149657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.951949562986846,0,0,-2125.10652414649,-1441.7359352753,-683.370588871192
4901,2.31999434167519,0,0.0416302576800808,0,0.0552075847052038,0,9,1.0375574149657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.956463191036602,0,0,-2249.92769246457,-1544.23990344838,-705.687789016187
5001,2.29964920105413,0,0.0402873022155836,0,0.0543473373865709,0,9,1.0375574149657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.953827933461872,0,0,-2106.81287389752,-1438.60169089023,-668.211183007287
5101,2.30045454604551,0,0.0402873022155836,0,0.0543473373865709,0,9,1.03418221930042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.919307700342034,0,0,-2109.75847572582,-1443.87782585824,-665.880649867578
5201,2.31153919314966,0,0.0395922124292701,0,0.0543473373865709,0,9,1.01313701830804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.866990218947177,0,0,-2100.41924617494,-1423.69420741859,-676.725038756356
5301,2.28333706343547,0,0.0387542227422818,0,0.0543473373865709,0,9,1.01313701830804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982796375716572,0,0,-2100.5182008966,-1421.04522886326,-679.472972033339
5401,2.28333706343547,0,0.0394363938039168,0,0.0559521036921069,0,9,0.973490734468214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.949133296830115,0,0,-2092.42122867478,-1418.79194173968,-673.629286935102
5501,2.27946027936414,0,0.0394363938039168,0,0.0562497830716893,0,9,1.01096943195444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.957013556587043,0,0,-2133.86126788313,-1449.77821273638,-684.083055146744
5601,2.2221446341835,0,0.0394363938039168,0,0.0562497830716893,0,9,1.01096943195444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.935073316276538,0,0,-2118.83863802828,-1422.47221911125,-696.366418917028
5701,2.30244331369177,0,0.0413597197411582,0,0.0562497830716893,0,9,1.15203519468196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.919709804274606,0,0,-2150.01447482798,-1464.11753945738,-685.896935370595
5801,2.25556768951938,0,0.0424751985492185,0,0.0562497830716893,0,9,0.983181314659305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.907902495113666,0,0,-2131.54600415054,-1434.32700513542,-697.218999015116
5901,2.25238214125857,0,0.0424751985492185,0,0.0562497830716893,0,9,0.983181314659305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.910783855866174,0,0,-2109.96959476644,-1419.25819306255,-690.711401703884
6001,2.25238214125857,0,0.0424751985492185,0,0.0562497830716893,0,9,1.0682749771513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.923394977131391,0,0,-2108.95833986904,-1427.09793463322,-681.860405235819
6101,2.25238214125857,0,0.0376678758440539,0,0.0562497830716893,0,9,1.0682749771513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.908770540666302,0,0,-2100.89105617079,-1449.1853363446,-651.705719826198
6201,2.25238214125857,0,0.0396658162726089,0,0.0568089657928795,0,9,1.0682749771513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.986248249218335,0,0,-2127.32681115341,-1471.01889865973,-656.307912493682
6301,2.31630426039919,0,0.0396658162726089,0,0.0568089657928795,0,9,0.995485672028735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.866187000849749,0,0,-2087.89888932459,-1424.25495208237,-663.643937242226
6401,2.24786543576047,0,0.0396658162726089,0,0.0568089657928795,0,9,0.957992387120612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.971477114812006,0,0,-2081.43138268593,-1401.09313219642,-680.338250489511
6501,2.27989303180948,0,0.0392540678055957,0,0.0568089657928795,0,9,0.957992387120612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983869245282841,0,0,-2069.00978894732,-1410.84823547333,-658.161553473989
6601,2.27989303180948,0,0.0392540678055957,0,0.0568089657928795,0,9,0.936071194591932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.921384050960188,0,0,-2074.85424038975,-1409.9062992344,-664.947941155346
6701,2.27989303180948,0,0.0356332555320114,0,0.057256657583639,0,9,0.936071194591932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.897044993198943,0,0,-2050.99413078658,-1383.16630590127,-667.827824885308
6801,2.27989303180948,0,0.0356332555320114,0,0.057256657583639,0,9,0.999386399635114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.923372345261742,0,0,-2062.67290400499,-1403.1770315999,-659.495872405095
6901,2.27989303180948,0,0.0320314538804814,0,0.057256657583639,0,9,1.00105458172038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.934781520424877,0,0,-2078.03101088423,-1415.00966446236,-663.021346421867
7001,2.25362729104236,0,0.0320314538804814,0,0.057256657583639,0,9,1.00105458172038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.90068820212735,0,0,-2064.30636539203,-1404.52474193085,-659.781623461177
7101,2.25362729104236,0,0.0320314538804814,0,0.0577251307666302,0,9,1.00105458172038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.906888953021263,0,0,-2044.74273613804,-1399.60624696642,-645.136489171624
7201,2.21349462689832,0,0.0311571308085695,0,0.0577251307666302,0,9,1.00105458172038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.907812968206127,0,0,-2109.40878450293,-1440.5936996716,-668.815084831328
7301,2.22828615950421,0,0.0311571308085695,0,0.0577251307666302,0,9,1.00865368964151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.928173217696604,0,0,-2064.39578852718,-1419.39011583359,-645.005672693591
7401,2.22828615950421,0,0.0304836856806651,0,0.0577251307666302,0,9,1.00865368964151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.957750727825333,0,0,-2068.54653840842,-1403.2570044839,-665.289533924523
7501,2.2440907000564,0,0.032223069705069,0,0.0577251307666302,0,9,1.03774762130342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.944137378658633,0,0,-2136.74079127668,-1451.814314956,-684.926476320676
7601,2.2440907000564,0,0.032223069705069,0,0.0577251307666302,0,9,1.03774762130342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.967778548838106,0,0,-2120.3193842255,-1423.1885663832,-697.130817842302
7701,2.29635049989447,0,0.0294385981652885,0,0.0577251307666302,0,9,1.03774762130342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.826811447863002,0,0,-2107.68176378803,-1403.92866803777,-703.753095750264
7801,2.26871705343947,0,0.0294385981652885,0,0.0577251307666302,0,9,1.03774762130342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.851314886619803,0,0,-2103.77053386392,-1407.77553030015,-695.995003563765
7901,2.29142866423354,0,0.0294385981652885,0,0.0577251307666302,0,9,1.03774762130342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990790748533328,0,0,-2096.49128481048,-1404.96152103974,-691.529763770747
8001,2.32579578263685,0,0.0294385981652885,0,0.0579005835810676,0,9,1.03774762130342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.960275065542664,0,0,-2088.76089822753,-1399.28329020839,-689.477608019131
8101,2.32579578263685,0,0.0330842122109607,0,0.0584425742272288,0,9,1.03774762130342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.946903937605674,0,0,-2084.73274138889,-1400.55340052875,-684.179340860139
8201,2.31748245609924,0,0.0330842122109607,0,0.0584425742272288,0,9,1.03774762130342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.975620335557033,0,0,-2069.78612210429,-1405.88066418817,-663.905457916123
8301,2.31748245609924,0,0.0308482190035283,0,0.0584425742272288,0,9,1.03774762130342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.864275665448514,0,0,-2071.13056047399,-1397.3507982712,-673.779762202789
8401,2.31748245609924,0,0.0308482190035283,0,0.0584425742272288,0,9,0.884058199590072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987791773180942,0,0,-2087.78251940762,-1397.70179315486,-690.080726252762
8501,2.31748245609924,0,0.0308482190035283,0,0.0584425742272288,0,9,0.884058199590072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.86481002378976,0,0,-2066.60584162343,-1387.19326901299,-679.412572610437
8601,2.31748245609924,0,0.0308482190035283,0,0.0584425742272288,0,9,0.884991009370424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.746037995542866,0,0,-2097.67012175783,-1448.20417985568,-649.465941902147
8701,2.26149848392233,0,0.0367935297917574,0,0.0592362264404073,0,9,1.07093361963052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.814163432812784,0,0,-2094.37166289688,-1423.99880653856,-670.372856358323
8801,2.38897460708395,0,0.0367935297917574,0,0.0652332911733538,0,9,0.987893007113598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.726201623848174,0,0,-2139.97140037868,-1434.25891012784,-705.712490250843
8901,2.41960107823834,0,0.0349079496832564,0,0.0652165269944817,0,9,0.987893007113598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.764945800958667,0,0,-2121.99132061903,-1423.6502385615,-698.341082057527
9001,2.39139933409169,0,0.0349079496832564,0,0.0665089842863381,0,9,0.987893007113598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.879168778269086,0,0,-2116.80032736689,-1388.92146483388,-727.878862533011
9101,2.39139933409169,0,0.0349079496832564,0,0.0665089842863381,0,9,0.987893007113598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.777236634267029,0,0,-2082.33058829242,-1383.70570653414,-698.624881758282
9201,2.39139933409169,0,0.0352105393912643,0,0.0666202336549759,0,9,0.970564994495362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.896426457313355,0,0,-2077.77683527733,-1389.64634258373,-688.130492693596
9301,2.38822700539604,0,0.0352105393912643,0,0.0660241093952209,0,9,0.970564994495362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.932844442229253,0,0,-2081.0899565274,-1379.46748748955,-701.622469037842
9401,2.38822700539604,0,0.0341897745989263,0,0.0660241093952209,0,9,0.970564994495362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.903823297966738,0,0,-2124.59406115328,-1418.91929353067,-705.674767622608
9501,2.41028973506764,0,0.0341897745989263,0,0.0660543234786019,0,9,0.933170600328595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.921862743056845,0,0,-2061.54911983945,-1376.70127375297,-684.847846086476
9601,2.41028973506764,0,0.0362688119197264,0,0.0660543234786019,0,9,0.933170600328595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.878010659113061,0,0,-2057.10384540606,-1375.0888148091,-682.015030596961
9701,2.41028973506764,0,0.0297768389247358,0,0.0660543234786019,0,9,0.933170600328595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.891960409011226,0,0,-2071.61189427588,-1400.53044904458,-671.081445231305
9801,2.34011479681358,0,0.0297768389247358,0,0.0660543234786019,0,9,0.933170600328595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.969698025176767,0,0,-2052.64142463083,-1379.976399235,-672.665025395829
9901,2.33907737946138,0,0.0297768389247358,0,0.0660543234786019,0,9,0.98519460472744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.955756123231258,0,0,-2048.37145940498,-1379.6361677142,-668.735291690783
10001,2.36539968336001,0,0.0293265159614384,0,0.0660543234786019,0,9,0.98519460472744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.946059748094995,0,0,-2036.50710704921,-1379.32989733104,-657.177209718164
10101,2.36539968336001,0,0.0293265159614384,0,0.0665339389815927,0,9,0.91305906244088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.922103575484362,0,0,-2047.73397291154,-1381.24426158576,-666.489711325778
10201,2.35397329321483,0,0.0265754735037542,0,0.0672947615943068,0,9,0.952933802014195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.837796283017435,0,0,-2022.38692982227,-1349.62373604589,-672.763193776373
10301,2.28735086630064,0,0.026146512953771,0,0.0672947615943068,0,9,0.933726813139764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.925586477790437,0,0,-2017.45242304409,-1370.50272293083,-646.949700113252
10401,2.23141472611931,0,0.0179481600505951,0,0.0685029275750403,0,9,0.928815970795921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.79180620403199,0,0,-2038.49685238522,-1389.03466772881,-649.462184656403
10501,2.28715707097323,0,0.0217047396343959,0,0.0695024696288274,0,9,0.910588745490809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.844965875987996,0,0,-2058.9221446614,-1387.7751888012,-671.146955860197
10601,2.29344434235197,0,0.0222906258178226,0,0.0690367353308447,0,9,0.947850973008868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.777327067776482,0,0,-2027.28173780272,-1366.39408653028,-660.88765127244
10701,2.27517944579293,0,0.017834376236749,0,0.0679959035551858,0,9,0.946833160040875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985443001266777,0,0,-2081.98542272776,-1369.65294768344,-712.332475044321
10801,2.24388036812063,0,0.0235629751239318,0,0.067341316869947,0,9,0.91250613702899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.922883499070328,0,0,-2119.09331921357,-1429.13311387668,-689.960205336893
