sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1101,2.00670256465673,0,0.00950327930971979,0,0.0735076884971932,0,9,1.0703023604583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.223068994530477,0,0,-2235.31582878923,-1499.36465610269,-735.951172686536
1201,2.12477210238576,0,0.053855519569479,0,0.0662612124346197,0,9,1.18671242205892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.239841337166727,0,0,-2291.4467297828,-1574.67171284736,-716.775016935439
1301,2.15798289906234,0,0.0200459480145946,0,0.0735076884971932,0,9,1.07862371020019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24568148969207,0,0,-2230.18995770259,-1496.92203506454,-733.26792263805
1401,2.15798289906234,0,0.0268556006345898,0,0.0735076884971932,0,9,1.07862371020019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249275092631579,0,0,-2221.08622478044,-1490.0951817238,-730.991043056636
1501,2.1746462944895,0,0.0238602061197162,0,0.0735076884971932,0,9,1.06790827703662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247521269661375,0,0,-2206.13869919461,-1476.93497379938,-729.203725395232
1601,2.16366231963038,0,0.0231032099900767,0,0.0744682697579265,0,9,1.06790827703662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247521269661375,0,0,-2149.65477507688,-1447.99389429563,-701.660880781251
1701,2.16139120236039,0,0.0209398005716502,0,0.0739804720506073,0,9,0.953583497903309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247521269661375,0,0,-2136.94219568278,-1442.03661902022,-694.905576662562
1801,2.19381232187152,0,0.0239311524573714,0,0.0739804720506073,0,9,0.953583497903309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247441189168021,0,0,-2139.67093995518,-1453.01429028071,-686.656649674475
1901,2.18950681872666,0,0.0239311524573714,0,0.0762283490039409,0,9,0.953583497903309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247530685355887,0,0,-2139.28991783378,-1429.28166439904,-710.008253434745
2001,2.29580072164535,0,0.0265256370790303,0,0.0762283490039409,0,9,0.953583497903309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253509893072769,0,0,-2142.54466823369,-1437.59073372811,-704.953934505582
2101,2.29702803920954,0,0.029481301587075,0,0.0762283490039409,0,9,0.993109255214221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249664645423181,0,0,-2127.74129373243,-1433.60144591381,-694.139847818614
2201,2.35338763743639,0,0.0312590000359342,0,0.0762283490039409,0,9,0.993109255214221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.255557569339872,0,0,-2150.89697313517,-1430.40522385021,-720.49174928496
2301,2.33161830026656,0,0.0312590000359342,0,0.0762283490039409,0,9,0.9772207995411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.255557569339872,0,0,-2125.31672469828,-1429.66319026243,-695.653534435851
2401,2.33161830026656,0,0.0299392945040018,0,0.0780912397429348,0,9,0.9772207995411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249566784678027,0,0,-2160.89716857606,-1405.56367746306,-755.333491112998
2501,2.33161830026656,0,0.0255778417596594,0,0.0788480780320243,0,9,0.9772207995411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247235379382037,0,0,-2203.08355802912,-1448.93618995233,-754.147368076793
2601,2.28492772895843,0,0.0255778417596594,0,0.0788480780320243,0,9,1.01673206954729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244859929140657,0,0,-2203.6758189425,-1459.30232606663,-744.373492875861
2701,2.26642618849874,0,0.0255778417596594,0,0.0788480780320243,0,9,1.01673206954729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244859929140657,0,0,-2207.39260949459,-1443.34029428657,-764.052315208018
2801,2.22640575803816,0,0.0243661585869268,0,0.0788480780320243,0,9,1.00665951904375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244859929140657,0,0,-2148.47753040978,-1420.54985698094,-727.927673428833
2901,2.3438955809921,0,0.0243661585869268,0,0.0788480780320243,0,9,0.945418900810181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.2505645492021,0,0,-2109.84890879549,-1392.49764793557,-717.351260859917
3001,2.32620649579912,0,0.0234150798898191,0,0.0788480780320243,0,9,0.976889770245179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240176798114553,0,0,-2173.68329253911,-1453.35911052943,-720.324182009679
3101,1.60441903974861,0,0.0140251682046802,0,0.0467627048259601,0,9,1.1568008211907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.6280803359719,0,0,-2295.45221521655,-1548.38791712565,-747.064298090896
3201,2.27417206708342,0,0.0256854063505307,0,0.0812298479722813,0,9,1.13111382117495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.233742836294696,0,0,-2223.0739168546,-1449.94388781054,-773.130029044056
3301,1.60878313612193,0,0.027497126427479,0,0.0461206905776635,0,9,1.1568008211907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.550489344717935,0,0,-2310.40223878078,-1545.09444467538,-765.307794105395
3401,2.35112730711699,0,0.0332535316376016,0,0.0799771083751694,0,9,1.07003471755888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.254943973352201,0,0,-2194.34281616666,-1425.23523650119,-769.107579665469
3501,1.61582502443343,0,0.00400766154285527,0,0.0461206905776635,0,9,1.13196170539595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.529373323908076,0,0,-2201.21991623254,-1530.26086620135,-670.959050031186
3601,1.61582502443343,0,0.00964946426451199,0,0.0461206905776635,0,9,1.13196170539595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.482694091149606,0,0,-2192.0210695629,-1515.27151147329,-676.749558089617
3701,1.56007375270128,0,0.00113124920520924,0,0.0474466476822272,0,9,1.13196170539595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.522275564461015,0,0,-2193.55479066796,-1493.75901009815,-699.795780569807
3801,2.16813672147691,0,0.0214683573599905,0,0.0674972188891844,0,9,1.16712996619753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252371567781083,0,0,-2231.52865394529,-1530.9060838939,-700.622570051387
3901,2.35671451091766,0,0.0251338613359258,0,0.0674972188891844,0,9,1.07409105577972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.260975042278879,0,0,-2113.47502874005,-1515.81361142318,-597.661417316878
4001,2.33427644316107,0,0.0316541850939393,0,0.0674972188891844,0,9,1.07409105577972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.260975042278879,0,0,-2147.64558938181,-1512.18833776791,-635.457251613902
4101,2.24544002432376,0,0.0282032322511077,0,0.0702919326256961,0,9,1.07409105577972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24717067532707,0,0,-2179.15566938374,-1498.82283139538,-680.332837988357
4201,2.24664153885096,0,0.0282032322511077,0,0.0702919326256961,0,9,1.00791065720841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250055069327355,0,0,-2127.99366024881,-1450.73778055113,-677.255879697673
4301,2.2416139414534,0,0.026973229078576,0,0.071029545669444,0,9,1.00791065720841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24832173019182,0,0,-2143.15394524071,-1448.6181609982,-694.53578424251
4401,2.22932432815432,0,0.0293990145577118,0,0.0732220164267347,0,9,1.06280128238723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.255765737770125,0,0,-2184.89784771427,-1469.92420345598,-714.973644258289
4501,2.29286174848676,0,0.0293990145577118,0,0.0732220164267347,0,9,1.06280128238723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.254666643277742,0,0,-2171.01104011931,-1448.72325658321,-722.287783536096
4601,2.27886950485408,0,0.0293990145577118,0,0.0738801155472175,0,9,1.06280128238723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251732000769116,0,0,-2240.8769281962,-1468.2764098581,-772.600518338097
4701,2.30426312144846,0,0.0293990145577118,0,0.0738801155472175,0,9,1.01423387997784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251732000769116,0,0,-2221.34597124758,-1462.38068451364,-758.965286733945
4801,2.26969215739518,0,0.0341111228475347,0,0.0738801155472175,0,9,1.01423387997784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251732000769116,0,0,-2162.88800748979,-1420.97451422264,-741.913493267147
4901,2.25298543740064,0,0.035504043744877,0,0.0738801155472175,0,9,1.01423387997784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251732000769116,0,0,-2184.18071717988,-1431.68887690984,-752.491840270042
5001,2.25298543740064,0,0.0315751870069653,0,0.0742843224899844,0,9,1.01423387997784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250257973223925,0,0,-2164.53464124115,-1414.62216183047,-749.91247941068
5101,2.2523751731962,0,0.0315751870069653,0,0.0746244537644089,0,9,1.01423387997784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250257973223925,0,0,-2173.14297516274,-1421.47189394022,-751.671081222529
5201,1.82888611704111,0,0.0199984411569311,0,0.0622147559421137,0,9,0.981965827522799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.404867301196791,0,0,-2154.02590171971,-1424.65861822925,-729.367283490453
5301,2.3650909550488,0,0.0364916618121788,0,0.0746244537644089,0,9,1.01469211105723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.258979425942526,0,0,-2139.63997931779,-1425.62788734208,-714.012091975714
5401,2.3650909550488,0,0.0346224853442982,0,0.0746244537644089,0,9,1.01469211105723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.259709782772698,0,0,-2123.22704198733,-1418.75871466761,-704.468327319717
5501,2.3519357835874,0,0.0346224853442982,0,0.0746244537644089,0,9,1.01469211105723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.254469260890037,0,0,-2184.80537491721,-1464.95184788014,-719.853527037064
5601,2.35450852625072,0,0.0323031721543521,0,0.0746244537644089,0,9,1.01469211105723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.254446313777007,0,0,-2127.6262919869,-1421.61593933657,-706.010352650327
5701,2.35026015788317,0,0.0323031721543521,0,0.0746244537644089,0,9,1.01469211105723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253257324094884,0,0,-2113.55046413825,-1415.39707100798,-698.153393130271
5801,2.34028704669326,0,0.0323031721543521,0,0.0746244537644089,0,9,1.02598358411342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.254042582158,0,0,-2102.6315682455,-1420.82097415037,-681.810594095136
5901,2.35735338684171,0,0.025458950214088,0,0.0746244537644089,0,9,0.957185557927004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25909002808854,0,0,-2114.70080078095,-1434.43758103231,-680.263219748638
6001,2.37280030138791,0,0.025458950214088,0,0.0746244537644089,0,9,0.981538395280949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25909002808854,0,0,-2162.67717660632,-1462.73266682314,-699.944509783179
6101,2.34278895296156,0,0.025458950214088,0,0.0758412943687291,0,9,0.981538395280949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253660542857834,0,0,-2088.04551843545,-1418.93477823975,-669.1107401957
6201,2.36130418609828,0,0.0258579684561119,0,0.0758412943687291,0,9,0.981538395280949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25168515780475,0,0,-2083.30672298855,-1412.64790824335,-670.658814745199
6301,2.32770666889846,0,0.0218744370527566,0,0.0758412943687291,0,9,0.981538395280949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253528552912176,0,0,-2163.29930910059,-1439.65233716584,-723.64697193475
6401,2.3117810305208,0,0.0259121355228126,0,0.0758412943687291,0,9,1.02371822053101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253528552912176,0,0,-2129.41452945446,-1423.23251781088,-706.18201164358
6501,2.3117810305208,0,0.0259121355228126,0,0.0758412943687291,0,9,1.02371822053101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253528552912176,0,0,-2124.96609291109,-1425.89946787463,-699.066625036458
6601,2.33060371596366,0,0.0259121355228126,0,0.0758412943687291,0,9,1.02600598707795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253528552912176,0,0,-2124.19094765874,-1419.23363060136,-704.957317057379
6701,2.39194977581501,0,0.0233779466105625,0,0.0770352007821203,0,9,0.980032505467533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253528552912176,0,0,-2112.46256966209,-1410.3970497284,-702.065519933693
6801,2.28685411829501,0,0.0233779466105625,0,0.0770352007821203,0,9,0.990731104393489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.256042858902365,0,0,-2160.83635049311,-1439.24752203104,-721.588828462064
6901,2.31231843717396,0,0.0228511284897104,0,0.0770352007821203,0,9,0.981624972773715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.255517095457763,0,0,-2168.40289661148,-1426.16213693828,-742.240759673205
7001,2.34628454577178,0,0.0228511284897104,0,0.0770352007821203,0,9,0.981624972773715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250462732338347,0,0,-2136.00805688182,-1436.07367786777,-699.934379014049
7101,2.35098306816071,0,0.0228511284897104,0,0.0770352007821203,0,9,0.981624972773715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250462732338347,0,0,-2148.29613859197,-1440.26044760362,-708.035690988349
7201,2.29722957331687,0,0.0216887034149841,0,0.0774195782607422,0,9,1.03086583781987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253456051219255,0,0,-2167.95976521312,-1441.8599092142,-726.099855998925
7301,2.29410368110984,0,0.0215928133483976,0,0.0774195782607422,0,9,1.03086583781987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245076656192541,0,0,-2112.72033967128,-1409.65711705005,-703.06322262123
7401,2.29410368110984,0,0.0278816119162366,0,0.078912488045171,0,9,1.03714751021471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245076656192541,0,0,-2151.9304454175,-1402.72388243642,-749.206562981085
7501,2.29410368110984,0,0.0273802020680159,0,0.0798006292665378,0,9,0.959573024883865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245076656192541,0,0,-2146.76655113864,-1394.34041777875,-752.426133359888
7601,2.41287296265364,0,0.0322930337721482,0,0.0798006292665378,0,9,0.924763745279051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.262621664432809,0,0,-2085.97617226909,-1373.25224322304,-712.723929046055
7701,2.47090963423252,0,0.0324303917912766,0,0.0798006292665378,0,9,0.924763745279051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25247983598616,0,0,-2062.34984395201,-1371.98945486496,-690.360389087044
7801,2.47090963423252,0,0.0281041568005457,0,0.0809372553601861,0,9,0.926053063012659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.259344914173708,0,0,-2126.82180629864,-1403.08346810754,-723.7383381911
7901,2.46313995607197,0,0.0281041568005457,0,0.0809372553601861,0,9,0.926053063012659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253959769816138,0,0,-2119.19152501479,-1391.50468604771,-727.686838967086
8001,2.41533695571124,0,0.0307381425611675,0,0.0809372553601861,0,9,0.956812665681354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.257312765405514,0,0,-2109.85462002409,-1372.46544851795,-737.389171506138
8101,2.4686416471377,0,0.0307381425611675,0,0.0809372553601861,0,9,0.956812665681354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.254477852899582,0,0,-2108.53123741991,-1386.70960989326,-721.821627526649
8201,2.44066665191203,0,0.0307381425611675,0,0.0809372553601861,0,9,0.956812665681354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253701816932299,0,0,-2093.5741605751,-1369.87156147504,-723.702599100057
8301,2.40696369446814,0,0.0307381425611675,0,0.0809372553601861,0,9,0.97423089260701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253701816932299,0,0,-2066.19318381524,-1371.22354631951,-694.969637495736
8401,2.40696369446814,0,0.031770487325266,0,0.0809372553601861,0,9,0.97423089260701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252146275099367,0,0,-2121.30109031768,-1417.6870074322,-703.614082885477
8501,2.42817962840199,0,0.031770487325266,0,0.0809372553601861,0,9,0.917728297063149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251810909844935,0,0,-2093.3572530955,-1389.03720936371,-704.320043731796
8601,2.42817962840199,0,0.0285430540889501,0,0.0809372553601861,0,9,0.990829785587265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252071191524156,0,0,-2078.4762662164,-1410.187075857,-668.289190359402
8701,2.40131727363914,0,0.0298567042080685,0,0.0774215270532296,0,9,0.990829785587265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.260301357824356,0,0,-2078.58446751107,-1412.05442803067,-666.530039480406
8801,2.40578595194965,0,0.0289946852112189,0,0.0774215270532296,0,9,1.01326014206279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252448618006893,0,0,-2089.65214470083,-1440.48134901458,-649.170795686247
8901,2.42266207318753,0,0.0289946852112189,0,0.0774215270532296,0,9,1.01326014206279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252448618006893,0,0,-2099.06427349493,-1419.44666847039,-679.617605024536
9001,2.42266207318753,0,0.0316640283539891,0,0.0774215270532296,0,9,1.01856044842862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251699601663277,0,0,-2106.99841506057,-1442.84472503475,-664.153690025824
9101,2.42266207318753,0,0.0316640283539891,0,0.0774215270532296,0,9,1.00301140977535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.255719920145348,0,0,-2086.28097616342,-1418.14490048451,-668.13607567891
9201,2.42266207318753,0,0.0297636179812252,0,0.0774215270532296,0,9,0.958913752110674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25432887013536,0,0,-2103.25411177408,-1409.64566913707,-693.608442637009
9301,2.40839130003005,0,0.0297636179812252,0,0.0793184145586566,0,9,1.01419368584175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25432887013536,0,0,-2096.62703242738,-1405.79971250717,-690.827319920211
9401,2.40839130003005,0,0.0305407540267333,0,0.0793184145586566,0,9,1.01419368584175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251037815692835,0,0,-2075.26594251698,-1399.42378892178,-675.842153595195
9501,2.40839130003005,0,0.0317532324790954,0,0.0793184145586566,0,9,1.00177206331864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251037815692835,0,0,-2087.37657663335,-1392.65758828972,-694.718988343636
9601,2.40839130003005,0,0.0317532324790954,0,0.0793184145586566,0,9,1.00177206331864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251405229805969,0,0,-2113.45711950833,-1396.47959193375,-716.977527574581
9701,2.31265721935779,0,0.0269516080943867,0,0.0793184145586566,0,9,1.00798665662296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252320057423786,0,0,-2157.89921369843,-1418.5150627364,-739.384150962023
9801,2.31265721935779,0,0.0288902076520026,0,0.0806749344570563,0,9,0.977858894038945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245080201388337,0,0,-2184.86728872431,-1443.75252489623,-741.114763828078
9901,2.37656347118318,0,0.0288902076520026,0,0.0810897975927219,0,9,0.977858894038945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24599751146976,0,0,-2188.68619304341,-1442.31028471163,-746.375908331774
10001,2.37656347118318,0,0.0288902076520026,0,0.0810897975927219,0,9,0.977858894038945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251485175886192,0,0,-2118.62984093525,-1405.52229502568,-713.10754590957
10101,2.37656347118318,0,0.0288902076520026,0,0.0810897975927219,0,9,0.977858894038945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251485175886192,0,0,-2153.98858032288,-1416.10186308907,-737.886717233808
10201,2.39865295686698,0,0.0288902076520026,0,0.0817121150949809,0,9,0.969954807103617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253418406121486,0,0,-2167.61059755613,-1427.34217902141,-740.26841853472
10301,2.49179416266249,0,0.0357657071772749,0,0.0826612079131809,0,9,0.969954807103617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248026846190824,0,0,-2168.26945111153,-1450.11817726188,-718.151273849648
10401,2.43282194954625,0,0.0318625985461583,0,0.0824939466474668,0,9,0.97370589446955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249031131849115,0,0,-2139.82873857069,-1397.36964186758,-742.459096703109
10501,2.36192607506652,0,0.0332174084939667,0,0.0820087721587058,0,9,0.935068009534452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240321117543773,0,0,-2111.56802731746,-1400.59120076416,-710.976826553292
10601,2.42767818252651,0,0.0359927404429963,0,0.0808732621275104,0,9,0.981315869178886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246315825921515,0,0,-2087.92307288146,-1380.11339329927,-707.809679582195
10701,2.4089286001282,0,0.0400400580092086,0,0.0817563149091438,0,9,1.02519607235725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247608366872775,0,0,-2154.48253675693,-1406.09527891488,-748.38725784205
10801,2.46440517960315,0,0.0364401407817817,0,0.0800364316132511,0,9,0.943226742697504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253394533790645,0,0,-2108.50836614274,-1388.26708393063,-720.241282212113
