sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1801,1.96529614267469,0,0.0209757659938383,0,0.0462474094280985,0,9,1.17638113198978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.8560364399594,0,0,-2190.71079839436,-1561.45202772682,-629.258770667534
1901,2.24557570455228,0,0.0396816499071326,0,0.0752725392262266,0,9,1.10108145823395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.261679715559613,0,0,-2201.41166434918,-1493.18695138529,-708.224712963882
2001,2.26359570753308,0,0.0389970282935175,0,0.07726805941183,0,9,1.07640943786301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252720937011522,0,0,-2172.67146251898,-1467.08978673657,-705.581675782413
2101,2.29659774513951,0,0.0465155237973784,0,0.0773819766203167,0,9,0.960745689992405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250378295587094,0,0,-2162.95956750087,-1430.74518141424,-732.214386086631
2201,2.27802093015146,0,0.0499535041795785,0,0.0796079285873891,0,9,0.887253659715284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248049405238927,0,0,-2179.61188711188,-1436.20969066141,-743.402196450474
2301,2.28099593747042,0,0.0420852328194608,0,0.0791709283289488,0,9,0.974013987270255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.242758533552052,0,0,-2149.28148496725,-1427.32178169223,-721.959703275021
2401,2.36478506610861,0,0.0444624211549978,0,0.0799973929190586,0,9,1.00886957946478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252717715871756,0,0,-2165.63088671103,-1471.3554823024,-694.275404408634
2501,2.39530929124553,0,0.0490671653726323,0,0.0776259552434001,0,9,1.01026222520189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253677235501983,0,0,-2130.67163746157,-1415.74225949738,-714.929377964191
2601,2.35717314040202,0,0.0436155575207552,0,0.0810673102347727,0,9,1.00986263990401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251796175297447,0,0,-2167.11143589924,-1428.72454649843,-738.386889400811
2701,2.39081719511648,0,0.0372920399771232,0,0.0806772629463755,0,9,1.0032215261044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.261701749907704,0,0,-2144.62343889911,-1423.10080002384,-721.522638875276
2801,2.39524438414029,0,0.0382553693254796,0,0.0786509861855934,0,9,0.981284630926394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250395026872254,0,0,-2122.48632747494,-1407.69841099104,-714.787916483898
2901,2.45603998720399,0,0.0396305483028258,0,0.0766039747370052,0,9,1.04986775817704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246843092958579,0,0,-2128.99232699367,-1448.74931491718,-680.243012076484
3001,2.41936295527871,0,0.0353615758677174,0,0.0788610152579696,0,9,0.977616676994417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248778743811484,0,0,-2079.94108873302,-1401.57372686322,-678.367361869795
3101,2.43269872358296,0,0.0343094059180233,0,0.0789264799545578,0,9,0.949985553737829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247139105145883,0,0,-2051.32274840707,-1387.70936377713,-663.613384629941
3201,2.3627925215643,0,0.0322107286006445,0,0.0786652272185985,0,9,0.949435824580108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250032272418554,0,0,-2062.50318392707,-1390.47879095182,-672.024392975254
3301,2.31278340623701,0,0.0333230089385931,0,0.0793408652995765,0,9,0.952250301568503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251461524901809,0,0,-2071.61833457874,-1393.29326097562,-678.325073603124
3401,2.43470820285344,0,0.0375517715754319,0,0.0803252421910681,0,9,0.999470495164622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249796699548263,0,0,-2104.52793435568,-1423.08705514819,-681.440879207498
3501,2.47365558841052,0,0.0383091472801441,0,0.0818339349086123,0,9,0.932612237134693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.255742317202804,0,0,-2083.26852975789,-1397.6267743034,-685.641755454486
3601,2.431902649971,0,0.040916752912043,0,0.0806332000508264,0,9,0.986286129933015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251119427425996,0,0,-2091.08144795715,-1399.30656160292,-691.774886354229
3701,2.44894005000048,0,0.0448638915976791,0,0.0803774347564266,0,9,0.929711895697492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249193437735116,0,0,-2094.70279427013,-1385.74764481646,-708.955149453669
3801,2.48809060599605,0,0.04643121408324,0,0.0801147781514823,0,9,0.9988060989625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24951412394756,0,0,-2095.17484968694,-1413.98213482842,-681.192714858521
3901,2.50468470499681,0,0.0437314857681213,0,0.0809644376409492,0,9,0.970278602474711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.261440145132949,0,0,-2102.9962269168,-1396.16169135519,-706.834535561612
4001,2.41791415315664,0,0.0426135921403375,0,0.0819919178817039,0,9,1.00586309879339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.254683340391896,0,0,-2159.9462032637,-1394.62708081518,-765.319122448524
4101,2.38232539380022,0,0.0431664024824911,0,0.080984326723955,0,9,0.957170183888909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250135019368431,0,0,-2122.561193482,-1387.86658479288,-734.694608689116
4201,2.26872699314042,0,0.0224769645016559,0,0.052462115194871,0,9,1.17276887088855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.906656167088573,0,0,-2165.66162911971,-1550.43803274832,-615.223596371399
4301,2.39853147430966,0,0.026946309579782,0,0.0549771590411209,0,9,1.08574730149073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.904964715895744,0,0,-2133.59859355491,-1510.45417842723,-623.144415127682
4401,2.36059478953134,0,0.0293525493515168,0,0.0539929155443255,0,9,1.09415843660091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.837417228443297,0,0,-2120.74374153057,-1491.21493943893,-629.528802091643
4501,2.39246511561892,0,0.03943069036555,0,0.0550448004096193,0,9,1.10428148832495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.763398432625556,0,0,-2214.39126004359,-1538.7897305239,-675.601529519692
4601,2.46255150363243,0,0.0388523631653988,0,0.055059820959613,0,9,1.11013847828558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.918795407901593,0,0,-2156.6563518995,-1483.93585302642,-672.720498873081
4701,2.39966069236597,0,0.0365151704451599,0,0.0562427589272142,0,9,1.03045597038949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.905310922963027,0,0,-2152.93390991871,-1465.28907894316,-687.644830975543
4801,2.48409018648415,0,0.0368799459599179,0,0.0581229962490305,0,9,1.02816776459716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.841124628672768,0,0,-2149.857483669,-1465.26428727754,-684.593196391463
4901,2.4820380436762,0,0.0372145448534393,0,0.0603617372393925,0,9,1.02761589880044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.890069180603341,0,0,-2143.23308251977,-1464.86788214694,-678.36520037283
5001,2.54120812815248,0,0.0357816266966756,0,0.0608456051859858,0,9,1.00374654268502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.811531240683454,0,0,-2124.82928406222,-1441.93677227941,-682.89251178281
5101,2.5959031476219,0,0.0413482745981462,0,0.0623538465862972,0,9,1.05973215371756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.771924002368758,0,0,-2189.82289530344,-1502.70775565896,-687.115139644481
5201,2.57053900367533,0,0.0390418311825412,0,0.0633390015547985,0,9,0.978657871130793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.851564196363379,0,0,-2112.84963741968,-1422.36409529945,-690.485542120225
5301,2.5056579473118,0,0.0382145382660236,0,0.0627581772258993,0,9,0.959588343528933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.772908922660069,0,0,-2109.22400166275,-1417.30128276804,-691.922718894716
5401,2.55205419777507,0,0.0395678958608395,0,0.0627460255752259,0,9,0.994114045942797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.844906826402424,0,0,-2106.42547733675,-1433.22881073648,-673.19666660027
5501,2.71149232655453,0,0.0434056946366804,0,0.0633448359386592,0,9,0.99150707227272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.961638279342178,0,0,-2056.89473008178,-1402.60474030147,-654.289989780309
5601,2.68119600316547,0,0.0430782632207206,0,0.0644006092231897,0,9,1.00379060421646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.790581901036864,0,0,-2056.16967086424,-1397.93376782438,-658.23590303986
5701,2.60125642134569,0,0.0434970737126264,0,0.0637918991314208,0,9,0.953233986384099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.926589043400521,0,0,-2046.06356928798,-1400.13068643747,-645.932882850513
5801,2.56287881316648,0,0.0416375263864144,0,0.0622700795866702,0,9,0.952676267140881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.922959888231665,0,0,-2046.79476237602,-1400.79882742251,-645.995934953518
5901,2.53961131302913,0,0.038331158841516,0,0.0637659834192422,0,9,1.02408145436474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.879083987535152,0,0,-2091.12730698196,-1428.07390310253,-663.053403879435
6001,2.44238057257629,0,0.0378141591374686,0,0.0632309242787616,0,9,0.990052977949814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.844236720900332,0,0,-2054.83058272967,-1394.02359668852,-660.806986041144
6101,2.51040909143399,0,0.0347169555906995,0,0.0645376168482927,0,9,0.930043737207592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.880732032853272,0,0,-2106.30317593233,-1464.50862495027,-641.794550982066
6201,2.62470217721708,0,0.0367919534626414,0,0.063258564807048,0,9,0.978489897705497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.799527116668318,0,0,-2023.72234182082,-1394.1158636837,-629.606478137117
6301,2.52030793784359,0,0.0359918657848044,0,0.061146814996526,0,9,0.954452057601304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.899022735505272,0,0,-2014.76395043129,-1393.76377764199,-621.000172789296
6401,2.49670074754355,0,0.0372171371708005,0,0.0603116508063178,0,9,0.963795669807573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.756013053286133,0,0,-2027.1579447045,-1394.06058770597,-633.097356998535
6501,2.64260541662285,0,0.0360805708130295,0,0.0620214157812803,0,9,0.966348915880383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.891116095018536,0,0,-2016.16029412893,-1393.59077782849,-622.569516300436
6601,2.67013022788038,0,0.0335483264763054,0,0.0636101523873213,0,9,0.94322563699695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.889539638215202,0,0,-2006.1376308992,-1399.04578112306,-607.091849776141
6701,2.60766072385626,0,0.0353851198826411,0,0.0619523235418518,0,9,0.942026721205522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.911772578322781,0,0,-2013.63730770504,-1395.72769999822,-617.909607706822
6801,2.57464250122325,0,0.0416671206505738,0,0.0608954787386589,0,9,0.956073027095761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.957950277840936,0,0,-2003.79794870597,-1390.73789889609,-613.060049809877
6901,2.61910899653838,0,0.0371648788079071,0,0.0617352125740968,0,9,0.988133331755101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.96445817304859,0,0,-2009.38144012898,-1395.5728710969,-613.808569032076
7001,2.66590313589142,0,0.0415628866564596,0,0.0619014164816509,0,9,0.928427528093626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.875308118355844,0,0,-1983.96294993695,-1377.6023968454,-606.36055309155
7101,2.71875630126496,0,0.041821853022485,0,0.0631655296388818,0,9,0.924439784970952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.912453234976383,0,0,-1987.90425329074,-1375.77271778659,-612.131535504147
7201,2.70667001737672,0,0.0410583386688164,0,0.0637105693459485,0,9,0.937383440503107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.88691316251541,0,0,-2011.01714926875,-1382.56195569279,-628.455193575959
7301,2.73920338098273,0,0.0411003990535804,0,0.065166022440687,0,9,0.970876899960492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.793083159000679,0,0,-2059.29940660442,-1411.29809347942,-648.001313124994
7401,2.74650927573979,0,0.0432710019895544,0,0.0667966719032761,0,9,0.944745878023142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.821322866640067,0,0,-2014.81338346284,-1358.61393681544,-656.199446647398
7501,2.65429197240952,0,0.0351110699806236,0,0.067275982751792,0,9,0.950620800977463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.94180531100083,0,0,-2009.66891498556,-1367.88197565034,-641.786939335216
7601,2.70508711621059,0,0.0416789357027712,0,0.065680140403994,0,9,0.944732629636549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.784426673784645,0,0,-2004.70996839244,-1364.69630850735,-640.013659885095
7701,2.70902776555272,0,0.0361482735686845,0,0.0676485091821795,0,9,0.942937795252786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.900703915092346,0,0,-2033.12482796846,-1388.84932256681,-644.275505401647
7801,2.747390301317,0,0.036167391033283,0,0.0684223334493357,0,9,0.959248267504514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.897722711739386,0,0,-2067.66425081665,-1401.47950794407,-666.184742872575
7901,2.75928293488145,0,0.0358339906166956,0,0.0679290127657286,0,9,0.959248267504514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.864320494954569,0,0,-2045.41675070166,-1375.8912989669,-669.525451734758
8001,2.76129266509361,0,0.0345079713097833,0,0.0685355936813268,0,9,0.944695598965308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.930642546626206,0,0,-2047.92701862429,-1373.29037987755,-674.636638746744
8101,2.76802351303181,0,0.0316546410770097,0,0.070103139516679,0,9,0.935341878811444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.909552653372435,0,0,-2011.88140387185,-1358.29032307414,-653.591080797711
8201,2.77919187853416,0,0.036295378402568,0,0.069089154501707,0,9,0.90511815810028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.974211836286036,0,0,-2003.41739396648,-1349.27980359376,-654.137590372719
8301,2.84969320535801,0,0.0396854409552365,0,0.0686229904931413,0,9,0.933029422536641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940486882190477,0,0,-1981.21389579199,-1355.36763439484,-625.846261397153
8401,2.89096170516779,0,0.0409448794990772,0,0.0673265385116728,0,9,0.953086106308065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.87290516906419,0,0,-1988.1920883315,-1376.96788228393,-611.224206047569
8501,2.80016687757874,0,0.0382190676633818,0,0.0671968788306229,0,9,0.962562272608139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.977341499438785,0,0,-1987.50092345491,-1361.41844097044,-626.082482484469
8601,2.84241384629848,0,0.0386863212438959,0,0.0685838676551318,0,9,0.943712165908036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.892518202741308,0,0,-2047.16711164267,-1401.59000311783,-645.577108524842
8701,2.91081751045958,0,0.0366941936620911,0,0.0700129982197722,0,9,0.953133169097649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.844799039326676,0,0,-2029.59660937298,-1384.32669866844,-645.269910704535
8801,2.86365107050028,0,0.0460348679143116,0,0.0668966244935726,0,9,1.00538261587393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.965195883050027,0,0,-2019.82996861916,-1372.41362151322,-647.416347105943
8901,2.84989092373135,0,0.0436164122400993,0,0.0687664155503359,0,9,0.916221963305633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.891532376860763,0,0,-2016.05263948458,-1362.01549558897,-654.037143895607
9001,2.8994834325609,0,0.0386850594833137,0,0.0702930071046535,0,9,0.916221963305633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.903173233308706,0,0,-1984.22748516841,-1341.12228683069,-643.105198337717
9101,2.82641052280433,0,0.0340157097064702,0,0.070306836310591,0,9,0.927198311867288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.872937469160741,0,0,-2004.80664073721,-1357.29239578373,-647.514244953485
9201,2.81384697656277,0,0.0343927785131015,0,0.0679366499431373,0,9,0.918231869897836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.911216197375756,0,0,-1982.73261839303,-1346.94122528922,-635.791393103809
9301,2.77652053095709,0,0.0340166819548299,0,0.0677831208509907,0,9,0.903544088091718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.948087282372233,0,0,-1992.42940186786,-1341.29667989902,-651.132721968836
9401,2.75985523585492,0,0.0307500565755812,0,0.0678105231284195,0,9,0.914226939808293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996951979845267,0,0,-1991.84270438784,-1344.39085121374,-647.451853174097
9501,2.84384819026991,0,0.0375741682151441,0,0.0695869869218798,0,9,0.882336269593307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.870326553760238,0,0,-2000.84110020413,-1349.64913256443,-651.191967639703
9601,2.96669293728921,0,0.0357603199092146,0,0.070589451999767,0,9,0.950069651107986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.921280551258841,0,0,-2018.64113675601,-1370.89029686646,-647.750839889557
9701,2.93068882877755,0,0.0343569901756325,0,0.0699714298795805,0,9,0.916675222859012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.930946431945039,0,0,-1981.93527310941,-1341.65331111005,-640.281961999358
9801,2.94361624025104,0,0.0346658137331119,0,0.0702817115219444,0,9,0.941549425806159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.929159631320761,0,0,-1974.03281821044,-1331.67863062104,-642.354187589395
9901,3.02561996462901,0,0.0364303221287741,0,0.0709873284568594,0,9,0.928744887364786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.915673795431,0,0,-1983.99743755629,-1344.6211514313,-639.376286124986
10001,2.91556250800794,0,0.0389142869078638,0,0.0693256700416386,0,9,0.915155693521972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.972882441306517,0,0,-1985.01075807027,-1343.17082467087,-641.83993339941
10101,2.90844936493638,0,0.0369841260685755,0,0.0697511493580855,0,9,0.867798036519372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.844425409553466,0,0,-1996.27792109689,-1334.23620978942,-662.041711307477
10201,2.92068633509191,0,0.0368517236574364,0,0.070959465011985,0,9,0.912094883793725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.959183058947431,0,0,-1991.315241111,-1349.00266208866,-642.312579022336
10301,2.90644675826206,0,0.0367913640389221,0,0.0722282370048723,0,9,0.952968846763835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.965044705713039,0,0,-2063.49293032476,-1398.96226356647,-664.530666758294
10401,2.90902410425774,0,0.0403167328550966,0,0.0692276785852123,0,9,0.917594693137964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.834211540211014,0,0,-2007.56802395415,-1350.24417425082,-657.323849703336
10501,2.91881195580531,0,0.0323961766876126,0,0.0712022378586141,0,9,0.928725118034709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.854597048924636,0,0,-1985.96292909068,-1351.28873043213,-634.674198658549
10601,2.90919560239398,0,0.0305179061684882,0,0.0694604959115156,0,9,0.921539433140736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.866404155971229,0,0,-1993.74385630368,-1359.49927219242,-634.244584111258
10701,2.91254321554733,0,0.0311653096044487,0,0.0707848436629117,0,9,0.911737979395752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.881074214538297,0,0,-2004.09996598094,-1353.85739007798,-650.242575902961
10801,2.95919911055864,0,0.027038207815478,0,0.0722846981853312,0,9,0.956744185058864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.924007255873871,0,0,-1991.9809223689,-1348.77469612868,-643.206226240216
