sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
38001,2.4060389158529,0,0.277236243606812,0,0.0305272001580748,0,9,1.63981027873945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2428.9092355925,-1886.38338567022,-542.525849922281
39001,2.61210451972116,0,0.33330387273777,0,0.0270460821474163,0,9,2.00046718326144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.46972842807,-1948.70035056938,-615.769377858687
40001,2.18238065327364,0,0.251960910137976,0,0.0283346011190761,0,9,1.91871309303585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.99643842684,-1924.91458840678,-567.081850020061
41001,2.75234275296505,0,0.349735920659329,0,0.0283704670326103,0,9,1.69247868284599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2588.27577806257,-1937.11260689209,-651.163171170475
42001,2.42509072150561,0,0.282953980039648,0,0.0289846218788755,0,9,1.57366978811475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2503.43065760581,-1884.1240848353,-619.30657277051
43001,2.46935573815174,0,0.283557384976631,0,0.0303299340658442,0,9,1.6018612596119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2364.94966257045,-1861.3891401961,-503.560522374354
44001,2.89942969047288,0,0.504276762337772,0,0.0163377006586467,0,9,1.69785979170923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2552.80237680071,-1983.24549944603,-569.556877354681
45001,2.5332637430605,0,0.2862587705419,0,0.0308606715967484,0,9,1.71197805956164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2533.26369284454,-1879.91997722374,-653.343715620806
46001,2.60272502043615,0,0.285705235837507,0,0.0310327483997051,0,9,1.698199066012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2428.00177228447,-1880.88658953236,-547.115182752116
47001,2.5910329856704,0,0.285927728333467,0,0.0321442171178982,0,9,1.67792671290051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2506.96792572699,-1868.77168632302,-638.196239403967
48001,2.6156001442141,0,0.285737658998977,0,0.0319562642106312,0,9,1.64120684945898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2451.14201857137,-1869.16465619776,-581.977362373609
49001,2.53111364114212,0,0.285283611651885,0,0.0313089194669612,0,9,1.63236382047318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2586.36706436984,-1894.9644415963,-691.402622773546
50001,2.37432834380681,0,0.284273987406051,0,0.0301749839309423,0,9,1.74011942523664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2486.27235838822,-1909.9534350156,-576.318923372622
51001,3.4387346714463,0,0.409099506487476,0,0.0340079489514912,0,9,1.62388844968452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2513.83523386964,-1869.36608828104,-644.469145588593
52001,2.50887845025015,0,0.287182546453508,0,0.0315685534880509,0,9,1.70162900638898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2424.7515143161,-1869.50611174997,-555.245402566134
53001,3.8761762605748,0,0.4098512150501,0,0.0390014349936729,0,9,1.6227389126896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2418.63258844299,-1866.81580940599,-551.816779037008
54001,3.22902193472765,0,0.253105709279085,0,0.0514945230484987,0,9,1.57727502079196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2592.94954255131,-1872.28089216483,-720.66865038649
55001,3.30744766623758,0,0.245473008000388,0,0.0501771293542301,0,9,1.43978049305714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2416.4840802068,-1833.98738951593,-582.496690690866
56001,3.08604537130378,0,0.242436670307019,0,0.0501771293542301,0,9,1.55834442561046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2414.84351325827,-1816.84463210621,-597.998881152055
57001,3.18454192199789,0,0.237349270544607,0,0.0482283738869196,0,9,1.5142555392582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2394.49854233163,-1814.33181996621,-580.166722365413
58001,2.61324956590002,0,0.286584591090701,0,0.0323410991402559,0,9,1.65628903317148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2868.86736548544,-2016.35431836233,-852.513047123111
59001,2.72636918012016,0,0.205897221827028,0,0.0483763001543119,0,9,1.55858987026401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2449.41467565884,-1821.20941919961,-628.205256459231
60001,2.76432549693793,0,0.195005928922081,0,0.0483763001543119,0,9,1.63198238486909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2583.9010582569,-1896.46266397277,-687.438394284136
61001,2.65849459124528,0,0.188822947982254,0,0.0469314994301253,0,9,1.45414590268881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.9156377402,-1811.26901759497,-677.646620145234
62001,2.71214040971414,0,0.256603508617474,0,0.035964909351343,0,9,1.64194823130309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2449.33683344685,-1857.41129443871,-591.925539008139
63001,2.3527197304389,0,0.256719283461831,0,0.0309816834265258,0,9,1.67824108488601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2617.75160623036,-1884.64763519466,-733.103971035697
64001,2.21189743761064,0,0.246733620052425,0,0.0314373682945098,0,9,1.61968228705233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2645.64405494812,-1937.80829225695,-707.835762691172
65001,1.23574833218626,0,0.115775650771542,0,0.0299867050821212,0,9,1.65356402932325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2608.94143778561,-1885.90902353336,-723.032414252242
66001,2.3397031095442,0,0.232506181507388,0,0.0327741843170708,0,9,1.65912243544119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2481.21054207028,-1852.21165929716,-628.998882773121
67001,4.09115205856634,0,0.786160146034218,0,0.0219924688493923,0,9,1.69598216165367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2412.12055610604,-1928.82175576944,-483.298800336601
68001,2.40765353290906,0,0.313173137161699,0,0.0251005842134342,0,9,1.6688659851906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.52353387374,-1901.99771664184,-627.5258172319
69001,2.7380448212802,0,0.377665583094147,0,0.0248187499212153,0,9,1.5486342897174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2422.32313408655,-1892.2431501679,-530.079983918642
70001,4.84214491791366,0,0.405152458401802,0,0.0493653458015859,0,9,1.48160732875703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2404.20121186747,-1843.573270855,-560.627941012468
71001,4.12317208311386,0,0.326485254327709,0,0.0511498094801874,0,9,1.58541932340002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2428.74686389647,-1846.51305727971,-582.233806616767
72001,3.9703691823327,0,0.304400803102453,0,0.0529074748849043,0,9,1.52575957624797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2436.45314330843,-1815.73946218226,-620.71368112617
73001,4.06143685876977,0,0.327795243885634,0,0.050259015026187,0,9,1.85335099179528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2437.9306501906,-1861.98950644552,-575.941143745082
74001,3.62740252015854,0,0.275800706843155,0,0.0494704177163065,0,9,1.58634776839103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2365.41431621247,-1817.10148140852,-548.312834803947
75001,3.56938520310844,0,0.270604611960115,0,0.0493933161368917,0,9,1.58754598982544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2326.40495870475,-1807.75218349158,-518.652775213173
76001,4.4657011038668,0,0.328014089708002,0,0.0539356414753851,0,9,1.60206523082897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.16222154366,-1847.56240893768,-672.599812605975
77001,3.26085668175476,0,0.236860061641084,0,0.0493686226523303,0,9,1.46985419717504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2461.57923873481,-1853.76696955289,-607.812269181915
78001,3.01087229147094,0,0.217275673829667,0,0.0491487712031162,0,9,1.45559547140998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2369.03366438149,-1790.43647117369,-578.597193207799
79001,2.34923929579899,0,0.256289892843856,0,0.0307167994088477,0,9,1.63258998556995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2598.50419532193,-1867.55440999873,-730.949785323197
80001,2.75240863200477,0,0.205314052282014,0,0.0463703787465196,0,9,1.48140121818797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2639.24065587453,-1862.20038534646,-777.040270528072
81001,2.91535901127026,0,0.216656213997261,0,0.0469123328244329,0,9,1.55527723088841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2446.6408089206,-1841.39697988023,-605.243829040376
82001,3.12593920123789,0,0.22177931108488,0,0.0482756663272256,0,9,1.53062083133943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2366.28396199404,-1795.63715695662,-570.646805037422
83001,2.80066491215729,0,0.255157184147857,0,0.0375469151702874,0,9,1.50085219020032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2487.02533786391,-1865.02421227745,-622.001125586467
84001,2.69979097852697,0,0.409387505018472,0,0.0200849512289873,0,9,1.90445557127351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.31675681446,-1964.78367831429,-578.533078500172
85001,2.38455595539616,0,0.251631398456554,0,0.0324040984391244,0,9,1.61269606584881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2533.82398075265,-1877.36979524062,-656.454185512022
86001,2.55617373726527,0,0.249638483953486,0,0.0368926763634117,0,9,1.56564010019964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2598.88447638585,-1864.7637277454,-734.120748640446
87001,4.04137168668038,0,0.887610039678817,0,0.0194045705891149,0,9,1.58765086886191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2767.68018593807,-1950.75317481686,-816.927011121211
88001,2.41281355069047,0,0.256349353381921,0,0.0307543772948664,0,9,1.59715658550333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2439.05271225848,-1866.75735735726,-572.295354901217
89001,2.0899538311909,0,0.246425617284321,0,0.0250940303693281,0,9,1.55749318632493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2498.16271420427,-1893.12617621713,-605.036537987141
90001,2.18939890299774,0,0.241366454676437,0,0.0305436130437573,0,9,1.75002578292667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.89339356274,-1897.71240685629,-623.180986706446
91001,2.82514956121975,0,0.204154070073459,0,0.0455660366305808,0,9,1.64177390482551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2402.75325451258,-1843.00905954576,-559.74419496682
92001,2.82962824502583,0,0.205853995050965,0,0.0465719429517689,0,9,1.49289989274412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.74539405116,-1822.34158576659,-722.403808284574
93001,2.64827187397587,0,0.205288456426298,0,0.04326739400314,0,9,1.41715779142239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2364.04190426132,-1798.40002817165,-565.641876089668
94001,2.65991821896737,0,0.205808526396946,0,0.0424945678627423,0,9,1.43124649576238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2388.33818081664,-1829.33460195156,-559.003578865082
95001,4.20248176381954,0,0.907992375721082,0,0.0196697476259524,0,9,1.73922408845859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2531.18739018925,-1952.75014352241,-578.437246666838
96001,2.59816473823108,0,0.335946014565661,0,0.0275813821058717,0,9,1.66766619755318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2443.92135291873,-1881.35483096844,-562.566521950289
97001,4.10681730751901,0,0.829336994458557,0,0.0242285159451025,0,9,1.77928524737314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2470.81764394798,-1927.28713862645,-543.530505321536
98001,1.33670358340707,0,0.146281014635356,0,0.024955126533491,0,9,1.72568229737138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2493.95761179111,-1939.72584243305,-554.231769358062
99001,2.37369377958444,0,0.233411634247113,0,0.0323405198220709,0,9,1.65684976850745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2441.58488674438,-1875.40087752029,-566.184009224095
100001,1.55538255100716,0,0.162643775221794,0,0.0285690909488798,0,9,1.75044039363114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2615.24925351908,-1906.47441939576,-708.774834123315
101001,1.94309219868733,0,0.189508274182517,0,0.0354471562900415,0,9,1.6263712098054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2528.57381859957,-1845.32775446377,-683.246064135798
102001,2.06232316305548,0,0.200753029472223,0,0.0347870338210107,0,9,1.66544452248377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2597.2074632851,-1939.06263410823,-658.144829176872
103001,2.59766271473779,0,0.410087311503511,0,0.0197583446397471,0,9,1.60072001185934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.37268742421,-1928.59393560242,-608.778751821783
104001,2.01163238275693,0,0.151526486571818,0,0.0434891410586178,0,9,1.67480391321439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2437.34152849815,-1864.09272534606,-573.248803152096
105001,2.78355381994623,0,0.302138051170911,0,0.0335092846906097,0,9,1.559527449051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2388.06164795284,-1861.41387060321,-526.647777349632
106001,1.68147569313007,0,0.114009976197239,0,0.0426993572578322,0,9,1.66375025973631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2457.93474174483,-1797.61151848347,-660.323223261357
107001,1.58127006899946,0,0.131661616239013,0,0.0375670418125749,0,9,1.40451407322486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2497.98682955053,-1848.14696434391,-649.839865206625
108001,1.61837033290593,0,0.130898597982113,0,0.0375670418125749,0,9,1.52835300049049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2467.24871200759,-1819.21556523868,-648.033146768916
109001,1.61837033290593,0,0.208423683124677,0,0.0210992011340012,0,9,1.68432030796987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2492.63532809083,-1912.28358373408,-580.351744356751
110001,1.75661219439785,0,0.10730529925869,0,0.0521524848095907,0,9,1.6194259842015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2554.14772206218,-1851.37530387168,-702.7724181905
111001,1.58759198277721,0,0.10523686765994,0,0.047705930627583,0,9,1.58219187692074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2554.31489503894,-1813.65798127686,-740.656913762079
112001,1.52720874719551,0,0.0905939819791589,0,0.0492492915795718,0,9,1.58829524137355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2532.26177277683,-1796.04688201646,-736.214890760374
113001,2.36128855451519,0,0.145011533542003,0,0.0529955357288126,0,9,1.48460114813803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2582.83951981332,-1824.5036975574,-758.335822255928
114001,2.25309492912362,0,0.129325370337889,0,0.054410458281889,0,9,1.46438136878507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2498.8992342062,-1763.33607684556,-735.563157360636
