sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1101,2.19053958589211,0,0.0269415541552007,0,0.0697153859538958,0,9,1.18186249164864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249410243292805,0,0,-2203.47783423134,-1545.31555987567,-658.162274355673
1201,2.19053958589211,0,0.0258161477046087,0,0.0697153859538958,0,9,1.18186249164864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246692861949559,0,0,-2231.85977077564,-1539.8887173625,-691.971053413139
1301,2.17183118434623,0,0.0295863647013903,0,0.0697153859538958,0,9,1.11821848375257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.255852949137334,0,0,-2201.57315202155,-1520.38543036097,-681.187721660572
1401,2.17183118434623,0,0.0314873249037191,0,0.0697153859538958,0,9,1.15363153920043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247474302730989,0,0,-2301.66560737189,-1538.17400581029,-763.491601561602
1501,2.33543746387586,0,0.0362483344972134,0,0.0697153859538958,0,9,1.15363153920043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.266255138565321,0,0,-2228.19712452654,-1549.40416038548,-678.792964141054
1601,2.29646449638531,0,0.0298140009865165,0,0.0697153859538958,0,9,1.15363153920043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.264575726313051,0,0,-2221.49073405508,-1529.80555815675,-691.685175898327
1701,2.21359146339819,0,0.0218141673132777,0,0.0723701215581968,0,9,1.15363153920043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250396806590725,0,0,-2213.81608883891,-1542.07575939656,-671.740329442356
1801,2.19719161121175,0,0.0182366394903511,0,0.0723701215581968,0,9,1.09761726227589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250396806590725,0,0,-2170.28582892277,-1502.45042730132,-667.83540162145
1901,2.22297192392871,0,0.0175916556501761,0,0.0723701215581968,0,9,1.09761726227589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250396806590725,0,0,-2149.01268964624,-1475.13369842858,-673.878991217655
2001,2.17356937276199,0,0.0218485590303317,0,0.0723701215581968,0,9,1.07176365156192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247620158207137,0,0,-2157.17005052277,-1459.6453228047,-697.524727718073
2101,2.1840857761912,0,0.016872509685345,0,0.0794473523972556,0,9,1.07176365156192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240910788958427,0,0,-2132.22030986389,-1428.79978115148,-703.420528712405
2201,2.20016003539786,0,0.0181553047848865,0,0.0794473523972556,0,9,1.05604411684908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240185567091685,0,0,-2139.80349763219,-1452.17828082523,-687.625216806955
2301,2.19215344851837,0,0.0133562824456021,0,0.0794473523972556,0,9,1.05604411684908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.239624851902481,0,0,-2152.34611180779,-1443.2745826436,-709.071529164199
2401,2.15596079146489,0,0.0133562824456021,0,0.0794473523972556,0,9,1.05604411684908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.237482373190578,0,0,-2171.33135571855,-1457.74439300705,-713.586962711502
2501,2.21571158738807,0,0.0175080759450793,0,0.0794473523972556,0,9,1.01830390398391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24533749565715,0,0,-2140.142043391,-1429.02027831013,-711.121765080864
2601,2.22519618337974,0,0.0128257052972913,0,0.0794473523972556,0,9,1.06330248934682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24533749565715,0,0,-2184.80281210307,-1472.50171036642,-712.301101736655
2701,2.17669519195333,0,0.00697643738240002,0,0.0794473523972556,0,9,1.06330248934682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.239487385221291,0,0,-2192.05424480458,-1450.4680459187,-741.586198885883
2801,2.19179554888979,0,0.0204666075529531,0,0.0794473523972556,0,9,1.06330248934682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.239487385221291,0,0,-2174.54950820292,-1462.81274361153,-711.736764591396
2901,2.19179554888979,0,0.0179129844298586,0,0.0794473523972556,0,9,1.04505275201518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.237244968635496,0,0,-2126.94948186604,-1434.42381252922,-692.525669336825
3001,2.24827203331515,0,0.0140119478339329,0,0.0794473523972556,0,9,1.04505275201518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.237244968635496,0,0,-2116.61140402423,-1435.69636625896,-680.915037765263
3101,2.24827203331515,0,0.0166293565183878,0,0.0801538140047342,0,9,1.04505275201518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.237244968635496,0,0,-2136.24116299957,-1427.25983545807,-708.981327541504
3201,2.24827203331515,0,0.020978291449137,0,0.0801538140047342,0,9,1.04208149481565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.237244968635496,0,0,-2145.40490795136,-1458.11802938105,-687.286878570311
3301,2.25533599788323,0,0.020978291449137,0,0.0801538140047342,0,9,1.00472279533278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.237244968635496,0,0,-2114.31151365925,-1423.990446063,-690.321067596248
3401,2.228821456898,0,0.0194896833505482,0,0.0801538140047342,0,9,0.980144846253097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.237244968635496,0,0,-2142.98313693109,-1444.86671842269,-698.116418508394
3501,2.228821456898,0,0.021179880714044,0,0.0803879049373791,0,9,1.02442702045664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.234768607474398,0,0,-2107.08328383762,-1427.66580466698,-679.417479170645
3601,2.22089924598113,0,0.0199722656980157,0,0.079499667417258,0,9,0.973798289196566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.235976960447151,0,0,-2091.9822696714,-1409.06495506903,-682.91731460237
3701,2.22089924598113,0,0.0199722656980157,0,0.079499667417258,0,9,0.973798289196566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.235976960447151,0,0,-2104.22576474976,-1407.14905819838,-697.07670655138
3801,2.22089924598113,0,0.0140094654168934,0,0.079499667417258,0,9,0.973798289196566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.239452954947483,0,0,-2078.29755977176,-1415.55404667901,-662.743513092746
3901,2.20480769304559,0,0.0160074115963653,0,0.079499667417258,0,9,0.973798289196566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.239452954947483,0,0,-2078.07177998606,-1411.49011589351,-666.581664092551
4001,2.20480769304559,0,0.0165282174479216,0,0.0793572038877756,0,9,0.973798289196566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.239375511982944,0,0,-2099.12420659342,-1400.96544478665,-698.15876180677
4101,2.16044471086934,0,0.0165282174479216,0,0.0811761527787894,0,9,0.973798289196566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.23172644458944,0,0,-2120.92549207964,-1419.57936914939,-701.346122930251
4201,2.1755908918567,0,0.0189763353671879,0,0.0811761527787894,0,9,0.973798289196566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.23172644458944,0,0,-2101.75272743847,-1404.48112519101,-697.271602247458
4301,2.1755908918567,0,0.0188687072834,0,0.0811761527787894,0,9,1.00360736483708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.23172644458944,0,0,-2103.4518455334,-1413.59460606098,-689.857239472422
4401,2.18487874930724,0,0.019853803049773,0,0.079553135111928,0,9,0.945094890194014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.23172644458944,0,0,-2094.5306181077,-1401.23507893072,-693.295539176976
4501,2.18487874930724,0,0.0264298643451184,0,0.079553135111928,0,9,0.945094890194014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.233873018233571,0,0,-2174.29168725566,-1422.6227749337,-751.668912321962
4601,2.21224840441719,0,0.0264298643451184,0,0.079553135111928,0,9,0.945094890194014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.233635277517606,0,0,-2135.02383544098,-1397.82143501941,-737.202400421571
4701,2.21224840441719,0,0.0264298643451184,0,0.079553135111928,0,9,0.945094890194014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238354177454021,0,0,-2134.19992750014,-1408.63748523623,-725.562442263916
4801,2.21649741893634,0,0.0265067262807861,0,0.0821546680526808,0,9,1.08627312642056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.225513555232901,0,0,-2191.55010674993,-1440.62640646515,-750.923700284785
4901,2.2024153846316,0,0.0265067262807861,0,0.0821546680526808,0,9,1.08627312642056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.226240758767817,0,0,-2184.36997258803,-1427.54692283753,-756.823049750494
5001,2.2024153846316,0,0.0222751934779808,0,0.0821546680526808,0,9,0.959209270658902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.229850594869349,0,0,-2155.72098006162,-1442.33701482274,-713.383965238877
5101,2.21094857985154,0,0.0239676059922203,0,0.0824180345982313,0,9,0.952409619931131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.230931368710008,0,0,-2208.11520456871,-1473.74961236428,-734.365592204437
5201,2.18880317239091,0,0.0159648797707632,0,0.0824180345982313,0,9,1.13971058395691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251275571535807,0,0,-2181.83968260948,-1483.26263723834,-698.577045371147
5301,2.18941091848537,0,0.0213731082389131,0,0.0819013893138617,0,9,1.09822205558885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.231893617294263,0,0,-2110.94615654159,-1435.57831220467,-675.367844336917
5401,2.26837763590738,0,0.0262151331873611,0,0.0819013893138617,0,9,0.9113894024631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.233354453307111,0,0,-2097.32590450126,-1411.1328815385,-686.193022962759
5501,2.26837763590738,0,0.0229910126654431,0,0.0819013893138617,0,9,0.943463435978628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.237219386973884,0,0,-2123.41056335807,-1394.34937132048,-729.061192037589
5601,2.27424877071753,0,0.026199194486253,0,0.0819013893138617,0,9,0.921969885239377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241841453553643,0,0,-2111.99429126037,-1382.73712246761,-729.257168792757
5701,2.27424877071753,0,0.0272634872235358,0,0.0819013893138617,0,9,0.921969885239377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241841453553643,0,0,-2111.97651831838,-1387.99167146208,-723.984846856295
5801,2.27424877071753,0,0.0270672677550465,0,0.0819013893138617,0,9,0.921969885239377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241332732706796,0,0,-2057.05470745722,-1372.58621492451,-684.46849253271
5901,2.30373871205375,0,0.0234014032641426,0,0.0819013893138617,0,9,0.921969885239377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.242706963147502,0,0,-2081.35893556398,-1415.26903465717,-666.089900906813
6001,2.26947804512456,0,0.0234014032641426,0,0.0797029910841957,0,9,0.950801073922775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247166417406406,0,0,-2083.47718468869,-1389.13353774287,-694.343646945814
6101,2.28777490453795,0,0.0235761390300468,0,0.0797029910841957,0,9,0.950801073922775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247166417406406,0,0,-2103.5273371217,-1411.78757782003,-691.739759301666
6201,2.29214428337291,0,0.021054895198904,0,0.0797029910841957,0,9,0.92726565664634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247867298342753,0,0,-2072.63776701982,-1393.11323123682,-679.524535783
6301,2.27541372897103,0,0.0246924419887364,0,0.0797029910841957,0,9,0.92726565664634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246880424122792,0,0,-2089.78217884775,-1390.13508598072,-699.647092867038
6401,2.25286261131987,0,0.0246924419887364,0,0.0797029910841957,0,9,0.92726565664634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246880424122792,0,0,-2072.89557303868,-1379.29770819862,-693.597864840065
6501,2.27314891060814,0,0.0248229515738785,0,0.0797029910841957,0,9,0.92726565664634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.243073182723019,0,0,-2072.67383877624,-1383.12355740674,-689.5502813695
6601,2.25465327082202,0,0.0248229515738785,0,0.0797553348122165,0,9,0.92726565664634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.243073182723019,0,0,-2099.66396010966,-1392.29873756224,-707.365222547417
6701,2.30413070553914,0,0.0222582810558379,0,0.0797553348122165,0,9,0.92726565664634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.243073182723019,0,0,-2069.45256505071,-1370.94950898534,-698.503056065369
6801,2.30413070553914,0,0.0233754198299721,0,0.0797553348122165,0,9,0.92726565664634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.243073182723019,0,0,-2097.84527158778,-1384.03705543048,-713.808216157307
6901,2.30198228647932,0,0.0244438860798255,0,0.0797553348122165,0,9,0.948890434810891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241826418654528,0,0,-2060.15558342072,-1377.04590942935,-683.109673991369
7001,2.30198228647932,0,0.0272845481522381,0,0.0797553348122165,0,9,0.948890434810891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245455351292621,0,0,-2088.02178598848,-1381.69934142275,-706.32244456573
7101,2.30198228647932,0,0.0322659929515794,0,0.0797553348122165,0,9,0.948890434810891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246049527202267,0,0,-2112.55511292324,-1382.60575444047,-729.949358482764
7201,2.30229794932529,0,0.0333466531243175,0,0.0803300886414945,0,9,0.948890434810891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250153249206487,0,0,-2105.73938188206,-1380.80693429324,-724.932447588822
7301,2.3661551524885,0,0.035808431613259,0,0.0803300886414945,0,9,0.948890434810891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250153249206487,0,0,-2076.30637694439,-1368.21458340245,-708.091793541942
7401,2.27772628637031,0,0.0322144713718444,0,0.0803300886414945,0,9,0.948890434810891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24467074129032,0,0,-2094.52194362879,-1375.72771144726,-718.794232181528
7501,2.27056686682627,0,0.0320180959766731,0,0.0803300886414945,0,9,0.902002754737622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241240178078879,0,0,-2093.7457394121,-1372.26749919013,-721.47824022197
7601,2.35144082093611,0,0.0324525312054902,0,0.0811277109896764,0,9,0.909848127048462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241240178078879,0,0,-2091.56746460675,-1384.47343651111,-707.09402809564
7701,2.28879427919164,0,0.0310492119053379,0,0.0803010566625744,0,9,0.909848127048462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.239689003101084,0,0,-2127.27199329201,-1433.05727574135,-694.214717550654
7801,2.28879427919164,0,0.0327648832695559,0,0.0794886255869642,0,9,0.968730477034114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.237371747225989,0,0,-2124.84872114034,-1398.67211522592,-726.176605914419
7901,2.28879427919164,0,0.0343706338666379,0,0.0794886255869642,0,9,0.968730477034114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.234971862549428,0,0,-2209.37443397479,-1417.29030403528,-792.084129939517
8001,2.28879427919164,0,0.0343706338666379,0,0.0794886255869642,0,9,0.968730477034114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24341646524379,0,0,-2130.04914330728,-1381.0687176515,-748.980425655783
8101,2.3526550588198,0,0.0354999804170802,0,0.0794886255869642,0,9,0.968730477034114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24341646524379,0,0,-2116.94784094139,-1377.10020304046,-739.847637900938
8201,2.32340264571831,0,0.0365711222635582,0,0.0794886255869642,0,9,0.968730477034114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24341646524379,0,0,-2136.7850897633,-1392.39575901285,-744.389330750447
8301,2.32340264571831,0,0.0365711222635582,0,0.0794886255869642,0,9,0.968730477034114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24341646524379,0,0,-2116.33937071241,-1382.53961286467,-733.799757847741
8401,2.32954696891829,0,0.0369596836855635,0,0.0801713257096708,0,9,0.968730477034114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24341646524379,0,0,-2068.56782535849,-1382.95949179827,-685.60833356022
8501,2.33061679126695,0,0.0369596836855635,0,0.0798463440267369,0,9,0.936566191958263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24762126054382,0,0,-2148.35732363747,-1417.2038233501,-731.153500287373
8601,2.39017852889374,0,0.0369596836855635,0,0.0798463440267369,0,9,0.936566191958263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247191974504385,0,0,-2116.45816120894,-1378.7494599586,-737.708701250339
8701,2.44899045182392,0,0.0369596836855635,0,0.0798463440267369,0,9,0.945057575590908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250434668974485,0,0,-2140.10714238977,-1378.88455120664,-761.222591183135
8801,2.41453068265692,0,0.0369596836855635,0,0.0798463440267369,0,9,0.984523940715007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244334717823658,0,0,-2094.96146097989,-1382.44126815957,-712.520192820324
8901,2.41603608811274,0,0.0369596836855635,0,0.0798463440267369,0,9,0.984523940715007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244334717823658,0,0,-2114.82976812574,-1404.72715023173,-710.102617894008
9001,2.40049375696108,0,0.0369596836855635,0,0.0798463440267369,0,9,0.984523940715007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244152981725056,0,0,-2102.72803899294,-1393.52446021493,-709.203578778012
9101,2.40049375696108,0,0.0348208692390472,0,0.0798463440267369,0,9,0.984523940715007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.243655336608645,0,0,-2119.41507145004,-1389.6496401009,-729.765431349139
9201,2.40049375696108,0,0.0349399960367009,0,0.080837407708168,0,9,0.984523940715007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246524420480709,0,0,-2113.13240377706,-1409.48452773949,-703.647876037569
9301,2.40049375696108,0,0.0320556486723945,0,0.080837407708168,0,9,0.945741874165832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249988575542811,0,0,-2086.79981615178,-1384.28530032154,-702.514515830234
9401,2.51999109899625,0,0.0320556486723945,0,0.0812277236022055,0,9,0.945741874165832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249988575542811,0,0,-2079.45522431106,-1376.6750307796,-702.780193531461
9501,2.50784131409601,0,0.0305127944564447,0,0.0812277236022055,0,9,0.945741874165832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249988575542811,0,0,-2073.91602000014,-1396.46652408488,-677.44949591526
9601,2.44581537405029,0,0.0358139121672139,0,0.0812277236022055,0,9,0.945741874165832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249988575542811,0,0,-2071.49248310405,-1370.04150879342,-701.450974310633
9701,2.46575276395306,0,0.0347003464819864,0,0.0812277236022055,0,9,0.945741874165832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253597043578047,0,0,-2071.69610764265,-1393.32121303233,-678.374894610317
9801,2.42328996146098,0,0.0347003464819864,0,0.0812277236022055,0,9,0.945741874165832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249429249910172,0,0,-2054.40323791143,-1361.53033884303,-692.872899068397
9901,2.42328996146098,0,0.0339749690145254,0,0.0810349907493219,0,9,0.945741874165832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252112040582579,0,0,-2080.83478568949,-1382.67261489212,-698.162170797365
10001,2.42328996146098,0,0.0339749690145254,0,0.0810349907493219,0,9,0.945741874165832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248910799047444,0,0,-2061.99898997641,-1369.88771664424,-692.111273332164
10101,2.42328996146098,0,0.0339749690145254,0,0.0810349907493219,0,9,0.944031963590532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248910799047444,0,0,-2033.37409543506,-1358.75097018496,-674.623125250102
10201,2.45808731529281,0,0.0339749690145254,0,0.0810349907493219,0,9,0.914119577235403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25221767664238,0,0,-2047.06621081579,-1363.63671516553,-683.429495650264
10301,2.46315206056646,0,0.0381415465454821,0,0.0814253206437305,0,9,0.914119577235403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252142755225733,0,0,-2029.20550943652,-1372.19761502781,-657.007894408716
10401,2.41848492825892,0,0.0391312652312322,0,0.0832641866643428,0,9,0.92406658213422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250632463928449,0,0,-2085.30876939536,-1378.69003025825,-706.618739137112
10501,1.86266860701316,0,0.00945660029823394,0,0.0677492367687068,0,9,1.0191333306899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.910695506837459,0,0,-2208.91078587918,-1419.07636923051,-789.834416648668
10601,2.38684243572703,0,0.0316956161189095,0,0.0811988820699549,0,9,0.98499982647851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247451378147015,0,0,-2143.09698174596,-1415.38981691837,-727.707164827589
10701,2.38068045612133,0,0.0284728750666739,0,0.0820808151527096,0,9,0.998986505953961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250325405144235,0,0,-2131.84240824042,-1398.09432945908,-733.748078781349
10801,2.3607494634959,0,0.031582975999013,0,0.0808515724242349,0,9,0.886274396704575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247941961917491,0,0,-2118.33801891479,-1384.50599302942,-733.832025885373
