sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
22001,3.86634899004326,0,0.55645236605894,0,0.0293156277003204,0,9,1.59394038181208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.73099998175,-1884.11257778556,-665.618422196183
23001,3.55543453898215,0,0.725562842610825,0,0.0172681027057115,0,9,1.74647374659465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2472.20526084347,-1954.69054783699,-517.51471300648
24001,2.48091812559973,0,0.249027128518764,0,0.0334840205240605,0,9,1.6082869706916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2528.42857574124,-1845.87779728752,-682.550778453726
25001,2.42808746135283,0,0.193709433908172,0,0.0396478474153346,0,9,1.45041774321997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2416.11351636393,-1813.91750152865,-602.196014835278
26001,2.24833664546402,0,0.229566334385906,0,0.0315051155086306,0,9,1.56095118504209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2419.59008181154,-1871.2421043143,-548.347977497243
27001,2.7986532305054,0,0.311266643459892,0,0.0308412836749304,0,9,1.61889588382072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2504.33570827087,-1879.05563136374,-625.280076907129
28001,2.49419499263239,0,0.234437318798945,0,0.0334914413030672,0,9,1.55740736298086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2446.51394016287,-1825.77335360578,-620.740586557094
29001,2.67045007321534,0,0.263020130149654,0,0.0333646640107195,0,9,1.53060042512546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2591.43793588036,-1847.693774409,-743.744161471353
30001,2.55670739774532,0,0.248928583857933,0,0.0343279391605911,0,9,1.61496081360582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2552.9247931774,-1904.25450659676,-648.670286580639
31001,1.89764123601935,0,0.264030981322596,0,0.0229832257583718,0,9,1.80525261641341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2770.86084360033,-1964.87957372911,-805.981269871219
32001,2.45407469053431,0,0.24911921915082,0,0.0329733268650375,0,9,1.54896317168242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2465.45770825809,-1840.44491391188,-625.012794346217
33001,2.36333824455551,0,0.222791539455171,0,0.0344664949970953,0,9,1.5444832419583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2498.3441054036,-1868.6554500256,-629.688655377999
34001,1.73727565887841,0,0.154304991375294,0,0.0317129497299739,0,9,1.51047044075025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2660.28115255489,-1829.89130027611,-830.389852278777
35001,1.91390228622921,0,0.159035786084966,0,0.0361828407802556,0,9,1.6038854122759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2478.79209936257,-1847.87244969169,-630.91964967088
36001,2.22760258677315,0,0.167450457992172,0,0.0410948438767984,0,9,1.51545160692056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.10329496025,-1832.57051099258,-711.532783967668
37001,2.18269417283378,0,0.159974767055955,0,0.0413053241115187,0,9,1.44008407099362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2470.3961105002,-1825.83773450087,-644.558375999323
38001,2.12114025936015,0,0.170878984957902,0,0.0390723885947228,0,9,1.53042928006691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.67520596628,-1817.76253198534,-731.912673980939
39001,2.19049146142249,0,0.161350034377532,0,0.0405291783142397,0,9,1.41872171608684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2485.3270953469,-1819.41809818129,-665.908997165606
40001,2.18874094795807,0,0.176128911257435,0,0.0372060496102427,0,9,1.54623657246631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2585.07075286668,-1866.91381128379,-718.156941582893
41001,2.10516823250495,0,0.222152173675878,0,0.0289770460562204,0,9,1.57706276484371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2607.33488696428,-1881.20233980511,-726.132547159168
42001,1.95416227041191,0,0.173829230079974,0,0.034543855077158,0,9,1.59973601180556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2562.49179838064,-1831.83250131505,-730.659297065593
43001,1.96420228122887,0,0.152288430609516,0,0.0388512211752284,0,9,1.52024934445043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2471.09676587041,-1835.69201220222,-635.404753668196
44001,1.93908059422678,0,0.144423641934162,0,0.0411725533481224,0,9,1.507297133815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.10393727508,-1839.87560796957,-733.228329305512
45001,1.85493992358542,0,0.159220844021772,0,0.0349521712766822,0,9,1.48370151473454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2510.2132782526,-1805.51182610754,-704.701452145058
46001,1.94150137929761,0,0.167350671700562,0,0.0354659400849352,0,9,1.55142417485149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2497.40882823766,-1832.98615182282,-664.42267641484
47001,1.97734473701414,0,0.164683834338197,0,0.0381897517208503,0,9,1.5781145201547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2634.30085582439,-1852.8591876786,-781.441668145787
48001,1.98340968002746,0,0.158463367068624,0,0.0367253164597448,0,9,1.46046783061065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2546.12193757427,-1822.85809998154,-723.263837592732
49001,1.99421654449505,0,0.158706196167676,0,0.0375955780791772,0,9,1.47476312897907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2501.31344384961,-1901.43060873974,-599.882835109877
50001,2.00383357946517,0,0.157526660832203,0,0.0383937838245361,0,9,1.49783433795908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2602.98865906057,-1837.91421091759,-765.074448142976
51001,1.52839952582895,0,0.126024321017755,0,0.0356265436127817,0,9,1.49231883153327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2607.10403306256,-1824.79341806886,-782.310614993693
52001,1.67388612127501,0,0.118623064509652,0,0.0404465883602186,0,9,1.51698749030815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2576.09095565938,-1815.77222760211,-760.31872805727
53001,1.95159036436181,0,0.157187929563676,0,0.0380139828832355,0,9,1.72536211855191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2742.37033205248,-1921.1118379696,-821.258494082878
54001,1.95113095870575,0,0.155836274846953,0,0.0367349369677936,0,9,1.52337635546916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.12495475454,-1813.89599868964,-747.228956064896
55001,2.08433520681574,0,0.155778286999942,0,0.0411603305132729,0,9,1.50495193645702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2617.17705434109,-1812.18898744459,-804.988066896494
56001,1.80212831724996,0,0.155895611701515,0,0.0352351842242652,0,9,1.60503373840785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2533.25484660101,-1862.35306916311,-670.901777437907
57001,2.11103443542975,0,0.154968252782339,0,0.0429054156220172,0,9,1.52789654871865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2721.37653054672,-1864.01958711803,-857.356943428688
58001,1.72463770488288,0,0.140768807247831,0,0.0375740884423284,0,9,1.61943140591712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2668.75349648984,-1914.82218800293,-753.931308486911
59001,2.15813892058454,0,0.158149835189491,0,0.043204458272843,0,9,1.5012905253087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.23579994554,-1807.85412991446,-718.38167003108
60001,1.92711191984202,0,0.142792210201277,0,0.0388548461251231,0,9,1.53374302168691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2481.82151375441,-1804.28741320681,-677.534100547607
61001,2.07019273801739,0,0.156429787394099,0,0.0422165248632069,0,9,1.55446611851843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2596.50331734315,-1877.57235213193,-718.930965211217
62001,1.97435365437374,0,0.155875253976511,0,0.0397050245303833,0,9,1.47823371756856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2678.28043483964,-1846.98259871118,-831.297836128462
63001,1.95127423338363,0,0.161531696246092,0,0.0349237249471395,0,9,1.62563956532118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2689.7354537736,-1923.53524505725,-766.200208716356
64001,3.25170153095879,0,0.557193309039282,0,0.0183873928633541,0,9,1.75154812350668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2568.74395899719,-1978.05682530775,-590.687133689434
65001,3.05414081957582,0,0.464137690444316,0,0.0220828601939965,0,9,1.73566672542302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2558.22572861768,-1936.99649736219,-621.229231255491
66001,1.7917353266787,0,0.150747364125471,0,0.0351634505179007,0,9,1.59108256204021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2523.24782616699,-1856.00983266416,-667.237993502827
67001,1.71601410576408,0,0.144487060978152,0,0.0360173098071378,0,9,1.5911052430896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2953.25766617284,-1956.13054130068,-997.127124872167
68001,1.88270719479514,0,0.153836684662803,0,0.0357359615379784,0,9,1.52204014489096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2528.42522295146,-1827.72589357366,-700.699329377801
69001,1.39127712685693,0,0.169960349636964,0,0.0221946843746212,0,9,2.45322657692759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2749.7935936127,-2074.90294482893,-674.890648783772
70001,1.57070720419684,0,0.176994165258449,0,0.0242234334242029,0,9,1.62030631830058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2470.67559348591,-1902.10396739144,-568.57162609447
71001,1.99931547710446,0,0.187204605749007,0,0.0319038712978715,0,9,1.57869766219367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2568.31103711254,-1845.45270396956,-722.858333142978
72001,3.05553680770664,0,0.341984345501947,0,0.0298839550146064,0,9,1.774561876677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2466.60721891361,-1880.93338482818,-585.673834085427
73001,3.02610449291279,0,0.329407977576591,0,0.0307378065845689,0,9,1.54916982650455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2362.57091215344,-1835.3424293916,-527.228482761841
74001,2.99169359372094,0,0.33123195281554,0,0.0308163976517012,0,9,1.59266369826965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2584.93193064993,-1856.26340459872,-728.668526051219
75001,2.12127967188611,0,0.161424409879612,0,0.0404140301278227,0,9,1.50077433583939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.8294281952,-1834.83888091951,-714.990547275688
76001,1.31352374873431,0,0.0839133215573909,0,0.0396640006870111,0,9,1.61740048475643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2600.02723733429,-1831.02451527764,-769.002722056646
77001,1.91508715361785,0,0.148028969252725,0,0.038726743164425,0,9,1.58384895649692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2468.60697783599,-1803.16591647932,-665.44106135667
78001,2.71527342440351,0,0.249459837743506,0,0.0365799867797425,0,9,1.44101464065189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2457.45949288531,-1822.57355878007,-634.885934105237
79001,1.91252375502755,0,0.154557334262561,0,0.0355709305747486,0,9,1.55732414368526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2563.61679212968,-1846.02205561596,-717.59473651372
80001,1.19275102466825,0,0.0835652687778929,0,0.0387726503031418,0,9,1.5294411343542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2655.30138765579,-1832.65359831556,-822.64778934023
81001,3.373709607886,0,0.255304779356037,0,0.0461603957793055,0,9,1.86144573634826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2571.25765510461,-1914.57423195395,-656.683423150661
82001,3.45331143030696,0,0.266180516417761,0,0.0461603957793055,0,9,1.48091051706709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2517.96753458047,-1834.55624062461,-683.411293955854
83001,3.27075912991337,0,0.251886463688378,0,0.0461603957793055,0,9,1.42233692787253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2420.04729072373,-1820.71394759869,-599.333343125038
84001,3.35923681223564,0,0.256368888577755,0,0.0447732041956546,0,9,1.47956182153299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.95779340591,-1804.43997491476,-625.517818491146
85001,3.35923681223564,0,0.258501530194963,0,0.0443371701420905,0,9,1.51651116649285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2438.69785285672,-1803.72532276995,-634.972530086771
86001,3.33383267001979,0,0.257249766065116,0,0.0440946664294539,0,9,1.52675840982832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2431.94543513922,-1825.61177181386,-606.333663325362
87001,3.33863780276649,0,0.278946614859934,0,0.0437267822580101,0,9,1.90157352809459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2577.48741400748,-1873.89765711995,-703.589756887529
88001,3.12196493895523,0,0.267226073693792,0,0.0416268559073718,0,9,1.63649049683139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2658.45036779992,-1905.81358359599,-752.636784203937
89001,3.28561482580177,0,0.266813908040832,0,0.0416268559073718,0,9,1.48028984877877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2585.29386078175,-1842.52630303889,-742.767557742858
90001,3.39759649337999,0,0.27344210193337,0,0.041658617845395,0,9,1.47532883312218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2469.01721759261,-1823.77081718813,-645.24640040448
91001,3.31822482684426,0,0.261431683821912,0,0.0421215340594141,0,9,1.51487763251774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.29170062645,-1864.22829533279,-658.063405293655
92001,3.03328283877842,0,0.237421695572947,0,0.0421425345720412,0,9,1.51487763251774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2469.22823663906,-1832.01112190346,-637.217114735607
93001,3.04809625075929,0,0.239920605403994,0,0.0421425345720412,0,9,1.49574661881067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2413.86199218768,-1803.73264888159,-610.129343306091
94001,2.9735672529953,0,0.265043244874476,0,0.0415155807876648,0,9,1.61415435976684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2494.47216303445,-1866.69738312948,-627.774779904971
95001,3.09996653536133,0,0.251055701622012,0,0.0415155807876648,0,9,1.4922462894801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.72548211972,-1818.39631062472,-673.329171494999
96001,3.02450968316842,0,0.269715379370442,0,0.0415155807876648,0,9,1.57965753131881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2459.09887004099,-1842.69371087333,-616.405159167661
97001,1.24668413043807,0,0.0950229825109198,0,0.0356715645961745,0,9,1.54528088296833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2581.26826498019,-1831.48174118957,-749.786523790615
98001,3.25545934488166,0,0.260839224796734,0,0.0442661604201881,0,9,1.52262670536253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2439.34899902094,-1816.94669212079,-622.40230690015
99001,2.7508158934008,0,0.262155782727722,0,0.0355496888850665,0,9,1.56829895393047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2473.08305978467,-1860.74170100305,-612.341358781616
100001,2.3701621801055,0,0.259869688337799,0,0.0290711785363223,0,9,1.65584923495684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2562.2930090779,-1851.7220389694,-710.570970108501
101001,2.23658875044649,0,0.250173966718707,0,0.0290711785363223,0,9,1.79025899704721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2800.47666428286,-1908.86273129367,-891.613932989185
102001,2.21678499309456,0,0.243129543921183,0,0.0296356971374156,0,9,1.60689843992343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2591.32262555488,-1878.73427751632,-712.588348038567
103001,2.56925234877653,0,0.264490666160219,0,0.0327742524013638,0,9,1.48207230465551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2473.23513263437,-1840.96645667983,-632.268675954536
104001,2.77715314946447,0,0.244603053971324,0,0.037520268154837,0,9,1.66157873617687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.50175367133,-1841.52653506437,-677.975218606964
105001,2.50856344872808,0,0.214463708935198,0,0.0370911183809556,0,9,1.51016468225348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.60001431291,-1823.16140875366,-704.438605559242
106001,2.68481519364716,0,0.252395856993332,0,0.0355896444270226,0,9,1.45941857340967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2463.84431519839,-1807.65657045671,-656.187744741678
107001,2.489512247434,0,0.230583490870867,0,0.0380198764368512,0,9,1.56153944713471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2626.16242878296,-1863.86575790913,-762.296670873834
108001,2.45456555864231,0,0.213899034541299,0,0.0376338479100079,0,9,1.54403520465292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2571.83030435606,-1851.03488522098,-720.795419135078
109001,2.67752181362758,0,0.232261500990836,0,0.0385647449975255,0,9,1.49274676953897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2536.55181405359,-1864.72409384886,-671.827720204735
110001,2.34047845646287,0,0.198038245655054,0,0.0379184523787213,0,9,1.49780068280597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2648.66784866325,-1811.73619383849,-836.931654824759
111001,2.38117858139135,0,0.195483281499556,0,0.0367048050190672,0,9,1.45957905363548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.9041683081,-1842.87464578601,-667.029522522093
112001,2.4207346579119,0,0.21389957449225,0,0.0383527702186084,0,9,1.53355453427947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2523.08893028969,-1830.81624490707,-692.27268538262
113001,2.22683805200161,0,0.172280403479938,0,0.041806028247492,0,9,1.46107441006528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2609.81756735526,-1841.34808344216,-768.469483913099
114001,2.26254712886242,0,0.170912927474817,0,0.042192562406225,0,9,1.46721259217761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2482.57913433981,-1811.12844308296,-671.450691256845
