sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.53210490629285,0,0.262146638584073,0,0.034349671748788,0,9,1.74614231383052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2576.29251569852,-1917.1964164869,-659.09609921162
11001,4.2008488179109,0,0.98861691859095,0,0.0167823487759785,0,9,1.95758660835735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2598.80815951879,-2060.46027336188,-538.347886156906
12001,2.38630965221028,0,0.227935159693383,0,0.0357375545026662,0,9,1.58098393900715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2724.15635807155,-1885.01535073207,-839.141007339482
13001,3.30674482165805,0,0.891619201533678,0,0.00973136567317543,0,9,2.005370653611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3116.70686195777,-2086.36984675751,-1030.33701520025
14001,1.94221901403481,0,0.171814444555331,0,0.0345572254060634,0,9,1.53937882044343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2637.17112763357,-1830.90484541352,-806.266282220044
15001,1.87238720470425,0,0.142363998959634,0,0.03891154941888,0,9,1.55804641865729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2581.12623920812,-1819.86142508086,-761.264814127256
16001,3.94559711961016,0,0.785302344254922,0,0.020476544709432,0,9,1.79815289451597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2691.14987105192,-1969.53417321223,-721.615697839685
17001,1.92918543392237,0,0.150500208014502,0,0.0372319118715553,0,9,1.49070306086185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2465.75052043834,-1834.43000015049,-631.320520287848
18001,2.26051676545232,0,0.200947585465875,0,0.0347553401043614,0,9,1.54810356896424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2479.60192040619,-1817.53969595153,-662.062224454666
19001,4.40829022659385,0,0.937915375449588,0,0.0201305554997693,0,9,1.79263285065193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2609.74733057497,-2007.32204806684,-602.425282508122
20001,2.17115276939495,0,0.160618359785378,0,0.0422798231499927,0,9,1.52310518762364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2593.20270136616,-1818.87488805513,-774.327813311033
21001,2.34244306676911,0,0.195149265456066,0,0.0385273131619111,0,9,1.57326259033252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2489.94586638472,-1849.60802645702,-640.337839927701
22001,2.0712235641361,0,0.141065712810307,0,0.0471862684584781,0,9,1.54436198137949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2557.8979475432,-1807.48338332537,-750.414564217831
23001,1.6265403927728,0,0.106519018561517,0,0.0421319937455017,0,9,1.48667564978047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2662.75583998355,-1805.34529651102,-857.41054347253
24001,1.57915996597963,0,0.112839362893461,0,0.038542243655077,0,9,1.50037989716778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2604.75189310564,-1820.75587226238,-783.996020843264
25001,1.54162646227625,0,0.106337242744634,0,0.0418284220768103,0,9,1.50252966881898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2599.070917973,-1813.78940540711,-785.281512565891
26001,1.6354416260545,0,0.11340728036608,0,0.0408757259368262,0,9,1.48156942307421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2698.72955861334,-1900.82247453993,-797.907084073408
27001,1.81044846075855,0,0.127319335016422,0,0.0431582177566951,0,9,1.5471655326706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.07364858671,-1840.12204582813,-720.951602758583
28001,1.64782705173416,0,0.110334841182057,0,0.0421315131773875,0,9,1.46114274191398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2473.17682273033,-1852.01546793151,-621.161354798826
29001,3.52538876453825,0,0.556697710210536,0,0.0238654476610802,0,9,1.83445198996456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2636.49283782985,-2014.85724371254,-621.635594117312
30001,3.54230370581678,0,0.498548642066807,0,0.02643490331956,0,9,1.63574121028087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2728.89813666269,-1932.44531417208,-796.452822490609
31001,3.59974871150532,0,0.432295176465658,0,0.0324410708315644,0,9,1.5656338029869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2523.81968792451,-1898.6118871572,-625.207800767305
32001,3.26630462207645,0,0.370459054783297,0,0.0322371190197846,0,9,1.50299647853285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2467.29342203923,-1839.99269458457,-627.300727454664
33001,3.14471600921047,0,0.357213214758947,0,0.0309966542791659,0,9,1.5058408807659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2480.24344281275,-1840.67481810044,-639.568624712311
34001,2.50143896580815,0,0.448043688230904,0,0.0113078952825973,0,9,1.92627992663798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2568.64887346154,-2066.48517892055,-502.163694540982
35001,2.49068452180074,0,0.226166394923738,0,0.0370957388484755,0,9,1.54199136631765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2648.2622055456,-1833.87403381803,-814.388171727576
36001,2.58452570732756,0,0.233203682484202,0,0.0365199633913047,0,9,1.49452373424079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2629.22048169731,-1842.10714969337,-787.113332003933
37001,2.70762376486102,0,0.256828941618658,0,0.0333333024923645,0,9,1.59885211245452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2494.91076865457,-1854.7911068675,-640.119661787071
38001,3.60561096029271,0,0.549974258608627,0,0.0253563485411848,0,9,1.64129319007883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2553.4876439303,-1990.76346904885,-562.724174881453
39001,3.08526147284665,0,0.349024238213039,0,0.0317927126205805,0,9,1.52766685398459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2455.56398470158,-1871.86905776285,-583.694926938731
40001,2.86783331841118,0,0.250002421090182,0,0.0375168626142137,0,9,1.49368586175168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2560.90265056542,-1859.72064063856,-701.182009926866
41001,2.78135861623857,0,0.254742436248753,0,0.0356138828829682,0,9,1.53701389330359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2389.65736870573,-1823.64640546782,-566.010963237914
42001,2.40148053693199,0,0.185600739996994,0,0.0397155257782324,0,9,1.46669790227418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.32514811869,-1818.65002221639,-700.675125902302
43001,2.14783851613313,0,0.178179696672368,0,0.038429189088217,0,9,1.61558228381567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.21690416797,-1812.22336933067,-742.993534837295
44001,1.62608606381491,0,0.126132686507934,0,0.0379802037534147,0,9,1.53355761868542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2692.20533356167,-1868.31798053884,-823.887353022824
45001,1.44175654662831,0,0.0902536840069238,0,0.0422859576271952,0,9,1.5059339113285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2554.33017671659,-1814.7554244086,-739.574752307987
46001,3.36175244252916,0,0.300187316306413,0,0.0389111726921276,0,9,1.6388296069584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2581.36560376356,-1871.85093535513,-709.514668408436
47001,1.52747447555931,0,0.126216385540032,0,0.0343667825236115,0,9,1.61892509697396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2568.31919650331,-1841.94881367306,-726.370382830248
48001,4.58844287668402,0,0.917980514483894,0,0.0270957947517532,0,9,2.02751416267131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.54811163336,-1950.22018490773,-545.327926725632
49001,2.7853873120904,0,0.232283996804246,0,0.0446757296058375,0,9,1.6496991282678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.47683570717,-1859.82130848941,-707.655527217759
50001,2.81696012182394,0,0.222973667072265,0,0.0428298411032026,0,9,1.58306004692565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.78030437788,-1877.82455879226,-677.955745585615
51001,2.49693286966552,0,0.229283237642891,0,0.0358068889073614,0,9,1.54293529436688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2551.80508032997,-1824.86905447678,-726.936025853189
52001,2.17085335703406,0,0.203101433068389,0,0.0358068889073614,0,9,1.58257090911842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2542.29339084869,-1843.27535483507,-699.018036013621
53001,2.17037815126828,0,0.219171909203405,0,0.0340292523415846,0,9,1.552110089834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2815.89561588747,-1936.04527320135,-879.85034268612
54001,1.67115003166325,0,0.127618911956352,0,0.0369811197267085,0,9,1.55629628545201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2532.69502585048,-1817.48896939514,-715.20605645534
55001,3.31379359194314,0,0.681929244567402,0,0.0205028275146013,0,9,2.61630384400906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2665.3801782716,-2129.41509611241,-535.965082159193
56001,2.24158991418512,0,0.191498680818832,0,0.0374166305786352,0,9,1.52781996118457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2459.6008868817,-1821.99176451483,-637.609122366868
57001,2.19469075683768,0,0.1573956559048,0,0.0441269959851507,0,9,1.50866088444899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2494.73600441709,-1791.63967084093,-703.096333576156
58001,2.34601081072568,0,0.188135434650062,0,0.0403327627063562,0,9,1.54024741552647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2535.29612417602,-1840.66912782732,-694.626996348702
59001,2.10852464031595,0,0.171315374118631,0,0.0375193439638934,0,9,1.478956088294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2548.96672301018,-1804.9025960875,-744.064126922684
60001,1.69400241943605,0,0.125791992348771,0,0.0386904256523043,0,9,1.5652320130306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2485.665604802,-1868.49769186874,-617.167912933266
61001,1.75695550957677,0,0.125643994146156,0,0.0402540948321812,0,9,1.50007784550715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2601.52422800664,-1859.92091328716,-741.603314719478
62001,2.19222840841654,0,0.179624986774031,0,0.039485128308329,0,9,1.45591244039964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.76215166044,-1844.63227520586,-711.129876454577
63001,1.77255304917128,0,0.125665015628129,0,0.0402713817322881,0,9,1.49675647809882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2540.10971269616,-1812.43014681141,-727.67956588475
64001,2.04627950564747,0,0.151146956665298,0,0.0407773624976979,0,9,1.39088831380033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.78473499064,-1816.72458116548,-727.060153825166
65001,1.90881173148557,0,0.144054546272028,0,0.040609159655384,0,9,1.55961834361386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2483.66416003081,-1833.39706843294,-650.267091597868
66001,1.85614799340646,0,0.141041251794795,0,0.0400273058427928,0,9,1.48648942884856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2455.0981508977,-1803.27903431802,-651.819116579679
67001,1.79335308682922,0,0.130592002991725,0,0.0395199626700809,0,9,1.5522445112312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2628.43565764176,-1870.73387093908,-757.701786702678
68001,1.67924583222781,0,0.124460240335333,0,0.0403236408684953,0,9,1.54714545360105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2657.13006187471,-1807.49351242407,-849.636549450646
69001,1.63587066554679,0,0.124256246597059,0,0.0398564181601401,0,9,1.5063607696746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2700.46973993055,-1818.13111365806,-882.338626272496
70001,1.67849545752147,0,0.124036063712117,0,0.0377158462047818,0,9,1.64392172493913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2502.07518562881,-1812.41783158703,-689.657354041777
71001,1.6516619430424,0,0.123974574901891,0,0.0382473107601619,0,9,1.57752506845448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2470.66445299016,-1802.26634767753,-668.398105312632
72001,1.99594667244095,0,0.140096236322489,0,0.0430520773042668,0,9,1.44289633893567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2483.47991073735,-1775.33330529192,-708.146605445426
73001,2.04258145320824,0,0.378916749351904,0,0.00812122621807254,0,9,1.99863058754974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2994.38377234812,-2072.87242560742,-921.511346740699
74001,1.62344081488402,0,0.102673179784189,0,0.0436535231558495,0,9,1.42989544298871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2599.95361479938,-1776.06846699194,-823.885147807434
75001,1.60993170315122,0,0.103445341617449,0,0.0459614264743878,0,9,1.45846922379098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2640.41548164312,-1824.79323185718,-815.622249785942
76001,1.67776631474773,0,0.125318630827838,0,0.0373567032890064,0,9,1.41438846941518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2582.17540376734,-1791.19601044178,-790.979393325555
77001,2.47197977619708,0,0.491550334346425,0,0.0111846896082786,0,9,2.1125574884358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2825.34778356927,-2055.62443900027,-769.72334456899
78001,3.16536053198984,0,0.814548651046881,0,0.0107325909170231,0,9,1.83190963224835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2698.25934447553,-2072.5990187066,-625.660325768926
79001,1.40671293573373,0,0.102365060331902,0,0.0380618601763324,0,9,1.47418062794484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2677.06321684657,-1807.74890807803,-869.314308768546
80001,1.28259033239594,0,0.0891860809591134,0,0.0384621537077246,0,9,1.43360280892246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2587.60328764501,-1800.60209949252,-787.001188152492
81001,3.49445945685259,0,0.600909580794607,0,0.0221604437067302,0,9,1.66923888913136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2670.7111570462,-2084.1649830409,-586.546174005306
82001,2.99522047466054,0,0.408186272351413,0,0.0298233391342687,0,9,1.56833110915287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2712.88284349726,-1922.07549147555,-790.807352021714
83001,2.11687833120924,0,0.365707340746776,0,0.00972948565274345,0,9,1.86189367692072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2613.11229921069,-2032.82454711401,-580.287752096681
84001,3.33405686180225,0,0.738471721267418,0,0.0153836772437316,0,9,1.95670053342229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2807.73662997589,-2070.31198574842,-737.424644227468
85001,1.82297456424882,0,0.142843336073045,0,0.0387007978319118,0,9,1.51937025348122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2518.67456753544,-1812.03833346356,-706.63623407188
86001,2.59311180922422,0,0.383979929968228,0,0.0193912411365087,0,9,2.10221470675731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2622.76587742619,-2039.74357431083,-583.022303115359
87001,3.67676372240957,0,0.849865719646451,0,0.0177165844919676,0,9,2.11762155322693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.79104710603,-2024.34575885747,-566.445288248562
88001,1.34579745541709,0,0.0855369438698763,0,0.0434972824736008,0,9,1.46162137608987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2625.04763985959,-1800.50836695837,-824.539272901216
89001,2.25152336035945,0,0.321676010066497,0,0.0210450279337747,0,9,1.83951746661347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2530.55961648996,-2002.20651144863,-528.353105041332
90001,1.4658481024023,0,0.122538416392251,0,0.034052821778253,0,9,1.53778098910392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2626.53906045474,-1864.09387907421,-762.445181380533
91001,1.67495183471251,0,0.122538416392251,0,0.0403983137054454,0,9,1.49916489523204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2758.65377993859,-1860.5354140938,-898.118365844788
92001,3.29410751470109,0,0.452511676419021,0,0.0257439591132494,0,9,1.66472027177926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2502.47731986707,-1918.49705663988,-583.980263227188
93001,2.46824359566683,0,0.250681118529953,0,0.0338292572586103,0,9,1.85326239523062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2715.94460116709,-1988.57674461075,-727.367856556332
94001,2.394861943789,0,0.214271167595198,0,0.036195513281677,0,9,1.55375044480382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2570.04177308523,-1850.38013356758,-719.66163951765
95001,2.41305820099019,0,0.221531112807719,0,0.036195513281677,0,9,1.49976409818561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2445.2151561815,-1816.04731901139,-629.16783717011
96001,2.42643573569166,0,0.209233974279044,0,0.036195513281677,0,9,1.51081985015838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2447.2686034068,-1824.43521503825,-622.833388368556
97001,2.4276573176752,0,0.206476123731904,0,0.03509252808419,0,9,1.49820916201503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2415.2327876221,-1799.50102289547,-615.73176472663
98001,2.03069109229348,0,0.143906637600835,0,0.0421954919862949,0,9,1.47492629143723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2525.84402657656,-1784.33065015129,-741.513376425275
99001,1.69327690812827,0,0.154563351619521,0,0.0358682114906331,0,9,1.54810731129649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2750.62105266898,-1971.20393082634,-779.417121842637
100001,2.82005007181229,0,0.643785872286984,0,0.0102152379697454,0,9,2.06700561087334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2771.74611181139,-2083.86369346668,-687.882418344714
101001,2.871999917692,0,0.501230763504934,0,0.0167380438713988,0,9,1.83756748928349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2801.72315647902,-1996.103951685,-805.619204794024
102001,3.24601879055237,0,0.565212278969382,0,0.0193209058620474,0,9,1.70614961355386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2639.34675245799,-1975.16292099024,-664.183831467751
103001,2.91512713616832,0,0.410987430814132,0,0.0254582460003761,0,9,1.71548657530809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2648.15700067279,-1933.9615463819,-714.195454290884
104001,2.9180302639486,0,0.348418876840587,0,0.0280310950608311,0,9,1.5883079734461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2593.44788425114,-1903.47041348273,-689.977470768401
105001,2.424235954428,0,0.231442902652205,0,0.0342886365690445,0,9,1.45689535264058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2569.67399906877,-1824.27195394375,-745.402045125022
106001,2.16202766572706,0,0.168424766325335,0,0.0378343402289675,0,9,1.55648884217131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2459.98241889066,-1797.58113606592,-662.401282824746
107001,1.85239708870436,0,0.136653181940923,0,0.0405309866382914,0,9,1.53753153276126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2539.92337235371,-1787.22610581758,-752.697266536123
108001,2.02257728832887,0,0.15746316760888,0,0.0411675627488091,0,9,1.59595052634859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2755.51883404152,-1857.20897047454,-898.309863566976
109001,1.96146368075021,0,0.158061459125924,0,0.036640251962111,0,9,1.50939697508287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2619.45082872154,-1807.57352974221,-811.877298979328
110001,2.09528434702135,0,0.157195280675488,0,0.0406840994727731,0,9,1.39526007906957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2533.81180191522,-1785.25157985068,-748.560222064539
111001,1.92343977563753,0,0.142601947132798,0,0.0399129133840665,0,9,1.44271158271568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2478.14349207405,-1793.77822717987,-684.365264894178
112001,2.1814718655938,0,0.172423249149113,0,0.0379592285454273,0,9,1.443739824603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.53388032761,-1862.55200100867,-621.981879318944
113001,2.24949462683017,0,0.196571218393353,0,0.0374726187869225,0,9,1.52467298071744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2646.85671097025,-1938.90850367993,-707.94820729032
114001,2.1036198298292,0,0.159397414550084,0,0.0410057727417903,0,9,1.50218969509785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2482.63634177891,-1823.81789558624,-658.818446192673
115001,1.71294439929167,0,0.148189019637603,0,0.0362164659937009,0,9,1.62181251422524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2967.92650666593,-1969.3118422147,-998.614664451233
