sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1501,1.58209928683937,0,0.00123869218863549,0,0.0588943121721968,0,9,1.10359130753204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.260957646144088,0,0,-2277.66957758433,-1518.43034991642,-759.239227667912
1601,1.58209928683937,0,0.00637196403928099,0,0.0588943121721968,0,9,1.10359130753204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.258955300373491,0,0,-2264.78617319786,-1511.21887546428,-753.567297733588
1701,1.63208920974284,0,0.00548015573062005,0,0.0588943121721968,0,9,1.15434841869865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.256161506341305,0,0,-2285.04297974664,-1523.65862870747,-761.38435103917
1801,1.63208920974284,0,0.013817538144067,0,0.0588943121721968,0,9,1.00674231164157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.239689752024133,0,0,-2356.9846231985,-1545.81463500915,-811.169988189347
1901,1.57941452935338,0,0.0113549828156829,0,0.0588943121721968,0,9,1.00674231164157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.282881563233677,0,0,-2294.59371753512,-1491.4565204837,-803.137197051415
2001,1.58717438112944,0,0.0128040542965755,0,0.0588943121721968,0,9,1.14590660354588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.259521683661733,0,0,-2285.4986314736,-1517.55019220958,-767.948439264018
2101,1.58717438112944,0,0.0113942922931164,0,0.0588943121721968,0,9,1.00254717317876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.262933245005552,0,0,-2275.11976405398,-1487.72154409933,-787.39821995465
2201,1.62260434310883,0,0.0099611116480082,0,0.0588943121721968,0,9,1.00254717317876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.270804538468365,0,0,-2234.19374379826,-1465.95681989905,-768.236923899205
2301,1.61607368327677,0,0.0099611116480082,0,0.0614229282829911,0,9,1.00254717317876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.274874785805587,0,0,-2242.58359138761,-1464.05130935421,-778.532282033401
2401,1.61607368327677,0,0.00958787734620276,0,0.0614229282829911,0,9,1.04987461911514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.256692266843747,0,0,-2232.17738455102,-1466.58281813851,-765.594566412507
2501,1.64932917077094,0,0.0106000801455229,0,0.0614229282829911,0,9,1.10829283401836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250559121260885,0,0,-2233.12366434617,-1494.45056998011,-738.673094366063
2601,1.64932917077094,0,0.0106000801455229,0,0.0614229282829911,0,9,1.10024448519107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.26652697779471,0,0,-2248.24430062287,-1477.93973829675,-770.304562326118
2701,1.71683187372983,0,0.0126725423941389,0,0.0639055373612792,0,9,0.983037064783275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.275120014215354,0,0,-2218.56396517486,-1446.44291929752,-772.121045877341
2801,1.69350215177983,0,0.0126725423941389,0,0.0639055373612792,0,9,0.976316180662252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.258126919420902,0,0,-2269.68971543065,-1476.74482735022,-792.944888080422
2901,1.72840956486762,0,0.0108337843883783,0,0.0639055373612792,0,9,0.976316180662252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.271807248035911,0,0,-2251.21324692154,-1463.03076939631,-788.182477525231
3001,1.84014935214073,0,0.0115089589823038,0,0.0639055373612792,0,9,1.00194509758148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.292178652978036,0,0,-2214.38463864703,-1463.9545379678,-750.430100679231
3101,1.81102570705116,0,0.0177677602134645,0,0.0631842204136774,0,9,1.16488668345846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.286271577288862,0,0,-2194.11813534354,-1482.50141737744,-711.6167179661
3201,1.81102570705116,0,0.0133138896292076,0,0.0631842204136774,0,9,1.08695030363742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.294152292499784,0,0,-2185.2529141926,-1464.40519825024,-720.847715942353
3301,1.80919424109161,0,0.0167389834159985,0,0.0631842204136774,0,9,1.08695030363742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.298040154373739,0,0,-2287.04667627952,-1542.60110791609,-744.445568363435
3401,1.84543565344066,0,0.0140561567014084,0,0.0641276704380289,0,9,1.08695030363742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.306421459612902,0,0,-2184.59372046054,-1466.56618178862,-718.027538671922
3501,1.7760294277221,0,0.00913097338285295,0,0.0641276704380289,0,9,1.08695030363742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.304427174136508,0,0,-2200.3660440267,-1473.57811934621,-726.787924680489
3601,1.78580797836185,0,0.00992104591336104,0,0.0610396567964927,0,9,1.06076660717372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.293089292298537,0,0,-2204.74217816013,-1469.85957256574,-734.882605594396
3701,1.81628472488374,0,0.0172652176208794,0,0.0610396567964927,0,9,1.06076660717372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.296943806072231,0,0,-2177.06894386083,-1450.07221375415,-726.996730106678
3801,1.79946188721806,0,0.0148047526460141,0,0.0610396567964927,0,9,1.06076660717372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.299836181623395,0,0,-2161.39846246258,-1440.59618309514,-720.802279367441
3901,1.79946188721806,0,0.0164238200616092,0,0.059764250763692,0,9,1.025708835572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.279334211729001,0,0,-2205.82975107755,-1481.2484122816,-724.581338795942
4001,1.79946188721806,0,0.00849220968317239,0,0.0608149461215362,0,9,1.025708835572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.294654268615413,0,0,-2139.36243135555,-1452.27806038663,-687.084370968924
4101,1.81053152084351,0,0.011449268637225,0,0.0608070919988677,0,9,1.025708835572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.290671911819372,0,0,-2165.37428281414,-1466.15370234943,-699.220580464706
4201,1.81053152084351,0,0.0168476257799193,0,0.0608070919988677,0,9,1.025708835572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.299881267531309,0,0,-2180.9109296811,-1462.63726909254,-718.273660588562
4301,1.84498860258609,0,0.0187783777574077,0,0.0608070919988677,0,9,1.16192967898678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.270888104063924,0,0,-2185.93581353029,-1486.46273259094,-699.473080939348
4401,1.84498860258609,0,0.0189526276802644,0,0.0608070919988677,0,9,1.04866248299368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.282113256731536,0,0,-2224.83282334432,-1503.764402548,-721.068420796326
4501,1.82599507253617,0,0.0153295749239623,0,0.0608070919988677,0,9,1.11999058315996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.274062885886524,0,0,-2225.28344430505,-1507.7427118127,-717.540732492351
4601,1.92670503072441,0,0.0216658647777513,0,0.0640729920705781,0,9,1.11999058315996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.286560058880132,0,0,-2205.08762902324,-1451.74518875138,-753.342440271864
4701,1.92670503072441,0,0.0241563309310004,0,0.0640729920705781,0,9,1.11999058315996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.313589531516191,0,0,-2248.10837778701,-1498.84951194106,-749.258865845949
4801,1.91434236448258,0,0.0241563309310004,0,0.0626058840192855,0,9,1.10240797896404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.313589531516191,0,0,-2252.77545764069,-1488.26046902972,-764.514988610968
4901,1.91434236448258,0,0.0294926192238927,0,0.0626058840192855,0,9,1.05923150060698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.305343030632939,0,0,-2186.74714676533,-1476.54115773697,-710.205989028361
5001,1.92922350708395,0,0.0294926192238927,0,0.0626058840192855,0,9,1.05923150060698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.321696113895159,0,0,-2202.16220732813,-1456.94527207026,-745.21693525787
5101,1.91046393141151,0,0.0294926192238927,0,0.0647551567293704,0,9,0.981499789981172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.318694518606644,0,0,-2190.19465851178,-1433.70325017473,-756.491408337055
5201,1.91232036724687,0,0.0294926192238927,0,0.0647551567293704,0,9,0.95384603983257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.312832228008192,0,0,-2192.23719751082,-1435.70949832529,-756.527699185528
5301,1.83735145200044,0,0.0246375693567097,0,0.0656637669075281,0,9,1.09384131710976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.313276181656402,0,0,-2223.82929933075,-1473.91546821131,-749.913831119442
5401,1.93525627460331,0,0.0301356428861618,0,0.0647037675371394,0,9,0.980328317149542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.292608850060497,0,0,-2188.4804513324,-1456.43250549079,-732.047945841614
5501,1.93525627460331,0,0.0286467272881419,0,0.0647037675371394,0,9,0.980328317149542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.288721537387464,0,0,-2144.29081238937,-1438.12170192031,-706.169110469058
5601,1.93525627460331,0,0.0286467272881419,0,0.0647037675371394,0,9,0.980328317149542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.30181740392698,0,0,-2129.47101112162,-1422.88412711349,-706.586884008128
5701,1.93525627460331,0,0.036698025520891,0,0.0647037675371394,0,9,0.980328317149542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.324074186135549,0,0,-2182.7319436464,-1434.55665091423,-748.175292732168
5801,2.01572231575847,0,0.0333026046957821,0,0.0647037675371394,0,9,1.0623660919955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.32016754362965,0,0,-2177.86317659662,-1449.25379289787,-728.609383698746
5901,2.12092452421784,0,0.0333026046957821,0,0.0647037675371394,0,9,0.98663137794938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.331141821441706,0,0,-2138.95655294717,-1443.44120877304,-695.515344174135
6001,2.11580320987851,0,0.0333026046957821,0,0.0673597578657791,0,9,1.01289225893561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.336428637600038,0,0,-2173.93044710408,-1449.41942479509,-724.511022308986
6101,2.1280415724963,0,0.0390121008362621,0,0.0670420109294355,0,9,1.0074631285388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.333131240291987,0,0,-2143.06858250517,-1422.61543932873,-720.453143176439
6201,2.1280415724963,0,0.0390121008362621,0,0.0670420109294355,0,9,1.0074631285388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.333131240291987,0,0,-2233.42856764619,-1481.48754660833,-751.941021037854
6301,2.16762665044516,0,0.0390121008362621,0,0.0685185177484528,0,9,1.09318595880177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.353670745838899,0,0,-2209.54955531659,-1474.05527617747,-735.494279139113
6401,2.09900985341519,0,0.037245264519006,0,0.0684606278082356,0,9,1.09318595880177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.344380941458512,0,0,-2177.98449056235,-1429.13956239422,-748.844928168128
6501,1.96882898565382,0,0.0369055598648266,0,0.0521350329276174,0,9,1.09639701351989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.655715841117781,0,0,-2209.25646905275,-1489.95048697853,-719.305982074218
6601,1.96882898565382,0,0.0369055598648266,0,0.051975249336101,0,9,1.05510070256423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.559438068622258,0,0,-2224.92139100701,-1494.66439222429,-730.256998782721
6701,1.91202870644629,0,0.0369055598648266,0,0.0526700294343754,0,9,1.05510070256423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.543652914876584,0,0,-2220.30212911334,-1471.59776553207,-748.704363581266
6801,1.91202870644629,0,0.0322022130852566,0,0.0526700294343754,0,9,0.936886844341644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.568206603655126,0,0,-2182.34968708066,-1440.43220345371,-741.917483626952
6901,1.91202870644629,0,0.0322022130852566,0,0.0537815007846802,0,9,1.08854359167162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.701102572206874,0,0,-2227.75813073183,-1477.12418981877,-750.633940913061
7001,2.50071001648903,0,0.0323604543320835,0,0.0642390458611772,0,9,1.14392371766735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.495637373260688,0,0,-2209.10401884587,-1535.49346024471,-673.610558601154
7101,2.44158214479685,0,0.0323604543320835,0,0.0642390458611772,0,9,1.08239519910421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.468607231888454,0,0,-2170.76577353737,-1492.4405843016,-678.32518923577
7201,2.40275887716562,0,0.0300740759912878,0,0.0642390458611772,0,9,1.08239519910421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.467437899282668,0,0,-2156.63850974019,-1485.22913389615,-671.409375844042
7301,2.3670278608799,0,0.0249968294613063,0,0.0642390458611772,0,9,1.23579817393329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.435440767353866,0,0,-2207.256635529,-1531.55745884586,-675.699176683142
7401,2.3134329892695,0,0.0247154868301004,0,0.0642390458611772,0,9,1.07350613432936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.43364355467027,0,0,-2160.06079549231,-1487.89703564339,-672.163759848923
7501,2.3134329892695,0,0.0293297087633982,0,0.0642390458611772,0,9,1.07350613432936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.467194038589951,0,0,-2138.31471479499,-1478.40342730753,-659.911287487454
7601,2.43050514534116,0,0.0317738226708025,0,0.0642390458611772,0,9,1.03110673115589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.447565115808975,0,0,-2119.13528105854,-1464.3426413538,-654.792639704736
7701,2.45742808170617,0,0.0263934832857922,0,0.0642390458611772,0,9,1.03110673115589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.484259586997796,0,0,-2101.76501992267,-1496.64740860493,-605.117611317744
7801,2.57348506785929,0,0.0419913458032534,0,0.0642390458611772,0,9,1.04996782878879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.506620367367286,0,0,-2055.58839761279,-1464.53991525697,-591.048482355813
7901,2.57348506785929,0,0.0386986318835989,0,0.0642390458611772,0,9,1.05685643304605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.480866024929564,0,0,-2049.64830084361,-1457.86600225403,-591.782298589584
8001,2.60067850984633,0,0.0409689001599327,0,0.0642390458611772,0,9,1.05685643304605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.510721338640433,0,0,-2080.54429724313,-1450.70642876218,-629.837868480946
8101,2.65041122119874,0,0.0401311279367656,0,0.0642390458611772,0,9,0.980251353234053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.47935701956274,0,0,-2076.3428857494,-1448.95672292846,-627.386162820941
8201,2.6287885542959,0,0.0434776619635522,0,0.0642390458611772,0,9,1.00928336940706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.499576396711636,0,0,-2090.12238140898,-1466.67644392711,-623.445937481879
8301,2.65776657685638,0,0.04305215716362,0,0.0642390458611772,0,9,0.97862031054683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.491616942158435,0,0,-2070.46513628742,-1436.67056110779,-633.794575179629
8401,2.65776657685638,0,0.04305215716362,0,0.0642390458611772,0,9,0.97862031054683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.486895887956489,0,0,-2068.38545567383,-1442.92804665412,-625.457409019707
8501,2.65776657685638,0,0.04305215716362,0,0.0642390458611772,0,9,1.02811791503336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.503089654243086,0,0,-2058.85037479783,-1441.19856719978,-617.651807598049
8601,2.6571386160329,0,0.0412473623268306,0,0.0641048438381404,0,9,1.02811791503336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.5160277124797,0,0,-2046.77113847129,-1439.14811536726,-607.623023104035
8701,2.63754751514644,0,0.0412473623268306,0,0.0641048438381404,0,9,1.02811791503336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.47070956268115,0,0,-2040.01189173339,-1441.73570602518,-598.276185708208
8801,2.6072802843526,0,0.0445925966463983,0,0.0641048438381404,0,9,1.02969106903765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.491636447010096,0,0,-2076.39104267745,-1441.36155592438,-635.029486753073
8901,2.65323440935463,0,0.050021067247726,0,0.0641048438381404,0,9,1.02969106903765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.482529713173863,0,0,-2067.06555101424,-1428.66034590316,-638.405205111077
9001,2.65323440935463,0,0.050021067247726,0,0.0641048438381404,0,9,0.986805965425447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.460505094968248,0,0,-2053.35489747097,-1423.48396943265,-629.870928038319
9101,2.73908838406205,0,0.050021067247726,0,0.0641048438381404,0,9,0.986805965425447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.482752583858091,0,0,-2046.38332666242,-1411.60236719222,-634.780959470202
9201,2.68050755932927,0,0.050021067247726,0,0.0641048438381404,0,9,0.986805965425447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.480322509894613,0,0,-2040.34304120704,-1421.62779911487,-618.715242092167
9301,2.65893501080573,0,0.050021067247726,0,0.0647750136442483,0,9,0.986805965425447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.47060169927543,0,0,-2048.66212985806,-1421.49348471475,-627.168645143316
9401,2.6589253840968,0,0.050021067247726,0,0.0647750136442483,0,9,0.986805965425447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.483119410353247,0,0,-2071.09221456701,-1412.65905542609,-658.433159140924
9501,2.66018645297736,0,0.050021067247726,0,0.0647750136442483,0,9,0.986805965425447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.474927233865019,0,0,-2114.94634273973,-1449.38124634621,-665.565096393527
9601,2.68911930508912,0,0.050021067247726,0,0.0647750136442483,0,9,0.986805965425447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.492841480423231,0,0,-2095.94142141147,-1439.77234891363,-656.169072497838
9701,2.70478513222188,0,0.050021067247726,0,0.0667930378112942,0,9,0.988801059196703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.483707601886708,0,0,-2046.58908673629,-1414.29254263895,-632.296544097335
9801,2.70478513222188,0,0.0509488151967526,0,0.065302007785067,0,9,0.988801059196703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.508574235050473,0,0,-2094.89370861325,-1415.69215359519,-679.20155501806
9901,2.68332615103573,0,0.048690351806581,0,0.065302007785067,0,9,1.00215774646495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.492453353859018,0,0,-2055.53574944676,-1405.9659200641,-649.569829382661
10001,2.68266010452062,0,0.048690351806581,0,0.065302007785067,0,9,1.00215774646495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.494112897182349,0,0,-2080.44511477597,-1407.11025597555,-673.334858800426
10101,2.67279857695103,0,0.0515065506193787,0,0.065302007785067,0,9,1.00215774646495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.532498781832401,0,0,-2086.4065931214,-1437.29511510194,-649.111478019462
10201,2.67279857695103,0,0.0515065506193787,0,0.0660249867243693,0,9,1.00215774646495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.494430621557403,0,0,-2080.32367893431,-1411.06707671348,-669.256602220832
10301,2.66075059939176,0,0.0515065506193787,0,0.0660249867243693,0,9,1.00215774646495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.501245919668581,0,0,-2122.89416855215,-1426.35842319533,-696.535745356816
10401,2.66075059939176,0,0.0484626393159852,0,0.0660249867243693,0,9,1.00215774646495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.478861860611942,0,0,-2093.59862679597,-1416.0089756567,-677.589651139269
10501,2.69713039435446,0,0.0484626393159852,0,0.0660249867243693,0,9,0.998253173660487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.507115471439902,0,0,-2148.26918251327,-1448.30630358429,-699.962878928977
10601,2.69713039435446,0,0.0493151195440441,0,0.0660249867243693,0,9,0.998253173660487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.487557785243261,0,0,-2080.3841348742,-1419.47621362823,-660.907921245968
10701,2.69713039435446,0,0.0465817260416225,0,0.0660249867243693,0,9,0.998253173660487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.477854260809254,0,0,-2080.39413290032,-1416.1158880316,-664.278244868728
10801,2.70736976321787,0,0.0465817260416225,0,0.0670011793728918,0,9,0.998253173660487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.477720691410359,0,0,-2069.59484558315,-1409.2002677181,-660.394577865054
