sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
5201,2.19626476262264,0,0.143726762123678,0,0.0497222500035072,0,9,1.52909413548244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.40204502079,-1825.25614653243,-719.145898488362
5301,1.27771121848006,0,0.0899944751452622,0,0.0383870074939514,0,9,1.48589360762852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2478.79117851925,-1791.54521054086,-687.245967978383
5401,1.29414658897042,0,0.089219167700259,0,0.0397032210301369,0,9,1.53559145049579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.70575154572,-1774.37241126362,-745.333340282103
5501,2.29372885092761,0,0.134636830891976,0,0.0547448169802622,0,9,1.41795868300347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2363.56077681367,-1760.61542129377,-602.945355519901
5601,2.30798994466064,0,0.135053933762399,0,0.0557263072091547,0,9,1.38074129218197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2347.53262538892,-1760.96190152178,-586.570723867136
5701,2.29321765801025,0,0.133457207430115,0,0.0553088406164992,0,9,1.38074129218197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2426.20451315989,-1764.01521690205,-662.189296257833
5801,2.29952058214856,0,0.134752383595087,0,0.0553088406164992,0,9,1.44568612940114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2367.65416504668,-1757.94677045197,-609.707394594703
5901,2.3457837831071,0,0.130338126868067,0,0.0553088406164992,0,9,1.4634521030076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2433.78944687401,-1768.2998767756,-665.489570098411
6001,2.44769385511791,0,0.132547609985234,0,0.0586622627507824,0,9,1.4067707329958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2451.10811591068,-1803.88150682508,-647.226609085602
6101,2.46339030304729,0,0.130547382429894,0,0.0593441479809111,0,9,1.43848507771803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2372.57309611324,-1747.37961574364,-625.193480369605
6201,2.3592729846408,0,0.185264541003532,0,0.0439506722612624,0,9,1.63920525143365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2422.13928413767,-1839.13996890222,-582.999315235455
6301,2.3592729846408,0,0.180130803342065,0,0.0439506722612624,0,9,1.43855150797126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2458.94774391039,-1856.23236930958,-602.715374600806
6401,2.3592729846408,0,0.181982169048051,0,0.0439506722612624,0,9,1.43855150797126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2413.87271932579,-1824.65080245001,-589.221916875788
6501,2.3592729846408,0,0.181982169048051,0,0.0439506722612624,0,9,1.61102285476718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2365.6699708524,-1847.01817120101,-518.651799651393
6601,2.3592729846408,0,0.183768887209283,0,0.0439506722612624,0,9,1.46127197394674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2384.52775693507,-1839.81214047987,-544.715616455198
6701,2.3592729846408,0,0.183216923508253,0,0.0439506722612624,0,9,1.46127197394674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2388.09336722204,-1814.00915405343,-574.084213168613
6801,2.3592729846408,0,0.174967324987484,0,0.0439506722612624,0,9,1.46127197394674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2366.93361463749,-1801.38400786079,-565.549606776706
6901,2.3592729846408,0,0.17332859792212,0,0.0439506722612624,0,9,1.46127197394674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2374.29761099767,-1780.55946193268,-593.738149064989
7001,2.3592729846408,0,0.166044560335476,0,0.0439506722612624,0,9,1.46127197394674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2399.96646247259,-1830.18031372036,-569.786148752226
7101,2.32597885156919,0,0.171993556164883,0,0.0439506722612624,0,9,1.46127197394674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2380.75201934237,-1798.39725754396,-582.354761798415
7201,2.32597885156919,0,0.171993556164883,0,0.0439506722612624,0,9,1.46127197394674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2370.22190284548,-1793.10533932433,-577.116563521153
7301,2.32597885156919,0,0.165783994409046,0,0.0439506722612624,0,9,1.46127197394674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2347.4325501745,-1786.85649300731,-560.576057167198
7401,2.28774054946315,0,0.170071105140371,0,0.043521455596071,0,9,1.46127197394674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2481.46369183382,-1846.7810051888,-634.682686645017
7501,2.20495733881506,0,0.168255541284977,0,0.043521455596071,0,9,1.46127197394674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2414.67665174186,-1822.68047893713,-591.996172804731
7601,2.20495733881506,0,0.165536198396951,0,0.043521455596071,0,9,1.46127197394674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2403.17272585302,-1799.90879782061,-603.263928032408
7701,2.20495733881506,0,0.165536198396951,0,0.043521455596071,0,9,1.50087790406437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2518.04260056119,-1808.4743984039,-709.568202157293
7801,1.41258244502041,0,0.109916217050945,0,0.0356781831987537,0,9,1.54203486290049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2451.5782960656,-1815.16809739928,-636.410198666322
7901,2.15264512158708,0,0.161644867312868,0,0.043521455596071,0,9,1.50087790406437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2609.17073226351,-1844.40060038347,-764.770131880037
8001,1.38660449664467,0,0.106126982148935,0,0.0364490231082681,0,9,1.55983506039566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2486.43678707479,-1835.57353608678,-650.863250988005
8101,1.38220188898513,0,0.109463788549867,0,0.0369562622082306,0,9,1.57697299578871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.32575798424,-1867.78968784068,-652.536070143561
8201,2.11933900545545,0,0.166055129978304,0,0.043521455596071,0,9,1.54384729226538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2462.80221777861,-1855.4634953899,-607.338722388707
8301,2.24505831708628,0,0.162457371297563,0,0.043521455596071,0,9,1.54384729226538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2465.80775462452,-1795.26264883306,-670.545105791463
8401,2.20278746142306,0,0.15508821308735,0,0.0446709273939769,0,9,1.52981651992053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2492.35555145154,-1855.01174203377,-637.343809417769
8501,2.20278746142306,0,0.156606524907085,0,0.0446709273939769,0,9,1.52456188661806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.70876126624,-1878.08152769033,-666.627233575917
8601,2.14025922573774,0,0.157519517138166,0,0.0439469123669626,0,9,1.58808462618509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2456.88920391358,-1827.80405984711,-629.085144066471
8701,1.72621801502063,0,0.116078839614157,0,0.0469614180527292,0,9,1.69454888427173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2456.30284660633,-1802.96151156682,-653.341335039518
8801,1.72621801502063,0,0.116868811783881,0,0.0469614180527292,0,9,1.4642512400776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2460.70489933276,-1814.08562042644,-646.619278906318
8901,2.19798041208106,0,0.166946110966474,0,0.0439469123669626,0,9,1.553915417669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2418.6764540916,-1824.0998960788,-594.576558012803
9001,2.17050304926025,0,0.162551765103582,0,0.0439469123669626,0,9,1.48163278734805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2365.80123471692,-1805.51495566834,-560.286279048586
9101,2.26841806225287,0,0.162487244621489,0,0.0439469123669626,0,9,1.48163278734805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2415.30723154172,-1811.93816741635,-603.369064125369
9201,2.26841806225287,0,0.16624685244681,0,0.0439469123669626,0,9,1.48163278734805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2345.41401842907,-1782.54881093548,-562.865207493583
9301,2.25759606388397,0,0.162725661385955,0,0.0439469123669626,0,9,1.46129473147196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2442.50283905196,-1810.2781599502,-632.224679101754
9401,2.31619353348508,0,0.171174122896482,0,0.0438501700322497,0,9,1.44098315351618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2363.11538354477,-1822.54599450836,-540.569389036408
9501,2.40998029498179,0,0.17965906477191,0,0.0438501700322497,0,9,1.4480120037425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2426.9881420639,-1862.29352010255,-564.694621961346
9601,2.38529965371609,0,0.178844538245043,0,0.0447001197805099,0,9,1.54244495891202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2388.97914718492,-1816.47857247524,-572.500574709676
9701,1.92870823479005,0,0.129032608736102,0,0.0469614180527292,0,9,1.52782658741758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2391.93282738108,-1789.25969510385,-602.673132277226
9801,1.88813924421866,0,0.127079236768813,0,0.0469614180527292,0,9,1.46912515372625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2420.17898496801,-1774.38741623503,-645.791568732985
9901,1.93830027067743,0,0.122991282917558,0,0.0489259268981229,0,9,1.46995015383601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2419.22948220768,-1766.69661357999,-652.532868627693
10001,2.33846947341008,0,0.172855885105188,0,0.0445397829393348,0,9,1.55558578907667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2371.51325667687,-1816.71782148103,-554.795435195844
10101,2.23967983386218,0,0.175223680348291,0,0.0445397829393348,0,9,1.51953722932657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2465.54987918359,-1815.27758320113,-650.27229598246
10201,2.36271286562052,0,0.172086206828816,0,0.0445397829393348,0,9,1.48905902412209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2403.32487315262,-1800.63833950641,-602.686533646208
10301,2.32468099589167,0,0.171101839754935,0,0.0445397829393348,0,9,1.41250556721278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2378.14017445258,-1805.92271097481,-572.217463477766
10401,2.40228615157628,0,0.171135238386925,0,0.045768776799654,0,9,1.48845857475531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2341.45753101235,-1805.50142295974,-535.956108052607
10501,2.44171810306665,0,0.175591115192557,0,0.0457432310097435,0,9,1.46727083003727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2402.37701792248,-1819.68536323581,-582.691654686676
10601,2.35539278507243,0,0.173158681040527,0,0.0437000810990362,0,9,1.46527477497048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2342.1214162798,-1796.50068528442,-545.620730995379
10701,1.97823370481779,0,0.123077114870997,0,0.0503022518230463,0,9,1.4388630781955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2410.29642140918,-1787.67461764981,-622.621803759376
10801,2.46418214827882,0,0.175163177784132,0,0.0456042382518561,0,9,1.43468122482288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2382.20468550525,-1792.31338565391,-589.891299851339
10901,2.14655571335629,0,0.135742570995157,0,0.0498114982626708,0,9,1.43245988353047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2389.46610161279,-1777.80782509422,-611.658276518565
11001,1.88758447848451,0,0.189263494664965,0,0.0325279049879708,0,9,1.61737177911304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2467.18622378747,-1903.90398824417,-563.282235543309
11101,2.15924962603646,0,0.135425905744732,0,0.0495092971489471,0,9,1.41512799228718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2380.21256122604,-1767.16710950796,-613.045451718086
11201,2.46599631066135,0,0.1756288834919,0,0.0471166177441144,0,9,1.51416211173933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2409.39780495557,-1822.13848018669,-587.259324768885
11301,2.45756427493416,0,0.176685353557835,0,0.0467016019920543,0,9,1.46025529194659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2368.98217560513,-1802.82561886219,-566.156556742935
11401,2.46689988493984,0,0.176513132236727,0,0.0440257354516094,0,9,1.43796383543282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2385.63802043334,-1806.99899985771,-578.639020575633
11501,2.48621956141658,0,0.176173202912208,0,0.0466028122461768,0,9,1.41499275616798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2329.46435137211,-1774.8394887778,-554.624862594301
