sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
24001,1.98331865163857,0,0.164039995952014,0,0.0368889528561182,0,9,1.52227846682676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2489.63446090508,-1832.47037499919,-657.164085905889
25001,2.01979340862811,0,0.144995557537938,0,0.0425480827175646,0,9,1.49664514080913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2608.15340249782,-1813.04068573357,-795.112716764252
26001,1.94028245954403,0,0.137554433062935,0,0.0420999229446774,0,9,1.44768421297315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2593.53621262159,-1813.86608082054,-779.670131801053
27001,1.38322378403151,0,0.0910895636519496,0,0.0413323462516881,0,9,1.46549795440813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2676.40990716524,-1801.87883681023,-874.53107035501
28001,2.3839662337043,0,0.206911132947377,0,0.0363596564069241,0,9,1.46244016558229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2487.27414623368,-1816.70762164927,-670.566524584411
29001,2.47959103229044,0,0.199977990375718,0,0.0379665153855873,0,9,1.52039939108138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2373.68939313794,-1833.66388396308,-540.025509174859
30001,3.83017464070703,0,0.99425603835003,0,0.0110628835530355,0,9,2.05570221723312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2850.08069359072,-2065.14805665237,-784.932636938353
31001,2.16116795492589,0,0.271268535201918,0,0.0246791219403554,0,9,1.7421635452315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.1114568476,-1892.5144283131,-631.597028534498
32001,2.89317602499322,0,0.275463419304697,0,0.0369506353383255,0,9,1.51825683653051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2493.38598777537,-1837.67263017944,-655.713357595932
33001,2.52185174670859,0,0.219753453829439,0,0.0376767557409989,0,9,1.53522372626211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2887.32863011972,-1893.67351199627,-993.655118123454
34001,2.41328031447473,0,0.197004855199742,0,0.0390713977170885,0,9,1.42439740117269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2421.91972813601,-1830.52771986122,-591.392008274786
35001,2.12110685795555,0,0.346810625380845,0,0.0122532349734961,0,9,2.09679964644913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2525.10529398376,-2067.0663729215,-458.038921062261
36001,1.95170585149297,0,0.165646145614666,0,0.0363693093002302,0,9,1.71842911409394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.9703238705,-1868.62105429307,-673.349269577426
37001,1.9892340174873,0,0.168328254830731,0,0.0343933947374083,0,9,1.58701704748921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2476.62805283599,-1837.71784658617,-638.910206249814
38001,1.98774408045226,0,0.14018912626837,0,0.0409225382794448,0,9,1.40410295830223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2531.41695959745,-1804.55015560991,-726.86680398754
39001,2.1760379435066,0,0.189406035880504,0,0.0364641816406977,0,9,1.62423770836903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2583.8488952514,-1854.99025937192,-728.858635879485
40001,2.15139151053556,0,0.171076242145563,0,0.0378004638079512,0,9,1.44909257649623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2532.9532575756,-1828.73623999447,-704.21701758113
41001,3.99387815028181,0,0.875767223431827,0,0.0171625928566743,0,9,1.58490192967057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2655.56159116023,-2006.6183900125,-648.943201147728
42001,1.55490573743621,0,0.116288209493246,0,0.0395536919505834,0,9,1.39532348383546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2685.29155397265,-1854.88954202695,-830.402011945698
43001,1.77337177245488,0,0.124764421434449,0,0.0417106689912478,0,9,1.44843754508955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2608.72188321442,-1860.19594638415,-748.525936830267
44001,1.87303038469426,0,0.137453749304536,0,0.039688558665467,0,9,1.51342742776878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2624.7955028648,-1828.02664473556,-796.768858129237
45001,1.9507879291722,0,0.217659291783454,0,0.0261900482930373,0,9,1.78603278249959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2626.46063370229,-1914.75756785538,-711.703065846914
46001,1.83992650398805,0,0.138432737798068,0,0.0390613054167638,0,9,1.48250285821202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.81586181644,-1807.37645824049,-757.439403575951
47001,1.77407990018958,0,0.128971267573915,0,0.0396170694807084,0,9,1.59910651790578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.2654321323,-1870.29392485498,-693.971507277326
48001,2.44374039290973,0,0.319105757080249,0,0.0245882095142356,0,9,1.68310328351884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2547.76724562191,-1942.51118412943,-605.256061492482
49001,2.86735714452702,0,0.471769539148813,0,0.0220376345195523,0,9,1.81443630237895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2657.98330974848,-1960.43785721772,-697.545452530763
50001,1.72747884337421,0,0.132364511337381,0,0.0386545588277576,0,9,1.53873370112546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2516.9166134392,-1825.64554987657,-691.271063562633
51001,1.80101123044556,0,0.129955572224341,0,0.0403279818441604,0,9,1.4571645015809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2503.84082326988,-1807.25083534602,-696.58998792386
52001,1.58282987322775,0,0.130384911986282,0,0.0357595715648722,0,9,1.56827202722017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2684.6787632151,-1842.02837215278,-842.650391062322
53001,3.31950010877298,0,0.612964115486543,0,0.0189968554656932,0,9,1.85934879117665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2704.09701317236,-1999.86833756636,-704.228675606006
54001,3.69521426479623,0,0.646206609324905,0,0.0223961815106083,0,9,1.76517104650439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.52178681318,-1937.42227405455,-590.099512758633
55001,2.95380605230754,0,0.339578577826444,0,0.0321332046639427,0,9,1.60395053582616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2677.46901744639,-1983.16277004419,-694.306247402194
56001,3.37611751632461,0,0.808526266860988,0,0.0143772452958145,0,9,1.87057173436216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2704.2775660793,-2021.35768034359,-682.919885735707
57001,1.69996862958398,0,0.23482126897589,0,0.0189174253336174,0,9,1.97062805624803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2697.1642823908,-2018.39022215953,-678.774060231274
58001,2.30476303729635,0,0.311789255554913,0,0.0199955420919985,0,9,1.72686562655009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2803.24496259476,-1971.83969974657,-831.405262848193
59001,2.99593209905338,0,0.444752083380184,0,0.0223986095299638,0,9,1.85436898469194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2677.24306414261,-1977.18073479124,-700.06232935136
60001,2.42406043036653,0,0.337078969662841,0,0.0214291863211021,0,9,1.74690635064471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2631.40857212127,-1957.43454709993,-673.974025021345
61001,2.21598473679556,0,0.210298086714279,0,0.0327843699774051,0,9,1.62115819401321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3024.15138327996,-2049.0069147442,-975.144468535766
62001,1.99099220402674,0,0.162333962010503,0,0.0365276718543245,0,9,1.48113775711242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2453.99697229281,-1840.58962606471,-613.407346228098
63001,1.86074290091848,0,0.177424991570067,0,0.0326676200583505,0,9,1.62651827221065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2576.20386755463,-1849.74709485011,-726.45677270452
64001,2.64692297662408,0,0.348295163306423,0,0.0244385974811247,0,9,1.79628829785793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2547.75806471647,-1959.61662888253,-588.141435833944
65001,3.46254410056043,0,0.671735531684707,0,0.0212588764557276,0,9,1.85105767083369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2571.62398265713,-2001.78278565462,-569.841197002506
66001,2.54322051859694,0,0.230823795544786,0,0.0363419426503197,0,9,1.56615931368742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2552.07478163408,-1841.54442037772,-710.53036125636
67001,2.38526791643436,0,0.204605650278698,0,0.0369116717128407,0,9,1.54431668693255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2481.37874234345,-1814.80264083642,-666.576101507025
68001,2.07179582114777,0,0.244366168261298,0,0.0232506676037292,0,9,1.84995820774399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2757.4326268244,-2003.14175698734,-754.290869837058
69001,1.83060023025625,0,0.157973203989602,0,0.0345072173861322,0,9,1.56334731789533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2667.77932591016,-1857.84838223184,-809.93094367832
70001,1.91529996441368,0,0.165171458814892,0,0.0343290443285096,0,9,1.54551973988065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2612.26565449445,-1870.65010920924,-741.615545285209
71001,2.14512834443938,0,0.171715082082242,0,0.0411525505044958,0,9,1.6691516837121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2533.04842774837,-1872.8455281456,-660.202899602765
72001,1.69183021796129,0,0.183410191398306,0,0.0299401152248122,0,9,1.70014414715028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2703.52660898635,-2041.91913204098,-661.607476945371
73001,2.1794409202814,0,0.16865727079942,0,0.0396240351738608,0,9,1.53095749309489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2490.63573557177,-1869.37693747928,-621.25879809249
74001,1.83304102862677,0,0.162764180739747,0,0.0355476807830987,0,9,1.487605571843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2550.73780167071,-1821.21734774751,-729.520453923207
75001,1.94438166295295,0,0.159790547028305,0,0.0369474182175381,0,9,1.46198208738856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2506.47963416726,-1833.61825362439,-672.861380542871
76001,1.95159844259329,0,0.14281634958534,0,0.0396055962373055,0,9,1.51859086226123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2471.92625571873,-1860.62396322773,-611.302292491008
77001,2.04789193642814,0,0.149905200094131,0,0.0384507946841346,0,9,1.45767066711314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.94230886973,-1805.59535566472,-715.346953205013
78001,2.64071967444333,0,0.202372616016372,0,0.042264530250981,0,9,1.47011346079349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2468.04310046961,-1810.70695880191,-657.336141667696
79001,2.13746513283643,0,0.172219750687255,0,0.0397637430047192,0,9,1.42290685198443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2563.26700813967,-1820.77306547452,-742.493942665149
80001,2.32191795804721,0,0.201393329742034,0,0.0364643977994463,0,9,1.53472047996196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2504.92887945291,-1882.57251379994,-622.35636565297
81001,1.92490614195772,0,0.216778208864177,0,0.0272542417651739,0,9,1.70984145314914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2838.16501328754,-1938.97527080238,-899.189742485158
82001,1.49543205974149,0,0.120468617137935,0,0.0331885060560521,0,9,1.65526227632117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2625.79633537504,-1922.39627851814,-703.400056856896
83001,1.99321676951614,0,0.142973632759234,0,0.040709354648433,0,9,1.43551979942066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2471.64570399705,-1791.0667312581,-680.578972738942
84001,1.87205180819805,0,0.129457100025535,0,0.0403388129070116,0,9,1.4678069188238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2494.61020056403,-1802.31694529319,-692.293255270841
85001,2.02183584493025,0,0.155461894057517,0,0.0401025284994885,0,9,1.57815211731325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2644.39801613914,-1871.76111451177,-772.636901627371
86001,2.16583226382831,0,0.244007091387122,0,0.0265096677198599,0,9,1.59502475033211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2579.1896022723,-1874.16495423597,-705.024648036334
87001,1.53166208278577,0,0.123223952666842,0,0.0380660742105316,0,9,1.6904693862729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2627.85898463404,-1886.48074597979,-741.378238654251
88001,2.15199684441152,0,0.243620185113171,0,0.0270203245892966,0,9,1.61753919208329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.4073838753,-1882.41060479219,-660.996779083119
89001,1.30269897328313,0,0.134543242691808,0,0.0233827141947649,0,9,1.88552309104491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2746.67914305465,-2018.48375486907,-728.195388185578
90001,2.75030346566867,0,0.225102331403021,0,0.0421727326043184,0,9,1.57810765372036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2637.0667098474,-1889.01825555875,-748.048454288651
91001,2.87287369149045,0,0.22930069963264,0,0.0421727326043184,0,9,1.50517212746111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.47856300231,-1865.51339648961,-629.965166512704
92001,2.16731634849889,0,0.249730585425272,0,0.0256449841327524,0,9,1.61696461504956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2507.56390347289,-1898.71167086653,-608.85223260636
93001,2.18678966596119,0,0.24816979218901,0,0.0256498465066554,0,9,1.54247336513451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2539.13594003255,-1906.13973880773,-632.996201224819
94001,2.19037085680503,0,0.249949430926782,0,0.0254260057242798,0,9,1.73184720924198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2489.05541820224,-1912.17753763131,-576.877880570937
95001,2.19380968539105,0,0.256395039007198,0,0.0252837990648928,0,9,1.59282893136717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.03703517694,-1908.84443821585,-652.192596961083
96001,2.19076727714577,0,0.256249310756931,0,0.0254321522537921,0,9,1.49692256203783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2485.07026482891,-1879.78268731718,-605.287577511736
97001,2.18554602634124,0,0.255355845565129,0,0.025367578043691,0,9,1.71990435953526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2664.1712804495,-1909.76100745083,-754.410272998671
98001,2.18165761239105,0,0.253631423866281,0,0.0252171210981158,0,9,1.57360418021287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2471.65521429356,-1865.89876492596,-605.756449367606
99001,2.65077099016926,0,0.262046704092902,0,0.0335530867411059,0,9,1.51330666798602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2447.44556417249,-1883.57361190728,-563.871952265209
100001,2.90508111062867,0,0.276697681363196,0,0.0357922129311739,0,9,1.49787954655209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2480.79518047614,-1837.74442875977,-643.050751716372
101001,2.91283471058961,0,0.27185948762358,0,0.0347677045046781,0,9,1.47840052266841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2405.46482047438,-1840.81293765817,-564.651882816202
102001,2.63106179789991,0,0.23120668983364,0,0.0361591623958752,0,9,1.50146237233562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2417.60681316677,-1820.78086618297,-596.825946983799
103001,2.64922749603726,0,0.233347559709981,0,0.0368836399908127,0,9,1.6019081379892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2482.61302504002,-1829.33475343984,-653.27827160018
104001,2.28099557698826,0,0.198531712347996,0,0.0383354735061711,0,9,1.55907804632831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2528.88743892511,-1829.90759689217,-698.979842032941
105001,1.64478629766153,0,0.12510190910777,0,0.0402768293532743,0,9,1.433110651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2628.94027909081,-1850.29183874526,-778.64844034555
106001,1.99031790376596,0,0.140815427723107,0,0.0424915762988327,0,9,1.43830731349683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.20707263866,-1796.43302021359,-727.774052425064
107001,1.86253324936212,0,0.145216426316334,0,0.036381330888227,0,9,1.52534036452976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2494.50626599483,-1855.73604014648,-638.77022584835
108001,1.78592258022029,0,0.126129700454735,0,0.0399536501027975,0,9,1.38404148424113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2451.33903652474,-1786.08595156458,-665.253084960157
109001,1.89257123903295,0,0.143437516398423,0,0.0393585110661448,0,9,1.40974821513695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2511.17077266823,-1791.51614501114,-719.654627657088
110001,1.51976744327822,0,0.109651597935526,0,0.0377984075967486,0,9,1.50354108514352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.91588866513,-1797.30935157674,-691.606537088393
111001,1.62428735292952,0,0.112813485950444,0,0.0416110507327264,0,9,1.48016907861406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2521.22561953926,-1801.51938932118,-719.706230218071
112001,1.68329307121214,0,0.118812941333847,0,0.0416264671024497,0,9,1.47549592983673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2611.46469245956,-1833.42450456479,-778.040187894772
113001,1.59366717357324,0,0.107650552638707,0,0.0430517429959551,0,9,1.58498176776603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2619.89221356995,-1828.36719757088,-791.52501599907
114001,1.88558831967296,0,0.140395485019672,0,0.0388384481241555,0,9,1.36941905620675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2486.31545829179,-1777.93323866952,-708.382219622269
