sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1401,1.92037905594334,0,0.0327673322358169,0,0.0682031397242099,0,9,1.16305712424219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.357716861637309,0,0,-2266.76578725974,-1440.1632662872,-826.602520972543
1501,1.92037905594334,0,0.0211675404733978,0,0.0682031397242099,0,9,1.16305712424219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.337234239061363,0,0,-2220.43838207202,-1447.975152636,-772.463229436015
1601,1.92037905594334,0,0.0211675404733978,0,0.0685887417756021,0,9,0.969465385307559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.34688155526761,0,0,-2216.43976028777,-1413.87624952386,-802.563510763906
1701,1.90190071901307,0,0.0228425045800395,0,0.0685887417756021,0,9,0.969465385307559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.336306191761978,0,0,-2206.167259787,-1427.0058076821,-779.161452104905
1801,1.89440116500482,0,0.0254793905024417,0,0.0685887417756021,0,9,0.969465385307559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.360398006220348,0,0,-2260.21904565748,-1478.65487711195,-781.564168545531
1901,1.90900729401037,0,0.0182258208817802,0,0.0685887417756021,0,9,0.969465385307559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.350397558594123,0,0,-2199.99712351117,-1413.83626691107,-786.160856600098
2001,1.89850810421631,0,0.0182258208817802,0,0.0685887417756021,0,9,0.982939569978044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.37267649536021,0,0,-2203.93896140284,-1401.07369365048,-802.865267752363
2101,1.91849960191175,0,0.0182258208817802,0,0.0685887417756021,0,9,0.919563477975317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.348641881197691,0,0,-2180.32506243685,-1395.34277401106,-784.982288425783
2201,2.03009885260835,0,0.0182258208817802,0,0.0700431469129398,0,9,0.919563477975317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.354592028763145,0,0,-2193.90847444847,-1409.29939212807,-784.6090823204
2301,2.03356644706801,0,0.0184945110394619,0,0.0700431469129398,0,9,0.919563477975317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.351022386425175,0,0,-2158.39490134802,-1391.00605528392,-767.388846064097
2401,1.98444259287789,0,0.0185038052429445,0,0.0700431469129398,0,9,0.998780245310628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.342763361232355,0,0,-2225.19789501675,-1412.47630604533,-812.721588971415
2501,2.01254470134154,0,0.00938293787883594,0,0.0700431469129398,0,9,0.973084876779468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.329080078764818,0,0,-2183.05677728953,-1432.06088639969,-750.995890889838
2601,2.01245464785025,0,0.00938293787883594,0,0.0718962066574022,0,9,0.973084876779468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.325004725870676,0,0,-2227.42000302713,-1410.56968624484,-816.850316782289
2701,2.01480131400749,0,0.00938293787883594,0,0.0718962066574022,0,9,0.973084876779468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.331773679903708,0,0,-2188.68305850933,-1396.75820399276,-791.924854516572
2801,2.00912251705304,0,0.00768303628312424,0,0.0718962066574022,0,9,1.03424920456018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.391081875739619,0,0,-2224.99842856789,-1446.24124616652,-778.757182401378
2901,2.08399326847866,0,0.00902668236056342,0,0.0718506654724479,0,9,1.03424920456018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.376526932455599,0,0,-2145.49561668382,-1403.96671726282,-741.528899421005
3001,2.02916917009279,0,0.00585689915576949,0,0.0718506654724479,0,9,1.03424920456018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.332443548985757,0,0,-2194.99495494082,-1410.68652234352,-784.308432597302
3101,2.07659762678668,0,0.0119740775949322,0,0.0718506654724479,0,9,0.988379130605609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.37763552671764,0,0,-2172.48732309944,-1395.60982751537,-776.877495584071
3201,2.07659762678668,0,0.0119740775949322,0,0.0712942305486649,0,9,0.988379130605609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.417538084755652,0,0,-2157.48320984905,-1401.23871982518,-756.244490023871
3301,2.06278261905536,0,0.0139811181393452,0,0.0712942305486649,0,9,0.991486607119442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.368704552426934,0,0,-2152.37128110511,-1387.63781561668,-764.733465488423
3401,2.15557802794501,0,0.0199566450272687,0,0.0712942305486649,0,9,0.991486607119442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.428920251051895,0,0,-2128.97429413777,-1373.38591940156,-755.588374736212
3501,2.14755333764479,0,0.0207109385472722,0,0.0712942305486649,0,9,0.962889173417353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.431655365522019,0,0,-2117.15759042834,-1372.76577145886,-744.391818969488
3601,2.14755333764479,0,0.0200036508333869,0,0.071320939832367,0,9,0.962889173417353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.415747074144892,0,0,-2113.24745847547,-1365.42422884012,-747.823229635352
3701,2.15556167950854,0,0.018989682958927,0,0.0717385903932154,0,9,0.962889173417353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.407558559919707,0,0,-2136.12019339091,-1389.55914244665,-746.561050944267
3801,2.18475843807682,0,0.0157713100849651,0,0.0715548905776814,0,9,0.929047504789197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.434496559216641,0,0,-2115.35517824394,-1379.31760307435,-736.037575169584
3901,2.1779786256142,0,0.0243895180453546,0,0.0711668585659936,0,9,0.930915772216396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.405703828334808,0,0,-2150.42324146797,-1384.40086353053,-766.022377937435
4001,2.16362956138328,0,0.0243895180453546,0,0.0711668585659936,0,9,0.894692493486219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.405788615406491,0,0,-2143.46866122576,-1370.78384611374,-772.684815112018
4101,2.16362956138328,0,0.0242647635680623,0,0.0711668585659936,0,9,0.966929885791616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.437160306973383,0,0,-2158.57653162364,-1375.95216078732,-782.624370836326
4201,2.16362956138328,0,0.0223986977781169,0,0.0711668585659936,0,9,0.90647785156034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.435484019541181,0,0,-2118.32192623889,-1363.67190065023,-754.650025588654
4301,2.17076897015795,0,0.0223986977781169,0,0.0711668585659936,0,9,0.90647785156034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.415143540189601,0,0,-2110.28229125289,-1363.05941351648,-747.222877736413
4401,2.17593377577141,0,0.0185412175324746,0,0.069750891183503,0,9,0.900409748894164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.416203513708896,0,0,-2125.44270939497,-1378.59887756535,-746.84383182962
4501,2.17593377577141,0,0.0212216735747643,0,0.069750891183503,0,9,0.900409748894164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.419843969205394,0,0,-2097.69963062363,-1363.13334472319,-734.56628590044
4601,2.1961109709926,0,0.0223802716075443,0,0.069750891183503,0,9,0.900409748894164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.432664042632095,0,0,-2109.12634266473,-1378.74635341556,-730.379989249171
4701,2.21836647251621,0,0.0246459987084381,0,0.069750891183503,0,9,0.900409748894164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.430687321433797,0,0,-2137.82800339857,-1385.1074952576,-752.720508140965
4801,2.15313016129658,0,0.0218192745768465,0,0.069750891183503,0,9,0.900409748894164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.412437529247254,0,0,-2120.00030077214,-1382.92496633999,-737.075334432148
4901,2.15313016129658,0,0.0212119611841626,0,0.0716584761627018,0,9,0.900409748894164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.385957928434945,0,0,-2089.37455468313,-1368.70066679149,-720.673887891638
5001,2.19451451497153,0,0.016037127522286,0,0.0716584761627018,0,9,0.971571931615473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.45240569663234,0,0,-2112.94133090803,-1399.87724553684,-713.06408537119
5101,2.19451451497153,0,0.0140584390540607,0,0.0720586894778535,0,9,0.97469376330264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.427977554770186,0,0,-2121.30229363767,-1395.99040124494,-725.311892392729
5201,2.19451451497153,0,0.017103932898026,0,0.0720586894778535,0,9,0.97469376330264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.446524840653873,0,0,-2097.17459422523,-1402.23442145274,-694.940172772491
5301,2.19451451497153,0,0.0216864094999619,0,0.0720586894778535,0,9,0.991340713691899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.445346597013994,0,0,-2126.94366487818,-1418.08233441456,-708.861330463617
5401,2.2431583491154,0,0.0210154838790186,0,0.0720586894778535,0,9,0.991340713691899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.439128208523616,0,0,-2114.07209462646,-1404.99691023479,-709.075184391672
5501,2.2431583491154,0,0.0224186299764551,0,0.0720586894778535,0,9,0.972106861183421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.447436894420534,0,0,-2112.0116317133,-1378.99972682205,-733.011904891248
5601,2.2431583491154,0,0.0264817440952174,0,0.0720586894778535,0,9,0.972106861183421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.451633727937005,0,0,-2136.07867926052,-1381.56529457257,-754.513384687949
5701,2.2431583491154,0,0.0264817440952174,0,0.0733510952675715,0,9,1.02071718301159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.418541668578982,0,0,-2151.26698545329,-1388.62525303877,-762.641732414526
5801,2.2431583491154,0,0.0234408267936669,0,0.0733510952675715,0,9,1.02071718301159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.409438834027387,0,0,-2121.54759539718,-1367.78768239006,-753.759913007121
5901,2.26755265751854,0,0.0274660935322754,0,0.0733906615991146,0,9,0.938502343953588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.448149965321645,0,0,-2121.65191725665,-1394.0896632604,-727.562253996257
6001,2.2851553064771,0,0.0274660935322754,0,0.0733906615991146,0,9,0.938502343953588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.422520575593225,0,0,-2097.04023502719,-1367.00320682648,-730.037028200704
6101,2.2851553064771,0,0.0274660935322754,0,0.0733906615991146,0,9,0.938502343953588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.457245182935148,0,0,-2083.93907043614,-1350.06968131323,-733.869389122912
6201,2.2851553064771,0,0.0274660935322754,0,0.0733906615991146,0,9,0.938502343953588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.463466032887809,0,0,-2073.05095747543,-1350.34830354235,-722.702653933084
6301,2.34479872239754,0,0.0274660935322754,0,0.0733906615991146,0,9,0.938502343953588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.489953145724721,0,0,-2068.05170151569,-1353.96173883453,-714.089962681157
6401,2.26979644270614,0,0.0274660935322754,0,0.0733906615991146,0,9,0.938502343953588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.445978270857594,0,0,-2107.54276515028,-1385.38613522531,-722.156629924977
6501,2.23330868566409,0,0.0198832774604671,0,0.0733906615991146,0,9,0.938502343953588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.451107333311811,0,0,-2079.13319668131,-1357.48884097971,-721.644355701605
6601,2.24055101880804,0,0.0198832774604671,0,0.0733906615991146,0,9,0.938502343953588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.444557970869354,0,0,-2079.67522135685,-1351.87486872537,-727.800352631479
6701,2.30510675283149,0,0.0185523790144362,0,0.0733906615991146,0,9,0.938502343953588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.454501293869689,0,0,-2052.08477453369,-1363.09922288908,-688.985551644617
6801,2.292443643976,0,0.0185801361850463,0,0.0733906615991146,0,9,0.938502343953588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.451256324457935,0,0,-2048.07328938278,-1363.88537152426,-684.187917858525
6901,2.21413632137701,0,0.022236298948992,0,0.0733906615991146,0,9,0.938502343953588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.454495116663165,0,0,-2060.31922551753,-1359.81115164285,-700.508073874681
7001,2.21413632137701,0,0.024557627288159,0,0.0733906615991146,0,9,0.999720523715951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.438213994740508,0,0,-2162.34263611444,-1383.8645067167,-778.478129397745
7101,2.21413632137701,0,0.0253062545252033,0,0.0733906615991146,0,9,0.927780013182201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.423366023311391,0,0,-2118.8723009073,-1364.1753365626,-754.696964344707
7201,2.21413632137701,0,0.0237390782055445,0,0.0739287275355309,0,9,0.920346425729805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.471148541839793,0,0,-2083.82787166451,-1353.49835192213,-730.329519742379
7301,2.19594981605187,0,0.0239881128608249,0,0.0739287275355309,0,9,0.920346425729805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.446737033654935,0,0,-2098.38696159705,-1359.77155125626,-738.615410340794
7401,2.2341141265817,0,0.023459208693821,0,0.0741828439524397,0,9,0.930899884435349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.407465599980205,0,0,-2092.35366119548,-1364.80058184555,-727.553079349924
7501,2.17264342429116,0,0.024805100930389,0,0.0741828439524397,0,9,0.930899884435349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.426710113221779,0,0,-2112.91057102039,-1366.00800148127,-746.902569539127
7601,2.21418754765764,0,0.024805100930389,0,0.0741828439524397,0,9,0.930899884435349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.404420416653156,0,0,-2096.23051470284,-1347.77151885036,-748.458995852475
7701,2.21418754765764,0,0.024805100930389,0,0.0741828439524397,0,9,0.930899884435349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.388229601355269,0,0,-2089.31009000138,-1353.41353172085,-735.896558280536
7801,2.22151074549183,0,0.0216448607691564,0,0.0741828439524397,0,9,0.930899884435349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.445120094032026,0,0,-2059.77075407232,-1359.53281527121,-700.237938801104
7901,2.22151074549183,0,0.0225845380756073,0,0.0755503146443516,0,9,0.930899884435349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.417250837725586,0,0,-2052.03353211051,-1359.80082202264,-692.232710087865
8001,2.26010000323877,0,0.0225845380756073,0,0.0755503146443516,0,9,0.919984817621299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.412699814434163,0,0,-2043.44074418208,-1338.20375781032,-705.236986371765
8101,2.26010000323877,0,0.0218783870409243,0,0.0755503146443516,0,9,0.950182558037342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.446305688787251,0,0,-2098.08350019773,-1364.85525867009,-733.228241527642
8201,2.27094427263364,0,0.0230041775782593,0,0.0755503146443516,0,9,0.950182558037342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.454904350629076,0,0,-2126.83217234115,-1365.31583369091,-761.516338650231
8301,2.27094427263364,0,0.0229410423594527,0,0.0755503146443516,0,9,0.950182558037342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.43894427916035,0,0,-2091.83597283887,-1362.54595761633,-729.290015222542
8401,2.31249388596043,0,0.0280715711810626,0,0.0755503146443516,0,9,0.908190479851329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.416621307809837,0,0,-2065.27295574549,-1352.06106937273,-713.211886372766
8501,2.3515236874111,0,0.0280715711810626,0,0.0755503146443516,0,9,0.892242829897442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.441224529189057,0,0,-2077.61350441492,-1370.15220280319,-707.461301611729
8601,2.29591900603846,0,0.0280715711810626,0,0.0755503146443516,0,9,0.877166187157856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.428105284892953,0,0,-2084.18845025018,-1372.54868713268,-711.639763117502
8701,2.32434588773176,0,0.0280715711810626,0,0.075670055183582,0,9,0.877166187157856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.43767959611956,0,0,-2069.07102340751,-1360.53217133867,-708.538852068842
8801,2.30208916803822,0,0.0265752933383919,0,0.075670055183582,0,9,0.877166187157856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.425766813512891,0,0,-2093.00889597255,-1370.14519296184,-722.863703010715
8901,2.24697697972879,0,0.0265752933383919,0,0.075670055183582,0,9,0.911111991037616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.441221539108082,0,0,-2092.51610435005,-1343.33351153563,-749.182592814425
9001,2.22211879203096,0,0.0265752933383919,0,0.075670055183582,0,9,0.925834441324697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.414237254010513,0,0,-2087.44431826471,-1345.82207298544,-741.622245279279
9101,2.23765371376649,0,0.0219792768987827,0,0.0784509907476604,0,9,0.925834441324697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.385131693133152,0,0,-2144.9296387009,-1367.99801013082,-776.931628570073
9201,2.24730409132317,0,0.0196099000121467,0,0.0784509907476604,0,9,0.925834441324697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.40778279243037,0,0,-2094.25151013003,-1350.06709882023,-744.184411309802
9301,2.24612800916657,0,0.0203129482152872,0,0.0784509907476604,0,9,0.925834441324697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.432742214542813,0,0,-2083.77046338668,-1354.16273495763,-729.607728429049
9401,2.2073244064115,0,0.0220195227931254,0,0.0784509907476604,0,9,0.931523521314376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.403805900751612,0,0,-2140.91119436721,-1359.40287919862,-781.508315168595
9501,2.2073244064115,0,0.0197717028600164,0,0.0784509907476604,0,9,0.91600399685558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.40479955038987,0,0,-2087.56818698973,-1353.84134283568,-733.726844154048
9601,2.23237359011546,0,0.0221445671212859,0,0.0784509907476604,0,9,0.91600399685558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.397857437320053,0,0,-2091.34576897308,-1353.94681845401,-737.398950519064
9701,2.23237359011546,0,0.0221445671212859,0,0.0784509907476604,0,9,0.91600399685558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.425255885245278,0,0,-2066.81314988901,-1343.96899583816,-722.844154050854
9801,2.17678665770218,0,0.0163311880151741,0,0.0784509907476604,0,9,0.91600399685558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.400227293572388,0,0,-2067.63462319313,-1350.92374163986,-716.710881553269
9901,2.18813473759219,0,0.0161080331145786,0,0.0769437252311036,0,9,0.91600399685558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.420965381469577,0,0,-2058.4004491099,-1345.67320641179,-712.727242698111
10001,2.19119078451768,0,0.0161080331145786,0,0.0769437252311036,0,9,0.91600399685558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.374640233130194,0,0,-2075.46309048604,-1355.3006018106,-720.16248867544
10101,2.19119078451768,0,0.0209022317850031,0,0.077847383893095,0,9,0.91600399685558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.425399200911633,0,0,-2060.66596101942,-1334.34398231898,-726.321978700433
10201,2.16784943913455,0,0.0186447624260062,0,0.0781089082433047,0,9,0.91600399685558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.404405799541177,0,0,-2084.95437247122,-1336.48269168356,-748.471680787661
10301,2.18049525993163,0,0.019282415058202,0,0.0780207405615868,0,9,0.905890610130064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.365205070783433,0,0,-2102.57286013478,-1368.96465840636,-733.60820172842
10401,2.26379899899648,0,0.0227125957797384,0,0.0782844699241604,0,9,0.939235869109932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.402769489374929,0,0,-2069.56891827966,-1345.02433751656,-724.544580763101
10501,2.17458651755115,0,0.0228535674097862,0,0.0765274290628643,0,9,0.960093055873345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.395116996391459,0,0,-2124.35690748422,-1362.31907713637,-762.037830347846
10601,1.96275540697063,0,0.0184783798165696,0,0.0670248653490792,0,9,0.999495841784726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.881293115949643,0,0,-2203.48766279756,-1429.61371617279,-773.873946624772
10701,2.26799834651556,0,0.0236809796939482,0,0.0753977453308497,0,9,1.03663507374566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.442737660622941,0,0,-2131.11051108833,-1389.47966982299,-741.630841265343
10801,2.31285665059315,0,0.0224369867957767,0,0.0758190976658784,0,9,0.968220871256433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.458953237172807,0,0,-2142.05740505808,-1388.16942822496,-753.887976833127
